Words,Topic 1,Topic 2,Topic 3
abrumadora,0.0029099687949014977,4.887223568493491e-06,0.0045568068435536705
absolutamente,0.006909207553077793,0.0009657912656916446,0.0025591604994656654
absolutely,0.00366284338959657,0.032692952234476685,0.005452236984048544
abuelita,0.0012229403905931338,0.00023839850902561646,0.0015713956897259829
aburrirá,0.0028620878379645126,0.001057810068700378,0.0012190978872345817
acabado,0.0038603001684932264,0.001471042675082591,0.01021458909393748
acabados,0.005638165774874513,0.0007272860310698068,0.0004032645915828803
acaban,0.004108242310568386,0.0012445928369288852,0.007178170941689366
accesible,0.002783133850633017,0.0006212912681096565,0.015618037811791715
acceso,0.0016816558508956153,0.00026362801098001314,0.0027881283881897867
accesos,0.002373793407440606,0.00027866594948518507,0.0027198200749272944
accessible,0.0009845668208026258,0.01198302392474472,0.00043297866165854543
accsesible,0.00408293650291125,0.0013052240749578904,0.006951373851427019
acento,0.0032994021532637492,0.0006713681040900806,0.003430235438055457
acervo,0.007360743041884164,0.0002969587143105228,0.006654846758725584
acompaña,0.0019610915929974145,1.8879575628482485e-05,0.003720585563857494
acompañaban,0.003257187780078776,0.0009650633415099807,0.005385074440355979
across,0.000847971056258637,0.008081959509533495,0.0003902979671488151
action,0.000696327703327813,0.011821424660811108,0.0009163706924075585
actividades,0.0054324409508050234,0.002298966898858342,0.021928799426208227
activities,0.0012299342676293037,0.01090743443242596,0.00048422008041518075
actually,0.0011922366133040121,0.0071012134914984,0.0017079923283024707
acudí,0.0012430074891736896,0.00023999822181673878,0.002058958495387898
adds,0.002706794717221029,0.013909352378806373,0.0028271660077205225
adecuado,0.0019610915929974145,1.8879575628482485e-05,0.003720585563857494
adema,0.013419979953724424,0.0017905623074993462,0.022106117979796988
ademas,0.008779138184978589,0.0008385650800306007,0.029550471041867102
ademàs,0.00472113479101968,7.353639343326942e-05,0.0073180442286436284
además,0.03534507622578623,0.00804120320299792,0.02284917903085949
adentro,0.024659425688540935,0.007448476411327932,0.0032334560165565955
admirable,0.003956979985315212,0.0003943754303399182,0.006957060665173625
admiración,0.0040805993504922245,0.0014662500791155328,0.026620356773694412
admirar,0.03979431440036615,0.005981667728105839,0.05291174074303474
admirarse,0.005059826579849281,0.0012066989464123113,0.009865059403768257
admire,0.0023382593788236062,0.010990309216431305,0.0009688226159066379
admiring,0.0011586731827038204,0.013002465647346771,0.0005878250362322724
admiro,0.003241525299827793,0.0014102403489901951,0.0023907413061966497
adorable,0.0007390381932410787,0.007584401942542848,0.00017134053759149017
adornado,0.003989983217298116,0.0004219199153259794,0.0006757032711709264
adosadas,0.003989983217298116,0.0004219199153259794,0.0006757032711709264
adquiridos,0.0016816558508956153,0.00026362801098001314,0.0027881283881897867
aficionados,0.005278853821476866,0.0014518519546643355,0.004904074869421399
afirmación,0.004107542261370829,0.0001543014308169942,0.002190563789927194
afluencia,0.0037504514864198954,0.0003631210395050479,0.0017706176898533666
afternoon,0.0011083579973538377,0.008465173434795317,0.00010210028715557325
afternooon,0.00038805700331766545,0.005445431895294346,0.0005484976166689433
afuera,0.013893101598429219,0.002931994600437988,0.010633703972210478
agosto,0.003257187780078776,0.0009650633415099807,0.005385074440355979
agradable,0.015047843532051929,0.004015171184813358,0.019031223915266317
agrado,0.00535596172714621,0.0018496886043407085,0.005843372624373636
agree,0.0006507959595003961,0.009721394688963748,0.001213524431579533
agrega,0.0036138333813247607,0.0010718808297758445,0.0010774083921271812
agua,0.0010969016518223866,0.000321961726911964,0.0006507020751085233
ahead,0.0006373330137709454,0.005997226336455025,0.0022696580760290168
ahi,0.01579414007245631,0.003999774753973316,8.996295791844307e-05
ahora,0.0015804526844432041,0.0004862214239311542,0.0003020333141904042
ahorita,0.00842422536464569,0.0026919864490237097,0.005399707168620292
ahí,0.025098917085474924,0.00698968131879891,0.0068676482901036595
aire,0.007133159774596685,0.0010995307803517023,0.0030334596166245176
aisle,0.0006900095547491769,0.007193576927342109,0.0007254284347372389
aledañas,0.002626256864508964,0.0008587264151304985,0.017791513214825073
alegre,0.005384387593578073,0.0007597851365407563,0.0028835720967914625
alegria,0.002342601261974251,0.0007347920245434025,0.0002795794695028656
alfombre,0.0010259690404487007,0.0002200527324543577,0.00015736928389551108
algun,0.004833927570118749,5.0927715021679095e-05,0.01294096859721351
alguna,0.008592293658154435,0.0020971361037714176,0.0019747679385479716
algún,0.005384387593578073,0.0007597851365407563,0.0028835720967914625
alhóndiga,0.015931634711030054,0.0016787029253356584,0.02990702858843516
alias,0.005278853821476866,0.0014518519546643355,0.004904074869421399
alive,0.0006897968343378328,0.0064441803901207914,0.00011700718851429903
allende,0.0012479204349459966,0.008963771340372241,0.0008095837712721812
alley,0.0007028983495836415,0.005175182215975579,0.0004851641627252454
alleys,0.0007028983495836415,0.005175182215975579,0.0004851641627252454
allá,0.008864484041514574,0.0013357328941224988,0.005060368426397744
allí,0.0029718444610363176,0.0005143328657183366,0.0029197469915532353
almohadones,0.0033418936737801405,0.00046291447812932653,0.0014244979465944639
almost,0.0016046877061714274,0.012943733754465349,0.00021850241943988953
aloje,0.003743608839873379,0.0016196063365241354,0.008795647557392181
alot,0.000747359440040785,0.007305375353109151,0.00014525514523886185
alrededor,0.02071850761650905,0.004773235051418504,0.0005366421210481446
alrededores,0.018383951450028777,0.003200420431092528,0.009157619839622613
also,0.00828887383443675,0.08707964855304666,0.007928701762403897
altar,0.03513358480647053,0.023660735900621784,0.005159849793949778
altares,0.003664802383505784,0.0001264358843232047,0.0037142373846618198
alto,0.01109132212915255,0.00356289013048226,0.008289540214167968
altos,0.007412980912092985,0.0008281530104506167,0.004784356908250386
always,0.002305134240797797,0.021342955975896246,0.00345055651595941
alza,0.004108242310568386,0.0012445928369288852,0.007178170941689366
amablemente,0.007121220578172309,0.0020887686461268833,0.04230811398634214
amables,0.004257093137657434,0.0013601179422121892,0.015391658680406374
amantes,0.003927910678937337,0.0007181358611027953,0.0031745611655129603
amarilla,0.0027746465314623914,6.735756085773379e-05,0.001548143802060163
amarillo,0.061342620787132,0.004579954341124343,0.011311741085212833
amarillos,0.006305779896776417,0.0019400328330495826,0.0002608444438071587
amazing,0.011241632536370451,0.09067508052407186,0.007089087244758106
amazingly,0.0022367257823341993,0.015614897638132522,0.0023789029414910453
ambiance,0.0006507959595003961,0.009721394688963748,0.001213524431579533
ambiente,0.017977250143499022,0.0026355072775866508,0.015929439477404838
ameno,0.0022536893326032623,0.0007474698072785466,0.000836011138302341
americas,0.0018787936300454756,0.006662705053823332,0.0011674533731119215
ampliamente,0.0040805993504922245,0.0014662500791155328,0.026620356773694412
américa,0.008757005648177897,0.0006279352416606715,0.0021088082359673756
anbai,0.0032994021532637492,0.0006713681040900806,0.003430235438055457
ancestral,0.004125583432071055,0.0005686219871219777,0.007057912334856141
andalucía,0.0029734815387444766,0.003584762533279096,0.002625375332410188
andar,0.0024270844603991315,3.475729811633247e-05,0.0025479435565429107
angeles,0.0025094636031158715,0.00046513902462568235,0.0020533281451737824
angelitos,0.0010259690404487007,0.0002200527324543577,0.00015736928389551108
antaño,0.0010259690404487007,0.0002200527324543577,0.00015736928389551108
antepasados,0.009187735387803039,0.001508853694259017,0.0015073150603419306
antigua,0.01500370160943088,0.002097869508614234,0.011365805009581358
antiguas,0.0101673179592601,0.000580831349189086,0.015358612194690431
antiguos,0.013009708666816886,0.004131582209426227,0.004322384891531161
antigüedad,0.017915046258153693,0.003174951788011476,0.0026392826694388804
anything,0.0007028983495836415,0.005175182215975579,0.0004851641627252454
anyway,0.0010281935033130396,0.008220973666200447,0.0006459814156911919
anywhere,0.002291654250280806,0.025206906131221434,3.563832621893269e-05
anónimo,0.002242705116589572,0.0005049180646102793,0.002225845798631643
aparecen,0.002626074109722516,0.00036133577481362256,0.008136677698155771
apariencia,0.0019610915929974145,1.8879575628482485e-05,0.003720585563857494
aparte,0.005638165774874513,0.0007272860310698068,0.0004032645915828803
aplausos,0.005384387593578073,0.0007597851365407563,0.0028835720967914625
aporta,0.001553767547301687,0.0005360151936650538,0.00414688178587827
appreciate,0.0006897968343378328,0.0064441803901207914,0.00011700718851429903
appropriate,0.0007243709906620405,0.00925381356703163,0.0013767492869383
aprecia,0.0016816558508956153,0.00026362801098001314,0.0027881283881897867
apreciar,0.014415128304958946,0.0006254849450965226,0.011169486645723313
apreciarlo,0.00288051734447701,0.0010284039415049179,0.000373746621765906
aptas,0.002626256864508964,0.0008587264151304985,0.017791513214825073
aquellos,0.004125583432071055,0.0005686219871219777,0.007057912334856141
aquél,0.008256253525705732,8.655054470020206e-05,0.02755869037836964
aquí,0.019283972922669326,0.0037039199544427067,0.015588366610795809
arabs,0.0009393968150227378,0.003331352526911666,0.0005837266865559608
araña,0.004107542261370829,0.0001543014308169942,0.002190563789927194
architectural,0.0047840967385748175,0.042931817680678004,0.002798866849917322
architecture,0.008308428253210938,0.07244972650446511,0.010287949121120262
area,0.004945060109216458,0.055436778248462854,0.006672238071143492
around,0.010534231311345989,0.11388322277728717,0.007028732308364568
arqueología,0.0010969016518223866,0.000321961726911964,0.0006507020751085233
arquitectonicos,0.0031757318392599126,0.00012874148076997473,0.007215091465858116
arquitectos,0.003241525299827793,0.0014102403489901951,0.0023907413061966497
arquitectura,0.15178800926428118,0.017090328660840818,0.06604523869786327
arquitectónica,0.0036138333813247607,0.0010718808297758445,0.0010774083921271812
arquitectónico,0.0076514548244412854,0.0015193790635148754,0.00749551059427334
arquitectónicos,0.0013834791165339396,0.00013112465526953838,0.00038489882611440556
arrived,0.0006897968343378328,0.0064441803901207914,0.00011700718851429903
art,0.0012337915243752428,0.013554937100978673,0.0031374278367121266
arte,0.03873636447589693,0.0074402427973674174,0.05131757565553573
artifacts,0.0006373330137709454,0.005997226336455025,0.0022696580760290168
artist,0.00038805700331766545,0.005445431895294346,0.0005484976166689433
artista,0.002242705116589572,0.0005049180646102793,0.002225845798631643
artistas,0.005689524785126897,0.0007297183358503924,0.00021718016161995237
artísticas,0.0036194256335509963,0.00024563695887490166,6.50301470800086e-05
asado,0.0028757331937463806,0.001642436371308648,1.5885787800379684e-05
asentada,0.006955474037819419,0.0008911644384552205,0.011378552470803256
asi,0.0013834791165339396,0.00013112465526953838,0.00038489882611440556
asistiendo,0.0015804526844432041,0.0004862214239311542,0.0003020333141904042
asistir,0.008149372685782192,0.0017290185758491977,0.0009196822922154282
ask,0.0004766403304842469,0.006499170963867896,0.00043534555373093254
asking,0.000577811509453684,0.005349180404871254,2.3622041676842707e-05
asombrados,0.0012430074891736896,0.00023999822181673878,0.002058958495387898
aspecto,0.0067652905199517745,0.0013390259036846546,0.008059222843091254
así,0.015705955455589237,0.0034843905689334923,0.0004174420036806183
atención,0.035745775129582366,0.0050507426108328864,0.013552367350784031
atmosphere,0.002706794717221029,0.013909352378806373,0.0028271660077205225
atocha,0.0027746465314623914,6.735756085773379e-05,0.001548143802060163
atole,0.0038562161487131273,0.0017014438527839311,0.008940463633733868
atracciones,0.022768183160387635,0.004042119362633365,0.03112091515074451
atracción,0.011017318782818955,0.0028700052530594247,0.010054563193768408
atractiva,0.003203578020581022,0.0003744783253718814,0.004902358879109542
atractivo,0.005671643164789644,0.0010407932975875602,0.00033947608950613104
atractivos,0.008822544650652351,0.0034355114541255653,0.013573040408713303
atrajo,0.009543883521447517,0.0001401785078602555,0.0023229194021424896
atras,0.006437869915273557,0.0002498933767247916,0.020622286213792015
atrio,0.010354446188139544,0.0009737755377331606,0.012477514293664038
atrás,0.003496651989154149,0.0007639515068082226,0.00039289642341520085
attended,0.002554930192430767,0.02101004748621279,0.0050593703821622165
attraction,0.0012543698869251706,0.01325264057525411,0.0007918121724322729
attractions,0.0034425053734899002,0.028420706015469543,0.00015587382514010065
audio,0.0015804526844432041,0.0004862214239311542,0.0003020333141904042
august,0.0009393968150227378,0.003331352526911666,0.0005837266865559608
aun,0.004833927570118749,5.0927715021679095e-05,0.01294096859721351
aunque,0.03655524234746676,0.012193945845787195,0.03649741496688684
austera,0.011796964926615023,0.0025420623769379213,0.016053700923695607
autobús,0.003922183185994829,3.775915125696497e-05,0.007441171127714988
autorizado,0.0010969016518223866,0.000321961726911964,0.0006507020751085233
auténticos,0.0016816558508956153,0.00026362801098001314,0.0027881283881897867
av,0.003135195367195326,0.010409780185055641,0.0014237711585922423
ave,0.003257187780078776,0.0009650633415099807,0.005385074440355979
avenue,0.0010040243595243383,0.0067109084648227565,0.0001250505198469937
avoid,0.000678564373818887,0.010630272039832495,0.0013324233997213252
aware,0.0006900095547491769,0.007193576927342109,0.0007254284347372389
away,0.003074282801780518,0.027186115911246304,0.0040276997844683375
awe,0.0033900530788951917,0.031750164435541094,0.002455575290384041
awesome,0.0006394785201332928,0.009007267758570478,0.0013325301243228315
azul,0.01045494534928846,0.0012013207334612478,0.009035393361155736
año,0.01215630403040679,0.0006529851086047774,0.013192242555642518
años,0.014786253013703229,0.00026746136716718005,0.013006845489794956
aún,0.0362868471875283,0.01310778996407732,0.021468925399193144
babies,0.0013351597993168794,0.013108860582538504,0.00026944348695960417
back,0.0052617164371385125,0.03523979163125703,0.004273407091106666
backs,0.0009800594107081558,0.005926650535905612,0.0008860277212658035
bailes,0.0031588397711206874,0.0008878762681594219,0.0011509823785972818
bajo,0.004897088176664829,0.0016551535444563699,0.002044363130891726
bajío,0.002744679120077326,0.0006234017851095893,0.00423467452551803
bancas,0.004217499992479298,0.0011835969588034543,0.01731101521135641
bancos,0.0015804526844432041,0.0004862214239311542,0.0003020333141904042
banks,0.0008674068198259505,0.014032137511859133,0.0020478080923819635
baptised,0.0006897968343378328,0.0064441803901207914,0.00011700718851429903
baptisms,0.0007390381932410787,0.007584401942542848,0.00017134053759149017
bares,0.01160064358379488,0.0011067748663486352,0.010910829765299114
bargain,0.0006373330137709454,0.005997226336455025,0.0022696580760290168
baroque,0.0006897968343378328,0.0064441803901207914,0.00011700718851429903
barroca,0.014717430507300967,0.0009944916121004713,0.0095835446885358
barrocas,0.00997071324251997,0.0021583242618368062,0.004244415197026399
barroco,0.02367802584129969,0.0008352737658868119,0.029743652576686336
barrocon,0.0036288666564830694,0.0004455201259802394,0.004651779785699207
barrrocos,0.006512816998149189,0.00019490382495605116,0.007185975578055558
base,0.0016816558508956153,0.00026362801098001314,0.0027881283881897867
basilica,0.060980521316460395,0.17540036218910898,0.013439131773524017
basilicas,0.003051103325698018,0.020162858476753847,0.00293747094706709
bastante,0.024134863818638604,0.0014991221133304519,0.00581990484176624
bastantes,0.0024270844603991315,3.475729811633247e-05,0.0025479435565429107
basílica,0.2061424048129874,0.042172983244378334,0.12789326924412364
basílicas,0.0020053838068323027,0.00032050977777048193,0.0018080403490835402
bautizo,0.001408516371582588,0.00044186664507399494,0.0028981609769408783
bautizos,0.0014136235903357787,0.0018159558071554375,0.004361591592044516
beacon,0.0025489926392743257,0.014684198305571263,0.0027276673994256623
beata,0.006778232524343873,0.0007490721243624013,0.01846483101287992
beautiful,0.03915253182272679,0.3742859657363992,0.04898309715642302
beautifully,0.0011083579973538377,0.008465173434795317,0.00010210028715557325
beauty,0.0034287030806991405,0.032352076200135436,0.0022098819585164666
bebida,0.0024270844603991315,3.475729811633247e-05,0.0025479435565429107
bed,0.000577811509453684,0.005349180404871254,2.3622041676842707e-05
beforehand,0.00038805700331766545,0.005445431895294346,0.0005484976166689433
beggars,0.0007390381932410787,0.007584401942542848,0.00017134053759149017
begin,0.0006897968343378328,0.0064441803901207914,0.00011700718851429903
behind,0.0009800594107081558,0.005926650535905612,0.0008860277212658035
believe,0.0007028983495836415,0.005175182215975579,0.0004851641627252454
bell,0.0019610915929974145,1.8879575628482485e-05,0.003720585563857494
bella,0.08600086804696762,0.015070873222899385,0.03532052132747066
bellas,0.02132508477554712,0.002725431833047013,0.02621425502050421
belleza,0.03013649833645836,0.004724275300745184,0.026020461193945018
bellisima,0.004486658113192176,4.139187665405018e-05,0.0027228815219999232
bellisimo,0.004759962694581332,2.778769379085835e-05,0.020793404496669388
bello,0.03139192838253585,0.0031669496706749544,0.044613361301736675
bellos,0.011912418360601728,0.0028917654623151017,0.00010784677774702389
bells,0.0011911060958937653,0.008136097720516317,0.0005767436224569394
bellísimo,0.003080989165565307,0.0011183744685954228,0.0009278171027313603
bendecir,0.0010969016518223866,0.000321961726911964,0.0006507020751085233
bendiciones,0.0010969016518223866,0.000321961726911964,0.0006507020751085233
benedict,0.00020456662065837443,0.003473810095359919,6.748276837799518e-05
beso,0.006604767136983511,0.0005451886145585275,0.008830717004743253
besos,0.001858151058048316,0.013009157299963353,0.0025950858067393476
best,0.005151855159532311,0.04564052870868335,0.00751279127428131
betrothal,0.0006897968343378328,0.0064441803901207914,0.00011700718851429903
bicicleta,0.005529200134161524,0.0018552681788266405,0.00458576394515143
bien,0.10768944174360856,0.024422799511567884,0.09814983868196019
big,0.0031550792042012643,0.02056491779029442,0.0021310338410391975
bit,0.0006900095547491769,0.007193576927342109,0.0007254284347372389
blancas,0.006909207553077793,0.0009657912656916446,0.0025591604994656654
blanco,0.003922183185994829,3.775915125696497e-05,0.007441171127714988
blocks,0.0011911060958937653,0.008136097720516317,0.0005767436224569394
blood,0.0009800594107081558,0.005926650535905612,0.0008860277212658035
blue,0.0017125742444792952,0.016557320245392082,0.0013818953640244356
boda,0.013733918360351977,0.003899897633977545,0.0011580751984264924
bodas,0.0022796515654101663,0.001491274771278245,0.0039285911283566755
bonita,0.1996214868766761,0.060062765440418074,0.4307472304660132
bonitas,0.004731435679426675,0.0018956252632054975,0.0048794098071313395
bonito,0.056413841703062906,0.008211829681851237,0.09649764331705896
bonitos,0.005256464858428298,0.0018241895187371883,0.004016633002756308
boy,0.0006037336182776965,0.009830308146083188,0.0014266453475227704
breath,0.002263376040393113,0.015299977371829128,0.0005084710536586168
breathtaking,0.0041057875315777944,0.029600484343172147,2.528339875411581e-05
bright,0.003965960552288374,0.035620410217845414,0.002962865677734896
brillante,0.018402800510377577,0.0003463671029130697,0.007427584462527234
brillantes,0.003455427500279802,0.0004981728431254528,0.0011631038678051326
bring,0.0014687121383486735,0.009392874355961771,0.0003548464915103201
brings,0.0007243709906620405,0.00925381356703163,0.0013767492869383
broche,0.0010259690404487007,0.0002200527324543577,0.00015736928389551108
bu,0.001247920434945997,0.008963771340372241,0.0008095837712721811
buen,0.026286374109098242,0.0026142222998996657,0.07854863486803634
buena,0.04298230370810923,0.0031930502384147712,0.08975235714169905
buenas,0.014626964315337975,0.0033138548139998313,0.006092032182191538
bueno,0.019869095165169222,0.0076955382561419,0.005070762611179352
buenos,0.011083549991910377,0.0002710143732909564,0.02143030265513746
buiena,0.002040850689430656,0.000754988748249196,0.002058124486428316
building,0.005398256002560598,0.041892543823454066,0.005949060899933146
buildings,0.0030881938443232965,0.017724900829814788,0.002913136810937837
built,0.000577811509453684,0.005349180404871254,2.3622041676842707e-05
bullicio,0.0036194256335509963,0.00024563695887490166,6.50301470800086e-05
bumped,0.0006897968343378328,0.0064441803901207914,0.00011700718851429903
bus,0.0008245329568038721,0.012183375853292221,0.00036629898986870624
buscar,0.0015177455658775723,0.0002216311832954659,0.00146977417469473
business,0.0008281128879488142,0.006187702909249418,0.0001713592645348567
básico,0.010710683350270048,0.0019330334988454146,0.002999636395719725
bóveda,0.0013834791165339396,0.00013112465526953838,0.00038489882611440556
bóvedas,0.004426409062948423,0.000718558849328022,0.005785252222552421
cableado,0.0015804526844432041,0.0004862214239311542,0.0003020333141904042
cabo,0.0058601486614102425,0.0006509248549544279,0.0010795087105657957
cada,0.02247227792513511,0.0014995724079929903,0.02137835063670606
cafes,0.002293817422530641,0.030213703036151788,0.0032096293544180083
cafeterías,0.008930527235949894,0.001101012354662129,0.006600424074337805
café,0.01020848265436078,0.00187466076737229,0.01748936326696347
cafés,0.012075174526668194,0.003867679648798623,0.00733655956128698
call,0.0007243709906620405,0.00925381356703163,0.0013767492869383
calle,0.03587995734537298,0.007671838612571979,0.005189036778451267
callecita,0.004486658113192176,4.139187665405018e-05,0.0027228815219999232
called,0.0009393968150227378,0.003331352526911666,0.0005837266865559608
callejoneadas,0.00735469065196702,0.002814356714065667,0.00364665077260493
callejones,0.009633034879931987,0.0011477460406639824,0.009576650307742123
callejuelas,0.005077117282247359,0.0004720588393214276,0.002910564881051493
callejón,0.006042190620404274,0.0003633864854707182,0.009292913582222511
calles,0.02170811398042254,0.004204121116557248,0.029489577850389605
came,0.001089964888065839,0.012094777957369875,0.0005161401857133166
camera,0.001841351789147288,0.015598196978819154,0.0015494746744464602
caminable,0.004657023084414884,0.0018913644197044274,0.006532131652069926
caminando,0.033545234369707855,0.011034484877377033,0.0551002201818168
caminar,0.006614015642064358,0.0016644341162484896,0.004573632812576467
caminaras,0.007334634678637879,0.0028605857075823834,0.005187341333808506
caminata,0.006161712560402368,0.0011363627721692273,0.011662127304610387
camino,0.018564140486826954,0.000739815467593892,0.005938042526601401
caminé,0.006437869915273557,0.0002498933767247916,0.020622286213792015
campana,0.0035401819370388713,0.0005449949147033949,0.00018610744451816357
campanario,0.0037895717233884353,1.4052042796519026e-05,0.005146844263136582
campanarios,0.009183299927787235,0.000230421879753134,0.0073939591400790415
campanas,0.00961593690240311,0.0029861341548407063,0.0001950158974913716
canadians,0.001858151058048316,0.013009157299963353,0.0025950858067393476
canciones,0.004451422322693978,0.001248251403147636,0.002436592911272587
candelabros,0.015054327515844908,0.0029320391742209736,0.020395742225230943
candiles,0.023282682942068585,0.002254844277460557,0.03403526855877319
candles,0.0009699136564650385,0.006546494801682868,0.00037908776262757476
cannot,0.0007243709906620405,0.00925381356703163,0.0013767492869383
cantan,0.0012430074891736896,0.00023999822181673878,0.002058958495387898
cantando,0.004119590787615161,0.001771886325038316,0.0005697039568434759
cantera,0.003048242864519443,0.00020800006356835345,0.0028875689626658325
cantidad,0.016080170437862286,0.0026325271970651675,0.003791467357850945
cantos,0.003257187780078776,0.0009650633415099807,0.005385074440355979
capilla,0.000747359440040785,0.007305375353109151,0.00014525514523886185
capital,0.006513753361303489,0.0008488771203843203,0.0030156994260837635
capitales,0.0036138333813247607,0.0010718808297758445,0.0010774083921271812
capture,0.0005018294670642967,0.0072996969915394,0.00130333980973113
caqui,0.0019610915929974145,1.8879575628482485e-05,0.003720585563857494
característica,0.008691880311952746,0.00014113639330895136,0.014642484701923732
característico,0.008445008294904787,0.0028589600911371,0.005489782610765481
característicos,0.005853246535474721,0.0007515574788283569,0.0017047475043104091
cargada,0.0029099687949014977,4.887223568493491e-06,0.0045568068435536705
carreolas,0.0024270844603991315,3.475729811633247e-05,0.0025479435565429107
carretera,0.0019610915929974145,1.8879575628482485e-05,0.003720585563857494
carritos,0.0028757331937463806,0.001642436371308648,1.5885787800379684e-05
carvings,0.0014702298051050776,0.00501796577601367,0.001042608252953146
casa,0.004125583432071055,0.0005686219871219777,0.007057912334856141
casamientos,0.01711366391725606,0.006355455431176401,0.022746935206456886
casarse,0.020522277791476178,0.001919091485216558,0.04238648442669591
casas,0.005781577838056021,0.0018756836104656066,0.002016026592466084
casi,0.017268684727582417,0.005353446997094865,0.009099431435089232
casket,0.0006900095547491769,0.007193576927342109,0.0007254284347372389
casí,0.0035459190738054234,0.0011655319015179079,0.0012747014950100766
casó,0.0012229403905931338,0.00023839850902561646,0.0015713956897259829
catching,0.000696327703327813,0.011821424660811108,0.0009163706924075585
cate,0.0036288666564830694,0.0004455201259802394,0.004651779785699207
catedral,0.05879322044133144,0.012012865912315599,0.09000307479596918
catedrales,0.005153174026546561,0.0016325302161926494,0.004422834645435726
categoría,0.0016816558508956153,0.00026362801098001314,0.0027881283881897867
cathedral,0.005268396761625169,0.03143431933743045,0.004544379794363863
cathedrals,0.0015114493778635401,0.011544624690336135,0.0004827681565962935
catholic,0.0018108732732082223,0.013365660837425117,0.0015122243771279783
catholics,0.0009393968150227378,0.003331352526911666,0.0005837266865559608
catolica,0.005027946243730198,0.0005808532351055028,0.008875840349001933
catolicos,0.006127127632573055,0.0013760326017800838,0.01652987091687409
catrinas,0.0031588397711206874,0.0008878762681594219,0.0011509823785972818
católica,0.008267043672322184,0.0017792890928788416,0.007091366014322401
católico,0.0021013241770407956,0.00015054834017666168,0.010673141077882439
católicos,0.002857846445032772,0.0003255249498827829,0.0010274221018710403
cavados,0.0018274706137371972,0.0006021115036561307,0.003521420762942424
cave,0.0009393968150227378,0.003331352526911666,0.0005837266865559608
cayendo,0.006955474037819419,0.0008911644384552205,0.011378552470803256
cedar,0.0009393968150227378,0.003331352526911666,0.0005837266865559608
cedro,0.007128694781179023,0.00016707330960204222,3.091708139120456e-05
ceiling,0.005366138721649249,0.04999671715967331,0.0026209181036493303
ceilings,0.0018948711348646655,0.015796968986560144,0.002973281913015438
celebran,0.009406807998151584,0.0025407210120767794,0.003044565222903466
celebrando,0.0031588397711206874,0.0008878762681594219,0.0011509823785972818
celebrar,0.0028190055446081033,0.0007886010971666737,0.0029584128280584327
celebrándose,0.007369437181088173,0.0028851544376730354,0.004779507243653607
celestial,0.009107165270648063,0.0016500128480614767,0.00018814208907563966
cena,0.005235760471650266,0.0017731549825180132,0.004192306163103416
cenar,0.012087888004542864,0.0017735380275899595,0.0034932096892436476
center,0.012581925928206571,0.13886857320979565,0.020758509153712957
central,0.018021115368138406,0.010092324425660302,0.007028144785821593
centrally,0.0022938587780594365,0.015886395251322523,0.0005696619323153999
centre,0.0037678873997984167,0.026543143560233948,0.0003163343801912453
