Words,Topic 1,Topic 2,Topic 3
admirarse,0.0030232842717107973,7.5656125316740975e-06,0.004139005693769719
admiras,0.0017142294345150648,0.00045623607565791017,0.0001854981651520854
admire,0.00011747808340969684,0.011346445965382847,0.0015137244882454746
admired,8.855557265099228e-05,0.006468246871976794,0.0005357945522923139
adorna,0.0015012909416824668,0.0003354616527757977,0.0014121468215936904
adoró,0.00029756919304104953,6.831932419235236e-05,0.00041045157615338134
adquirir,0.0031818950404207524,3.914861892428057e-05,0.004640478926225919
adventures,0.0001295349662022258,0.012114641779990304,0.0010695802186409206
afar,9.045787508994668e-05,0.005053631905861498,0.0008182659831512084
afea,0.0021626582816527806,0.0007346778041902204,0.002788425718174675
afford,0.00012404923917902044,0.006546762350822864,0.0005483187195441899
affordable,0.00037246223638859647,0.00830524718555611,0.0003146652916580252
afortunados,0.0015970618785353652,0.00031601544955900325,0.0017326599823323768
afterwards,0.0003426918974446162,0.005614700449279142,8.991647618430725e-05
afuera,0.005966975606464032,0.004589887865791163,0.01195661704818034
age,0.0001671572249337118,0.010765729333467642,0.0014299027980578648
ago,0.000396514955357687,0.00628649142452997,0.0009453299399931032
agobiantes,0.001343862887383146,7.626768210358128e-05,0.0025221956184413776
agotado,0.0015970618785353652,0.00031601544955900325,0.0017326599823323768
agradable,0.028780082690629042,0.004586871992356495,0.0019326661742044143
agradece,0.00029756919304104953,6.831932419235236e-05,0.00041045157615338134
agrado,0.0007030269623358807,0.00017712558713873375,0.0011636067677555082
agreganle,0.0012393143683904733,0.00014059259180788117,0.0015496632913986643
ahi,0.00802067750520278,0.001285511543643183,0.004514070903859929
ahora,0.004759662433192198,6.296919291240213e-06,0.0005689717589579848
ahì,0.0010295894183605875,7.622510731694409e-05,0.0016971382424876016
ahí,0.06837105197002473,0.009710065970899838,0.021105854953274553
aire,0.0034307063743140346,0.00011990347731385675,0.002690307813510461
ala,0.001030509383557926,0.00019522268627238662,0.0018645360073394552
alas,0.00153186817548587,0.00022610034697362983,0.0009717303638210219
alberga,0.0031749906360697315,0.000137519201636346,0.004370419866216067
albergada,0.0026240365127203403,0.0007332886552459357,0.0016400825595730725
albergo,0.004232763518747421,0.0006094337878115979,0.006711044484623703
alcanza,0.0037187919175215474,0.000373150725721237,0.0032224021129876952
alcanzar,0.0037868464589482453,5.4653283855160283e-05,0.002890935012016908
alcanzas,0.0020963983998389976,0.00027015151390208494,0.00553159303919774
alegres,0.002920813160210741,0.0006299446108260714,0.005588767987218409
alfredo,0.0039141445592121024,0.0006747472898789468,0.003251202665071218
alfrente,0.0023836342271140246,0.000431140341388181,0.0016525500533642525
alguien,0.0031177966413083887,0.00035887271440546446,0.0003694403839444176
algun,0.005063336954088152,0.0003920090831341245,0.0018469255423052167
alguna,0.005118629695490973,0.00035916590086916165,0.013243113231466187
algún,0.005353115723627739,0.00024837512590598156,0.004574822373539785
alhóndiga,0.0025393957026555065,0.0003424281149313376,0.0033830972289556815
alike,0.00017439005885139694,0.008554323536118092,0.0004793660201609144
alimentos,0.0014549511586043984,0.0003855861041207726,0.00027141265858599884
alley,0.0005903658837542641,0.027886380724193142,0.003616776203105695
alli,0.0028292064130070104,0.0009505875700698877,0.008088569234175447
allowed,0.0002080870127564691,0.015946750752817738,0.002597487534626463
allá,0.006857056044806088,0.0006897511391925413,0.007581085026779646
allí,0.00996954722170608,0.000469516814994641,0.0005042454085054359
alma,0.0020746034652475115,0.00033571515844433436,0.0037735598584438808
almas,0.002772200403977519,0.00035276590514117545,0.006950116026483146
almost,0.00011822266649966578,0.008598884878944158,0.0007553220625361475
alojado,0.002630707998558813,0.0005098898674626872,0.004090793138494328
along,0.00014131028786287204,0.011364284929094423,0.000247841251179042
alquilamos,0.00320509229199945,5.903216850638084e-06,0.005668609560656476
alrededor,0.008800742847427927,0.002668316340976387,0.012270978360732626
alrededores,0.018563805504079302,0.002802446055638651,0.010382154306473825
also,0.0011339032383423785,0.05195648096641465,0.0034971932952042755
alta,0.010475150212667341,0.0009129284795916235,0.01443880853583615
altar,0.004234289420752654,0.0004885236651797654,0.005261559912527624
altas,0.0018506400936733026,0.0006760374296574215,0.00769207311620781
although,0.00011592692729598747,0.0070925558394482795,0.0010212216169344977
alto,0.0320554068398584,0.005078424368808823,0.015838375488627335
altura,0.004708452992531304,2.409431891064227e-05,0.0005918388480670821
alumnos,0.0033233353636761406,0.00018318116143568514,0.0011013647150962327
always,0.00019925590507141572,0.012663698831531225,0.0017020669246542838
amable,0.00029756919304104953,6.831932419235236e-05,0.00041045157615338134
amablemente,0.0023564810192689255,0.00030289122426001606,0.000754182332576143
amables,0.0017487685449070626,0.00017695781915515903,0.004268290078612821
amante,0.0015907681488479526,6.02460534771212e-05,0.0030267585538227173
amantes,0.004921209729284,0.0005145461084350048,0.013417058755588277
amarillo,0.004162681704238415,0.00043852358249634154,0.00035001134037206344
amas,0.0032730769014040454,0.0005406836630769653,0.0010560406682653153
amazing,0.0013625467373099278,0.06862661025589076,0.006765604675183811
ambiente,0.01565630952217321,0.00162365296206329,0.004303095319724194
ambientes,0.002726036961736857,0.000559384911919561,0.0025669475079017406
america,9.121421712354534e-05,0.007277708355772691,0.0003471181647585604
amigas,0.0011552974016785754,0.00015243751507414125,0.0021545958235442467
amigos,0.013998410831139863,0.0023691123076766863,0.020882953061766626
amis,0.0019231468020703955,0.00042392534274398566,0.0016705835489025749
among,0.0005617169141719112,0.007688358161020151,0.0005578432668484379
amores,0.002334708725578134,6.0470413179612515e-05,0.0011560008937268147
amplia,0.005385025430727562,0.0011192018545394958,0.000421761686234466
ampliamente,0.002368063269143661,0.00048309666560847824,0.0026527070290011117
américa,0.0019373932206164079,0.00040436384252308296,0.0006780390243844279
ana,0.0017142294345150648,0.00045623607565791017,0.0001854981651520854
anchas,0.001361020587329469,0.0002498696600432213,0.001438107008425206
ancient,0.0003627334014409207,0.00433854618776912,0.000637737686973187
andaba,0.0010862534930020501,0.00017652622620963315,0.001311011000369267
ande,0.0067537216214932794,0.0005810981064169762,0.022065444046545736
anexos,0.0010953770144300902,0.00010783027649085157,0.0006812086986566234
angle,0.00045332777977358154,0.003086913584320093,0.0003766516111308532
angosta,0.0015786909619738697,0.000414003760849968,0.00327461598185294
angostas,0.001775739608831244,0.00014003437480328043,0.0007752640511276827
angulos,0.0011728718271539925,0.0003669843745197673,0.00042340612513186356
animas,0.0015924344707871517,0.00032665324606912037,0.000891637903465449
animate,0.003984129382249371,0.0006342581375396297,0.0026775215100233885
anomaly,0.00016451138713607854,0.0034999647876015356,0.00041495760013315214
another,0.0003803725724686821,0.0051983724297767825,9.406426836024048e-05
antigua,0.020967744919265174,4.928803726734703e-05,0.001032355295486811
antiguas,0.009488112382652916,0.0010189395447467349,0.005644600266103473
antiguedad,0.0005038867084220151,0.00014766683672203868,0.00036607601479857346
antiguo,0.008470695928120615,0.0013706484622813986,0.006376920255413481
antiguos,0.002769415874288205,0.0001611402090797942,0.0003535881700010034
antigüedad,0.005118230866886209,7.543414443514396e-05,0.0029261941149463754
antoja,0.0007518988737412702,0.00019235466339199286,0.000684700713361341
antojan,0.003125850804690711,0.0007656543782794013,0.00038005105027182225
antonio,0.0012010046331076068,0.0034524137862640123,0.00044094528423761867
aparece,0.001360654663605409,0.00015196673361984802,0.0004418468818715801
aparecen,0.0018993002891428022,0.00014880224264676023,0.0014873007788177072
aparte,0.008563940804567327,0.0010775730385583367,0.014287165426106634
apenas,0.0015409481037162768,0.00018139055700343727,0.006547437716409947
aportado,0.001214159960274822,0.0001616650690889368,0.005777533386936488
aportar,0.002088140649035544,0.00040801584475222863,0.00047047908838607975
apoyo,0.001360654663605409,0.00015196673361984802,0.0004418468818715801
appears,0.0007385914460456128,0.009050354877675026,0.000288792480257909
approacch,9.662871247979165e-05,0.007237591944225036,0.0005870345759684614
aprecia,0.009879961971154889,0.0004339343747701161,0.0009583432159666228
apreciando,0.001926266482777359,0.00035721248134572845,0.0007672915919902223
apreciar,0.047693582841861815,0.006796118164641445,0.028600865524654878
apreciaras,0.00845036780714421,0.0005083054574656407,0.005781982871312318
apreciarla,0.004780150509703613,0.0003634515977012648,0.000660132099748677
aprender,0.002088140649035544,0.00040801584475222863,0.00047047908838607975
aprendizaje,0.0017028507039403135,0.00012955451299694116,0.002493783982769945
apropiado,0.005045308536168149,0.0011408021707060593,0.010559981266958642
aprovecha,0.0019977291061746083,0.0003014879092525832,0.0011048872870809275
aprovechar,0.005902338028844363,0.0011103950266594046,0.003921567821240527
aproximadamente,0.0010259536612820326,0.00028667132617218703,0.0005675280581032244
aquel,0.003002038753140561,0.0002009800167454473,0.000820904989353712
aquella,0.002334708725578134,6.0470413179612515e-05,0.0011560008937268147
aquellos,0.002446146962980783,8.932832202712175e-05,5.440838979756117e-06
aqui,0.0026562645250285525,6.904853962273864e-05,3.243804693463854e-05
aquí,0.023494782122536192,0.0007783581981893364,0.010178230237856915
architecture,0.0053164684679687015,0.1822567072632811,0.014005980132716509
area,6.274814881931163e-05,0.00610830905728441,0.0006336052199830807
armados,0.0010672788693891291,0.0001697213325773128,0.00017023261370318062
armoniosa,0.0004636416570300746,3.4058606248881905e-05,0.0012364370957626237
armoniza,0.003058899908333293,0.00046707705346577883,0.004407189037802413
armonía,0.008884401935490786,0.001821917499123745,0.0004895476752638074
armónico,0.0031818950404207524,3.914861892428057e-05,0.004640478926225919
around,0.0019483922649914827,0.08057215077678506,0.005735507777659564
arquitectonia,0.0031604805636052426,0.0006392505343930764,0.007530979152525796
arquitectonica,0.010383777276447334,0.0003668989402894069,0.0049661882937062155
arquitectura,0.20998259024078478,0.005371300177037852,0.10531103978860114
arquitecture,0.0001955806151961562,0.01690383786690416,0.0018708298471980195
arquitectónica,0.038724726600944864,0.006704244749780324,0.03475847919846045
arquitectónicamente,0.004609905958620541,0.0006307110222091903,0.0046821918937937565
arquitectónico,0.01064403006869608,0.0013067862369720816,0.019197208535973585
arreglado,0.0002331606299686678,2.4440925468658847e-05,8.052995553830582e-05
arrelaron,0.0008628417067657421,7.412888862099968e-05,0.0006788396777292213
arrepentirán,0.0033701545922812898,0.00026167729861903747,0.005413027775167389
arrepentirás,0.002721230819857862,0.0005835640676729135,0.0035028150061108976
arrepiento,0.0013918833584463486,0.0004257930406746304,0.0014150817173414177
arriba,0.04980373242108957,0.009122761664968468,0.0557893232470337
arrived,4.3653764869919046e-05,0.0031976576198110064,0.00035119085881375067
art,0.0011448751430858308,0.027680485731575163,0.0025370113293040723
arte,0.019536262959023915,0.0019378118148641352,0.002925589089168895
artesanías,0.002523475629716214,2.473081644407954e-05,0.0003778449901417783
artists,0.00041154026871220327,0.010084651526683886,0.0009898556089061516
arts,0.00041154026871220327,0.010084651526683886,0.0009898556089061516
artículos,0.0016432900012591735,1.8102138287810203e-05,0.0004981891664274581
asaltado,0.001343862887383146,7.626768210358128e-05,0.0025221956184413776
ascenso,0.0011416962828521837,0.000128225524194327,0.0024171961921828685
ascienden,0.002321501230926881,0.0004066794239781855,0.0017865904658327157
asegurate,0.0012683965746074933,4.25973713327868e-06,0.004083646933540218
asequible,0.0016432900012591735,1.8102138287810203e-05,0.0004981891664274581
asi,0.0021717756579006696,0.00039334253503435154,0.00029506033198943
asistido,0.0009573531441629759,8.990429395743356e-05,0.00025670407388565943
asistir,0.012027130326151174,0.0005134034751292358,0.012271769831701895
ask,0.0001288556971266415,0.011925402807701777,0.0012395474267576597
asombra,0.009646979685154555,0.0016039991136414299,0.027859258676572792
asombrado,0.004508101815567423,0.001096657013434073,0.01482930003411804
asombrosa,0.00434808153456716,0.0010263448683396788,0.00981994388426003
asombroso,0.006665341876695809,0.0005948929634255737,0.009359489098924173
aspecto,0.003512395639579361,0.0008539915766156261,0.003930751873969064
aspectos,0.008699230416523724,0.00013695784583885937,0.001313891476663131
associates,0.000233722504326917,0.005477862898399402,0.000414032329102192
astronomía,0.0011203370967608273,0.00018307003349014628,0.0013096002052126177
así,0.02711166015476987,0.0017739458406741872,0.010257597742820597
atardecer,0.001429775988788865,0.0001975551608628215,0.00025333807099248444
atención,0.0033481896527975024,0.0006137972835346822,0.0014545397046788436
atendida,0.0031139353249982115,0.0006990899024420508,0.007267746289430808
atentas,0.001895231577173884,0.0008285605481331504,0.00015122654388801242
atentos,0.0017517135740206123,0.0006151754601481995,0.0025499979492279137
atienden,0.0011203370967608273,0.00018307003349014628,0.0013096002052126177
atmosphere,0.00039371618001822847,0.011314919208139287,0.000599191371668052
ato,0.0014438620978141038,0.00015699232784919043,0.0007440878915251822
atop,0.0009142297513738948,0.017997311188496505,1.612917837021232e-05
atracciones,0.00816654104079175,0.0014447422743094109,0.009093093741382719
atracción,0.006480990079693409,7.607199490490913e-05,0.0008521896374964315
atractivas,0.003150344546099167,3.692213124977925e-05,0.012508935335387368
atractivo,0.016219604528087506,0.0003239739838374788,0.012578706028590843
atractivos,0.0109359095808646,0.0019069883291098122,0.0014350056178623178
atrapado,0.002529685685401452,0.0003081636406765388,0.01061093932561889
atrapar,0.0013552002965386502,0.0004853075241801765,4.711871910779725e-05
atras,0.0009573531441629759,8.990429395743356e-05,0.00025670407388565943
atreve,0.0011416962828521837,0.000128225524194327,0.0024171961921828685
atrás,0.007017431314543902,0.0015801126487861466,0.008567622611628077
atrévete,0.004004200009282178,0.0004419509817933455,0.0004405211009663584
attend,0.0005758812685755591,0.01688004175413712,0.0013907412661465315
attest,0.0008836884925441781,0.0029244061639660817,0.0005375561671335014
attractions,0.00022057905754658435,0.01696952649076735,0.0008169684167172517
attracts,5.8945300082005555e-05,0.002346900364024903,0.0003675850536216706
auditorio,0.020212657916655056,0.0027571948097693064,0.03220062999088579
auditorios,0.00236464195943536,0.00036046411274034246,0.005984397360931927
auditorium,0.00037246223638859647,0.00830524718555611,0.0003146652916580252
auditoriums,0.0002039350513090707,0.005246783684595658,0.0006386417812152966
august,0.00015885601646058935,0.0041535654264729235,0.00028092913704549585
aulas,0.00829792213131102,0.0008098018299409034,0.0050750222402926705
aumento,0.0019977291061746083,0.0003014879092525832,0.0011048872870809275
aun,0.007606552047783547,0.0013190507916615297,0.004834569429554964
aunque,0.04803040753827686,0.00814025927903024,0.049872732541142974
austrian,0.00016451138713607854,0.0034999647876015356,0.00041495760013315214
auto,0.0021907540288601804,0.00021566055298170313,0.0013624173973132469
autobús,0.00320509229199945,5.903216850638084e-06,0.005668609560656476
avail,4.3653764869919046e-05,0.0031976576198110064,0.00035119085881375067
available,0.00016562633373628166,0.012379691449105222,0.0006644859087308458
avanzar,0.001343862887383146,7.626768210358128e-05,0.0025221956184413776
awed,7.217002702431751e-05,0.0067135025107118666,0.0009083924794843287
ayuda,0.00029756919304104953,6.831932419235236e-05,0.00041045157615338134
ayudar,0.00029756919304104953,6.831932419235236e-05,0.00041045157615338134
azotea,0.0016037287562239981,0.00015456807434467498,0.0010381296639573976
azul,0.002635962451364941,2.4017848187841337e-05,0.0060990330927344445
año,0.013837909810655715,0.0019934361201235187,0.010027983635102102
años,0.01540994653607961,0.0016658621650513627,0.009711277691416992
aún,0.01720664102198954,0.0020924234388343343,0.00812573675393267
back,0.000596132608142413,0.00963271030499391,0.00016305333031475932
backdrop,3.897415511488805e-05,0.002336513019180006,0.0001679511387244778
background,0.00018582551939653948,0.01702635019663043,0.0012623853348560324
bad,0.0002170935030062416,0.010409846768277758,0.0008908044878550579
baelor,0.0017196326526118942,0.0002495534181776236,0.011011225549989437
baja,0.0021953682889121226,0.00023359819259912267,0.0008166294214709499
bajan,0.0015786909619738697,0.000414003760849968,0.00327461598185294
bajando,0.0021396959592171858,0.000325492598073034,0.002451427262747565
bajar,0.006486285134120144,0.0002459792145224531,0.006203288200525481
bajas,0.002523970178158006,0.0009532803431840472,0.0009507402883982298
bajo,0.002084709432173654,0.0002641463671481171,0.005873659109577951
bajé,0.00320509229199945,5.903216850638084e-06,0.005668609560656476
bajío,0.0032261930361804888,0.0001540215272594091,2.1834281202962538e-05
balcones,0.0010503796618828336,0.0001920863995786606,0.0012392609233604608
bancas,0.0044949116173667834,0.0010222261427044802,0.016826440199508644
banderas,0.00035086639202175536,0.0039147211309118945,0.00021059186114736754
banderasu,0.0009263567426138296,0.00024320926776311117,0.0006795205418631992
barandal,0.001926266482777359,0.00035721248134572845,0.0007672915919902223
barcito,0.002910730546773861,0.0006186900443603615,0.007104257416911229
barrio,0.0015786909619738697,0.000414003760849968,0.00327461598185294
bars,0.0003426918974446162,0.005614700449279142,8.991647618430725e-05
basado,0.002937309887688826,0.0004907361661012833,0.0015464198784505237
basilica,0.002635962451364941,2.4017848187841337e-05,0.0060990330927344445
basis,0.0002039350513090707,0.005246783684595658,0.0006386417812152966
basquetbol,0.001799121450984877,0.0001811850957617844,0.0002655185943492626
bastante,0.041753717878031324,0.005798012916051105,0.057721540283366755
bastantes,0.0078372952995866,0.0018880879052733685,0.01184346912439709
bastón,0.0024152074102303136,0.000650528558024426,0.0010071009804113295
basílica,0.007528691801355977,0.00028061934606255515,0.0015434587131111569
bathroom,7.26227574867201e-05,0.0028630157196086587,0.00019789611512811419
beautiful,0.006734927367932776,0.2536744132850818,0.02126973808431014
beautifully,0.00012404923917902044,0.006546762350822864,0.0005483187195441899
beautilfull,2.12231425950526e-05,0.001908820966362091,0.00022546644091516325
beauty,7.969504735701694e-05,0.00904335994356991,0.0010804775920810967
beer,0.0003426918974446162,0.005614700449279142,8.991647618430725e-05
beginning,5.8945300082005555e-05,0.002346900364024903,0.0003675850536216706
behind,0.00023894212873220522,0.010169956216608895,0.0006555179865334832
believe,0.0003627334014409207,0.00433854618776912,0.000637737686973187
bella,0.044585310083220156,0.006993434370574776,0.01035813231836297
bellas,0.01277924742881551,0.003041723369526893,0.023713444099079065
belleza,0.04742649865090559,0.0033211941065710497,0.0032862513973620504
bellisima,0.002319517385221351,0.0001857141507520464,0.0005036574903311691
bellisimo,0.00350967537333797,0.0010581155876015849,0.01141273036345869
bello,0.043071057498157796,0.0012445876565530811,0.014109724159091654
bellos,0.02103637038229753,0.00305245683454984,0.020803299556611227
bellísima,0.002738265388937369,0.00014017626898707068,0.0014653013065883428
bellísimo,0.010866506429991478,0.0019432438509241,0.0045684561990297756
beneficio,0.0010295894183605875,7.622510731694409e-05,0.0016971382424876016
besides,0.0003627334014409207,0.00433854618776912,0.000637737686973187
beso,0.002964884810167973,0.0007830657278583022,0.0030310201834774023
besos,7.26227574867201e-05,0.0028630157196086587,0.00019789611512811419
best,0.0013078039986775107,0.03237671386203674,0.0009806998710524147
better,0.00012806285675294528,0.011550808801287444,0.000846547708671492
biblioteca,0.007049568618819355,0.0007722381277409984,0.015050402252733701
bibliotecas,0.0033191450112347396,0.0010431063995219654,0.0030272674101303586
bicycles,0.0001562879635573565,0.004524850506139662,0.00032957117076252014
bien,0.04920326398418887,0.007204326131973687,0.022827733272197913
bienes,0.004371354169905593,0.0006384125944409965,0.0005403475108925979
big,0.0007391691138321786,0.020912075832615003,0.0021106505181326634
bill,0.0007385914460456128,0.009050354877675026,0.000288792480257909
billete,0.004108586654764479,0.0005089816347075087,0.001945304845734352
billetes,0.004657393603038282,0.00045162570143278906,0.00035778463451076716
bin,0.000987221135939884,0.00014529931244304544,0.0013265444736446266
bit,0.00012913569216336788,0.011898812168831128,0.0011766952549687791
blanca,0.006977790065495347,0.00018163907863079568,0.006617011830300538
blanco,0.018310029039101467,0.0014067722109988882,0.019680118838671344
blocks,0.0003627334014409207,0.00433854618776912,0.000637737686973187
blue,3.897415511488805e-05,0.002336513019180006,0.0001679511387244778
boca,0.002192337383005125,0.0003141657682361308,0.0006978688355645531
boda,0.0012683965746074933,4.25973713327868e-06,0.004083646933540218
bohemia,0.0029253648792227347,0.000421566867438755,0.015570583011503441
bonita,0.07629865763285945,0.006567653943536447,0.007687771026789906
bonitas,0.023476025564830284,0.0038998668135904104,0.009219876446084711
bonito,0.0881897733309494,0.01278152864895225,0.06590182888094899
bonitos,0.004891912828697355,0.0010091138088583562,0.003156272273172009
book,0.00016029780309901597,0.013934676274652487,0.0013104929202033598
bookstore,0.00019603280122401466,0.00842935264362563,0.0007327364908936313
boquiabierta,0.0015601659410106059,0.0002630759450465117,0.001826006067657774
borderline,0.0001172350758242978,0.010613625021137942,0.0017415761879535983
bottom,0.0009594378429868813,0.01851021754661602,0.0010370332551516708
boyfriend,7.458278978952805e-05,0.006545628952422575,0.000617765807764975
breath,0.00012404923917902044,0.006546762350822864,0.0005483187195441899
breathtaking,0.000621466704426906,0.028418167299581253,0.0032653515208048572
brief,9.045787508994668e-05,0.005053631905861498,0.0008182659831512084
briefly,4.3653764869919046e-05,0.0031976576198110064,0.00035119085881375067
brillan,0.004147381477912941,0.0012141016852306298,0.004086043025069045
brillante,0.0012837895422947022,0.00015778195802508058,0.0008987074256964958
brilliant,3.897415511488805e-05,0.002336513019180006,0.0001679511387244778
brinda,0.009798139516280502,0.0019061288191049967,0.0012297205529809062
broche,0.0021155183886950573,0.00014242574129294273,0.0005645892255469992
buen,0.04210814442401127,0.005023751743292305,0.09807961026778994
buena,0.04960621169026656,0.008059880719252205,0.004499782606644205
buenas,0.0038318083890969516,0.00018022025588133864,0.0016224551862091137
bueno,0.009325545999448398,0.0014340599719729235,0.004625176622501923
buenos,0.007464372307549647,0.0002535418823190836,0.0018478701092365466
builders,7.289605309692542e-05,0.0052411655173559245,0.00022561235090230253
building,0.010278090601594986,0.34208366244824073,0.015080990029564312
buildings,0.001590732986191361,0.042843830647839386,0.0035643756680200918
built,0.00012112554742395232,0.007551938787188638,0.0010132408861874501
burning,4.856870869632683e-05,0.005910001351469599,0.0007966493667010638
buscando,0.004854800423332186,0.0003456426512839041,0.004646238050071342
buscar,0.0021404362371159158,0.0002763844840338005,0.005943540048407248
buses,0.0001562879635573565,0.004524850506139662,0.00032957117076252014
busquen,0.00029756919304104953,6.831932419235236e-05,0.00041045157615338134
butts,0.0004751085307535436,0.00609045871100807,0.00010752806937556908
buy,0.0001706674388918183,0.007828293984115421,0.00044287649787350624
cabe,0.008235888381567948,0.0012284525046282286,0.00890715799839411
cabeza,0.0010503796618828336,0.0001920863995786606,0.0012392609233604608
cabo,0.002213297802054251,0.0003678381970435444,0.0014621812056450777
cada,0.02857069629742362,0.0038627243112692258,0.019875239346904952
cafeteria,0.00012388856686246577,0.00877312091657108,0.0007504581474480216
cafés,0.0021750805762088417,9.814428290142294e-05,0.0011339400602206953
calidad,0.0036945984057789112,0.0006744059106183535,0.0005359649224873507
caliente,0.006726890669865739,0.0012367299671524408,0.007931371031674527
