Words,Topic 1,Topic 2,Topic 3
guía,0.06854576459099768,0.0068025755910309,0.020807517247361643
tiempo,0.06383831001830106,0.007804183741474062,0.010200085831561663
ver,0.06038531931993575,0.005478992130774549,0.015828683972079385
hidalgo,0.0345817590168321,0.04371496658731337,0.022467797550742134
dentro,0.06118957871452604,0.006118247585668835,0.0582045770465233
alhondiga,0.030408824338883863,0.08062463652812489,0.007056498663243243
great,0.005445492151712132,0.1447455208807632,0.0032389882159447303
lleno,0.08687237781170595,0.01035041143876059,0.13638771258241017
ir,0.05998962650135904,0.0049300861215978405,0.03814458815098756
importante,0.08664547905585858,0.004337529079086305,0.014514447269993555
ahí,0.05588750387810664,0.005304539149983107,0.019031431518099166
mucha,0.06515150700065904,0.0038646718069559475,0.06571486984182599
además,0.07375981493894954,0.0068463884468793505,0.09104131001708227
visit,0.005832318634530576,0.15468394319703255,0.004293580508680135
recorrido,0.05338830864986181,0.006531854953140331,0.0014619478036180297
hace,0.04622129745879523,0.0031568397221013356,0.06741161569735853
excelente,0.07868495489331921,0.006457479994256065,0.07866673026162285
cuenta,0.05393211043281201,0.005313471759053774,0.07121518613287575
cada,0.04895093783692659,0.004195084081418626,0.016992215580412792
well,0.005954481539969589,0.15466701968006932,0.0011324635092233015
one,0.0048822705854371234,0.11177441257568516,0.002916500658564577
murals,0.0044664588083394505,0.11796537169729719,0.00376937000885991
granaditas,0.04936279956859898,0.021685969176570424,0.03070991346851239
entrar,0.050071467055318966,0.004787073966143688,0.031143192084928672
pesos,0.03390001973691835,0.04044726131992163,0.04472166300942733
see,0.00591295657001568,0.13199620581570606,0.00047752016514439934
recomiendo,0.05253150924869826,0.007223972912625763,0.005218199463987891
obligada,0.07684020304838048,0.0030472329452700063,0.015446435357313475
exposiciones,0.046677398696204436,0.005904914549498993,0.08235447090102357
cosas,0.0501773168775382,0.0059728209980622485,0.015282790134360862
buen,0.0606801574532976,0.004228537183526349,0.004239381901716282
mejor,0.053965760670416134,0.006026483667283862,0.04267129156018404
inside,0.004135889110285025,0.10705622472000247,0.0017975392327583995
información,0.043954008376415665,0.003544019266231652,0.010357709509303432
fotos,0.04244450947102166,0.0038951486505229044,0.03509389359314281
conservado,0.0640758784672887,0.009885922348426059,0.04272427107479732
visitarlo,0.059223044701525784,0.0035407489895031394,0.010913031341782765
recomendable,0.0498443216925824,0.003500084110298719,0.021108138513462243
interior,0.04704346713993332,0.006337088686822682,0.05376050785556267
interesting,0.0047136079060152315,0.13569288380970637,0.0004491820551868922
buena,0.0424232917234713,0.005039238324356878,0.02872942973086336
país,0.04758159052999333,0.0053245513764825884,0.025519287781726123
museos,0.03780675125416511,0.003660483218067925,0.0020482694929520274
lugares,0.04678899194239704,0.0006696030670649889,0.02806954634591176
ser,0.04088935432519194,0.0037958964427381838,0.038484828980306994
puede,0.05471546372937169,0.004134708184973464,0.061804149956263564
sitio,0.03497556956079717,0.0016340011316385936,0.03771697381116951
revolution,0.0035159883428407725,0.105340826903529,0.0003094433529097868
muchas,0.04085370382832319,0.004820203378605591,0.034631816937603754
gratis,0.039409403209777635,0.004377086053803753,0.007667401382106439
bonito,0.04063559124454906,0.003854229511949761,0.07066101460092028
worth,0.0040112961713161775,0.10481751774508802,9.225294045601257e-05
tomar,0.04065983100053516,0.0031959508118130308,0.029428125764323732
tan,0.040306138538038286,0.005331057500307034,0.008831965187520609
sala,0.03794971127116338,0.004004317670764505,0.046603590460229466
pues,0.03728716293744467,0.0020457955580168064,0.028431851858011233
pipila,0.02784716941109987,0.03280523417369841,0.03788607406307778
niños,0.03875235364766802,0.0017625444868298269,0.018486887024296274
guías,0.04217260563025363,0.004849234147738147,0.016131965822021893
-,0.0,0.0,0.0
war,0.003421797929999846,0.07691949583532483,0.0034411983740198927
learn,0.004392283693677996,0.12064633151996058,0.00043636896130154446
gusto,0.04541264886248627,0.005033881325265108,0.005724557119242119
cobran,0.037199745503408314,0.002838137731126949,0.011869006856194029
vas,0.04281871201570449,0.0016021281757871045,0.039542067463405994
así,0.04789331960006967,0.005306966229971574,0.016462999261793027
época,0.033365890177507865,0.003785730710413965,0.0540951906686177
piezas,0.036917396662843216,0.0023375888347626503,0.03792539814583796
english,0.0030543481732294366,0.08588658854014161,0.00036570439883250647
domingos,0.03526619419016564,0.003960469429672863,0.022474568503478665
sólo,0.03460460018198446,0.0014016413580777635,0.032750546155675214
lucha,0.033773199615944785,0.0038492124515837065,0.03505758338902926
get,0.0022568344402307625,0.06549101712893968,0.00553883292250466
costo,0.03639440032087949,0.000832329881486842,0.007179442895937708
toda,0.033587671108048466,0.002361767279926742,0.03536451998671136
time,0.003520763880082474,0.06656200835858128,0.00040971540649057086
realmente,0.03145503858863361,0.0027619118222578175,0.004141371398675214
impresionante,0.035247036865128645,0.002341321509223815,0.010259427055789144
guerra,0.024202354061588414,0.0015666980792401195,0.04104602362151358
exposición,0.031007831290789073,0.003204323244250652,0.03518427787676232
explicación,0.03723479127266286,0.00319486175429328,0.03251551717383053
escuchar,0.03214005532898052,0.0027799813119546617,0.02325432756742526
dejar,0.04227261597912018,0.004210810671471093,0.052150222116783135
city,0.007498985369764562,0.09331193704591076,0.00013300846177009108
años,0.025663208372455917,0.0009400974532514962,0.028457649970409754
arquitectura,0.035849789561641324,0.0011291417844634215,0.01841008455149874
:,0.0,0.0,0.0
personas,0.026864055513105355,0.0025293512466077407,0.004084076133307675
muestra,0.04736058349103475,0.002817501624692549,0.05974205197846964
much,0.0029012689989864715,0.07437556503447149,0.0007316205087153253
local,0.009162335720046605,0.036386154690954395,0.006050532742056131
historical,0.002766853963724362,0.09028623015108046,0.0024315005598872803
creo,0.027279437439659725,0.0027926271014790693,0.04037917528559267
verdad,0.021701512648729493,0.0023824566719723426,0.012746004186990728
mismo,0.0337990718389041,0.004698508409565239,0.021716421187708466
mexicanos,0.038029574086771614,0.004880258857423281,0.03393992204974528
lot,0.0024498385130965346,0.07897954677949678,0.0019567589421457397
interesantes,0.03315896353371676,0.003914820125865914,0.028944270731109778
increíble,0.04541365682027096,0.005217971422737417,0.07075682271502692
important,0.003183915129138694,0.08660266470196762,0.0024336587392212415
héroes,0.02555275392207596,0.002392138808657981,0.021855674562343653
good,0.0031821709155340416,0.05239385115351749,0.0031602179204937
exhibits,0.00164063165253206,0.05759333049582605,0.002622264218976193
embargo,0.025861279373003455,0.002731505873889195,0.014499395888890085
duda,0.045899069082853565,0.0038593131527871714,0.09912253130502797
domingo,0.02322400865945142,0.0028045723881712226,0.01284978761035997
da,0.02755861075705007,0.0031780471898768883,0.016672455766893187
artifacts,0.0027037112876312336,0.06619353295043197,0.0016565967748477647
;,0.0,0.0,0.0
vista,0.030041576270183272,0.0006725176408824898,0.029132870804187885
site,0.002592767404972846,0.053917542750490474,0.0006331426640233294
must,0.010408550762372576,0.08272959423037857,0.0005651735370778765
little,0.0026324134485200615,0.06747151968174589,5.3123807214078206e-05
information,0.0032383206644676535,0.05671538674331265,0.002716101626426046
gustó,0.026676845050768047,0.004175496655907359,0.01548945659348074
first,0.0021111341937099753,0.04892276978602115,0.00045471453721911874
exhibición,0.02616398649407959,0.0033720200640973896,0.04295378178807445
día,0.029638249815872354,0.003713442502097031,0.00967643168731698
dan,0.020036279169303815,0.0005128523082282991,0.01459198301452645
aquí,0.02613586592169911,0.0033681621093858026,0.00824838323546096
varias,0.025999379411307668,0.002020926428895927,0.06057135693769518
tour,0.006097522939235687,0.0432321644590969,0.0012276159483004992
take,0.002059396061893283,0.05408671360843086,0.0009814497402642198
rooms,0.0024409429602305984,0.0655869502953371,0.0014924283795750154
objetos,0.02647352412393956,0.0029744409890036768,0.019074081785602572
nacional,0.027280073663816202,0.0015108020536588216,0.0007052357904647197
morado,0.011429994690748551,0.030058522594087558,0.007958110738480245
miguel,0.013501482985692032,0.01692712492389795,0.012939848937178904
like,0.0024690577601682315,0.0486946731821277,0.0007481806753604934
histórica,0.025706390832988722,0.0012970472936836225,0.026083018881964314
hechos,0.02585001033954517,0.001673740976422215,0.006144731163795385
hacen,0.02099574321703752,0.0017764221699316715,0.009335392791920138
después,0.020443955118348525,0.0021348619145790076,0.02685504887820933
bueno,0.02478003373298335,0.0031072188259550324,0.005417318412837839
bastante,0.030272156898406673,0.003039016959472386,0.04012619135706069
would,0.0014196398975254796,0.050249760132917855,0.001868427567698943
saber,0.03155896511416559,0.0032526994598290797,0.01675313414897949
pueden,0.02465177470082906,0.0026963880643263755,0.030486630821039407
poder,0.029723219860517052,0.0014327946430646838,0.0029802291063483026
pinturas,0.021526190098716442,0.002324336966830602,0.016168486028762686
paso,0.02618182679416131,0.0021969153989718194,0.01720029935577559
importantes,0.0337345667630343,0.0021287296699119404,0.00023425312961598306
importancia,0.02816647052920419,0.0007137008439280991,0.018270369471916816
históricos,0.023957946596370832,0.0023292020373815907,0.02482719809747463
hermoso,0.035340108794651284,0.0034162706355404574,0.052191275137108535
guide,0.002301132126735161,0.06258228727850561,0.0030445383445705273
guias,0.02513277120101451,0.0021618129640412023,0.004862065937373822
gente,0.020961255705779645,0.0006714168334634615,0.005104898903138009
falta,0.02163435251402428,0.00311343157273695,0.003392771291880353
debes,0.031419802233695004,0.0017495401008918042,0.01254084825069165
cultura,0.03484534514873703,0.00229077821682206,0.01688128375350766
cuentan,0.028479359553734335,0.003772464283671684,0.01795346346721192
aunque,0.026682310459410753,0.0032466312061680373,0.014083014918725583
art,0.0012570980764614482,0.04639535691411338,0.003647065883013797
3,0.0,0.0,0.0
visitas,0.030826198858307337,0.0007751264374658869,0.00536618625946172
story,0.002239601051818094,0.05545162588768867,0.0009518264279217618
recordar,0.03723223151861588,0.002282323573154132,0.0527435583249091
personal,0.015610580841058328,0.0021580288826937386,0.025455054866264055
paredes,0.02374482388411071,0.0029313302229013907,0.023402421382103168
noche,0.022892341869015786,0.002063634369907503,0.0036083894312416054
mural,0.01207076099896021,0.016479199886340286,0.015899800279580992
hours,0.002316276499502971,0.04794862826466142,0.0023747272382712487
hora,0.014330637164821119,0.0017445667848283296,0.006119646797578038
hermosos,0.02428261481563853,0.00273981044277305,0.033330709841418345
explanada,0.01616483837337635,0.0013713943612959198,0.024132409093556153
etc,0.018620442891427447,0.010664487325754127,0.012349212295026137
diferentes,0.023772085455279302,0.000183050317875166,0.03520408403424998
cultural,0.019834263864864896,0.008864484579241612,0.0002310853023251219
cuidado,0.02453286985907896,0.0033278947436907206,0.002971132370032729
centro,0.024173235655009034,0.002301682316849752,0.019655037474442055
arte,0.02379059547355832,0.00191892752583245,0.02502815231546389
also,0.0025173410143429433,0.04298023594946061,0.0008140165875896595
ahora,0.020236830266194664,0.0010977603972942996,0.04140492851132503
ahi,0.019651816578596572,0.0016839759783228432,0.0022760123624637764
30,0.016210696072901525,0.01197882269806083,0.03215591452939245
1810,0.01083127576099347,0.0349751536202411,0.010534737809739049
$,0.0,0.0,0.0
vida,0.019713500825816146,0.0015580753655434292,0.012157526329658714
valor,0.025074363632213676,0.0028473204360109777,0.003573210138587853
todas,0.022803410451910915,0.0020659160181560002,0.028008430758077428
super,0.0171080589423997,0.009293193751161763,0.00027936024692672596
recorrer,0.024288016288587882,0.0020910256596652476,0.022099740091171143
really,0.001965983478326445,0.06363220022874559,0.001929663439846728
read,0.0015555273719428727,0.05241939983261917,0.0008553994783659962
quieres,0.017386644369775186,0.0014622477848735816,0.025952242533643224
persona,0.01834972173635665,0.0008172138557093637,0.009292066752630142
obligado,0.02810074560020161,0.0006593871750027989,0.016520578678096073
mexicano,0.019743588104893357,0.0007466250978829855,0.0032198033169360714
mexicana,0.02459371880389107,0.0024825320906296526,0.010305391054137846
llegar,0.020612642348609638,0.0016912375999622135,0.023430830896885406
imaginar,0.024973129781292944,0.00418951600402638,0.010146445665341968
horas,0.020433568376576366,0.0008682360010974261,0.035309196027865516
guarda,0.025535368310390823,0.0033899837469320102,0.025510378170982808
grande,0.03076680387150908,0.0027223033014341686,0.0490951563088867
granary,0.001618930140854991,0.036881074999022476,0.0032990828456487043
fotografías,0.020920122475151806,0.0008521169089879986,0.03911111094182557
forma,0.023145124724487973,0.0010595370092461264,0.005975399740902586
estudiante,0.020055310296162216,0.0012940430054504668,0.0016204116493926824
estructura,0.017821382528607366,0.001630215766499955,0.025348362495233145
encuentra,0.027002658092908714,0.0012072489513671476,0.00018145496594562706
different,0.002304347525538109,0.056874636080738526,0.0011972586415819261
debe,0.025897600716591213,0.002164469190160607,0.0035463981285002453
cerca,0.02024430157626218,0.0013985027572753302,0.001237131039789818
batalla,0.012839082467805298,0.0008592670101863291,0.021546745953701065
allí,0.022593811235784352,0.0015006180583202109,0.023788227338032104
vez,0.016933239912486443,0.0013259680007258348,0.0316403390867677
varios,0.02252045536681606,0.0010566453434325664,0.007580959086221792
uso,0.015627814491701645,0.00029543459418961154,0.029013897996335157
us,0.0012217512690780531,0.03985992825680602,0.0008427139224629753
unas,0.013745604425000033,0.0017704144965058402,0.004649107849646663
sino,0.02115679321936481,0.0019445040181577838,0.03243812910118992
recinto,0.017306294125634395,0.001543953954036049,0.01497740361238222
punto,0.023266706253797148,0.00011632474853393436,0.00462984962046029
platica,0.019774069427548696,0.002973122624707377,0.022650088143344977
personajes,0.032056992691371404,0.0019229354819423534,0.014978371620828369
people,0.0017065606105484165,0.03950595463195276,0.00045763124278505986
patio,0.014983540434818211,0.000974787938363781,0.005496359516498862
parece,0.015591355546924566,0.001902442632884197,0.007068521519414711
mexico's,0.0,0.0,0.0
many,0.0014109658996795677,0.040082945100435724,1.2019883046261487e-05
malo,0.01903520017411652,0.002646497480918078,0.017166937135333637
lots,0.0019400379291653145,0.05327424836734227,0.0011252063800009228
insurgente,0.014729696015603826,0.0004815798971589335,0.002847688111620252
impresionantes,0.021731540013385054,0.0018697575830549595,0.018199249583877652
historic,0.002130508651010836,0.047729822699820436,0.0015025247228219161
heads,0.0014549226268152067,0.03579075414009033,0.0007855728115263476
hacer,0.01789400613331921,0.0015433309629070905,0.012067659921774625
gratuita,0.018297045398271983,0.0017007573482675353,0.01694015635010146
granos,0.01020172310272849,0.0006714251227799806,0.01774667101667326
go,0.0021908211606915164,0.055167112146779426,0.0005940369486395193
genial,0.02513935501263133,0.0032996655547775857,0.043904351896150856
general,0.02439263131232721,0.0021916714568076165,0.02549553639430384
foto,0.021662882657531003,0.0010990276810978993,0.02038295485540459
final,0.016447892467108982,0.0015240355760851605,0.002106136964250349
exterior,0.011131203452819503,0.010930901002158908,0.01576523492578899
estudiantes,0.015516068290967135,0.0012001294447496096,0.021397729305731722
encantó,0.01679008551049557,0.0025296575229682905,0.017037128240704316
días,0.011544432034347999,0.001606713058216978,0.003601404789011335
displays,0.0012398683497963875,0.04749366784356533,0.0018870728642290458
dio,0.015717207687376902,0.0017932023100001638,0.00365312962549781
definitivamente,0.02161701469738996,0.00039343063274866093,0.02029003730570664
cámara,0.02065424121477774,0.00034887679141350095,0.010723624865246171
credencial,0.01495802560628718,0.0014972450733070292,0.007193183668839108
construcción,0.024023159106247926,0.001538912194282829,0.007863547690842333
chavez,0.003720595985187962,0.035323394489264026,0.002125808983829472
cervantino,0.015260550376898989,0.0015237050068433431,0.006205983612499472
campana,0.01671674427794973,0.0012038604625687782,0.032872175379135574
bello,0.03390457728851075,0.005238011237449117,0.06423253045494814
aún,0.018335480887803256,0.0022860140742030936,0.007752033804790024
asi,0.020075482217374648,0.0001973757977188136,0.0064016350802769675
aprender,0.020926839630123435,0.0016621291681334653,0.020589851510695624
acceso,0.012147315039639955,0.0013668214140975128,0.013783939017246059
1,0.0,0.0,0.0
/,0.0,0.0,0.0
wonderful,0.0013886635603887008,0.04478312872572224,0.00182865517721669
walls,0.0013155621379878867,0.032463249689476836,0.0013498984735341956
turistas,0.011982777602021932,0.0006130308422541187,0.005217767246333042
took,0.0012719954173549149,0.03932563139058408,0.00021564385147987362
spaniards,0.0019668100500305078,0.029307560340717465,0.0010200977576605963
representativo,0.027882088125036775,0.0010016163247457378,0.012392531117395677
prehispánica,0.022600292631138125,0.0019593410910372895,0.04055999448699881
pasar,0.022181637617012338,0.0021721949151798717,0.0015701085231621696
pasado,0.023227967764219055,0.0002694568864792743,0.021166591058437358
observar,0.017794403769320392,0.0019809754692699023,0.01681838342755705
misma,0.01642299029170087,0.0011455010797555146,0.02514058939209908
minutos,0.013904098047830885,0.00019722578077623526,0.009462492459246833
manera,0.01957695956378696,0.0014907541004882487,0.001439287395405618
lunes,0.013159887162048044,0.0010139540418608551,0.008811150011640363
lleva,0.01827629468410893,0.0012521036523476209,0.004441165592017947
limpio,0.021559236979731153,0.001885737195756031,0.02513304360368693
hung,0.0014782109843842447,0.031687054934729515,0.0008507853519088635
hizo,0.017183589877050518,0.0006034794528910705,0.006158644297316284
heroes,0.0055154258048123956,0.02666729520586064,0.007873824438890054
hecho,0.016874414759359344,0.0011613332878662023,0.006304212054858227
exhibit,0.0010018034694735639,0.02989292721136692,0.0017163570896018066
excellent,0.001946904960928517,0.04407337805628696,0.0007840503345449729
espacio,0.018059964894789404,0.0012382081698595507,0.009470206519752083
esculturas,0.019083378607007397,0.0009833130641930443,0.022884597953312366
enjoyed,0.0013649952110640561,0.04454216027438795,0.0005199467633355016
encontrar,0.016647918774476023,0.0012009159389028093,0.017064930822383383
emblemático,0.03436871011784562,0.0009972381716214773,0.04243378353654043
detalles,0.016671042230748945,0.0024036963435482626,0.011924984094470667
casi,0.014823476682641699,0.0009514503653150783,0.016386871619418177
cabezas,0.014004419219067967,0.0005568716575607124,0.014564418661845064
battle,0.0017947910339608183,0.0312898921827161,0.0002876008452227235
area,0.0023747052313730283,0.03326806967002919,0.006349898809926838
apreciar,0.021644667032117954,0.0015735859656744202,0.006107482752175398
adentro,0.01523683222578105,0.0013838345855923747,0.005108172384490068
52,0.01119972025085236,0.017324282498526727,0.011138362730542837
2,0.0,0.0,0.0
único,0.019826834899855744,0.000828315224856398,0.02783211422086856
zona,0.01509687274183737,0.0020358252616489462,0.03239980414501621
va,0.015246595379977936,0.001666263476092318,0.012155074856200394
understand,0.0010316410645592555,0.03543363584403634,0.0008932165342970836
two,0.002003632684578457,0.04111849027717358,0.0001895979135484385
tomarse,0.023643045568407947,0.0032260417716431077,0.018690023785988448
tener,0.015762528411284518,0.0007371103269832144,0.004426162202787247
pípila,0.014390785412058937,0.0005596526348677634,0.0008649486980162467
pueblo,0.010632525888689156,0.0005900227822378031,0.0005156769558632493
primera,0.010838544368454696,0.0006792559659792913,0.012224888281280127
precio,0.014678900035466682,0.0012976130243020055,0.009689438922480384
plaza,0.011066295776238817,0.008922672547602149,0.009613269225742653
pesar,0.018143104592769525,0.0014060580574798062,0.01577042430378811
perder,0.014591972135061542,0.001150610672161636,0.016818020924400347
pagar,0.016885817098645426,0.0015449106563485122,0.02519951545086962
padre,0.016598981766886147,0.0024617408516485113,0.000633501254470092
movimiento,0.015214894844469402,0.0006890987110554009,0.012529325071364315
monumento,0.013152310402193987,0.0011663651695639717,0.002550980748986055
miss,0.0012095486798247357,0.031087215698465613,0.0003822694679554582
menos,0.015286093763763609,0.0009326601821168476,0.004584326636286701
libros,0.014142139325113056,0.0011141506659088534,0.015959367021090104
inmueble,0.010687599451304928,0.001065630538287467,0.012579670753191198
inicio,0.017865509474799448,0.00021602674289945156,0.029286977263725898
imponente,0.014345872867192373,0.0017892646361034519,0.009010518616951634
however,0.0012666382075785863,0.04839062235515474,0.000647728578512124
hour,0.0014715349878720403,0.05107950471413222,5.146568468266772e-05
fortaleza,0.013321385623839124,0.0005937270347653181,0.027000842721244644
experiencia,0.012761157426219168,0.0007997139337321276,0.0035022981328235027
eventos,0.01631020320364734,0.0009218241776148156,0.015412423500607427
definitely,0.0018129015065068029,0.042428791258736484,0.0009991158596860835
deben,0.018371436328188714,0.0011620262979897896,0.012147234978196277
conocerlo,0.01822803657933073,0.002437419004323824,0.013711718869900283
condiciones,0.020839894096185266,0.0012307266291913328,0.0025303739707434225
completo,0.018672331250508857,0.0021489075461130743,0.03771238796853098
colección,0.01359782381925856,0.001694624731703645,0.01960409564671406
calle,0.012223916722876179,0.0012079787042693715,0.011744568254211505
bit,0.0013975431265994492,0.04051337202648591,0.0007830789019083711
back,0.0009372821858330115,0.02145995322481921,0.0006385856552282227
agradable,0.01789638185902785,0.0010729555153930995,0.01340087176328801
ademas,0.017771753891725264,0.001284110786171266,0.0015136561208896721
acerca,0.015351451872007071,0.0016608579692756,0.014953660959888485
100,0.013311722146324142,0.0007902880080560307,0.008435189078414682
..,0.0,0.0,0.0
tocó,0.01243882427935248,0.00023955459320976126,0.012611750796311879
think,0.0006280661475566825,0.022284387603435943,0.0013358004564163308
temprano,0.009683339003884217,0.0008674187400176288,0.004536088868231185
suficiente,0.01490984635807586,0.0024493190886868943,0.008809967360045563
small,0.0011720259209117366,0.03045741513921604,0.0003658255182856048
siempre,0.013002625155336027,0.0013997754496747512,0.001510184761218466
several,0.001239493631103519,0.03883649772636295,0.0005072683919291838
room,0.001097322028411704,0.028439619693367117,0.00047476162446771796
role,0.001022184597907446,0.031036525486247177,0.0010446369915344494
revolución,0.009973797213006178,0.0011279889709605796,0.02448881390665586
recorrerlo,0.016287394869733914,0.002282435562044926,0.004679493705959516
recomendado,0.02214493612724566,0.001957622693265583,0.036671839096716785
rato,0.012738946674632243,0.0015139046199390675,0.0010816824204892207
propina,0.01359579294180176,0.001045211249427999,0.005165858703181032
plática,0.01434063042766094,0.0005239612180360013,0.0029199954907473324
perfectamente,0.012331732321066657,0.0014752690449727304,0.02391030075695763
outside,0.0008287244873686107,0.032975425593084425,0.0015063229850865016
ofrece,0.014084807580184575,0.0011956731102402052,0.01965890388280648
nice,0.0012914051134636387,0.034052581931241964,0.00325837739664953
nación,0.01527261707875428,4.247818788768841e-05,0.0021019618395055817
muestran,0.012924593559751342,0.00101269629230846,0.016368642960555645
momento,0.011391679718613988,0.001924356439977134,0.0027651882000467583
mejores,0.013685856900347295,0.000413791310785564,0.0067525143405726944
major,0.0011916863715597003,0.024199861120446274,0.0007434068593281108
maestro,0.011254379566945586,0.0011957553476998487,0.00442813837462059
leer,0.018091400760839108,0.002582944041932672,0.006405956679354978
insurgentes,0.012225546055144566,0.00030985564707833286,0.0047929019293844865
hermosa,0.014681455934441414,0.000524464743778674,0.001785993901742613
haber,0.015194586137741077,8.7136084981723e-05,0.005933069946328474
gusta,0.02317187806448509,0.0018004886652740705,0.006088466784285864
guia,0.015385714139958958,0.0016743319895228493,0.00210455520470791
granero,0.009592524720140388,0.004372451394396359,0.013115469274951915
grain,0.001294049147267812,0.03145473269025019,0.0018028403364165498
fundamental,0.021543146726853226,0.0008961108972664499,0.011095865991293682
frente,0.016301552017924874,0.002388033404898208,0.019013808544644017
four,0.0011085566033740629,0.020683430146902777,0.0009198300085972531
find,0.001120858667375153,0.03169290948293098,0.0004329874519001312
festival,0.010360617484107817,0.00066998091851993,0.00881298631647852
experience,0.0010973884572462898,0.03168593828749041,0.00020687040087996513
entrance,0.0013119900357716776,0.03632742554718727,0.0010666694015988932
enorme,0.011998112694216155,0.0012203186982968999,0.002767348340508285
encanto,0.01567411474149069,0.0023429147863389056,0.0016238029427995946
ejercito,0.009610611092002778,9.868018353794741e-05,0.0016943531300444873
dolores,0.012866381806183717,0.003259190713116781,0.017062320784577093
disfrutar,0.015612898548143038,0.0017023323094478395,0.029066613779263527
detalle,0.013323306830116304,0.0017713119920811664,0.02283469590913157
decir,0.011292022152901803,0.0008479977886928358,0.00828806986522314
cómo,0.015149560099839846,0.00016444701132722786,0.0016014211529296473
cerrado,0.007866466738955262,0.0001293197514169403,0.0026679023291861915
central,0.007371651115704869,0.010752054857668005,0.00111981696277965
caro,0.02035235138813718,0.0003574989844264567,0.0013816072321408523
beautiful,0.0011490288703829613,0.04058394888099302,0.0007288145822522281
aun,0.009317756429756746,0.0001152481297076079,0.010970798521260192
atención,0.012589157515934347,0.0015863064871568951,0.0018666361956582683
around,0.0017739491731540442,0.03427946024993838,0.0007579076667335128
antiguas,0.011340664883080968,0.0007237702944379783,0.005020031758947211
allende,0.008534978893027413,0.008923764850852563,0.01653823284280308
alberga,0.02155230842853094,0.0024859030896433464,0.019665894488307335
afuera,0.00853506937513918,0.0010796647673408332,0.012068036887483258
10,0.008500596534685712,0.002051730057608746,0.012367744135821231
%,0.0,0.0,0.0
…,0.0,0.0,0.0
went,0.0014578537601486969,0.02202018245525584,0.0028005173551087126
visite,0.008211791707097826,0.001058474268462083,0.0031318736398946506
viaje,0.017487884889082768,0.0003833108565412465,0.007971584517631043
ves,0.009302835730277285,0.0009579784485947884,0.003710982557581025
unfortunately,0.0007401708590151698,0.030560464089286286,0.0002598871452054076
través,0.01569062665994253,0.0010150689447112294,0.010073837205059756
trabajo,0.00923768613455959,0.0009628610106973176,0.004610641843456009
tipo,0.007398868985743134,0.00035112140660458293,0.007987963176385483
tiempos,0.018478811734849193,0.0021008954863443088,0.013004447226053088
tanta,0.011385984404540236,0.0005038669243884402,0.00179352911697853
tal,0.009588702418895152,0.0013741305972101955,0.023612439409382454
struggle,0.0012707665533753013,0.02039155857301669,0.001386836983359035
still,0.0011377683244643867,0.02832529014484066,0.0004139525312705205
significance,0.0008000864318905465,0.03884681148104144,0.0026046335041644444
sido,0.013063923649858327,0.0013553713902875182,0.009230296655904382
saw,0.0007947530870731785,0.024414920101686693,0.00040289870497792034
rivera,0.009461100777938387,0.008229215190661504,0.007584098085967898
regional,0.010822399208454262,0.0005161978583012603,0.025154044015179428
recommend,0.0009215047705535289,0.032822152550205576,0.0003602456950314741
real,0.011761336421305432,0.001456839805524228,0.020897013307857443
