Words,Topic 1,Topic 2,Topic 3
even,0.004294686518811377,0.06837608689070557,0.002214916688456679
después,0.03403158120333126,0.004017477118416124,0.006661543481063877
15,0.029585033361711643,0.018723639486724505,0.04992417806300454
$,0.0,0.0,0.0
información,0.034147784423008753,0.004439969045587572,0.0012321068306179004
first,0.00406621539499782,0.06453509807802812,0.0013819607570631368
día,0.03036217205950716,4.345677262023053e-06,0.02629474887848837
around,0.0035607600844717673,0.0648443659711795,0.003601092670202257
corto,0.04246073233270107,0.004801314236126647,0.06050122194031504
aún,0.028530664778760435,0.0036979822576351327,0.015390434596368519
taxi,0.01589702225430857,0.02694951997220066,0.005994994884289442
small,0.0038232965366870094,0.0633778318939161,0.0014201207244373955
recomendable,0.038314519880392826,0.004664636900857727,0.025126306802153536
precio,0.03566843417788373,0.004742315063999673,0.03399995528005915
city,0.0043822502290528,0.05470069946576088,0.0012900615212778947
also,0.0033609535043129697,0.058717151078175545,0.0012303667722595058
pueden,0.03289633899081012,0.0035566770792007886,0.002523599584984448
personal,0.03236049153825342,0.00023149591526701218,0.015894010663633894
old,0.0041637051720367045,0.0667530278916832,0.004126335375571842
mummified,0.004160573695621387,0.06247230304457739,0.0014676595726926425
death,0.0034103844162117615,0.055925532198010476,0.0011793629874408142
caro,0.03501353702188316,0.003765645812047104,0.017324144587400683
¿,0.0,0.0,0.0
way,0.003099361128008338,0.06224614092902855,0.002732440811884111
video,0.021066567911660686,0.019602742235456792,0.038767319508510145
pequeña,0.03429323829103738,0.003247867129679037,0.015453093120716327
min,0.027223639158520416,0.011523380799098247,0.01652014373214003
good,0.004556145174785898,0.06929695042465835,0.0007501477714879308
experience,0.0038301789181843875,0.05773406722197149,0.0010352934288484158
estacionamiento,0.03230575919571476,0.003774037074787167,0.006785716529309867
ahora,0.03694560325687136,0.004354108213110798,0.06145776945163224
pagar,0.028194753861433084,0.003248945989150604,0.01157786785696518
mal,0.027904121524325157,0.003398323189894223,0.005440455553422114
found,0.0035970871587193715,0.06532405060873565,0.000112772381854835
costo,0.031057062303140974,0.001646026609235343,0.0005871636883446117
bit,0.003154143871843654,0.06023442990318491,0.0018553087427356407
went,0.004192624105667537,0.059382457534703184,0.0018671709431426408
vida,0.027816609959048354,0.0022909225638401516,0.013195665065109323
think,0.0028440420681043726,0.051289406782184147,0.0010178061248627157
history,0.004836417132558773,0.07339410743387728,0.0002917574484396008
forma,0.02656376148549951,0.0020986898634112825,0.0014112311772726714
could,0.0028297720565487287,0.050322140647721975,0.0005852595440436018
…,0.0,0.0,0.0
rápido,0.029954231263931003,0.003136965433428608,0.030338485364603863
real,0.008093515132684638,0.044812386003073884,0.006192548492479829
primera,0.030930597594931754,0.0027762871303997,0.0011618426984767857
poder,0.03208201971557891,0.00420545702944725,0.035003237290522474
manera,0.02987514027986834,0.0024277726880534353,0.02286329453051546
interesantes,0.03534790254584741,0.0032684193051695913,0.03555957060095255
guide,0.0030352231268170526,0.05709512716685908,0.001383923742066717
final,0.032642171384925076,0.0009686232397913441,0.018268155835211748
definitely,0.0037145174393610537,0.06584696742498612,0.0010526545902173174
cemetery,0.00260702310560955,0.048996096784466384,0.0006611676795912387
turistas,0.02487264199775658,0.0020597328475517374,0.01059015704742633
recommend,0.002669491781680277,0.056530379927882984,0.0038305174839246945
persona,0.027857979367153726,0.001992253627292481,0.0040095225282337525
part,0.0034970766372134153,0.054880017498589444,0.0025380476416536238
momificación,0.027718313068900876,0.003178521076476827,0.00462441065947347
mismo,0.028047851861427123,0.002929496424612601,0.00639647846925953
lot,0.003380730980407799,0.05715357637475932,0.00012980151900289955
display,0.003216202854053398,0.056600791227003476,0.0010883552719957047
dentro,0.03503674080967632,0.0026785463231289077,0.013387375066621734
dan,0.02744249544397208,0.002268512509291198,0.010608039599692417
acceso,0.024453491416684695,0.0027454473712495314,0.019210340546114334
unique,0.0033916617941374956,0.05737529947690682,0.0011367853506858087
tipo,0.027635152249439552,0.003517960706589901,0.00661012974851269
sure,0.002832698966335291,0.05663079216164785,0.0008183967722391774
propina,0.029720604996774192,0.0034422257125579876,0.010176192555588048
pasar,0.02961386121962762,0.0026382335208260436,0.018687566402801264
diferente,0.033070327591934116,0.004106934968485264,0.00964411716222667
casi,0.033078689340243,0.0037813876533870144,0.004556671358280404
único,0.0333942523425363,0.0036145645984796766,0.02590264136979719
paseo,0.03143886004246958,0.0017785192323694367,0.037712867022780795
pareció,0.030399755127981307,0.0036710572581826386,0.0009983348363438234
may,0.002766745435667618,0.048263787661036846,0.0001603053016513596
esperaba,0.02913062192411581,0.0034961046315165113,0.02141062287140122
cementerio,0.025357284674388313,0.002527734109030652,0.02065673379503511
babies,0.002884076469872215,0.05213067300364528,0.002345604852531454
atractivo,0.03054978997078327,0.003274343280737745,0.031486485530328644
aquí,0.023314683537305463,0.0015526869123669224,0.008446932535282869
years,0.003197089741474785,0.049921460237897716,0.0014267360661326057
tierra,0.023716779364209538,0.0018736528733090882,0.0006472676912911527
much,0.0027687733774294063,0.04730997434235265,0.001248165658374562
kids,0.002352732876197064,0.05500195504387906,0.0007744193503129037
general,0.02614333922038413,0.0007182436653845128,0.010978246385325028
familia,0.027107630709569133,0.0033529951276384056,0.01645420360595355
duda,0.03169898881516977,0.0023227533611328752,0.07499875305891353
dos,0.022105174618423866,0.002705949810322932,0.012381101172890208
da,0.029461276802779233,0.0037959011400694213,0.024798710967526807
conservación,0.0279347719013022,0.0037788341024332216,0.0037089811029872525
bus,0.0038636162013193833,0.041468429411740414,7.18695934075014e-05
buried,0.0024703530292794194,0.04631806945413966,0.0017504497690023259
5,0.0,0.0,0.0
haber,0.026826841694884942,0.0019686158164215336,0.00880789325874388
exhibición,0.02782640205688412,0.0025856750936664005,0.003998451019152125
dura,0.029721607735737968,0.0014108840356658165,0.055275789519996524
debido,0.02546690015864276,0.0022541668330705623,0.0259190013355787
condiciones,0.02835281520471549,0.003327278714868238,0.0061665891542845965
cobran,0.02367361519784536,0.0018858795817690405,0.006250196149543183
2,0.0,0.0,0.0
10,0.01702720227583383,0.012627691258029868,0.012458700210645414
van,0.02635571575197088,0.002281385479586906,0.01757761406184547
something,0.002492426195066332,0.045444453431489125,0.0016717256244474909
seeing,0.0026685822591538183,0.05568778049289079,0.0006139794786062329
salas,0.023485971430092505,0.0023701672925494814,0.0037730190498105306
quite,0.0035716507305637497,0.04565818822875758,0.007680702231049882
miedo,0.02471922367436821,0.0030162809918516855,0.014776336524157553
horas,0.0231277916395902,0.002278538688045374,0.03791336388997286
gusto,0.025134110369084507,0.0029569437711634613,0.014398632546458337
going,0.002327836256723554,0.05855477585305428,0.0028903276893291856
encuentra,0.026348685711561164,0.003127169496492838,0.003469693413411521
cómo,0.026842158542298638,0.0024579206456345768,0.0001818453182015656
cultura,0.027303274897111866,0.0028700760441079543,0.044983983618607566
bebés,0.026637562021906955,0.0032807763111552374,0.015050084142920665
vista,0.02178304590771803,0.0023211112232938073,0.03731840936118634
visitas,0.030154274248702248,0.0021805631091015385,0.01514894770153314
veces,0.022175320887664253,0.002049734732258331,0.022312865438233277
va,0.027768995421733878,0.0031115808138266277,0.011055700131387023
tener,0.02485418833858538,0.002479029197802013,0.0094881933457073
still,0.0029964151688679805,0.044284617937918894,0.0015766706759304829
seen,0.0029017970933986133,0.04632034680793397,0.00043774636703483057
panteón,0.02230902011936328,0.0028415283720707057,0.009688140140217464
larga,0.027098157942382267,0.0028781155823987487,0.030617167653811037
instalaciones,0.02283974543384733,0.0030790468125002205,0.018418253903395906
however,0.0018201833771163383,0.03841868238608764,0.002106667619856236
grupos,0.02233250172716392,0.002320970428204693,0.00431430216734592
extra,0.01443740156392864,0.017529278242364874,0.005044255986341458
dejar,0.029677128953596903,0.0024729932810452805,0.029382187108606815
debes,0.02900656168798663,0.0018352789390922504,0.0002465616226222538
day,0.0029085726723243536,0.04679331895213225,0.00350167913054239
cuidado,0.03056960330800273,0.0037963544980220308,0.023448718473447313
atención,0.023359020428185624,0.0027884671177410337,0.019211932893399314
/,0.0,0.0,0.0
vitrinas,0.02367500243751955,0.0020113214609658652,0.018299901169231796
took,0.0028863399746935333,0.046843912397640255,0.0023730939357938345
toda,0.024807137949396214,0.0012846884194597395,0.0004139645661361827
siempre,0.026793703556822653,0.003121675937296319,0.010073134881991254
pretty,0.00337510806353413,0.04935670184665031,0.00022535545480367882
opinión,0.024151152006519714,0.002860915402934555,0.006823595690968145
limpio,0.030714995601357136,0.004160575879266773,0.052086612578670075
hacen,0.025646338387776458,0.0030368178747209886,0.002648099678224508
grupo,0.020674488774668848,0.002704130685468074,0.004555379216833192
great,0.0038751326781927328,0.048739264150644876,0.0025248083721931265
explican,0.03045925092765414,0.0021723309381040993,0.005278635464287409
descuidado,0.023003292334052534,0.00258123020745896,0.011076949693683993
conservadas,0.030657829733493333,0.004037309547293325,0.00209008510697261
comprar,0.020084831839192598,0.0019460195387394955,0.012699773900193825
cerca,0.024902010468699966,0.002160101305486821,0.012429625676424133
agradable,0.02281151928522811,0.00243671519778503,0.024053354219519894
1,0.0,0.0,0.0
temporada,0.030323466699014923,0.003484582227302336,0.035311973362074506
suelo,0.021855872157055683,0.0021232829946240418,0.007391397295947984
sino,0.021810602190884428,0.002087560689590315,0.006404906031685877
sad,0.0029041828262562908,0.04866920010574559,0.0008435535350379836
saber,0.029009073943963987,0.0031849292938794078,0.003731022159350454
pequeños,0.020583718350084157,0.0029697533206385325,0.026608539051180737
pay,0.00217535049349028,0.043033205836060455,0.0006795582806226194
museos,0.01913188805147089,0.0008628921895118842,9.556202705626637e-05
everything,0.002382871428998314,0.041084442136617216,0.001199349714237556
demasiado,0.022105112451358672,0.002803504243359605,0.0040784629065764855
deberían,0.019081905268570756,0.0027029351607148508,0.009254693193244373
cuerpo,0.01863764431166799,0.002396663082157218,0.004529276174745164
cuentan,0.03208628239547552,0.0025505428103625733,0.02913805753768303
atracciones,0.027378385364292938,0.0017571159831947048,0.003361948976799764
varias,0.02498033420170348,0.0025416546356498357,0.011018906709294072
unas,0.0223725748137518,0.0023956950042489074,0.017703621826483138
stories,0.002041687862455836,0.041190810908237584,0.00041534846580943503
read,0.001990731956637939,0.03571582836301141,0.0004770953964210461
punto,0.02149094207381066,0.0021123695934653877,0.023235170398444444
pesar,0.026049743306463657,0.002899461719069598,0.026086863204867465
make,0.0026773546168414753,0.04260534102408479,0.00012911042449380303
histórico,0.01946903662282749,0.002353477155005991,0.009544602456570473
find,0.0019347029788373419,0.03694843828698691,0.001319783672968578
fascinating,0.0024781538489655644,0.04027880975264218,0.00021898762438805962
deja,0.019468460299085454,0.0019441153242322603,0.0003161498515717192
world,0.002642870690196472,0.051859174256761655,2.3838059384560692e-05
us,0.0028548006742402797,0.040520812813521975,0.0046858525248618275
town,0.0031860263227598807,0.04524233708073307,0.0010887284367956337
sé,0.01985367933150902,0.0023634659532540893,0.015597031215844315
since,0.0029486667567505073,0.039485545849191395,0.00038040383476461905
sala,0.017699787523822088,0.00033167935238804104,0.007619617341682106
ofrece,0.01951226830963134,0.001811708802919091,0.003509028288374612
incluso,0.017623889525359777,0.001652286116547596,0.010391189218153365
hour,0.0024509649756889774,0.039278910366132166,0.0017956317613691355
hecho,0.020390907044278997,0.002152730317256397,0.013675025607935695
entrance,0.0020992636293707474,0.035177516650382594,0.0013373009540648335
encuentran,0.023610034432089425,0.002792076114992415,0.04297937600655142
different,0.0020400536490876356,0.040186380449423006,0.0012924472206667596
died,0.0018668511964343706,0.0343621003177012,0.00038819712360732594
back,0.0024038140247907547,0.035234312055663644,0.0002538906315433712
afuera,0.01917975184477495,0.0018169446394573183,0.00424573508887112
3,0.0,0.0,0.0
’,0.0,0.0,0.0
walked,0.0018729564162497624,0.03324224846758253,0.0006522400028887845
semana,0.019355175242761615,0.002034031390407158,0.0014176563262447701
quieres,0.022199139644084893,0.00252221754394864,0.012423943307063614
pocas,0.01990762629952234,0.0020891193175909817,0.013849837746675675
nice,0.0019519887238991682,0.0405727754282678,0.0011351964754696253
museums,0.002243600233870329,0.03437661659594058,0.001195834005810873
long,0.0019856890155483505,0.03329693715046722,0.0029241987724850332
line,0.001888083728437656,0.03381711444875123,0.0028405065229353526
increíble,0.021989298262464853,0.0024427303073509114,0.00824248234803735
ido,0.024377775844914015,0.001664959665334935,0.01328409494840828
cantidad,0.02157943862653439,0.002239984264974262,0.0034719020757308194
40,0.017608196910182103,0.00873237217963749,0.022547626048101798
yes,0.0024250873907710534,0.03589939732813739,0.0003532991011136382
want,0.0014530249613140872,0.0320530918152319,0.0008975905205763549
visited,0.002456697557769829,0.03574278211817178,0.00017039609436429008
visitado,0.017399157981035075,0.0015918245132077674,0.04391755247636313
things,0.001937324345105693,0.036203874952725014,0.0006756264058056126
tal,0.019042396672016404,0.0024239829179167993,0.008719366436924256
muertos,0.017079940235567,0.0019277960685911669,0.02952824324196601
mejorar,0.02134165242831073,0.0023725255829470417,0.01358876809869576
media,0.01916748368678494,0.0021688479463709523,0.03187536480162323
look,0.0020486836097906714,0.03568753597757721,0.002408858648505671
local,0.006866132149185314,0.01977269864797056,0.009795175094575784
know,0.002245856361661014,0.03610973774773122,0.0009018106408126444
information,0.002240262757929142,0.040104423361107644,0.0010454903907542235
exhibit,0.002466331354447932,0.033920766557144884,0.00022669975747491566
esperar,0.022339854148251542,0.00255539691141479,0.011506250180051202
displayed,0.0016890394136422802,0.03384549877274917,0.0003429922473412417
aproximadamente,0.017503094389008225,0.0007810981760016672,0.0285397124078945
actually,0.0017535022646727862,0.0333036031408964,0.0009472740913351581
6,0.0,0.0,0.0
4,0.0,0.0,0.0
temprano,0.017178895955893076,0.00213779608859339,0.008030221814672172
observar,0.02240349851523327,0.0026956041845078295,0.023483138553825233
naturalmente,0.016975108593372187,0.0017332153879393744,0.00784944584852274
morbo,0.018425281104240885,0.0021666213312480985,0.004743345848307427
malo,0.020350520890695636,0.0025168270754455913,0.002028982000701127
luego,0.013940358865860815,0.0011160530495986508,0.008597051067184608
lleno,0.024173764295249194,0.0027741878588848135,0.06316727951952489
life,0.0021515480612595956,0.034143968991117817,0.0008511555585512332
humanos,0.01832529004158617,0.0018581521131200089,0.021929519891601627
hizo,0.019081949591641136,0.0017981791607046952,0.009278995601196811
grande,0.023116048496745024,0.0020552044974023642,0.008780506538945812
fin,0.017175254531638727,0.0017727212092867573,0.018260047359919318
filas,0.01874702738916345,0.0017576075279387452,0.01014717822282111
feel,0.0013403889304164694,0.02734838379193326,7.217272294378325e-05
explica,0.02093043840998697,0.002288543075712368,0.024462589958354045
deshidratados,0.025544411863757957,0.0020256040323091327,0.004971708840925928
decir,0.016586728563073305,0.0015889413139770626,0.00432807563070497
cámara,0.014966937547482661,0.0010961233846346105,0.011129130841886431
cosa,0.021781627304419467,0.001896827429521288,0.0075107177258136185
corpses,0.0015902870136778931,0.0316901585787347,0.0006375594047895787
considero,0.020767179436560267,0.0023601494523295694,0.004343856649379125
conservado,0.026241274910380523,0.004083967825042511,0.04668379213411649
conocerlo,0.02114308600412735,0.0017000783688366722,0.003311852043515274
cara,0.01787473846503769,0.0013282929500138783,0.0028688041812500813
bonito,0.025210025219546402,0.0023332643254685335,0.07441677411941336
autobús,0.015431380472412125,0.001088558878153054,0.0024703412747524244
alta,0.025253976656698245,0.002887956309437742,0.03607871326949431
adultos,0.018604412963050154,0.002218203269077334,0.009242777048469214
100,0.01264219460197146,0.014526531781005967,0.0020352797124441437
visiting,0.0021793866093660582,0.030049527157613855,0.0005054602203878537
ves,0.018457981709211646,0.001896419170114471,0.008828636044357439
trip,0.0023640481442509615,0.03269608827545036,0.00098760573131148
tradición,0.02395622683163704,0.002813349629415146,0.028048686588845666
thought,0.0021668760411860137,0.0347827753825266,0.0021627583092594816
thing,0.0025019749887210145,0.03354480020675601,0.0016186291283944215
story,0.0014141753836449755,0.03280706366508136,0.00037935389964566696
salida,0.018859977972114552,0.0016820473575903875,0.0038416482577686793
padre,0.020596940985055077,0.0016815394123253797,0.018920013397175396
never,0.002124833076580398,0.034340783560324786,0.0006517018178069838
méxico,0.01533321031933925,0.00028231785351438214,0.010647576122498413
muestra,0.014736032604239037,0.0018429833697037813,0.008696661160455959
minerales,0.015459198911281015,0.0017774395374113856,0.0008018664875707346
mayoría,0.014283073354524445,0.0016287074754619982,0.0005915852973188418
lejos,0.017909152341350536,0.0016318165110880193,0.013222429626738594
lado,0.017541166758956606,0.0019325707689242502,0.015382048047872224
idea,0.007824454964863677,0.014899666047674233,0.00323052798302874
hacerlo,0.018605974833455736,0.0011957120924715734,0.014078659922670827
got,0.001575115447110475,0.029555819940268017,0.0004353683154190891
explicaciones,0.017031957909053028,0.0012099953683822535,0.004844637785944345
expensive,0.0019619007228615856,0.033524497968449786,0.0017599055919574845
etc,0.011129235092911161,0.00824838394471367,0.013431469091542879
estudiantes,0.013931790392091453,0.0008856554758143987,0.003551321137362264
espera,0.017561001898889306,0.002191300249812029,0.03813090165404206
disfrutar,0.02073052626683036,0.0020175430646158475,0.0024833902345840642
diferentes,0.016253392633215805,0.0015210968595595334,0.019240073021779033
curiosidad,0.022392355399937714,0.0024942148434461448,0.014881561901682471
cultural,0.015622487508069202,0.00018424853666682397,0.007341173023806184
big,0.00231272546458203,0.03464772419291813,0.0021053900375547227
better,0.002089063636325275,0.03503759003185696,0.0017439407196058506
amazing,0.0021465433810796625,0.03764587830539954,0.00021715988259182837
allí,0.01580574983837242,0.001656192765156037,0.011022828812652196
accesible,0.019058658905781983,0.002331707460734159,0.011954841126419154
60,0.01420171794490998,0.009156196571243846,0.002012946911186495
época,0.012223487840158637,0.0014187089029276414,0.0104276199198375
verlas,0.01870762622977612,0.0013852654406787811,0.011351032521890427
venden,0.016938422797505036,0.0014649023085731023,0.015538521046059196
tours,0.008271922231135811,0.009273735965609917,0.003117402122358939
súper,0.015993899185924223,0.0025494532286930104,0.0005331479313823595
short,0.0019528324397266278,0.030263131100024068,0.0014559841123048707
scary,0.0018599448783510888,0.032094570163277825,0.0005264028061152694
say,0.0019452556148679345,0.031353440180439146,0.0010827698415021316
pictures,0.001533923950459714,0.027414467859267037,6.541898330458405e-05
nadie,0.014151456854118633,0.001559114779499787,5.41681984891194e-05
mexico,0.0018830193027213162,0.0342386813969913,0.0006472426318042503
kind,0.0025960325143113906,0.04567820257144236,0.001788803352058369
impresionantes,0.020036756074178895,0.001797864534779279,0.014771855743694152
i'm,0.0,0.0,0.0
flash,0.013218332711044252,0.00457160360541063,0.0017053489923457598
fee,0.0016267861282352792,0.025344427947751644,0.0006409099748870297
famosas,0.02234110530139544,0.0011266185148201546,0.019084283827182604
enjoyed,0.0019219825941793897,0.03288959904559943,0.0022880089258469558
encontrar,0.01527240534339719,0.002044472437319093,0.010018898164062002
dicen,0.01688933100439749,0.0018440713921154873,0.008540600642090211
descuento,0.01714119258975296,0.001539734725440874,0.009149594980806669
definitivamente,0.016329170168108094,0.0012719226405898108,0.0064852889491695985
debe,0.018443251580370024,0.001262302776964666,0.020891423437023233
colección,0.015853436585189784,0.001563038413308932,0.00609919687776675
cola,0.014798449600008225,0.0014797350144242732,0.01577895555422259
cierto,0.015174693559731063,0.0016475811356215606,0.006131741155524019
attraction,0.0023810733745248352,0.03226374006722608,0.00026235713306119635
alguna,0.018056016471108112,0.0016020228014401096,0.003960764690895457
50,0.011415655819024225,0.007995193187553418,0.0031321233592191424
zona,0.013479845067121687,0.001522911995649153,0.0019126130830255763
wait,0.0019977466782902555,0.027419482229019087,0.0014998969774752298
visto,0.01912890885913065,0.0021424237008836255,0.02069652646401576
view,0.0018840567783774734,0.023790542873636897,0.0006245521255696028
vayan,0.014890603996393624,0.0010307983203404788,0.008327275050497877
though,0.0017160305126211026,0.029628610819092842,0.0005885943073836514
tema,0.011878086502092077,0.0017369940005529498,0.002245348084790622
soil,0.00199325040535892,0.02660664259909302,0.00029455085519526934
servicio,0.01982516634620426,0.0024871601036816097,0.032066135218766285
público,0.013689039560809607,0.0009565138922015289,0.0019459800540424974
