Words,Topic 1,Topic 2,Topic 3
estudiantinas,0.005455901898426579,0.02837918436044378,0.024538499972301602
dar,0.0023648134137179487,0.03752198987372262,0.05129615563502371
casa,0.0013081021118048662,0.019058303887589587,0.015613231145801182
agradable,0.0020552421329165242,0.03128662111549731,0.04114498855314951
verdad,0.0017460608417533662,0.027801469046186276,0.03857046342928458
va,0.0023348524205534294,0.03534507408148714,0.037939323176421055
two,0.03174392539737901,0.0030328790499280687,0.0019962060631209012
really,0.03441739627635624,0.0030104984411046636,0.0011993814978344137
obligado,0.002765819318204733,0.037986322602671034,0.04917224324784982
niños,0.0020942649319589334,0.03158869289768194,0.008494417155000876
more,0.03288700168641677,0.0028015808861238884,6.729285184000594e-06
good,0.03431228393232453,0.0027472553414823954,0.0008222063871122428
darse,0.002628367551953755,0.03850453995523424,0.048062425743645124
walk,0.03590686337451646,0.0028012562321975626,0.00030315027046662893
their,0.029325947583055414,0.0026648872128135492,0.0005370072561501097
small,0.034099793341727455,0.0026955193720321798,0.0013174779566730345
realmente,0.0015960151971970875,0.021881972074557058,0.006173649389404894
my,0.02955460196138437,0.001908243319886493,0.0018710448493900293
momento,0.002210906921333502,0.0322561415406378,0.007253681168184456
mismo,0.001957806641363536,0.029948789121380343,0.00861037270620616
fun,0.03737842904382164,0.0030924991049290098,0.0010391874625272682
find,0.03442469177264874,0.002972513464244014,0.0008315825018577683
después,0.0019605701262237615,0.02985781997121762,0.00816943983498437
balconies,0.031104218886347696,0.0030128306778076487,0.0011994965027762945
recomendable,0.001928416663184079,0.028470991980188473,0.034066410963008165
its,0.03228928875694632,0.0021919224059108967,0.002558624438477617
hacen,0.0020862691897544586,0.03167365565651762,0.008918532083785886
debe,0.0017809569378260666,0.026713713567348453,0.011738953508714239
darte,0.002582317805535205,0.04064817825655658,0.06648480679723885
casi,0.0015468252126779164,0.021795792708234667,0.013141568787333028
buen,0.0018578823624603549,0.029049933447953594,0.0073873923822584744
7,0.0,0.0,0.0
worth,0.03348893896842993,0.003198853027187139,0.0013706020060699682
who,0.027925309162729454,0.0025784668359946764,0.001645512128962873
when,0.03126874600151718,0.0027962697969586884,0.0011091043345836534
quieren,0.001336084728081387,0.022095496181450267,0.010534233458750597
photo,0.030120444612774803,0.002656104265885802,0.0009211464815869134
mágico,0.0019381599558481299,0.03134441027225664,0.027079171729880856
little,0.031885302209565834,0.0029014034056421972,0.0015355151208919296
guía,0.0013482904532316122,0.021952336165369516,0.004170912879745346
don't,0.0,0.0,0.0
dicen,0.0014855285155753236,0.022918918494436363,0.016934391591445472
dan,0.0017816441404996139,0.025530787671327118,0.007723781512749976
da,0.0015117508625768741,0.023523771284881565,0.00486601864866098
toda,0.0017247094797315432,0.02837983249815641,0.0034096680376007357
tener,0.001565807319803602,0.02513319865665978,0.0063084383352656455
temprano,0.0017169478821695543,0.029909367503962433,0.02105810464004245
like,0.028590374662362424,0.0019842885627280745,0.00047498347347336344
guías,0.0014014861344105879,0.023232460050809145,0.02293058340169244
final,0.0015129283098526904,0.0232394761240943,0.009651637410546074
excelente,0.0016700260328128857,0.02585284748803408,0.04589756825239565
espacio,0.0012990663647334585,0.02240177806717975,0.004140448870736346
creo,0.001661207946121029,0.0244946948621282,0.020496520844692848
cobran,0.0018510118649475713,0.02894763683781771,0.010878927306954382
caminar,0.0013206325702776094,0.02082688006374225,0.014206516822107194
bueno,0.0017883488595784524,0.02699322715119784,0.006973742919105449
allí,0.0011862197001595103,0.01958495367895776,0.02379499723748146
:,0.0,0.0,0.0
típico,0.00242469978416337,0.03548761640977948,0.034567914980420264
tal,0.001353982455235753,0.020520125740209054,0.0031384277975930034
sucio,0.0012457814373639203,0.01831672540956547,0.036529979920988734
out,0.02865440472967921,0.002494529774797207,0.00010869196147365597
importante,0.0015191294022823525,0.022690509486516252,0.00013422658106190024
historias,0.0016877902214057095,0.021366960929466373,0.011658984040331397
great,0.027643463250367626,0.0022428441275579723,0.0029958266756747167
crowded,0.02969587002620296,0.0023466224783261777,0.0029267774594393323
concurrido,0.0017967680723609304,0.027862694834608997,0.04644687926179826
besos,0.0023593897336787817,0.020589577461746906,0.021450027816886093
besar,0.0016033492161691277,0.023858487037089204,0.022882079162236113
beautiful,0.02912911659931364,0.0027345159140197547,0.0014007554745875677
atractivo,0.0013399955355093524,0.02233888965259088,0.010394316548866205
ana,0.004015711941275734,0.018223996739571674,0.022165641968835265
went,0.02616382407601016,0.002119992576846599,0.001121405023611046
well,0.025093604527812372,0.0024451797417064554,0.001212411360417579
street,0.026140525229438653,0.002370041909144355,0.000926842548597955
pueden,0.001601300608517977,0.025462150425131672,0.0018044438133277545
pictures,0.027932857700542792,0.0022947420943343106,0.0016917338006935782
lovers,0.027537333239554356,0.0022645647942329187,0.0021092045876936957
lado,0.0013114784579127145,0.019733596881886216,0.0018616393763045294
julieta,0.0018733308084896106,0.02162591111874322,0.021127893800623816
history,0.0299954643526592,0.002346582016738878,0.00041841829855350385
faltar,0.0022158492087088547,0.03216499963308717,0.020299704246438625
contar,0.0016612483287177173,0.02579806522513544,0.02354504522043415
an,0.024857440857462578,0.002106320508029323,5.340739326225071e-05
/,0.0,0.0,0.0
…,0.0,0.0,0.0
walking,0.026663395433324317,0.0019662767131855318,0.0007385270795982547
vendedores,0.000963433234778419,0.016564089522103982,0.026843291806685213
veces,0.0013139674993970034,0.021922563877628462,0.01494250525834865
through,0.024714431879045404,0.0016190882055059942,0.00040494276586257674
menos,0.0014298737009828995,0.021007817830450488,0.0024383875369108922
many,0.027839153620509333,0.002236017079093287,0.0003735906795386614
llena,0.0016714280757409872,0.026029325853757758,0.0020571349774995413
interesting,0.026719183141500923,0.002440227720522949,7.865560142793497e-05
forma,0.0018333336891620277,0.025966520755591648,0.019689012652543657
cosas,0.0012620030290666868,0.019765042761798263,0.010457981650344063
contarte,0.0014123086559621302,0.023483590948835856,0.012552416052260113
conocerlo,0.0014098709703595112,0.022410615621475668,0.006399945658827505
besarse,0.0012453213965492298,0.021356390154580775,0.03862245268033115
atracción,0.0013392027450847002,0.017803098888244794,0.013993596769295994
ambiente,0.0012903391043947517,0.020896876336946396,0.001614675741514663
alguien,0.0012539580338669077,0.01963224893115407,0.0040451190279201165
?,0.0,0.0,0.0
único,0.0010227915483819283,0.018760609766251178,0.028307496986420738
way,0.024442659397793828,0.002075027962601123,0.0014724224335837994
toman,0.0014484280954085802,0.024861289047139384,0.004387296781117714
streets,0.023012185372640527,0.002197729556509429,0.0008764532766616969
step,0.029300936380063532,0.0021210283035395855,0.00285442206124
some,0.025222398272217,0.0025545980245846155,0.0008611776325241289
quieres,0.001454988200821005,0.023936620954404297,0.003756354036726902
perder,0.0020115427645819644,0.02947269125857402,0.006997620448072094
muchas,0.0014512628035255428,0.023309042324150254,0.024798489588334475
much,0.023687544390724947,0.001979182891174082,7.574088339277842e-05
local,0.017333291421562036,0.007142550265149511,0.00313527758449654
gran,0.001637231189132953,0.025885050802187993,0.03136075078651873
dinero,0.0007147391054386809,0.012632247157274035,0.01273963728601138
cute,0.023966024035537575,0.0020567315532806574,0.0020079710227758215
turístico,0.0015789467051796607,0.022596501096636905,0.029959047837966813
stop,0.027643301634019127,0.002781043853569487,0.0016745421151765129
recuerdos,0.001291329128698082,0.022232175216451835,0.01709769227179969
persona,0.0013469886058450234,0.020925460794226178,0.005898270606087122
experience,0.024871832345309482,0.0014744583033157817,0.00012275752785299084
dice,0.0012981130829338918,0.01845843079983177,0.03768040724065884
definitivamente,0.0018946170458945077,0.028500138864315072,0.02971938679881347
bonita,0.0012998801941167565,0.020940295593936474,0.027034088734509226
spanish,0.020201998897766884,0.001259162019309991,0.0003906092952938053
romance,0.004801089794972457,0.01606678458915818,0.014673982355114731
parada,0.0017078435411579849,0.02409526476752107,0.016293045301217474
our,0.023958172509000876,0.002110731103004249,0.0002062992482407373
mientras,0.0007791629856370954,0.010614682343641154,0.0027148096548367333
luck,0.020507790764993372,0.0016532078577847513,0.0009095057204482582
histórico,0.0016350932620651417,0.022797911579510097,0.0005019056072195219
hermoso,0.0014936231267837956,0.023980060579656633,0.02836198088408614
had,0.023982482718721828,0.0022777465266694266,0.001324932871959946
each,0.021711827071301065,0.002217708211700955,0.00162819338192285
descuidado,0.0011735465446421265,0.018068961977153006,0.03641666282441309
cualquier,0.0011488833420159523,0.01783876230761624,0.0032209571157211067
comprar,0.001434012510987481,0.02241962027217144,0.009491420075585328
candado,0.0012000796545181454,0.020840426733911732,0.01761105140132025
bastante,0.0012252704575611269,0.01842123232713114,0.011753126592587343
15,0.006993469171736515,0.01934009545401339,0.03515358073601547
..,0.0,0.0,0.0
what,0.020515588543041377,0.001786881145253315,0.00021403396425987345
visitas,0.0016614695838322435,0.02271636572909189,0.03642068528820531
ve,0.002637682257819123,0.01720576324879831,0.003004983615925737
town,0.02334712452461668,0.002164012785381592,0.0018670623223079792
toma,0.001268949055170825,0.020262999657508496,0.014211123056718341
tienda,0.0008950788345145096,0.014911280993584977,0.014316265321898123
only,0.022970180479532514,0.002339980702725057,0.0012683841755843264
most,0.02247282242219802,0.0017680258789902735,0.00046074570143070885
linda,0.0013730706012744192,0.021526398185416355,0.008765973549217619
gto,0.005713513641726233,0.01147195763686925,0.020052724085640454
escaleras,0.0009385624470183547,0.015133963967578754,0.01486222375213817
encuentra,0.0010776679823176947,0.015206761827498751,0.0029738005202534497
colonial,0.004457731544210077,0.016490618128887864,0.016660699517531834
2,0.0,0.0,0.0
¿,0.0,0.0,0.0
vayan,0.001240812739642992,0.017866233886768588,0.005968734108915055
van,0.001329213581991768,0.02062703281824677,0.007345575306229451
us,0.02180853706409441,0.0019280615302081922,1.6415048441392016e-05
sure,0.019144243623272366,0.0017043619214236444,0.0005734027538133907
souvenirs,0.003506176109053038,0.015190939408197494,0.0070674776233729825
simplemente,0.0016358226813447852,0.02497204039342738,0.015548915395880167
shop,0.02142186833565469,0.0018211158293077883,0.0015049222082398625
night,0.020728658684123148,0.001642721466910558,0.00062667574155422
mundo,0.0011489381350168956,0.016419060364822206,0.015633408681048403
mexican,0.01741617439798917,0.00025629990614659264,0.0005530194451748995
manera,0.0012617695601193416,0.01827420678685137,0.01148678795303516
make,0.020063764378977177,0.001346271930451299,0.0017267043444709055
kissing,0.022009574761256045,0.00205499373139892,0.0005011229152575138
entrar,0.0010415437908018585,0.01807571561711994,0.016494842974818156
encanto,0.0014552262400140117,0.019185277173148243,0.014413796796080406
emblemático,0.001298335387054013,0.021441424587037416,0.0141959932631791
disfrutar,0.0009139107998490169,0.015199992013048114,0.02563036526277271
cantidad,0.0008326693422042436,0.014471077303722341,0.014545368879076996
bello,0.0013676988408628037,0.019987328527548635,0.007238480211396814
attraction,0.019651132453960236,0.0013680858162988631,0.0015776328579541238
also,0.02044088068774598,0.0016097685559890715,3.8988192459661164e-05
3er,0.0011851983059810642,0.01941538995260315,0.02833361538235716
$,0.0,0.0,0.0
you're,0.0,0.0,0.0
years,0.018349960988998833,0.0013322027771290846,0.002050660040400239
vida,0.0010038169216515127,0.015635833684616296,0.003559841617955876
venden,0.0010608370792821208,0.01626978361060561,0.008319968253643626
varias,0.0009257300646406698,0.014049091903706795,0.0009141916853902879
unas,0.0009408365579628722,0.016062370354803478,0.002621651111987005
tourist,0.01846935938386399,0.0018879304286102587,0.00012602512608269936
todas,0.0012406049649809324,0.01740857327152774,0.02251126150814622
tanta,0.0013941949640443889,0.021047644808233526,0.037434305510744184
sino,0.0010121525856970678,0.015826263657116126,0.0017172805550589776
románticos,0.0012307065239841209,0.01830720720463143,0.017711076950151932
look,0.02052728388350309,0.0021057410054629655,0.0009593273251991589
llevan,0.0010863756353842822,0.015562675636032199,0.00020158145647184838
line,0.020671895830250052,0.0017621799644016378,0.0020198453241153064
juliet,0.02302115321736916,0.001954029823338478,0.00023215424468008274
hermosa,0.0011983831732634055,0.01742216190767836,0.01932907304648542
guide,0.02069021463515195,0.0018990049819499362,0.0010989436372568174
fin,0.00102353519520759,0.016401798548403887,0.010441733883531127
couple,0.021878193449106968,0.0019295588409245974,0.0001087214380536736
carlos,0.0021652176534621044,0.009948514419536746,0.011673434521061373
zona,0.0007627682618061379,0.01171359548990916,0.002580520819388061
visitantes,0.0013081188531280665,0.01825948670978839,0.01761510274530324
visitado,0.0013005470020004014,0.018771117181069396,0.0003616656052474755
than,0.01665731354800946,0.0015795082907399194,0.0005823711728493101
steps,0.020403584361858174,0.002026603870189271,0.001495654430458751
semana,0.0009458234577030325,0.016941549385092392,0.02726473383039201
romanticismo,0.0009182156637235714,0.012607051547637993,0.012150043494800694
part,0.019633977588259036,0.0009807905291752698,0.0009866732966939968
paredes,0.0006134872385628778,0.01025710157254017,0.014105482421716655
parece,0.0009172456221326532,0.014866422626736712,0.0048573920278035376
novia,0.0014757475229154181,0.022497384779603887,0.005177571597875236
mañana,0.001184513706596501,0.01808376447113275,0.01671740127650377
loved,0.018719684154762144,0.0012555198405789247,0.0032493181444010876
llevas,0.0008832320426028159,0.0156485846488061,0.010079173714636507
know,0.01917144024678267,0.0014954844289819216,0.0006437245270356883
imposible,0.0007768924845965884,0.014283880915606735,0.03533154695119802
hija,0.0003836656327651203,0.005024074206432422,0.003683665788725763
hecho,0.0007889702271049119,0.012714985487100833,0.0011562750440517276
hacerlo,0.0009725925847018141,0.014253440287610712,0.0033132067073412957
free,0.020593651359868643,0.001634440294557374,0.0005656058879015382
famosa,0.00091508457501146,0.012948068091886688,0.006460177085923661
entrada,0.0009085916398088339,0.014888869618315233,0.008925233548860786
encantó,0.0010913109079148005,0.01620000596770544,0.0062190867245879395
difícil,0.0008868135325278859,0.013978829572292092,0.02123800264934759
cuidado,0.0009757291388328276,0.015585911875817045,0.0018624434944904526
could,0.01601043712852108,0.0014557194915366324,3.970346823368857e-05
behind,0.020405615231930616,0.0017834561463038474,0.0006754681980170948
back,0.017209161421859517,0.0015838956883465795,0.00045382676499989145
amigos,0.0010730438516568337,0.017466713717509918,0.005987824088483564
alguna,0.001041646258536342,0.015187902554435393,0.009407918602422308
;,0.0,0.0,0.0
would,0.017143852042751987,0.0014594650925535755,0.00134813644860518
visiting,0.01682714170281326,0.0013177346910573995,0.0003220939176353545
vayas,0.0010838879793122836,0.016864510981262217,0.01724358308945992
too,0.01514703589069999,0.0014382599891681353,0.0002731557275619849
tipos,0.0010976914596781547,0.016900773429090053,0.007251654651678248
tiendas,0.0009708454837467476,0.013643142519028161,0.013912687683350121
taken,0.015863262709602463,0.0015785415322856575,0.0007205011563833939
someone,0.017096738045615463,0.0014549024578851093,0.0013230986066242506
personal,0.0008980696438621461,0.014531030085216995,0.010135458980573758
paseo,0.0008814884285230512,0.010582116816474163,0.007843632305764797
paciencia,0.0008850822764014855,0.013176505070943381,0.010240060433009427
nombre,0.0010104144266752742,0.014712360287904364,0.017862803519226332
minutos,0.0009423338516051347,0.013723540750167232,0.008008189148982204
magia,0.00088192697397108,0.014712335875687802,0.037747475682757596
lots,0.01663024553030337,0.0015933992188415357,0.00024589791749427345
lot,0.0186408580352401,0.0013664829000507978,1.7936339640614362e-05
long,0.01744819361549806,0.0016883839279854592,0.0009418203506978153
locals,0.019290291140625037,0.001504781969840889,0.0008391453115343726
igual,0.0011457154165679636,0.01575449197049366,0.0020387494706907545
her,0.013740320821429279,0.0012020077667324136,0.0008803886417510469
got,0.017219840098704083,0.0013751457155927768,0.0016119742903640687
general,0.0020420182599357817,0.015099941687585428,0.02575287777699721
full,0.017904652054621023,0.001359391827993823,0.0006163258090484812
fotógrafos,0.0009652522134027504,0.015550007676393689,0.009328727195191625
famous,0.018993949850011238,0.0014288092721145298,0.0005339653290332332
familia,0.001037879510250476,0.015037798882690709,0.01834849770423028
even,0.012432046350668304,0.0010597884145778058,0.0012131664237532772
encontrar,0.0008237218230332659,0.01230055755740745,0.0018625706596900147
early,0.017762437593344036,0.0015378299386766309,0.0005801418306696258
during,0.0176777145503708,0.001056468546423942,0.001670344126167208
demasiada,0.0006590002833814953,0.011503103243239863,0.004113844818961725
decir,0.001313650291184803,0.017033268542494255,0.030424972182995124
deben,0.0010603046270944044,0.016197365831643575,0.03288126457354094
cuenten,0.0012645482712876732,0.020352915842775862,0.022734557204348634
course,0.01797773951072716,0.0010349570109982416,0.0013786243713562914
couples,0.01844414144724764,0.0018923457032174167,0.0008640770239235865
costo,0.001072249484841461,0.015580258475889088,0.0029874019948923102
cosa,0.0008040762566841305,0.01267950110457412,0.0011968030832153903
