Words,Topic 1,Topic 2,Topic 3
mexican,0.00893449098337332,0.05430782134874464,0.0013758019432788954
lot,0.008245310074089034,0.06543745676746784,0.0010819641077499517
live,0.008818248312963864,0.07284652884061978,0.016906824487494785
encuentras,0.04570599674936439,0.012276655365551555,0.03230332486425376
come,0.011818376462965954,0.05034503449984496,0.013146961181844179
así,0.03527103018272079,0.007299033456509593,0.027694640864408253
arboles,0.02944155391367086,0.005474276330218744,0.03794553470269121
alrededores,0.03378876457957772,0.005078060854964922,0.04638173861284291
recomiendo,0.02643098733232451,0.003943693459124786,0.03702615358533193
pintoresco,0.03951589304293113,0.00927999368514123,0.0015549224669364039
lovely,0.008264019776400908,0.05644144438458076,0.0009314882127672239
love,0.006882982170294369,0.04792486072193854,0.011160584925407543
local,0.013662196744326342,0.0233598068341454,0.008755307836483216
hotel,0.017808866218417523,0.02164609152522205,0.00315338293130141
hermosa,0.04025723167732853,0.0063287038237901765,0.06413911532980407
gran,0.03694370253494619,0.009644430964197308,0.020819727185435993
food,0.006500751660455828,0.05189568189184431,0.008766257225291452
etc,0.03239238762810006,0.002499305929513211,0.0054364398968986235
estudiantina,0.03230835998238685,0.001501672361327986,0.0454841408963276
eat,0.008757626419312709,0.06645066224252072,0.011063954136230328
corazón,0.04559166722709543,0.007988841080770184,0.07879691169355113
banda,0.027506455457803083,0.009775662089904881,0.020491240908263708
walk,0.0067138543675161625,0.06089595040932723,0.005613728494528509
tipo,0.027974049631439707,0.004207330914745043,0.0077048001357941116
surrounding,0.008884255129740393,0.06706845028917863,0.0023381812282074386
spot,0.006322260986794046,0.05600347926733421,0.01044999172977039
restaurant,0.013124724185441253,0.041720845395469774,0.03471205536450056
jardines,0.028156359269833304,0.002579158280778476,0.034143866975463906
familia,0.045502738662023895,0.012866160967094538,0.06118596283663126
cenar,0.041855092383476934,0.00969098057205658,0.09656818292413832
recomendable,0.033976838534283696,0.009745200516064385,0.05397627164895484
must,0.013224963073030872,0.044828064359188076,0.007830535901298195
mientras,0.023835253487662297,0.006789737750158963,0.04552556510005323
medio,0.02832493913922955,0.0033551287507820903,0.03162362074060226
located,0.008600335785341818,0.05236673172511358,0.007489401141422927
listen,0.008601347065282464,0.06316014987377244,0.011335337559814458
diego,0.019731538891003757,0.004535004874648815,0.008571038038262709
bars,0.00860791812422112,0.06689986899099687,0.010736147289419209
artistas,0.027192625244998422,0.004571973639985225,0.021472766938678098
amigos,0.029710759460928545,0.007689650790430822,0.04515111021927777
vas,0.03027828575816836,0.0063239581082038575,0.006755593916642558
theater,0.006079479359949732,0.03863542576558163,0.0007970816906920456
tardes,0.03335484535355737,0.008608854387259033,0.015501613142502892
sitio,0.02719515688844754,0.007084832393273465,0.009730244436711222
shade,0.007852515005068401,0.055257002981249484,0.007180444046393185
playing,0.005567866889309517,0.04544283830964443,0.00892589151723947
opciones,0.03411288045214148,0.010522594381290875,0.04629807579902435
méxico,0.02070493060813147,0.0011736025602638507,0.012355173278850861
mismo,0.018644106984421795,0.005039695111411821,0.008708943834278306
kiosco,0.02781884567843174,0.004621802744063367,0.0040183712093887726
justo,0.036525463002832534,0.00710738753747886,0.05613460426097416
full,0.0070722441424666245,0.04976396368067194,0.0028114459937351984
forma,0.018355748913876913,0.004571587732258312,0.007740392055790513
callejoneada,0.021596559192179655,0.003939602295527266,0.022932232390406357
buenos,0.041578857587711245,0.009900151268321982,0.02801343609593288
bar,0.031532418171627725,0.007503654071118503,0.039981935096273666
banca,0.027920454598269265,0.006678361190134262,0.04261251887205395
ademas,0.03125859884809614,0.007993829025082508,0.0052394823357498335
;,0.0,0.0,0.0
vez,0.02386727706785978,0.004153242363550635,0.024715476797106648
vendors,0.005519584860923149,0.0414542147732967,0.0026299249572246876
take,0.003932482919022232,0.03152239392261991,0.004015975403269663
shops,0.006848792864987248,0.048827811579409505,0.002071604321379407
pípila,0.025411412310456384,0.004019797475774538,0.03128112585420143
pues,0.02584311293564535,0.0028726181602096706,0.04261689644581777
orquesta,0.018603826419618965,0.001852292292704918,0.016571633041263693
musicians,0.00668244927436525,0.04639552585167468,0.0059401112594684525
mexico,0.004748823015729409,0.022245362186191914,0.0024212806486526013
llena,0.027473647889807027,0.0037233961364517023,0.04047064472303732
horas,0.021780201040756682,0.0046158633493098514,0.001040024514012551
hora,0.021529482994135218,0.004005305116331752,0.022546188636762006
hace,0.02485373074247751,0.00425078721871803,0.008205213500550455
going,0.007458107385802518,0.048717487263558214,0.002787238949981119
diferentes,0.030616274605669,0.007750129752499896,0.04694801942824591
después,0.0286493464275875,0.0042353194471200254,0.029710111403400942
cualquier,0.02759138131943496,0.004201029045139055,0.006820080151169706
conocer,0.02906150952330289,0.006769888363044116,0.00895868540017822
bastante,0.026363499913407383,0.007182480594617537,0.009572064784198399
band,0.006396288499502957,0.04128367897866857,0.005725896461749983
arquitectura,0.027364623511012334,0.006149365839940836,0.006516584160059109
/,0.0,0.0,0.0
…,0.0,0.0,0.0
visitarlo,0.027041952020150833,0.004651342695433888,0.008993684377155642
tour,0.010300024299216353,0.02283698683365284,0.00836972184643692
todas,0.020192837872277505,0.0031066228387442362,0.013705969423759241
toda,0.02196059345681333,0.0023241054066482224,0.026649958628307838
tiendas,0.029071737368905393,0.005406171965896622,0.050927949575309876
super,0.01698370854191037,0.0008100304090428902,0.0129433359740393
spend,0.005841439776147736,0.04281558076159164,0.002730842377372298
restaurante,0.03125470277764668,0.0070684579267304365,0.008134412258172985
rededor,0.027522010815438588,0.006895086137772608,0.024505136512546884
recorrer,0.03109108951980758,0.007044109278981949,0.0075898239804123085
plenty,0.005639650981894972,0.04803514279637333,0.0017273040819489062
play,0.005786813846303437,0.03909965631252529,0.006666584683304409
places,0.005408393674815173,0.03700035046674105,0.0015491744634102723
pipila,0.026099152484792935,0.002192496998865224,0.0331653741433737
pena,0.028506602419823186,0.007496761133555298,0.011621866012607049
pareja,0.028684378279927952,0.007549489410286925,0.038864440525141195
nieve,0.029858068720984152,0.007403307955598141,0.0633157317740045
heart,0.008284424788214034,0.04449250249514514,0.0024085690000268394
hear,0.00422725027845797,0.029085263382715592,0.002029819212151565
gazebo,0.004436996608648357,0.0359261601409455,0.00014431254891016527
fresco,0.02479104592833637,0.0002861992857397537,0.03471684971593408
experience,0.005198972568633657,0.03797683256472545,0.00167263073895053
encuentro,0.027767190156188063,0.004945261289480623,0.027138701768146915
church,0.005213035560984333,0.034056125592383565,0.002845739359630727
allí,0.020475540286775635,0.004065423290459017,0.0250556334168009
alguna,0.01844349782846463,0.004387863036148089,0.010966032681523968
aire,0.01757412569375242,0.0029099352273082683,0.017156613718265767
admirar,0.024038847159047156,0.005690374159252108,0.021711416072626343
vendedores,0.01687515988519692,0.003972059145332365,0.0026018306949725845
variedad,0.029139275237160308,0.007581520493100282,0.027675787762244865
vale,0.02766059530604483,0.0074507416913066555,0.007097285086649055
valadez,0.020183721106810465,0.0025626285411567405,0.007039792661151311
tan,0.017274497027710386,0.0030800764905030793,0.009010304216842634
sentado,0.024722829829880225,0.00571072318506393,0.030379683860069864
semana,0.01816145573193533,0.0044277342014851515,0.002117070131890847
romántico,0.023623557269783595,0.00594951457942804,0.012128919769306558
relaxing,0.004728483935018189,0.042625089799302816,0.009379239028436112
pretty,0.00507528461370022,0.03820435493253308,0.008581072907128895
paseo,0.01620425594737018,0.0023071182514478854,0.004483510438825286
ofrece,0.02134656912367278,0.005611745822415724,0.005686473300936651
momento,0.022345133206229727,0.004865198813271902,0.023053107119325983
mañana,0.024663849206549515,0.005838680041768755,0.028775770020554255
luna,0.01936432477111143,0.01641203329795332,0.028422705622149224
llegar,0.024158086937442688,0.0058427259093051945,0.015278371597908425
life,0.005283197585869688,0.0393933273777772,0.007120326690708889
iglesia,0.0168761629223068,0.0008821120986418649,0.02140461750101891
historia,0.02365246988045582,0.005372186782643755,0.0024256901646030767
hang,0.0062264679322773355,0.05320442957545607,0.011715145533460416
flores,0.01929981592528773,0.0010156878060444555,0.038928603769704626
especially,0.006678226446913799,0.05110251272404638,0.006818125264391405
encuentran,0.03107626580665927,0.006932601187132644,0.006911302788066778
dining,0.006703045491008355,0.05198771039292298,0.00027958839662317494
dia,0.02302661812992026,0.0011403245144234768,0.01655455550335087
copa,0.02937805283144199,0.007945565178119339,0.058765272540698195
caros,0.022954487675545317,0.003053671761283043,0.00550979436739876
bueno,0.02953875242122764,0.009036732356405947,0.023819840135154882
bello,0.02416601198208844,0.005715517074550357,0.003768191338697004
algún,0.023969706600795386,0.006022882509351714,0.019027417625582365
7,0.0,0.0,0.0
would,0.004835406178571469,0.030542366126399833,0.000632227632096322
verde,0.02145155497916967,0.004640375907508825,0.017966690430837824
veces,0.020096487619201974,0.006112075657951728,0.015462641732507153
varias,0.018320140208897995,0.004259652703016669,0.012801587993276724
triangular,0.013079356743752164,0.009265626333550455,0.011154202177028257
tranquilidad,0.017205725973659013,0.002398757316853366,0.008858128219526942
tourists,0.004745640028996282,0.03716975531166837,0.007817586773057893
tiempo,0.016423520783673127,0.0037495493440899896,0.008928182441927631
terraza,0.014215238466648487,0.0022470014284267097,0.011034968012537158
simplemente,0.02356205286079188,0.005789462462605215,0.019688907521226894
ser,0.018208704334361964,0.003708883984982013,0.004553633002301273
queso,0.013739821508596203,0.001088261611116647,0.01937443024235305
precios,0.01729734998135124,0.0035693038710827344,0.003887402281885682
pequeña,0.016845118734561536,0.0011603211604742803,0.047860502412134215
obligado,0.025351460790346014,0.004936118825545377,0.02746999900104017
locales,0.02236404460470972,0.0059354857670490145,0.01278641618044519
gusto,0.017665519343955764,0.0016713888263863446,0.014858860239335131
grandes,0.02513907427620345,0.005757883291299877,0.03584098462729293
fuente,0.01552876403138685,0.0026132508367091214,0.013878787693180362
front,0.009432381032665969,0.044722728493516814,0.02173923350035436
fiesta,0.026489648223843514,0.0070958671756237435,0.021067684166349458
excelentes,0.0316154351327688,0.005066447090354666,0.04156155604011777
even,0.003440581637743062,0.029729949063437008,0.002470956367464037
dinner,0.004315246897046699,0.0367056120358281,0.006000929563474977
different,0.00415444629679878,0.026831121100785456,0.0002743706403621685
color,0.017323065103511275,0.003187171943598628,0.007717821709651363
cities,0.003674049736880543,0.025543362848629177,0.0015836282901175172
casa,0.01865394890770987,0.0018716528022866051,0.0017992722596324488
callejeros,0.021309190565205582,0.00427409805819299,0.0012547966947361903
bonita,0.025329167892394085,0.0022341342693907385,0.031742405245974346
banco,0.017165804127120005,0.004035644698898869,0.00980067938846062
bajo,0.017814338541449072,0.004741086907428258,0.013875128449261153
aunque,0.02078937411964337,0.004568954219132094,0.020091325893932338
atracciones,0.030090382564570303,0.006074603914813893,0.05522362979043812
apreciar,0.026157604157682986,0.006438747846328379,0.0010488020986460919
across,0.004096715344999245,0.02653016625697675,0.003102916802037949
:,0.0,0.0,0.0
world,0.003966357747179601,0.0334512321715517,0.004316866786865965
way,0.0030865460156033102,0.02572984638024057,0.003973729306039358
try,0.003902974383575269,0.02573667392355935,0.0008088275515527115
tradicional,0.020798065249203735,0.004017189299432715,0.00033481442441770596
templo,0.016240982282575422,0.00329050544488275,0.002904495608982158
tambien,0.017328867663189678,0.0014157017759243967,0.016676352211040406
students,0.004026992297517179,0.029646251783392842,0.0013337949346177804
stroll,0.004723104904446584,0.034803038123215176,0.0016156168098710594
salen,0.018817800195396535,0.0032175888415074266,0.011281157710472662
principal,0.01691713824440738,0.0013039156907129167,0.0201039043353649
pesos,0.004458684570473876,0.011617265813072515,0.0031900824900977388
obligada,0.02559995583457444,0.00530232427147492,0.0631384918798026
next,0.0036376707317138978,0.025374420601711148,0.0011439634087016635
nearby,0.005498112153690503,0.03919210070792851,0.0007733120953382753
mágico,0.020233587729172,0.005085515337213603,0.006143348815012822
middle,0.0043756267939182554,0.028697104034462653,0.006651263712486532
libre,0.014686035091370732,0.002887360653932017,0.023947926696910576
jóvenes,0.012119514360270946,0.0026887459293565568,0.007255611204271467
gusta,0.021034122687323784,0.0025851846042592936,0.0007366065729397026
friends,0.004063095442701708,0.0320353062599609,0.006272158498663294
fountain,0.00546411428024726,0.03876870687780352,0.007015566888908655
favorite,0.0035691247808104383,0.03098898251094391,0.00496232163550945
encanto,0.018676141237944185,0.004881000487756899,0.005217921163514576
duda,0.023454126387764198,0.0037430538465855413,0.008713389248885593
descanso,0.026323812774374896,0.007060038169599826,0.03357875743765479
cuenta,0.016680629207147937,0.003117383428726,0.0019363628996149124
colonial,0.013688260915223727,0.008058999494119102,0.033825871092303283
casi,0.011581870712327911,0.0016087290032904761,0.001133023618787052
cantidad,0.018035247926978977,0.0013907322666906281,0.027313290989033758
cafe,0.022447676684774445,0.004961910974397144,0.039718607226985524
cada,0.014652221865294397,0.0028887138341824117,0.0007027062918837285
bandas,0.01957666153589744,0.0026099973475548453,0.013952450337665954
aqui,0.018254216350521907,0.003516404602993996,0.012471359779135159
afternoon,0.0035559437656921575,0.028469469630679943,0.005472919586848277
activity,0.005757530112167298,0.03741441708801759,0.005798228436384215
actividades,0.019745752022277463,0.005550979477601353,0.010596510121217486
?,0.0,0.0,0.0
..,0.0,0.0,0.0
wonderful,0.0030975646070061343,0.02771991422190742,0.00674500163723692
unas,0.013190280095485169,0.0028274957935403473,0.012421189138139428
turismo,0.00914338167566382,0.0020604568574007537,0.001861262859425093
tours,0.008128528570360736,0.009427078732662037,0.002426094536598053
touristy,0.0032906676394894845,0.0226165845742511,0.0009311258133736191
though,0.0028138373587370618,0.020082889406420765,0.003089800894565363
terrazas,0.015775385238509958,0.0029020312299020494,0.019884657697914344
something,0.0029412538505738093,0.024837030636779295,0.0013499961153467255
sitting,0.0030070357136194876,0.03134372286027108,0.004021131849979724
several,0.00426081992743425,0.03323370403860249,0.0036327801907375203
seguro,0.01626655833179696,0.0026675592296917256,0.013788541082799508
seen,0.0032452812080273428,0.03284702783867623,0.006210835824721095
recorrido,0.017570228400380732,0.004017128570820874,0.013095592926791706
really,0.003964739894071026,0.030821613698738162,0.0008909998408759713
point,0.00397850895570856,0.025329358125175765,0.003125593030564259
perfecto,0.022466143834742693,0.0027452406292663213,0.01260781575581879
perfect,0.0030856248854770362,0.028988370411993068,0.002514159119307241
parece,0.012887650823161196,0.0023946949331551085,0.008646684841963804
options,0.005222136178491434,0.037293714544952346,0.0025662892460811934
old,0.004038577170196543,0.03309047246527736,2.931370177692476e-05
norteños,0.018845129748539732,0.004947423766424194,0.030813679247366672
need,0.0034244034157927482,0.026138821268527124,0.0018486146731158612
musical,0.004047597246621824,0.015488930876130869,0.0017047213664578556
movimiento,0.02650126766385975,0.007455084056473948,0.016839727197475278
monumento,0.019878943748323122,0.0030185464550041277,0.01892370478676118
manicured,0.004393713196825659,0.03152320938523896,0.0017702096082776052
main,0.004496426813831376,0.027459431497650785,0.003994221172433039
listening,0.0053140010990967435,0.040654247849302654,0.007119438996357622
igual,0.012309626073688684,0.003268900066461934,0.0094029315941895
general,0.018113335100890717,0.004631160616607386,0.002998658367498507
find,0.00452868713367269,0.031171753526067384,0.0015219001743738858
everything,0.0032471301020162518,0.023969189473194527,0.0021784007799135344
everyone,0.0047458731421520985,0.03345447202491145,0.004608320329254829
estudiantes,0.015527021601415765,0.0028977247668207427,0.002332234933193353
especial,0.017015125059450607,0.004986324207061351,0.014569028099039438
espacio,0.012585677366346764,0.0033393308585118273,0.004470116429189524
drinks,0.004679542879549482,0.04060236657309809,0.014379877851662554
diversión,0.014753960929661285,0.002417368510128322,0.007612458083677203
disfrutando,0.013297477025335736,0.0027878715971914043,0.014174640885038232
dan,0.017827909098912992,0.004873510181870891,0.006149097776277304
cosas,0.015099436444602873,0.0001191669821254387,0.004364672620261396
class,0.002283184637247768,0.017994484628664723,0.0008831404623853474
caminata,0.0204580575320496,0.004441271525580993,0.006097528276353085
callejones,0.01450824452931638,0.0015199698057711244,0.010086506839346148
calidad,0.020763148126171287,0.003962635272849017,0.0006551371123413903
busy,0.004125899184695498,0.030414805220635856,0.0012692036430667103
best,0.004691438590671786,0.03335013578097,0.001976193915535483
belleza,0.01120996340502599,0.0017970818804086935,0.007116411772211896
bailar,0.01578567559873375,0.00468914973709062,0.013950065128533449
worth,0.0027622830751568295,0.023248158818016222,0.005166438848653919
without,0.004505482679442463,0.025329759323740902,0.0023282365008716484
went,0.0019210579000157422,0.015449132570749789,0.005261760453461231
want,0.002625213849275623,0.029406574669264482,0.0051086141170213475
visitas,0.016549053797257275,0.003560025468134758,0.0033479983362187447
ves,0.011428464461482045,0.002217713039766257,0.014494507739441692
universidad,0.008354574803868633,0.005158742651663923,0.0123480664873991
ubicado,0.022027906256973942,0.004848645963249136,0.031001815412722115
ubicación,0.015889758478623076,0.0019094464665821288,0.027372469263802546
tourist,0.004731410811699906,0.04315794109121292,0.0070020171432263285
tocando,0.012449528484835869,0.00019249435470455786,0.006677994181251919
taxi,0.006558509632602571,0.0010338592756699639,0.008222197379149445
songs,0.0027033917713528166,0.02057166937625267,0.00046512265553340127
singing,0.0032937371351880094,0.0210683649791832,0.0007838530618503825
sidewalk,0.0030738999636461977,0.019358787935715042,0.0036432572494303496
side,0.002667884448907252,0.02177816867810863,0.000735702003953756
seguridad,0.016934353513330384,0.004538157951961192,0.012869209436602186
seems,0.004156469402285749,0.024994031073483372,0.00419299603657666
seating,0.0033804440342642393,0.02761447863527272,0.006684275533979721
sabor,0.014312392133431405,0.003965000662780369,5.280252655087999e-05
ricos,0.023797277221319343,0.002861802003480837,0.012458395448450062
reunion,0.014730408549125143,0.0005389451298578438,0.03517151368792815
relajarte,0.01841343999890755,0.004791927131436954,0.02818313962952067
realmente,0.019724047747800653,0.006160593772604826,0.025870505221310285
quite,0.002905434438137984,0.018182985729515575,0.006347459686705121
quiosco,0.012847157946820956,0.0017888497865075797,0.02527752215501925
pueden,0.013508432733474745,0.0020791007149826637,0.008617067315293844
podrás,0.018555763072968207,0.004513796223831305,0.01468599904729618
poder,0.01843745609224643,0.0035477426458943983,0.02433557291609361
plazas,0.007708752111615475,0.008748566563576395,0.0018616103632033542
pie,0.01272796294919742,0.0030563850677107086,0.006047965966176798
paz,0.009613727515270806,0.0012329165977866517,0.0020763121520406976
pass,0.0029093953443779545,0.021574183053748596,0.001434752126536055
partida,0.019300844585088895,0.0016676667228595207,0.0180148165497915
outside,0.003577516935467629,0.02152864757494892,0.0019425455079691506
musicos,0.013234620115362684,0.002719129020904001,0.006628375103410493
