Words,Topic 1,Topic 2,Topic 3
only,0.030654817512680236,0.0011294306906936642,0.0004465815082985271
home,0.03334161755502099,0.002139319050711351,0.005153060827846089
fachada,0.0012510846851531952,0.04834790218759011,0.05620201659223838
city,0.036587720131388474,0.0023598657494168966,0.00012203626172677793
baja,0.0009487989504251631,0.042355217688576016,0.09440747236742113
artesanía,0.0014653520847974382,0.03995444869225128,0.02145922595316986
verduras,0.0008194993134712161,0.03690601241679443,0.013231591999245406
up,0.031057438156953738,0.0012244084680332517,0.0012200986334200057
turistas,0.0008300934775558837,0.037523076866878766,0.011010507266451537
tren,0.001075475101272025,0.03969111397270543,0.04560150431105755
segundo,0.0007891354469397844,0.024407384291318498,0.021515274616380812
second,0.035540141108384125,0.0013390598091699046,0.003523034600971187
recomendable,0.00138977689347622,0.04752928475510252,0.0032182687579840794
parece,0.0008841479007862851,0.032616912940227824,0.01017496944433748
out,0.02762534643824463,0.0011694667508525228,0.0015734289271349283
llevar,0.001125377372321511,0.0385059100892566,0.05906009370891607
interesante,0.0008208406776313449,0.035630160292403026,0.01234971116756053
goods,0.0305834252648181,0.0011371832010586289,0.0012557602792371057
fruta,0.0011581046734753142,0.03036187580369901,0.027638187617807945
excelente,0.001159120258765481,0.038380700421343214,0.016556346916607085
everything,0.03109641922235225,0.0021419676296273054,6.323932163619548e-05
encontraras,0.0011580686095730244,0.04643326396501554,0.025865896356424407
disfrutar,0.000988431254827105,0.03576133123173373,0.019619772504152023
artículos,0.0012953190303936044,0.04810732122927169,0.0413632755638875
-,0.0,0.0,0.0
visitarlo,0.0011846552395657654,0.035099300913103856,0.009530095128359308
verdad,0.0010760680874053188,0.0431840567329778,0.03224463478985286
venta,0.0009485715511190977,0.036501424294804644,0.05950245894057916
tradicionales,0.0010392284426837442,0.03423062373810479,0.007868501770115858
time,0.030160012658355856,0.0015399058601123128,0.0021162746177270965
than,0.022593463170245683,0.0009128485467354875,0.005153901155514966
stands,0.024960339258352032,0.0017222182662854247,0.00031444020020632486
shop,0.02982093627175787,0.002130157899205125,0.0033919496034948834
pueden,0.0015833069806126155,0.04788582941834026,0.03796340657830316
olores,0.0010501860213785917,0.03807262731002996,0.021837265874720898
mexicana,0.0006735574921990194,0.027367609873480567,0.027360794151760088
juguetes,0.0015997499217586515,0.051774386511501916,0.025086436959014444
hermoso,0.0013486578570018153,0.04624024170981303,0.07181352524494887
hermosa,0.0010952269545321694,0.03552079359803034,0.0796474591549788
gusto,0.0008138920969155079,0.03637334024674148,0.07256447710219954
gusta,0.0011479239845197478,0.05172260304258287,0.08243496289118364
fruits,0.027000817394378807,0.0015200591258585309,0.0028235634329187007
estación,0.0010575612833457633,0.03573935029233373,0.062130050304641596
encuentra,0.0010073391554256445,0.048553625898001364,0.11829555576867519
cultura,0.0011818705684843933,0.037470381027018794,0.022279070684388773
crafts,0.03198588433558383,0.0019588926624721885,0.0017842016737443854
center,0.02313639559804526,0.001463856739234199,0.0048800705040312085
buenos,0.0014498422003583471,0.04733778224786137,0.023955389834606416
bueno,0.000766526491323066,0.02943020979710321,0.015934583782011378
bello,0.0009740927470811095,0.0366130255861717,0.06680517302418945
alta,0.0008167345385936633,0.03716768633204525,0.08910640898960201
ademas,0.0013603466757097153,0.04273530475847792,0.07328975660971797
:,0.0,0.0,0.0
walk,0.02225902050923283,0.0018675526579981403,0.0014067938741899198
vegetables,0.02513314872124346,0.001552929297788112,0.0001671345215253278
tradicional,0.0014530014353308109,0.05321834722752718,0.08595145156236604
too,0.02594813320746503,0.0008112139892291738,0.0006558748718850983
station,0.021900851111100947,0.0014355140001233605,0.002394647954294563
solo,0.000895873442215862,0.03276581047090871,0.014426595387913483
shopping,0.026746179616656117,0.0018374334728489435,0.006340389005327629
selling,0.022844331771113058,0.001595974545650375,0.0010618522049687068
quieres,0.0012335320522566416,0.04341459495812452,0.09828550507928198
prices,0.024620779327984486,0.0004577325739653458,0.002278371243404648
pequeño,0.0006318023981312075,0.029376218178009433,0.024791469561605137
opciones,0.0009826263955156954,0.03976392613128263,0.03931777043610521
most,0.020343232684736024,0.0010146146414092086,0.00262615938135649
merchandise,0.02391396422298449,0.0013555087903156305,0.0013309844128394698
love,0.02354281744045576,0.000613526271609794,0.0014129075664374437
lleno,0.001118331534514481,0.03601320715833955,0.04657704036168834
interesting,0.021348567035874125,0.0013220730662101552,0.0007258413574479807
fun,0.026672405973419144,0.001098980978923043,0.0030219179964056614
foods,0.02746850720957087,0.0003609875759468182,0.0053508203280610055
first,0.02556723353056374,0.001524580353892314,0.0002987421956714035
few,0.021703385943728344,0.0009397880850330047,0.00239635632202468
every,0.026581190979898445,0.0008099622859933936,0.002870105326659648
entrada,0.0010761255365644223,0.03830465436101787,0.01652419327347214
encuentran,0.0006826366521601651,0.02762719368030001,0.03194889413473972
enchiladas,0.001308481550247559,0.03654802643203966,0.041859926266228246
desayunar,0.0008813703310437299,0.03193993847002895,0.037158920700715366
day,0.022958166347933403,0.0011970259577420757,0.003148120864496508
compras,0.0008506928665251706,0.030507451603025818,0.021157503967566486
colores,0.0008222618571325516,0.029772910120878602,0.008926923363626611
best,0.027651272258282737,0.0012897733102824294,0.0036169244393079946
baratos,0.0006692622260506095,0.02705761300901775,0.015913752226642534
around,0.024323708970723834,0.00160004255926176,0.0046480429230515985
anything,0.023049738437786797,0.0012731025256376637,0.0007963290203800286
about,0.021912041825628,0.001227673198772373,0.0010648556410334663
/,0.0,0.0,0.0
..,0.0,0.0,0.0
',0.0,0.0,0.0
when,0.02164990750977043,0.0017356092665880931,0.0006975593531895599
well,0.022289917198053746,0.0016570645683178689,0.005954933417583156
typical,0.0203957367869359,0.0014593935420051827,0.0051107701344501495
town,0.021036708981210808,0.001006179558956746,0.000529079913770462
tipico,0.001158316524283253,0.030760507331669913,0.01809236637186902
tienda,0.00038228938439518963,0.015428881660711487,0.0002295004223974978
tal,0.0010964003014206861,0.026589951195934314,0.015462313000726024
take,0.022109512080984214,0.001334024777049279,0.0007157483233383472
tacos,0.014084988863277173,0.009562617991275514,0.02156578780092637
produce,0.02051747276932465,0.001384044565204643,0.003438062687848963
popular,0.0037558578443279375,0.03292397438398975,0.0069524179156911945
need,0.028894598231981105,0.0007004014843758874,0.005335086506667248
much,0.022003910090664946,0.0016129889905050455,0.003014276515351671
mostly,0.0233593569670448,0.0012366150768484802,0.000905132053473045
mineras,0.0033249152593368197,0.03094692906897063,0.02685478576930563
mexicano,0.001244683720948344,0.04255461717438113,0.1191013826339507
limpieza,0.0007518892347539677,0.028354064080637047,0.01752795746478631
incluso,0.0005113125435117296,0.020438068365572347,0.01780242476078787
fruit,0.02297493148914326,6.96659200411149e-05,0.006603360622465378
found,0.020118834169727543,0.0010351476248703236,0.0013377843839076403
exterior,0.008384887719648054,0.024707368656195407,0.03273452114797031
different,0.026119660850234754,0.0017605493511259171,0.0040092003083331065
clothing,0.022265650748323613,0.0018065604626740018,0.003926277392303137
cheap,0.02400389095086577,0.001351012743133329,0.007616594851937104
cerca,0.0008139143981625514,0.02489245969354968,0.010845477059507763
carne,0.0027308357119291546,0.015532278761014795,0.013279041408704857
calidad,0.0015287597095328604,0.03371039362672053,0.021022148939344544
buying,0.018896155763595334,0.0007037911645073383,0.0019364654415059347
bastante,0.0008614712034950075,0.03490194374940006,0.009735605086703365
así,0.0004205152705722232,0.021534453806215003,0.008797154586885509
aqui,0.0008418362008933706,0.02856669819936579,0.046190791692096056
agradable,0.0008291536358250482,0.026586132841481994,0.02920027692725782
;,0.0,0.0,0.0
would,0.02004834662733025,0.001231555794908515,0.00020997305789648266
visited,0.017420543424123563,0.00037752955605025346,0.005899437844328246
vez,0.0008446200142903879,0.024595527000147575,0.014167819112206773
veces,0.0005503701927517146,0.01799239473890473,0.0064422384614251284
ve,0.012269740292271819,0.02423768173545766,0.007515173579682816
unas,0.00048226262800881657,0.0191519583931503,0.0008547785613229944
two,0.01982276623391537,0.0012018848019887634,0.0004320787411446126
touristy,0.022951181835718645,0.001896458044394816,0.0010288713270270092
tiempo,0.0007380599138085605,0.028423353881423957,0.016379485671650356
through,0.02148677311984616,0.00175594451268279,9.208904579309722e-06
things,0.019860868746884214,0.000798332952037223,0.0008094022608442722
structure,0.020771302686549403,0.00043971412229411576,0.003172984513720049
street,0.019629105285039746,0.0012900791127072743,0.0008385940742773216
siempre,0.0009007707381687822,0.0319104694791291,0.0667543593752521
same,0.014266518747079278,0.0009083527854045803,0.001645755662237612
porfirio,0.004651129177869337,0.016559733210114384,0.018259875797435505
nothing,0.019227258870952512,0.0014974030651468478,0.001255823004630364
my,0.016787515601397622,0.0007774772841773265,0.0002247913308020783
menos,0.0003248910613992645,0.01705484145195455,0.007445488787185299
made,0.017947222319490627,0.0007198626761658995,0.004704529179846979
level,0.025663241641235846,0.0018915332834305643,0.001368328437855801
igual,0.0005350941785236068,0.02066698633798017,0.013728276099499757
ideal,0.0007216384382963005,0.027730218482130628,0.013049197797969297
huge,0.017390952664795272,0.0008854427988858227,0.0002033970135999395
general,0.008095318317423626,0.02876801091556893,0.07566966199672243
estacion,0.0005907372717152663,0.02638594938018864,0.00789970602205202
después,0.0005597027295991936,0.017443778328434426,0.00042675432555694257
cuenta,0.0006867475916816972,0.024768097421559943,0.031063636290893714
bonita,0.0013719724832140052,0.037633182500602054,0.05165986415147165
bella,0.0008779095369715298,0.02540529756228381,0.02761009490415571
beautiful,0.020818594077576795,0.000860167407362081,0.00037284551402791134
bajo,0.000880208816600353,0.02559132565153567,0.014740525368610815
back,0.022102449609078416,0.0015862715885656604,0.002684350912872015
atención,0.0006139734481083762,0.01896455231167372,0.01740934861366758
ate,0.013373530820382574,0.004988687246794736,0.0029912888128293754
asi,0.0006065209588923426,0.02064059668562167,0.0039144158986487015
area,0.014021258839178864,0.004601716014425298,0.014997568943375627
afuera,0.0006635129421955363,0.023993117880782577,0.01637953919871667
watch,0.017714015863772362,0.0009360057468171314,0.0004331359141596164
vida,0.0007008607863785732,0.023031792676811748,0.004798923662828188
viaje,0.0008226546394643988,0.026889083144348156,0.050081022125423785
vende,0.0005030136643921075,0.020540282160346018,0.0013195617219537055
va,0.000663073676082512,0.023041548882455295,0.0054019685081525635
típicas,0.0004429770011155825,0.022896567801281846,0.01770036726707803
tower,0.01694128989578623,0.0008940420377215812,0.005186572678068931
think,0.01851204813213285,0.0012724989783122263,0.0002776132460123341
them,0.016387747413926085,0.0005219354283203104,0.00099754942279076
superior,0.0005161270773119092,0.023052369138922963,0.026035323098101956
special,0.0162783516298042,0.0005825955641225087,0.0027157819232677457
sells,0.020099517253933524,0.0007234480973735316,0.0020142055996322725
restaurants,0.016833287816158737,0.0008109450350529517,0.0035636227297836053
región,0.0005384676576421413,0.023363831054498345,0.01833914119376354
pueblo,0.0007025671849147651,0.021827369888533243,0.011395918851619983
probar,0.000792860005123286,0.0292033583536639,0.0011314814621359954
primera,0.0003587940207911533,0.01574649642375053,0.0196203784455502
podras,0.0011743988979709234,0.029344052063207282,0.0447779281161029
platillos,0.00045973891446548826,0.018608923216360283,0.012419303389356479
places,0.018227407573394853,0.0005458223320125453,0.0018205480190376622
pintoresco,0.0005392811847431512,0.03096310312927299,0.017061778382187896
piel,0.0009058662636236909,0.030661617202975677,0.01578754011279349
pesos,0.006062531982432777,0.013121685275704332,0.005329947852592685
our,0.015099632150096345,0.0009392553398709574,0.0003188757091707116
mexicanos,0.0007056227889955867,0.02612704176055011,0.021881676434249632
make,0.016324997760573584,0.0012837221534620295,0.0026435307981950555
main,0.017299034879415805,0.0009788797703595216,0.0029943063768361057
lado,0.0007593373650619864,0.02357784860589653,0.013067060056191475
inexpensive,0.01944363638720861,0.0015468423639969488,0.0041079103859190495
historia,0.0005971086748752482,0.026230697155059244,0.010993878167333182
grandes,0.0007259575481173302,0.023504061617057075,0.012021260568471862
fondas,0.0028996133311758785,0.015315820572251527,0.015704243124805596
falta,0.00045601512359241754,0.01768878417970329,0.017655782425497733
especial,0.0008812065706347776,0.023136494841373704,0.032059212192753914
entrar,0.0006038812748176678,0.01980126285132983,0.007633271349789065
encanta,0.0006360751326575171,0.023594743722563895,0.014987183963630201
eating,0.0149858755010104,0.0008840741505674116,0.001961360547766471
do,0.01829683715035216,0.0009833028111638639,0.0008392925781413117
diseño,0.00046473124518161494,0.017413953722691684,0.011484930989621691
didn't,0.0,0.0,0.0
delicioso,0.0008861027677990787,0.023610336890239125,0.013317345907979049
definitivamente,0.0005796405936281551,0.021642612681864827,0.018521040419930634
definitely,0.017286065547354294,0.000861167573568219,0.0016757089498497832
da,0.0006386479369018776,0.022821916140413564,0.027968039771086726
could,0.018824364686460888,0.0011716220469366544,0.002802451855348946
construcción,0.0007690509065335997,0.019826073406784772,0.034640067751599855
cerdo,0.0033892175220324736,0.009159849472411193,0.0020899655076083196
better,0.01690173666629789,0.0009151071727051595,0.007891492062193568
authentic,0.018520822149398306,7.692460734332254e-05,0.0072052187742398174
architecture,0.016311024115018318,0.000886974757594497,0.0011771944497235565
am,0.009896937712910949,0.005917070259733408,0.003007648789219344
adquirir,0.000489079100532243,0.02406121202271879,0.053693578192914045
?,0.0,0.0,0.0
2,0.0,0.0,0.0
…,0.0,0.0,0.0
único,0.000931535322046734,0.018516556285373947,0.011210433723951207
way,0.014621355030399815,0.0013132136583920398,0.0008728948149543113
walking,0.013623802768351527,0.0003931625135983058,0.008002771491957585
vuelta,0.0006044605191814756,0.019950517528738065,0.012694802617165378
vista,0.0007023670940774749,0.021989484947705338,0.02125547805624356
view,0.018829275636441156,0.0014103907102974793,0.0011250235175420413
vendedores,0.0003269183889370242,0.0134167492510244,0.004818458013899128
típica,0.0004976893526192843,0.022707491884296032,0.020266422389663342
trip,0.01341792140608692,0.0006395041056084845,0.00024593236468473887
toys,0.01504133280929761,0.0008990896716435973,0.0018867436490619125
torta,0.002757911136783791,0.01688475146334994,0.0018239117387548822
tambien,0.0005589884011208943,0.02720271601670338,0.05610560972537159
sólo,0.000541488679646787,0.017421946966037886,0.01774782216280046
sure,0.014851393022712397,0.0011433435269804144,0.0010739134577527909
stop,0.011626258344355038,0.00038420383377385417,0.0040711047473257515
smell,0.016201798132955258,0.0010535315860563514,0.001985698157021316
sell,0.014642675066289999,0.0006124615267571809,0.0011263182701330323
seguro,0.0007148659172340774,0.018283700651000764,0.00776861280484802
sale,0.0056407043110000814,0.009224203991995368,0.0036199258756608194
sabores,0.00046241334875303275,0.021672565403539533,0.044025225368392075
s,0.0,0.0,0.0
restaurante,0.0003112703333718807,0.011612063823858602,0.0035523987111256814
regular,0.008434709954602364,0.00697589933981351,0.0027981528175327806
region,0.005178596353273967,0.01019943834052376,0.003234428145000808
recorrer,0.0006858903581017048,0.016702317965571367,0.00021410514364293424
puesto,0.000390234249463667,0.01615353534967111,0.005331142695087305
probably,0.015403605830954036,0.0011749813204542377,2.360833476948532e-05
primer,0.00020003841445528103,0.010097966606829106,0.005785094258468736
picante,0.00030433117564290763,0.011433032360636194,0.002595306559445035
país,0.0005623684411869647,0.020956229964001247,0.03850104527542544
pareció,0.0004016994740444663,0.01837675076640077,0.020611011839390465
mejores,0.0008100211911119639,0.027238242876063024,0.0029045935675621366
mariscos,0.0035935092046755907,0.011329605628131591,0.010955703365374278
lunch,0.01341658684939741,1.098142836298098e-05,0.0017445572371294707
looking,0.017208299535840424,0.0014150084903428771,0.004863638673655608
look,0.016728065908736437,0.0010510566642630875,0.004315774173508344
large,0.018278975364891953,0.00119343063274048,0.006650455182823321
jardin,0.014147943774812726,0.0005428059811608498,0.0015351549583629024
itself,0.011021215022377271,0.0007807649614067975,0.0006723627295494066
impresionante,0.0011639038318767756,0.03543956500546845,0.07239466847359732
how,0.01394966249171922,0.0005294265900092221,0.0013657283799615105
higiene,0.0002764141225916143,0.015350709757688975,0.0018669204491609654
hacer,0.0004899550579216469,0.020185001093765934,0.023501881582363184
guacamayas,0.0004790136233949152,0.017967165763329487,0.02529470052403723
groceries,0.01553472990352881,0.0008947123378530963,0.002846653976442896
going,0.017028851745037453,0.0010958509494777167,0.001939326081706204
gifts,0.01677341514175114,0.0014891787136633806,0.007334871192262496
frescos,0.00018778311079197291,0.008598772048187044,0.00883432588039612
forma,0.0004620953769986066,0.017482088413137482,0.023859777559018396
estilo,0.0005568587152045557,0.02022684555099061,0.029808983125287347
escaleras,0.00044146546296928193,0.016272998532725354,0.04186864245432267
encanto,0.0006757551606787568,0.018276830752735836,0.00883841072101511
día,0.0004016618682795513,0.01744641773889635,0.0008627452025928296
dulce,0.0006021438583862216,0.017562796943017867,0.0003490439318550774
duda,0.0005973273080024709,0.022885547181439623,0.017030294644356157
down,0.012927630763974912,0.0009211032818738407,0.0004121506830075314
don't,0.0,0.0,0.0
designed,0.014663361832566982,0.00030576612195894074,0.004841144113041313
desayuno,0.0004818106063880516,0.02198691632759838,0.0004988735742828466
demasiado,0.0003115175190983267,0.01455136178652399,0.00966641713942277
creo,0.000723363312248652,0.016294891940354564,0.0014916880555631746
craft,0.014588475595756538,0.0007711053612914774,0.0006518430710201347
colorful,0.015531354533667868,0.00035784233730328126,0.00023180010471998756
color,0.004740591134664505,0.011615806460510606,0.00031341221213787297
