Words,Topic 1,Topic 2,Topic 3
tan,0.0448800612536964,0.008208301899700473,0.02477700586774917
little,0.010722480752908733,0.08539632215554309,0.00857026225686262
go,0.012364191121888671,0.09310786650048364,0.003090767575477574
find,0.010649706821518607,0.08589597229610728,0.0012523049349672272
comidas,0.05791983081345727,0.011616058124958048,0.044034279300096096
bien,0.07002607392606958,0.011917095673626638,0.011898978793563546
típicos,0.07022060526431624,0.015160673361663332,0.04460312139068362
inside,0.009616130143579763,0.08110401208660879,0.00207606628288681
eat,0.011402195209965046,0.08278639113246855,0.004535487186364244
barato,0.05057910720131788,0.008589292026230433,0.022269690506827342
artesanias,0.04010542373009569,0.0008409700933960302,0.003651673595547763
aquí,0.04285069733335456,0.008294908386249297,0.03413161347341657
also,0.011446065340365795,0.09482937422751044,0.0005047301503995502
vale,0.05015495566379987,0.008860212733943508,0.004299759383435042
ropa,0.06432861404222896,0.011085459624208942,0.013802881734602958
recomiendo,0.055019599671632335,0.010052252304974687,0.019123435862612795
piso,0.030512213751947667,0.005124060150065092,0.006302368475249116
outside,0.01242002845957177,0.09994326979516013,0.0008708310673253152
meat,0.009417052222981885,0.07427315662797124,0.0021574193530527483
limpio,0.05905114224760637,0.00717538032262555,0.007524040621779135
bonito,0.06270665792358526,0.01355022768244106,0.042791215028532545
accesibles,0.08033198769146063,0.01732221135324524,0.10481473296544311
tourists,0.010744707850430116,0.08363476279398992,0.0017270982631825756
souvenir,0.021585817372464827,0.07951806327432738,0.008970524089575167
mucha,0.06731387527975216,0.014408611767734657,0.06997793481158722
ir,0.048855103731809915,0.008871109610618494,0.07053396059628902
centro,0.03719179747343788,0.0029447442032397176,0.017740575600574578
tortas,0.03838466387491786,0.02752261253570304,0.018782851799670063
shops,0.008261541336297418,0.06075017970641628,0.001064254571112193
mexico,0.01879526520126366,0.05581597829327377,0.008682123486353489
markets,0.009522447133116998,0.07653961592050414,0.0004609418379288896
grande,0.06051405634523406,0.006886572551221977,0.030106652633509517
eiffel,0.029703286890806452,0.026648462465759824,0.03608461442100909
cualquier,0.05812243954073839,0.011709979660906325,0.05167148769834465
ahí,0.05070094650613811,0.010228181806812496,0.014354721216095066
además,0.03863094126902217,0.007106258401112301,0.020977113951280817
traditional,0.009746771001614475,0.0760554974884284,0.0035573004230737356
tourist,0.0059937310570667745,0.05188906626790498,0.0010777192238692794
rico,0.05619583079891939,0.009137469350516136,0.0706677222146425
productos,0.045257499574582576,0.006909171594576355,0.0017923329068183955
parte,0.041818242254023905,0.008074641386094365,0.07676795821812128
nice,0.008650802264478138,0.06996855294648185,0.0014304744813238473
lot,0.01076813140302748,0.08945248123903553,0.0023140137501454993
interior,0.042535204131503246,0.0035881111109394752,0.10619347084980506
get,0.008362459033906913,0.07567363693486032,0.0023704857762551924
fresh,0.007971096454272094,0.06721415685836069,0.0015178662472491095
estructura,0.03753193305562153,0.0045231704733681806,0.06569251531716978
come,0.030954012363832543,0.038292935511485424,0.02478504040816172
want,0.007197451386156593,0.06265311540169871,0.0008635679168623645
ver,0.03375871397868979,0.006867784602393506,0.024726837487219287
vendors,0.007049041459500028,0.05205161070021234,0.003651382862725588
sucio,0.030960782391538304,0.006781260782245222,0.061621351067493245
stuff,0.0062125808726771386,0.057944222793650704,0.003980171147193138
recuerditos,0.05593644523738466,0.00669617167231084,0.022801597649755596
opción,0.049125827178068404,0.008389590399711133,0.04942191882864268
home,0.0075418022757380776,0.06638122111355457,0.0030506681108025467
fachada,0.047526921809817,0.008775106094212934,0.05375531206899955
city,0.007953862182796381,0.06941605553084056,0.0049484795897855125
baja,0.04162412847886283,0.009052813292937981,0.0917616651731615
artesanía,0.039583651683343817,0.004490491063825594,0.01579960789496663
verduras,0.036180459029917546,0.007612152438503363,0.008678750650527004
turistas,0.036866168098160255,0.007970897879149464,0.007672559226829077
tren,0.03902463622425932,0.00700082199340242,0.06283879143887469
segundo,0.024085289117205127,0.0038378946396331348,0.012876465714055275
second,0.009546252657167456,0.06785770298477017,0.0006942369900540512
recomendable,0.04719939552302337,0.00785465270779808,0.0021804932471059836
parece,0.03209956868067091,0.005684486825531812,0.011131905151436009
llevar,0.037933633313157765,0.005987625926492268,0.06092925653888132
interesante,0.034952272595280796,0.006984787575956314,0.010408909356355073
goods,0.00822808291623739,0.0580662304535827,0.0029319211553702753
fruta,0.030233869985557826,0.0033705676993813576,0.03419619728662152
excelente,0.037807367876779886,0.006323432762003761,0.006363025055918345
everything,0.006649205761153148,0.05948502562869863,0.000325636059184665
encontraras,0.04607234754214153,0.008896464785902405,0.020011857568198396
disfrutar,0.03519744129785217,0.006121479316889827,0.01913820087284812
artículos,0.04739063438526988,0.008475720856340938,0.0465776493636418
-,0.0,0.0,0.0
visitarlo,0.03467802446772591,0.004440460648125922,0.0021403489546977772
verdad,0.04242391036976707,0.008290309639515882,0.032611053933306294
venta,0.0360045327930806,0.007157168812276823,0.05553030697397454
tradicionales,0.033736487170349896,0.005140162587307172,0.010503617813865475
time,0.007842554014290508,0.061095098913764745,0.003748988633669545
stands,0.0051668367144066096,0.044193378700233335,0.0024911947263893176
shop,0.005974102736626223,0.04896798466577204,0.0032674069356476904
pueden,0.047281699781080336,0.006623317399635322,0.025822417905157238
olores,0.03745238489739704,0.006497592863293815,0.012443498297308762
mexicana,0.02687858816117613,0.005291400230515796,0.029553757297055974
juguetes,0.051167429847237066,0.007809096657181885,0.030150144183842032
hermoso,0.04551899038271184,0.007555409972391276,0.07789446792355974
hermosa,0.035051289088845465,0.0053118381295748805,0.08411297283014717
gusto,0.03584326464664745,0.007680214720663537,0.07892853382258373
gusta,0.05073278969635441,0.010556801455358126,0.0846890420322426
fruits,0.006395016611678971,0.05330028544256643,0.0038485270342777864
estación,0.035196426681518324,0.005735871979733104,0.07512693520472645
encuentra,0.04757453669512919,0.010348397443725066,0.11288841649018812
cultura,0.036988040918566806,0.005502433490730753,0.02774472973921535
crafts,0.007770463833436195,0.06378072306712308,0.0029362472793110837
center,0.004913696010946109,0.03998982625493666,0.0010945129913409902
buenos,0.04664334779173246,0.007348487968565482,0.020368398715318252
bueno,0.028929674085355277,0.005428667838350514,0.011274343095225098
bello,0.035977330132441275,0.006550545132481766,0.06684295522915301
alta,0.03649537827583131,0.008086731366864388,0.09235536724843228
ademas,0.04219718182224859,0.00591967129078882,0.07543497005255967
:,0.0,0.0,0.0
walk,0.00474267658542314,0.044639962583836956,0.0025320305552757913
vegetables,0.0062785607595457465,0.05502133067267887,0.0005818189185592125
tradicional,0.052348991053717354,0.009225737360182878,0.08051579217198873
station,0.0044927885153118,0.03650864569122617,0.0009979868998162677
solo,0.03235887111039925,0.005984641943312506,0.009631554232157152
shopping,0.006856527632133404,0.06260540649840482,0.00586136293094076
selling,0.005058158976627906,0.04372480414883386,0.001815858210594599
quieres,0.04275104649655387,0.007298443336165921,0.0999572180428571
prices,0.00747376102325438,0.047600707586110985,8.84665948056608e-05
pequeño,0.028770987337482328,0.006154606567233553,0.024361672957775117
opciones,0.03903916527824986,0.007476178817839079,0.041822460825179944
merchandise,0.005934894749080173,0.04391573218213661,0.0012557962940427493
love,0.006370823377485264,0.04077538847451869,0.003882402017107163
lleno,0.035514920622153195,0.0053115464291479085,0.039079694708540995
interesting,0.0050701185161235686,0.04219637341301633,0.0020035151391855823
fun,0.0069782779084273175,0.05347896751489304,0.0013443185840276495
foods,0.008303474321122144,0.05549788021118619,0.005992351501111765
first,0.00615151866901175,0.04911300050308925,0.003198765874648361
every,0.007573250053161761,0.050625064785445886,0.004434853687606362
entrada,0.03769559635889428,0.006382462336511013,0.021366435615357796
encuentran,0.02711503884887862,0.00513463173451657,0.030797905704267943
enchiladas,0.036123637786034404,0.004684949529466637,0.048958348172800946
desayunar,0.031421664216680245,0.005705493626081308,0.030751801497042406
day,0.005756173424265013,0.04475934037542799,0.004956208859965884
compras,0.03002381832233649,0.005094482890332519,0.02484150182587656
colores,0.029291440668391483,0.004999032927996386,0.0005215391886835969
best,0.006630361716446985,0.04348085900251235,0.004259301840273447
baratos,0.026572175849014605,0.005118673531257871,0.012521777150997514
around,0.005036846397395635,0.04117801156425161,0.0015341724827630983
anything,0.006287033203911649,0.05095953917213392,0.003389136295364831
/,0.0,0.0,0.0
..,0.0,0.0,0.0
',0.0,0.0,0.0
well,0.005170152467503565,0.0452982986954809,0.0004400602036249676
typical,0.004819797140342282,0.04410770533139373,0.001213854844798852
town,0.005307566173012673,0.03897623692941305,0.0010719916889120793
tipico,0.030519237045990737,0.003138698491503468,0.029232994038329265
tienda,0.015143079925827507,0.002932196996258671,0.0009521805508891683
tal,0.026413690296146024,0.002339631192633877,0.013120282403157938
take,0.0049951430062463095,0.04250745084628185,0.0019161178041923184
tacos,0.013723110077788536,0.0258111173240281,0.020110439322462762
produce,0.004522052955587568,0.04127738570916277,0.0028014197837183366
popular,0.03312739515497677,0.001113046987248428,0.011364852883275925
need,0.008322231101331394,0.05036248077938899,0.009502609036116763
much,0.004398186872887742,0.036234738885347534,0.0001311195007678489
mostly,0.0058112143998708485,0.047811730200798847,0.0020337200360022877
mineras,0.031140521203413332,0.001042645474422636,0.03447856473491947
mexicano,0.04191073949826505,0.006792843608308967,0.11507404214345762
limpieza,0.027901197262561305,0.004969151317063697,0.016446342014673397
incluso,0.020078129377753582,0.003833683951425137,0.019169218877995425
fruit,0.007353639020127712,0.04238534721746172,0.009867849954928632
found,0.0052566143246817595,0.04114778230022388,0.0005645195928522617
exterior,0.02648408485885416,0.009464020224107477,0.02722772853999138
different,0.00540410664689462,0.046392581251497526,0.0007980573140044069
clothing,0.004842998145697828,0.04771218028842461,0.002520191235192853
cheap,0.005723934282585518,0.04747564987117749,0.0013146830971224703
cerca,0.024749030992132038,0.0034320406162084973,0.012760234959390764
carne,0.015930075543188423,0.0005660103915569291,0.013473909766192439
calidad,0.033552284941663825,0.0018233938516300419,0.00852579660421594
buying,0.005173364947752822,0.036398062386047376,0.0025783300665652444
bastante,0.034262942727826574,0.006667310714467439,0.012850745361528616
así,0.021059086955189477,0.004813333008390468,0.0036776627525625894
aqui,0.02813435386446555,0.004480339153202993,0.045743463151572135
agradable,0.026237157568246752,0.00399375755725218,0.022736949274911437
;,0.0,0.0,0.0
would,0.0046756977707595035,0.04040992361473003,0.0019592711648205047
visited,0.006647877294976702,0.031042895388843292,0.010866153524230954
vez,0.024330457568082393,0.003186819708090556,0.013462593103501992
veces,0.01788885153590622,0.0029303520374480553,0.004684904761847717
unas,0.01881999876444482,0.003665490300892546,0.002275791281422832
two,0.00425327846788826,0.033417822278001434,0.0020965276862655196
touristy,0.004651873099558235,0.04291610156307091,0.0034824847282113264
tiempo,0.028059389805821077,0.0053340708846930755,0.020011032380046468
things,0.005622134739546886,0.04134910197105609,0.0001974364218090234
structure,0.005861475154667322,0.03727699729416322,0.000368287886168061
street,0.004851594424225351,0.04284158682275341,0.005274185071545138
siempre,0.031403972601334866,0.005415712386990219,0.06644566812521738
porfirio,0.01758101852962715,0.0031124966321318275,0.016036164819788454
nothing,0.003604812776127116,0.03246147702802901,0.0010788503160050833
menos,0.016709617356818553,0.0038521012131281546,0.0034686495352504697
made,0.004648443998879336,0.03325965601912325,0.0031471772113636537
level,0.005418903390053309,0.04761267131353333,0.004301398068948626
igual,0.020454904024633402,0.004001085645079251,0.015210378451713495
ideal,0.027399918622385215,0.005188599267317021,0.011200662907478835
huge,0.004772343464600718,0.03552916140623557,0.00033989197718833897
general,0.030901824414697618,0.010770978729534648,0.07088207190735175
estacion,0.0258537149118441,0.00537016800821772,0.002109984347222661
después,0.01734288751999754,0.0027801422492143946,0.0006772586809981355
cuenta,0.024347333946132168,0.004199982864983305,0.026600275138714498
bonita,0.03722817869365333,0.00435397835941661,0.04701362253727167
bella,0.02509962918813975,0.0031927429419980184,0.031893934526850076
beautiful,0.005190615247179685,0.038863058637745626,0.001066997401391711
bajo,0.025309449476415804,0.0032906387234857594,0.01380258452384718
back,0.004599090280380681,0.04053328370798429,0.0019655541637132313
atención,0.018736676150475827,0.002605747930405489,0.014413987257304622
ate,0.008802929246969644,0.022313908458102525,0.0077991652435212624
asi,0.02031602845080758,0.003438746208679818,0.005892187113670921
area,0.008776675784749412,0.02598752911985502,0.013249395847507445
afuera,0.023626137449028844,0.004151975072414184,0.02362526255274902
watch,0.004506636286007029,0.036334172011179215,2.1303850240211708e-05
vida,0.02272418871592349,0.0033757154504560874,0.0011306562200954042
viaje,0.026491441709599446,0.004211258163405972,0.04464618878094498
vende,0.0201704792522671,0.003941026281014342,0.000885090522084074
va,0.022689727443107995,0.0037717527676994285,0.003084408639958396
típicas,0.02239840520727215,0.005015030847166949,0.01529569231432929
tower,0.003456472649307553,0.024027115310154716,0.002113055263334493
think,0.004224853611985392,0.03635505034115405,0.00026622218548187415
superior,0.022605685217108082,0.00482799683248814,0.0245166742541843
special,0.004357957725432833,0.028596551543932307,0.004021023661941261
sells,0.005772851752987711,0.0445000497285651,0.00011457353608907782
restaurants,0.003988459605649151,0.028772231204224053,0.0018407788053221644
región,0.0230759022346394,0.0049079994819972465,0.017455535531228028
pueblo,0.02156754194145355,0.002957312951788769,0.01700284322894095
probar,0.028743853496495483,0.005052822540173733,0.0103342977621445
primera,0.015439701145145377,0.003150793924369869,0.02239950548671941
podras,0.029124036290898016,0.0025571538620128348,0.049761587011637985
platillos,0.018302150579763823,0.0035591725958394045,0.008000499085737947
places,0.005217441361260258,0.03598742271640237,0.0029945240400088206
pintoresco,0.030256456417507096,0.007298479310197646,0.01821801200867302
piel,0.030205959325360163,0.0047151729672120415,0.020573252110928683
pesos,0.014185335909541123,0.0035729057468383407,0.012802877223970393
mexicanos,0.02570204792016878,0.0046779721816961675,0.020700355126713033
make,0.003558706437222397,0.0332185324637755,0.0017078323234208223
main,0.0041060992234802154,0.031975424895391305,0.0018391088600353813
lado,0.02342206840230174,0.003598286442528272,0.012528962580810337
inexpensive,0.005036048666045059,0.048765897969681726,0.0006875030013806583
historia,0.02573776641460946,0.005264649018516065,0.014189661921868803
grandes,0.023196363406257796,0.00352984330260739,0.013465032072398854
fondas,0.015728701218012422,0.0009773814202243488,0.014509382919461218
falta,0.01740729673158877,0.0032331541255685757,0.017164261275473307
especial,0.022917435961370594,0.002583442380387602,0.033227103843297245
entrar,0.01951568132430976,0.003037463361417162,0.015265748973121352
encanta,0.023227326852787625,0.004170397535634419,0.014904053249923083
eating,0.003981322720214599,0.03166000661373768,0.00015841724074578198
diseño,0.017137206972181306,0.0031854732652012714,0.008954064717101981
delicioso,0.02338616385898577,0.0026623390840025828,0.02618793580420234
definitivamente,0.02131670366770824,0.004203496976291389,0.019668681396428172
definitely,0.004717762835023848,0.03732377480165289,0.0004989345154779347
da,0.022501902775312062,0.004035245595728768,0.025073400743223874
could,0.004465032046321831,0.03821049751817971,0.0005447105691193032
construcción,0.019680086211547623,0.0024586832555627673,0.033907047791127125
cerdo,0.009858435342516972,0.0022232934281654687,0.003050156441906407
better,0.003475328787481602,0.025243701478062534,0.0023259654222258837
authentic,0.006460469392375719,0.042749362650981185,0.004977911156680965
architecture,0.0041189054199547185,0.03134545994894305,0.001633188171518737
adquirir,0.0235429886822249,0.00525808668939853,0.04124785531036932
?,0.0,0.0,0.0
2,0.0,0.0,0.0
…,0.0,0.0,0.0
único,0.018633395326332774,0.0007922558251646007,0.011819723181117339
way,0.002646876590839776,0.027010095026482765,0.0024143204168198228
walking,0.004041791278858489,0.031753101667894634,0.001214184885253503
vuelta,0.019679377158955232,0.003086021497912091,0.008692043998382354
vista,0.021716004087064828,0.003017031137403364,0.02529573067943995
view,0.0035496685872743253,0.031006375689589402,0.001063121613578516
vendedores,0.013179204414812618,0.0025373182992143102,0.009740644598403998
típica,0.02225639064334658,0.004763373125057651,0.012195957377782925
trip,0.0035524335805812144,0.026188686671155287,0.00020816282539456177
toys,0.0033382988255832016,0.027735784682427805,0.005242129698136871
torta,0.017191168552552948,0.0001487456952629618,0.00853060207210452
tambien,0.026633217348782417,0.006048872291980628,0.05366438886027212
sólo,0.01719135178784911,0.002732736075987987,0.0216760095078061
sure,0.00316415906568635,0.02782804812316648,0.001937429091185084
stop,0.003164574798525235,0.022705583393702572,0.0020491870315200687
smell,0.0031849217729995652,0.025758769458333306,8.525399505240193e-06
sell,0.0036118966235107637,0.028801276923122558,0.003939312678604205
seguro,0.018123420693609293,0.001855851541472535,0.006529531456834442
sale,0.010376868650154681,0.006549584506344159,0.00497571558854886
sabores,0.021228547651494643,0.004575715631822082,0.044158742750925024
restaurante,0.011418993059053821,0.0019600439196848373,0.002774399094390858
regular,0.009227895983575679,0.014228341189095831,0.0016686617192417867
region,0.01134733007176954,0.00566547478284419,0.005673776813481683
recorrer,0.01657884164334998,0.001481098994114087,0.00505387992070634
puesto,0.015864807789082096,0.003124781427495375,0.006245861940652465
probably,0.0036847211859229617,0.0342584109444635,0.0011527128432267631
primer,0.009875283435499524,0.0022209270359132296,0.007020352036142294
picante,0.011241786315307999,0.00215330157111586,0.004354531659229539
país,0.020721977986893094,0.00384670954494863,0.04234966684056023
pareció,0.018020908089413108,0.0037527033745042688,0.02000682911955089
mejores,0.026824426674871577,0.0045222728671765276,0.0062936779326963855
mariscos,0.012057330898309753,0.0021208219674674605,0.012833774249220622
lunch,0.003752242937670153,0.020868695242451555,0.007677247376504909
looking,0.004761785133826975,0.046674622627095645,0.004660872279965059
look,0.00412257586304676,0.03633720230153487,0.006212921856997024
large,0.004458552686797777,0.040181573865493266,0.008227812566345416
jardin,0.003821498164469772,0.030251365102831735,0.000515330560475584
impresionante,0.03497402923353698,0.004924724102189377,0.07779225369988728
higiene,0.015016095599204938,0.003481789219701605,0.0007899387741097972
hacer,0.019803777133779333,0.0039049046762732968,0.02772076335786278
guacamayas,0.017667064842873913,0.0031686444288722324,0.02457715067128122
groceries,0.0039280677161812145,0.03290905474773129,0.0013248959526763766
going,0.0038974301464002477,0.033000666696863676,0.0042772985474067455
gifts,0.003487576781450579,0.03614678527138576,0.002791738446103314
frescos,0.00842379027942004,0.0017854769518207154,0.010814533357047094
forma,0.01720512560009895,0.0030727978724352004,0.019822129864716598
estilo,0.01989517478156154,0.003402814647060358,0.029838548617028518
escaleras,0.01601090566269553,0.0027224770928038797,0.0443400324033885
encanto,0.018106631571036806,0.0021118391841452766,0.002967473573011918
día,0.01711490546672175,0.003579158000307594,0.0018596180331564075
dulce,0.01734485359062569,0.0022598399883295285,0.0023228730237238654
duda,0.02249823084496685,0.004094969681301781,0.015287704750333104
designed,0.004067189745928869,0.023627284860893535,0.004454199980509368
desayuno,0.021558148297430243,0.004487763027326717,0.0005890207970350111
demasiado,0.014242816504171411,0.0031622253948652536,0.011810955374547311
creo,0.01622475527216734,0.0010911925089636323,0.0012072810245093374
craft,0.0033537629160590478,0.02498590110287527,0.0014850221713953587
colorful,0.004360854906000312,0.030289759430656135,0.004225764697051353
color,0.01255311735905122,0.004100095221132042,0.000807496760537425
charamuscas,0.0206508236148393,0.00028069985034102755,0.050417823280137844
cerámica,0.011385785912270933,0.0022272595605546228,0.007075058395283012
central,0.006525243064928875,0.02146085298006833,0.002268210539323348
casi,0.014727924390768473,0.002814237835812749,0.009100967263162413
carnes,0.014356976690869504,0.0032207140153688255,0.010134099546618905
cantidad,0.02321245316357332,0.0057839554890879875,0.014575082234959135
candy,0.0030108281384214597,0.02260455470571653,0.004019327281617911
bought,0.004148686304374383,0.030800507874750235,0.001949620145391005
booths,0.003414491287725335,0.024623609805814434,0.0004689610984653433
barata,0.023636577276859277,0.005020793177771541,0.0017733505591832985
amable,0.02040724723707454,0.0023175388862494367,0.03608768164937352
algun,0.023600759869398347,0.0047276801139187925,0.01723156457803341
10,0.011180880865425456,0.012804202246388237,0.010273466829451657
$,0.0,0.0,0.0
¿,0.0,0.0,0.0
whole,0.001899224103265586,0.01702258568684198,0.0001930528165258563
went,0.002974873155011385,0.024266298937501152,0.00038733904720164103
visiting,0.0034871278061910428,0.021124461694866117,0.0016469605796843945
visitas,0.016758214896741327,0.0025774791358430115,0.01308686497376385
veggies,0.004500854867613133,0.019510608215529697,0.007099716011532256
vas,0.017623731916443952,0.0024919352730785496,0.030739742855023098
variety,0.0037506392929308094,0.028790970487191307,0.00023096033025780792
varias,0.0190009608896249,0.0042055964080067966,0.0151134907025542
variados,0.01585567383588235,0.0022505996771067655,0.02514175594221054
vamos,0.01111076537227925,0.0020779349743329178,0.006765726623622893
us,0.0021403523074459987,0.02305632840540427,0.0008286568064238002
upstairs,0.0020689820117680796,0.019844539340925844,0.0020058426195962015
turista,0.01695974629752447,0.001627205829948637,0.033487647604824256
try,0.004554572630882283,0.03563698941697581,0.0004122514022917456
trinkets,0.00198000555373392,0.022254591773915054,0.0014987765096776472
train,0.002939746490830567,0.022354331758744368,7.688947126132094e-05
toda,0.013362120044993401,0.0023873228389647175,0.005307457094570689
tipos,0.01123592035711564,0.0025347725970047445,0.0062439724615917635
tipicos,0.02529266966703397,0.0023738568865490964,0.037109055857844186
tales,0.009519984006262668,0.001648020535405871,0.00353554491308976
super,0.016076888046907822,0.003776668252339216,0.016085695092875673
spend,0.002748405533726746,0.021668444525200968,0.0009168473907573274
spanish,0.003066020434622568,0.024626157787393337,0.0025609592192500333
sopa,0.012260687113250512,0.0016075839454561492,0.014711915971117895
something,0.0017854567214517923,0.017031873283038155,0.0009504033748237006
sold,0.0033150263659673823,0.024479795210734345,0.00033388481224521965
sido,0.006987201294018361,0.0010688148566626028,0.009743093781074543
sensación,0.006734564806766806,0.0014262022370470269,0.002081672371127193
según,0.01375132919865223,0.0018822064276352987,0.005013327124446318
segunda,0.017180640415099143,0.00371294290495046,0.040639486122610036
seemed,0.003197505363846027,0.019778518971250797,0.0009113214455638568
sandwich,0.0036413625804019825,0.02095535796854123,0.0033152441155780777
salida,0.008898951687619146,0.0017322592059995205,0.009500207057899907
sabes,0.011104521549370415,0.0023603188068553695,0.02612565370345393
right,0.0027806623639600714,0.024999314099542393,0.0006975839332347633
ricos,0.02204183499469048,0.004135558546868112,0.020967073569378682
regatear,0.016628734607620665,0.0035764872334007303,0.01665298768272071
recuerdito,0.01264971255980174,0.0016518434486238447,0.013546327122666
recommend,0.003996531877390599,0.03144581748714754,0.0012661065077894168
really,0.003989141234739791,0.03184751899704804,0.00041992175922517765
realidad,0.016075708062176536,0.0025931193116842484,0.012248376458046587
quick,0.002334289702283786,0.0244549676867138,0.0021989715457591623
purchase,0.004022868410791603,0.024785350011848492,0.004728707150645683
pues,0.013422200869014675,0.002444350947694268,0.006586606399988293
puerta,0.012817482562687327,0.0018093372812471558,0.016410612545726525
products,0.004282571697468907,0.03123174523925685,0.0021852376507645716
principalmente,0.01513238171850275,0.0019195205271233362,0.03410644367110864
pottery,0.002020688834554735,0.018837275613964078,0.0005768087018286491
podrás,0.018949172938987086,0.00432038612686972,0.010063703300144755
plaza,0.0045935089057840125,0.012566557960905196,0.0031938500379957314
pick,0.0026290994346846587,0.027901174289378425,0.0009444257222173696
personas,0.014732853202268572,0.003129622094242169,0.007187027928934566
perfecto,0.014204167866443532,0.0025603906767920235,0.0073068852542760585
people,0.0030229503152553383,0.0246130023578851,0.0014724629029989411
paso,0.01756557060769454,0.0035144356890899767,0.015047122177013256
pasillos,0.0152533270761048,0.0011514777915954265,0.01992128426233687
particular,0.01574672369897794,0.0023818242585626434,0.008669317038772748
