Iterations,Function,Gradient,Time
92,369.0761514719953,27.37659208257231,0.5302236080169678
93,368.09926378649135,39.92711448303629,0.5349278450012207
94,367.51580949589913,15.764535042412236,0.5397219657897949
95,367.1838745155988,23.186455767765306,0.5464017391204834
96,366.97524030946533,9.558961080925856,0.5516231060028076
97,366.82847648974473,16.10388529435609,0.5874040126800537
98,366.7185582122608,7.352344725012069,0.5983741283416748
99,366.6212420567098,14.392582382743075,0.6033611297607422
100,366.5327151835164,6.834979809428663,0.6082634925842285
101,366.4480420947993,13.829800680375028,0.6160645484924316
102,366.3635243148078,6.634383723986121,0.6216089725494385
103,366.2820687213374,13.28906296062006,0.6265928745269775
104,366.21486661801384,6.4737141569957535,0.6314599514007568
105,366.15381448651004,12.73016476501079,0.6364212036132812
106,366.09374376046816,6.313407940348359,0.6414105892181396
107,366.03651573770026,12.22456043504459,0.6485965251922607
108,365.98056896610944,6.148470756714872,0.654078483581543
109,365.92927759885174,11.830044643728714,0.6589651107788086
110,365.88779984257235,5.989802617515446,0.6653416156768799
111,365.84858872612466,11.512098126592422,0.670795202255249
112,365.8141615736483,5.844203599661804,0.6756539344787598
113,365.78083786505294,11.249826523762101,0.6879329681396484
114,365.74973246137813,5.720025264788835,0.6936073303222656
115,365.7190304157137,11.042519811436078,0.6990628242492676
116,365.688561609516,5.62329034648167,0.7133731842041016
117,365.6569300999061,10.894411721532302,0.7203612327575684
118,365.61241382517494,5.564093489762419,0.7256793975830078
119,365.57775317324905,10.825807433641577,0.7307074069976807
120,365.5484963603083,5.534408325721421,0.7356126308441162
121,365.50942320530584,10.806234738890604,0.7404649257659912
122,365.4804836189522,5.533124946005642,0.7457783222198486
123,365.4405522633602,10.835258624486979,0.7542803287506104
124,365.4116990678975,5.555769474400837,0.7596666812896729
125,365.3710628565667,10.906425979534323,0.7644667625427246
126,365.34178336848123,5.599164614236435,0.7691290378570557
127,365.3000217362264,11.014363553416025,0.7738080024719238
128,365.270093442405,5.660539300663226,0.7785842418670654
129,365.22715310536825,11.15422265157618,0.7835016250610352
130,365.1961746301877,5.7376983222855165,0.7972719669342041
131,365.1517123764739,11.32275205835682,0.8027513027191162
132,365.1194777001978,5.829074851152363,0.8176987171173096
133,365.0734028174112,11.517565938968453,0.8252735137939453
134,365.0395324527803,5.933743547505856,0.8308136463165283
135,364.9915386763122,11.737707179272933,0.8355286121368408
136,364.9557766678051,6.051305283562082,0.8401651382446289
137,364.9057554316524,11.982885566211362,0.8450922966003418
138,364.8676396452619,6.181880669633075,0.8498265743255615
139,364.8153044253201,12.253947859519757,0.8555011749267578
140,364.7743979836764,6.325992195633249,0.8609521389007568
141,364.71965197387493,12.552213542591758,0.8659012317657471
142,364.67521561402447,6.484607918778569,0.8705713748931885
143,364.61784526274715,12.880002916394005,0.8751864433288574
144,364.5689747417846,6.65908890251102,0.8807277679443359
145,364.50904166406264,13.240047450544605,0.8855006694793701
146,364.454405369901,6.851202841576652,0.895183801651001
147,364.3919392325308,13.635919802476877,0.900123119354248
148,364.3300642551849,7.062919676696002,0.9052064418792725
149,364.26452018410043,14.071617734045086,0.9100093841552734
150,364.1941272235739,7.29623098420531,0.9146008491516113
151,364.1210102200879,14.556186013120923,0.919513463973999
152,364.0424708842332,7.555805300969054,0.9270446300506592
153,363.96095338300256,15.099754313018144,0.931950569152832
154,363.87842878100247,7.844201269821486,0.9365203380584717
155,363.7939131811894,15.69599652486917,0.9409945011138916
156,363.71044877013605,8.15704849299806,0.9458749294281006
157,363.62469522990943,16.338098225737525,0.9508371353149414
158,363.53867162165693,8.494267687731638,0.9553380012512207
159,363.4493232046646,17.033018337860728,0.9636592864990234
160,363.35806575546053,8.860846785149329,0.9684624671936035
161,363.26251217507894,17.792311892791663,0.972926139831543
162,363.1637622222892,9.262693958995586,0.9774110317230225
163,363.05978369239375,18.627870002110253,0.9819989204406738
164,362.95149881529625,9.705898143810218,0.9871532917022705
165,362.8369853818226,19.5522994624996,0.9917418956756592
166,362.71706579863593,10.197110870943966,1.0009679794311523
167,362.5897708166341,20.579848921771724,1.0055410861968994
168,362.4558960162451,10.743974512277592,1.010321855545044
169,362.313294845718,21.727226138034094,1.0148382186889648
170,362.16284937786213,11.355475625540013,1.0192747116088867
171,362.00207454625,23.01431167815832,1.023796796798706
172,361.83206174202826,12.042316779222107,1.0333726406097412
173,361.64977294769085,24.4651739066395,1.0387141704559326
174,361.4565269156848,12.81763113691505,1.043440341949463
175,361.2485247745461,26.110147959589604,1.0485453605651855
176,361.02723395260574,13.698274098371332,1.0547513961791992
177,360.7879276574948,27.988932006234513,1.059459924697876
178,360.5321711461098,14.70644659712941,1.066499948501587
179,360.25407325799716,30.154101702778583,1.07118558883667
180,359.9553018944385,15.871527076350988,1.0755228996276855
181,359.6283796121085,32.675430827001534,1.080016851425171
182,359.2751019801684,17.232426000988127,1.0846214294433594
183,358.885728262446,35.64573008071095,1.0892870426177979
184,358.4622079593936,18.840678414405655,1.0937049388885498
185,357.9915026066843,39.18831960742686,1.1028025150299072
186,357.47574954251786,20.764095083605344,1.1088757514953613
187,356.8970376578805,43.46536825398205,1.114037036895752
188,356.2577771998969,23.090125153247392,1.1184637546539307
189,355.53278442127976,48.68443910831606,1.1227264404296875
190,354.7250232603924,25.926539106594934,1.12809157371521
191,353.79842593988286,55.09596902853862,1.1332154273986816
192,352.75742470777163,29.393461131874563,1.1381433010101318
193,351.5498531286121,62.963836322692735,1.1424956321716309
194,350.18437757745966,33.593129603833276,1.146866798400879
195,348.58595040115364,72.46918552987307,1.151324987411499
196,346.7744304871101,38.5304929973527,1.1557254791259766
197,344.6460176924857,83.47310153523979,1.160191535949707
198,342.2247901610254,43.962069568786454,1.1645708084106445
199,339.4147364509114,95.08159339157243,1.1724863052368164
200,336.10722599899117,49.1420398936567,1.1772403717041016
201,332.4945911283081,104.83498846796529,1.1818122863769531
202,328.6684102896863,51.92505069382807,1.1862492561340332
203,324.71736217003297,107.05033111659473,1.1911845207214355
204,320.5216319123864,49.484265960714716,1.195662498474121
205,316.9099126609809,95.43225900863645,1.2001144886016846
206,313.7414055640208,40.04736280879032,1.2083840370178223
207,311.4500176336777,70.8236541536467,1.2131028175354004
208,309.78693308928877,26.96826683505824,1.218071699142456
209,308.77515371255515,44.36782805286018,1.2226662635803223
210,308.1590969210962,16.094833469699378,1.2277944087982178
211,307.80542498413,26.968894561925,1.2333312034606934
212,307.5920994748756,10.38838943833773,1.2557713985443115
213,307.43534647222,20.711517251426883,1.2620930671691895
214,307.30452957678483,8.752208283352125,1.2669525146484375
215,307.1780221373101,19.887338640634415,1.2764215469360352
216,307.04925883652226,8.57171658018712,1.2813451290130615
217,306.91925586570574,19.96368638783832,1.2861003875732422
218,306.7859624679962,8.626453367708102,1.2916967868804932
219,306.6505457243113,20.23467698577792,1.2968614101409912
220,306.51214791508204,8.763932686631454,1.3015213012695312
221,306.3703326008575,20.70954937490167,1.3111062049865723
222,306.2246184812881,9.003596533969773,1.3161365985870361
223,306.07334799520123,21.476746701504158,1.3212308883666992
224,305.9160919296015,9.389349943467911,1.3263728618621826
225,305.749909348467,22.66580297271548,1.3312404155731201
226,305.5741711364961,9.986114554567315,1.3360726833343506
227,305.3840690071564,24.47323404368344,1.3410227298736572
228,305.1783901041901,10.894710161746698,1.3471307754516602
229,304.9491054933122,27.21241402744018,1.3521771430969238
230,304.69362565484164,12.278237212267314,1.3570117950439453
231,304.3978340500223,31.397418320534634,1.3618195056915283
232,304.05472308424567,14.40654530152944,1.3666906356811523
233,303.63963826323015,37.88375257242768,1.372251272201538
234,303.1380991981086,17.730180033261107,1.3817760944366455
235,302.4976320046379,48.10617637778066,1.3868865966796875
236,301.68340863851614,22.997533888051166,1.3927011489868164
237,300.5863243867099,64.41876703652117,1.3977117538452148
238,299.1175938963472,31.374833995731862,1.402350664138794
239,297.051084587843,90.27367037658846,1.4069533348083496
240,294.1614419359988,44.219187263771715,1.415773868560791
241,290.0769490719963,128.38986301727877,1.421008825302124
242,284.2899997556253,60.84344479609907,1.4261126518249512
243,277.04141143174456,133.3041734357191,1.4309539794921875
244,270.32936468180617,74.4580906567861,1.436582326889038
245,263.3647218218205,140.3540607746252,1.4414587020874023
246,256.2095105800572,69.90279196673762,1.4470725059509277
247,250.27910230095796,118.41789668175956,1.4536824226379395
248,245.40314021376093,51.213493070939606,1.4583148956298828
249,242.2714057502786,77.15807056400347,1.4628336429595947
250,240.26669068426108,29.69059995655379,1.4674007892608643
251,239.20535713128143,41.373601288715925,1.472123146057129
252,238.6364642197835,15.35841029767921,1.477379560470581
253,238.33549729518705,22.38164040578983,1.4843721389770508
254,238.16660252650846,9.26199479017062,1.4891853332519531
255,238.0390024255382,17.32089248592283,1.4939663410186768
256,237.93485767366374,8.195348573407346,1.4983973503112793
257,237.82686727257254,18.00222787758527,1.5032026767730713
258,237.71325981662056,8.750859920176252,1.5077273845672607
259,237.58798036931952,19.817506544885287,1.5121777057647705
260,237.44949905085295,9.735855354965613,1.5218520164489746
261,237.29261187650823,22.40214340595374,1.5268769264221191
262,237.11461926564257,11.12439274351438,1.531743049621582
263,236.90736707704738,26.020818493070355,1.5362508296966553
264,236.6657728179573,13.078107714599795,1.5407075881958008
265,236.3758389037674,31.144217924595804,1.5451927185058594
266,236.0277009633133,15.864553052229894,1.5496737957000732
267,235.5958864724841,38.518894930783134,1.5555953979492188
268,235.06040910061404,19.906006327129877,1.560014009475708
269,234.37268180207215,49.3217141606805,1.564356803894043
270,233.49037128781174,25.85427795141781,1.5688221454620361
271,232.31862540143487,65.33138486903817,1.5732131004333496
272,230.7651927402041,34.61894131737078,1.5782694816589355
273,228.65333071493018,88.78981612795066,1.582657814025879
274,225.78621881472077,47.007100833065124,1.5904200077056885
275,221.91995459075358,120.54414568868066,1.5952296257019043
276,216.6938296785548,61.8433656646932,1.5996885299682617
277,210.1978493626628,140.90454443330174,1.6039807796478271
278,203.00962054400676,72.51996791603833,1.6082305908203125
279,195.60980815293334,139.40947527053893,1.61246657371521
280,188.6551211740572,68.23905596829178,1.6166930198669434
281,182.98950277742145,115.96583584848233,1.6259875297546387
282,178.37821575089,49.545872703144994,1.6307361125946045
283,175.43953428196542,75.31632687635373,1.6355996131896973
284,173.55384553013067,28.93365131482812,1.6400680541992188
285,172.54579332127486,41.0046805933437,1.6443731784820557
286,171.99472018458573,15.229115965747644,1.6486525535583496
287,171.70422685521405,22.146642215145004,1.6530585289001465
288,171.54248662008575,8.854653140830047,1.6600573062896729
289,171.4331289628048,15.41152201905333,1.6645917892456055
290,171.35314042394765,6.9814149086392785,1.6690630912780762
291,171.2791797513122,14.421659337977351,1.673595905303955
292,171.20861554368219,6.800954890971093,1.6782517433166504
293,171.13731753860333,14.623523334561648,1.6826839447021484
294,171.06467421449224,6.947331108669016,1.6869118213653564
295,170.99014704568572,15.027959525986226,1.693206787109375
296,170.91337252971354,7.162528337473285,1.697800874710083
297,170.83412501061858,15.527645217257314,1.702040195465088
298,170.75209054245892,7.420428317748921,1.7070884704589844
299,170.66698570601545,16.118942446654923,1.7113456726074219
300,170.57850094017763,7.722548997397371,1.715947151184082
301,170.4862444971597,16.812092598038788,1.7204217910766602
302,170.38988678723902,8.074818324433584,1.7316229343414307
303,170.28890055271498,17.62229120811745,1.7362263202667236
304,170.18291340540546,8.485365595949679,1.746739149093628
305,170.07122718160298,18.569355153119638,1.7569198608398438
306,169.95339986455335,8.96461362158713,1.7635250091552734
307,169.8285125922209,19.67849583195194,1.7680079936981201
308,169.69601859678832,9.525716642423772,1.7867040634155273
309,169.5547087477332,20.98145878911655,1.792161226272583
310,169.40388301867603,10.185159720037545,1.8124516010284424
311,169.24194493278947,22.518014331019113,1.8172118663787842
312,169.06797219513126,10.963531086374667,1.8219711780548096
313,168.87984490901204,24.337879391556026,1.827193260192871
314,168.676318434323,11.886508784282096,1.840409278869629
315,168.4545572776671,26.503190953588998,1.8481824398040771
316,168.2128471133881,12.986120264194783,1.8528776168823242
317,167.9473630399736,29.091707171828542,1.8572914600372314
318,167.65570109096765,14.302359547225858,1.8730792999267578
319,167.33265304274045,32.20100445913703,1.8822283744812012
320,166.9747927466189,15.885286125768545,1.887573003768921
321,166.57495590190754,35.95406849581208,1.9027135372161865
322,166.12818463885,17.797766097049177,1.9076581001281738
323,165.62451744810602,40.50674396407013,1.9164354801177979
324,165.05670276578087,20.118936717000068,1.9265596866607666
325,164.4107205454693,46.05701100105839,1.9410345554351807
326,163.67574792585793,22.947829946186243,1.9467978477478027
327,162.83199626193633,52.85319025071319,1.9548876285552979
328,161.86316850362198,26.404032505847514,1.9724581241607666
329,160.7415050562262,61.18805649300745,1.9783949851989746
330,159.44231114241657,30.614180684849465,1.9833998680114746
331,157.92856188261447,71.33682476172152,1.988400936126709
332,156.16326367400566,35.652993295870125,1.9935388565063477
333,154.10505146819034,83.33310113995721,1.9984941482543945
334,151.701327108277,41.37022814175365,2.0040555000305176
335,148.93328279034932,96.38476254536599,2.0182650089263916
336,145.7356396634173,47.007819432888496,2.0234427452087402
337,142.1910314788093,107.76703435634269,2.0290236473083496
338,138.23846064445755,50.650688243734514,2.0346078872680664
339,134.19798205616277,111.77639219761383,2.0442676544189453
340,130.02365966430227,49.22052008805406,2.0495669841766357
341,126.31033393549822,101.45945556177499,2.0553197860717773
342,122.95591888031272,40.59994146046173,2.060675859451294
343,120.49675506273756,75.98863614234467,2.0657095909118652
344,118.66253682311694,27.224330851000072,2.0765388011932373
345,117.57270222918848,45.94659962840553,2.086658000946045
346,116.91480895495425,15.042515275747249,2.096083879470825
347,116.57955776288483,23.750658987449448,2.1013455390930176
348,116.40527975170521,7.617316898639249,2.1062865257263184
349,116.31398519443123,12.709937822505394,2.13407564163208
350,116.26373861023485,4.556240609780484,2.1479756832122803
351,116.22598801842521,9.742659810899974,2.1625165939331055
352,116.19608720581299,3.8971143556569943,2.1678459644317627
353,116.16696351877516,9.515698161267702,2.1729531288146973
354,116.13836839905828,3.854974111005692,2.1813371181488037
355,116.10973772903718,9.531720740892174,2.1864373683929443
356,116.08102852298569,3.864233940019312,2.1916961669921875
357,116.0522338791087,9.563369861730205,2.196686267852783
358,116.02332372112721,3.8775431859111724,2.2015082836151123
359,115.99431310786353,9.599845679182952,2.218588352203369
360,115.96517391956264,3.89277001927239,2.2236368656158447
361,115.93591892623542,9.641156989358928,2.229520797729492
362,115.90652054760108,3.9100287418568045,2.2342090606689453
363,115.87698893123165,9.687873686857317,2.2389533519744873
364,115.84729651925566,3.929562701581056,2.2443339824676514
365,115.81745109158241,9.740656192997038,2.252835273742676
366,115.7874248771073,3.9516469068559514,2.258096694946289
367,115.75722324668592,9.800232808659613,2.2632808685302734
368,115.7268180266928,3.9765823492655485,2.2680203914642334
369,115.69621211137833,9.86739334885228,2.274521589279175
370,115.66537678890204,4.004692643867708,2.282839059829712
371,115.6343123348962,9.942977777279932,2.2897372245788574
372,115.60298933539633,4.036317997366422,2.3126955032348633
373,115.5714054007354,10.027855986378839,2.3202943801879883
374,115.53953026318516,4.071805163536666,2.325178861618042
375,115.50735886243245,10.12289582538317,2.338099718093872
376,115.4748598873635,4.111491987967254,2.3450021743774414
377,115.44202579791911,10.22891528382824,2.349914073944092
378,115.40882404999051,4.155684939159407,2.359398365020752
379,115.3752450027223,10.346614947165683,2.364288330078125
380,115.34125465420381,4.2046279105480755,2.3691627979278564
381,115.30684200552534,10.476486205681816,2.3738534450531006
382,115.27197137278938,4.25846066363167,2.3784735202789307
383,115.23663155610355,10.618691955560841,2.3830113410949707
384,115.2007849477679,4.317165732259886,2.3904848098754883
385,115.16442191864552,10.772917795097513,2.39801025390625
386,115.12750271821753,4.380503600663591,2.402696371078491
387,115.09002176532823,10.938195758086632,2.4076952934265137
388,115.05193697360734,4.447937737327542,2.4123635292053223
389,115.01325017068655,11.112707773259423,2.416926145553589
390,114.9739168143457,4.518553789812103,2.4231321811676025
391,114.93395042582799,11.293584769193123,2.428663969039917
392,114.89330397774366,4.590981019048247,2.43318772315979
393,114.85200790173594,11.476727472158165,2.4379868507385254
394,114.81001278146063,4.663328688293124,2.4429855346679688
395,114.76737188605084,11.656687539010544,2.447826385498047
396,114.72403363012485,4.73315503582001,2.452350378036499
397,114.68008032815288,11.826658481407245,2.4622042179107666
398,114.63545855070494,4.797490431757436,2.4670286178588867
399,114.59028538034138,11.978632912543135,2.4715964794158936
400,114.54450593540986,4.852937474973106,2.4764010906219482
401,114.49827621369597,12.103778680695882,2.4810075759887695
402,114.4515404135147,4.895866748918993,2.485527992248535
403,114.40449461386058,12.19306745450425,2.4900922775268555
404,114.35708406061946,4.922715656112569,2.4973831176757812
405,114.30954106156852,12.238151097493546,2.5019783973693848
406,114.26189436633125,4.930386155707101,2.5066158771514893
407,114.21385159537911,12.232539018324038,2.51143479347229
408,114.16615975497527,4.916550377278428,2.515779733657837
409,114.11875897489362,12.171887471582334,2.520090103149414
410,114.07158350428357,4.880374333873931,2.525071620941162
411,114.02491348425184,12.056399029936394,2.530874013900757
412,113.97867493859967,4.822559942394789,2.5352623462677
413,113.9331341996071,11.89024291202517,2.5396511554718018
414,113.88821045151583,4.745553896311304,2.5454325675964355
415,113.84413593846314,11.681782766934592,2.549825429916382
416,113.80082419063703,4.6533963120263495,2.5549750328063965
417,113.75845926899059,11.442841615245515,2.5596561431884766
418,113.7169512142043,4.551311092808266,2.568868398666382
419,113.67642851912373,11.187351085833155,2.5734360218048096
420,113.63680078718394,4.445084430420407,2.5781686305999756
421,113.59814089440003,10.929618989113443,2.5825634002685547
422,113.56036136583835,4.34034801377925,2.5868964195251465
423,113.52348605588423,10.682567790529685,2.5913236141204834
424,113.48743340372192,4.241915264919019,2.596680164337158
425,113.45218936481011,10.45631852541575,2.605299472808838
426,113.41768032594463,4.153307654813512,2.617926597595215
427,113.38386747344069,10.257399535454812,2.622405529022217
428,113.35068603478295,4.076554046185215,2.627504825592041
429,113.31808494278347,10.088675224105383,2.6351797580718994
430,113.28600806725635,4.012267402618072,2.63995623588562
431,113.2544023748966,9.949885665484102,2.6446495056152344
432,113.22321946973358,3.9599301665036943,2.650879144668579
433,113.19241140867402,9.838546927271354,2.655580759048462
434,113.16193620208881,3.9182796444575914,2.660269021987915
435,113.13175505946674,9.750928202344687,2.668168306350708
436,113.10183103658308,3.885687612484577,2.674602746963501
437,113.07213591390082,9.682888430930156,2.6793723106384277
438,113.0426364925829,3.860462860124365,2.683865785598755
439,113.01331496156627,9.630463778931125,2.68857741355896
440,112.98414082830189,3.841049174655881,2.693424940109253
441,112.95510540949206,9.590198862374274,2.6986207962036133
442,112.92618004271704,3.8261258298992846,2.7068605422973633
443,112.89736367899411,9.559272346302839,2.712088108062744
444,112.868628889152,3.8146354182350484,2.7170357704162598
445,112.83998056462245,9.535488987212226,2.7228498458862305
446,112.81139201507848,3.80576725131134,2.728029727935791
447,112.78287276494403,9.517200276788081,2.7329049110412598
448,112.75439659025535,3.798919554508913,2.739149570465088
449,112.72597637444069,9.503200644956483,2.744274854660034
450,112.69758610683945,3.7936561310621464,2.7489030361175537
451,112.66924124644069,9.492624625953155,2.753779411315918
452,112.64091590912346,3.789666190963118,2.758741617202759
453,112.6126273159848,9.48485969439805,2.763455629348755
454,112.5843495661491,3.7867311271434616,2.767984390258789
455,112.55610127776322,9.47947679289768,2.7792980670928955
456,112.52785647609522,3.7846989522004613,2.784088134765625
457,112.4996346987186,9.476179711336352,2.788867473602295
458,112.47140947079072,3.783465684947292,2.7936761379241943
459,112.44320131626519,9.474768350458103,2.7985897064208984
460,112.41497716720902,3.782962570552687,2.8114638328552246
461,112.38675495427628,9.47511802527973,2.8183400630950928
462,112.3585440475421,3.783149752503371,2.8232645988464355
463,112.33033962278704,9.477149867924629,2.8279433250427246
464,112.30211484557506,3.7839969065922436,2.8325345516204834
465,112.27389197106066,9.480825719890541,2.8371288776397705
466,112.24564505395135,3.785498463216287,2.8439087867736816
467,112.21739509329524,9.486151445201253,2.8485918045043945
468,112.18911649541604,3.7876615699057194,2.8540380001068115
469,112.16082968391275,9.493165282774262,2.8586854934692383
470,112.13250919875475,3.7905060455941944,2.8632633686065674
471,112.10417513949224,9.501935960386083,2.867814302444458
472,112.07580217999806,3.7940639361214665,2.872328996658325
473,112.04740990337177,9.512563284601473,2.8822691440582275
474,112.01897299285807,3.798379580519079,2.8870697021484375
475,111.99051063994371,9.525178215650458,2.8921515941619873
476,111.96199756538356,3.8035100747425776,2.896793842315674
477,111.93345233510391,9.539945458233369,2.901859998703003
478,111.90484958277118,3.8095260911249156,2.906733751296997
479,111.87620735543561,9.557065201003784,2.927750825881958
480,111.84750023965971,3.816512993378037,2.934536933898926
481,111.81874549795101,9.576777261117863,2.93929386138916
482,111.78991754621518,3.824572232712908,2.945990800857544
483,111.76103293992304,9.59936416561121,2.9510722160339355
484,111.73206598584348,3.8338229866582356,2.955592393875122
485,111.70303221464289,9.625156572675234,2.96012020111084
486,111.67390570874105,3.8444040118965286,2.9646289348602295
487,111.64470100383726,9.654537372935813,2.9690511226654053
488,111.61539204836666,3.8564756560006526,2.974059820175171
489,111.58599199589064,9.687947928460119,2.9834518432617188
490,111.55647455486667,3.8702219402388587,2.988203763961792
491,111.52685146730659,9.725892454324608,2.9929161071777344
492,111.49709631872699,3.8858525906379113,2.997544050216675
493,111.4672189798846,9.768943948852913,3.002556085586548
494,111.43719280746869,3.9036048037000137,3.0070247650146484
495,111.40702571560459,9.817747084939233,3.0121572017669678
496,111.37669096346399,3.923744472991676,3.035940408706665
497,111.34619399603687,9.873021267475497,3.0408947467803955
498,111.31550785132691,3.9465664305378794,3.0454087257385254
499,111.28463539150162,9.935558244352011,3.055359363555908
500,111.25354956013169,3.972393147479491,3.060169219970703
501,111.22225012564408,10.006217077920356,3.0655670166015625
502,111.19070977363337,4.001571062493648,3.070105791091919
503,111.15892510648119,10.085909211805204,3.0744478702545166
504,111.12686865512505,4.034463531854604,3.078847646713257
505,111.09453345825513,10.175575889688174,3.086958885192871
506,111.06189166855671,4.071439026282412,3.0916895866394043
507,111.0289328758447,10.276148327054655,3.096479892730713
508,110.99562892332384,4.112853001660006,3.1014976501464844
509,110.96196587818623,10.388492604003709,3.105919122695923
510,110.9279149798539,4.159021534422981,3.112123727798462
511,110.89345935113981,10.5133271635742,3.116565704345703
512,110.85856966754419,4.210184800368217,3.124155044555664
513,110.82322672578208,10.651116220411062,3.1288936138153076
514,110.78740028068712,4.26645856124785,3.13348388671875
515,110.75107031007849,10.801926051856713,3.1379313468933105
516,110.714205692143,4.327772536937955,3.142287254333496
517,110.67678745853483,10.965253542924366,3.146587371826172
518,110.63878322683335,4.3937958529846375,3.151292085647583
519,110.6001781630559,11.139818380184296,3.1576058864593506
520,110.56093873775427,4.463852102106809,3.161931037902832
