Words,Topic 1,Topic 2,Topic 3
rooms,0.028882750953613354,0.000584768555457421,0.0007608891477203927
read,0.02768017679833367,0.0005930674470036884,0.0025842341865176385
or,0.028505452070875164,7.887297306116328e-06,0.0029202296784379173
mejor,0.00041703078615831643,0.09305876967384408,0.01646550118328805
important,0.030590666377688713,0.0007679762109930423,0.0025880532297577466
histórico,0.0005186636343762676,0.07530172973560058,0.09207167541748026
historical,0.03379777603844938,0.00039522463040468793,0.0015684007223886504
hermoso,0.00032669483632519246,0.08188881380725682,0.09368132240021881
great,0.0384467335925724,0.0009843221945660507,0.005508681077091332
where,0.029681249183496804,0.0005159147135938151,0.002199550103741816
toda,0.00039051968319210844,0.05083240232669952,0.05753792587427895
time,0.028769839878953794,0.0005297983139705098,0.0017490868202821885
through,0.025120851656647562,0.0006731715339985745,0.001490251854409297
solo,0.00034366718646942717,0.03513167107533535,0.01817554536428585
see,0.03154904147342105,0.0003849856454447711,0.001308325031315122
room,0.03016245059391873,0.00017911008671199128,0.0029416584455024676
my,0.02387885068507631,0.0005502505864221664,0.0050671874805878385
mural,0.02392004754906897,0.01097976032519766,0.010677954932059489
more,0.026119813861084685,0.00048282102755647005,0.00020326586611535264
know,0.025549160250291306,7.26209018399549e-05,0.004629546156662749
guía,0.00025160105382129167,0.07633530984193616,0.039011184896929244
get,0.02482813740365392,8.642047366513082e-05,0.005365210993849518
first,0.025943672064052587,0.0006747794748975518,0.0001619305219505003
enjoyed,0.025747369934136153,0.00037297360130822876,0.002295625845879677
displays,0.025756834583064103,0.0009709895074232216,0.001151005083288704
conservado,0.0004762828722284671,0.06872679196256556,0.04706635060262848
battle,0.026118765643407385,0.00019570939898656974,0.0008919689632011778
artifacts,0.02672869267003944,0.00037109793273117835,0.0008674929495464059
ahí,0.0001898212274177307,0.046569151172887235,0.0184545257054136
would,0.027726982083797477,0.00041855905613126765,0.0012139641536677102
ver,0.0002211857260340326,0.039375706641852276,0.0009133223484768521
quite,0.025289035267178326,0.00014684828094825895,0.0006277320531886372
our,0.020787573464487223,0.0006451964918890929,0.000701893625445622
other,0.02619531977907279,0.0007868586346637107,0.000951152906701493
niños,0.0004443017889102358,0.05096698397399139,0.08080206565578475
murales,0.003526259856883868,0.03127220211295552,0.008214523447959754
mas,0.0004142331815309225,0.04155742413747123,0.005721478747572129
large,0.025269386024010493,0.0004569259882095464,0.0014802938185438045
itself,0.026152574818254826,0.0008540167561587108,0.002726733617334209
guerra,0.0004190445146579828,0.04905367161244722,0.04047109175825801
cuenta,0.00026288990746785404,0.050295840808370657,0.011616154632775558
area,0.02643578759875636,0.0011292437432824946,4.081031573694074e-05
aquí,0.00034375831966702554,0.05334515496589987,0.004646118906262633
visitarlo,0.00045338319662404996,0.062218063011931626,0.03013336886329378
up,0.019466623134812025,0.00017132748686230428,0.00030018549908340347
poder,0.0003492174226803789,0.03428745416191655,0.029162061532179297
país,0.0003357120172732229,0.06468163662463709,0.029632078022405094
over,0.020390510219744862,0.0005282290202271525,0.006863677573958311
miguel,0.007153641411938041,0.013687372112264971,0.004011513219655226
lugares,0.0002636010589126575,0.05065008617639899,0.05042970892662566
ir,0.0005806683379116572,0.0777188054569867,0.17400340707513634
inside,0.022277312301195822,0.0004367128275162238,0.0016740997510192768
historic,0.021592177663353352,0.0006752558102038019,0.00019375873793422093
heroes,0.022351004156078876,0.0003653301488131786,0.0009513478326434772
hechos,0.00021797264529951218,0.03672324252342684,0.017622711309808258
heads,0.022422421523018075,0.0006089857459016117,0.0032802739235975615
free,0.023166501987799636,0.00045490194826362595,0.004748710127522386
entrar,0.00024007149513480922,0.030157498561250093,0.006058569985570076
entrada,0.0003051742668961298,0.03652898298328456,0.029634234083671537
entender,0.00022645737630450213,0.06871567076124198,0.04268632554259093
each,0.022085903266500253,0.0006374946132620776,0.0003769236348863071
debe,0.0002818917792969704,0.0652788348293041,0.09405510764682808
collection,0.023549345888416784,0.00031174306613932195,0.0005456409125268503
cada,0.00011402551471218835,0.03593266014088486,0.009970119710515412
así,0.00034508050745892454,0.028566425767813274,0.011797734749777132
allende,0.004697078819472985,0.019126148623993415,0.027155083513090424
vas,0.0006551327246662648,0.06789420140040642,0.18445032748252266
us,0.01794467203021711,0.00040494778964106945,0.0006007790201837977
things,0.019813318613600688,0.0005324432991471903,0.001632535423714444
sitio,0.00020697877716167166,0.04068733546072579,0.03526892854136914
should,0.020117596912638987,0.0004455954196662575,0.005644951847744093
ser,0.0001883886318750173,0.0412340616668414,0.031453923044709724
role,0.022516314590117693,0.00024086683900440873,0.0028136199989285946
recorrido,9.662985252747487e-05,0.030346749518900963,0.007493375714862086
realmente,0.0003763952774949296,0.03410099648416538,0.05217073980292032
puede,0.0003113666269378566,0.04613458301015037,0.07509201890037609
pre-hispanic,0.0,0.0,0.0
pesos,0.015191288713864779,0.006143957168974747,0.019802983156045242
people,0.020149107403067003,0.0006906033886892098,0.001373564554824179
paintings,0.02080330548573901,0.00011150758968112176,0.0014068570877984127
must,0.031157008456993984,0.0005735315042186709,0.001172959537426063
miss,0.02229616141014672,0.0007144369310481732,0.0013353367735944712
lleno,0.00030872167692765854,0.04895607317213302,0.02535113733711407
into,0.016089868020910152,0.00035832269172746134,0.0015837463886418106
impresionante,0.0005104052352946308,0.062000856720248965,0.04784696039821656
héroes,0.00020441919799185033,0.04943279495996172,0.04768269801353556
his,0.015019988611154427,0.000519848360254343,0.00022247387751004295
had,0.019850512853073633,0.0007612681957472266,0.0013234180166397209
go,0.022694060646823867,0.000206847631157491,0.0023933362709019413
fight,0.021033651908116974,0.0005888499755002543,0.00037298647721242296
excelente,0.00024077550908319255,0.048047868410596065,0.003334244681225851
events,0.02186915901740869,0.0008554914780076302,0.0034985735104425208
corners,0.01771380877694902,0.0001969823635922471,0.001952645491697389
centro,0.006066940668130735,0.031207046110767443,0.013121494251196996
bonito,0.0003901748609065961,0.04466832044764837,0.01098299721500161
back,0.018908962831196627,0.0005126382049439527,0.0012735786389041993
años,0.00020930520680816382,0.03423961305228862,0.003190945714294199
aunque,0.00013061742037818495,0.03205824640767456,0.019561429379820677
arquitectura,0.00021532973248794283,0.03053537630124572,0.020548750525318935
además,0.00020560148378633608,0.058042287078662914,0.005731559657844711
época,0.0003902947301993509,0.03912391052505573,0.012649585503951758
will,0.014732119723545843,0.00028069330785996494,0.0009321179010278165
trip,0.018548735586528205,0.00018294267942142638,0.002981156994160649
temporary,0.018377593805815405,0.000729652027864901,0.003095524788908261
sólo,0.00022317671740705496,0.03065324886935962,0.004439427584364963
rivera,0.01646323498342451,0.0002742239477774348,0.0010417029478945745
recomendable,0.00018006093761747455,0.03998295515208523,0.013807259772383871
really,0.017267388345696705,0.0008351017235803423,0.0015021331279018743
punto,0.00022054144272268118,0.02717382730692762,0.07354400189684047
puedes,0.00014761540939705288,0.040162802142452436,0.03335707773251522
photographs,0.023210071785466965,0.0007282301464431793,0.0019162278211380384
patria,0.00020707418909467082,0.03268097270506902,0.0007308209956414958
obligada,0.0008291189578777936,0.05689927198915163,0.18147816929812502
morado,0.016779923001887458,0.009286936617830555,0.01017028511792101
lot,0.017141660319710636,0.0008837392290093636,0.0026458934982095737
look,0.018582913452780264,3.64214904746023e-05,0.0031285659167109843
like,0.016576016988218582,0.00043576831936677994,0.003382305145201236
learn,0.019559047994835294,0.0005180924503602149,0.0011825470878776198
leaders,0.019381154519951736,0.0008975535355413855,0.0020379892572595618
just,0.02191423884950544,0.00028839352081490836,0.000905149451302139
it's,0.0,0.0,0.0
interior,0.0038464302735095267,0.020439851187926097,0.004658074626274155
interesante,0.00047158922596278496,0.04470879656630282,0.06299417446430906
indigenous,0.01652901391275335,0.0005387856685606481,0.0005638697260112672
impressive,0.019633637740221303,0.0009443515959467857,0.001522412409731588
históricos,0.0001115511565874902,0.04191890252907104,0.05906908096510096
hace,0.00022110608718475184,0.03418217700523922,0.028584437135421352
gusto,0.00015165016049300945,0.03956728159172837,0.03999374264776392
granary,0.01960824787368538,2.3499027849589686e-05,0.001826039374250732
grain,0.014619379655655544,1.7105531289520322e-06,0.000720700273053579
four,0.017529180139938413,0.0005597186519723005,0.0034005310735560606
fire,0.015738834723257884,0.00028579029006794716,0.0012220376459173106
few,0.01728296958459871,0.0001549235614326975,0.0012598182793925766
even,0.02069615198481898,0.0004315223141857056,0.00021909359693344347
entrance,0.016301328881126162,1.0302166159241015e-05,0.002417757355766887
día,0.00021786065244789742,0.01528074608603972,0.026167250921800573
don't,0.0,0.0,0.0
dentro,0.0001987380934681323,0.044452955172644255,0.03517340121814144
colonial,0.015014609493914133,0.014644462181232623,0.0032001409309022843
city,0.01872745023117717,0.0002699365390899201,0.0018651611008352676
century,0.015091423006724726,0.00019516576562082837,0.0017550918335195924
buen,0.0005453108191514025,0.041751539311245596,0.0773540065830667
ask,0.017907893438055968,0.0005102896979515577,0.0041652275465809
another,0.016688474445417618,2.084724531514806e-05,0.0009551228670911426
1810,0.014846601255665556,0.006272116107157983,0.018050395532640255
’,0.0,0.0,0.0
years,0.014969196750457036,0.0006757877682115099,0.0003234942341086634
wonderful,0.016889627087006275,0.0007758383737275021,0.0028214417598886902
without,0.017233832946363107,3.279337648680616e-05,0.0001350595944185017
way,0.016875660850605878,0.0005322038590942597,0.0013956199748703729
visitado,0.0001689347155925915,0.04326415637242028,0.05680219943573971
use,0.019030425291757653,0.0010105062464033302,0.0027707746421078198
took,0.013515505141931991,0.00020288138146738215,0.000211597403732262
tomar,0.00016384310343383872,0.016307959470506617,0.038582640742889376
tickets,0.014374379964709815,0.0007714389573675261,5.459412436304755e-05
those,0.016289072546688644,0.00010003348245819412,0.0007390713026406474
than,0.013346999254510671,0.00024652802554814637,3.853184111023417e-05
struggle,0.016017025941963872,0.001389418413542646,0.0046667778514005226
structure,0.013782835147660101,0.0003860635151532751,9.47927222881481e-05
stone,0.014086298361037508,0.0002726410070705378,0.0019677644295704186
spain,0.015219697952646261,0.00042557518702198804,0.0012331143893479053
set,0.016482654245862392,0.0006213596071114527,0.000559471147225428
seeing,0.01700654487618045,0.0002945730015941657,0.00023938128974062954
recomiendo,0.00020417603638543552,0.03589179879267472,0.006900947269331084
pared,0.00019960971174468715,0.029352779456679308,0.023958969658035196
museos,0.00037295886663897445,0.038940228401508285,0.05444861783613698
most,0.01809839372851021,6.692871772569799e-05,0.0016394963616851933
monumento,0.00043074249892719537,0.033460320448730686,0.09864790129284792
miner,0.012350307436871719,5.470653857589673e-05,0.0011841545223531353
mexicana,0.0003074649123612184,0.04100386602497398,0.027837475798404246
local,0.01133770314807686,9.306283926224801e-05,0.0006204298006803697
limpio,0.0003135907013295583,0.026626239322196738,0.04605673416672518
later,0.013222765139933501,0.0003566020366093044,0.0017459546982646248
information,0.014608570508647792,0.00021651347610978088,0.002139251726315357
importantes,0.00012710891020389244,0.028733209926577685,0.046342898152727664
imponente,0.00016242775980688165,0.017599077817676823,0.03171440077689241
hours,0.015315134797749666,0.00033054960017772693,0.0016774898800422427
hacer,9.137720740027709e-05,0.022532822972150465,0.014026319641348449
granos,0.0002927271146963433,0.020637134324667517,0.009451969193920204
going,0.014888189847519922,0.0007388192554863454,0.0012518084001326216
given,0.013434878481529673,0.0004331080012400281,0.001198079172982051
exposiciones,0.0005510923159995468,0.033391519375360924,0.00592442947213523
explanations,0.018629493113134055,0.0004800732648122288,0.0007819387660134636
exhibitions,0.015441438779084136,0.00021709660497834624,0.0008803039535709368
exhibit,0.01320174139590709,0.0005212023973259807,0.002039159009774633
emblemático,0.0001510158790715881,0.06593069104314912,0.08691725046190636
ejército,0.00032189826342793673,0.017715801075039502,0.006446019973808538
during,0.01671109356116453,1.647825815347746e-05,0.0021846396150154114
dejen,0.00015960679029479907,0.05077875948369965,0.03327828292146498
decir,0.00021426084111723977,0.03298020025338792,0.023868603100671144
cultura,0.00011147899525975074,0.019114563773822393,0.0006911452901739507
costo,0.00019491578233324952,0.030248536053402875,0.03395822741443678
construcción,0.0001170057965660508,0.02544958086085396,0.012892700028736924
colección,0.00019570990795613608,0.02452472317971347,0.04044591879905186
cards,0.015288808388830417,0.0005588874436299168,0.0026756885852483856
cabezas,0.0001878950349276667,0.022269343685573446,0.013244170623678546
bit,0.01484650939646296,0.00033287251838216733,0.00030314822978325746
before,0.015606891160719488,0.0004925670517865704,0.0013058878191766492
apreciar,0.00027545017115454323,0.03593622505198187,0.07436682215052329
although,0.0150754888179631,0.0006761520610079561,0.0005115901231281283
ahora,0.00033054342562751813,0.03502574483615638,0.0243633088629426
afuera,0.00015132303238202602,0.02443266615485181,0.013238322948069665
after,0.014587550379191077,0.0004867410630536751,0.0018222648244195752
?,0.0,0.0,0.0
;,0.0,0.0,0.0
you're,0.0,0.0,0.0
work,0.017133204381986875,0.000381900775456165,0.0007271586231776331
while,0.011139809165414447,0.00018585310280513223,0.0005327804092835635
walk,0.013753879411856398,0.00014850785127340754,0.0013072906191136
vida,0.0001068469952962897,0.02542945073092263,0.00347637918735093
used,0.010120851243760876,0.00018088349964801102,0.000838527882373846
unfortunately,0.013513359865510633,0.0004576847773027157,0.00013305180243807928
understand,0.012289394768267275,5.95069789830205e-06,0.0002612972237193793
two,0.01228919321118071,0.00017265535809616694,0.0006117907787326259
translation,0.01329734205900971,0.0007252113397206345,0.0014645075980417035
town,0.011477501768848333,0.0003099666635390705,0.0026843172032714776
today,0.009143665019311003,0.00021374660084122238,0.0006258602843436186
times,0.013897688291428621,0.00019328215080198648,0.0012612942019157294
timeline,0.011577165354184113,0.000263009936622614,0.0018463435408558064
then,0.01106172046517752,4.541521096645452e-05,0.0011338266231354338
tell,0.014073663281997077,0.0002983050613408622,0.0010408812654699423
tan,0.00012965229225544848,0.03526815741929342,0.029022089070795155
storage,0.00979819715760131,0.00012818889015476877,0.0018360743066863166
speak,0.011399464869896077,0.00011974746626439702,0.0025316044347476543
space,0.01775703867997799,0.0003401630916994825,0.0009115250501991296
small,0.014385261750824071,1.7280049514295042e-05,0.0017297520111187264
since,0.0160297785110014,0.0006534726224603145,0.0006767029237523789
simple,0.011822599066257175,0.0017207327633204327,0.0006184104731002935
signs,0.01337143423669137,0.0006059058330743019,0.0010526698983646286
siglo,0.00026226163286957214,0.012887936555638222,0.0036436629869443927
sheets,0.012664967405246783,0.0005730318697903711,0.0007170053981218612
saber,6.897415519240622e-05,0.027724412245098657,0.035346731178246875
revolutionary,0.008815108855817674,0.00011750548321810108,0.00027638440043791396
revolución,0.00019738397780048582,0.01978355230170739,0.009776981560013638
regional,0.008662910844920976,0.0030918789712581067,0.0026912016919439733
region,0.010563159420121425,0.00028523208335603,0.0008154262484420901
pueblo,0.00024782573144482416,0.02239627826120842,0.007155631537975617
pudo,0.00030678909400263957,0.014944312869578794,0.010313066357216379
pretty,0.013361395712202401,0.00021741270125462384,9.025524416441111e-05
pre-columbian,0.0,0.0,0.0
plus,0.014179571639434134,0.0002547871419891306,0.0019159464712726667
played,0.012652046716101515,0.00014204916792806273,0.0006116568022519722
personas,0.00023296993376601451,0.027879062597943885,0.022915346297661423
period,0.012076795537722996,0.00036495643858779265,0.0025288171193329073
perder,0.00014488418783509114,0.0413872242396564,0.08494897876049745
pasado,0.00026805653339596555,0.0260949555417366,0.05448520850764833
paredes,7.799634582624068e-05,0.016871510405971582,0.004045724638971799
outside,0.015182473801292376,0.00030752232229345,0.0011000214167183218
out,0.017011598665827698,0.000875910829124419,0.0025517578628377023
muchas,0.00022137540588618585,0.019989780201130677,0.0022243347131139864
mucha,0.00024169421277917764,0.01906059002112507,0.025050922364952193
mexico's,0.0,0.0,0.0
mexicano,0.00017706423029875503,0.03444152998426173,0.028974289634159715
main,0.013841678553085959,0.0006089868577827085,0.002479793555531588
lunes,0.00019476661712410602,0.011194668913206519,0.03649352336905839
lots,0.0146996359099837,0.0007514671692247324,0.0031534281428871446
llegar,0.00023910692078467065,0.02489503202862985,0.020513353688232688
learning,0.01359927743267126,0.0003783958257960997,0.00018664260628389125
laminated,0.011227261061636962,0.000506783575364964,0.0008521373467545016
juan,0.003359405788180792,0.009225666666571389,0.006272725932895059
interest,0.01279930541704762,0.000348710477204307,0.0002412422902166899
insurgente,0.0003230647779517268,0.015238864100724312,0.00682295326303458
información,9.551858629217177e-05,0.025872599610364828,0.0006707051304858569
info,0.012764746452782898,0.0005740082793763138,0.0033768291552301074
importancia,0.00021232507084618303,0.04099616394929718,0.02924373301536372
ignacio,0.0035251355091888608,0.006033367088030829,0.006423925634821395
id,0.012283279385349212,0.0001538040725648125,0.004954235380383914
hung,0.010574272249651451,0.00012569143293475097,0.0013602412381846177
how,0.010582235434622021,2.106954635148932e-05,0.0015292715401764565
hijos,0.00019927324664626854,0.026379204918646385,0.0021491297295673684
hermosa,0.00022394548553539536,0.032909633625564066,0.0007270277640457883
ground,0.014312375709297383,0.0005172487434704593,0.00036288083540095826
gratis,9.139290517799252e-05,0.020549671440926107,0.005922821818772608
gente,0.00013403275634936792,0.021888759103847782,0.006434568261378648
fotos,9.724705869412771e-05,0.014202036050060296,0.011611971575769476
find,0.009890215005529385,0.0002869649535703179,0.0016186296615136849
fantastic,0.018748385189112482,0.0003237490404391546,0.0013983880118075315
exterior,0.00017344714133723314,0.01897168078189664,0.016081689051544588
explicación,6.64309503956487e-05,0.0235343999996628,0.020052311187630546
excellent,0.011956621851593928,0.0003186239046193498,0.00021599364529237657
etc,0.00012516351892035498,0.02398078593818509,0.048227915156622427
español,0.0001918995811069574,0.030516331910761706,0.01613078915231526
escenario,0.0002876514614806401,0.021123124591525076,0.0049336417404293375
enough,0.014287387244807468,0.0005973952469063554,0.0030579864988147356
encuentran,0.00022798916285160514,0.019389590269129474,0.012146845098126795
ello,0.00017071542513192667,0.02041295029050809,0.02195443485348024
dos,0.00017440237104325552,0.020566649228191472,0.0094775139634214
door,0.012467169916273895,0.00035572701834547734,0.0012533252557464444
done,0.01044505645759073,0.0002217324523143498,0.0011054815846057659
domingos,0.00012094537904852662,0.021070528446553494,0.024932631926072472
dolores,0.005971388147041327,0.006832697941565501,0.00951579296702251
do,0.017442594271878293,0.00045201930936063787,1.2847986127792336e-05
displayed,0.013020631159725697,0.0005864642756014367,0.002669330898514585
después,8.636502585452713e-05,0.013916501055031909,0.012132533087369585
descriptions,0.011137025017180582,0.0003376659796867347,0.0009205956539108871
dejar,0.00040094709814122347,0.03299983121589998,0.02896817973876201
definitivamente,0.0003462995768807501,0.038130247650073654,0.03616784654061452
day,0.011627322368671972,0.0006347608366102967,0.0006983210064641868
cuidado,6.62304878395049e-05,0.038594950476401886,0.03989659781060948
creo,3.704501026820284e-05,0.015498197209148428,0.013767907322790093
completo,6.959010956664951e-05,0.02399742968891151,0.029528804028419512
children,0.011230058010680562,0.00030772599177460505,0.0005955230597696462
chavez,0.01542510635278276,5.176032897597031e-05,0.0020705663638212373
cervantino,0.006289110235785063,0.006973276641801328,0.009836725878374895
captured,0.011394332397286969,0.0004467255403837109,0.0017855572052441868
camera,0.012214320399860264,0.0006251410649882101,0.0005482672033197119
called,0.011202769488740503,7.530413307001586e-05,0.0006891790541578925
big,0.009683440408812537,0.000294778289985674,0.00142929856333357
best,0.013267716341999355,0.0004260468340816871,0.002595991827363299
been,0.009923280121074442,0.00028276745382749177,0.00048141836444060595
bastante,0.00012570871434859868,0.028514661307790384,0.04478252027948515
arte,0.0036726498885519218,0.019222012430692086,0.011753541164270555
almacén,0.0002814283907930402,0.010197183012254788,0.000972164902954328
aldama,0.0017008976678576024,0.01048526313368446,0.006608680456002312
:,0.0,0.0,0.0
52,0.008429486391296771,0.006394974052296559,0.017932514423492866
4,0.0,0.0,0.0
19th,0.011071567455041648,0.00035691071738254535,0.002521152509800913
$,0.0,0.0,0.0
…,0.0,0.0,0.0
único,0.00011652705806198487,0.03966660504664729,0.04522038840594143
you'll,0.0,0.0,0.0
xviii,0.000242108928899963,0.006110753620127981,0.004165665076565595
words,0.010889543113408664,0.0004925491100451062,0.0025134167473916057
want,0.008226649907692802,0.0003326154501667974,0.003566471473073083
walked,0.00932790247817084,0.0003205741888265882,0.0023291985881518534
vivió,3.92875326016447e-05,0.01760829380935524,0.00839029585478337
vivieron,0.0001312448873024148,0.024477178625774525,0.029609362331560227
visitors,0.011440445061115842,0.0005715339194017808,0.000616690245760445
visiting,0.010886871893355419,0.0001290251354352077,0.0009583347870395933
visited,0.011831751067472827,0.0002775385810961175,0.0009592070262899287
visitamos,0.00020395098328065888,0.011609131222341248,0.011481213718688401
view,0.01055757353020485,7.263577260167145e-05,0.0013699539213311584
various,0.009777321478502386,0.0002913198965673321,0.0005543608451146007
varias,6.345140774909253e-05,0.021177841807861742,0.013069371019426415
upstairs,0.00936029426138189,0.0004058850913203315,0.0009576407606584722
unas,0.00020205878859828292,0.00830435547969339,0.016249935843389626
turistas,0.0001046232064581382,0.018294750458720307,0.041526210182856536
tropas,0.00023567518962509668,0.009129197966582613,0.0055548826121515375
tradiciones,4.658637241595252e-05,0.013930802215763882,0.013709560668600233
toma,6.309376176181254e-05,0.01985509792136312,0.013851616996924323
todas,4.808818187554745e-05,0.026287985845467526,0.004443427603462056
ticket,0.010027847152689505,0.00044223478824058967,0.0016698569729708605
thing,0.009747668786710495,0.000275663393268109,0.0007539251581208235
there's,0.0,0.0,0.0
them,0.011267525318091158,0.00036734872537738867,0.000644653208642155
tanta,4.396518131829515e-05,0.0233079130270754,0.002079628486411683
taking,0.007708120468209348,4.202633811212014e-05,0.0013807384938149885
t,0.0,0.0,0.0
such,0.008911139581655856,0.00034629411107437943,0.0030513846647570956
sucedió,0.00015457292401081706,0.021643548683293323,0.02899205573254845
