Words,Topic 1,Topic 2,Topic 3
floors,0.06959276093753368,0.019532357955507604,0.09116632466521402
artistas,0.02082984629613558,0.13847949205793908,0.0028455084282561337
artista,0.012102267279905342,0.1321674560484336,0.0008692512756510551
time,0.06382042981716798,0.02260905876257508,0.053992370731934546
si,0.017889911351855817,0.13403316049425315,0.010458075772374554
seeing,0.08983627505944941,0.024233656698796752,0.05516210715932709
really,0.06538748979400887,0.022454463196578418,0.07580435960353162
pintor,0.014042673941144697,0.13730833433648582,0.005361938736872207
kahlo,0.04072002906338688,0.07273212455165495,0.018696521675509017
good,0.060097359962789164,0.016632888127625343,0.017757979707961856
first,0.06601765293849846,0.025224582962665946,0.02089816493899076
display,0.07761712635942247,0.013526647781287123,0.039821590968454355
obra,0.019418674228873847,0.1201354292647385,0.007396445296455077
mexico,0.07290453103391001,0.019197953574897605,0.017348648083321996
lived,0.0696376982978009,0.019263387945527212,0.03418768117867592
exposiciones,0.013009432433208906,0.11738507160275972,0.0006334855466092041
exhibits,0.06344863955526302,0.021860816585845023,0.08380566562915749
enjoyed,0.08441841518254196,0.027011170072121393,0.12889981166052422
seen,0.060434091755450836,0.014862857545970665,0.02097438833345896
like,0.055287441460599586,0.014396685067772197,0.13395710156999582
exhibit,0.0538756391020939,0.01806100895039918,0.01929380096935859
city,0.06630513584256525,0.012885896191400336,0.008511775875268872
building,0.06918289562686913,0.022950771512902462,0.008934055143765338
would,0.050656247705628155,0.017324287735893614,0.04585664489833051
pesos,0.04787772907443857,0.02173654728710577,0.015113723989973779
méxico,0.015193544886654602,0.09274646143241642,0.0002894882821357546
photos,0.048339147582745136,0.014951953774773666,0.008598504944202348
nació,0.012012800735066801,0.09410596844091863,0.0016535388675930002
guide,0.04816211380412279,0.013608371832856249,0.0850376373693818
gallery,0.059338063808066624,0.01893853268717023,0.0979171497439684
childhood,0.07000009306281581,0.021107862787394405,0.13694326541994492
’,0.0,0.0,0.0
vivió,0.012383985692323409,0.09376715070611341,0.0003693216336869731
style,0.05037555547538412,0.015608780569436502,0.06520249837475671
pinturas,0.008484862251755737,0.056800101652844034,0.0005520892463231779
mural,0.03896187216937379,0.029355922586291088,0.02094555860759747
english,0.03760311283071112,0.015531684820191523,0.10309076274061632
diego's,0.0,0.0,0.0
ciudad,0.011009242990607003,0.07051220185173689,0.0024470612799757027
artwork,0.054595450624323395,0.014450500709238777,0.0036802397051616973
wonderful,0.04982452203719991,0.007875727526775591,0.04002936113688602
visita,0.012588388416765283,0.08570510965848337,0.0007489837484939123
lot,0.05411942458130249,0.01819538340336275,0.047056157323600765
interesante,0.011812440872010803,0.09874714656545328,0.0035226692577625743
history,0.03877009237737758,0.004351662764850966,0.03740535134201845
furniture,0.048034521860781665,0.009394199120289595,0.025425916554422313
drawings,0.053026031327414305,0.0129657002968719,0.03745934272086428
bit,0.04453710341683611,0.01933667477290403,0.03934925262492684
/,0.0,0.0,0.0
way,0.04024789111570591,0.01163123541432264,0.05052012370777851
tour,0.05131967024470268,0.0004035069318688528,0.02486032515637799
styles,0.04275698052425598,0.011953686064005738,0.05263979454723772
place,0.05520664783378904,0.01614763923230209,0.2583055531828454
original,0.0440977560958695,0.00600869792593363,0.010967083460615855
must,0.04540808585020056,0.01508781881116336,0.03915261969579049
mexicano,0.007704887301439179,0.06515491864179732,0.0023759539806001624
gran,0.012864724734168645,0.05665613844046829,0.0004159547904632154
family,0.05092508583595595,0.010613917734971874,0.05114512460362189
cuenta,0.01010105631023963,0.07644036704934881,0.0030620750705533752
colección,0.008128367390038641,0.06699374813673621,0.0032188313076401496
child,0.054752497215584235,0.013164927130755856,0.004214138117707457
aunque,0.009896440498406973,0.07443069844250011,0.003826043187535582
artist,0.04937843085800348,0.009180822497784936,0.029941757893181525
arte,0.01314282363468019,0.07753920134529967,0.004387191266705641
;,0.0,0.0,0.0
visited,0.032356143856194744,0.00868782346044595,0.00644197299139056
various,0.039156286118572484,0.011340795591041727,0.01879247385130024
us,0.037797191977625204,0.005214245496345137,0.054454974390031226
upper,0.037453407209745666,0.009471346130106589,0.06526268053620309
temporary,0.03949123599629075,0.012947508977026883,0.02524477022188521
temporales,0.006702793875868615,0.07203987518212962,0.0002907474846502136
take,0.033231373735903964,0.006577325083081817,0.0882311123986567
spanish,0.02813389171924579,0.008095029319176194,0.03614307148313577
pequeña,0.007827604409557013,0.06073419348029075,0.0011887067666515251
parte,0.005104572044217719,0.04996053511140287,0.0012981354480175512
information,0.035210653801253336,0.008240866652047861,0.05354661304541606
idea,0.027515859226592797,0.04765859012308018,0.014049539962940621
hour,0.048968328624940806,0.012807095325342485,0.11325512130119243
go,0.03676873393924808,0.013710343739024754,0.05661128571227087
furnishings,0.03893452062844437,0.013681756446099024,0.007451695377534449
excelente,0.005064017536295734,0.05307755461285235,0.0022658629073325598
displayed,0.05087558543495698,0.012063226070856118,0.05490269313294764
beautiful,0.04432121543476117,0.011212743460777077,0.001260744157918387
años,0.00863982048898315,0.06403982340532353,0.0003395863570353848
artistic,0.03221316188214928,0.013322503234952715,0.008411121925859242
además,0.010653082033830554,0.07387834865633296,0.000813851745205978
3,0.0,0.0,0.0
visitar,0.008028789940172351,0.061731849839492925,0.0015846728578834352
three,0.02926475013620589,0.011215312488744586,0.0075447332202340815
surprised,0.03038175312317633,0.01020788250475103,0.017338242517740462
shows,0.0304974203345228,0.013637079093386071,0.06094238478046529
shop,0.0326838549051,0.008197172705442077,0.03617952977293377
puede,0.007075882696461738,0.03728427972490998,0.002098321445066128
period,0.032969741698195144,0.007271977261246067,0.0006634825450343609
pequeño,0.007228656901703282,0.06932698814188455,0.002762362906096337
people,0.031196371680297652,0.011131564970947517,0.013256141655657824
pena,0.010258428443429262,0.05732329392090163,0.0006432792208070727
new,0.03219162837594428,0.009303102727674616,0.005625131194885299
modern,0.03910488934097125,0.009584728492511983,0.031200269045563063
mexican,0.02844374140653969,0.00918043114748933,0.027191063895970667
know,0.03088445182993245,0.010840408371091556,0.024701744680217876
ir,0.007776483939225073,0.05428236266477929,0.00023338097616227226
historia,0.007335818975325251,0.05175362027256753,0.0010242699402613622
hermosa,0.00733720794948662,0.06700047316738622,0.0012853154488154073
gift,0.0326838549051,0.008197172705442077,0.03617952977293377
get,0.03052597502816773,0.007880197329739826,0.013288462341049865
found,0.029906137222223027,0.010108218327524676,0.030720204145690027
exposición,0.00830261960438881,0.05688923162358625,0.0018653535177067192
exhibitions,0.029237414378460495,0.00788039055243458,0.02534063114402111
even,0.03783105052814477,0.012124822499610206,0.020873839030688023
definitely,0.031723197911643054,0.011157058879581919,0.045383499850669466
así,0.01168612934467066,0.07679413138029792,0.0006633347986328649
along,0.036491933358018286,0.006919137343229968,0.0011722466996095012
ago,0.039366321417020955,0.010683642941393038,0.021071032928076584
20,0.0360827984533174,0.0030523320371592024,0.015841710917677384
época,0.006216251831455529,0.03958767763737183,0.0012394098943071458
went,0.025515719700683975,0.009102804224653639,0.008637631239913967
walking,0.032436725772575406,0.007451750426268837,0.006073748908480316
visiting,0.03230811882080595,0.008927619954386533,0.01553089365858558
two,0.025872025784420383,0.008539929552685746,0.04809000971367025
top,0.03384511502225199,0.00766762845619707,0.03707242995489074
sólo,0.006247385909375116,0.03146723002782876,0.0024970543625523946
spent,0.029339730892373267,0.01022619788913191,0.006402772813972591
show,0.02469212019453217,0.009494743541214299,0.027210623132179958
primeros,0.006164708348683897,0.05238094025930425,0.0018363394338308378
pisos,0.009092853118201367,0.0641822961256,0.00025213043836983104
part,0.03619256296588733,0.004947123973559759,0.022645308101211695
painting,0.024651919342644987,0.0054847895105187465,0.007061247626938509
painter,0.022315127570931247,0.007933071712239694,0.042735988023192076
old,0.04190102419363488,0.014093190141428605,0.0066758558203536015
murales,0.008781115319084059,0.05528122284418148,0.001256167183478236
muebles,0.007194788119020681,0.05712036224542664,0.0006696854454378568
loved,0.04229496258904575,0.010306016915946707,0.009457295577629417
level,0.031640793007096185,0.010717430087622312,0.0469089175976477
later,0.028470547929896936,0.009165936999380857,0.03770393734933932
interested,0.026916150187970264,0.004974984176298256,0.0010842681011201756
including,0.02871011322760871,0.007079068244553607,0.055591023360875604
included,0.02975021250971514,0.0028939294357528222,0.01038034567326749
gives,0.03897476059062318,0.008492151780231865,0.020335545130686455
general,0.009652937895620524,0.04588382401455393,0.004604847465752597
find,0.03250133707309895,0.010534281190020561,0.01641989978560602
fan,0.019210810079907277,0.013848720578664982,0.0033730201863744077
etc,0.01980566093569927,0.010277339772005034,0.009212760552455197
different,0.0319209828486216,0.010465351385415506,0.006693865293375374
diferentes,0.006162634108090726,0.04687713753519212,0.0016709426436169615
contemporary,0.026537272760026955,0.009945018275820583,0.018214194654681593
conocer,0.00780477460872103,0.05762848361206073,0.0033880501724305226
century,0.03347965194798366,0.00814952453916571,0.011981120730894973
boyhood,0.032448499679062444,0.01138119287377762,0.0017811153150222457
birth,0.02837774687713597,0.011899937283178404,0.022847466396311432
better,0.02212289639541816,0.0036539604301047547,0.0025430788445803573
azul,0.022987521552148272,0.03552471832547346,0.003113324975954202
admission,0.0312653165007899,0.0072941781249052495,0.05568772047593035
actually,0.02309100726337796,0.005883082122029172,0.004750189586720259
6,0.0,0.0,0.0
..,0.0,0.0,0.0
young,0.028774240796727062,0.003174636126481471,0.017778848553709724
walk,0.028194770221571554,0.005794297698974701,0.01833447545835455
varios,0.007334309937625709,0.04972873995455554,0.001972943686765515
town,0.02422029006466601,0.005102551294051493,0.013735041582637204
tiempo,0.006221208504903712,0.05039372933984635,0.005103972748643436
thought,0.01963908498809068,0.005024880077125647,0.03235747720839655
third,0.022917609993418846,0.008179457230256442,0.02161468972707643
stop,0.022654303034365733,0.0023411291890733533,0.016174629361988675
stages,0.024678717545554004,0.007524895143290392,0.0023064044341684887
sense,0.022144423857420457,0.008390627328573838,0.019549158915389764
puedes,0.004891127105111213,0.03251100334342079,0.00016749800191793272
pictures,0.022211382292320073,0.00560465947614401,0.028321821515949468
others,0.032101560525827084,0.008850954017404412,0.020099133779051336
never,0.027545289258009285,0.009029644615237364,0.010391754029454529
nacimiento,0.008470302393261341,0.055753668364721405,0.0020812193669670466
miss,0.022774300083755146,0.006753958661186924,0.019729341613105255
look,0.034801953521348926,0.014333190577778397,0.06744878086096291
long,0.02616729822986932,0.0029440897972040697,0.05523091541411017
limited,0.02626043461195974,0.008740788537778923,0.05153796984488002
learn,0.027220540310356842,0.0054796462023691565,0.06455241066508402
infancia,0.008297850737513403,0.04170000332164072,0.0012107177535520596
importante,0.004880713699124671,0.04163629998641808,0.0007752424472998782
gusto,0.004306281159781475,0.03285092726826965,0.001597911044778744
grandes,0.0039388862028611245,0.03425059615063918,0.00164446264678002
galleries,0.022368531809105047,0.007740002952869077,0.05323164982119533
furnished,0.026664010213682105,0.006065557795024389,0.028204962426049265
fee,0.02972457737845132,0.00953080795253326,0.03415685067657177
familia,0.006029134799119338,0.04126216306658074,0.000849602437992803
entrar,0.004738616995586315,0.036600042201152816,0.004218562266653345
encuentra,0.0048188737833603605,0.038525643073345196,0.00017494886448569217
displays,0.02601124832005268,0.006262945631252769,0.05461896316774943
disappointed,0.029661091302898544,0.007301511302538039,0.026039917694518522
check,0.023223163199382738,0.003995784357843031,0.04252345997613743
bueno,0.0052265320604981715,0.03578526945230552,0.000997063827634359
',0.0,0.0,0.0
$,0.0,0.0,0.0
yes,0.015806823109804878,0.006305184459005622,0.015614302137577168
want,0.021477929933252746,0.0027036056334915266,0.015562227941075707
vez,0.0055368679472618774,0.03138810084193544,0.001948142749277574
varias,0.007739989556813445,0.05192264500798022,0.003349857012312218
vale,0.00719239022436987,0.04952863635648509,0.00033886950284053104
upstairs,0.018221132850516256,0.0034017147712445627,0.003950035050937048
trabajo,0.006529980909635047,0.03360678105930668,0.0036878896099387655
though,0.026173981015485476,0.006735558569383068,0.017128403400206268
teatro,0.006002114960656872,0.015495917692442424,0.009767205824064668
story,0.015745503004951828,0.00497300920094942,0.010012434948020343
solo,0.006154442208672795,0.04103333856096169,0.0010733852740021535
ser,0.005392466791732547,0.038027061869756754,0.0006699472915314333
second,0.017779101958971266,0.004866782480673502,0.027230702451157433
room,0.021549481054461868,0.0050536155638851435,0.014174348970731722
restored,0.019102217306665503,0.008227047907171894,0.03094256310267556
quite,0.015853281870784275,0.007048103556907134,0.012094200666458626
pueden,0.005704543554014896,0.039059646198048394,0.0024649612295571505
precio,0.004280144798307441,0.02927423046542414,0.0017687806765455255
places,0.019028078726276036,0.008724127627675283,0.030958124138479665
piezas,0.0084730070549813,0.03165922294934263,0.00031332510813332064
photographs,0.01979343805886636,0.00669430540201164,0.025655566346881264
personal,0.0071317681623809855,0.006472991667902674,0.03482854473573927
personaje,0.002090783512358944,0.019200872030016365,0.00038837966765475326
periods,0.025934910875467527,0.008231919684998413,0.0005917396540362004
pasar,0.003091435368374533,0.0256607448277208,0.001579231861297699
ok,0.021926275722535072,0.0013681893793166745,0.03335658850612919
number,0.01645737893637053,0.0021889906453424124,0.0020885110028242824
nothing,0.0242260342427511,0.00803005241536383,0.03549214685334787
muralista,0.004060528402537909,0.03438529300551119,0.0005278446549699916
mostly,0.01967587925355713,0.007707583806056669,0.021297738508532008
missed,0.015022024782721145,0.003957952787299756,0.011342640245521774
minutos,0.00473202860977887,0.029847240793242677,0.007356107209955199
minute,0.02009316510040079,0.0025594219433725377,0.03214926631554019
merece,0.004665979934091586,0.03596142850993832,0.00015575606331230367
maybe,0.01832351015160722,0.0049415226893991795,0.012529084339824864
mas,0.0048466831192303566,0.03251044435915495,0.0010938975594235235
lovely,0.022289366217350212,0.008504878030013398,0.01522319363486056
located,0.025504907290607937,0.00809491458816398,0.007098516806527254
let,0.019124167951389305,0.006811012484869296,0.0013333136473219248
left,0.016595134633377858,0.006069208890159566,0.02258560309964524
large,0.032801767128395456,0.008338113995763688,0.019932170070868237
intimate,0.01919372645570199,0.006228330250160783,0.01656150694930172
interior,0.015563044290783572,0.00814111404827258,0.017960048347809114
información,0.004053657787014181,0.04371767378673112,0.0018577299271302899
incredible,0.021495891709585116,0.006111393162918923,0.0037756664842261665
includes,0.024982382793695513,0.007147900751378093,0.03450129150172602
impresionante,0.003849047547251603,0.030036802297266928,0.0013570419639960841
however,0.01751251039494547,0.004902244556041295,0.010672214017472141
help,0.017358859501284813,0.0062024731120072394,0.018011344726917147
gave,0.021044978210330134,0.005736142423364045,0.005864924111769876
fun,0.023806072215672353,0.005499080621663235,0.0036206193145518774
fotos,0.011595796719607874,0.032162986542506676,0.0009625306444341653
forma,0.004251193822353242,0.025759000928567047,0.0005441573217235911
expecting,0.024250637721028614,0.011652607317645827,0.030888402353884438
excellent,0.021118947745129305,0.006719543958679784,0.053985862840049616
examples,0.02098244429844099,0.0070285536929090104,0.0034655373653041913
entrada,0.0030822142502547564,0.028131141287984336,0.004439360094254733
enough,0.016880485555216772,0.0007089204370607379,0.040885099732385626
encontrar,0.003976983603781406,0.026822322659205373,0.00039058102587764506
elevator,0.020648923960036526,0.008345858251763765,0.007650765253633356
edificio,0.004206636726149261,0.028794895662573886,0.002704746281446026
duda,0.003267682147640069,0.023758977254293056,0.0016020454857520702
done,0.018434603015761296,0.0035065257045161034,0.023108978634101867
cultura,0.003631040104990805,0.021506721283951737,0.0010309362096458453
cuidado,0.007650147779428781,0.04479950834751897,0.005186654725388502
cosas,0.004420368482302644,0.04077955330127033,0.0022122572187229074
centro,0.01133990261894778,0.02594391144439283,0.0021909085547391622
cantidad,0.005894480583388607,0.03726169414262293,0.0018130981778207277
can't,0.0,0.0,0.0
calidad,0.005251058510766929,0.03957018046348256,0.0005076870648247741
cada,0.003665475936334737,0.03617591026754977,0.00048604555600170117
boy,0.022175746116838126,5.15430993059839e-06,0.015219699728500631
best,0.023191452992314062,0.004830901193996455,0.04267253428651947
around,0.02590989572789394,0.006751490891071759,0.03625951611770397
apreciar,0.003397045041527278,0.0362541794995322,0.0025378674404686677
always,0.018157812714039843,0.0021394284361368476,0.009734685751387211
addition,0.014187045542513039,0.006139056196255792,0.0318984590986944
25,0.005174236460983182,0.028589295248093095,0.0010923403549218886
15,0.008426285775365675,0.02121529297683659,0.01201855545913259
”,0.0,0.0,0.0
“,0.0,0.0,0.0
área,0.0021535695579535863,0.02760471797275061,0.000261211639355813
without,0.013939312585419798,0.005066510324403231,0.0016804284973012732
visitarlo,0.004148481055314406,0.030896105738407096,0.001841360525994396
view,0.018173436017271186,0.003325252846293305,0.010918053176913257
variety,0.012815048811023178,0.006581246494238582,0.02610198515214456
value,0.023142523211513912,0.00654002851443532,0.005748512977715657
usted,0.006642623150717124,0.04420843213241061,0.0016379930972496945
university,0.01567747966707704,0.004348673919851625,0.001423581859881858
understanding,0.01308310140826547,0.0018567875582182697,0.013585628840770511
touring,0.016886218854506203,0.00479259246140697,0.009026532090073739
think,0.018031313769928205,0.0008636540464995818,0.006785797192761726
tan,0.0023867026620175025,0.014132320574851361,0.0004289109789361406
sure,0.013686586542502956,0.0019239422495897522,0.023416059861478312
superiores,0.00433068260405134,0.030726240398445685,0.000800277684889405
subjects,0.016096218829817106,0.007150804352330389,0.01760867244274002
streets,0.013015015507673098,0.0036201367725344487,0.01371008856788927
still,0.016414756302113705,0.004371354490723296,0.014932063874048886
stairs,0.011971809199059897,0.00499024901813214,0.020481068211677014
special,0.012859340623802243,0.004311603185123081,0.029619802666506958
somewhat,0.01481235558586464,0.00302415639291892,0.009327172182523586
since,0.016901345241144273,0.007681102831821011,0.02765183985510983
signs,0.015716046035799795,0.004638387920563928,0.01148249516255486
sights,0.015222641960898276,0.004638143934915067,9.84985792032785e-05
siendo,0.0030124710640988383,0.019983756015139482,0.0005858423184233862
side,0.012268179945723044,0.003277696707106535,0.010137458980113126
several,0.013242426397675155,0.006270851613340633,0.016371934092332542
set,0.015197605214066098,0.005939108516734475,0.037959480381442694
selection,0.014497717106143747,0.004931198421070455,0.006237968749255668
saw,0.013727643047426795,0.005781920434006116,0.013410056195706194
salas,0.003004680072857101,0.02662878379499048,0.0011923863441162673
rotating,0.013748462899269068,0.005250879934947163,0.02594889584558359
recomiendo,0.004394367569749767,0.03640757470599892,0.0011942880064495973
realmente,0.002387324797834433,0.01867990730190219,0.0006803248571459764
r,0.0,0.0,0.0
progression,0.018935300039959083,0.006715539111541821,0.025318534321815984
pretty,0.014151863941239136,0.0027582867311467707,0.011716827772739816
presenta,0.003994667140365628,0.026610495327372745,0.001582668771489202
posible,0.0024432453430143775,0.023836874983596865,0.003626970935078215
portion,0.01564821559168442,0.009019068222590894,0.03339122691139077
popular,0.017816909231059157,0.004713624969339569,0.017175216354103327
pintores,0.0020081704777530607,0.02335296640583872,0.0007861817743668182
pencil,0.016838865422866535,0.004769053150092066,0.0034146981037516495
paseo,0.004046764361981061,0.03414449526312158,0.001972084490087392
outside,0.017996617970158686,0.00474372307782304,0.008732485133940602
opportunity,0.012944623519729793,0.00287318778622557,0.001014109703515362
olmedo,0.00330653884939677,0.02867485093714943,0.0001494028912288806
offer,0.012713173490372865,0.002835597362161064,0.008490558069212778
objetos,0.0028444025319882215,0.028934893440365227,0.0017978871023938898
nude,0.015588737701975027,0.004753935937922084,0.016009174514141914
need,0.014250383752673155,0.006279573598632019,0.004504740152353494
museums,0.013571859411294433,8.82431249417657e-05,0.017512450918289395
movie,0.0076687900079699355,4.43877188995963e-05,0.005246860958594036
money,0.02406989452196642,0.004220064105681505,0.02509091977278788
misma,0.004878324245244232,0.031155850926028274,0.0023880091319299383
minutes,0.010391658664412764,0.002142280969163939,0.011843595575132333
mexicanos,0.003227379005486177,0.021360765709546245,0.00014784542559905133
memoria,0.0030270908244148798,0.02057236029364098,0.001849693533524382
may,0.013350731258635796,0.0035114796853686807,0.008940054291689094
master,0.011078885223511957,0.0026424795845368496,0.011524023809978199
man,0.014911096740047904,0.00892430711545608,0.029829915021666504
make,0.012786778988493279,0.003922335077394737,0.0058514156047243795
main,0.018096449070395308,0.0028834477830080897,0.023519844156955332
made,0.021065792614869,0.006618461821929086,0.03851077812125482
lower,0.01667497926376748,0.003817497040016352,0.008149625007294069
living,0.01376708516891897,0.004577160263310816,0.011643162251084917
list,0.015032601700315226,0.005121710838703347,0.0011132651901060524
liked,0.014767637769714117,0.004570533601035681,0.05688200670018617
library,0.013726242792173661,0.0024640432114243498,0.020955903845883535
levels,0.014504784858341302,0.0009622276944235378,0.011477848884550725
lado,0.0020878952955865563,0.012903453999311051,0.0016504435750255874
ja,0.0027726858462996137,0.01612530513674777,0.0015999303910905734
insight,0.01619989479353101,0.0027781751752800447,0.0064383883463482216
inside,0.013502596059934542,0.0027722495612359584,0.0016452758356601494
influenced,0.010676470403476052,0.0036019185315034315,0.009830880871731833
importantes,0.003988661191406953,0.04018280616743597,0.000783347566764782
important,0.018131493851288535,0.002711266430383549,0.021985878491914457
hours,0.017583174381465196,0.006107108377293461,0.02650566305689527
homes,0.014410070485508492,0.005394414414815022,0.008713355560348432
historic,0.016088065432159994,0.002469634287837092,0.005810634027360773
hace,0.002083639212498778,0.02243418581953151,0.0019555952432909578
ground,0.013619216139942629,0.004396520015469605,0.01628558760360972
granaditas,0.00848192747533253,0.006583412162083574,0.0008381382679416698
gente,0.002924210140704385,0.030928595654897733,0.0013021267250693336
frieda,0.024783307186879256,0.00905880285685536,0.003833023914573269
fotografías,0.00355552974897692,0.028747749124877188,0.0008242403005883001
feel,0.020096168902403514,0.00699669326308908,0.03552298620447841
fascinating,0.011604089488092629,0.0032566838266377927,0.0010366251706153446
famoso,0.0025478874079629963,0.023902758330474127,0.0023761382534493404
familiar,0.022343531539802976,0.0057944615643897275,0.02181109475740757
explanation,0.016764039521451137,0.0023208643634292426,0.010242741827889966
experience,0.016118678897510858,0.006464139786020129,0.014118017878503602
expected,0.01537418493006367,0.007613428035442292,0.025456946588356563
exhibition,0.012370943064569722,0.0037194764668393118,0.0004131104075052989
exhibición,0.004303916774358547,0.029191599838823582,0.002616578734721536
exhiben,0.004017291245054596,0.0252025914719093,0.001129715642446146
especially,0.010448865402094243,0.005180200977593965,0.00015404582446749748
espacio,0.0036275290189470553,0.03388703207213281,0.0034598611382308303
encuentras,0.0019528968355189311,0.016955416241670223,0.0009496581041905743
embargo,0.0026361835768301013,0.018303903182020388,0.0022217808609426275
else,0.021030295752572908,0.0069296559316807576,0.006337524753270882
earlier,0.020606606848114384,0.00860285089864187,0.03709502957537652
dr,0.01869656440653641,0.009428731340021342,0.01124956211142772
dos,0.002381510362483426,0.018364666302752342,0.0001617808088058333
dolores,0.00330653884939677,0.02867485093714943,0.0001494028912288806
dibujos,0.005343757843597744,0.038018088825814984,0.0032352334310781893
dibujo,0.002256097224714838,0.015331189118045593,4.7681036230012134e-05
devoted,0.014960848251144425,0.004466480844639944,0.016086454600448646
dejar,0.0047221251247096365,0.026009651206576445,0.0008340085412762326
decor,0.019201517451524888,0.002432135177390138,0.002744462382805318
day,0.014166334654582731,0.005613032682905574,0.022694804190971096
cuna,0.0058417747727398895,0.03068593257793287,0.0020640836516641046
created,0.012425103898131793,0.0030658115991903517,0.023583606155528732
couple,0.01767492876552527,0.007660773144149155,0.01321258655944631
could,0.015386566643102166,0.003797494452833585,0.004608030428193073
conocedor,0.002943679675189034,0.02140268336958158,0.0020081889949603105
communist,0.009611470621660352,0.00525280489846796,0.017331589002304297
closed,0.010588084183508314,0.004425575529483535,0.0013558769120469447
charming,0.016658909905074966,0.002111681683781091,0.023579414343102824
caminar,0.00374015126589482,0.02252167095681392,0.0012107217517519468
buena,0.005018154352872919,0.04429873480706551,0.003045666357067973
break,0.007446944976593575,0.004921648363328127,0.0128646203673387
bonito,0.0026108228502199054,0.03754384066212986,0.0024903605344948837
big,0.023530021849628158,0.006203765606861489,0.016420937486478337
believe,0.022993858534605765,0.0083381629971255,0.006633027775982009
beautifully,0.01592736581466508,0.004288560187732712,0.019380013325115197
background,0.012362856027918239,0.0002624746608613022,0.009857210007828127
back,0.012850116672016156,0.005594505388514831,0.009076317543076725
año,0.0017152491850139838,0.012601752805563715,0.0003894086636197978
available,0.017451884212466108,0.005239364575318722,0.011766262432454143
auditorium,0.010361826588950487,0.005150494260251025,0.005271082500843582
audio,0.0176759420595565,0.0027282638855780986,0.0257692591013719
attraction,0.010576545499742242,0.005239398644655374,0.022451569845398436
atracciones,0.005908195510542739,0.03183186407752379,0.0003756541219483909
atención,0.0028049351705215836,0.016960685854204155,5.0628933311399245e-05
artworks,0.012827143706971165,0.0005715489155274346,0.008223716751172025
aquí,0.004412743383958498,0.021693616145768205,0.00024833355807757287
another,0.021926909637600616,0.0027917932479638603,0.022502805997135913
allí,0.006805780032785809,0.04014061528059131,0.0005354246710637098
allowed,0.015900217588779863,0.007499858556659216,0.01677310192128241
alhóndiga,0.0029709984918448226,0.02946659053898865,0.0005903995499003315
alhondiga,0.01251422243901757,0.0013346959954396572,0.005041899856479692
added,0.013427623890746756,0.008146300452289824,0.0110051463007834
acervo,0.0016666556223705162,0.01885479289654028,0.0003935755669666645
acerca,0.002993253488425729,0.027254470008965373,0.0002866932870460124
30,0.007711408436523126,0.02528309141703462,0.005705227195336388
