Words,Topic 1,Topic 2,Topic 3
duda,0.03489115051873302,0.012114137082128206,0.011611235137159066
culturales,0.029469102482548592,0.005119652413122309,0.06369488398156571
conocer,0.03503353246646736,0.010283519398073876,0.05287279719900073
can't,0.0,0.0,0.0
callejoneadas,0.02485516979600902,0.0007004202254867025,0.02410449387986034
cada,0.02458134459277342,0.004971770714999231,0.0028335655925920164
bella,0.0319537480918144,0.00731572450390322,0.049652429033941195
beautifully,0.007761978338494093,0.03533337653220464,0.005676384865695672
bastante,0.03085218323576613,0.006796407779592225,0.014442993235987025
artistas,0.022754275470177426,0.006755819566168475,0.014884528295687547
artes,0.03139876649651973,0.0018468613270853974,0.006721111640781304
ambiente,0.02167870803875824,0.006179425137308624,0.020381671589192723
allowed,0.008385412848577118,0.035767125890106645,0.0032306606662399384
algún,0.02953845576995359,0.007758286824155336,0.05404556122744279
ahí,0.029757180922087803,0.008634604945842094,0.0025720235189380233
across,0.007989663486062686,0.038097240435081496,0.004334230671071339
acceso,0.03233372063174346,0.006872332035364287,0.025447377461528944
:,0.0,0.0,0.0
30,0.013791866258375002,0.02822552294710471,0.0009943787418263033
world,0.005788392489252798,0.03289893154755006,0.0007772551208285233
way,0.0051899231067665365,0.03501670849941185,0.005280701310365584
watch,0.005567932913410238,0.02454354220602114,0.006135464734557107
walking,0.004884697043005687,0.02992555972975263,0.0035201103080485124
visitas,0.025599366990554637,0.005633585438255142,0.02348531049784408
tunnels,0.0029512030132380234,0.01693046473384357,0.00829148954392956
trip,0.00570985825948265,0.03647642107936866,0.00225771457198159
transporta,0.025505713088773533,0.005479141195839276,0.014811873035436119
todas,0.029329449580465346,0.0066706277170074674,0.008316396771422822
toda,0.029147293218267218,0.009624238116275984,0.018053852965617973
tipo,0.021082390465858806,0.005272185812790881,0.015419665178825289
ticket,0.005548722126015338,0.03138131160265519,0.0005469987340261027
though,0.006451021445544771,0.035857688635100575,0.007824916512931972
sure,0.005238578490504407,0.03114671857671559,0.0022112732149587276
statues,0.0050927030412525175,0.03125539022176329,0.0018196909024980157
square,0.006598383636212887,0.03593708828483279,0.0014783277313976607
simplemente,0.016838919407444287,0.004404269974010846,0.013485639708452325
sido,0.013862911273227136,0.003291487409876809,0.007258185685525649
sede,0.020369329024656883,0.0033364337313442445,0.015928636692518667
right,0.005225581842487971,0.027657468265509317,0.0024901234839441308
representan,0.012688235990231798,0.002586403690703257,0.00623964956151421
red,0.005541832834342758,0.028741509548873254,0.0013261505921426896
recorrer,0.0222800344100035,0.006978727457036247,0.01235732055817827
real,0.005441623439784098,0.030161677253258197,0.0033409355667763305
pues,0.026692911186962518,0.008576868753268246,0.005403727229412396
principal,0.014242215721615424,0.0032923171428512507,0.02098612435526046
preserved,0.009824126293990201,0.04647155767598271,0.0027996286917198127
poder,0.017606898964737876,0.004158465508384356,0.004081527681077079
país,0.01891057934683496,0.0051406082464282715,0.002466688229644646
paying,0.005918801829999741,0.028212346633543887,0.0025959256514852787
payasos,0.02249846288472753,0.004883329260919823,0.0068242924636055845
pasado,0.03179275977983386,0.00779830095129983,0.02109822209723189
palcos,0.0204536477845009,0.003311020642414056,0.01435176146689701
orchestra,0.006173332596891299,0.03659142922581951,0.001313890637099113
opulent,0.007107116650629878,0.039295634748739205,0.0066773050982382835
open,0.00524160488727191,0.024329954059357645,0.003945437966302681
neoclásico,0.021790891946697553,0.005248091108146143,0.0028969393335493056
muestra,0.021101660004485098,0.006915199493171826,0.0132387012916846
mucha,0.027450675275690246,0.008878490313061928,0.01336870221974665
miss,0.012756292060814325,0.054134668011232616,0.013558843879492053
mismo,0.021095119561329496,0.004455474170383909,0.005611393365794337
mining,0.00476384843246651,0.02499042388968766,0.005415429292846267
menos,0.013893408545991089,0.003161735322075021,0.012354982985456741
maravilloso,0.03515718055460563,0.008994592084956027,0.05199877813290964
maravillosa,0.03570651444067344,0.009712370421727878,0.008102003387130324
makes,0.005749392362311422,0.03686154537505195,0.01343310404721307
main,0.008805521939554752,0.03644986138916526,0.007425415819672074
magnífica,0.024796467756499026,0.00311583579623089,0.031854767877552
madera,0.014521194857797255,0.0038387672477718762,0.004785826796613792
loved,0.005336570725432662,0.03470657136274818,0.0007807342969372764
love,0.009378372360233268,0.0449985560909755,0.00010144270221242461
long,0.005800159657089467,0.04513432813270715,0.01318315026969964
local,0.01433030569918618,0.01604695758862322,0.007842247880216946
llegar,0.01473169744307043,0.0021422320193860505,0.0074024077418238425
late,0.0052614264653374635,0.020977375370562948,0.0009705197047276757
lado,0.01654807378785441,0.002372044978689072,0.017097070127295902
igual,0.015801100098537222,0.004015436974952282,0.02242611872721058
house,0.005770573958136328,0.03635201618756194,0.00429490720002433
hour,0.0032853487878552047,0.02258544755406604,0.000948697423619602
hotel,0.01282437169880914,0.03263411225800893,0.009393117347642348
historical,0.005163062877729844,0.02519306071232165,0.00833123376794346
hermosas,0.017509098003372404,0.004653008094079421,0.006782130133522104
hear,0.0049305263569816935,0.03104369265394899,0.002295000720263906
hacer,0.02818942311545063,0.00925257368371042,0.05978198670948033
gustó,0.01793371142810721,0.004029338159676333,0.020248937787005216
gold,0.006916448815088413,0.03444725630642184,0.0010328676106403107
glass,0.004033815581186371,0.020861938543566917,0.005266917930604001
full,0.0076130574046186185,0.03617652293871363,0.010759777986782433
front,0.008935202047177394,0.04224633790084297,0.002257559798316218
forma,0.01904371359017086,0.0040736663592955856,0.018284022656245826
floor,0.006807617651669991,0.034724807123910996,0.007390405005419658
first,0.0073235843321654386,0.03687204308431053,0.0006733661623461819
fantastic,0.007358938203656187,0.03904921359638822,0.0025422588323411248
everything,0.00529812195564164,0.03458798301400342,0.002958742920485063
events,0.0077899686348834145,0.034881159289557755,0.006503840999202228
escuchar,0.02911905257985669,0.007436208406699515,0.06176309010142095
escenario,0.01838951685500497,0.0035266334318103374,0.02491663328303475
escalinatas,0.01318558379795618,0.003980902883048288,0.0007597105638107218
entrance,0.006697149231726389,0.04029540310856098,0.008646802783254045
entra,0.017854892245847003,0.004965931822857999,0.019944977926666833
enough,0.007300867939344772,0.02992066625304358,0.006524467085986679
enfrente,0.02009769271287687,0.006630100680997973,0.017601817388609445
días,0.015849074360202272,0.00268932979306203,0.02411365433313334
digno,0.021862472947307872,0.0060273987768683255,0.024588685416165237
desgracia,0.027893181816816923,0.006974218972029963,0.0024625559545663777
dejar,0.04594559155699564,0.013143491506419932,0.016150317926492717
decorado,0.02497316906904277,0.003978456826173538,0.006947956285118098
decir,0.031165460458196913,0.006880676261423263,0.04966116415309692
dan,0.025349316500239468,0.007861677609035446,0.0409026056186882
cuidado,0.027327137578320605,0.0069620433436037125,0.04443381897220493
creo,0.018645478350199963,0.004546694732695098,0.005289296112126945
comida,0.02423501106532737,0.005831914292969866,0.022170718561062626
closed,0.008472594240313812,0.033472178266326244,0.006653111118994125
ceiling,0.009274708167592502,0.030602622827301335,0.012202443990801802
calle,0.012530876836279249,0.003167394448062267,0.004558424369826789
buena,0.03033359171355895,0.00413079416883671,0.004360136206782309
bronce,0.012843895312423616,0.002805735605298978,7.235273197141516e-05
bonita,0.025743694777284793,0.007172183055368097,0.013295590428211136
beauty,0.00629889830990897,0.030038186221263863,0.0015302100794314856
así,0.020011222725200215,0.007061906540015266,0.014362861989812353
arquitectónica,0.02422178027691095,0.002155459101374026,0.015417253664076709
areas,0.005409699463947512,0.02372485122658587,0.00016231154498911576
aquí,0.015374847343050772,0.004139781963547088,0.014997541298251297
alrededor,0.020179000377367515,0.00513317947427019,0.012919022648320531
almost,0.0058116595654859075,0.030486817975491427,0.003345451353853448
acoustics,0.006170327281923008,0.026235761230016003,0.001519319026342574
absolutely,0.007289277350330453,0.04625654179373903,0.007746698032410631
19th,0.0041763446648036655,0.020533220916909536,0.004096743841537639
..,0.0,0.0,0.0
ópera,0.012213848447081808,0.0028452065575062823,0.0016699625682054496
yet,0.005449519543078179,0.03583644316471707,0.0072683434357667396
yes,0.0033270663729617535,0.021198935111551343,0.002523881147047463
xx,0.012640328045188318,0.003504919968167551,0.009405406902516018
wish,0.008302652233481273,0.034621736043736966,0.005981436150436775
wealth,0.0038718153690602813,0.017177492006044747,0.0053683580738331784
watching,0.0030882451497356547,0.01337614554572224,0.004471060758039397
vivir,0.02147349573558555,0.005548803660712563,0.0020856119910283226
visto,0.02496378747136272,0.003290023369982126,0.008315549170386544
visitado,0.015374138617705459,0.0028781688799698448,0.0027650639184422505
viewing,0.005184185136698536,0.02251605397520678,0.005232725395102471
vida,0.02703305518818118,0.008501578510274487,0.03753362564548754
viaje,0.018688859836450338,0.006403158392525982,0.037355097942762046
veces,0.020748272046081876,0.00457566819376291,0.020494773686514034
va,0.016010998145164004,0.002828282532003426,0.0014900081554007503
used,0.0031475364753288768,0.014195662033868923,0.0008491670277141119
universidad,0.013960737910157908,0.0024545364441899533,0.0029348427638996957
ubicado,0.03452041411734566,0.008543627856644797,0.04771739561193481
u,0.0,0.0,0.0
try,0.0049506532619343485,0.030809556629068,0.007624858820634449
truly,0.004699587664264653,0.02423049666426379,0.004466458885112381
thing,0.005372835113921695,0.032390709388376245,0.002337777106227144
there's,0.0,0.0,0.0
templo,0.016320210506563432,0.0016056833943331591,0.011144336209193086
tal,0.015622126376580414,0.0036523235802906773,0.016025545969504403
stunning,0.006908305895336226,0.028867410637991423,0.010309580423062717
step,0.007206575164989469,0.03908966658161056,0.004426893181113982
spectacular,0.004940109808625771,0.026345799676011798,0.0036223404787202582
sold,0.004067065325643892,0.03046685202998436,0.007719023870832179
site,0.004966523130555502,0.027358934529666163,0.009353710346202916
sinfónica,0.012735121465439106,0.0026566786141106104,0.017952419583833076
simple,0.008931851997370977,0.003836267680099903,0.00324299219826612
siendo,0.018465287772464926,0.004958887697799731,0.032536725060193915
shows,0.005424694501583395,0.031238990624503454,0.0037137561765040383
sentarte,0.01840055276202275,0.004256330038053894,0.026381566860822325
restored,0.007230149726511211,0.027422196696594882,0.0026428028446974505
respetable,0.00973265444939133,0.0026763964111993182,0.010899485443296842
recinto,0.02183808162570488,0.006098079906221783,0.037218438696593026
realmente,0.021793975725913402,0.001045048810568732,0.04170640979749531
really,0.004443548746942238,0.023191021101188137,0.004771693780011416
rato,0.014510729890179132,0.003208616289963287,0.01833263459523908
quite,0.004045253467459674,0.027113175698145926,0.007963730985120144
público,0.014679730012424766,0.003511254563968312,0.006188470729004626
pípila,0.014985919540555385,0.004590623169673881,0.02196231573455512
pueblo,0.013655655769646481,0.0026892373702706116,0.002505915152946609
pudimos,0.015699829288102214,0.005267870005929689,0.011557664496117215
principios,0.01534641423070949,0.004248487943523505,0.016443159880969154
primera,0.02108410629731605,0.002786643093324207,0.024767031419874432
pretty,0.003233405337438314,0.019945848071255663,0.007813997352014674
presidente,0.013596444324603043,0.0016857101332912626,0.0012824545779594988
precios,0.010241273456540493,0.0017227524825897424,0.0031879072926163056
precio,0.02028356427201105,0.004111352891393047,0.0347173300794447
popular,0.010213885376353461,0.004699175485906654,0.0037001872859227826
poesía,0.013800135650408938,0.0031412937837295863,0.002226224312905415
plata,0.008920452737567777,0.002068114657009543,0.01125480681928653
pictures,0.00295923526592093,0.018452798363615713,0.00067593799882138
persona,0.017480534648871244,0.0046590506603530965,0.01832952205533204
pay,0.005343828261927485,0.029187100740088245,0.0036551692100875474
parque,0.01622795217043147,0.004525566940136942,0.009824803352254913
parece,0.02560099355192054,0.007344274021597605,0.018318479530065962
originales,0.013559330066167788,0.004143986042168979,0.002532493193866516
ofrece,0.013369192341353102,0.003659124689266723,0.0030507625221777683
ocho,0.00954296077665583,0.0019619111739205245,0.005567371190737025
obligatorio,0.03118175342284084,0.01094566911635876,0.021891379596343696
obligado,0.02561826975417098,0.005582525879723874,0.03409051089725949
nombre,0.02107552974489984,0.0030960502813723026,0.026932013295701374
next,0.007454498969409401,0.025904313727285685,0.014738638218835514
necesario,0.015060528586325537,0.003949399345350797,0.013916330915582234
muses,0.0045553059766589,0.018410629817754716,0.0012936661508395632
moorish,0.008635110975472014,0.03984418594170408,0.002738415735073625
missed,0.006182991451553746,0.02927600062453636,0.004366076544255233
minutos,0.014611998136677719,0.002717549039814432,0.024032636637129273
minas,0.01226041408212377,0.003195322105846745,0.01584986351510388
middle,0.004297417218835761,0.0191712579471131,0.003373719534536607
mexicana,0.019894522364264103,0.004869120096599779,0.0005656773412137471
mexican,0.004096047911531486,0.010710683501845035,0.005607819603590413
mayoría,0.014972847288036049,0.0023085689147340684,0.026798574107275222
manera,0.012713920036131513,0.004142520891492753,0.02454835757213274
make,0.0035902792641050066,0.024745634049013743,0.000990450792747518
majestuoso,0.020293653380364506,0.004079284771053567,0.03709064914405939
lástima,0.011625020886451823,0.0028736258058882974,0.01741424864617218
lujo,0.027664999504775595,0.008861201307400443,0.014781348866152693
lounge,0.004307932844596865,0.028562020611600864,0.0019907597050006836
lots,0.005435452708605491,0.03588391922327163,0.00297729206706441
located,0.005492826746273907,0.0365893743423838,0.0007486402463937596
locales,0.013799363056473005,0.0020109764391825755,0.011723822986724829
limitado,0.017855760527726132,0.004079117314606978,0.007344904706327159
lejos,0.020117188846773316,0.0048590650516501166,0.00585701580944683
kept,0.00583354759279351,0.02930560549168527,0.006766251584481752
justo,0.015731250604871096,0.004625962633421704,0.005338324043144369
jardín,0.013529014069223508,0.003867945622322763,0.01689369453054627
jardin,0.00509155197475889,0.01686205152543461,0.009660578343799804
internacional,0.01446333218669994,0.003996154976052571,0.01188828681874973
inclusive,0.025409801963512783,0.007028337430120391,0.019084695567127562
including,0.004990703326795903,0.012303831678632141,0.0051092051040226415
