Words,Topic 1,Topic 2,Topic 3
all,0.041595845297726135,0.00199495501768494,0.002169287738492904
-,0.0,0.0,0.0
when,0.03319673357937471,0.0020385780583302236,0.000511838520171859
visit,0.035854139643209805,0.0035565242628723894,0.003428794646174829
sólo,0.0009012124909300418,0.052198328801730955,0.003021461110916265
siglo,0.0010231447471636007,0.059398581210550104,0.004117183814801794
gente,0.0014491246522310957,0.07000255925810701,0.035112598255633926
from,0.038881911628902845,0.0015927470971130264,0.0016130556293129077
excelente,0.001224758984834519,0.08459500108170491,0.03459222654286284
estilo,0.001149156639005528,0.053768420138722905,0.04331779116937025
visitarlo,0.0013362942677028096,0.05955963463359822,0.07137889286981827
time,0.03433269191382664,0.0022234934518130856,0.001468036887282147
so,0.03263570818180538,0.0018956301877471504,0.004630172667725132
performance,0.03898138712246129,0.002153808649603736,0.0024601793620393866
one,0.03874296122311865,0.00030963049543460244,0.0042892393750780244
obra,0.0008718200908075008,0.04462981822940453,0.028610508825672554
noche,0.001068631402733523,0.05386853603743537,0.07642182667993332
must,0.040946370808983626,0.0025988496714099475,0.001978538615944266
mejor,0.0008524461366913784,0.06071326331486888,0.022340928633684948
eventos,0.001100138798934957,0.04988988927879623,0.04994533981816786
detalles,0.0008502511188732406,0.06034037761560322,0.09156921294559764
concert,0.035403281140002935,0.0023083819908258385,0.0018749596741533968
arte,0.0009864582788070024,0.05984319531211755,0.018602349298010683
35,0.022258711578583848,0.014607349780830706,0.01349526500174703
walk,0.03281157138825107,0.0016900177948738816,0.005525948009354011
vista,0.0009505198994708248,0.060405315330315866,0.0367532570349071
take,0.03670046580568077,0.0020931648211754347,0.013764015979134955
street,0.035133288512934915,0.0024635348243214872,0.0030253764803613715
ser,0.0008054140555607269,0.04017326531030528,0.05171148765901996
plaza,0.018670108636740207,0.019519326660664055,0.03223669823391178
mexico,0.025278221208818574,0.004560600656168976,0.006932927304571364
fachada,0.0009898245133377406,0.056279610391418544,0.0379310903354394
espectáculos,0.0005823191891829687,0.0470145165846935,0.018925751682299444
construcción,0.0004051479844777316,0.038423036178937636,0.038476873935125645
belleza,0.0012105501131362397,0.05005036474652378,0.007324383142378652
been,0.030108053377340575,0.001594709223631735,0.0018127505136417137
architecture,0.03557820736069778,0.0017356001529574869,0.0017243061622057708
;,0.0,0.0,0.0
which,0.025603362166075134,0.000582117261890074,0.0017909381933552005
tiempo,0.001209462821604759,0.04904327011197386,0.0036468444506493583
still,0.029807037870466752,0.001058500145437648,0.004387237249992214
parte,0.0010446206812006304,0.04830830153519705,0.01967145205853578
original,0.024810275384508352,0.006759271816519638,0.004734712588946469
old,0.030269359475540544,0.0011116093177038217,0.0034942170677011828
joya,0.0009447392691456542,0.04663717768806805,0.008254975527419151
get,0.03179697678083251,0.0015717122483573658,0.006378518350547466
festival,0.01949938363390055,0.015758299929197823,0.034510198905250346
fee,0.03572759109464929,0.0009795551794803557,0.0020166116031867477
every,0.03167283169396113,0.001001874002164208,0.00016785171908361026
espectacular,0.00043867506083714844,0.03787206242443548,0.002679197622777547
día,0.0005669730045058385,0.046502650655109584,0.02780652256334871
decoración,0.0007165479158758224,0.03939295905519028,0.001882024583824076
vez,0.000744675909327718,0.03978676660702544,0.041653291417609734
town,0.026041560934163006,0.0009163288262409006,0.0007871842912338432
steps,0.027816741779282114,0.0009579892420659073,0.004663333532926127
recomendable,0.0009031636932655803,0.07057480051394445,0.009776280977876953
outside,0.028994168554981208,0.0013266694213974817,0.006510667821630557
more,0.02668424760573103,0.0009942572541806224,0.0025675324576193647
look,0.029303013440565736,0.0010074073675128907,0.005138915790221424
it's,0.0,0.0,0.0
ir,0.0011762644067032373,0.07148053209389957,0.03472552016227441
hermosa,0.0008845029171677906,0.054989938178844,0.06926204132656825
frente,0.0007043784919285285,0.03586317719287522,0.02545359421029515
don't,0.0,0.0,0.0
day,0.02858531221548411,0.001073102160133354,0.0054995025482443725
cultura,0.0007547428109604718,0.05753417424767307,0.006506666712530773
conservado,0.0008444804734302599,0.05376501227624663,0.12345494888653027
conocerlo,0.000701703330270545,0.04325984758194861,0.06170150760415861
built,0.026507158478447788,0.000835951157518435,0.0022503571602984977
buen,0.0007747659476979937,0.0568991688453086,0.015084155126466624
attend,0.02602606336991887,0.0022725323145130335,0.0010381668762034463
además,0.0012052509770668447,0.06622100220302282,0.007670384154256345
…,0.0,0.0,0.0
years,0.023507799472033172,0.0006791419624521252,0.001813594512886633
what,0.019016092373600534,0.0019176512131211993,0.00157879580752747
turistas,0.0005695128229119462,0.029360410104124893,0.06371119282738656
teatros,0.0008837967304408319,0.05698636706797307,0.10326152410209684
style,0.025873080368968286,0.0009762469653719488,0.0011717639334926843
small,0.030123232913364127,0.0018347357879426982,0.00042008026624119476
sitio,0.0005506798750104305,0.060633228109739805,0.1045800734908932
show,0.01791853069846776,0.005875877482941382,0.0006345988431715315
punto,0.0005847958932925453,0.03615525735003702,0.06607358063019618
puedes,0.0008853672912085954,0.05205492320966282,0.03978829929669391
precioso,0.0010390162543231602,0.03804065600535816,0.01714143865872347
performances,0.023256704232165838,5.52907126961855e-05,0.004854957472962236
people,0.023283052285113615,0.0014742775392424675,0.0014913199481587636
opera,0.02358992506138157,0.0017528487649317375,0.0038300240183860804
my,0.02332643189553303,0.0004786506452759341,0.002730198954656331
much,0.02234113775472712,0.0011494826887846316,0.0006817155964059998
mas,0.000835535723648152,0.04797566324516604,0.006964552614600601
many,0.02409539393675255,0.0013578296884316058,0.0014215555095199023
lugares,0.0008005288355550026,0.05149150731430193,0.01195088444403236
imponente,0.0008698472356065806,0.055980334549274924,0.03943931527739779
here,0.026366917398833158,0.0011835386638579357,0.008896325384142515
gran,0.0006618871954160014,0.03657317363932462,0.007136039253610849
evento,0.0006698388673473637,0.03802136936941207,0.018867262492833967
event,0.022726839165979167,0.0010623827913346343,0.0031872143814814674
díaz,0.004134187251847007,0.03520622204474943,0.01846325576086506
disfrutar,0.0008688699226863519,0.04707566867016509,0.016821409155850207
diaz,0.017823178784124174,0.007783921661230428,0.011425243049475902
debe,0.0010483198062181212,0.040620539962243206,0.054783253647719674
center,0.02799500882298026,0.0005259595584800187,0.0010832184035908135
bello,0.0006069170338195345,0.04240439335705076,0.032694019931265486
aunque,0.0008071552213731761,0.04370730691797115,0.019511630093986546
acústica,0.0010555169737766258,0.04115732555877982,0.011058836398780046
100,0.017387663231470483,0.025285946994411654,0.004203817307276219
zona,0.0005675734962909234,0.03496857518652483,0.02132951810632533
wanted,0.025382366036682934,0.0026769982870065933,0.004380766926444835
tomar,0.0009168751413768476,0.05010276024217463,0.02431410121397842
tocó,0.00046258574334965646,0.045956744768191345,0.0444416789598341
tickets,0.013117480003375374,0.0005323621663117579,0.003722840756805873
tan,0.0005533753757461051,0.0329867978471841,0.012166521431339993
some,0.016950865033561437,0.0005039264576185118,0.00172107933818219
sit,0.021790576746938097,0.0008648583362241685,0.0025287555558994434
siempre,0.0004213426044559572,0.029693546842197,0.030959328860346434
seen,0.02176762961392368,0.001968448757751194,0.00047318928528835034
seeing,0.02034223865044983,0.002040609853541955,0.00024561266378785365
seats,0.022883398462913564,0.0012931950659278114,8.248954840733342e-05
sala,0.0009687974665057127,0.029698389934165372,0.029702229941847166
recorrido,0.0004276354164061444,0.03534215132745711,0.009127809066376622
pueden,0.00046958689769984054,0.030171916624699695,0.005727182449628677
night,0.023680225202231057,0.0014529119497952087,0.002273138430992818
música,0.0006313700608184733,0.026088415507262704,0.014162302943512773
music,0.02013957406260253,0.0007293639106110712,0.0038969089713167997
musas,0.0005462133050746143,0.02320505822253863,0.008099132950209016
most,0.022053155015055552,0.00020287135688125808,0.0015330863829822574
mejores,0.0008908551868155729,0.04671455266494588,0.055388975470819175
lleno,0.000798187986302493,0.04760734050631965,0.005336209405528935
interesante,0.0006023131258338356,0.03449220971442975,0.051343555665844684
inaugurado,0.0011888216649438496,0.03252962646545175,0.012360169522486728
impresionante,0.0005106251255037564,0.035293672393067486,0.024563200268994972
importante,0.0005224518584513376,0.03263837718915326,0.046386158628969096
iluminación,0.0016166375182732435,0.0585637234733786,0.05843257728621095
histórico,0.0003871187023718589,0.02973456913335688,0.010764157987551905
history,0.019716779164961524,0.00016396854542413656,0.0082619745956785
hermosos,0.0007034347873386932,0.035504215171948704,0.034386440759765026
gto,0.013676739834643417,0.020573900677106134,0.021208193409961443
good,0.021251646076029113,0.0013715669568571394,0.005114827235417383
fotos,0.0006267688566061019,0.035633115600920924,0.010347500145775911
find,0.018240808672198627,0.0010193114572337812,0.0007507502875508333
few,0.021175218002874353,0.0015943488011681923,0.00509341124688387
explicación,0.000551049282394523,0.0334907049849068,0.08095082476405378
etc,0.008035886431212669,0.02395696061933574,0.013769575463369708
estatuas,0.0007139380121320041,0.03105058958470803,0.02714872069521684
espectáculo,0.00044870570084295456,0.025424406241740635,0.028799748209183948
enter,0.018424489963249063,0.0002528662529197467,0.0038138144506660674
encuentra,0.0009367819506919621,0.036003111801655927,0.06065986753828053
edificios,0.00046088512763588907,0.024698952243623302,0.009515123577788812
did,0.01996118962333025,0.0013946120303335659,0.0004758966600643317
definitely,0.022350119353451707,0.00012488739634988828,0.005063800407984062
cuenta,0.0005751301700769394,0.03362225342639912,0.040451142851216274
could,0.021231365016296723,0.0013080114036188206,0.003187084289082316
construido,0.0010338816438093309,0.03626952105336109,0.03980632255212965
concierto,0.000688955721574986,0.03179866619979364,0.002685543040260822
columnas,0.0012478077316620954,0.04941775208702545,0.03213257933815001
century,0.019195184063253427,0.0010676277141010854,0.0006919642996713919
casi,0.0006489513615464566,0.024725486743033202,0.004703076094288147
calles,0.0004061617917512412,0.03138139158113893,0.041841153462903125
buenos,0.0023935683417685336,0.02740448550113006,0.016901065192287762
bueno,0.00040784625215583165,0.023729154472670305,0.00207948785106792
both,0.020841829464099765,0.0008159743935508297,0.0028324140992613328
bellos,0.0005770483261732781,0.031092020701608346,0.02444767444776836
bellas,0.0034528687109794077,0.035443545662936726,0.016354146038336324
asistir,0.0003276111087413386,0.024756310568091904,0.012652416591984305
art,0.01422263026808045,0.008516930598527516,0.010237938942962398
area,0.018353634584208117,0.0016500079875911803,0.0006521196638938474
agradable,0.00034976413089516094,0.02341463780521744,0.0014449178099057163
after,0.020077244285217476,0.001009291602157562,0.0016934790799872864
20,0.008850631670936672,0.022963008198807273,0.0014251933612132455
',0.0,0.0,0.0
único,0.0003749258279475917,0.023154310720008706,0.02306918320186575
xix,0.0007649309753220381,0.03203273357327801,0.021197674389605476
wonderful,0.016891516139775877,0.0008851398500660038,0.006604332686988638
went,0.015686548823293452,0.0007222079544047918,0.0024707081607889332
use,0.012770162039092247,0.001051260510888358,0.0036665441602470065
us,0.016609121580682545,0.0011327745319352062,0.004948675281270002
up,0.017183543704938308,0.0008376957083932443,0.0029979019736710725
such,0.01780160028997453,0.00022522845718004895,0.008008791250763326
structure,0.01994249042733852,0.0009624893286252056,0.006501937321967377
spanish,0.019092808538985016,0.001892924858956235,0.005745852545336457
something,0.015908515176968313,0.0016746585981081902,0.0035656160705649516
solo,0.0006137372533548233,0.034351728368185834,0.023197500388749296
smoking,0.015838362408868104,0.0013661316161991685,0.0006973994670100095
sigue,0.0005605489914182854,0.026001338486093914,0.024173951376300695
room,0.01682524381666881,0.0010673798795427171,8.838762491718575e-05
restaurantes,0.0005847886663858221,0.03781911677330238,0.03338021563881376
recomiendo,0.0006668453069710842,0.031730411424881734,0.006558108907979049
porfiriato,0.0006405291168297302,0.027366612869172358,0.018406839281941683
performers,0.017325783836557095,0.0006457851171745395,0.001085266982532761
perder,0.00021969265546224154,0.022758416485089476,0.0279573905467281
pasar,0.0002147925050808894,0.01894845194199424,0.0007413865392409659
pagar,0.0007206841147656004,0.04275298347818939,0.08267016803844447
over,0.018526911301885857,0.00035539585281100584,0.0016506085522529556
our,0.023545220582737905,5.959134269098904e-05,0.00038606489915057716
other,0.01736347518952851,0.0014027473029322587,0.0006139371549468954
obligada,0.001051729574606715,0.034012627078005946,0.03450857597604632
nice,0.017151109436698085,0.0010008952089778302,0.0018514439126771686
muchas,0.0003042490898092381,0.02501325095996963,0.0402090896403319
magnificent,0.016930295508167877,0.0014334584289149748,0.002665378276004898
itself,0.019800690218900234,0.0019437956828715923,0.0008145506057728521
into,0.019169076174334984,0.0009698262333094333,0.0016686730653197998
interesting,0.018317156257839994,0.0021261744005975514,0.000735721772730494
imperdible,0.0011595784446263536,0.033299963702661625,0.037324559677528464
how,0.014492620048408737,0.000754462041434992,0.000197254747144931
had,0.017335554163128937,0.0010087134663484562,0.0004830323503959003
hacen,0.00063998978088079,0.03481792993774329,0.015726140931463115
guías,0.0005887541527641852,0.032359891607651056,0.0004194280789222572
guide,0.018341520790182368,0.0012517572035016234,0.0022350308993943713
grandes,0.0004942238654715138,0.026784783240270386,0.019717399002946653
experience,0.018579699039031818,0.00031090753314871156,0.00487464508227048
evening,0.019731646945915032,0.0013314194128511974,0.001717522405834009
esculturas,0.0004953886733889271,0.023109201481911264,0.023947645557492573
duda,0.0003093839556149795,0.03658515265671958,0.025681551986105396
do,0.02353360247766982,0.002060728988659215,0.008281148044967202
culturales,0.0007087745243708825,0.030098745513929326,0.05231376980015808
conocer,0.000496448670843282,0.03641223041844286,0.05522230476331578
can't,0.0,0.0,0.0
callejoneadas,0.004705164872098969,0.02395074578572531,0.014356085806419203
cada,0.0005815700672892004,0.025232389484539288,0.03445894238283829
bella,0.0006323874866544967,0.03287622008944883,0.04542159681966323
being,0.01703222404492688,0.0006747902000397512,8.290200001386539e-05
beautifully,0.019539641602149157,0.0005416912288961971,0.0027609013994417
bastante,0.0006286193209075853,0.03167480686758399,0.015988358729893837
artistas,0.00029820280676833694,0.02357521857451355,0.028061998201245882
artes,0.003365716386176681,0.03097044796165221,0.010485712163462453
any,0.01714389787418534,0.0013443352350654286,0.001762776403290208
ambiente,0.00031495917818981264,0.022507897874674967,0.03294701084645704
allowed,0.01712983181581052,4.399027123827824e-05,0.002265279166392995
algún,0.0004695999001646189,0.03066593579524417,0.03226085867164729
ahí,0.00042083205140718574,0.030959452496794614,0.013132351119131141
across,0.020096619807387098,0.0008395120277544493,0.00020304030425221322
acceso,0.00067683666435944,0.0332369091136923,0.028411274149568042
:,0.0,0.0,0.0
30,0.014641540611126548,0.007755725982129265,0.002016638521454298
your,0.017978894132241203,0.000636450186159323,0.0035452769730880216
world,0.01328320181507595,0.000836616955518095,0.0015555969244211815
way,0.015620546170967222,0.0016084997697221107,0.0027651215197562512
watch,0.015776626286747107,0.0005810056746141084,0.0034532354004177183
walking,0.012616451020358256,0.0010370575669315756,0.0001705340083667489
visitas,0.0005140214050188855,0.026370724433649094,0.025596804508956465
tunnels,0.010345646338709318,0.0008860762051265675,0.0005036358835888124
trip,0.014852035152651929,0.0013540029493213227,0.0009242551391327074
transporta,0.0006697412119308975,0.02544846399331941,0.0043096429256733616
todas,0.0006013228430104516,0.030188558615677652,0.02179132130455705
toda,0.00031639062569090414,0.030421064364747886,0.0054024474057
tipo,0.0003798783480752047,0.021788645388943758,0.029723170222952185
ticket,0.012046281810448473,0.0007695506087759942,0.0024500848531843556
though,0.015564517613254687,0.0009542930552117872,0.0003692007017483702
than,0.01302602334880358,0.0002324443791082011,0.00022370535951590748
sure,0.014406676410558084,0.0012566466174878347,0.0034131042476276715
statues,0.014613258324930654,0.0014406966947768487,0.002263826979957621
square,0.017906150463548525,0.0010876732620491252,0.0016318258157823598
simplemente,0.00031371184208429205,0.01729930662950354,0.011251141346415467
sido,0.0002801027358935452,0.014238717692123945,0.021537981450406047
sede,0.0005698746257312914,0.020793508648131412,0.03284609104734378
right,0.01432297540648396,0.0009400614038598369,0.0005302110071728431
representan,0.0002949730156438566,0.013041969600463653,0.001997506130361049
red,0.01398102208721434,0.0007751508949362669,0.00028040477174230737
recorrer,0.00028324353034907534,0.023217767100780745,0.014424295710956969
real,0.013705047387217681,0.0008539901495896739,6.945461033692392e-05
pues,0.00034097611630390894,0.027784317470436692,0.0037804953412825955
principal,0.004186086295173143,0.012712926981663767,0.026618862308094165
preserved,0.019057655030525214,1.4854316516385018e-05,0.00024267053365757175
poder,0.00030272707863000564,0.01833660685524806,0.01853638987129053
país,0.0003168881712884479,0.019578014985920125,0.008607391233612106
paying,0.012748544057643599,0.00041152925552484266,0.0025684981867738453
payasos,0.00048152593064187954,0.02316714035181755,0.012918980865292643
pasado,0.0007108911096117457,0.03208406901452401,0.004882028741048506
palcos,0.0005395351115589446,0.020852936318046477,0.017956329870149983
orchestra,0.016602026082683335,0.001240574054695662,0.0019268586320049129
opulent,0.016832270345441595,0.0009448117947190475,0.0006973470573357661
open,0.012264873399579077,0.0004150760984139352,0.0027836873278277528
neoclásico,0.0003941313260898375,0.022603843093515805,0.02069193732627798
muestra,0.00020209321283846886,0.022122469673019406,0.012999073493228926
mucha,0.00037253894749796605,0.028300987436644956,0.0014422374023159205
miss,0.025179625631800394,4.1649462457366354e-05,0.0004769373845313153
mismo,0.0004893858916484406,0.02143738790587899,0.005455903676890358
mining,0.011841727686757234,0.000773817699222065,0.0013221062910507733
menos,0.00027402591413826753,0.014334232521057427,0.02427677634890618
maravilloso,0.0007424852123803822,0.035605569658607,0.043938967600390344
maravillosa,0.0005975692124526527,0.03691853356394772,0.015795278957686457
makes,0.018016019805560755,0.0018253891148792799,0.0031784583523314747
main,0.01863729922469292,0.00017594634171247143,0.00232933404616354
magnífica,0.0007632945997408813,0.02502078021549736,0.02589650879275543
madera,0.00023509080046577185,0.015044103523797925,0.006919964164443221
loved,0.014307809979972587,0.0014035757923297123,0.0024312300263532828
love,0.018332365540330173,1.4744595271232873e-05,0.0007270998778685482
long,0.013494909430337104,0.0016961969448021379,0.0037118100129440697
local,0.010635717891612839,0.008842775268257014,0.0054767150796663855
llegar,0.0003873166465306857,0.015076927549137137,0.019890521391340527
late,0.014235291663256502,0.0004217547070464257,0.0017413267666992213
lado,0.0005168113462511005,0.016727356535634525,0.01853413981234246
igual,0.0002770422691703855,0.016368811396627898,0.015262944208566734
house,0.016367917833186703,0.0014238967252717255,0.001498238035515963
hour,0.010805869916658077,0.0012567754868578187,0.0013723278202874833
hotel,0.015913123184799205,0.0051085577117116485,0.010478056810666938
historical,0.01478547402656772,0.0008227479538402459,0.0037905086651895043
hermosas,0.0002920671436119609,0.018136706101821318,0.015176440303852635
hear,0.013698869978801913,0.0013783645819644154,0.003090173835357792
hacer,0.00030858282289933375,0.029530845509216943,0.0374910508257376
gustó,0.0003568377981253948,0.018481739798168518,0.022532388710246008
gold,0.017119040045335005,0.0009339948427683153,0.0004345600906892399
glass,0.01138329255742641,0.0007624856844428902,0.00019512829283306786
full,0.018599976910895783,0.0006232095979745395,0.0014998762415646824
front,0.019030373702595135,0.0003841279760688531,0.0025954575965605204
forma,0.0004220629175496403,0.01954794621666097,0.020640742144760738
floor,0.018214940318302425,0.001189170743692745,0.004533892174267687
first,0.015405389038291577,0.0005976786649833548,0.001776624758410842
fantastic,0.017206636691835395,0.0009428018390071442,0.004270247992550614
everything,0.017836049963344078,0.0017233686244751821,0.0012470310370558456
events,0.0174734310495344,0.0003911117767675979,0.005620479246091412
escuchar,0.0005413178112574115,0.03005270935641634,0.04912449222620498
escenario,0.000400851391558663,0.018847755570801,0.02800127074764238
escalinatas,0.00016056697636092614,0.013773474980259914,0.00988512921217622
entrance,0.015965323025579268,0.0010587495831176125,0.002131200786570807
entra,0.0002540158074656211,0.018575915375833845,0.0038804469934868736
enough,0.014805639904648386,0.00025411235823848545,0.0025905818579952584
enfrente,0.00024047095296392065,0.020960105719977154,0.015395632160430151
días,0.0004369981722405988,0.016174288801179253,0.021532145585570806
digno,0.0003149360972988524,0.02266989517845547,0.03530486273940705
desgracia,0.00047038956178588364,0.028887924900397044,0.029340565916083503
dejar,0.0007889603296509724,0.047723417201294326,0.0012293715897699928
decorado,0.0006900382431104151,0.02558441177981914,0.02385526680651987
decir,0.0007154201307388025,0.03208171400570485,0.02646999499996061
dan,0.0003405718719429739,0.026368888061131596,0.032811062205186675
cuidado,0.0004495644032508371,0.028177951714065876,0.05104794315625461
creo,0.00032043308446778564,0.01932181771183398,0.009822397032490465
comida,0.0004471336177572171,0.02495069699938545,0.01410567302493211
closed,0.016262937190326534,3.4324486163264e-05,0.0019145420897193545
ceiling,0.018319721037493325,0.0008725928353687909,6.8227837114889295e-06
calle,0.0002335314063005062,0.012844796304533312,0.011440888319539039
buena,0.0008938513385373329,0.03074105121243449,0.013658740437969356
bronce,0.00028311486856659587,0.013242110763735403,0.009520781876418444
bonita,0.00043321012744127656,0.026738929095414754,0.0019177458441289787
because,0.012053290737107723,0.0007670948140669079,0.002604784816036035
beauty,0.014350674225691896,0.00024451014548904575,0.0004978282117001843
así,0.00019241250043880128,0.02065458730882503,0.00221392793351182
arquitectónica,0.0008201364695939557,0.02429407577144665,2.9079224071215918e-05
areas,0.012963383355339142,0.00041615652613265203,0.0007487643926811066
aquí,0.00022937901198849674,0.015936109434816097,0.03200943537349317
alrededor,0.0003550917390261349,0.020879173486427594,0.013546777618868671
almost,0.0140826025265853,0.000825136857259581,0.003434545403561968
acoustics,0.015084780735395322,0.000182381342925828,0.0013395248875375002
absolutely,0.01595864199978052,0.0010431015784756064,0.0017978458297419888
about,0.013299665362506024,0.0015154524740302877,0.0008710364023003125
19th,0.013897729251436041,0.0009703561009718072,0.00033344261987764236
..,0.0,0.0,0.0
ópera,0.00025548748290621495,0.012597963356047442,0.003465208261690236
yet,0.010172096788323072,0.0008616620692262786,0.0007367417522367754
yes,0.009746027236003192,0.0009390092945656359,0.0009226108830286551
xx,0.0001995768921849151,0.01313319110751084,0.00503314069680083
wish,0.014890730273350507,0.00028922974272147656,0.0010902017858754858
will,0.013135596288776042,0.000494127179056322,0.0067990492411929854
wealth,0.010017439367207871,0.0005043979655985354,3.3181739988066374e-05
watching,0.011791812836465848,0.000687315195578999,0.0008158432126768436
vivir,0.0003465119175737828,0.02221485823372495,0.013540550940954554
visto,0.0007675555912867089,0.02524314630571603,0.005275509803543858
visitado,0.0003834910078379964,0.01570385693169311,0.006688202238880269
viewing,0.012082691928597773,0.0002535676209968787,0.002737072208990574
vida,0.00036048321165060404,0.028135263357074804,0.04976943920267884
viaje,0.00016004906850920905,0.019556637921727904,0.03404460699753975
veces,0.00045568462638774444,0.021312238928416716,0.02607154792772605
