Words,Topic 1,Topic 2,Topic 3
alto,0.000786739314727034,0.0036836428219604554,0.0010560349417914456
always,0.06665709991652997,0.0076732535691917386,0.03049797813395653
amable,0.000640837094764911,0.008145666075676617,0.007433649732992012
amazing,0.011800534149164906,0.003000784749845622,0.007473358389067372
ambience,0.011121787716474768,0.0013989014694958972,0.022381599645397675
ambiente,0.013009303696366466,0.12228277954702069,0.03203445134548981
ambienten,0.00015237845383201884,0.002282505566616253,0.005635043989002394
ambientes,0.000307235889343471,0.003655239254161843,0.0022869261428298798
ambulantes,0.0011424287282352271,0.007692600811857535,0.0022606658882086306
american,0.003590255777871513,0.0007569803931200786,0.0025142707730388945
amigos,0.0014716694303285106,0.017736130613766676,0.0029467419530954633
ample,0.007654421589778552,0.0001387731511763197,0.005457056071939786
amén,0.0012564866045357535,0.009099984317063494,0.0017122022410564195
ancient,0.006909899822148757,0.000852991724431902,0.013289320235825821
andar,0.0004926705469848366,0.004713705191339525,0.00179871250588854
anglosajona,9.838740047363496e-05,0.0008721855506387503,0.001969044710186065
animación,0.0009224476449067707,0.013364292145133669,0.0007307952484202738
animated,0.009689369853205437,0.0005926154339692797,0.002639220628998374
another,0.009778197821441452,0.0028108135296075346,0.026113047408935577
antigua,0.0019645257832903765,0.0131879113483213,0.0008112511752692963
antique,0.004470526045913715,0.0008315213599618758,0.005080056649957612
antiquity,0.008116450712800191,0.0013055599546854847,0.027710428745974743
antojitos,0.0004837768580657426,0.0075803494434069215,0.006832024598895394
anyone,0.006311746240895126,6.923872515780326e-05,0.00783351048875518
anything,0.003590255777871513,0.0007569803931200786,0.0025142707730388945
apart,0.004555657792666141,0.0014569882392082899,0.003865275929601848
aparte,0.002019961678984737,0.010329857150921332,0.0005798157772332306
aperitif,0.0150311033897181,0.004564938406036761,0.04195864423340442
aplastado,0.0019645257832903765,0.0131879113483213,0.0008112511752692963
apoya,0.0016140719347581922,0.010688336307828197,0.008296385397875883
apparent,0.004272000787963115,0.0011461811817040717,0.001852245274073731
appear,0.0038181408587458455,0.0006227672855288222,0.003293395925154851
appens,0.004212905209947235,0.000830966228818568,0.005142741962302761
appetizers,0.0073555714609537205,0.0023436397173115177,0.014591187448629797
appointed,0.004963633631299957,0.0015449476039351255,0.0021127448990621734
approached,0.004272000787963115,0.0011461811817040717,0.001852245274073731
aqui,0.0017428848389944936,0.014130554128586248,0.01379721845595548
aquì,5.609430321496597e-05,0.0007611795328434404,1.1530531497768661e-05
aquí,0.008850958754611938,0.07164661677828395,0.004411557115116791
arbolada,5.609430321496597e-05,0.0007611795328434404,1.1530531497768661e-05
arbolado,0.0015167324223667696,0.012504148690146013,0.004006061229866098
arbolados,0.0007077487620904708,0.006701731876426967,0.0009626237926115095
arboleda,0.0014818912158858436,0.014799475598267334,0.0017657508992900337
arboles,0.0015843467078473278,0.011823256037300965,0.01557558449164332
area,0.0700911547212918,0.006730668042530827,0.03961669079185568
areas,0.016522874226422426,0.003692082542149665,0.0049036389413555795
around,0.1444081901413734,0.03076853077600817,0.0380113017199678
arquitectura,0.002901451586189925,0.030856394206642924,0.01888938468087824
arquitectónica,0.0019584719770486124,0.020380020024243925,0.01007963810139835
arrived,0.004212905209947235,0.000830966228818568,0.005142741962302761
art,0.022781031559462185,0.00151374300485306,0.02341691993761527
arte,0.0015145987603999043,0.015901775587176228,0.011996795601365885
artesanos,0.000991393995769836,0.015579213556474698,0.03131962048123659
artesanías,0.0019427555507761506,0.023806708251240757,0.00602118016319329
artistas,0.0030892543552987783,0.030373661714719474,0.04058526582139174
artists,0.008416771257862698,0.001436338777865852,0.004124084757332025
asiento,0.0009444735238644878,0.010593517437058487,0.009742895438789288
asisten,0.0011165810853365464,0.01044236018830551,0.0016016404150303088
assembling,0.0038181408587458455,0.0006227672855288222,0.003293395925154851
assuming,0.006414763150684373,0.0020891236247478264,0.007293113917299788
así,0.00224668824057942,0.01846108640434543,0.010199626500090573
ate,0.005785743239590997,0.0012567949097449752,0.0005939534595582912
atmosphere,0.0425339695681802,0.004661196573949118,0.006532666412363287
atmósfera,0.0017469585602831082,0.006293358288200249,0.005499155487180978
atraccion,0.0004926705469848366,0.004713705191339525,0.00179871250588854
atracciones,0.0035999939253237682,0.03713199475395344,0.014976922571642539
atractiva,0.0013256325220414539,0.0129952527053967,0.0025331630215427413
atractivo,0.0013256325220414539,0.0129952527053967,0.0025331630215427413
atrapada,9.838740047363496e-05,0.0008721855506387503,0.001969044710186065
atrás,0.000786739314727034,0.0036836428219604554,0.0010560349417914456
attire,0.004705622602218246,0.0005465177055701904,0.005403126765657863
attracted,0.004641273791557949,0.0006077443882890684,0.00838276362927135
attractions,0.006346513451460532,0.0019265657562967783,0.009980658719902816
attracts,0.0069971989192877965,0.0023313519189528315,0.0056950983951473575
atípica,0.001823852351675252,0.004731225298997721,0.0035857061528577136
august,0.006976198449697615,0.0017299724961768838,0.02200770450323845
aunado,5.945460074048648e-05,0.0011744266165754178,0.0009373651444491065
aunque,0.004003522233329798,0.039150910584324294,0.02836872346241356
available,0.015373950577155297,0.00266599189314837,0.013304000914611933
avenida,0.004641273791557949,0.0006077443882890684,0.00838276362927135
average,0.007954180959672891,0.0021405410999448455,0.0003733751173094737
aves,0.0006918403018966355,0.010901827798167006,0.014219062858929052
avoided,0.0031400015842490974,2.3501745158254834e-05,0.0017769543649225922
aware,0.006976198449697615,0.0017299724961768838,0.02200770450323845
away,0.004555657792666141,0.0014569882392082899,0.003865275929601848
awesome,0.010511258932619946,0.003293492151218361,0.024648435508171442
awhile,0.004705622602218246,0.0005465177055701904,0.005403126765657863
año,0.00046194716200626944,0.007935138874639487,0.0017386165487757311
años,5.609430321496597e-05,0.0007611795328434404,1.1530531497768661e-05
aún,0.003014447108575191,0.019072312737780792,0.00997134983028848
back,0.017518513897791486,0.0003022899897644725,0.002132341427136872
bad,0.006414763150684373,0.0020891236247478264,0.007293113917299788
bailes,0.0016623644671980992,0.008123006997554971,0.011320356425459897
bajo,0.003789178521935227,0.03794615398054227,0.01030566797623143
balconies,0.005126986081922802,0.0008543183264266373,0.00032201371506735874
balcón,0.0014178637922294007,0.00983670183183223,0.002350452219608758
balls,0.0031400015842490974,2.3501745158254834e-05,0.0017769543649225922
banca,0.0011424287282352271,0.007692600811857535,0.0022606658882086306
bancas,0.0036320098120918,0.03603983033330307,0.026711800505167815
banco,0.002709122909368505,0.014025484297343238,0.005804410273283589
bancos,0.0034195625848882564,0.024325487413851005,0.006873741282172799
band,0.04024565590788851,0.008183109869283799,0.009552962449768134
banda,0.004612856537935951,0.03141816980907498,0.0029252409676361114
bandas,0.0018666272810169402,0.01477522798483339,0.00414212363032908
bands,0.08252900729066014,0.01117930178411621,0.04670768500008243
bandsand,0.009984219230510924,0.0015275927157524752,0.0010153548520259723
bandshell,0.008838811318781394,0.0019230564156367436,0.0006607983869751679
bandstand,0.028823238185247384,0.006811601829469236,0.006395150619562978
bar,0.015483503214642966,0.0031671082757132804,0.01962356903636484
barato,0.0016140719347581922,0.010688336307828197,0.008296385397875883
bares,0.01295125344737018,0.12109561940419268,0.003020706509737883
barrage,0.005033695004352229,0.0005863195753130155,0.008038142817669012
bars,0.055096395184706805,0.014440761722395059,0.055351803181805
barullo,0.0011308756631360278,0.003912116532045338,0.00047359678225145346
based,0.0044452717952728265,0.0014576456618477004,0.005634796096159938
bastante,0.001292901914812697,0.007386512150074239,0.003323072014647152
basura,0.0011308756631360278,0.003912116532045338,0.00047359678225145346
basílica,0.0019338412551257067,0.014505410110203969,0.02149919690224894
batalla,0.000640837094764911,0.008145666075676617,0.007433649732992012
beaming,0.004444638256784688,0.0008590624677870354,0.00922005424035073
beautiffully,0.004963633631299957,0.0015449476039351255,0.0021127448990621734
beautiful,0.08908598359357303,0.016805208793709833,0.0037041029857664987
beautifully,0.018363983374861868,0.003304400541356039,0.008599222503991805
beauty,0.024093391271703856,0.005668931018939704,0.01967864428777845
beber,0.0008042499530378085,0.012638119047025975,0.02081746164198789
bebida,0.0009519636102950282,0.013652801212482355,0.0035216314108792914
beep,0.0031351703731366328,0.0009776547849410556,0.003827918355060589
beer,0.005018086588126414,0.0008250283652072269,0.007848772747853693
befriend,0.006414763150684373,0.0020891236247478264,0.007293113917299788
begin,0.016946690594527587,0.003442475540264354,0.005897349862958057
begins,0.0038181408587458455,0.0006227672855288222,0.003293395925154851
bella,0.0021784719181565985,0.02470683736438557,0.026453466492728166
bellamente,0.0015167324223667696,0.012504148690146013,0.004006061229866098
belleza,0.0005389681402136638,0.006468622742542263,0.0013039675103823018
bello,0.003194116025435506,0.037495125526200775,0.008164644113125103
bellos,0.002339318834771873,0.014537028401804802,0.01655648651630693
bells,0.003992016102407089,0.0006401632084165522,0.010676448116841547
bellísima,0.001088049086461378,0.0030283872577077636,0.00038940990639473554
bench,0.03867166413811486,0.005431860469396222,0.022706133940953357
benches,0.10114244893953343,0.02218083588637432,0.03945373105239116
beneath,0.0074974303171521425,0.0009189248950584563,0.02246793373601381
benito,0.0013288995927974276,0.008571825648945713,0.007350222158177479
beside,0.0038534217066704636,0.002087435452838718,0.01611384338570865
best,0.06653616124850459,0.013738400177103144,0.02190333242463566
bethoveen,0.000786739314727034,0.0036836428219604554,0.0010560349417914456
better,0.006016141323102608,0.00046220366281422864,0.01671707866310078
bien,0.0024810522081540956,0.031600814949592174,0.003971018405856106
bit,0.01440453308439294,0.0045061408186369304,0.012360501209101652
bite,0.0044452717952728265,0.0014576456618477004,0.005634796096159938
block,0.009091045441982333,0.0014871305686355583,0.006739442317652215
blocks,0.00576372349139203,0.00012162215966879538,0.007459796558491628
blowing,0.004520414009064793,0.0008959570517667083,0.013513720472319123
bohemio,0.00015237845383201884,0.002282505566616253,0.005635043989002394
bohemios,0.000307235889343471,0.003655239254161843,0.0022869261428298798
bolsillos,0.0012791490459062099,0.021057968779375925,0.01258266522029324
bonito,0.010128976382683426,0.0923971281988857,0.014130544554822207
book,0.0038181408587458455,0.0006227672855288222,0.003293395925154851
border,0.004272000787963115,0.0011461811817040717,0.001852245274073731
bordering,0.005077710569550306,0.0011484708131197082,0.005659263889518802
born,0.002398886680405809,0.00039870833929988724,0.004842295573470439
botanas,0.007323599417411449,0.001407574808013627,0.015012592079074448
bottomed,0.005126986081922802,0.0008543183264266373,0.00032201371506735874
bouquets,0.0038181408587458455,0.0006227672855288222,0.003293395925154851
boutique,0.007492121352441984,0.010244962727082035,0.02034604945626914
box,0.004272000787963115,0.0011461811817040717,0.001852245274073731
boy,0.002398886680405809,0.00039870833929988724,0.004842295573470439
branch,0.0028235302323582757,0.0010325458473490292,0.006139358158773716
branches,0.004641273791557949,0.0006077443882890684,0.00838276362927135
brass,0.0096345595152281,0.0016180141176786317,0.012128536866357722
break,0.007437209880820321,0.0025584134565567376,0.0026601550891594138
breeze,0.006356765409069801,0.00071043954702547,0.011403676890508054
bring,0.0031351703731366328,0.0009776547849410556,0.003827918355060589
browsing,0.0044452717952728265,0.0014576456618477004,0.005634796096159938
brunen,0.0011389170833949597,0.00954246163445517,0.0034932626752327846
budget,0.0031400015842490974,2.3501745158254834e-05,0.0017769543649225922
buen,0.009138850348427931,0.07395742139952047,0.04644883771642119
buena,0.005135358531587743,0.04151149616661243,0.0014827292985296195
buenas,0.00232825000503718,0.032210124776320945,0.006537599208006345
bueno,0.0040512249772285125,0.03244239863939275,0.015173683703841345
buenos,0.0068327379990658155,0.060375448013284004,0.05614000093247344
building,0.002398886680405809,0.00039870833929988724,0.004842295573470439
buildings,0.01268628215105746,0.0018086587156014317,0.02771438660280527
burócratas,0.000307235889343471,0.003655239254161843,0.0022869261428298798
business,0.009479511273736873,0.002217823677003487,0.006390739968961607
buskers,0.009495530105502702,0.001969401214790875,0.011116880239842569
bustling,0.017971881693515775,0.0036518293356876314,0.03187417787179536
busy,0.05016863950988116,0.014365078956099522,0.05440282642132814
butthe,0.0006818139943564399,0.009531562174338006,0.006555567416234389
buy,0.0031351703731366328,0.0009776547849410556,0.003827918355060589
buzzing,0.007590334092948655,0.00048385041583494983,0.011439599265250774
bándalos,0.000671202372081427,0.004182615329774628,0.0005278875922937036
cabo,0.0009444735238644878,0.010593517437058487,0.009742895438789288
cada,0.0011308756631360278,0.003912116532045338,0.00047359678225145346
cafe,0.037150813295938674,0.00650264232289478,0.048870913713263985
cafes,0.06807142673583301,0.01331190642434878,0.0028613091254677714
cafeterías,0.0006532755752453969,0.0109758676483434,0.0006469761325341841
café,0.003127485808922778,0.02536349803518262,0.004744996630698952
cafés,0.006384081589786013,0.06257721359038987,0.009484322645058867
calidad,0.0025096263888870146,0.029803022914895633,0.004391656118829998
calle,0.0074974303171521425,0.0009189248950584563,0.02246793373601381
called,0.010650510672705763,0.0016499905531013196,0.00808989304284562
callejeros,0.0007142754251153233,0.011129667698517039,0.020453450073650018
callejo,0.0016287410657930142,0.012633328269561032,0.0007565383810744621
callejonadas,0.008457984052391763,0.0019864242962912147,0.0030092705898118683
callejonea,0.0016623644671980992,0.008123006997554971,0.011320356425459897
callejoneada,0.008306877541892042,0.008101649660035676,0.012921256447956704
callejoneadas,0.005513446690046163,0.0422854226789364,0.006626986916641633
callejoneados,0.010588110954987394,0.002456487700561639,0.0002448090879499348
callejones,0.006392096451361083,0.0004057731645077187,0.008076575812819805
callenjeneade,0.005139732376846251,8.283019666268038e-05,0.005419702928874344
calles,0.009291641218641476,0.022346718644211054,0.008668833108695349
calma,0.0014536837122901384,0.02000190696174791,0.007592040265077113
calor,0.0010981831494453174,0.010075166031394807,0.0020468808801114235
came,0.012455222234150784,0.001314540375603368,0.009729672923421723
caminamos,0.0011424287282352271,0.007692600811857535,0.0022606658882086306
caminando,0.0009705928142654171,0.007449032733951698,0.006463295335635774
caminar,0.0011063682830797412,0.010878456925391411,0.011671115393571792
caminas,0.0003829001681039682,0.006536493192394509,0.0036465036042767395
caminata,0.001052323181581587,0.015462979263444412,0.0034404788478219045
camino,0.0016140719347581922,0.010688336307828197,0.008296385397875883
cancioneros,0.0012564866045357535,0.009099984317063494,0.0017122022410564195
canciones,0.0009584224033151225,0.010347523310483246,0.0055379128882459385
canopy,0.018434716896985302,0.0009363480708617985,0.03593030981478802
cantera,5.945460074048648e-05,0.0011744266165754178,0.0009373651444491065
cantidad,0.004192145037988142,0.04242394439255194,0.022276637983044422
capellina,0.0013288995927974276,0.008571825648945713,0.007350222158177479
capital,0.0011165810853365464,0.01044236018830551,0.0016016404150303088
característica,0.0019645257832903765,0.0131879113483213,0.0008112511752692963
cared,0.016054815080673475,0.004187376433894268,0.007455771391324862
careful,0.005835223126522219,0.000930966000195161,0.0019071720405735926
cares,0.006356765409069801,0.00071043954702547,0.011403676890508054
caro,0.001642699566581139,0.012448335860396167,0.010009230953906793
caros,0.0015951591108315565,0.02412955663453971,0.010621994441140762
carreolas,0.0004926705469848366,0.004713705191339525,0.00179871250588854
carritos,0.0004837768580657426,0.0075803494434069215,0.006832024598895394
cars,0.0031351703731366328,0.0009776547849410556,0.003827918355060589
casa,0.021147517916233243,0.007911765151263132,0.010517828174324057
casas,0.0017469585602831082,0.006293358288200249,0.005499155487180978
casi,0.0016140719347581922,0.010688336307828197,0.008296385397875883
cast,0.013285463800323888,0.0026298245680875104,0.019826097370445904
catch,0.0059607081517429605,0.0014988809564933823,0.0022901249327583043
catedral,0.0040594792272241114,0.023176592624174833,0.029615181844657536
cathedral,0.00801689029021408,0.002578252579137613,0.010991214203007851
catholic,0.00708639983070911,0.0035683527910750587,0.015416752131830544
ceate,0.004963633631299957,0.0015449476039351255,0.0021127448990621734
celebrating,0.0059607081517429605,0.0014988809564933823,0.0022901249327583043
cena,0.0019072155724471846,0.019642225089259908,0.0017804698637837494
cenar,0.0034511935773950003,0.023310121161441672,0.009571672925647852
center,0.09667946715031393,0.01689729063883757,0.11228455791189006
centered,0.007613315071792851,0.0022377739034545657,0.017809480151532307
central,0.03321764981945015,0.0268902067756836,0.03516479908078241
centrally,0.006981063750628432,0.0016153636225564587,0.00028053215675108336
centre,0.02338589505674832,0.0040679545709567345,0.031967007767564525
centrica,0.001602342048214136,0.0054277806399663136,0.003202022289919811
centro,0.02649749406254784,0.12931630488930226,0.03800966207837193
cerca,0.007700766146074263,0.05364216094922419,0.03444406343928928
cercanos,0.0018685337633822462,0.01692210058169481,0.010339074304481628
cercanías,0.0013256325220414539,0.0129952527053967,0.0025331630215427413
cerquitas,0.000671202372081427,0.004182615329774628,0.0005278875922937036
certain,0.0081720920433776,0.0016623778191354789,0.0031371234425169653
certainly,0.012118644293528593,0.002317400614437999,0.011879377468931893
cervantes,0.002398886680405809,0.00039870833929988724,0.004842295573470439
cervantinas,0.005785743239590997,0.0012567949097449752,0.0005939534595582912
cerventina,0.006356765409069801,0.00071043954702547,0.011403676890508054
cerveza,0.01690829937961414,0.005320889455640701,0.027314243472880504
chalk,0.005126986081922802,0.0008543183264266373,0.00032201371506735874
chamber,0.005077710569550306,0.0011484708131197082,0.005659263889518802
changes,0.007778536220130797,0.0002091156566421412,0.01220988259729607
chaos,0.004520414009064793,0.0008959570517667083,0.013513720472319123
chap,0.002398886680405809,0.00039870833929988724,0.004842295573470439
characters,0.008648274557607936,0.0029341290841772253,0.0017459919665857996
charge,0.005033695004352229,0.0005863195753130155,0.008038142817669012
charged,0.002398886680405809,0.00039870833929988724,0.004842295573470439
charming,0.005778629726992094,0.0012450402846285757,0.01122096928505322
charros,0.007778536220130797,0.0002091156566421412,0.01220988259729607
check,0.004918905589344002,0.0013765211924516756,0.008201333408038452
children,0.0183359306429344,0.0026726105083872778,0.00935769644295325
choice,0.0031400015842490974,2.3501745158254834e-05,0.0017769543649225922
choices,0.008832678526738894,0.0019401756486382015,0.02061406928521902
choose,0.008867311539974837,0.0006225690729079858,0.02874496797479657
chose,0.005141363662015918,0.0013364919985927037,0.006961177276804243
church,0.033696607018594754,0.0007587322474419951,0.03980815404298111
churches,0.012008814975458276,0.001955538106113395,0.03477327575686171
cierran,0.0010413282713141105,0.006217134099145976,0.004768397203014337
ciertas,0.0011063682830797412,0.010878456925391411,0.011671115393571792
circundante,0.0019338412551257067,0.014505410110203969,0.02149919690224894
cita,0.0020902829362509446,0.022948952977486663,0.030715979923617295
cities,0.021109691096359014,0.004007629512752234,0.021972797928499543
city,0.08654857868261927,0.019030938714856508,0.01320912857952598
ciudad,0.0235719790782548,0.20138234301563157,0.08393252643793137
ciudadanos,0.0009444735238644878,0.010593517437058487,0.009742895438789288
ciudades,5.609430321496597e-05,0.0007611795328434404,1.1530531497768661e-05
clase,0.0018265239128275967,0.0146938666218495,0.0006970259185264776
clasicas,0.001652482611991242,0.01153609766160085,0.014667148963472201
classes,0.0059389104075980555,0.0003646691717570297,0.0006795781642448371
classy,0.0031400015842490974,2.3501745158254834e-05,0.0017769543649225922
clean,0.019851829233151385,0.0038529626413737698,0.0033922096103379622
clima,0.001652482611991242,0.01153609766160085,0.014667148963472201
clock,0.0028235302323582757,0.0010325458473490292,0.006139358158773716
close,0.024428644217230216,0.0032447012093594165,0.04603282103586322
closed,0.008116450712800191,0.0013055599546854847,0.027710428745974743
clowns,0.004641273791557949,0.0006077443882890684,0.00838276362927135
clásico,9.838740047363496e-05,0.0008721855506387503,0.001969044710186065
cocerts,0.004520414009064793,0.0008959570517667083,0.013513720472319123
cocina,0.00015247958025873913,0.0026985464922874283,0.002467495268738413
coffee,0.033654217468284946,0.004657076685871435,0.0033714724112647535
cold,0.013060629623647912,0.0008881224593930336,0.0051773726585686375
colonial,0.014482293098193858,0.029357114104015737,0.004634507013273505
colorful,0.013676627904027077,0.004541532751670997,0.0037199135263477146
coloridas,0.003296694342858242,0.016479336490001172,0.004273840519879441
combined,0.003590255777871513,0.0007569803931200786,0.0025142707730388945
come,0.028166716649260393,0.004961463511812132,0.005736665435592129
comedores,0.0009705928142654171,0.007449032733951698,0.006463295335635774
comer,0.00785220261180706,0.07495403932196684,0.06999619617768418
comes,0.01779729249618223,0.0049231029366655615,0.007380284173303912
comfortable,0.01330177115497426,0.0028110018912476244,0.014220931764688074
comfortably,0.003590255777871513,0.0007569803931200786,0.0025142707730388945
comida,0.0051281337351051556,0.03475324063492661,0.0005785474388964891
comienza,0.0010695732063562952,0.01225613690311967,0.00751166740772259
comienzo,0.00046194716200626944,0.007935138874639487,0.0017386165487757311
coming,0.022746106597775734,0.0005191229500339945,0.024233046565060846
common,0.005126986081922802,0.0008543183264266373,0.00032201371506735874
communal,0.004028559510127136,0.0002931817843892541,0.0007052406570700292
comodidad,0.001410289575251552,0.01008016045439818,0.00926186363776206
compact,0.006392096451361083,0.0004057731645077187,0.008076575812819805
company,0.004272000787963115,0.0011461811817040717,0.001852245274073731
compared,0.013031603719075226,0.0025734287218490146,0.019933471054149925
compartir,0.0014497674624926106,0.01446474882077305,0.010929803866062312
compases,0.000786739314727034,0.0036836428219604554,0.0010560349417914456
compensation,0.004272000787963115,0.0011461811817040717,0.001852245274073731
competing,0.023179076418850572,0.0023615398657059546,0.010912192541801214
complementa,0.0011063682830797412,0.010878456925391411,0.011671115393571792
complete,0.007020939211878851,0.0016240828353859202,0.00025772040466616355
completely,0.005958327355734809,0.0009764860487365296,0.003954169167588281
complimentary,0.007323599417411449,0.001407574808013627,0.015012592079074448
concentra,0.005113787555960706,0.021170589722073155,0.01083396958187829
concentran,0.0008042499530378085,0.012638119047025975,0.02081746164198789
concert,0.008903977018720543,0.000381409214084139,0.012528899884071338
concerts,0.008932169488302277,0.00232322824169587,0.006540633167252112
concierto,0.0026525376685323275,0.02085831467571075,0.012669372974490964
conciertos,0.0004837768580657426,0.0075803494434069215,0.006832024598895394
concurrida,0.001292901914812697,0.007386512150074239,0.003323072014647152
confluyen,0.000307235889343471,0.003655239254161843,0.0022869261428298798
congregate,0.0052332160172248714,0.0009218647918980756,0.0011416257454759152
conjunto,0.001171478859478912,0.010508412186492701,0.005565418152900745
conjuntos,0.001652482611991242,0.01153609766160085,0.014667148963472201
conocer,0.0025126428548508427,0.02457487938510116,0.008367951537978107
conocerlo,0.0013256325220414539,0.0129952527053967,0.0025331630215427413
conoces,0.0006157500342048785,0.009686287592177784,0.016360501605575988
conoció,0.0012564866045357535,0.009099984317063494,0.0017122022410564195
conseguir,0.0004926705469848366,0.004713705191339525,0.00179871250588854
