Words,Topic 1,Topic 2,Topic 3
play,0.021101544131724673,0.0001496660730595036,0.024630315882296975
performers,0.020411226314229106,0.0020720240605355236,0.032924601779731444
pequeño,0.0008388840622726664,0.0719899457915398,0.020353336590003282
morning,0.015087080118435502,0.0005871660634035842,0.007127952167150779
meal,0.018982336609850686,0.0007507711445253224,0.014869632487696226
make,0.020801733399432407,0.0011553833820810674,0.01134771627910547
locals,0.02158225266358272,0.0019082099841136388,0.011721351010782546
its,0.018271640125504217,0.002641961642382268,0.009862698150524317
hermoso,0.0007744479958086134,0.08810325330359277,0.003801259344953442
grupos,0.0005973431039728532,0.06537533438041294,0.02404577743026506
front,0.024344406298904716,0.004851751834224633,0.05559453304749806
evenings,0.026639323306758386,0.0005967431902845747,0.029909583971025343
encuentro,0.0007865579198733054,0.11209699093672522,0.027266054151702957
during,0.02039392021615441,0.0024746602389204217,0.05722511741421384
dinner,0.019025999073168164,0.00040495318409626785,0.03453636217950542
crowded,0.01888494853236737,0.0012480419882287257,0.013749699788719856
corner,0.017870674534946538,0.001075426342067498,0.02441448404588779
corazón,0.0009126225453487956,0.0809352580774314,0.026663794638721507
come,0.016329946739998387,0.0018047241862911175,0.027186673714876586
any,0.017716144169833237,0.0014268663645242198,0.006408667718674548
after,0.014361299178089874,0.0008138849359672968,0.013394932652239375
;,0.0,0.0,0.0
...,0.0,0.0,0.0
would,0.01561305777030356,0.0011512927843551656,0.02908050160166998
world,0.0187577980642694,0.0009570503848516398,0.032821527946372324
what,0.014882787344702695,0.00019793083564318965,0.01619515814255375
vida,0.0004179161946542291,0.07434223050548125,0.0034481717168929893
up,0.015032508347036849,0.0015356005257292971,0.0007100303760839234
under,0.019944868595783594,0.002015444929866245,0.037593477660544126
too,0.021194687843312614,0.002127295050117162,0.003878980670350201
theatre,0.0210530935775878,0.0015369189632754034,0.005713974268723779
terraza,0.004275925232855419,0.055543610975210364,0.001982205437920927
sombra,0.0005843844946681181,0.07028281929605101,0.0027307374028473557
si,0.0005513827156685894,0.056783546508293044,0.014727530894369489
several,0.017197741764920296,0.0025899506456090017,0.005782782347941291
right,0.015891722214075484,0.0025720111818198182,0.005123967347647744
puede,0.0003238859542152524,0.050745609747914824,0.01908538051979185
pleasant,0.020765442951462914,0.0017269426551171675,0.03514193191579315
places,0.016513820492096352,0.0013775506041717451,0.006330445815460354
over,0.016014468609893456,0.0013542515071918435,0.009217452440226028
our,0.015124924164567947,0.0008579236147569869,0.024412800640912096
muchas,0.0007830972668059624,0.066407250172376,0.02458075770536286
most,0.021368077161659747,0.0032778289896092236,0.011203690248685293
mexican,0.01467156843982247,0.001083744984696955,0.027935064426084615
loved,0.022384343967575552,0.004246417032606556,0.029491239156290844
hours,0.015605528697083948,0.0002108277058571137,0.0207418355769192
gardens,0.019909791427709985,0.0017018891428410255,0.02085619163242277
even,0.013249437176975116,0.0008389510701526514,0.023685706215074015
don't,0.0,0.0,0.0
disfrutar,0.000469027518232431,0.07103186090905875,0.009057599744970465
diego,0.011249636429403463,0.034459516662090836,0.04282402708024749
dan,0.0006359146311290936,0.049909736882875276,0.021791827455965557
cool,0.01816355576173897,0.003276261963891923,0.005603894866708591
coffee,0.01736801250940337,5.8360664587570005e-05,0.003988016179623651
cafe,0.01754972872298685,0.0005114589107414465,0.01581485980258657
bonito,0.0009618315307379795,0.09347413664646187,0.009840364555363516
bench,0.018576166039477825,0.0004443752090201038,0.007955289341696446
/,0.0,0.0,0.0
..,0.0,0.0,0.0
zona,0.0006344925249036689,0.04308543433673307,0.012526712059862168
young,0.012570456222284134,5.312676171238404e-05,0.016547785064905184
valadez,0.01066839190625372,0.009231658425612792,0.013288422655990792
university,0.01532631033894687,0.0006976045807196797,0.007285806456289782
tours,0.008716989858747103,0.010622479312285809,0.039064192484607935
tourists,0.013037281744523536,0.0007751351785838025,0.02867586167549498
toda,0.00035431210656318505,0.04623396031669879,0.016243686218535086
students,0.01575366508673901,0.0005506642073794049,0.001529362323020089
strolling,0.01640075108094225,0.0021854750390037647,0.005541776666301374
situado,0.0006850470476318722,0.06789002429887891,0.024440308462734657
side,0.01672753419365318,0.0016541406620192577,0.00686660650713446
ser,0.0007756540424975785,0.05999762268115387,0.006210031285721346
selling,0.013191108131860476,0.0008090090592670916,0.011139759985691737
seen,0.0123418922012899,0.0017479609664567389,0.013862014552591348
relaxing,0.015186480697343943,0.001905256408133199,0.015448913968679001
really,0.014531949526883232,0.0004395345074792353,0.0007082181261506035
puedes,0.0006402596772675011,0.04829675649588212,0.010145440178479934
perfect,0.015236629552247555,0.0017914974002664937,0.003954718580273118
outside,0.017049458700930727,0.000188907790793462,0.0020481751287286104
only,0.013464604546815556,0.00021380346701331697,0.007343702150759311
number,0.01581254284790036,0.001451877766965202,0.02160088992280294
must,0.01504752583975807,0.0019535564332842617,0.023442161842763865
lugares,0.0005063219926469605,0.056576531617350996,0.02024673120638888
location,0.017886670412135926,0.0010700747928920765,0.011400871324532654
llena,0.0004500445163370831,0.053297595268664504,0.0003188046335811303
iglesia,0.0007202804337570746,0.05393840978101845,0.01725370393610533
heart,0.018124117001122167,0.0008031655649276142,0.00234176580206895
hear,0.01847630755891772,0.0009834425351816201,0.02234072023186022
hang,0.02322957387880645,0.0015191560548937666,0.0753484627087496
gto,0.01644814362785495,0.00010596672745852421,0.03227725571385525
gran,0.0010913595578514713,0.06387785615751133,0.009258526866998872
give,0.016190015420271625,0.0008298791338505063,0.00748253720222091
get,0.017787100522884285,5.209041463320817e-05,0.033729819901018296
ficus,0.013043584362353198,0.007485922256590445,0.011666004932653583
excelente,0.0004256575074779289,0.04349439558840911,0.008764881811658206
escuchar,0.0008069771153632654,0.04858478255076038,0.010524468846789314
enjoying,0.012530039080778486,0.0014542228654883882,0.01968941533578076
end,0.013867065846015688,0.0015083824635556014,0.00981524777131699
drink,0.020054318949750356,0.0017808582549848234,0.01739102590291739
down,0.014092338310703997,0.001542456432000865,0.006476950096884165
couples,0.014738832671025768,0.002311802143992077,0.018666067161148717
church,0.01703207350658087,0.00305390048795306,0.0009632878745777833
casa,0.01066839190625372,0.009231658425612792,0.013288422655990792
cafés,0.0006056607599846751,0.06293783582433875,0.0034967764626150748
:,0.0,0.0,0.0
weekend,0.011904156560633334,0.0003551047147517833,0.007942998996143286
way,0.010545402354338724,0.0010226416178367866,0.0037859259722192555
us,0.009064656172033902,0.0008997971247494277,0.00867317247434841
two,0.012692469924228943,0.001593308999175923,0.013647108220818278
trimmed,0.013769493276308302,0.002548522786754862,0.03450182438467025
tomar,0.0004845309003662408,0.04060991473431009,0.005874084545140532
todas,0.00042440273416001663,0.05968285755156466,0.016576793590682874
though,0.012788594525126448,0.00021052265976898168,0.018805900180380787
thing,0.011846768256701033,0.0009167008744464462,0.005939549117631161
them,0.010763359232437332,0.0012386698815270254,0.005333724207852001
sun,0.012382268076320794,0.0016185478091193285,0.005820717093609264
stroll,0.012285448140858865,0.0013240479538703179,0.01118749644028217
simply,0.012668965876923496,0.0008828175188696577,0.013679094938554213
sentarse,0.0004958012565735594,0.04243934945897996,0.005837908541176134
semana,0.0032262547290257786,0.039129201468963176,0.06309925355017615
santa,0.012303551298433309,0.009301414605826196,0.005583753990198162
safe,0.01038877942019481,0.00024072257692840584,0.014088781878717972
plenty,0.013063831661731425,0.0014013024664426815,0.005162373584833933
often,0.014462750563770747,0.0010529905099387314,0.0035139936944618543
oasis,0.01335833165744315,0.010591161695068052,0.02166973712385885
numerous,0.01571766065952361,0.0008609281383516432,0.002997587320316025
noches,0.0004010516603093915,0.05103688576474931,0.011282494694628942
never,0.009084150470188299,0.0004418250801398854,0.008414112963088588
músicos,0.0002573729087626275,0.050422010480339584,0.017577872181520654
musica,0.0002809014082594904,0.03533928071172028,0.023049394079010164
mucha,0.000489294895853206,0.06948540199917774,0.003132188477274399
lunch,0.014842886148837347,0.0015354213151700482,0.02168579159086584
located,0.014478728839146663,0.0009929757339638401,0.03068020423339487
listen,0.01842890701134817,0.0010259817586542495,0.04080681699776917
late,0.013147602298935407,0.001369993184496021,0.0012202096192176636
kiosko,0.00017868789334582228,0.026278054234637256,0.009704906192019991
jardines,0.004780237797969798,0.03867760608932379,0.025857677986981534
into,0.010538736641938124,0.0015883919358258194,0.0016751010520949226
ice,0.011596141673779646,0.0016067073183162514,0.005632978318044602
historic,0.011588598327187727,0.0004762924492770025,0.02419906382024711
having,0.011656797284656758,0.0004967322189356863,0.023078607244244213
hace,0.0002979566886256094,0.028214212450280243,0.004051336478993098
groups,0.01333815575927041,0.0017857851859902029,0.004455185480581779
group,0.009993227243200781,0.0008183223612336281,0.0024505690020442746
feel,0.01153924426885971,0.0010888893020607369,0.0070647002401965
favorite,0.013070286233903874,0.0023617795714476683,0.02262717513283439
estudiantina,0.005184018963210958,0.023323002955767603,0.005484359691114476
encuentran,0.0003577231247964929,0.04781047440044944,0.006592162871146279
día,0.0002740157899530695,0.04703024751275196,0.012907715919605827
drinks,0.01310873223629481,0.0020000874870424305,0.018637512012075225
do,0.012405436372270085,0.0009563292970046648,0.011113349827476448
diferentes,0.00029086085467853193,0.04722187943326482,0.009500386765396128
dance,0.01661824669966836,0.0003708117032390843,0.021744912994972776
cuadrado,0.0004184006035198799,0.05565555563660547,0.0005550329552966874
cream,0.011596141673779646,0.0016067073183162514,0.005632978318044602
colonial,0.006633161110298937,0.030833991839062755,0.004926823348548163
close,0.014913568913468712,0.0006793388780437965,0.00020521428471578733
cities,0.011943352746655759,0.0011472742160836744,0.011645776243253898
cerca,0.0008853028306194525,0.05455461909445936,0.004375093920250169
cantidad,0.00036335923312028,0.043301623420827946,0.0034092922066225446
can't,0.0,0.0,0.0
callejoneadas,0.0005943907145260252,0.0428566896330062,0.000555465373520552
buenos,0.0006675269672054686,0.061304357831806384,0.0002752963474645865
buena,0.0005446537307604449,0.04175408535796915,0.005505149714477694
before,0.010867482458444452,1.073824405103256e-05,0.00852144146306443
bandstand,0.01572989433571085,0.002111415338337997,0.0031118526262476965
banda,0.0005276923288004382,0.03174668968028944,0.017375063633738936
artistas,0.0002724575113508271,0.031125065747822134,0.02655631226394764
art,0.010796522772901357,0.004577139588350845,0.0008549532861577589
alrededor,0.00024175239247102408,0.043094997228968666,0.012640320333823297
along,0.013219213295058088,0.002014634700874747,0.01524145921202828
afternoons,0.014852651476264467,0.001275910640177937,0.0013820900408187393
afternoon,0.013174519857667662,0.0009362034266329508,0.01463629202906004
además,0.00047292482910850164,0.045614833874203606,0.002185883724281055
2,0.0,0.0,0.0
weekends,0.01068558505944815,0.0020412272641183913,0.018702282365118904
want,0.007561502168855857,0.00010997573268855702,0.002113213064059552
vista,0.0006056983358619355,0.046717523336543845,0.0021747863630411793
visiting,0.009456194770465285,0.0003756314295247557,0.006679545661851809
vendedores,0.00053972974057888,0.03830349453800676,0.004549459994387522
tranquilo,0.0004607471878239786,0.03867794749647318,0.01147935543501516
tradicional,0.0002523946121206716,0.022991878377511845,0.004450202342888687
tiendas,0.0002936875011884149,0.04978000938748638,0.008941052622803708
than,0.00911885426793823,0.0016698104634346252,0.03842550177129564
terrazas,0.00040110783519634773,0.029687005805856596,0.0017495336652868234
templo,0.008159096990069855,0.011819760658911152,0.018986860804020053
table,0.013124764154380748,0.0013531392936092321,0.0241497688867496
surround,0.012388711797485288,0.0014382389371292088,0.03736367027382239
stop,0.011053995145258903,0.0014887706054842232,0.005494504321004307
steps,0.010843823297592545,0.000214104914208534,0.013373724868562007
starbucks,0.008530407286836173,4.115876128230168e-05,0.0037785698299530697
sometimes,0.010253448855548866,0.0004284798130360471,0.003872026258702609
sitting,0.011521667648690007,0.0010980173162068849,0.0006381276919561493
shows,0.008747450509120352,0.0010577773870967594,0.008339722303863886
sell,0.010896956953736095,0.0022755364277370063,0.040899007137747134
real,0.013407841121808133,0.0006723369548295662,0.030864049585852215
rato,0.00031671028454189335,0.038454946099962466,0.0055812032213523955
quite,0.01076670875110285,0.0002795745837996187,0.03400440352478829
provide,0.00781241197728684,0.0015313568283236295,0.03238831999174201
precioso,0.000383886463900382,0.02133846048597758,0.008591985983686682
perfectly,0.010508594475341025,0.0017225280914961868,0.01640964711162743
pasear,0.0004068776774749436,0.051041732469290384,0.01804756974198103
once,0.006557630631140494,0.0007972817548005989,0.023805134488081168
norteños,0.0003427354401422959,0.03765870777416414,0.022329897942603674
nearby,0.01186761722065982,0.0011942237723124925,0.02467411178961165
musicales,0.00037178173102626704,0.03440946876740354,0.00030772041518428196
more,0.00771713522330904,0.0004061234969541267,0.002998526428796068
miss,0.011153483301185447,0.0003918319012391355,0.007827365839530077
manuel,0.005237149849106439,0.0003376708272344204,0.0050511691420534926
luna,0.007159520727202639,0.006247411749071108,0.015821824426045784
love,0.011639246626517838,0.0002615590177286831,0.027757512586155948
looking,0.010077701335359967,0.001637683097109139,0.0019611107589038394
live,0.009699463561903708,0.0019018375105325001,0.019504249787480776
line,0.011857528182107205,0.001017634725123795,0.015024378646636093
lindo,0.0006767004814948493,0.05515193279636891,0.023685457995168344
later,0.01138882896867327,0.00044047090399633356,0.005018523010445652
iron,0.013212036492410435,0.002879937049677795,0.04743107741959219
history,0.010178478325442804,0.002182593852104362,0.004004612055932953
his,0.005237149849106439,0.0003376708272344204,0.0050511691420534926
hermosa,0.0005560245690655858,0.04651599471075413,0.01596777801394839
guides,0.007892187175563153,0.00030365004859705475,0.00700356622048099
green,0.01133660270761016,0.012825598522116585,0.010265708234509119
going,0.013123977547598342,0.0003561937622120259,0.01296166107078203
gets,0.008844748160300932,0.0007332643260333685,0.02170354325198508
friends,0.012512019738288846,0.000959393585442334,0.012937943727960678
flowers,0.012225171342794133,0.0012181134713628629,0.04695432315687722
fe,0.009545388952503857,0.009655091115456071,0.017680003683102
experience,0.01299909493309947,0.0013250711481123253,0.015523504610623677
excellent,0.008360004377196511,9.435063495007314e-05,0.003446605921882654
enjoyed,0.010917994440047952,0.002253576543560878,0.017758506538375993
energy,0.013536169607623055,0.00102800206873898,0.00897258851458635
edificios,0.0005533746613648396,0.02200813479013669,0.004988383080892094
early,0.00932104497279199,0.0008636793479213332,0.005331970278755557
divertido,0.00022718273328804585,0.028133891982646292,0.009377220788703627
couple,0.00911712658279757,0.0006915424133765425,0.008872664411039727
costumes,0.00894145326707794,0.0002469074223716995,0.00022450852818986202
competing,0.01266045351039617,0.00028578970830976246,0.026238581960347042
comida,0.0005943958658200203,0.03494078177306603,0.0045244303897907555
comes,0.009645387867817738,0.001650279086018488,0.007864802138079077
clean,0.009915463242403992,0.0008360369795256247,0.028725966672325735
children,0.012224733551491234,0.0007606415652073718,0.010966777853854925
calles,0.003331942258662165,0.023627915944848584,0.012661437466205457
café,0.00032787825521928096,0.02582067286918485,0.010386220089265655
bien,0.0001697325057837824,0.0317855077031828,0.015863588952696003
been,0.009953147889874829,0.0015293478444207166,0.008658835269816662
because,0.009313838912859555,0.0015097721905608361,0.008273988224321759
beauty,0.012298092912250516,0.001542995653385983,0.02143285881743509
back,0.009231527767690605,0.0009494135745485793,0.005015070557048592
allí,0.00031037221498881847,0.03982574226325085,0.00632398359867966
aire,0.00029209821895344594,0.03190292309567523,0.021428462046793346
you'll,0.0,0.0,0.0
worth,0.008910299574384266,0.00016559119805834767,0.007566672858541266
wonderful,0.010217383281928458,0.0014176650919545308,0.009437284297933847
who,0.006472154487582571,0.000836463933049369,0.017902018140779744
went,0.005571799676333459,0.000324750144130289,0.0011232517074238268
wandering,0.007336157749562095,0.0012407942667527708,0.0077506560828609706
walks,0.007932244252317628,0.0006003125383397582,0.00714268657317836
verde,0.00040821929852316986,0.02110095129514199,0.011586853363294907
variedad,0.0007262832783618834,0.04686411572033821,0.0034281143563537255
vale,0.00032424797594931296,0.04531410501508743,0.005522819990779114
truly,0.007275650615704073,0.0006771138783830104,0.017855877054981782
touristy,0.012118352577986992,0.00039501480104030707,0.008133268521363538
top,0.010591567066825134,0.00493051078918977,0.03962457880290338
tocando,0.0003591114497234416,0.0309182808170554,0.012090233980329827
times,0.00817801530058089,0.0005050813037942264,0.01807572575548922
tiempo,0.00037103068516395986,0.03445098442032948,0.01470335488338069
three,0.008342765049388346,0.0004618922320767865,0.010019794281875528
thick,0.006454017020319068,0.0006061615217414765,0.0012844464562402097
these,0.006902263587549749,0.0003734705959875901,0.00016922254683251242
sólo,5.021298477284152e-05,0.024233353279821398,0.010841558861078612
sure,0.006166098017387791,0.00014130587322837862,0.0018008867097930288
such,0.005812347386480901,0.00030551418140796444,0.003354745931214865
