Words,Topic 1,Topic 2,Topic 3
place,0.07453018839679817,0.00401299774048349,0.004628568398838582
not,0.06837688495334569,0.0017311963294339024,0.0009843654539706105
around,0.055606733320275555,0.0009519720844748302,0.00321975334418852
worth,0.0627467612355491,0.003680832621118542,0.007898393669515563
visita,0.0019364510343221055,0.08740926261923532,0.08916818930012356
ver,0.0008208339308969769,0.06534514856682898,0.03220166686830386
students,0.047021720723166446,0.0012626341261910035,0.001595569063784979
stairs,0.07115187804898064,0.0010433576550229243,0.005838428370552011
see,0.05335835709168758,0.003641918847415616,0.0019996344229111164
impresionante,0.0015349043632061205,0.08361014055269976,0.020739622340660586
fotos,0.0008660092122204844,0.08336421991716053,0.2935516219371623
city,0.04648741432497432,0.01020374643072019,0.003261467104419002
be,0.05162801463881399,0.0024352301711605398,0.004740038637927272
were,0.04381587903531949,0.001971081965264759,0.003996154598087939
we,0.0508183394199765,0.0001335061103062037,0.0018074113199636822
view,0.058783540121862723,0.0024658079203611835,0.006163287703382522
varios,0.0009906989810027223,0.050614176265856535,0.06394642323918487
principal,0.0008537674578241614,0.06323424353957917,0.03262438588852834
parte,0.0014273224972909495,0.07226221515472231,0.007330951041375125
nice,0.0519320319529091,0.0008632890388095521,0.0027741226006746697
inside,0.05881754905201177,0.0033960721942439243,0.004278332548018245
hermosa,0.0009111423843744011,0.07615389373362311,0.0282113130599796
entrar,0.0005513035031765332,0.05563088145962342,0.010797234973996235
edificios,0.0008404525882948908,0.05913550983597557,0.004111688502237884
bien,0.000687968724522397,0.058726977559016694,0.04766969284021083
architecture,0.05271888442647797,0.0020786891565802643,0.0006263027325538615
that,0.04596940351721397,0.002272309630772685,0.0044083446889078125
museo,0.0008065112038314891,0.05272115931210437,0.0019750160510689364
interior,0.009933328001801214,0.042542123515227126,0.011256782439723584
here,0.039350517392191836,0.001338273488498721,0.0030794541345023738
have,0.037348245733385604,0.002057249820421609,0.0004778074879319226
get,0.045304909028074714,0.0034842788155458036,0.0024697046981973043
escalones,0.000857039830350232,0.07146495289753788,0.02951873775060747
encuentra,0.0007226774509017674,0.05601351065638925,0.03335253526975109
duda,0.0010816678130783353,0.06899945720664294,0.032237887776789445
calles,0.0006215841393419307,0.05211757265995538,0.007942900201617469
buildings,0.0493360889600432,0.0010641964122810874,0.006224545986237566
bonito,0.001485395746210135,0.0922226539980973,0.15987181269865092
an,0.042673498066385276,0.0009395455507238056,0.00259715866737323
will,0.03262878850120265,0.0024034661550798916,1.4572573017772274e-05
walk,0.03659880179160961,0.0016492627763517783,0.009124492480250594
tomar,0.0006228888989980828,0.044976015288721055,0.09776929077873882
other,0.043415947601846167,0.0014387997096676768,0.0032964294967370122
imponente,0.000528279967584541,0.04845737067230032,0.0473341887111287
fachada,0.0006908946603900963,0.04258175032663693,0.07393649792016659
cuenta,0.001049845513849268,0.05461004671748374,0.05032322005590135
campus,0.026838075074697473,0.00799230147916548,0.01471044412372362
calle,0.00040838086531051006,0.04096314315748828,0.0004371735069559417
blanco,0.0004252659881983617,0.03439770201189412,0.02909995316020939
beautiful,0.0335490072554251,0.001110962209526685,0.0010996619539244215
alto,0.0008225383364419996,0.07082677952557041,0.06139076382370419
(,0.0,0.0,0.0
your,0.03362313709381993,0.0022395066979307115,0.006218790826039329
what,0.02860810876896606,0.0023698952073195755,0.0024320627946697445
visit,0.04408255557268826,0.0008244798574478777,4.7365478306741644e-05
vez,0.0009176228702751782,0.06067163110266702,0.10406452917471572
vas,0.0008949990365613871,0.05832396369484625,0.10127668606271631
toda,0.0006451681712756926,0.0466024731579517,0.009248471861504647
staircase,0.03844421366693776,0.002775959623965857,0.0037524069864435647
solo,0.0007698363476014098,0.046060432598250704,0.026314674319122093
out,0.037187988655859025,0.00043919300731884236,0.00712430357583725
one,0.03190602414190191,0.00011088764562309668,0.0027878734753014503
old,0.03308636475574547,0.002086115423011656,0.0037709577404141503
obligada,0.001093307387684255,0.06268471170065901,0.06054822549109058
must,0.040861084899119875,0.0018864819062784763,0.0009120266081416165
more,0.03356352526478759,0.0015351159006527003,0.00011710426641545186
mas,0.0006678276601580896,0.04934148875968011,0.006948838079651693
interesante,0.0007338837941309702,0.05299114196446655,0.011396784971055184
history,0.037988266466286176,0.0009266482454755114,0.002581238057678115
great,0.034614371337123105,0.0011627145715334877,0.002084424366788426
good,0.03152429608568888,0.001099571536135698,0.0003365140291603987
exterior,0.014205645670038965,0.02257749408045524,0.007776293944823553
climb,0.03587327272060976,0.002566296584759934,0.002153424959301719
cantera,0.007790058830216504,0.026606956977444567,0.010740233052881848
buen,0.0006946123998051061,0.06534187881191417,0.054768977742764687
as,0.040895450333388615,0.002452985126379455,0.0007120724187745945
all,0.030931231163979674,0.0011591818348046944,0.002919772747968611
),0.0,0.0,0.0
which,0.026193047828118314,0.0020133903111712774,0.0008975776516397348
walking,0.023361275591993077,0.0015929027635271972,0.0026330792210695567
visto,0.0003955634496155897,0.036131982170130805,0.04079131540334245
verla,0.000354163071850613,0.047583592874017935,0.12749390296226734
universidades,0.0004945894487229256,0.03197037680947495,0.001667207724809247
tomarse,0.0003925093919302566,0.0455051731612368,0.08895468171396685
todas,0.0006607643162510398,0.03742438479939552,0.006714336767969744
tienda,0.00045232492942826925,0.036762254719042126,0.028478410835687775
tiempo,0.0007195557034887659,0.039131001966547535,0.06568966068917048
they,0.03303197519889787,0.0021811497301199995,0.0008329155308371331
take,0.029544139900297934,0.0006357947828058965,0.001896947567298883
ser,0.0007677251422559476,0.03807969325797758,0.0073497828007083035
pípila,0.0004543262174516941,0.05131706734855964,0.015501661696783207
puedes,0.001029438165069598,0.05799244837376171,0.05919050809031439
personas,0.0006114381816945667,0.03018463384712452,0.015912714782917274
méxico,0.00031529825002503327,0.031255494077439966,0.00013060780931631932
mejores,0.0005135169192082653,0.032772436382141286,0.02575032923607121
many,0.03071949797514672,0.0017270902142613143,0.004382510716710136
majestuosa,0.0004797689511663974,0.03619768211267992,0.003858712436956085
little,0.03191278490262347,0.0006503337989484257,0.0031106359799976204
it's,0.0,0.0,0.0
ir,0.0012344676176343102,0.05699377940723364,0.025498169455765753
iglesia,0.0006057760093848847,0.03761783640341086,0.042331792720821416
histórico,0.0005825271302969144,0.045635292398111864,0.041487457422146184
gente,0.0003746341831788623,0.035713883949479205,0.03987894332234962
estudiante,0.0005219896095233427,0.026266194249195095,0.05198591461192722
estilo,0.0003942768474012982,0.037975879691360605,0.005681273057490677
día,0.0006260920894751149,0.05135709517604644,0.015045299701489738
disfrutar,0.0004389299895199695,0.030006546993918984,0.012338425675348805
después,0.00032992137887157783,0.024401333912943725,0.011793039353898378
debido,0.0006663602315202531,0.04467448833473417,0.05245268799444606
day,0.027461725967779464,1.031967950636336e-05,0.001417275271239639
construido,0.0004082127988939038,0.035469020249478636,0.02184151997761183
can,0.03593759235086169,0.0015955582821881747,0.0034932789050986907
callejones,0.0009821902041095923,0.037044946694109834,0.018131947436523847
by,0.03618642601577165,0.0008599897427528657,0.0007711052329246905
belleza,0.0009807816904579595,0.04804653562254787,0.04056484578967051
at,0.03776345120346184,0.0003589748041920351,0.0008436670385227857
arte,0.0009024819093660626,0.04234881356376411,0.019661883232374396
arriba,0.00031464198963487405,0.0368983388597966,0.03543594701306633
antigua,0.0004305498457186517,0.03480673299491205,0.03428624998840922
alta,0.0005458294267533147,0.0397313908178649,0.046598831432815915
además,0.00048538477034137896,0.04240992037940924,0.015472749935008996
-,0.0,0.0,0.0
¡,0.0,0.0,0.0
tour,0.01328646822757957,0.019893349368582235,0.015441058685808232
top,0.0400635961626844,0.0021677737964458338,0.006180568633517182
than,0.026653037620037824,0.0013194013274666556,0.0026964639337054464
templo,0.0063384158093898494,0.02440960791472973,0.03598335066217214
spectacular,0.027132498189815283,0.001943219424602097,0.0007370908912050696
sido,0.00047986651130736663,0.02476613867934605,0.011888379270220644
school,0.020474132931302323,0.0010910295981508516,0.0012598563019056116
restaurantes,0.00020937896969918914,0.018135335867125006,0.023758590252178576
recorrer,0.0003973313700512457,0.032268596937000404,0.04095285446217277
pueden,0.0006925295135275038,0.03679660498679648,0.00264044866168271
public,0.02767510581506249,0.0008796011863601947,0.0004020498036394772
primera,0.0006070666068459014,0.039043028413548994,0.07485394931299753
people,0.028580904355294517,0.002383788048440413,0.0009281891886969623
paisaje,0.00040109523838964913,0.027300872227960724,0.012752489511108066
or,0.02178829075482076,0.0008195139984190913,0.00019684958236294847
mundo,0.0004063890147281698,0.030762770876321798,0.017023709772413725
mucha,0.000509011258580046,0.030264391882218408,0.02487231892680233
much,0.02123843704780052,0.0016317803875107002,0.0005818146137886765
monumento,0.00027911738499191086,0.029158313900257204,0.019305355657225975
main,0.028241120918933403,0.0016859720232618818,0.0006788967374526193
lugares,0.0006973794475563151,0.025333262835692923,0.00022906033648209526
lots,0.023841176769011155,0.00017078109115178228,0.006712824811395692
long,0.024571174773631986,0.00042731247777074447,5.0478016894319894e-05
lado,0.0003727592704134171,0.03337938798326498,0.020203419157793348
jesuitas,0.0001471272248843752,0.023480337143721546,0.017379916807487766
its,0.02248874582058989,0.00036033659598341843,7.004802655627441e-05
incluso,0.0004141864220547564,0.03935257030583336,0.016635991219929973
impressive,0.02942671539081584,0.0005018001027974452,0.0008141595472534072
importante,0.0007828714258650566,0.038173129524504336,0.004616450250964943
hacia,0.00022636692412458803,0.028310859937757036,0.025592374579688243
hacen,0.000653853778449207,0.03389305943593501,0.007237970679811509
going,0.019884640507184668,6.161782656516895e-05,0.006628652999920974
go,0.02751067160630543,0.00047289381302105483,0.002348451655101323
front,0.03165026466949038,0.00018531006081062832,0.001223868924297588
frente,0.00039146498988854917,0.04052419602937696,0.04574606663693692
excelente,0.0003332264751003572,0.034670993530903256,0.04895397197529113
every,0.021235010987458062,0.0012635827318432846,0.004419580444668517
estudios,0.0010717027462466906,0.04431777587385129,0.009609405889942175
estudiantinas,0.0005868961659848496,0.03599210480342799,0.019303855716724227
encontrar,0.0009423291359500861,0.04804131127056814,0.05987745747289952
do,0.02374686993683862,0.001723489442324287,0.001752948211484201
decir,0.0003211236622494201,0.03295699157140622,0.02068659652032397
cultura,0.0007917941696701418,0.0314041751076671,0.041337499629128804
conocer,0.000764682688300591,0.045972411619382494,0.003858692276763054
close,0.021404179206762696,0.000476735266676717,0.005447473209371889
casa,0.0009208905635628618,0.03460170024832875,0.0087667204576898
bueno,0.0006344646454982275,0.0338486872516947,0.02340570314099683
best,0.027139820934211554,0.00017411103113564995,0.0017332994347478128
bella,0.0005249175610025208,0.038464629994818464,0.003468048455785125
basílica,0.0003669598229581795,0.02988084944551125,0.01806822892915611
back,0.02788248639282683,0.0018893908698159449,0.004776514602723596
aunque,0.0004643128910927039,0.0315800810715047,0.0019575560731075014
art,0.026760381292547198,0.0017808711451821324,0.0003579465961386225
arquitectónico,0.0003594596978311644,0.02816031513171072,0.019065410472723227
arquitectónica,0.0008525324522757506,0.04314817230334045,0.020453913203508856
aquí,0.0005620361441818045,0.032028516583433184,0.031580756746739914
alrededor,0.00038738892825657324,0.02601446292077467,0.031548459686287195
alberga,0.0006070626882489527,0.03408008499589472,0.028895345287971327
ahora,0.000207066559540961,0.028159377269013203,0.021992492352301374
about,0.023970758443162963,0.0009281764632119826,0.0008319049032082817
abajo,0.0006475334180749295,0.04865995726376888,0.04312913606650725
?,0.0,0.0,0.0
única,0.0003687512045956141,0.018165350971885773,0.01686735706042036
white,0.019799582592158107,0.001446050608032623,0.0005140175725568014
when,0.02663756117317076,0.00119110719536357,0.0015152133924210777
way,0.018145354672081948,0.0008130614743708175,0.0036650395164904985
vuelta,0.00033468079280854696,0.027027988495222494,0.0031764108044342074
vistas,0.0004077702477446395,0.029950081194019103,0.01083672611090458
visitarla,0.0003992187809627042,0.028702845383943812,0.0087872242931612
visitan,0.0005248615879616018,0.028529972781552546,0.017440926300398004
visitamos,0.0007459637916036608,0.027949625684641728,0.030255728561653025
varias,0.0003564043378580813,0.021186102027643396,0.02793247034557891
universitario,0.00030220218402523104,0.019478363300468596,0.007871690739416268
ubicación,0.00023026854863803035,0.02039543381488218,0.019565729493551585
turistas,0.0003201720399225218,0.02752218627428095,0.039418851223569425
try,0.023718299651097376,0.001514440600295932,0.0005380927763867346
tradicional,0.000337449985762758,0.0363921779216916,0.02149891134469197
them,0.018859842391412272,0.0012435995856625562,0.0028633364946987487
tan,0.0007388866602474194,0.02744345760142106,0.016563514319469435
símbolo,0.0003813567183801409,0.02370599118092565,0.007408216493406738
sure,0.015859994105694452,0.0013370504499017062,0.0018847239196196194
superior,0.0003748956169796747,0.02922960964542314,0.008039283101925022
structure,0.018642040527710332,0.0002082298001756145,0.000722285322331075
sorpresa,0.00030062120811876923,0.02000607959547046,0.014253349779456834
sometimes,0.018869035034492266,0.0007987458335104768,0.0004976645985589061
sino,0.0005267707704624865,0.025840379938149236,0.007713358109216505
sentarse,0.00022473138289073625,0.016484825906502198,0.021327372713841053
sentado,0.0004214172141904305,0.03311940696768882,0.03917637543840952
sala,0.00018167826346053776,0.01854285281576408,0.010556611437614157
sabe,0.00021640067484191518,0.024638966615120907,0.008506318669754797
s,0.0,0.0,0.0
recuerdo,0.0004521230637532837,0.03096154782078548,0.11780106930164928
realmente,0.0007330488629858213,0.026663573727963873,0.0058445680309576154
punto,0.0002778474592674193,0.029480263330562934,0.05953290318334459
preciosa,0.00022364185793494862,0.021339127004383538,0.033402784405580706
pipila,0.005719583396318169,0.009593979461084019,0.014825992194086346
piedra,0.0003892879214737856,0.0284955448990521,0.032338055134356884
pequeña,0.0003844093015991415,0.023172855047689105,0.022209266689032135
pasillos,0.00023780132809856806,0.019168449029074334,0.015712098200048877
pasar,0.0003238230928178313,0.02594841168442202,0.02603044616767903
parece,0.00032483988343935303,0.02305827063723502,0.003068668869672186
parada,0.000571194565305687,0.030988127993086513,0.0759292450124549
open,0.02406937544620074,0.0008377283612669444,0.0007683118768999567
oficinas,0.00035978078260608505,0.02615078671204049,0.011355775579215367
obligado,0.00040946968154908174,0.029192120544007733,0.010946656145936278
norte,0.0003161475747385895,0.02940628835460933,0.029940533710898276
neoclásica,0.0004046906251672352,0.027796210842947415,0.02190788175813776
natural,0.00037210906924522373,0.022601620390011182,0.0007693910974411247
movies,0.018110161728677385,0.0013585962510314444,0.00033681263609781345
most,0.01646389036118019,0.00028787179497146874,0.0032714391497719693
monumental,0.008356536017638227,0.014104816227531689,0.010706506870954237
mexican,0.020039556175893168,0.0027348037966248772,0.0011948627478658546
magnífica,0.0004422231256578785,0.029190858367250497,0.03715222347461157
magnificent,0.02907411399193748,0.002025911247118183,0.0028493800831001534
made,0.025367321627983493,0.00011879493808802588,0.0020545560250642423
lleno,0.00047530109604143617,0.034899615635327674,0.04220280407799746
llegar,0.00013702266458265916,0.02420385511297588,0.019207859987773596
law,0.017034829529529227,0.0002916230599828665,0.001190422714278626
jesuita,0.0002937445604036036,0.026081377153755553,0.021577668096891562
into,0.01668440496593686,0.0008244103233181456,0.003205787036977481
interesting,0.022645139453911733,0.0017715575791899141,0.0009101928695555245
imperdible,0.0008028363063916532,0.03839103948552786,0.05172187218897473
imagen,0.00035637717762530857,0.024100284054147568,0.02435470298802133
hotel,0.005538839150306836,0.015180357440030977,0.03162431504813443
historic,0.017390979986709968,0.0002076269897557112,9.577048511149904e-05
had,0.018628370248740308,0.0008932004606219013,0.0010620449946318448
hace,0.00038692054025355355,0.02080275810533971,0.011533536468298595
guía,0.000696917981710162,0.024048225244113788,0.004357247261483087
gustó,0.00016221393902468218,0.013187686997062392,0.02987113119739741
gto,0.007090923897824803,0.00888614323585054,0.013717175634131879
festival,0.0002582191057938045,0.016608140719697233,0.010750827761389765
fantastic,0.016092891590719,0.001211648558313941,0.0012434709577410716
extraordinario,0.0005729817950780222,0.013523287835776122,0.0005622095226298771
experiencia,0.00027381216245105826,0.02140692293222013,0.017831621718854832
excellent,0.014211004691742378,0.0011405795863265015,0.003630355017421285
estructura,0.00011988167520595908,0.020409288709018543,0.02933310807803819
escuela,0.0005411191393351337,0.012013408786459788,0.00937116201177806
entrada,0.0002714255180404661,0.024454844923668374,0.01264405097594967
encanto,0.0004451767111539861,0.024910105913470953,0.00573529071836278
emblemático,0.0007206207580486703,0.04080720709669495,0.0006966983757005852
door,0.018916296461611685,0.0008267029603874689,0.0018498024298205292
did,0.020125586953181226,0.0016395945060601305,0.0024456417322033484
dentro,0.0003400656489760621,0.03045015008615222,0.006055217378119313
deben,0.00036024240704508615,0.024886701029781834,0.02480699419428959
dan,0.00012465688466300378,0.023073446503118364,0.018289169265980277
da,0.0004410295718490358,0.02257438019425255,0.024843229949046457
creo,0.00016614989030099434,0.02996102185400984,0.02649487603071958
color,0.000322053402969468,0.018915068391137522,0.001926643189589781
castillo,0.0002840718780027769,0.02841585853934692,0.02067652503936445
capital,0.0002925789062147955,0.016790197463957816,0.03662496279242674
built,0.01792147703460058,0.0012338438824699334,0.0007625874706454824
buena,0.0003408420446528633,0.025134456769411305,0.028234254654348163
bonita,0.0002872419380559638,0.032132060945500036,0.024125490865603477
blanca,0.00023306431120399663,0.02250364096769381,0.03866847586748962
bello,0.0003270652751581849,0.023616304865368663,0.0021578460399348394
año,0.0003276979384510159,0.018436964992458383,0.0005179842231560547
azul,0.0002918734103094465,0.010330717636726052,0.01068825810584222
away,0.01579890254078421,0.001421128550643501,0.001643692966412657
aulas,0.00036038693752755887,0.01891590207452786,0.008990676924746524
atención,0.0001440551025381136,0.025852095621839037,0.04030251792076749
así,0.0004009250539263217,0.022367113617905342,0.007748256136464729
ambiente,0.0005300661444207187,0.03577879833497149,0.013572178604588935
also,0.02052399663582443,0.001639475333034575,0.001405650051813362
alguna,0.0002944210979650723,0.027367233671919327,0.03495011262593899
ahí,0.00014844307457507694,0.02738381597193664,0.00018308080252520172
admirar,0.00020495323415345928,0.016912739411977313,0.03493754011903652
;,0.0,0.0,0.0
1732,0.0003436822104463402,0.024237859823261987,0.015746178621539916
…,0.0,0.0,0.0
´,0.0,0.0,0.0
whole,0.013294198149058021,0.001070708048052277,0.00028211804006953253
while,0.008607670729787105,0.00033315758079724943,0.0005962570685236992
where,0.016433457914065804,0.001107120781182819,0.0025719252915042934
want,0.018681902290725222,0.0003936533233313001,0.001365346842590358
wandering,0.01244156076224912,0.0006443707872296043,9.495524426118735e-05
walked,0.01760431374235542,0.0014289455562814812,0.0008098995630823721
vivir,0.00031223063748298365,0.015188463826629792,0.0009479006449665115
visité,0.00022726613538647956,0.017826076500044228,0.004737312214037056
visitantes,0.0001200962680849699,0.015740757293026344,0.010890454301911148
visitado,0.00042972871422091753,0.017748746590162512,0.012959273424398877
visible,0.0005794890985741536,0.025152287700182685,0.03381714069006098
views,0.01195553202655096,0.0008753406606187539,0.0004947692955976062
ves,0.00014562915973508913,0.010187092783280782,0.02229660265111734
verde,0.00020987751891014933,0.012776076094808665,0.005602364474929502
veces,0.0003243693134559373,0.0169570451715196,0.015478650403656242
universitarios,0.00032421724169839455,0.015119006222200821,0.010930026460666958
unas,0.00038155004159774145,0.026709848624972377,0.053509585279844916
u,0.0,0.0,0.0
tuneles,0.00023056148835139503,0.014419330036017437,0.01374153022759369
tradicion,0.0005209103941749166,0.02327341534367194,0.01532558537021916
tomarte,0.000537000218823288,0.0253296965061475,0.11902553333933652
tomamos,0.00025784487594739206,0.015207955755531395,0.012335199666861366
tipicos,5.730389011700038e-05,0.01087789450397826,0.006251703470836273
tipico,0.0004040500549234261,0.018156923113886576,0.00042232635653284637
times,0.012245269811610152,0.0008672079456229106,0.0005846942240588976
time,0.011931190907649245,2.68135168600693e-05,0.0008797669665019744
through,0.011012034599492269,0.00016267889275745843,0.004136774015436278
their,0.013178794771357649,0.000130100185901576,0.0004689628501182312
theater,0.013707443136725752,0.001378177694435638,0.000345810541313354
terminas,0.00020905722592557533,0.011407805753010493,0.014268380947212802
tener,0.0004210837980285333,0.01813872450139973,0.002604070800004842
techo,0.0002594527607105283,0.02361378959537422,0.036074333227549174
tarde,0.000143658557928189,0.015371622164209564,0.018651895115857898
tantos,0.0003138671317437535,0.01357874178814867,0.00263493921382701
taking,0.017114335827063946,0.0010904609798976569,0.0007885192114875655
takes,0.013496587211326034,0.0012417648437884846,0.0002140893806110942
sólo,9.035246184693749e-05,0.018089793659037182,0.002448631553774829
sé,0.0004575436474708551,0.01511817575438359,0.025509524210543963
subirla,9.00668912023623e-05,0.010607397995897291,0.006986765838964291
subiendo,0.000263857736063325,0.02008260366935105,0.012120687365907183
stunning,0.011315420998782194,0.0008313894127975496,0.00011531262367140655
street,0.016185209816186073,0.0006208810012435557,0.0015319405564467258
steep,0.01075579538299973,0.0007976895731763607,0.0006008288521806667
stands,0.011199382184715544,0.000475356714145428,0.0015497778932620297
sobresale,0.00021810298566335987,0.016826135321559153,0.032298985248488815
sitios,0.000514697123371866,0.01739186902265096,0.009040808446448037
sitio,0.0007754191596602688,0.023463261895634406,0.001577500777165932
siglo,0.00022004386747018768,0.02431040741495483,0.03094395841058069
siendo,0.0001352455201021532,0.00974212005495647,0.0065490914264553345
show,0.011287170611578164,0.0008633613152809484,0.0009952720736384076
señora,0.0003205011959249912,0.017844090699531037,0.013348482092057355
sensación,0.00011658863595170867,0.016970415468036383,0.023489694415907262
seminario,0.00020288374137879584,0.016026140924363122,0.012998412079435407
semana,0.0001046688615325005,0.019112928760949773,0.003518599242952086
salones,0.00018555906711508388,0.016806623925120417,0.0011588656531718489
sacarse,0.0005195834692327432,0.029693960850192797,0.005877501226674692
running,0.011205312818866896,0.0003289199305179443,0.00011750379150977512
roma,8.79918853493438e-05,0.01689535573038778,0.0066167585227882905
rewarded,0.012462527984652945,0.001053169311844945,0.0019098980617745038
reto,0.0003511478747291632,0.023185233861184408,0.005825457848886541
resalta,0.00020470047216843035,0.01404427543561855,0.0031849542231856677
requiere,0.0003063405573144475,0.02017608776165578,0.04475235630430884
recuerda,0.00020657220880480269,0.019164746394449452,0.014567437666105595
rectoría,0.0003205011959249912,0.017844090699531037,0.013348482092057355
reconocer,0.0002778002794659817,0.015519964881075836,0.009716579138952356
rather,0.011389269862111362,0.000806427734747376,0.0006645909556649858
quiere,0.00022334084325562783,0.024905288175482775,0.02900072026804881
q,0.0,0.0,0.0
puntos,0.0003493699990878117,0.021832484891978896,0.01457701434705647
pues,0.00010218648135509158,0.012203954909576325,0.046656297988065656
puerta,0.0002369389391057466,0.020402853547911787,0.02508754283162837
professors,0.014457007929242866,0.0005795589195405054,0.00017959087357239008
precioso,0.0005254693048524334,0.023434062718330474,0.07142473230280913
posible,0.00016494527935464028,0.01651518612585868,0.012250879114912435
popular,0.00020266771110255167,0.02178876639151142,0.009599212561983352
places,0.0141892085520412,0.00039998029226955234,0.0002833430600317901
piece,0.01518572051178085,0.0013828289060744152,0.002172052528252831
pie,0.00043110137870691357,0.023462211732271403,0.022887908891628377
picture,0.01088416074955944,0.000771828371298086,0.001873286216312902
pesos,0.011934252741030375,0.017240610304091304,0.01166549366590208
perderte,0.00045868173673793277,0.02894107599238048,0.01006374993643298
perder,0.0004777740947103098,0.022446901080366375,0.04261645360608199
pequeño,0.00028561103268207597,0.015004210447047542,0.011087871604891717
películas,7.941662407277227e-05,0.008390924613006563,0.0014800800034287535
película,0.00032368545518001135,0.015157089254784602,0.017326259592452396
patrimonio,0.0003676326826269508,0.016677893860203172,0.011631883162980586
patios,0.00011160572368476848,0.020082939873594996,0.00784018130773455
patio,0.00014169965404199294,0.018928252867664606,0.010562400544080157
past,0.01451982363630728,0.0002754765240029307,0.0005098224840635806
passed,0.01620859079324863,0.000592503634613763,0.0011058415064661433
pasos,0.0001603347831321017,0.02226439094907549,0.01157398486703481
pasillo,0.000275788234968113,0.013507923568388232,0.01068166004909374
pasa,9.83346423164894e-05,0.012691598048556688,0.006760394752349348
partido,0.00010863526314757097,0.018952313808045344,0.023321112478489593
palacio,0.00010488489180874422,0.013350303293801468,0.00011939972550003986
own,0.012427817796591252,0.0009409460082596811,0.00012508900519316588
original,0.006830998501771667,0.0016927723552055604,0.007109239511396263
orgullosos,0.0001584069473317324,0.012957857216552742,0.002787888612206198
oportunidad,0.00036964873720370334,0.024050061826996785,0.08918685494630353
ones,0.012194769525389422,0.0009284998725240153,0.00033563189938841896
once,0.013589623674743192,0.0010261695780086288,0.0010556195557639423
nunca,0.00029028577258863997,0.018457844486930716,0.0033379101173221628
nuevo,7.720213948214346e-05,0.007429455845828701,0.010474423485238837
now,0.012540863015395436,0.0006067250126180472,2.9875439913200656e-06
