Words,Topic 1,Topic 2,Topic 3
campus,0.014536112573779495,0.060120695819278,0.007230748612553058
calle,0.04015769732529783,0.010389356205076137,0.014071087609597365
blanco,0.0340353562048352,0.007353990150781999,0.046109477307595834
beautiful,0.007432024181479267,0.0850833825054797,0.003686698297513135
alto,0.06990345959373871,0.013183357128996785,0.08511505936258276
visit,0.01172729391608405,0.13045095933959133,0.0010671336790489489
vez,0.06037597479552287,0.009520304994677209,0.1281299223933469
vas,0.05783493493545397,0.01050228565951216,0.08743211500321776
toda,0.04629478390008988,0.008089151938527066,0.004646416582490583
staircase,0.005310576804379552,0.08453287668409971,0.0030920413608800314
solo,0.04554662842145564,0.006780393875679253,0.014893825448065128
one,0.007314142794382586,0.06909245680920852,0.0016543886176583651
old,0.004792749334879003,0.06932619176143563,0.005989717199130414
obligada,0.06239379080080768,0.004949288562237517,0.0535963449124304
must,0.009065566038513884,0.12901026467522295,0.001012249637111102
mas,0.04872414171456945,0.00846655700527611,0.007504922544335797
interesante,0.05259735936713269,0.007169641806233923,0.001501837495748789
history,0.008507098816522134,0.09407523976910233,0.003642527152205299
great,0.008344056818893988,0.09739379280494542,0.00032178116706494834
good,0.006272232240058522,0.08238409942024817,0.002069318900991311
exterior,0.026569603021270365,0.03414328904888862,0.001493866111479382
climb,0.004693463091898644,0.0876821393310025,0.0015688112365160652
cantera,0.029006299599668387,0.014196794006306602,0.0068721163208156815
buen,0.0641196833584413,0.010912316623896771,0.04908593814032067
walking,0.004061923996544104,0.0728916292689301,0.002367854380425492
visto,0.035727657305012636,0.008733748630058049,0.05592098099124731
verla,0.046667871282203593,0.013752758845559708,0.11420362421931
universidades,0.03148385425439889,0.0007142002691570651,0.019353791540791265
tomarse,0.04484234969547077,0.010425046544912034,0.07449437241906454
todas,0.03739021335529158,0.0026568384568754115,0.005931275299402995
tienda,0.03630571425312342,0.006276319495852033,0.03251806600842202
tiempo,0.03889722506303118,0.0005389351582274575,0.08221378474556304
take,0.006550935986461274,0.0664827001632955,0.00715064474099903
ser,0.03783724166123305,0.0017319472749898663,0.00010228725792302723
pípila,0.050480633846814754,0.011209424949346382,0.007376759575116017
puedes,0.057558349297179956,0.0007475594462262823,0.06825865989145992
personas,0.03034459220035911,0.0018284538720053916,0.023826651068291356
méxico,0.030740150915882034,0.007568084779358788,0.027942200376742003
mejores,0.03249105223328131,0.003989526213604348,0.032140836327625114
many,0.010846044962444873,0.08081412848572728,0.0010204027187990547
majestuosa,0.03573046260875394,0.006991168054707979,0.007396420591787507
little,0.005709111358302403,0.05967257445411922,0.00039168000747903827
ir,0.05691608864461984,0.001545744391105741,0.03141701406670969
iglesia,0.037371737718842314,0.0067570816011639605,0.04341355387153248
histórico,0.04520951741034163,0.006900781770466152,0.051214421303544234
gente,0.0353741056411335,0.008375826130693528,0.035549743059798224
estudiante,0.026069951789481925,0.003362775475108877,0.034694942215478974
estilo,0.03736183404499863,0.010212926757439287,0.007776174747297937
día,0.05061032555620114,0.005578962645901892,0.028296692019812643
disfrutar,0.029757239459367594,0.002827219144708029,0.004263679455088574
después,0.02425518877196217,0.002853498704096182,0.007846232756348331
debido,0.044419113336911224,0.005395725093116081,0.050873156117005845
day,0.007368865667763928,0.07231081839204687,0.0006636284574815558
construido,0.03514435803028576,0.007156693322146271,0.01461523971612701
callejones,0.03713823588935736,0.0023909071911049477,0.013971303863898875
belleza,0.0475665627476157,0.0025685278657144777,0.05295436625175292
arte,0.042253887435749066,0.0015569164964963815,0.013852075116140913
arriba,0.03660193660299842,0.009530621551370176,0.021685444393424364
antigua,0.034507612477305355,0.007370703104074629,0.03062753075486554
alta,0.039460751727802376,0.007324240021217297,0.054321286452198025
además,0.04178135222534753,0.006831348617531283,0.020919408613181416
tour,0.02331532375581615,0.028328596698233965,0.007689325911432308
top,0.006365483402716212,0.09898338251887095,0.00090856395134149
templo,0.025453857409691992,0.012879569383125854,0.043130052235250044
spectacular,0.003980114038192814,0.07550388132147975,0.0001438121023695425
sido,0.02464114166971151,0.003360526466190746,0.011078157408441647
school,0.0038608440330447774,0.05833581949419883,0.0016940711801245074
restaurantes,0.01798639640063768,0.0035205776154646888,0.020055148734333752
recorrer,0.03198977393660275,0.00517819938856084,0.049281528269326004
pueden,0.03653294350121034,0.003145810079453946,0.0056882871150676865
public,0.006261580030311953,0.07306397712251197,0.0017987005010683427
primera,0.03903900491779816,0.0045034050414523566,0.09322402602022228
people,0.0026744569978963523,0.05744595680258033,0.00181251410586882
paisaje,0.027042045713461964,0.004325555408191382,0.012441160368968123
mundo,0.030562786328332547,0.005200394178988394,0.029340070449618155
mucha,0.029835648165519445,0.0022318413770215676,0.031579257561552186
much,0.002896274862838406,0.05063301721245275,0.005870533819198825
monumento,0.028897413975778254,0.008010213320853169,0.00841058442128993
main,0.004409931251019038,0.06483975251794674,6.981833813493917e-05
lugares,0.025225954236005477,0.000683448189141327,0.006196141107408126
lots,0.006052162781730651,0.0557031583385607,6.019026589535907e-05
long,0.004692573294658688,0.05387695620407884,0.0011835005563706645
lado,0.03315934251981067,0.007597345746511288,0.023187565593212865
jesuitas,0.023104524706010154,0.007357467862342899,0.016651947555185554
incluso,0.03897868688147218,0.008679263415430447,0.028973106612264297
impressive,0.00805644730905042,0.08109448282954645,0.004736263030124056
importante,0.038061803874083124,0.0010310010879851636,0.001493413831160475
hacia,0.028046453315790556,0.007788425545595111,0.029545227846943526
hacen,0.03361475031718106,0.00014303820594379002,0.00776937109588883
going,0.005250730340346254,0.048129296267074,0.001424314770264867
go,0.006626505055236145,0.06649775193720268,0.0034530606169218287
front,0.008767287176641709,0.08367492967693918,0.004542946373356003
frente,0.04013782709916386,0.008812959154108256,0.05741022671982018
excelente,0.0343220410982756,0.0068378976061477205,0.06824636616358616
every,0.0032602740853014,0.05193772822784795,0.00014198782210721484
estudios,0.04391330281907407,0.004680534400908487,0.024881551712980426
estudiantinas,0.035623982735865034,0.0016983575293478582,0.02483462331857378
encontrar,0.04781324983667149,0.0003665105158774341,0.0586565806336958
decir,0.03261611138237927,0.010365344697046195,0.018908220748522837
cultura,0.03117465002188273,0.0023750735943414707,0.030935239090908777
conocer,0.045363815266211346,0.004998737240641795,0.031568244176572995
close,0.004064898637883717,0.03661340076337304,0.002235875480432424
casa,0.03434608412906881,0.0038425015221609246,0.014314308188520085
bueno,0.033309800442598125,0.002499268203994652,0.03464820191571173
best,0.007307563830307701,0.07213563988400783,0.003851978834631644
bella,0.038147908962257386,0.0064459449193647175,0.011757772636001803
basílica,0.029557227053134856,0.006575677898196792,0.014797466330798353
back,0.002655324027121121,0.04135885954670578,0.001489754543023897
aunque,0.030865194768207836,0.0029089025637237392,0.003350017790936033
art,0.003717822399412429,0.06504547509209851,0.0020905950693538237
arquitectónico,0.027761325370582016,0.005994526431173342,0.023754750602388488
arquitectónica,0.04273780518002585,0.001850004196259511,0.03249329178439114
aquí,0.03186205615853975,0.0034567149110580433,0.02365436133333804
alrededor,0.025848881085971765,0.004407232158015934,0.033167648631299784
alberga,0.033814400574716554,0.005719063865108277,0.01968500775084506
ahora,0.027838096704728345,0.008333845872583212,0.023751358162406654
abajo,0.04818363968114405,0.008986876083570242,0.04574275034024389
?,0.0,0.0,0.0
única,0.018043603346511786,0.0016795500230262163,0.020576483485308213
white,0.0017867890539609872,0.0353005227926521,0.0004084394923824655
way,0.0025896131066093816,0.033381067691778225,0.002270668763339761
vuelta,0.026896087785972092,0.00595557851876718,0.014161892115231084
vistas,0.02964925219801636,0.0054191849073575455,0.016373800775283068
visitarla,0.028744353696624834,0.003309308551652725,0.01828088565980121
visitan,0.02845705924568725,0.0010411057851229509,0.018059961793577533
visitamos,0.02804263984097327,0.0007212085428096779,0.02890013485032326
varias,0.021021914974216464,0.003142336499127352,0.0288703958232123
universitario,0.019366859497703504,0.003996946494602827,0.00549201211498523
ubicación,0.020119196479323576,0.004093541430062128,0.02413825707123583
turistas,0.02721427302300791,0.004888923857321677,0.03932159605683021
try,0.004191387760879131,0.06486730259022466,0.0006856652893653624
tradicional,0.03601622837333427,0.0062323589887618115,0.021239902031240713
tan,0.027646552266422337,0.00031746765698734326,0.012466395451015548
símbolo,0.023489380412445388,0.0016069011799714238,0.0005927597555913024
sure,0.0020968447368504557,0.042192700614183294,0.0009032750464754176
superior,0.02887206896452,0.005887114584779488,0.0006108836316340647
structure,0.004903726687083365,0.04110123978871477,0.0026874124324997896
sorpresa,0.019751201560185994,0.002585559407784563,0.018515109344404163
sometimes,0.003158319308402283,0.04696208839064269,0.00011677644531576502
sino,0.025678948903901752,0.0017394678273214349,0.022316416809839625
sentarse,0.01631272282066789,0.0016083593262038412,0.011747066748204315
sentado,0.03287431963641862,0.004942547179613422,0.031420437222640554
sala,0.018380182047313745,0.006512837618540685,0.01107518641870865
sabe,0.024333398647892957,0.00573633652538829,0.015872229824352133
recuerdo,0.030596938182123654,0.00558938493943056,0.11087700032715479
realmente,0.02663098248746647,0.0023040901725358497,0.0016012084898839175
punto,0.0290822113411364,0.0054592174043708525,0.08486355427554199
preciosa,0.02080110406014473,0.003985462424493032,0.0318547965499876
pipila,0.01085271132402307,0.013802610069788385,0.012761223042861059
piedra,0.02827403618907906,0.006227570880383839,0.028664070390389797
pequeña,0.023023633613787838,0.002794277578042717,0.025420920218976493
pasillos,0.01886730191241589,0.004522313584587665,0.02130375069332051
pasar,0.025704376800604813,0.004758216620000659,0.028237804054543552
parece,0.023006496594629187,0.004541742636726974,0.00647399553029763
parada,0.031037823556521536,0.0009958341254211764,0.0816777565775656
open,0.005273316555922049,0.06319415741332092,0.0012855238371267312
oficinas,0.025869440223941508,0.0056738035975786,0.0031871835855358135
obligado,0.02908616739728979,0.0034959629807972802,0.000547888730577686
norte,0.02915771154967959,0.006609361198295642,0.034670003820198685
neoclásica,0.027528803888627353,0.004910607719569956,0.014442952814014254
natural,0.022358281833549445,0.003982875016231675,0.008725239149632285
movies,0.001301450756443922,0.026698834060299704,0.003050357375257059
monumental,0.016501825411987057,0.01992543373479612,0.007104896313701279
mexican,0.009124000380906624,0.04534230671599854,0.004236410289715567
magnífica,0.028944448395366147,0.003823791466343833,0.04077531108676347
magnificent,0.009574604437452384,0.06549746213064915,0.008326897087171119
made,0.005808641021462654,0.04734809318789393,0.00461161269331453
lleno,0.03437972581111743,0.00269555779028557,0.047690595592400416
llegar,0.023783081495966793,0.00566425547780553,0.005178206435982897
law,0.004446508331041677,0.046176737451323425,0.002064827874856829
jesuita,0.02585952558477132,0.005677005867807284,0.017843804615106425
interesting,0.0022768688956264316,0.04905778422418238,0.0011242331211404513
imperdible,0.0383857596626494,0.00044758058998430115,0.06205913791243746
imagen,0.023903833527016343,0.0034024209373387224,0.03350769186248146
hotel,0.016110100486583383,0.009327366240510691,0.024290811067578466
historic,0.004771411217943441,0.04865859779974254,0.0008342309494077857
hace,0.02061390945067212,0.001729804574338044,0.01055158751791781
guía,0.024190909615049057,0.0015832790724590068,0.013064360277288032
gustó,0.012941000901463214,0.0028279244846609207,0.039661284374112975
gto,0.009981246281339886,0.0062920514443804325,0.010310620077129384
festival,0.016632671003452306,0.0012869073219981303,0.008978649300955939
fantastic,0.0022461634103914485,0.04284417861353841,0.0009295224151774108
extraordinario,0.01371296653527289,0.004483778302414717,0.001322679816761445
experiencia,0.021160574001145578,0.004029717995038986,0.010575309863120984
excellent,0.0010995200474775938,0.019366930467739383,0.007454096873843085
estructura,0.02033847643135421,0.00623724418225407,0.028947214581788127
escuela,0.012041120947835108,0.0036631858022973763,0.0069121662608033355
entrada,0.024214628704095804,0.00546696351348942,0.003387917212095639
encanto,0.024748841174348758,0.001743555293572007,0.0011921920548545362
emblemático,0.04054053298574896,0.002850449153998534,0.012830866072963016
door,0.003934677059094123,0.05205372561660086,0.0011759119509815292
dentro,0.029998018091259418,0.007701824506741693,0.005448343139769373
deben,0.024701133704648198,0.0018328666781908369,0.04045888668883115
dan,0.02237887435813962,0.0050083808645524286,0.0004830253337707731
da,0.02240741442998219,0.0017816658103004552,0.010794535406252779
creo,0.029596309911922972,0.009250673283216456,0.030662547814432128
color,0.018684287645139915,0.0028079095479075725,0.0018928381593122236
castillo,0.028153252489954716,0.0075229570373963345,0.02036183279769485
capital,0.01687198629668283,0.00222088159565631,0.033036405948706785
built,0.0020971504423540066,0.03543819433013352,0.0005380113776098687
buena,0.024687538665537547,0.003260857090409421,0.019951597387330686
bonita,0.031677085703271796,0.010240228648112469,0.031353500520965596
blanca,0.02222821311850715,0.004860648591332265,0.034647970212924595
bello,0.02347947776388037,0.003608246530676216,0.0042459116690447725
año,0.01824894842018448,0.003035766514355485,0.004108344331449823
azul,0.010262568731741403,0.00024264452704907667,0.01036892051218402
away,0.0028020674074202786,0.05821780884640847,0.0018863143303371808
aulas,0.01879046391259623,0.0023460819060455813,0.0057231399744735855
atención,0.02546933493569938,0.008174515445529731,0.036504211088372485
así,0.022200679674498514,0.005053583141128155,0.0012920982508132848
ambiente,0.03524668342612225,0.0026946196052376114,0.024010390672863292
also,0.0022587273574347557,0.04329230967828336,0.000625853699527455
alguna,0.02693831751920649,0.0060327958526991505,0.043472789618500284
ahí,0.026737678058670295,0.007732339477102587,0.006703943567381265
admirar,0.016823814520475353,0.0029971807417219476,0.038032167670063524
;,0.0,0.0,0.0
1732,0.023899935048722107,0.004282264209643842,0.025067876011472638
…,0.0,0.0,0.0
´,0.0,0.0,0.0
whole,0.0009737712843095172,0.020533419967941845,0.0029774917183620917
want,0.003188245049686576,0.03299429513806516,0.0003216247145516188
wandering,0.0018413577249798356,0.02903924567592996,0.0007401688337082732
walked,0.0023776985636896524,0.05186063154759862,4.0083544706228306e-05
vivir,0.015202967924562244,0.0014410947641263416,0.007210264802046711
visité,0.01771370802622754,0.003191110816525188,0.015910417357738158
visitantes,0.01565839202488153,0.004400627623574032,0.010035481318789436
visitado,0.017682246652877515,0.0004842217513768128,0.0149552262477822
visible,0.025106415619737643,0.0013515411098580247,0.026582632615943864
views,0.0015042297092137688,0.028212832952584085,0.0017353899169631772
ves,0.010222219644847133,0.00183155857450467,0.02142963462059194
verde,0.012615621688569537,0.002689821006425602,0.00484164280565621
veces,0.016814454947846964,0.0009250382918221115,0.008033226570398674
universitarios,0.01500796471495969,0.000523160540749239,0.007110593593890785
unas,0.0264698869302004,0.007147267971576042,0.04660400730294575
u,0.0,0.0,0.0
tuneles,0.01436288202828809,0.002428674401996983,0.009497513759806429
tradicion,0.02303506616453941,0.001895363077502219,0.015210018155579286
tomarte,0.02516894298903296,0.004922159116571528,0.1059321104708107
tomamos,0.01509424397486546,0.0017049868578490005,0.014921247259365557
tipicos,0.01074511594283467,0.004160621333665604,0.0017007247661921057
tipico,0.01798038348148968,0.0006112992857358613,0.008749008802916172
times,0.0015125679582062108,0.028932776225238675,0.0015385423785298333
time,0.0031560708523788268,0.028021609567591376,4.832242506881924e-05
theater,0.005647607020836812,0.029219482195927814,0.0021839706999453967
terminas,0.011533452470915343,0.0009809221752714466,0.019393584093702863
tener,0.018057348980341358,0.0001554473515082753,0.011815923012320801
techo,0.023402735737106686,0.004593032040847365,0.03475502721417923
tarde,0.015355140533015801,0.0037683424634743414,0.017798261411828473
tantos,0.013478135019508843,0.000197523291126251,0.004156036982299109
taking,0.0018622359248177582,0.026074338797053797,0.0018883639365412496
takes,0.0024288889038539207,0.054645273259975514,0.0012501398558320321
sólo,0.017530114826472404,0.004715862008042425,0.010517111696987842
sé,0.015178690956778948,0.0004487847886654381,0.02739024344749698
subirla,0.010606554630987825,0.002370031975662891,0.00818995165391956
subiendo,0.01995458183243895,0.0034781330610233084,0.020871082949040075
stunning,0.001199767585006396,0.023792691636250852,0.0005636143217186962
street,0.0030202204678978417,0.03445618251927872,0.0028215668342960426
steep,0.0017408497242342202,0.029290236173709325,0.0006908470356758069
stands,0.002352283997503794,0.03134925005730227,0.0007756014749429819
sobresale,0.016729504423222373,0.003366065373385461,0.026245421720856366
sitios,0.01738681338623372,0.000504039996386712,0.0015188815576593245
sitio,0.023493689197728318,0.001976803586258098,0.0021501996410947235
siglo,0.02408488179986319,0.006044498588623324,0.02697372407400057
siendo,0.009703105249814386,0.0016307735641091507,0.004598847571903096
show,0.0011208523287100473,0.019653185012346936,0.00018429926899657338
señora,0.017673636445577564,0.003208387141203375,0.006774544893185656
sensación,0.016727901416900944,0.005000889481191496,0.022756850882508124
seminario,0.01590398138438157,0.004020870211753355,0.010379896132866823
semana,0.01892593251084535,0.005764481129116511,0.0035175991455430747
salones,0.016609311328444586,0.0028243785013339884,0.006682005343121904
sacarse,0.029430520819042606,0.003001006661566386,0.008628279003685716
running,0.0041386813531485095,0.03306850113530726,0.0011005905510797275
roma,0.016499963009127358,0.005630275837529891,0.016979767383461963
rewarded,0.001235319188479039,0.02233003437955555,0.002276209656557342
reto,0.02292815155134888,0.0007722231712191102,0.004244204046116511
resalta,0.01392051164525006,0.002611610683558464,0.0008270928371410041
requiere,0.020099327693537,0.0009537155820565815,0.06120167462929094
recuerda,0.018893837254486907,0.004804932524859907,0.017502417011894107
rectoría,0.017673636445577564,0.003208387141203375,0.006774544893185656
reconocer,0.015365665009626566,0.0019517889086081198,0.009687553819584022
rather,0.0012882784191924196,0.018438491078984726,0.003051521490938302
quiere,0.024592508761156352,0.005879668426927243,0.026479109525180084
q,0.0,0.0,0.0
puntos,0.021577938568941846,0.0032894919645961003,0.004969774230548075
pues,0.012036133430586349,0.004370519670940217,0.03979861461555579
puerta,0.0202005769409674,0.003090275997747892,0.016287933802088313
professors,0.003015539628058231,0.03580828444287734,0.0019931348436325056
precioso,0.02335310896846727,0.0033075146076800696,0.06659477676655559
posible,0.01638265938054009,0.003866372468280232,0.008218721692493823
popular,0.021639896734247464,0.005526087295355862,0.0037215165868528435
places,0.0030282527498565184,0.03254600429965454,0.0020807037096087517
piece,0.0018757998893540032,0.037011863390775626,0.002112047137100927
pie,0.023300581323421627,0.002085081482273969,0.02164798349229927
picture,0.0020393349965073916,0.03755385695302092,0.004679886244877756
pesos,0.019284446373385108,0.01606631712551341,0.011155985158675115
perderte,0.028587937027317597,0.000876579439894891,0.016659603387444273
perder,0.022439729649236323,0.002114457890300814,0.0642044095556374
pequeño,0.014867015379570116,0.0012686373769542991,0.011804627353119932
películas,0.00827871191203545,0.001765955519340495,0.0057386212074081976
película,0.015083614757378468,7.61603330115923e-05,0.02343022363365096
patrimonio,0.01665209953020007,0.00014582760081756983,0.007096061308309206
patios,0.01970750065487079,0.005248251625519307,0.019166553340548502
patio,0.01861020365785701,0.005020183185809464,0.012356095302024075
past,0.0029728485746395995,0.03281953905668971,0.0006271058948910675
passed,0.0032210515480876082,0.03745449061407203,0.003682602816734346
pasos,0.02183721644472885,0.006288967685100714,0.0071318284847996126
pasillo,0.013446323617816251,0.0012588999319454752,0.00973790265581038
pasa,0.012487575044716554,0.004063101102180133,0.0039598235173801365
partido,0.018745455136657343,0.005865186746256135,0.022330696895299734
palacio,0.013190017160979456,0.004259264045513997,0.003140780400470907
original,0.0026461477993439102,0.010220188120503198,0.0071719440717692585
orgullosos,0.012720578296973727,0.002647749167296374,0.003428562862419972
oportunidad,0.02370291364492838,0.0068965000255733645,0.07528942037366324
ones,0.0010787953658777175,0.022456767264628273,0.0003211987025690484
nunca,0.01815847428240405,0.0012417647349711133,0.003127887073453754
nuevo,0.007329292451507842,0.002466179042891244,0.011249170974464559
nota,0.013865760631528244,0.0031697530885456964,0.004151050274030011
musical,0.0006913331669342074,0.01039527121956809,0.005073544463600202
music,0.0006913331669342074,0.01039527121956809,0.005073544463600202
museum,0.001261537875464117,0.026382647619343298,0.0017094846136865862
muchas,0.014662695340627844,0.003975050694574576,0.005188790330238773
montón,0.021254131903744717,0.0013894109641424156,0.0019001891132790195
misma,0.016571430055897705,0.005623406069067507,0.032715656291865694
mirar,0.015677392274700722,0.004170902085572384,0.005011219713478798
minutos,0.01644845747175631,0.003339512491886085,0.005774091680866472
mil,0.029497144402782328,0.0012281290099778134,0.009016536855219479
merece,0.019497977471626023,0.001531631963437704,0.033878112403864645
mercado,0.014932000192986149,0.002820716918053588,0.012370204384508102
menos,0.011499841545909991,0.0019259245620491243,0.005694008361822664
mejor,0.02155759015769739,0.0026597459830108327,0.03317256368244044
medio,0.014559745910720586,0.0035945851940072282,0.011700126233477826
mañana,0.014565114088093738,0.004429606200118327,0.038539940450796624
mantenimiento,0.012642193165595462,0.0027895635710604794,0.022809036066851432
manera,0.016360759838004797,0.005235523300769237,0.02745722779404998
makes,0.005893639528568758,0.052191430371938866,0.0008838720700464166
luz,0.014345217143763597,0.0025658009336440232,0.015974312490108677
luego,0.0106067616201561,0.0020942964822186255,0.0006423889043767666
lovely,0.001971796018616158,0.041083900778033595,0.0040837664088863145
look,0.002414920143301793,0.03824502066292363,0.00383843418187438
location,0.0033626871104537616,0.027352463120501564,0.000949549963368133
local,0.005681947319845499,0.01004514562028129,0.006600523696313867
limpieza,0.0056374966974848985,0.0013464052015000005,0.0014974275552888173
like,0.006917841583943237,0.034422737763662115,0.0030213615020121434
licenciaturas,0.021985036962247167,0.001170878462255253,0.02846770613532354
learning,0.001378919883234136,0.029040463037949785,0.001298510345109561
leading,0.0013939465796250115,0.028652255338648052,0.004813766221195683
larga,0.017917588174743048,0.0035298166266123617,0.012059994361138995
japoneses,0.014570468674732448,0.002526871775720503,0.024189565665443762
interminables,0.011518743793750034,0.0031237312935193423,0.009084709333965898
interiores,0.008837743501912965,0.000468430018905021,0.002661086592130345
interest,0.0011318249893787907,0.023539684517813478,0.0017082609065359237
instalaciones,0.011549790936979344,0.002423446576826522,0.010459025783685153
ingreso,0.031129044848434477,0.005867896446342889,0.04319582093033705
ingresar,0.021115575175266816,0.003726636204872884,0.004592625528526824
iluminación,0.026282155504286243,0.0010356218672821643,0.010238928440601739
iluminacion,0.012837682998129249,0.0005575918846623916,0.001571224671749307
igual,0.020077857395362796,0.002537994207879703,0.020313110925001432
icono,0.016904172980016632,0.0009637474025686039,0.021930161507988342
historias,0.007904420985619132,0.0005082957477863919,0.002944844921162755
hermosura,0.02154170634205472,0.0019899165686106174,0.03786178104936499
hermosas,0.011673358384812382,2.773809110370468e-05,0.007025253014542836
held,0.0006194890772987135,0.012535198624187279,0.0037646647341117064
head,0.0017619545971032232,0.03298167550911363,0.0018126536191918467
hacerlo,0.0213850153249268,6.0913374102228954e-06,0.003469965144342205
hacer,0.014008432784873617,0.0036910368117919826,0.008382903109591318
gusto,0.013923942339633214,0.0025475553650260354,0.0015039611351270704
guanajuato's,0.0,0.0,0.0
guanajuatenses,0.012720578296973727,0.002647749167296374,0.003428562862419972
grupo,0.017855426092482085,0.006698007337362267,0.0030611160210238897
grata,0.011549143411447296,0.0024891527150434105,0.00025343116820698825
grande,0.014574825549684544,0.0018681249650708135,0.01763953756722323
graduados,0.017205114285342094,0.002320865663346431,0.005781654413505037
getting,0.003432141141430918,0.03316764615048983,0.0009136113945871779
ganas,0.016195822586005444,0.0029029999119485803,0.012095531021414812
fun,0.0032656991757094153,0.029212872840100636,0.0003145540500078141
full,0.0014418923190064824,0.024195347396826335,0.00011281402891336323
forma,0.01713776231433153,0.0019147375109053839,0.026055323048536604
fondo,0.021406150067771794,0.0002007372783742713,0.016154799483171493
far,0.005461890688740643,0.04783894912376951,0.0041728877761356975
famosa,0.014617776078622203,0.002533832412724584,0.01412351004105686
falta,0.009569480117522976,3.742884710558744e-05,0.0002657818663895046
exteriores,0.02663421671732372,0.001569484561019308,0.033899502937293755
exposiciones,0.011165389252424792,0.0021098420245804746,0.003422537131523831
exciting,0.0016450058479561148,0.04134137235766994,0.0006637459426769061
evitar,0.017788638164891953,0.00392113858465021,0.03098781371899381
everyone,0.0020393349965073916,0.03755385695302092,0.004679886244877756
