Words,Topic 1,Topic 2,Topic 3
primera,0.03896059798335432,0.0037507519501021316,0.0898918205749534
people,0.0027620941752514896,0.058043212972602544,0.0018555844775066644
paisaje,0.027023915375938488,0.003681948415461885,0.016150400373154156
mundo,0.03039528762707797,0.004253329894160856,0.027265465638471747
mucha,0.030079499926725758,0.002332054731441365,0.032931848066240874
much,0.002854137201257796,0.050929825780912784,0.0012120286767083193
monumento,0.02881167123560698,0.006321182284865875,0.018774371945881795
main,0.004484535753302517,0.06557717358475468,0.005178851352629635
lugares,0.025427704541437786,0.00013914635559518767,0.011678102370082979
lots,0.006028595205923315,0.05577779640246224,0.002679496089861066
long,0.004743461647710529,0.053510977256319314,0.003119479614127865
lado,0.03302620112441982,0.006122059637185825,0.025946091965401655
jesuitas,0.023114167592825252,0.005912659697176839,0.005438807934602472
incluso,0.0387978273785059,0.008256709928027711,0.017537410373155073
impressive,0.008016536277905304,0.08266833745877411,0.008572474810133434
importante,0.038243298711377986,0.002495632239459651,0.018659131059023327
hacia,0.027998193841260982,0.006608671349452967,0.03618760071608581
hacen,0.03359921378766229,0.0022930900340135695,0.012007498962372938
going,0.00524663284931586,0.04851998624352463,0.000618635899492797
go,0.006673642887058176,0.0670615054813433,0.0021215790915847573
front,0.00891144717211167,0.08363634119884597,0.006340887757183335
frente,0.04002542817237452,0.006946802932401863,0.04982007070982898
excelente,0.03427757607428493,0.006616907419347439,0.06188926454984065
every,0.0031735313198300507,0.05234697598347215,0.0010573898850545999
estudios,0.044307706817672494,0.0008129563180886703,0.021047971192459318
estudiantinas,0.035589677175534434,0.003602927918360072,0.02043558134252616
encontrar,0.04785503967077667,0.0018320379063077852,0.04676463232425986
decir,0.03245042467819323,0.007623154636116542,0.01051875731762535
cultura,0.031298244923903935,0.0008121158576096919,0.030705526580385507
conocer,0.045680763627004004,0.005678512459529107,0.008093123004333153
close,0.004207569649757154,0.03582950023798849,0.0013136877818580802
casa,0.03473535767477387,0.001703199964932289,0.018204993798564852
bueno,0.033392111794375755,0.003356492268972018,0.023549599479362075
best,0.007373049166603701,0.07208706204466808,0.010962411386497097
bella,0.03814488911131973,0.005884000892279187,0.0019225962662425809
basílica,0.029447773963902666,0.005379073520138341,0.011620023050839095
back,0.0026215511672106513,0.043363618170856946,0.007571838290805507
aunque,0.031136516348331228,0.005157540898809668,0.009001124930620228
art,0.003502125454983913,0.06583115443652274,0.008415592528560476
arquitectónico,0.02774109520037381,0.004723018104046551,0.022936744009174347
arquitectónica,0.042828631828424585,0.0016879910977306803,0.014806998084716706
aquí,0.031690871554012096,0.0022935885435868505,0.030674167733360153
alrededor,0.025706997341947452,0.003749641935136235,0.043230929255067996
alberga,0.03370049811537101,0.0033611399734801233,0.023202050481327882
ahora,0.027629302017345925,0.006590099368709654,0.01769792020381166
abajo,0.04815401029594946,0.007614368574403244,0.041779716647000587
?,0.0,0.0,0.0
única,0.01808261433369034,0.0011276010536106565,0.030432497842132204
white,0.0017279759046571462,0.03572255511971149,0.006954135137730994
way,0.002638571033988386,0.034270490565126585,0.0012840808080307564
vuelta,0.026822735830228844,0.00520416751949171,0.00452549039652776
vistas,0.029657067026034198,0.003953860138116649,0.015753363714217608
visitarla,0.02866295154611816,0.0022332172981617865,0.026044947362021814
visitan,0.028324113135154462,0.0014900016807174988,0.021866022399731417
visitamos,0.028030227709060367,0.0009969685396084007,0.0279116819059762
varias,0.020962336161109013,0.0022943042084862288,0.03861900337243625
universitario,0.01928956844523111,0.0037191146625269473,0.0009413460281301626
ubicación,0.02017740104860245,0.0027282230311905646,0.037865555538490255
turistas,0.027221968741212698,0.004628943986964159,0.035066073481599895
try,0.004063843654998595,0.06423654264137388,0.0012393731417407665
tradicional,0.03581146385109808,0.007002076263943655,0.01858322277933214
tan,0.027536994925291755,0.000376829322204348,0.017842783506050133
símbolo,0.02347417186858912,0.00262866595388878,0.003444177488548084
sure,0.0020594276088417465,0.04144525350438044,0.0007716727520344944
superior,0.02871144464226904,0.00496098448916129,0.0013820300046189593
structure,0.004953384867959236,0.042224442752490335,0.0049883212501328905
sorpresa,0.01983644326349312,0.0017697742723664048,0.018337113610460882
sometimes,0.0032325939076237598,0.04654046652037726,0.009053807236334708
sino,0.02574016479359426,0.0016847439188011667,0.016140073369348574
sentarse,0.016357345251488638,0.00292679481090019,0.01213684928646478
sentado,0.032763495693813954,0.004961847655456009,0.03283651279199852
sala,0.018200306249478312,0.003014731528497645,0.010433747733703968
sabe,0.024217966651087934,0.005369290430171505,0.008977089693269193
recuerdo,0.03066692747998315,0.005230336370730955,0.1117660015881345
realmente,0.026753766286946923,0.001419569775576632,0.00435110421583059
punto,0.029186096104715724,0.005943007073642526,0.07540545521233946
preciosa,0.020918385306044906,0.003843045702225579,0.0345069544974295
pipila,0.010696854047390647,0.01444485646348311,0.006685514132245679
piedra,0.028042039942734447,0.004419028462957337,0.029753921420019994
pequeña,0.02305210701595083,0.0024477368782952202,0.02535681730288437
pasillos,0.018891754110397584,0.0034787278811884577,0.02087056386589907
pasar,0.025737941784692294,0.004582401102171136,0.030166940710736695
parece,0.022857148930333682,0.0032067603717591472,0.00952513697038683
parada,0.030898745934998143,0.002626718889025142,0.0706783786717211
open,0.005443632304262302,0.06321884042281752,0.003126012624670516
oficinas,0.025746279472948556,0.004157284221332455,0.005100642731770064
obligado,0.029068996570666653,0.004080835224776864,0.006447886564521301
norte,0.029030893096740736,0.005300537800108428,0.030585425965520698
neoclásica,0.027431797980558132,0.0037472020702690786,0.014274259505898959
natural,0.022278965432244714,0.002863226641339573,0.008460004030028197
movies,0.0012879127954165933,0.027045701962714205,0.004063976887690932
monumental,0.016343757247537852,0.019489462005511642,0.007628271448692726
mexican,0.009111611099986539,0.044594188683517666,0.006192710453588477
magnífica,0.028869598598725493,0.004004066321706015,0.04576713024349663
magnificent,0.009585792058196903,0.06277815865865966,0.005552692929988793
made,0.005773139577335608,0.047739719353337096,0.0034264782908536794
lleno,0.034489763323349645,0.004909265186889309,0.030617822165703627
llegar,0.023838120162302093,0.006247201948760468,0.013979045077361807
law,0.004431730213478297,0.0474284316508766,0.004534080045673843
jesuita,0.02587519579313285,0.004765500881809051,0.02200269734378268
interesting,0.0021723559182298684,0.04976591186018768,0.007095567126553632
imperdible,0.038244826496522076,0.0022509230503324268,0.05664647430114906
imagen,0.023897682441897335,0.0031990068738786846,0.0301055175378605
hotel,0.016017801606408217,0.009301144527966303,0.02821672217916695
historic,0.004636418955412775,0.05072682409289046,0.007026090124841749
hace,0.02065298726179872,0.0013864592268516668,0.009478962926071116
guía,0.024220797496960215,0.0024423832313793165,0.016081556728030886
gustó,0.013029794084942748,0.0015115559314853257,0.058010225638286235
gto,0.009870523467757644,0.005991909033144418,0.012937069849524469
festival,0.016537462426771208,0.0014307034919419607,0.0024790059599197546
fantastic,0.002268227984859493,0.04267679274269244,0.0025520932838230806
extraordinario,0.013795625303518926,0.003166074593745793,0.0036447071566469477
experiencia,0.021324342159466016,0.0034080239760978857,0.011742541421304466
excellent,0.001076840821499738,0.02071537207859945,0.004333095185664272
estructura,0.020207192410541315,0.005224691977418117,0.026834549380854812
escuela,0.012089942670420873,0.0024761567003936027,0.006413798697189792
entrada,0.024033874091746715,0.004660899319932202,0.006293558620182041
encanto,0.02481367407418445,0.0015950310256314464,0.003091456169727264
emblemático,0.04058831732941174,0.0036198572371208488,0.008397286953224628
door,0.0038978789031360603,0.05136233837573019,0.0006535366679605646
dentro,0.029951898236864602,0.00508319075217145,0.009858354227334918
deben,0.024847396871496688,0.0031266142179841726,0.025878455171566797
dan,0.0225065071322938,0.006675094707355885,0.015369288226296964
da,0.022403148579297667,0.0012400748297313805,0.016648426590521632
creo,0.02951127501588687,0.008265210109919454,0.025901624384713735
color,0.018722696317385892,0.00126297678304195,0.0070891015949678515
castillo,0.027917555558584797,0.005965009085227309,0.02108084966976208
capital,0.016813956872338755,0.0022107743985174304,0.036686913449806076
built,0.0019384773020125587,0.03620413373811614,0.008256564346089446
buena,0.02471025645830265,0.0048932365632446415,0.031200749433237328
bonita,0.03153204553410999,0.006702182627407702,0.039225341299630394
blanca,0.022288329792660933,0.00455853283524977,0.03652021490506177
bello,0.023329145109145556,0.004184996453015671,0.003078099191420944
año,0.018280407630738522,0.002006571181034986,0.006412855030747528
azul,0.010398336316943767,0.00017417875936214943,0.012620861150435375
away,0.0028135679383729877,0.05772592964437376,0.0011172294579450167
aulas,0.018760330824024476,0.0022537153670177655,0.005308066227539999
atención,0.025483969465469453,0.006480700757314387,0.036059369587304206
así,0.022070914991514208,0.0024717346213656297,0.0008089834625825996
ambiente,0.035317754096556825,0.004302504881067276,0.020649225699876785
also,0.0021266468765625676,0.04372026880907143,0.002204231643796669
alguna,0.026988742253244255,0.005903953500337625,0.041373608187632895
ahí,0.026713784782838004,0.0073504055888246374,0.012817051737777216
admirar,0.016763423760340734,0.0034842931208850987,0.04150550641365808
;,0.0,0.0,0.0
1732,0.024008015889904366,0.003912869426327443,0.004882844665206085
…,0.0,0.0,0.0
´,0.0,0.0,0.0
whole,0.001003858861403878,0.021279852112935347,0.0018190808216893644
want,0.0031839689626045314,0.03229774711428983,0.002845757003410052
wandering,0.0018697941234914407,0.028765579101071713,0.005094025578005052
walked,0.0025153344404626405,0.05166782723011372,0.00024701830440564663
vivir,0.015221129879194224,0.0013245806584749444,0.012450233512784807
visité,0.01772570469270527,0.0016755614922029092,0.019985295916524773
visitantes,0.015532636443209956,0.004208183816237634,0.0009500299927209699
visitado,0.017703126205166193,0.00047367942371895577,0.018717536188714
visible,0.024973279162994112,0.000662165900717167,0.029346839170601234
views,0.0014013369023942338,0.028129675696133425,0.002160464423168323
ves,0.010119122916969432,0.001020796208567756,0.017641725043710182
verde,0.012595012397497338,0.0016686454446456116,0.00689953102290457
veces,0.016799696686159462,0.001673048057403498,0.010177312314229178
universitarios,0.015056791065465123,0.0007931902438395202,0.005305976071216003
unas,0.026486219652473032,0.003719182374718868,0.04672122125382935
u,0.0,0.0,0.0
tuneles,0.014331830789813595,0.0013879195566401977,0.014718452945652329
tradicion,0.02330303524352354,2.4490278746294744e-05,0.024842981751872314
tomarte,0.02524189250473978,0.0024693013350267513,0.10405117715904316
tomamos,0.015049853125914411,0.0015213703684155127,0.01616225301526884
tipicos,0.010640366751333834,0.0038127670921316234,0.004570903896629707
tipico,0.01809615626962653,0.0010314042432184498,0.006079991597377747
times,0.0015367780805508877,0.028289873559430734,0.001283126876369067
time,0.003163302850459403,0.028788658868942184,0.00038872434558737075
theater,0.005636680409760834,0.02908326332338202,0.0006000637106249649
terminas,0.011518990833575571,0.0013134680031612143,0.012390796790182457
tener,0.01803060613151165,0.00041434564088394427,0.00685483993860377
techo,0.023443848554440965,0.003824555615762201,0.0354076642901484
tarde,0.015206026478567643,0.0034034481111472363,0.012530449215825787
tantos,0.013467324045617384,0.0005869719156684088,0.0014151019612417947
taking,0.0017669040649461196,0.027246235822424244,0.0006815008144811102
takes,0.002436235740120092,0.054640742844293703,0.004998685296063943
sólo,0.017609217138763414,0.00549180075879428,0.00269211399230714
sé,0.015210631382850908,0.00036206357573046973,0.02725399336996608
subirla,0.010589523180390102,0.002403296822787332,0.003877127062973515
subiendo,0.019892856947906067,0.0031409018759881034,0.021387243344221065
stunning,0.0011966325932595333,0.02367825903673555,0.003471026981344639
street,0.003117583570572624,0.034872462796842,0.0010463448808315417
steep,0.0016304494803447672,0.02952648622655076,0.00019440387358790755
stands,0.002262231608467562,0.03177814952583383,0.0024257006448446085
sobresale,0.01671850713679336,0.00316213688520861,0.03504321186525334
sitios,0.017383349793468665,0.00083238942708369,0.008398678844634843
sitio,0.02354323125811927,0.002418616085230909,0.003994919070463248
siglo,0.02409233361295399,0.005400134867035118,0.0328530196487466
siendo,0.009616144110109262,0.0009576492528944372,0.006787617968899188
show,0.0010804089304498547,0.019692671564391577,0.0029539177503593622
señora,0.017597666357213163,0.0018622366546104465,0.008535004912468263
sensación,0.016660016648344003,0.004530185339972256,0.020081443978981144
seminario,0.01594746283340132,0.0029417676360464686,0.016728167852019048
semana,0.018801336063569655,0.005392003060471413,0.0002669553156753672
salones,0.016651302773076023,0.0030008545499338258,0.0020547877874569163
sacarse,0.029567963796795275,0.002971741785768103,0.004398348120152152
running,0.00401411726848429,0.03484812683566972,0.003872052526700886
roma,0.016608565717955652,0.0053728253161998045,0.006513850462317817
rewarded,0.0012548414904675772,0.023086939564053537,0.0018896916998715023
reto,0.022887121278168387,0.002555860908682522,0.009400401518520386
resalta,0.01389966352777714,0.001656919852521647,0.00608602748145261
requiere,0.020202996967719298,0.0024896207844378347,0.04981043248466531
recuerda,0.018778850607473745,0.003845277473941351,0.009725898230607544
rectoría,0.017597666357213163,0.0018622366546104465,0.008535004912468263
reconocer,0.015364200080326447,0.0012907711391830358,0.009985715124261484
rather,0.0012385111578416125,0.018795299853539095,0.0039302912377021625
quiere,0.024606521220882093,0.00586889382710245,0.027443990865189397
q,0.0,0.0,0.0
puntos,0.021438788581583705,0.002593619375692365,0.005921047371983137
pues,0.012065163856805186,0.002566987059673978,0.042838878599346986
puerta,0.02022972604985435,0.0036876489671841418,0.024785814676918795
professors,0.003033408961690085,0.03520471311014113,0.00020678734954642837
precioso,0.023371523274535868,0.0016675988604158201,0.062494490562465345
posible,0.016256863266875303,0.0030564540959249894,0.013299899031006018
popular,0.021533971775447115,0.005070788677098141,0.012236945367689786
places,0.0030279819222132375,0.03258428275809763,0.006008125607929851
piece,0.001616661086931683,0.03857328294164708,0.000678457408774586
pie,0.023266637188106953,0.0019319872219545722,0.026810382556508024
picture,0.0019837763103720627,0.038225376032273974,0.005596408977480462
pesos,0.019195656621168285,0.015989207295793968,0.003950777916134997
perderte,0.028641201723670722,0.0029661195542992533,0.015096935334478576
perder,0.022527578866397138,4.938555001738211e-05,0.05235855635708537
pequeño,0.014922375041749113,0.0014354937312992294,0.014542061048318775
películas,0.008321370701576403,0.0007990254724288758,0.008626440338246244
película,0.015076095876641389,0.0008439804996831611,0.019174937423605383
patrimonio,0.016563488522379228,0.0004564828161618707,0.012851603292679526
patios,0.019745220838131756,0.005323586264128296,0.011071910600368832
patio,0.018568044670221308,0.004853155868829249,0.013352616741553549
past,0.002980719393769126,0.031627840924900424,0.000488753495410724
passed,0.0033439675873402435,0.03738989231144698,0.0033292296827985737
pasos,0.021898047051883144,0.00468494801779138,0.013691696998987897
pasillo,0.013469916968455443,0.000723267911447509,0.010947581246443922
pasa,0.01246304253966033,0.0033075887091636646,0.002295068393804499
partido,0.018616649640235336,0.00519903754163782,0.019975117537135323
palacio,0.013214827121523874,0.00326298201941974,0.004758177800004625
original,0.0026543602924663135,0.010418635451587941,0.017205510135664195
orgullosos,0.012849251786171776,0.002226719781597832,0.0016240197452893526
oportunidad,0.023761933559624568,0.003949219550855486,0.07952274882059218
ones,0.0010478140132250606,0.022852508359170746,0.006213901822163653
nunca,0.018196994327117178,0.0016124893593049293,0.0019409419776943752
nuevo,0.007429055634542681,0.001360414042933932,0.013760889817755643
nota,0.01388291151984691,0.0025996009667973666,0.005836617555853889
musical,0.000622858656363738,0.011261587935985732,0.005651527193906169
music,0.000622858656363738,0.011261587935985732,0.005651527193906169
museum,0.0013219424097853335,0.02594664427305386,0.0006856755903057654
muchas,0.014675655720912182,0.0038151820957128624,0.01588083266638616
montón,0.02125627412985231,0.0017279894042616197,0.000826267890121686
misma,0.016612504363611523,0.004160521811285306,0.0460505409144034
mirar,0.015559994313993679,0.0035300445495718698,0.010354778842732499
minutos,0.016343577089976087,0.0038238792467769405,0.008581362421564199
mil,0.029478040575319532,0.0023559064788180534,0.013768790402720004
merece,0.01956050675356412,0.002770625303428836,0.03333342922575651
mercado,0.014806809604156089,0.0022230579128500075,0.02014916880996641
menos,0.011461126802908651,0.002208311512878666,0.003483816577425778
mejor,0.021544784538258137,0.0008664406020724796,0.022739135599225007
medio,0.01439953726526314,0.0032746799261227375,0.018870526298618448
mañana,0.01461567488807249,0.00342553821355304,0.04723471593752209
mantenimiento,0.012730137529373778,0.0029885920899909444,0.024019663446183472
manera,0.016412778993891073,0.004980036056438336,0.0215086394581271
makes,0.00592560139713532,0.05186203287054527,0.00046860422872931307
luz,0.014301276416252525,0.0020971736280993823,0.015651717515944536
luego,0.010618078635554659,0.002030720483452919,0.001453158293111723
lovely,0.0018988479054899451,0.040721222512856474,0.0009261527379165837
look,0.0022795296439649337,0.038458049610426266,0.00620883321552525
location,0.0032196428141425724,0.028910941206828585,0.0042922462160331675
local,0.005579771592478445,0.010370825464928317,0.0036092941346476163
limpieza,0.005757214007574423,0.0007104896647075812,0.004335846757413044
like,0.006907725200127047,0.033964721555223426,0.0008630204052148693
licenciaturas,0.02197493296314733,0.0018834066443419487,0.023169689729499714
learning,0.0013688279914229147,0.029059032852275894,0.0018629594136778025
leading,0.0014198326113830974,0.029628431315659218,0.002518654177338396
larga,0.017906937449065363,0.003716244622284353,0.010558703812456185
japoneses,0.014567080330233175,0.002403531029510945,0.02199833782918441
interminables,0.011484401160865356,0.0024453826392739297,0.007113808368911705
interiores,0.008774408866587037,0.00047496127281586455,0.0033752690612885044
interest,0.0011419599420610727,0.023204864236257308,0.0004658111134049847
instalaciones,0.011539115683059376,0.002716467434870855,0.006991738108994772
ingreso,0.031165123389227386,0.006285275823602581,0.03665428240539844
ingresar,0.021135805642328843,0.004017707171033824,0.011716208972876
iluminación,0.026317328164498367,0.001659040693208372,0.005485968081365709
iluminacion,0.012896682408514621,0.0007955496625972147,0.0012745909544200503
igual,0.020081485139920714,0.001443164442507591,0.021392262575044424
icono,0.0170158871581699,0.0005909699727710469,0.01571857079594313
historias,0.007978904730720859,0.0006764497054009865,0.0073728151448600315
hermosura,0.021562967113854973,0.001993560860929618,0.03524423340473548
hermosas,0.011619599180669278,0.0017535542502641508,0.009816498858924329
held,0.0005526562869150023,0.0132333806712138,0.007686669266621452
head,0.0016983922343694537,0.03296942221369417,0.005401514789907553
hacerlo,0.021442430897832775,0.0014177358912707068,0.011267913234549518
hacer,0.013919629520012342,0.003247495130807078,0.012725597514075128
gusto,0.013852573330752158,0.0021647059578640267,0.0017593714580475064
guanajuato's,0.0,0.0,0.0
guanajuatenses,0.012849251786171776,0.002226719781597832,0.0016240197452893526
grupo,0.017980019530282092,0.004946376220814334,0.011648126120457456
grata,0.011520029291904509,0.00154138157542779,0.007332628208846376
grande,0.014510634015565902,0.002010189171789167,0.019072815672510218
graduados,0.017307069099350675,0.0027380002851712134,0.017464790613769873
getting,0.0035004396906258345,0.03250831821281254,0.001231566766264713
ganas,0.016294236284020644,0.004704760627740619,0.024934634438230727
fun,0.003131352511297796,0.03078937608526844,0.005349528277005047
full,0.001390440552209058,0.02408264601950617,0.00416080206054604
forma,0.01709968503580796,0.0018929092444731962,0.02952886456317786
fondo,0.021400867322313562,0.0003038912990610191,0.020615243448643638
far,0.0054922870840809655,0.047525885203166,0.0067629751508843155
famosa,0.01453491574712529,0.001703858153967946,0.012514631865998799
falta,0.009658392177265652,0.0001058086209916229,0.0008120314262967274
exteriores,0.026776163965183543,0.002790266685899099,0.025518886014164736
exposiciones,0.011116986306694769,0.002307615289991631,0.002656803300274386
exciting,0.0015889204279912305,0.03985443453716291,0.0022804535308722663
evitar,0.017775597117142463,0.004138406305478224,0.027105939294283184
everyone,0.0019837763103720627,0.038225376032273974,0.005596408977480462
