Words,Topic 1,Topic 2,Topic 3
like,0.06133338884092402,0.03665791477727366,0.0022232707393520686
día,0.039903657159014096,0.09166324042577051,0.0927495621823199
back,0.059912877174857486,0.03409443096205494,0.00022844393079008568
area,0.08549020454328438,0.052282371401274716,0.05304513549098914
years,0.03831834200387503,0.018441854674422137,0.027001533451793208
virgin,0.048486398529672015,0.02641040925966185,0.010726604287221428
ver,0.03199748807456824,0.07522951085353495,0.030778355249273363
time,0.07430815280841052,0.03793569259457715,0.01879292689942197
lots,0.08806363936589667,0.048015608845583896,0.025368696023568546
historic,0.0779601757230261,0.03696741610286859,0.01225718296599379
great,0.0820405688888,0.050835900197412465,0.005089680878076533
edificio,0.031368029252723154,0.06838943171100513,0.05936919566772615
easy,0.05821673575735956,0.033307260044767424,0.004758272066227669
dentro,0.02413462402080705,0.06790764005700699,0.13955220722081185
building,0.05433506837113732,0.03376104472600959,0.037599629054187365
amazing,0.08712062658102863,0.046098019593616195,0.015847012689928264
well,0.055699220996548,0.034360932133467054,0.015102634198939351
walk,0.07589191658334406,0.04833246732523593,0.0010582445389206317
visiting,0.05766235185877351,0.02525185630102685,0.03604320175135237
visitarla,0.02480340186415476,0.06129900955574328,0.104242855130619
religious,0.053931661422308916,0.03468205141511555,0.014663557807387609
really,0.06185827254869366,0.032001177576501304,0.01229094104195016
organ,0.05417728450854763,0.026530222156993827,0.00014305606835514042
lady,0.06865991344632552,0.027820624400914495,0.023520190000277417
impresionante,0.02712197278612761,0.0585295636909553,0.03868182550277515
huge,0.04391764259283657,0.02281895300279218,0.0021668890433294338
go,0.08634114803997209,0.05124980099538641,0.005962768633549851
evening,0.04933486715237381,0.02611029319974533,0.009514614534810988
colors,0.048720667067664314,0.031002385205788262,0.006518120308893891
colonial,0.036747746075502005,0.04820098586576859,0.05227969573878531
chandeliers,0.04879714675415302,0.026449736889023048,0.0013961754839545595
also,0.07626859498451842,0.04357323204478765,0.0038399105634258283
walking,0.04601402008956439,0.027736124282435857,0.00894164265421991
vista,0.0253512336994401,0.06017102353855553,0.07803282387299411
tomar,0.02586276211198949,0.06308956953388771,0.04387821717936439
spanish,0.03905669493517732,0.021539252243825076,0.0060093767061843275
silver,0.04228171255965657,0.02098014317566833,0.004529476316686916
ser,0.01631155780248192,0.03667588984401936,0.0023680215598972376
san,0.018665341789159136,0.004514395407405411,0.042071444324008285
religioso,0.024254124009980327,0.04340094171451246,0.14373954996014374
realmente,0.02344886085864185,0.04867192602477879,0.058512351437732646
principal,0.031992221511865586,0.06253150700810965,0.026811879643906814
precioso,0.035898217304092185,0.0820563134329392,0.07988353444668699
place,0.02944853021839008,0.014892016310199816,0.007056314743316231
pipila,0.041584352111372284,0.022850376133357282,0.0009888999682843506
parte,0.025649952322310807,0.07069006716221869,0.0392941711753428
part,0.03794355009640559,0.017099042903572316,0.004261413789903279
parece,0.013585718049650256,0.03235291049180211,0.008894097021283564
misa,0.016877032311198848,0.03863429606109923,0.028324043488083928
look,0.05103744419025947,0.028917315427511355,0.0002806289829200374
lit,0.04703074413965438,0.018611369321216934,0.010465037855539793
landmark,0.04673832533738053,0.017511667809089394,0.004836019543426578
interesting,0.039113341742048294,0.024042331465186823,0.025376525774571515
histórico,0.03291996439811215,0.058302229122002835,0.017326454666043288
hermosas,0.025027050153386278,0.05101393489903289,0.06543493593982981
gto,0.027703161396853054,0.0170132934395776,0.0055587452385521055
gran,0.020869708703093806,0.048433597656038774,0.06031668261317062
good,0.048186800182624126,0.020705775616578395,0.011256957992259217
get,0.05221892174375372,0.030961052616564504,0.02169120115108124
find,0.04357474776861335,0.021243594029768675,0.005639789343621466
entrar,0.02008470890449403,0.041519120586289704,0.06751405468716215
colores,0.0248891930220365,0.05371809202812012,0.032466168488016284
central,0.04771812580909712,0.008038443981815259,0.03505307538396399
cathedral,0.04914230780150514,0.0256693488746729,0.0036936482651711545
big,0.04168849204333287,0.02359281026274669,0.003699133244891833
beauty,0.044030638981133935,0.02716499786000236,0.024572305176037007
así,0.014530148183587633,0.03426189655025882,0.047024098400113706
arte,0.01752186927158078,0.03618245940588277,0.06487382909978566
antigua,0.019007506901000094,0.04006096924807642,0.01591238102976192
altar,0.02189850935284492,0.011699407290246036,0.028971598471396364
;,0.0,0.0,0.0
yellow,0.040759555505086656,0.024380125598695197,0.014027314625921215
whole,0.023385011397751572,0.011638234834066386,0.003662292386271011
wandered,0.028022947477643955,0.014836884889898693,0.012325017815650414
visita,0.01656479443721785,0.03852485676991441,0.07043263968541
ubicada,0.03263381077660862,0.07236916812065004,0.061588037723437385
turistas,0.013837580676885933,0.03151124793162067,0.02097836539111491
truly,0.03565591225491783,0.017376272146028722,0.0032312906331765775
times,0.03530835670960335,0.018571410354228258,0.00485215265244643
teatro,0.025348333577480977,0.012555470835708772,0.010484072466322353
tan,0.010082368503770369,0.025063731689166934,0.07016568630997241
style,0.02768309285627634,0.015744578009930815,0.006474252945685964
spain,0.022323791774474414,0.01194313374105899,0.012656649112675583
sit,0.027741918960198425,0.01717354000462406,0.008883960524930684
siglo,0.017784103716080222,0.036877907189609156,0.02109590123901819
si,0.015844680937834657,0.02433205484404684,0.04108049766983361
right,0.026860598340468996,0.014803943132412236,0.001055165501243463
recomiendo,0.023813746945083186,0.051030111204077716,0.017621280209047522
preciosa,0.023118327327330327,0.062326486648697464,0.06028305269438679
plata,0.012310077305694328,0.027632024671020532,0.007198916461106628
places,0.04167008903425763,0.019937400810865164,0.027721982114843717
people,0.027145722805674774,0.015057058968248906,0.012985367290076648
patrona,0.022672204232791048,0.045808855318956045,0.02992492252258757
muros,0.01219515558622349,0.02982233820847687,0.018137608851118845
much,0.047239147866070114,0.02821400199887214,0.014526479702369555
miss,0.03042852199585169,0.0173674429092913,0.002141673420798337
mayor,0.01693418113747178,0.033215816147850304,0.011034487813913174
mas,0.015055460358484025,0.032526488775891156,0.040359694050819725
magnificent,0.06187028763438831,0.027231822448851757,0.004703599402652914
loved,0.033924324746349516,0.012875116987160238,0.009577022603395439
located,0.04764253037097395,0.025169531925058036,0.008335541411896326
llena,0.022694875363637925,0.05786594723154443,0.013527306012636322
little,0.03312868802503923,0.016347906317812248,0.0013430945338370787
iluminada,0.02352356730737495,0.052432780948295295,0.07032188677586367
ii,0.016436363435783044,0.019303192958030468,0.004769210713180453
i'm,0.0,0.0,0.0
gold,0.02081981117577177,0.013110136288486578,0.02293063457788442
forma,0.027666845702063507,0.07264702115197251,0.02185458752693825
etc,0.02586721895905553,0.0012024697743868683,0.027626922120440572
estilo,0.027841852768192028,0.054613433615158156,0.06995790741137496
downtown,0.04772452739512458,0.027173556045360883,0.0028104164917595402
dejar,0.022458016032753984,0.03793945672079879,0.034878735827451365
debido,0.015208063741200591,0.037050350371254856,0.01925282184584487
cuenta,0.01265981115430743,0.023733229438590422,0.008252338961685505
come,0.023945715035190853,0.014731215672515991,0.00047861105953214705
colorido,0.0231369977634052,0.056071666315684304,0.0544281644830981
claro,0.021990383780482445,0.05219921037849007,0.030442701103731484
center,0.04137202136175127,0.020357022272872,0.004225726793648459
bonita,0.01773055856980295,0.0419414697108086,0.06656824537558749
bella,0.013333221493380478,0.03478219378770064,0.00796311560316142
arquitectónica,0.022062740842714503,0.03495379973576458,0.029949061335034596
antiguo,0.026834750702983832,0.047258549824296225,0.013065681084312771
agradable,0.015371265905274314,0.037239618179774496,0.04988879895688671
?,0.0,0.0,0.0
xvii,0.014291628420126315,0.0293893631000547,0.01829092606931263
weddings,0.045478804252561726,0.026443652708614557,0.005989945619535323
view,0.03383578308664807,0.020996537932039636,0.0022897922611405963
university,0.01908699353215646,0.010956084637430207,0.006695520753755375
universidad,0.016202724734459238,0.027153353404152227,0.014257096817246918
tour,0.010795382838233515,5.0354765586734144e-05,0.005856333922939879
tierra,0.013328369433650128,0.03287913900833612,0.034624906826644236
tiempo,0.010564712513820353,0.025641889548863525,0.009465927486431765
sure,0.023491310708933403,0.014835705977267162,0.002082896021307926
superior,0.018098513951960712,0.021455791545259267,0.021005514045495347
sunday,0.027782326253889416,0.016833361554054443,0.008301884668377899
stunning,0.03250853569832411,0.016819413618707188,0.00315068141699497
street,0.044556332686995576,0.025318041969789054,0.011352472322713523
stop,0.04677759490708059,0.02809399099683724,0.00410388191502188
statues,0.03164600241997548,0.017168132099013356,0.0072429963865043336
stands,0.026272011507293025,0.014428415256099399,0.008178191070550537
situado,0.015872982461697015,0.036192563856341786,0.01118564154853604
simple,0.011391599879510063,0.024896280176652116,0.0274553567119229
several,0.02200317027134276,0.0073708343050077904,0.0054849915541361986
seen,0.0376408305004365,0.023059804376839084,0.004154085029587094
seems,0.03423375430612134,0.021651452290356334,0.00602763505939422
sculpture,0.03115478553833206,0.016016244890460923,0.005491281576671733
saw,0.027291072553013773,0.01418353893789127,0.004436065799465744
point,0.02975205620118454,0.008420089187730162,0.0071074611735048145
pedestal,0.01609756185797879,0.008098118086511358,0.0031570374195844034
parroquia,0.01170126578108308,0.015102415445861923,0.0014795921995920847
paintings,0.030483079790022086,0.014247315215918226,0.00510935119381765
old,0.036115983972570403,0.019217337992060955,0.007815114257497454
muchas,0.01654581892297308,0.036141011998879764,0.014549103070254796
monument,0.03124761391458632,0.016416332791504385,0.00042735774518157677
mexican,0.02531175016078895,0.013741774799043592,0.00039076007309734353
maría,0.009395339970472103,0.021265379050473238,0.006904469724536316
mary,0.027456763836915993,0.016192508078951163,0.008857640657187842
makes,0.030120987344368712,0.014442111740893606,0.0005336670510622232
main,0.04286766390949677,0.022295783750220968,0.0011252147606626677
love,0.023918598964956496,0.013717926095372259,0.00027847756893357355
light,0.025667482545491966,0.013365304513485322,0.007774074901475517
less,0.0158897612195221,0.010276459108977459,0.009623986217115058
king,0.02206321815593613,0.010958879988973656,0.004889308453605715
juarez,0.022062392384237593,0.004959560506258094,0.0021674087783965243
joya,0.01920389873172544,0.03481274333978209,0.016061211965108346
impressive,0.03474106404388803,0.018323191314264343,0.005180942215182594
imposible,0.011196802514398346,0.029420618771991196,0.022666818139650862
imponente,0.01508404852377825,0.03060997606659426,0.011299931946230307
imagen,0.011767982627887747,0.028671960093265576,0.010474641604802373
image,0.013650157473136353,0.007489674971404796,0.004951599945792625
history,0.015275137009852252,0.007559986236160414,0.007744749162700695
hace,0.011840850822418807,0.026770478229401852,0.007925664259075708
grande,0.011585778880929657,0.030283560836041747,0.019181695035138144
gift,0.02206321815593613,0.010958879988973656,0.004889308453605715
gente,0.010662081642788986,0.02319266003593522,0.011964972323835773
fué,0.014994076734556092,0.025620457546562933,0.0019136653967952147
front,0.02070440760188581,0.009859603295862617,0.007856482664103714
frente,0.012309410758188602,0.028799130645396624,0.013235447348751865
fotos,0.014680661505234043,0.041157364890403794,0.04191383698167911
foto,0.014407115009301735,0.03052736365543104,0.015119331840817915
first,0.027131503785995905,0.014002638243769884,0.007830379395819142
felipe,0.011463927493471157,0.02327089490519455,0.00204481867864917
feel,0.02241775096320719,0.015619041279375091,0.0058582548256085635
far,0.028662696322619065,0.01576080431228682,0.0021784026015654956
experience,0.014439186941184571,0.006848542978888805,0.009435014307026583
every,0.01687731213019259,0.010865858484269096,0.00384482230051015
estatua,0.012039010901616,0.025813973268708327,0.00966910966728078
españa,0.012162451831567288,0.023422189517074817,0.00846133374213398
escuchar,0.009471725310991627,0.025943196446271456,0.017491605242668417
enjoy,0.021769300822650377,0.01570760069485125,0.004990922587141628
domingo,0.01067472908269584,0.026273722394493364,0.016202639674013728
diferencia,0.017146902830070865,0.03390278999774759,0.048877372507508336
decoration,0.03984118038353146,0.02157705430626144,0.006978043006812875
cultural,0.016963324868202845,0.027499774250440003,0.012644465295565089
corazón,0.013644395857681095,0.032590862842387956,0.001045815257616253
construcción,0.013080634972079156,0.028982857254017898,0.0124295414852947
conservada,0.012662183666714844,0.030040183387181625,0.1323872903861524
colinas,0.016718441713189987,0.04106463703310721,0.014838611264490367
ciudades,0.01323221758419128,0.030812705942134318,0.023841227120971423
carlos,0.015314002467153873,0.011970019988487384,0.004316626158390363
came,0.022450273113520828,0.013247441248045954,0.0006240359449746633
buildings,0.026527924344031936,0.014619708406779546,0.01002433222801151
boda,0.012488294619652635,0.025728429634543172,0.010994808601400983
bello,0.014934313234704975,0.02655373876566319,0.04684970218215856
belleza,0.014983179162571364,0.03430538836545666,0.02351038886550136
bell,0.03551018066361063,0.017366301620511965,0.013299197951833552
barroco,0.014876048067478385,0.03275877114011421,0.018255733265855792
barroca,0.009957242120403218,0.019112052461535287,0.018066185772096198
another,0.028261983240288887,0.018528842559815788,0.001953701466983568
admirar,0.015336732860290954,0.030094845381960274,0.0007895288720062556
800,0.012796736016260454,0.002150409778263642,0.011218749390975469
1557,0.016512006350121775,0.0008835446597863142,0.007047850061111198
10,0.021319784948952272,0.005730970157259638,0.013429255753147351
…,0.0,0.0,0.0
ángulos,0.015752179048649298,0.04005591600656477,0.014315354767482871
wonderful,0.015264109634128357,0.008466632372870743,0.009863775969001943
without,0.01509196532598477,0.006758963816419969,0.009023459903661336
whether,0.015319256649802684,0.010446758470859045,0.001397321772201386
wedding,0.006184439346560824,0.00302846772926526,0.0019328527964142218
wealth,0.01752946649924007,0.007498439078647975,0.008491777936647935
wanted,0.025005700292292432,0.01360451196552698,0.0022003810302915127
walked,0.0202726324708024,0.013592223566683001,0.010651301518878898
visto,0.010453553853475466,0.026206353930288466,0.0022293109734212208
viewpoint,0.020213815051852893,0.012931099540088958,0.0017368384932299728
vas,0.009248546511108473,0.014925134418885275,0.026960725397888588
varias,0.006642462034874858,0.015513152808262601,0.008465693179921067
valuable,0.013348370547424233,0.006777996692691654,0.0015881449515988044
unique,0.019829316678315202,0.013230868874374878,0.017236933884025106
tourist,0.03146742100456297,0.009132547198075694,0.019478178478772538
todas,0.01263432422545562,0.03084019696948917,0.06722107733325648
title,0.016589223399541907,0.008296467144645691,0.0029372247665321186
tipo,0.008115514843757077,0.01927112405777909,0.008809612297305567
throw,0.008982899079305877,0.005045571651658415,0.002995248243815496
thing,0.014090904325887357,0.007581644957349449,0.0028068530751318536
templos,0.0038047186173198093,0.008439289089370246,0.0010507594085026944
temples,0.02262988102055578,0.010166476714601263,0.0032215275246823905
tales,0.0067573572506037394,0.005923810361426835,0.01135984541468705
take,0.03386986672787662,0.02041363473038513,0.0018777607993598008
sólo,0.0062680061781207885,0.014629047320492345,0.010310055191668232
símbolo,0.013218356870763637,0.017444563356925583,0.013906383621896317
surrounding,0.037254864918741526,0.022582506245970288,0.018962013614534624
stopped,0.023292381783545563,0.012704667041091723,0.008229256526607966
still,0.01698710779677517,0.007210794401666298,0.003600433293245905
steps,0.013338241901992738,0.0036296682075778242,0.005082077504141238
statue,0.008051214058215937,0.005385102629074162,0.012522308553180912
st,0.01864885734528721,0.011636387905565888,0.007341811982724877
spiritual,0.008778900581582398,0.0054392666506929924,0.0010357921630240819
spectacular,0.015433757929983513,0.010655951436551918,0.014480779428673278
sobresale,0.010858188953164639,0.023468212176833626,0.016220756297965926
small,0.012204718559675294,0.005339665695426104,0.0017530816254904484
smack,0.010888094625876409,0.007129817675027827,0.01155172113873873
situated,0.026837477831708555,0.012026657683813741,0.011092595807723225
situada,0.011179761217753227,0.02344344640398158,0.04161648846461058
sites,0.02759803203743503,0.014824131593572976,0.013673958273662017
since,0.03333671865250104,0.01973882438520418,0.0033350808728536516
side,0.01604914472329709,0.008634095760538484,0.021622540835637426
servicio,0.01041649475384858,0.0251684652710579,0.032468943612540616
service,0.018304758797194176,0.009208261855062228,0.004989719009280932
sensación,0.003787730153889528,0.008670366575324351,0.0046780041170157985
sencilla,0.004597148382673948,0.012298079085319592,0.016011737503994018
sat,0.013250515114994199,0.008921598277552898,0.00341420727159625
santos,0.012159944971977817,0.02947334461042486,0.022100107736535257
santo,0.006399502507832262,0.014414375320915657,0.006276411469129674
santa,0.010522990383293657,0.022572282022999275,0.0008966774735355455
rosario,0.007009740083296525,0.014789700768313301,0.021466100927567244
rey,0.008596049453947026,0.016543949089051956,0.003226465200752636
restaurants,0.027968019680109014,0.013188478479739479,0.0014971938394721003
restaurante,0.008217726764396038,0.02180219861925824,0.030411210653049612
rest,0.0074654170097880855,0.004643044273226553,0.006687808731557511
regular,0.008753805930030627,0.005772726442913688,0.003848568424390812
reference,0.022740866364461154,0.0028626782982361194,0.003950566776315695
recorrido,0.017048980133791837,0.04778710416452651,0.028221053811228854
reason,0.02815787355977489,0.017099385618107567,0.00644041312617575
punto,0.010759274855783926,0.027698316094082655,0.03695558148138087
puedes,0.009856248087994362,0.020199839808223177,0.015125138386506146
pueden,0.013121224740978158,0.032216547979189006,0.015464611615495387
pueblos,0.007047716047493293,0.01805625115803179,0.06744652710102789
principales,0.01621472119763658,0.02159542820280822,0.020276625081312782
potosí,0.004563515272895415,0.007651939482674257,0.039770737089058934
pope,0.011176924899291278,0.007224034338962032,0.00036231277380197437
poder,0.00617209227729509,0.017224834408010363,0.00029665527557576875
pipira,0.010572848543093722,0.025239027057805757,0.001799620392665171
pipe,0.018024794008477577,0.008650356675936591,0.0024929801716143843
pictures,0.021848387085691957,0.013212936158291399,0.0024605760803871673
photos,0.023484409257743463,0.008986827114270913,0.014886523976211452
photo,0.030136241204633332,0.020111262043299098,0.00871293895076308
pesar,0.0097467485748311,0.018003816417311684,0.017812685752699325
persona,0.00403129761808788,0.011378166097463909,0.0075964429676062635
person,0.0156251848226855,0.009934177511647454,0.003470447481145253
perfect,0.017418907942603364,0.010596070946429514,0.00443319344542426
perder,0.01587210009674841,0.040107246835737444,0.012013218321780636
peaceful,0.031212432501718842,0.0209578019421057,0.000901021220309808
pass,0.023434643311642314,0.01454829485866877,0.007405325337657753
paso,0.004639198771150911,0.008869787696048133,0.025171383893165544
paseo,0.005760439823295395,0.014443427907255333,0.021587734237822367
pasado,0.007252313971436792,0.015021689302295745,0.00974992351266575
particularly,0.018852255244734474,0.011981925342771692,0.00047309912980046854
paredes,0.006108054384179641,0.01665098328375482,0.015055353772235158
outdoor,0.016064541204510126,0.006061700591774336,0.010780777912602652
ornate,0.014976906930774631,0.009724495141409153,0.0014944001109149637
original,0.014932546966115939,0.010342386635914722,0.019630645203909676
open,0.01417245057091221,0.008104875404454485,0.009699142055324114
oldest,0.02299554829318103,0.014014059515491369,0.006257407943349398
ofrece,0.008983154421857653,0.02045463071659956,0.004675047702157198
obligado,0.008346543626156647,0.013968006532941021,0.034164808393739886
obligada,0.011882905065583246,0.018720716033988907,0.005120487210215258
notre,0.013754633059927942,0.006641206987291182,0.009787096962292506
notable,0.013623992764723874,0.030601985420148407,0.031227296693746954
ningún,0.006057286138046061,0.01326548639451548,0.004278506267557456
nice,0.021266639309830797,0.00802899827534381,0.002735321675295539
need,0.023348366174164897,0.010903065567832678,0.005946206111309055
nearby,0.023574492378054673,0.013436442920594701,0.005146248226197913
near,0.012550418533978274,0.007684324578842302,0.004922196658295267
must-see,0.0,0.0,0.0
mundo,0.005703089852138867,0.014541204808160462,0.0012032235515673352
mucha,0.007212032237961071,0.013450767037749759,0.011684317196369916
moors,0.009879806990914657,0.005668342523122562,0.008934236461136204
mismo,0.00871471991452625,0.020184386372736618,0.0053395662220710564
mira,0.010487265362189512,0.018910250312059017,0.030288471938310788
minutes,0.012702455121982202,0.007748398872449955,0.0006290374683075914
miguel,0.010476301245290505,0.0016101332640593342,0.008070194075043466
mientras,0.006066286370445257,0.015439176736336066,0.01274930469021385
middle,0.016082475888105012,0.009715426994281389,0.0012256177164229694
menos,0.009118330243602639,0.021957484283768647,0.017248372441724676
markets,0.019778304850417486,0.010432365261243724,0.016797796630212195
mariana,0.008983154421857653,0.02045463071659956,0.004675047702157198
maravillosos,0.008469110972983238,0.01682785734931415,0.0035587075116441567
maravilla,0.010453553853475466,0.026206353930288466,0.0022293109734212208
make,0.01856790464341537,0.010842845879556829,0.0022901439767242194
maintained,0.0316028880595963,0.01850497449990897,0.01262711046672391
magical,0.01236218672198735,0.007531526511686712,0.004294097411672942
made,0.01617375806943737,0.010233422838420528,0.0020198181371636095
luis,0.004563515272895415,0.007651939482674257,0.039770737089058934
luces,0.012788132189635369,0.023110117553473565,0.0002210536410834402
lot,0.023348091338296694,0.010739772123562825,0.004467030728516333
lleno,0.006088461619932664,0.016321331970613185,0.020343261156518157
llegar,0.008452200002077404,0.01954387121581256,0.013110256369576296
llegada,0.008403034705513677,0.01999279110146446,0.027101767364908214
llama,0.004161464208337781,0.011939173974798278,0.018941027132769177
large,0.02238950000871025,0.010510988712620845,0.004425384980116533
justo,0.010012884424772193,0.023395367360025874,0.020560137392886986
junto,0.014934662053639823,0.017633729656851855,0.00661159746656979
interiores,0.008310392231742493,0.020442090179743168,0.03431061452843828
independencia,0.005991507918330282,0.014724598063181438,0.04356264234013126
imágenes,0.011128704004916138,0.02324154359658478,0.03396401815279062
iluminado,0.013953941338210344,0.03231453474904115,0.02888477205512446
illuminated,0.022549625137177554,0.00983387362253537,0.006158994824534799
igual,0.007355450648292002,0.01647646738180474,0.010942064903258488
icono,0.017398639739396555,0.044483813654582136,0.02020006153097211
honor,0.007832151910185225,0.01642543548050737,0.009219070613747514
home,0.018427024047348008,0.01184496993004783,0.0012311728891803548
históricos,0.007435604217612131,0.016408514739660374,0.002021209196513124
hill,0.01383342917845343,0.0083351468445206,0.004701322535068441
high,0.029454212034111884,0.0160525964367481,0.009632222092501839
hidden,0.009879806990914657,0.005668342523122562,0.008934236461136204
hecho,0.011778370880441794,0.03376328643356722,0.0017889547707199097
hand,0.02143026925843229,0.011544280206896622,0.008072670527357852
hacer,0.013001685907455273,0.025766102390554612,0.02636083783486383
gustos,0.009995258464575666,0.01981392583013535,0.0007063639725009874
gusta,0.010982721375626744,0.023340863457697755,0.0271351834238484
grand,0.018186277856855997,0.0072925677961595894,0.0007591363317725319
going,0.020191369102485764,0.010541021869095056,0.0010769638954250286
glorious,0.016558019824538885,0.00902604989995369,0.00397224811203196
glass,0.006602851095847187,0.003554132513555023,8.625977029039983e-06
given,0.00901724107697376,0.004579430763451032,0.0022550537066077384
give,0.01543614684990499,0.009023064854265597,0.0006507217382626567
gave,0.013488027562426412,0.007803274037029416,0.004886506040967805
galería,0.008983154421857653,0.02045463071659956,0.004675047702157198
fun,0.03795188382033428,0.024154954726927427,0.003791905392263728
fuente,0.008778483623522723,0.022998722167041883,0.031739467095480534
fotografía,0.015371043163875161,0.03460492089618778,0.010710765042246497
fotografiar,0.01430843032689102,0.02896590049791718,0.09237567708833645
fachada,0.01798191273799772,0.04354627696042259,0.038093062159870676
eyes,0.019464076565324454,0.012252153343604789,0.003418301986640857
excelente,0.016309063155419214,0.040366575504047576,0.021137795374149095
everything,0.01835908008735211,0.009648804308570371,0.0042812652600339686
even,0.018553806052896055,0.011724861976523919,0.005023692358008143
espectaculares,0.009161798003124026,0.021900845012287833,0.0038626848868475987
encontrar,0.004559972183397041,0.01041775056934542,0.00924668689856549
encanto,0.008348978947778299,0.0197663614846893,0.03166818723713874
else,0.016214326864943816,0.010235306421225929,0.0008121943674935956
elevada,0.005713886895835263,0.014307863624699138,0.03527941584294321
ejemplo,0.013474081203436851,0.03212713100658567,0.009369457990760327
eh,0.013257583549837887,0.027484202216793003,0.027903317329611987
edificios,0.012197521423960321,0.012431690487717705,0.02576011042478622
done,0.013465286602197942,0.008829305492377216,0.0011235269355951841
dome,0.024824681278706306,0.01049262752250537,0.0006538306196084889
dolores,0.010265581205215778,0.0002465723380824675,0.002038645150932686
different,0.017025786764898264,0.009099387866354327,0.025462038044909638
diego,0.013256450407572421,0.007891214364508283,0.004549496652264853
dia,0.01475201893936251,0.03128697994444416,0.02371886841196791
detalles,0.009118305650246137,0.02027736045346749,0.0002592313827213843
destaca,0.013181591014242409,0.026852778275210088,0.016544515221040782
decir,0.010881184339698233,0.024888378918738248,0.012653506740792915
debe,0.010452876257104856,0.02123313827452645,0.01452292878020678
da,0.006344223935707825,0.016001561321887566,0.013097095103662092
culto,0.008839178121971672,0.020484147345566528,0.0037517634400353467
cualquier,0.004588896014720241,0.008634712795453126,0.021599900665687944
creyentes,0.00465725234199714,0.012883042177225796,0.0036382900035719394
creo,0.01020213027176359,0.018511184862431678,0.007324328405358087
cree,0.008026007267743997,0.017209315512472224,0.006446073111520523
course,0.018010376017906636,0.008987469243510324,0.0056855859805201485
costado,0.009118330243602639,0.021957484283768647,0.017248372441724676
corona,0.011764576880537166,0.02556086029819068,0.0065482689016398195
contraste,0.014980175582555048,0.027721615167636257,0.01410313826971928
contrast,0.01477103820690157,0.008454096302707716,0.004665631917740982
construida,0.009565860326768637,0.01989526118332197,0.005726898977961958
