Words,Topic 1,Topic 2,Topic 3
souvenirs,0.024683627861676022,0.01594799430759163,0.0103767567440682
pictures,0.019397214715915795,0.0539928993605402,0.020189070239885445
photos,0.01826136258009536,0.05885843765500762,0.003544317752651354
juárez,0.0434178023352663,0.013684465207522768,0.011585642551776175
juarez,0.020483747936574145,0.03985066511107381,0.013801460139461779
granaditas,0.01947953708599483,0.012220716014584536,0.02530396704363784
caminando,0.041139043757620675,0.01598712878050973,0.0675482060625782
apreciar,0.05635041405073282,0.024240331071365508,0.00031087520537589306
ahí,0.04594569151025048,0.017180378456687614,0.03710289170198816
/,0.0,0.0,0.0
tiendas,0.03662452606872706,0.014308867427780928,0.020284448784604097
stop,0.014336866816413016,0.04858108619836275,0.000572045120556898
ser,0.028534679838035967,0.010946931855857102,0.05014752017061088
pueden,0.04016445416237428,0.015587299344955636,0.003950373495519606
plaza,0.016005092757444876,0.011965587457140174,0.006051049120865021
pie,0.04172461085760782,0.014635257011790356,0.007504974006402106
paseo,0.045142087321942206,0.015576965897857321,0.008176121414974098
panoramic,0.014149563437915224,0.047041808026240625,0.00778037914462906
mexican,0.013800734945172257,0.04325450387243496,0.008654139531422697
many,0.016238128656627503,0.05020671769077568,0.009407963430623556
look,0.014838169901575802,0.041061740288695664,0.0027585593288265886
like,0.01705136312567481,0.05724382644517031,0.0021300237668737494
independence,0.01175186412743764,0.03402375562295646,0.0006393497063869384
going,0.013175568787234415,0.04415132427229136,0.0008229999690713443
excelente,0.047570378002029325,0.018030019481400837,0.004690532796711827
even,0.01378365028312728,0.04754649937433033,0.009990342316711956
escaleras,0.04564617132253922,0.015494507534986846,0.11755866548089941
callejones,0.03401814593026055,0.0074888993792666106,0.028396231511553342
alhóndiga,0.025098858995769014,0.008291317888865616,0.02878853709549647
admirar,0.04402282487546639,0.01731170679214381,0.04664061807714668
$,0.0,0.0,0.0
walking,0.013405119867054335,0.03741586900384699,0.0030784073048385537
san,0.011780761995344193,0.027276730153350012,0.0026964097899067952
minutes,0.013585142648943163,0.04099527662932069,0.0038332470575570656
history,0.012849649971501493,0.04251070120196776,0.005443840375004131
gente,0.03299773971616041,0.01264633503260894,0.040684903606634834
find,0.013365029071024518,0.04277279597080846,0.000494920957535595
encuentra,0.04146208483473274,0.0153400048217797,0.025595760870351397
different,0.010315418011217005,0.035506082411718105,0.001453399502509142
day,0.012650093937420288,0.03619415569975892,0.004488408799462332
buen,0.030546700116386074,0.010090006969786165,0.005293258077201656
wonderful,0.011771359161682211,0.044431260265563724,0.006239979438518607
vistas,0.02331876408821916,0.008927251662928057,0.0329617921595353
union,0.010480056382435984,0.025265190698999223,0.001211392255595422
tiempo,0.03240092208172072,0.01132693021279077,0.04635911363674602
steep,0.010637836532727771,0.031611016213176385,0.0058307761549387695
shops,0.01416785020771496,0.050330809875823994,0.003343727804333566
quieres,0.03536406264407196,0.013241260889508086,0.028137270981534325
puestos,0.030067097052069388,0.011380252503053039,0.0033937988244698274
miss,0.012717823688388455,0.03571627975791798,0.0032048637143481957
miguel,0.007873971354471996,0.018399247938909888,0.0021618386184743036
lots,0.016402363925883987,0.051584904324596996,0.0040747713776105475
jardin,0.010101095166729452,0.023199957182199145,0.0010538277538203276
increíble,0.04343627698738012,0.01597990203584675,0.036385985610893255
houses,0.01158456144488949,0.03937539833187621,0.003189564416556175
hidalgo,0.013452437886436375,0.010166317065730722,0.003009647050654033
hacer,0.04478010102821631,0.017200952429831915,0.08658873256653071
first,0.008850793308298176,0.028363757620166647,0.008964074061635548
experience,0.01417455031787792,0.047634765191367515,0.008238823015402281
entire,0.016704109464616267,0.053927259462530554,0.007549859643627267
disfrutar,0.04407370329621013,0.01757718613649844,0.10260121987820194
cima,0.023011777403593732,0.008812124162189166,0.004216787158899928
cerro,0.018877904376097713,0.0025211824824450534,0.024977251799324925
casas,0.03117426876441737,0.010681583201303073,0.033910378491393
buena,0.029657334009474463,0.010871158081155788,0.0055925947425080925
bonito,0.038384008646451744,0.015513895962000963,0.003954624921569859
bajar,0.03539935353923202,0.012692554770971039,0.03742640450921558
aquí,0.03663148873361731,0.014748613424758686,0.0643185359012555
along,0.011150070814963256,0.032035046841256444,0.009062418018495997
;,0.0,0.0,0.0
10,0.03422593723310795,0.010659948330558897,0.013513179124873672
whole,0.0121894644218216,0.037291806101182545,0.006352211221875111
war,0.010404748551810738,0.029188716985697877,0.0013300772983715924
want,0.00852739934070918,0.027698923088381105,0.0025131342348722508
walked,0.012958192148195154,0.040080574988525526,0.012282415517459193
viaje,0.03725836057520792,0.01251632683221202,0.04672641297254633
verdad,0.027823715952071785,0.011413932020039411,0.06332906477727389
universidad,0.019208729932902922,0.0015374780120954556,0.024686138420039767
unas,0.024133025144291338,0.006630943969818319,0.054392990676030976
tram,0.007149916979524712,0.023724011702233032,0.0013585179066870174
subida,0.025558021322258758,0.009700432562878806,0.006497519597891632
streets,0.007903853837090687,0.024454535275184083,0.0027892067030893053
street,0.012352819443919536,0.04046853181782037,0.00019727179048884008
stone,0.007835923398784634,0.024795717660111478,0.0006409084026016977
small,0.012539954519399746,0.04682628284423031,0.006633081509373801
short,0.01631628654149022,0.047324095737169704,0.0057979553261320975
right,0.008656306502794711,0.026647213901348252,0.001763609745199333
preciosa,0.03029253305640713,0.013057275047725683,0.061498360461572796
point,0.011252552941877037,0.031895221608427046,0.0030625266427510155
people,0.009764252122405882,0.03328228147796859,0.004385888668875271
overlooking,0.012214859916705864,0.03276024800093723,0.007090915447213862
nice,0.009897438682941335,0.034876020740666654,0.0026837652604730887
miner,0.0075942088693991576,0.024019938145891605,0.002141578616147456
mexicana,0.026736489525428574,0.010382613385641533,0.021825501079339456
lleno,0.022893794535117997,0.008843708992145136,0.009227818773684206
lado,0.024279915327137407,0.0071326893818607975,0.0205206889338596
know,0.007728289426418989,0.02730778033334563,0.0006674565741108957
impressive,0.010113513304521793,0.03488173868158287,0.009703297267299701
imagen,0.025691289053187735,0.009207157882590328,0.003109238505308779
hike,0.009523530318262337,0.03152834242968049,0.0018785517958241824
frente,0.028663839164710294,0.009957200577012873,0.006699462880837216
fantastic,0.010075782258313164,0.0322076551652412,0.007621969104844517
door,0.006292747475063919,0.01768787644654334,0.001581736245638799
debe,0.025091224730177147,0.009186655165674395,0.003139354698152615
colina,0.024184301899117286,0.009223813356539882,0.0025647808020021227
center,0.007029316729391104,0.020862270423020118,0.0011037145688664737
camino,0.024912627941058973,0.010092374839073985,0.05308510863387366
caminar,0.03412238121132299,0.012706066758961233,0.05414741981369044
bonita,0.036591756871095865,0.011789284190476462,0.017520500437802625
atardecer,0.025304607930568913,0.01009239980986583,0.050863624217476
area,0.015143552699892626,0.04964774930955059,0.012062071324578556
alto,0.026154664387075033,0.010333971222462431,0.008118318357075424
25,0.011318572415860513,0.03201225676504726,0.002851877370103023
would,0.009176518589255176,0.028559580572135573,0.0035603518423982824
viewpoint,0.009857300130153743,0.02982644233590082,0.004909619449118104
vez,0.015280373340652168,0.005829595571363143,0.0003426440748677575
vas,0.030036989658807505,0.011879945779111743,0.009123011648674486
times,0.009380703601148956,0.028398517216669222,0.003936517652201046
tarde,0.02457045769071031,0.008937258258959097,0.02807464594859758
sure,0.009466918087138962,0.029394659448534657,0.008287885019227155
sunset,0.007461617936371211,0.02700534024348176,0.012623685352923972
stay,0.009148553157991957,0.029810289596886776,0.0025149618977151796
spanish,0.00483958463670439,0.014378077271107912,0.0020925418025419754
sitio,0.021522426500898303,0.006378465046229881,0.007345222497190581
rest,0.006779986744812098,0.021252108912726303,0.0022768674474458856
recommend,0.01296504977389923,0.03683857221544682,0.01625849539352942
realmente,0.02839247749331263,0.010456810208109332,0.030721993062016718
personas,0.021654241351406183,0.008297992512683676,0.02660047234424518
nothing,0.009980322062300142,0.028427599538043153,0.0002093599407927897
narrow,0.010065279932409575,0.03481861128126467,0.0008048876369630591
museo,0.02071654015545854,0.007782507509702365,0.003211968660200115
montaña,0.02607905608972773,0.00985961872380432,0.05212180441189021
mismo,0.026780376332439872,0.010612306066522314,0.037487109453909505
main,0.006438012513479497,0.021083205879820634,0.002555166159506856
made,0.007149480658246865,0.018083626472438923,0.007242643425156291
looking,0.010480173772624961,0.03331238056942441,0.0015909356494463469
long,0.008755852802274913,0.02688868643521688,0.0026309879883151246
local,0.009254656856308116,0.032478845415416846,0.0050450937627351975
impresionante,0.03146504600151199,0.012145193288301085,0.0036115581180850534
foto,0.029822396202445107,0.010622061604048928,0.00047387451915194116
fantástica,0.026668594357228795,0.008812392952247065,0.01626713180439848
excepcional,0.020787246040257865,0.007679768795745002,0.03720831477663391
edificios,0.033307697681660024,0.01412724776322379,0.005607442911510452
early,0.007570623170156653,0.02797150760384735,0.0004077754712904977
duda,0.04737344943901055,0.019296780459129484,0.02148063795261679
dentro,0.0357287230540526,0.014080349010461086,0.015870563824939878
debes,0.028746398763235457,0.01049905984952631,0.009099710628238725
creo,0.01799545986659117,0.006527804493372507,0.015222311425553955
conocer,0.02877716781186166,0.01109360605200031,0.01725616125574277
coloridas,0.023049640384173214,0.007973313285474183,0.019705546821841325
colorful,0.010242751574151693,0.032429702529895486,0.0049839194287460715
bus,0.006324832894293302,0.013411175814914298,0.0014668752528715148
bastante,0.016113725026862882,0.006355147459306894,0.012732164794771877
auto,0.03048010215824491,0.00987550940448032,0.003358923419626387
abajo,0.025937319029507088,0.009942079096231233,0.00878245256408946
…,0.0,0.0,0.0
único,0.019170136965605288,0.007896518749101645,0.009410167736152346
visitarlo,0.02665340124052833,0.011599218527675679,0.0476218008186678
viewing,0.007480089867355192,0.022826538297665455,0.0011056322223030727
vendedores,0.020972072607930835,0.007041663020538473,0.032757733746425384
terrace,0.007975396966614399,0.025922973905505613,0.000927921132131948
tan,0.028399829107650494,0.00981164828630649,0.010365731541313867
súper,0.01854602529451404,0.007101785661151724,0.019443990263803262
stores,0.007213237109962491,0.025224977120162344,0.0003940896404870397
store,0.0044273051984505185,0.012951838868589962,0.001491577898897674
start,0.006769774673231452,0.02302486850180383,0.0020205700191017538
sol,0.01622704829545757,0.005914164411517024,0.021145618500077942
seguro,0.018424904394846085,0.007402421735185952,0.0071740472176125515
reyes,0.01164643206067749,0.001081300790684394,0.01008404868992975
revolution,0.008843216941028232,0.029391305856345442,0.006973793905785371
recorrido,0.020504653360645764,0.007000792633620628,0.0013702328875027942
recomendable,0.01584120003611792,0.006701898426032934,0.014595229670728143
really,0.007147071921289024,0.024486582453346697,0.0017685658668234493
podrás,0.018157315648634677,0.0066541835474553486,0.008940865798673278
poder,0.03023406121666851,0.012625045221631563,0.08752750260224078
photo,0.010822427092039505,0.03804466693079607,0.008505594689315957
pequeño,0.013048392551737066,0.004332919986598359,0.0003323587690287894
pasar,0.015000600887784009,0.004924141198734899,0.015589287586882756
part,0.006740748313873178,0.022050192816492942,0.004047275809911536
paisaje,0.022807979066084595,0.009785505116254284,0.09141128497106303
oportunidad,0.01688098610339814,0.006635170554331997,0.01319373335330566
observar,0.024733414105940786,0.007553015782949582,0.031402512030047604
nocturna,0.020328228477477846,0.008375093905051364,0.007505058735074859
muchas,0.01524979174917825,0.005813288397159076,0.0138942063518644
much,0.009987951297584561,0.03650630589800435,0.0005199935865597828
morning,0.006365244031530457,0.022946816443145578,0.0009483106676282736
mine,0.0035530129415832644,0.008982689056362165,0.0020885452553030333
mercado,0.017273366359164398,0.0009024434227511574,0.020784383444389987
mejores,0.020562009251310364,0.007532881962251426,0.026610042512937006
martínez,0.017833060171509624,0.006677015968425765,0.020116908865316065
makes,0.007989916651594027,0.025913610346834964,0.0011529934877795003
lugares,0.0258653463073202,0.00933721301517708,0.005407189232466222
luego,0.025165415093718103,0.008310891537063497,0.026110022556130735
juan,0.014932405767484678,0.003977884479754231,0.012049174051872329
interesante,0.016862971310513664,0.006570679979600265,0.018655629501408432
incluso,0.018354994578983447,0.00750738096950579,0.030049856356892116
importante,0.015810163887489223,0.006341979991150942,0.0033813232075952525
héroes,0.01574818184042757,0.00515048306759502,0.009623075581602433
huge,0.006372341194656872,0.019206188824649698,0.0021679539308395246
horas,0.013636324691544978,0.00509852205848327,0.014701639286575047
histórico,0.0190728857535639,0.007232118901499603,0.026340302957371026
hero,0.006760427875029357,0.022017339906435784,0.0038947088125166
hermoso,0.024083595411740506,0.009619489141913058,0.009962301001923612
grande,0.023465390427966634,0.008419006062903717,0.010149654308998453
genial,0.05004362272761488,0.017019583939362808,0.056678724810126827
fácil,0.023556848313273638,0.008547322635197174,0.03596975282254785
fire,0.0068854952034322755,0.023161596110442377,0.0021218926731165068
experiencia,0.017926139605137198,0.006816970778944898,0.011916364320069274
espacio,0.021566358274223714,0.0069348641422522775,0.030248805819590312
entrada,0.02570541001601319,0.009000786586938338,0.02524054373100529
drive,0.0067653196890154485,0.022111573552184478,0.00019786424340133952
dos,0.014822823059068077,0.005140334487452939,0.0265027439047375
done,0.009949441492866353,0.03139412990746182,0.006623986051289754
diego,0.011176811975291339,0.017566645583297943,0.002914848116410967
dejar,0.03243755006551786,0.011751374634805517,0.027132427186541047
definitivamente,0.02214846981111747,0.00791787657127092,0.005906624438836916
churches,0.006273033236691992,0.01996828028851912,0.0016894082041377118
cerca,0.023189886613123246,0.007495502807300375,0.019103908526978183
casa,0.009585570573231682,0.0236537249138761,0.001862085921008067
car,0.008103738048445268,0.025105992222691848,0.0014730010077848507
buy,0.005426447541722864,0.018067213998704357,0.0017836839393205804
breathtaking,0.008224570162277843,0.020967399212961615,0.0017663386701966513
big,0.006947204227461533,0.021355075581514532,0.0011577176988196098
better,0.00700343853741499,0.021141988278513338,0.001800102442929539
behind,0.01660557751304922,0.04761647166394749,0.002404517265314813
aunque,0.02646774487760596,0.008849881342706143,0.039812481208981225
allá,0.022114385331879344,0.00861623205356666,0.029502121565818173
alleys,0.007639094513207057,0.022147136623631512,0.002984902060873713
acceso,0.023058041911909275,0.007839502016171318,0.010164980730978188
30,0.014990235357483936,0.015511693820219353,0.00741659581592379
zona,0.014898107905737062,0.005999779979585135,0.013291812525851054
worthwhile,0.005920417790525613,0.019530198806435205,0.00039688612593927316
went,0.00435974169624369,0.01503130421234832,0.004544283634808722
valley,0.0058116937579176685,0.020480413064079526,0.0016620054692279677
used,0.004836292419102852,0.01269437088211711,0.00037750045017665416
us,0.00401278909973332,0.013095545253614909,0.0027467880565850444
university,0.004752470211655317,0.015739519810590755,0.0022916829093130417
típico,0.032664747771806286,0.012198341821775505,0.018921922107442646
tren,0.018617455989282453,0.00629737615595359,0.00939230342861324
tomarte,0.02412415931568982,0.00913072214066988,0.03257875258509511
though,0.004821120855855117,0.01573151034861749,0.001108517310164594
thing,0.006734439503357798,0.022560880260317235,0.008331743903326742
that's,0.0,0.0,0.0
tener,0.021171569789639137,0.00704646961887991,0.012753560884641165
takes,0.005375960727860189,0.017207576554643462,0.0015853743865217465
sun,0.005422620072517101,0.018503716133813675,0.0018577435002556976
style,0.007887969338179701,0.02278311196193216,0.0045226674529313515
students,0.006584280759603123,0.019619682136904543,0.0031786963525937528
spot,0.005836892067074569,0.017420559382623158,0.0023485114102304375
something,0.006753409481025714,0.024037010690530592,0.004196540011027763
simplemente,0.02701715878943915,0.010939083442896468,0.004631921960636325
set,0.004335800705383817,0.013341557068081508,0.0003719887789305803
selling,0.006719534875075472,0.022929921374012972,0.002348644787669259
read,0.005612019395838057,0.019123081827221246,0.0022999987852993413
pues,0.01605134554917662,0.005911220250941728,0.05830137112247749
piedra,0.0065054053159461995,0.0022103416872986314,0.01101110985698316
permite,0.020023813066749475,0.008841763891664273,0.03178592761983755
perfect,0.0071184000923092735,0.0255944193859503,0.0017087427525286916
path,0.005637169131736821,0.016711823443508363,0.0005821362857517646
niños,0.014426028478023335,0.006240056868299602,0.01063977085899647
night,0.008546331071058563,0.024179027498097087,0.003151525471388189
need,0.009743696204624031,0.031631036812612506,0.0009035453114328329
méxico,0.015776553906287006,0.005642822999263803,0.000530524788690577
museum,0.0054845380290503435,0.015384323859590158,0.003132431317055341
murals,0.005642230499968086,0.018299347787179385,0.0006760054089835505
misma,0.01602346210379288,0.00693992531541787,0.012436615556605364
mientras,0.01835511020802852,0.007074725964134904,0.00041025398725382396
mexico,0.008155468857925934,0.027066104259879528,0.0002182471973373406
manera,0.007213979500697212,0.0023769410678895525,0.0034567131621074843
make,0.0058941565634475345,0.02019044471851034,0.004926288896808316
located,0.007653587581492633,0.021753118016989145,0.0064452788297757815
lleva,0.012723478252261188,0.004577334618794439,0.014406861444608747
line,0.0054562590621291705,0.01713641158404185,0.0019417208891857225
lindo,0.030631742832003046,0.01274980090377363,0.06476993850629979
light,0.004714457937600757,0.01732987627706563,0.005634804837443179
josé,0.014933707969328039,0.005484568969017994,0.01209635085180617
interesting,0.005057025433769276,0.01664108727096565,0.003744661071519244
insurgents,0.0031477101213668378,0.00759644595826142,0.0020223697990358713
hecho,0.015530190337875461,0.00638054604965584,0.023002356258912268
hacia,0.019888711594623135,0.007646396144779287,0.012300295129032038
guía,0.017586981597583748,0.005480856915101979,0.031502623536632794
guides,0.00552651007492064,0.016423125551828177,0.0012149488145713951
gto,0.006008419454322938,0.020505779271086003,0.004394563378842125
gorgeous,0.006576755391635988,0.018494257017605435,0.0035952130072432645
front,0.005139693565414838,0.017196464410649086,0.004134420230601868
forma,0.014721851098624037,0.005142825083808017,0.011019906936706304
etc,0.006030882545775318,0.021613308966254196,0.004680033338429969
escalera,0.011349617680755068,0.0037707922461678693,0.008183779187211901
entrar,0.016352926426077045,0.006382336543876148,0.004178299417654056
enter,0.004573914674858398,0.01324933536632312,0.003297140317595038
enorme,0.01937250400389522,0.006471946778415005,0.02437040589274424
either,0.005751301637811281,0.01729408318020679,0.0019493759725791914
driver,0.004644726232910591,0.011746785893798812,0.0026390100930372426
drink,0.008339520781649245,0.025516021553541744,0.003713472816825606
dice,0.015996221431033252,0.006455744395766154,0.004569100175535131
después,0.008341503954333116,0.0030024858522413114,0.0032990577100934755
dark,0.006725162623863717,0.02305748999724522,0.0011032063324122625
da,0.018630952842513412,0.0065226011721511695,0.021799677804626622
course,0.006475770370070674,0.021557431269174036,0.0008691000093623178
could,0.006061654155633225,0.02051430590421437,0.00546906779942253
costo,0.022067743911896868,0.007842022763606177,0.015909751969346585
comprar,0.0257816558794135,0.010516427231495911,0.012466345770495874
colorido,0.023741171368438414,0.008680034420094724,0.029012925931319274
capital,0.01049876607582136,0.0005231902175578784,0.01509186414088826
callejón,0.012012854699848486,0.0054291689744367195,0.01106114827784152
bit,0.009121910204969587,0.025195093797758545,0.00289883972385207
belleza,0.02549551796156962,0.00887709655688109,0.01959611573650159
bella,0.03396670682754033,0.011862800022154087,0.048989872743913886
basilica,0.009276658293502006,0.02681225346902691,0.003253799103930409
awesome,0.007867872169249954,0.030138562050391098,0.010474120683874363
automóvil,0.013068626962971851,0.0048853379236426875,0.00012348136303137646
attraction,0.004266387662006492,0.013593860043910676,0.0017739352148081976
art,0.005942305136201313,0.021356245943721517,0.00024665207991324826
aprecia,0.030508369406725654,0.011080853360100102,0.057060526730067555
altura,0.017562427423319333,0.00712411588051472,0.01741729985152154
alta,0.02021183076503023,0.007061004247641444,0.0296774187694462
alrededores,0.014095737921221457,0.004321977417939147,0.03976701087832173
alrededor,0.016602963025579606,0.005497276861345358,0.010741972706372513
allende,0.004748358339255902,0.01389242506948493,0.001650699067657483
alimentos,0.00958441159523577,0.003782406060313491,0.012431298986510474
?,0.0,0.0,0.0
3,0.0,0.0,0.0
1810,0.007339972599781253,0.004975431356204831,0.005878191131691911
zuniga,0.005657492423955683,0.020716027582230595,0.0031445064223118396
year,0.005059886024824435,0.01436160458231808,0.003050652800265728
work,0.0043539051543975615,0.01363189914682998,0.0030621803646556263
windy,0.004094405779607617,0.015323834468684116,0.0005116709348798352
whether,0.003564224541045543,0.009402509320846146,0.00033376146213867495
waiting,0.004755496763534867,0.01592261942786151,6.390320941408913e-05
visiting,0.006664210486745027,0.01641244893779355,0.008797228793141097
visitas,0.014456078090075203,0.004469947767020472,0.01641247469365096
visitantes,0.008682265862271136,0.0034465394865505227,0.00810208815226226
ves,0.015651163063123575,0.006350658573026551,0.023471483696999012
vayan,0.009934446717451965,0.003395137284252351,0.025188096863571173
vaya,0.009630249577145124,0.002774023036060776,0.0021307751095124236
van,0.014980081643903437,0.005566808505917942,0.030676025855577518
usually,0.006108296128506436,0.018308050791021904,0.0015029537258579515
use,0.002062359835984344,0.005346037432004772,0.0017389822759559595
unless,0.006068459054061939,0.016692807220944177,0.0009190892793109723
two,0.003547795890278651,0.012186761413982979,0.00014030455456280684
turismo,0.009682937711333332,0.004272022689687217,0.007994962424494503
tunnels,0.00366706746432333,0.009648020490190127,0.0011082657668337445
traffic,0.005627319840725084,0.019874975250657758,0.003960916705507524
torch,0.002544565079694437,0.006100890707759063,0.0015863992440955353
tipo,0.01160362445288585,0.0035656812609872195,0.018760032681546402
ticket,0.003189585687487549,0.009489170861393795,0.00011590049586846459
three,0.004300235477043502,0.014535611158586974,0.001286998703890211
things,0.00443086098173376,0.01142062451564503,0.002849137714769714
theres,0.007016496826495473,0.022161511129943887,0.0009467505049629905
tal,0.03301215956235896,0.014249797286442397,0.07361641469928862
taken,0.002924777617371427,0.007218152593028712,0.0014188902188919492
superior,0.01094128114656573,0.0034370909997848,0.013051356644039223
subimos,0.013764618099167661,0.004064665451675238,0.020261834846875628
stunning,0.005247534835456115,0.01967425751672117,1.808836979522168e-05
stand,0.0023779779125660257,0.008479125794617254,0.002234927219520676
stalls,0.0059134648718807995,0.020257570793099915,0.003028357116697882
solo,0.008044916545194708,0.003135256624464266,0.010571522996018547
sino,0.01834281539455312,0.007526122781741656,0.03161505642900354
silver,0.0052420141438688965,0.009754508763814998,0.007202954044657778
sight,0.0042710555940388365,0.014443938371815394,0.0018192672463227658
side,0.004611167176702156,0.015491878630935225,0.0038460786373364143
shield,0.002544565079694437,0.006100890707759063,0.0015863992440955353
