Words,Topic 1,Topic 2,Topic 3
propina,0.0010925029046826107,0.04597184542876328,0.022128205669557397
parejas,0.0017706942482834142,0.07234464460511264,0.008659325853452336
or,0.04609799194151365,0.002955372866107661,0.004993191541740459
conocer,0.0020428318674283207,0.06870590080221589,0.0043704600644370265
callejoneada,0.008811992512215597,0.05360693095023486,0.019866144200070223
an,0.05101526078349449,0.002342802936478018,0.001723340451373023
very,0.04670901985387097,0.0015863045113197996,0.0002889952607610454
up,0.04295707891981583,0.0028542869997960187,0.003796204464471443
turistas,0.0012756427036673351,0.04016004122663106,0.036361188607902876
tomar,0.0014572702931627184,0.05841803026096159,0.11932577680320192
they,0.03961325699105987,0.0023075983372818775,0.0030946961754129494
tan,0.001177216623905528,0.03999283925579915,0.045623160845554615
street,0.04393819827306068,0.0015760743900500378,0.005083793146324718
guía,0.0011396384971265779,0.05225934960065312,0.009200867809883124
get,0.04763507052692041,0.0033002845490736374,0.005657514218554347
enamorados,0.0013873355247555322,0.05311931127008691,0.08119700391969753
cuentan,0.0014613959175276223,0.06880199750594627,0.013591468404837787
close,0.05126631540652224,0.002496639537847981,0.0027057546975853917
by,0.04291005545115311,0.002447874017059297,0.004287554316044725
will,0.04150062536148747,0.002507709549998665,0.008595287902616388
where,0.046362266042684425,0.002591992125113344,0.0010654885341765284
tourist,0.04621995434923137,0.0022221057356552414,0.002911656042203496
time,0.037509384103290154,0.0018731491229197431,0.004102665703536492
romeo,0.016887299818965116,0.025853861663318427,0.04010957404495298
noche,0.0014913466349806709,0.05166834512073589,0.04095732712971756
love,0.04554902690945945,4.322051073487741e-05,0.004692635939512782
leyendas,0.0017531106760013042,0.056432970201383575,0.0008577464460439007
legend,0.04839359239540417,0.001847765270381029,0.00254800600937534
i,0.0,0.0,0.0
buena,0.0020643289365746783,0.07007009379583928,0.06475611857195325
bonito,0.001799156167389078,0.0770289716606164,0.16317869419028197
bien,0.0010788482091529338,0.0507879666687292,0.014023997292316277
besos,0.0010671394318697797,0.043793532474523764,0.03558062604158358
?,0.0,0.0,0.0
visit,0.048044366952276235,0.0006938190817790336,0.0011395522547090055
two,0.05001837847926494,0.003237067464651576,0.009889046693667513
tomarse,0.001790725908680869,0.0644778652490472,0.12291452614606824
tener,0.0014806409363356682,0.06376140295845566,0.030062641462486488
romantic,0.045284652483805705,0.0009441762545175435,0.009165806462708731
recorrido,0.0015233198399251825,0.04673130811154229,0.005437385823813756
personas,0.0008864934793684025,0.03566160243414515,0.04969347907670266
interesting,0.04621793722320541,0.0022715768668762682,0.011322841290173996
good,0.04049325584913863,0.0023499621706889818,0.01147192602444557
find,0.03725748955862043,0.0023313455605460313,0.008687187732588324
estrecho,0.0011515281330892646,0.04945964373241554,0.056929949231207096
bueno,0.0013880797850827043,0.04680034814336167,0.010598702596715229
tradicional,0.0018251366965863411,0.04607288677822453,0.06262373800813761
step,0.04136322515372418,0.0021943814394523677,0.0008946880679502065
picture,0.048836837406905496,0.0034501394853314747,0.009347342712673292
out,0.037947064936019834,0.002159298478798734,0.002872015090565453
obligada,0.0023157997336032657,0.07118475249466433,0.03869736081543619
mejor,0.0013071019404330372,0.041488721735694456,0.00755347202519665
little,0.03984117922004207,0.001976619861485774,0.0061244754909829825
guías,0.0008265686239913525,0.030435685645796552,0.00708998170465951
escuchar,0.0013921038218304477,0.05914523421224536,0.002319451693480623
darse,0.0014994334190583096,0.06533286969163378,0.05549116873979573
calles,0.001386496216926917,0.0333721319043823,0.009790085902088812
cada,0.0011865465645949076,0.04020862663392953,0.030098468062275535
balcony,0.04228556069532791,0.0032112889705894925,0.006333360590597814
walking,0.03828702641565511,0.0005852995493544178,0.005111435805965649
town,0.04106473121362355,0.0016308341015372936,0.009492401199389038
photo,0.031637742347762475,0.0022669365400742646,0.002117465427059134
pasar,0.0010391458496425041,0.0431220570597641,0.011608109659767522
my,0.033963656491206105,4.758395627334359e-05,0.0017154387237141495
lovers,0.04124230265855305,0.002511903492244756,0.002036468703719917
group,0.0349709696905287,0.0016707583265810474,0.008128928231655562
estudiantina,0.001476934624480153,0.047631230592660403,0.035068729785689944
casas,0.0009562723029477173,0.035051128256307545,0.04979679271539934
así,0.0007162443478454088,0.026451527036218034,0.0071633994912546056
$,0.0,0.0,0.0
when,0.038339515645266234,0.001163633862211283,0.004924760924253209
walk,0.03170417869925618,0.00197625197595363,0.0017540954732579441
us,0.03584521474898652,0.0019976400563405826,0.0030914146954391167
tourists,0.034313767711412584,0.002251258920301305,0.002845077829296908
their,0.03201868470147227,0.0020259001947592007,0.0034308649892291878
someone,0.03479866450711865,0.0023702940808704516,0.0021844193209387018
romántica,0.0015672228307625508,0.05686229903939458,0.08554941959634262
really,0.036806737050559785,0.0016457453045229495,0.0063154845584754045
pueden,0.0009502056140028055,0.047136356294803124,0.09795673630435324
plaza,0.019182391161966218,0.002212575376281214,0.007611819645589941
most,0.03874472535046924,0.0013855130111144443,0.009795229600789004
mismo,0.0007138260276830962,0.027045564325334063,0.02168425338659671
kissing,0.032812560169924086,0.00230515794846228,0.0005384132145454188
interesante,0.0016545740435996627,0.051606956597371106,0.003976701459857794
here,0.033409121952348325,0.0009833355608473923,0.00035944786876260395
hace,0.001474885008920324,0.05028888785620593,0.03945554567438184
debes,0.0023059205965768057,0.07280881820792451,0.09895925114925849
casi,0.000712286148822882,0.028685706973519437,0.04330395288522212
besar,0.0010253036720532754,0.04529118956300333,0.020897299319458235
around,0.03340826225188793,0.001752564022489967,0.004238485156287984
¿,0.0,0.0,0.0
while,0.029292350646384906,0.0019226426215175167,0.0027378717363631907
vez,0.001066813516452783,0.039069160530684606,0.0247651653944258
venden,0.0005573466590636567,0.014290801525952924,0.0015611275983731237
van,0.0005163984604933554,0.02616355623428453,0.008576756599831432
tomarte,0.0011392815293402375,0.043691372595054685,0.10947835117967661
tienda,0.0006561755742950893,0.025004645048426366,0.019925306036223715
stop,0.030391662287832338,0.0014339550177990296,0.0021722673553325874
siempre,0.0006501086264174304,0.03771293095442292,0.016277910199872948
recomiendo,0.0009990428235535046,0.039030409043744954,0.03113404956341373
pintoresco,0.0014702708495725407,0.047312259271058685,0.010663326969313165
parte,0.0007377449735811583,0.030283154458709945,0.002716733534551661
padre,0.0008015966125713926,0.033374339651172945,0.06773911458672845
much,0.030658031260575005,0.0023895235299634934,0.0006379663890416217
luck,0.03318135034597709,0.0020961504978054095,0.004255559572788496
local,0.022482980430040888,0.015542211159050197,0.03240549919947298
llegar,0.0006981850533117538,0.023665523558180804,0.026706758900233694
had,0.03201477850184301,9.574887754315856e-05,0.006706373084593004
great,0.0369390456976892,0.002857618126659137,0.0036582664556174703
fun,0.03197555941143096,0.0013744463837222166,0.0005731658254140891
fila,0.0010785832375727706,0.03693329163780818,0.01667238659720947
día,0.0009208604226611371,0.033063206976288326,0.014775114534774855
dejar,0.0025808348023547323,0.08355688157799057,0.20468825881003647
could,0.028592150132898505,0.0008747428428022881,0.0027688114107961787
calle,0.0008126054822657531,0.029644857760586844,0.011640266623735499
be,0.02719010143107941,0.0003173260040498859,0.0021222354063444833
aunque,0.0007316122217255249,0.037251366436145406,0.017139286921058396
agradable,0.001271929233972953,0.03288476097905399,0.016231395145791565
across,0.030526263410646445,0.0010341774517320552,0.0029918528786028707
worth,0.02664635066823908,0.0019041905609760898,0.002580863885130835
were,0.023662035306501662,0.0018152910953170686,0.0010863677828851245
well,0.02749196403247554,0.0015427995303772364,0.0038442476421242295
todas,0.0005518555551610377,0.02996817868890091,0.004111905288488657
tiempo,0.0007527641265278155,0.022791839587847584,0.02094453418283975
through,0.028019906479623928,0.0013049143415457994,0.0050513403996138885
them,0.024221309026916795,0.0012407955763856049,0.0002969404404444622
tell,0.026395085624329604,0.0017084730675143282,4.620529222070493e-05
sólo,0.0004661749531247469,0.022959777988878823,0.012343219443163385
people,0.02580523749172853,0.0018465812945918326,0.004353417763323508
paseo,0.0012046900537611806,0.030829169718279457,0.019887974599571197
ofrecen,0.0007316939602167382,0.02730347437035111,0.013625776157159342
obligado,0.0012250985708591744,0.05336497899860078,0.07753332760981768
niños,0.0008204467447794244,0.028753940326750816,0.021848842850934105
mundo,0.0009436498862217179,0.035012756357831014,0.02524278805937893
more,0.027338794849273956,0.0008544725320384145,0.005133636332584155
mas,0.0005355605858040621,0.02649127167365301,0.032195542543825346
lleno,0.0005133858780567385,0.02418960076913894,0.021772193253461983
like,0.022136767667897145,0.0010008428105355376,0.0005575971638277063
jóvenes,0.0011860528874275463,0.03693638866130419,0.07632972732700641
julieta,0.0009291207213701685,0.025041448574154614,0.03021984612317289
historias,0.0005073299749440935,0.01430387477793552,0.012777838202264908
hacer,0.0007243644035927311,0.025429385302391357,0.0027636768333140663
famoso,0.0007462905932242913,0.020968238387420957,0.015817526520896102
each,0.03021313218263374,0.001607176197034158,0.0013210833104008897
do,0.0296237023130628,0.00044505702225576944,0.000832187955288822
después,0.0010938904147098458,0.0355082978125687,0.014896911736135223
dar,0.0009330992522476796,0.0317212823410294,0.009942398564145777
couple,0.02658398270879478,0.0017168497468281947,0.002621589150604857
centro,0.0007129841847933994,0.025423707695773984,0.028589057429407965
beautiful,0.032103450469876824,0.00012396922266470856,0.00408325981822843
amantes,0.0009394027204782964,0.024524857368384913,0.027234368669658667
7,0.0,0.0,0.0
-,0.0,0.0,0.0
&,0.0,0.0,0.0
who,0.024505439069149426,0.001664949199709058,0.0030505219543885114
visitarlo,0.0009415803170650964,0.02105152029750559,0.027066476531683096
temprano,0.0006287193823692445,0.024178703033754585,0.039079671981525496
taken,0.028128615997296724,0.00186334038259519,0.00584801112463492
red,0.020219544187286005,0.0011849534838927617,0.0009411816771092462
recomendable,0.000607638002377328,0.027826775197912993,0.029694128767674178
pues,0.00043799485833680634,0.020882304378651025,0.028062019148186266
plenty,0.022937280892431647,0.0012958576224537028,0.005024661940991989
places,0.02440237410144441,0.0005854593357672916,0.006184749457748066
persona,0.0007921003142376861,0.0293565665937711,0.01463868881242185
pequeño,0.001148209236131119,0.03843155449531538,0.03971719237659908
parece,0.0005509242295763846,0.013693410226208381,0.0032638988944690924
our,0.024668620497369745,0.001130079183181499,0.001016068524829035
menos,0.0009240628985898744,0.03168386521369999,0.004989403223200269
lugares,0.0006672563586131396,0.025906202051642943,0.01607910236138722
locals,0.028576808817659463,0.002164729984673324,0.004212060744855869
hermoso,0.0007777432508422758,0.02129116775731968,0.0076985875076669525
gto,0.016999036879066183,0.01831530095865851,0.05270430605507727
general,0.0005188885382345055,0.0222428935124706,0.02841008253474744
free,0.02823659223111988,0.0012030319331743423,0.0038764631369332878
forma,0.0007079504458140514,0.02497534220636872,0.02555170742272469
final,0.0028935440550751025,0.01911035327948619,0.0316045737060534
few,0.02212293031332178,0.0016399830904858727,0.005205370165835915
everyone,0.02868577903035569,0.0022721349192301042,0.0024037545496519543
entrar,0.00040682650962658567,0.015481843360263115,0.02277568381774838
duda,0.001283774921794185,0.04370845827965462,0.016476822893610382
couples,0.030572116793156592,0.0009772638328751436,0.005892655722032452
cosas,0.0004897834839911218,0.014829647542167418,0.03177595398108286
city,0.029700384617724854,0.002067776074198453,0.007445057926622067
casa,0.0004970064641578219,0.017751769544932867,0.024180669419484768
bonita,0.0016852935634741515,0.047010451325165015,0.035962480375592173
aquí,0.0005305114737456544,0.01882697146901949,0.02424532768812312
ana,0.0009457678062705779,0.034561378711856154,0.004091429834137333
alleys,0.026876365763727712,0.0009089881618452782,0.006362366465193513
;,0.0,0.0,0.0
2,0.0,0.0,0.0
/,0.0,0.0,0.0
…,0.0,0.0,0.0
¡,0.0,0.0,0.0
young,0.017012123831119944,0.0008028898239541938,0.0007162562825894775
years,0.020009859714411892,0.0008690756371491796,0.0012449053867876546
would,0.020346047213707977,0.0008391804648656372,0.002832417710794671
which,0.018932291196567544,0.0012193109126928659,0.005285192998405426
way,0.021442114519205885,0.0014267071425580593,0.0015821042087885734
visitamos,0.0012146943166741868,0.03646646676561123,0.003504183523894513
típico,0.001094794081551977,0.0298880966624187,0.018262877070533954
través,0.000406423580438204,0.018754985342535495,0.021579249732010534
told,0.02111468253856685,0.0012686445328168874,0.001016231738274033
tanta,0.0004158774960467371,0.016406935043233678,0.013020443714666095
streets,0.018691523900790003,0.0007117173842786468,0.0021175896475972016
special,0.020892317283324118,0.002074941687567362,0.001197879582921016
some,0.018096311941090463,0.0004962317693614751,0.0030999715958962364
small,0.01874998699917561,0.00043143413847933923,4.709755127501664e-05
site,0.021382625230397103,0.0008732454271704497,0.0037226801756056124
sino,0.0003550395568796754,0.01570181033570193,0.015464963625634775
significant,0.026847562857861607,0.002034949774357626,0.002054936243039099
say,0.017079774088953403,0.0013006879913401007,0.0025639137702441438
romanticismo,0.0006250815422823906,0.03059919180536228,0.017196552176511202
recuerdos,0.0006160959262557125,0.027466716076123967,0.02603990310599869
realmente,0.0002973816963716686,0.014868977997029928,0.0026034653968262976
pobre,0.0005071173082810893,0.02409370795551495,0.027907555007994234
pictures,0.02253527862913987,0.0009744981316419721,0.003624438145726235
pesos,0.01182156246913904,0.006623843550306014,0.011177443733035794
personal,0.003852965194493984,0.014036573564541565,0.0012560527273414138
part,0.025335475862992302,0.0015086936841638304,0.0002702032604774972
now,0.017565356556846018,0.0009071823548585287,0.0004807646959797636
night,0.014642531309892239,0.0006998832113739231,0.001034222185102837
nice,0.0178657589558027,0.0013689898756437486,0.0050947716013235635
méxico,0.000509539227195886,0.014369534627135803,0.016342519565113248
music,0.020496713226238854,0.000858789683382834,0.0036278731428965112
muchas,0.0006839384385685589,0.022073762284738892,0.043757249170660345
momento,0.00037240460863908234,0.01466159911452687,0.007243433804146132
miss,0.02170424904835058,0.0005046942517344407,0.0009258417615280393
mexicano,0.0007289200808487886,0.016794161515412492,0.01765836897212496
many,0.022038712568683224,0.0009788665305737975,0.005997466759388663
mala,0.0006379386123623442,0.030469922792251004,0.044175960829032
loved,0.02223827844627479,0.0008025596897462314,0.00042988097281284617
lado,0.00047094079246686826,0.019009629363850502,0.006172333441428865
juliet,0.023132056601760934,0.0015019270390978802,0.0014032012895354026
imposible,0.0005688650184301477,0.018195957559959734,0.028082270522724405
hermosa,0.0005585937827392225,0.019877224509820872,0.011648983797104351
hecho,0.0005224717971368317,0.022490399343892905,0.0038956055194113858
guide,0.02091259963557987,0.0012655911434036908,0.0013794306873139027
gran,0.0007067386013171942,0.024540062134866474,0.06038435151468938
fin,0.0006595080290707876,0.022098153638173582,0.006645365165491467
experiencia,0.00048609701455418187,0.024227480102927208,0.008478860815105634
even,0.017270016852354426,0.0009501950810842086,0.004938072564437511
especial,0.000957282084755439,0.029760582365400835,0.05432891072533918
enjoy,0.01629748606469472,0.0005474679900349215,0.0016367583898797933
embargo,0.0003371026063566001,0.01602349326992531,0.008675027670261366
don't,0.0,0.0,0.0
descuidado,0.0004446292790232646,0.025174698568422103,0.046562374487790124
darle,0.0008815147182043161,0.03243457556067177,0.04724551194018585
cámara,0.00046690362162844133,0.019179661076371868,0.0027014412167302034
cuente,0.000844718037638828,0.030525263690844313,0.01356221462998673
contarte,0.0004891577875282872,0.02316602168739808,0.029101963025648277
cerca,0.000347576942760215,0.014809230950008518,0.007878948694638625
cantidad,0.00041802798884058116,0.018837150805884884,0.018443910005305337
buen,0.0007648681003728124,0.02621670769047018,0.02767407403024503
besándose,0.0007363296395350252,0.02381161529758316,0.01365917741919385
arriba,0.00040481015671350266,0.01850695932365466,0.016464431418931096
angosto,0.0005618139016803108,0.025458737723010185,0.01792934864714593
ambiente,0.0011577967241114498,0.03143422166156581,0.044130187144317844
allí,0.000768721825912362,0.022780861848369787,0.02932299101753092
además,0.0007499471811847837,0.02799582919974678,0.023194740424766897
:,0.0,0.0,0.0
15,0.005806293167989825,0.022951459590191823,0.03527371403832206
época,0.0002253830962074118,0.010838434071493363,0.002955929674013913
zona,0.00041997071847976557,0.015789065718540538,0.005454633383830384
yourself,0.015828838696464103,0.0011550816272491733,0.002875940585840432
what,0.017184160073578023,0.0004784506996695354,0.005017890976334314
went,0.012991339003547833,0.0007076060547021553,0.0002251875364630605
vivir,0.00026949892763635495,0.01104862681973806,0.00031015484576527995
vive,0.0004601127627267853,0.01611974018469459,0.014598623277253194
visited,0.01721572878339467,0.0011724142679418593,0.005275265080057258
visitas,0.0006830527185111201,0.019380678015881093,0.015039080806603062
varios,0.0009832800127274595,0.017181538400860768,0.019251303191971807
turn,0.015574175372820277,0.0010123596986388633,0.0025633206875140366
triste,0.000300293473396949,0.016870076562462435,0.03896951745806511
touch,0.01663873961736438,0.0010627756491777773,0.0007111089935727165
then,0.014853634382761854,0.0007532365411523705,0.004643364475510747
than,0.01773608326836283,0.0011881297594973437,0.0045466024406930474
tarde,0.00034183027412444287,0.015700264253162004,0.01326636613732107
taking,0.016835054417128844,0.0009575434534647073,0.004676795614339512
sure,0.01544052529325299,0.0009848837141636015,0.0021550603369330833
subir,0.00046884557271977136,0.020373363051045652,0.015941124419774008
students,0.014441781312750677,0.0008544789958907922,0.002391222932299559
steps,0.01962351814922319,0.00042199762094306006,0.0007243686464296785
spot,0.019312126326744557,0.0008666695139454682,0.0023689434777452024
souvenirs,0.00032042344809372225,0.01710082855747855,0.012694344642881258
sides,0.021292103682144445,0.0004919467038435315,0.004641270457841959
should,0.024418927569860818,8.560506094174044e-05,0.001265802644817871
shop,0.014117841464557194,0.001079845028820925,0.0005161345513292127
según,0.0005045186560496394,0.02354165432851831,0.04777815535377143
rincón,0.0005247038118059341,0.019836157349043017,0.01336047601507213
rincones,0.0006198600789082465,0.018879844808343194,0.0031610609056152233
quieres,0.0006909026417036374,0.029540467126327546,0.004129911080464468
piden,0.00036506538255839347,0.018547232175396167,0.04947027590642751
paredes,0.0003180150455075028,0.011625652254667345,0.009080366239050917
pareció,0.00044300370224701745,0.022326853839398926,0.01558009557979783
over,0.020741398054810907,0.0016097710702080872,0.0045960109376552115
obviamente,0.00031712319061315763,0.009763208872860729,0.006896215342516053
obligatorio,0.0008260278159281843,0.029954857721300614,0.020881426688901684
nothing,0.016120236618601957,0.0017994064088409786,0.007433984034150373
next,0.011044224737225003,0.0005175743638331811,0.0003741737310948946
mágica,0.0006785164748861612,0.021393652411156032,0.0033804441519831286
minutos,0.0006721856800065698,0.01321193002878981,0.018676930737984255
mientras,0.0005484634090170212,0.017510820930044406,0.01647457427277891
mercado,0.00039301867360423475,0.013358534608009141,0.008871365097929922
mañana,0.00035673164937024025,0.01737748077977666,0.015633315515797823
manera,0.0006505320442633179,0.02614622877151241,0.03616373310283635
making,0.018603124266247283,0.0013976601017667905,0.0009656648845105111
make,0.015850538295835312,0.0008723545347040143,0.0033631482508491204
lástima,0.0004271467894560032,0.016914958095305195,0.018443537953066448
look,0.0138419102707854,0.000900489423672206,0.0034632452890373585
llevan,0.00023611127639528999,0.00675788975310985,0.0023028191157601994
lindo,0.0007967930041871119,0.026189027604935473,0.020828853535634857
lejos,0.00039816847991183414,0.013897865220816576,0.00790034594479769
legends,0.01760924291651813,0.0010237633275028484,0.00927809646625935
lados,0.00043392179437690197,0.017207561714768258,0.006728150693228206
its,0.017747305201052183,0.0008926647839234065,0.00014787013473678199
imperdible,0.0005667568680105961,0.025430509040443458,0.0011273587710688903
imaginación,0.0004716425672571108,0.017608711234533437,0.0017086491035156232
hija,0.00044789244268203705,0.01823125742173827,0.035974535444178786
heard,0.0158086684084922,0.0010522832502546573,0.0057581893500977515
hacen,0.0006560025339749014,0.020790614863295993,0.008111121412177298
gustó,0.00034894343923142743,0.019786538889188843,0.009086214944220102
gusta,0.0008083542818579925,0.028111073827550993,0.020153935284657636
groups,0.015121869639659322,0.0011122466990920697,0.0007344514543025528
girl,0.015703917654924862,0.0010017628958349917,0.0027663167340428664
frente,0.0005543234883480459,0.011928282586150798,0.031554674909572235
fotógrafos,0.0005679845504425238,0.016688357878963257,0.011034822576121341
familia,0.0009137154936694916,0.026795788708675498,0.03215316616419267
excelente,0.0006735640499481013,0.02306831029489255,0.008476379157513812
esperar,0.0005976708323043771,0.019076448097648174,0.022706582269478977
escalones,0.0003680788089696972,0.016329619338591148,0.011053067573819643
escaleras,0.00042201670513816085,0.01872110358602748,0.04044829124634546
entretenido,0.0005949769886552521,0.013066511490287208,0.0045431414024009464
encierra,0.0004265461989019257,0.019314100353264845,0.010077433983091376
during,0.01432647603401957,0.0007618206322506023,0.00035711863060028056
dulces,0.000255687924517772,0.005025551252761151,0.0030295610572312814
down,0.01413245552865928,0.0009765181753614039,0.0011217353472739043
dinero,0.0005230781591850325,0.015679539649190256,0.004990211500094459
diferentes,0.0002791436829222556,0.0087214304460125,0.013451291665210993
dice,0.000630501300093111,0.022298009980102406,0.04748080061861048
decir,0.00022397200990094548,0.00875230569880412,0.0030176811882097437
debajo,0.00046594538057399815,0.016031156945072053,0.0216925618430024
day,0.015366364051381722,0.00016593339964179776,7.713036878078224e-05
da,0.0005862510204354256,0.015750190668929798,0.021339076768395384
cosa,0.00047582826788791847,0.013168166155249284,0.027023966131960106
comprar,0.0003588694537295437,0.009310233791125744,0.009136425959206721
cola,0.0006112356092359833,0.021089910968626124,0.013239729079278947
cm,0.0005485556795595217,0.0163909210078372,0.015869923367781005
carlos,0.0007340142767755283,0.02929909487896297,0.002846703049700803
caminando,0.00036953931868286926,0.014166509003115339,0.0009796848743490593
cambio,0.0005980665673351209,0.02336322510486202,0.0023182759059266972
callejoneadas,0.0037409140224778942,0.01613776619641761,0.0003050845827170758
both,0.013288030378914307,0.0006450896084559146,0.0005458449540128144
bonitas,0.00043268894962263696,0.01796633325469019,0.02197683115312712
big,0.02019796904377421,0.0013165496862934166,0.0018794572047451759
bello,0.0012212367832802149,0.024082108073586156,0.015053819142581536
basura,0.00039782466810401424,0.010915363771108619,0.01577457181841683
bastante,0.0005160917727073869,0.01774102604969378,0.00902352431415631
atractivos,0.00040258387339696676,0.011368570439077755,0.01909793884014471
atracción,0.0007803881901098817,0.018038391213504718,0.014466134414380608
arquitectura,0.00045035759903736395,0.01999432927372622,0.008832933553928928
area,0.019954901045919148,0.0011498354464691337,0.0012406516729171245
angeles,0.012072309299890407,0.0007188613307049404,0.004020886760606327
ambas,0.00022473612860744827,0.014486520158457639,0.002637626830528268
also,0.018580677994729233,0.001470174960436498,0.0033608328941870597
alrededor,0.00021693241731600145,0.014022388939120594,0.014850564258169479
alleyway,0.015800195531614408,0.0008186688789306298,0.002127901316967188
algún,0.0004442037874648446,0.019518145084392157,0.018910397698051945
alguna,0.0005808041565968675,0.022859777442357808,0.018847230469750918
ahora,0.0004595767927622995,0.017031904730196126,0.0018878190269217806
