Words,Topic 1,Topic 2,Topic 3
interesting,0.07322319498496496,0.023070810792871113,0.05788199631958054
floor,0.050573488466082867,0.015772976266006895,0.05802322137881433
dulces,0.020574336484943556,0.0875457577739394,0.02434306265026339
anything,0.06753562360797168,0.023298386893678816,0.013873627252606277
…,0.0,0.0,0.0
ver,0.01694229096459782,0.07548383645366255,0.029180588740297206
variedad,0.015915280377437037,0.07661835011489858,0.03258029898140904
try,0.03951169054089872,0.006171646051631734,0.0016421921795693683
tiendas,0.016184987296412635,0.07433522568059461,0.026593956742733498
since,0.03473606736362004,0.00519963554818046,0.023772319064093658
ropa,0.015552474034699105,0.0635648691113609,0.009610280751964398
precios,0.027280408174217917,0.06522313303717987,0.010759723097729547
nice,0.06177857117548011,0.021778309197343925,0.06259364208774561
might,0.06107470476838483,0.01851747547691089,0.041569638638112257
made,0.053905897787600306,0.012509698883145048,0.14788213233344508
looking,0.054605905993701104,0.013902730725108949,0.03457633037195024
locales,0.01780103804610777,0.07634403675563282,0.02498904778676603
huge,0.038523038299450335,0.01255107329114771,0.040096016978440466
goods,0.04025571712084209,0.018077572774007615,0.014379677109744547
go,0.0697246816199189,0.01584151746868108,0.0764924430879991
get,0.052856731393627156,0.02026402908364112,0.03483813933113262
fun,0.06783887621404322,0.023770101949230106,0.019924388744901617
found,0.05256708699458042,0.013504743251641539,0.0013422958821897976
first,0.04327780932791448,0.011658329239052977,0.0030371689053418187
every,0.06107380793986907,0.021300826673356324,0.0065471423565271825
diferente,0.019533224480195063,0.07184492582904108,0.01035955452913639
creo,0.016929959858875215,0.07249737084571693,0.022298599175641313
crafts,0.048973166012516486,0.019592177038159537,0.04517192955477362
construcción,0.012556432709800034,0.049900948270178956,0.011468680880002675
colorful,0.07446356030140239,0.03327000372813856,0.010098866023989992
cheap,0.03762713996863057,0.019567486124002446,0.04901317342958414
bien,0.019242356833185682,0.07516317682011771,0.03425324257833094
back,0.04603336992726217,0.01857106888584162,0.026987147297737112
',0.0,0.0,0.0
would,0.0404784844698226,0.014393191900299461,0.044524830592088685
typical,0.03945299304293088,0.000597993567928724,0.051102004839391965
touristy,0.043834548259696515,0.01873432423585484,0.032581116016061916
tourists,0.03492329439803116,0.009245152215153865,0.06560543029331305
tortas,0.031513993327697463,0.0230104848332995,0.007056323958675509
structure,0.036841507130677874,0.008064726690285889,0.023049801685436775
street,0.04633070354276835,0.009311625626589763,0.01946055301906107
special,0.042535101024613005,0.012255862208004962,0.0014265930308468365
something,0.0365247070737247,0.0051540861537857354,0.014113213326942965
saw,0.03570523991076159,0.008835938038139394,0.04791135652564036
people,0.041956769022325875,0.01187136209454777,0.047951437450356134
pena,0.02013928726350619,0.04608614696616479,0.0309493313241996
outside,0.028542525966282747,0.0063309703240979984,0.018353253136920808
much,0.047271838663874695,0.010085921215551309,0.026554528922557198
mismo,0.014937545373083016,0.05860688818774141,0.021385685454084414
mejor,0.0248897872884037,0.05431997196886875,0.05022944375017245
lot,0.04236800597624651,0.015272060952353481,0.0161928161754008
look,0.04134891927813173,0.01093819580079661,0.04240496201420708
little,0.04173963819156494,0.012573068621825804,0.04737069451374278
impressive,0.04685987855806509,0.01969980956900402,0.027974558560746373
frutas,0.015109455327847039,0.0691679446604586,0.015702053808317275
friendly,0.0543306971964845,0.01645660371166294,0.08905192485974811
fish,0.03665692893154714,0.01379537787714149,0.000229708312022417
experience,0.04378872271447168,0.016226608994270496,0.03819320785534399
excellent,0.04839354900111412,0.017736569654024884,0.02063041800720911
entrada,0.007571986908542295,0.036399741898067065,0.00873661952962495
day,0.05111448418623633,0.017442851596059152,0.0511287000374862
could,0.03822231891185163,0.017004449109341666,0.019201790368314153
centro,0.03094409163040788,0.04701130144907834,0.023898350776034038
buying,0.038932851069450505,0.016046873894029944,0.006747386938247532
buena,0.012613752921232969,0.06608126295960325,0.0033866684898694395
artículos,0.013502662782986941,0.05893545999243384,0.008026365113669732
artesanía,0.013501768434271389,0.04855948035034612,0.005815511697717569
allí,0.018045410102174482,0.05896271881019394,0.02777144761193876
alimentos,0.01726569865982154,0.07046676237066914,0.007638406561998529
[,0.0,0.0,0.0
?,0.0,0.0,0.0
..,0.0,0.0,0.0
’,0.0,0.0,0.0
way,0.02927381432878933,0.010794462014327462,0.003952698290886776
visited,0.03415930335363645,0.00020804500269909593,0.03485951580554911
visita,0.015559930587314138,0.058865295003976637,0.01318658797404126
verduras,0.01278833824739589,0.05853976053065091,0.0337514729209139
venta,0.008014523720819193,0.039445774604538644,0.013261328285828178
varios,0.015410006745390897,0.06559885372603125,0.0005354590845878757
vale,0.017023960410203147,0.028894273579740292,0.030082163730001422
upstairs,0.033758949785347415,0.01325738070762361,0.01967226428832854
trinkets,0.03288952326197849,0.009391008947703812,0.04589357133617432
traditional,0.03757162595760609,0.005274508040736138,0.025328518122000716
tourist,0.03593183919986675,0.01413684349376864,0.0010169758701766257
tons,0.03243408650880204,0.013745971417601052,0.0204721815772419
time,0.04810346562026977,0.017967939273320886,0.04356501921121201
thing,0.043128190077022246,0.00963268668026392,0.036067558174941276
tan,0.012051906994462604,0.04865070731156275,0.013189051443188786
tacos,0.017761907778756237,0.033372184815028544,0.00245770902650944
stuff,0.03858739515210307,0.01813006574389356,0.03729641034187475
stand,0.026017366956075882,0.005310788175658708,0.004718890745162993
small,0.02520413102810484,0.0056497471152488115,0.02011614896759955
shop,0.02939762135853458,0.004678374534679584,0.05679782500173991
selection,0.030200619013902044,0.012567183515672604,0.007613255183653339
segundo,0.008515505799223111,0.04236523792136652,0.019184270414599736
seemed,0.026621128900566098,0.005309917854753735,0.07143957509057342
seafood,0.045176964740104686,0.02015812612258371,0.033743307306054335
restaurantes,0.015953695597248484,0.06384597708624203,0.0020483541435525987
recuerdo,0.012048581755184798,0.05324266126831953,0.04420647825342189
real,0.032499011221894254,0.005582983730936274,0.00016547928477544406
puedes,0.013975631240418571,0.05410245586969162,0.047357731532574554
plenty,0.03457943930414552,0.00637607946269206,0.007943588177014673
parte,0.009362722027446993,0.043177251864964926,0.006124595589488818
parece,0.005479739847856376,0.0330452907314873,0.005639060371035667
open,0.022412207806649355,0.007676957327307097,0.0029660077255468553
old,0.038798476613660156,0.005812526245546734,0.053926979188186105
nothing,0.024761090954391135,0.007994164556840877,0.02155605123105261
need,0.0527735621676996,0.017218378611920028,0.02585531554691821
mexicano,0.012401759292497653,0.031212547626587064,0.005268604655495728
live,0.03154685270839449,0.010293079167664315,0.01252466978925385
leather,0.03201266638034081,0.01338329417973854,0.019996003199836177
kind,0.04324658803461619,0.016369945174603603,0.06925871807813776
inexpensive,0.03152010854326451,0.007503747367603462,0.07232304687272385
indoor,0.052265988044695406,0.02416321293856262,0.030842510355760692
high,0.05146496098022662,0.00796096569343569,0.11249278754975454
good,0.02374456788394208,0.0068102775066633085,0.025981449340521615
fruits,0.030356543410408224,0.004489892897685402,0.020037280199876068
feel,0.027152019199298157,0.009158305253460968,0.01901260522630828
estructura,0.013834805477074849,0.058695645687611785,0.002352108796272738
estación,0.008351474275846253,0.03825348546796639,0.004296767019323452
espacio,0.008779359863890049,0.04055166474865531,0.004371012813454009
entrance,0.028492830165383804,0.009827735580616401,0.0545823119830145
encontrar,0.013713200189474653,0.04506773380866971,0.031073251800495715
eateries,0.02886072950735276,0.009886414302904243,0.05495480440417775
different,0.03444733878520691,0.011031347806528476,0.027873677393822634
cultura,0.011483292554133698,0.04355117445879482,0.015179000135161219
crowded,0.034002402451976325,0.015035694305463372,0.007221017077988622
come,0.020427862650566557,0.000558585129748369,0.015016230931344248
colorido,0.012439873676843547,0.04723735987442745,0.03894577080279586
clean,0.03896183091092249,0.008878964349737041,0.015190545251319522
ciudades,0.01547912400543048,0.05960760111751724,0.01050945767306361
city,0.034269120571416796,0.012724545340222614,0.046215025802934885
carnitas,0.023764831464816092,0.009405216967106165,0.002115191061565117
carne,0.015018642995904934,0.06424335366397559,0.007109658137080533
built,0.03698582370124394,0.008246955511644517,0.007234717862478562
best,0.04902058615035481,0.004850089385506904,0.06538180752600116
barato,0.016563696123729665,0.06521296856730445,0.027707685004399584
almost,0.04307465743631313,0.01791341882979698,0.004487094847431042
además,0.01482520640488088,0.05956998641707505,0.008752783937763471
],0.0,0.0,0.0
$,0.0,0.0,0.0
world,0.04049916018126546,0.016626612327870067,0.018395309623158232
walking,0.028649895535807796,0.011720890474842642,0.05500949827085116
visiting,0.036088174201301726,0.004185728147737957,0.024762665040328292
típicas,0.006478580952441179,0.030534739210277075,0.006214330000538867
two,0.04158499977268725,0.016863599804608494,0.025254844500082203
turistas,0.006706490643488979,0.03570713795062847,0.001686130375824142
trenes,0.011429160384602118,0.042071505772957846,0.016094868459951898
town,0.03282227174538651,0.006262638521736659,0.07336292170766458
totally,0.036601680641577296,0.008504293776213213,0.04132892744373422
torre,0.007659646578793222,0.02130944768399973,0.006375385878965456
times,0.020768564880417343,0.005522486213151163,0.02899169586635327
though,0.020146905317212173,0.004473168224801963,0.0442643423859971
things,0.028856093929103956,0.008433597059138383,0.06634937144996059
sure,0.04151790336133417,0.01379227070894333,0.08373923642321181
spanish,0.01751355169496063,0.0015437353576744188,0.011169229642580937
soup,0.023348910131428882,0.009183105148903645,0.020002383312098505
sorts,0.034687087095477014,0.015322887114650156,0.007144491461790586
sitio,0.007094166069093162,0.037711546499304825,0.020665405515522803
ser,0.00796106234398427,0.03510883694350034,0.0012522432784314577
sell,0.024005389065557835,0.0060641533417955615,0.013071325014680571
seen,0.040756507231557375,0.01537194026917424,0.006748212813380459
second,0.023166220013643078,0.007133775464505786,0.026374106682214078
roof,0.026135303894109865,0.005387300485528469,0.04954746591545159
right,0.02737502782445326,0.008805108673160405,0.05418225275507984
reasonable,0.025634513859960188,0.010653790340889554,0.03362067597943497
really,0.019923504066212863,0.007520077070967552,0.02835647430284703
queso,0.00943564700817329,0.03647590008748238,0.006257856033599989
pueden,0.007652883396209236,0.03512042357444198,0.008303845413594038
products,0.027144728603150595,0.0062288155012055185,0.03130417054394286
primera,0.0069702292679258,0.028083778135815196,0.0027163918088728865
primer,0.008087758168020232,0.03652601853197848,0.007149895761453657
precio,0.019060756992320106,0.04106387605059836,0.04577645735500778
pottery,0.02407661427153213,0.0103732428983195,0.008290028740021004
popular,0.015361285721454862,0.03351656133796342,0.020431052210839115
pintoresco,0.011905323969620268,0.04569715143639676,0.005712846052440312
pesos,0.02201432432333492,0.004419342797394445,0.018629948118808054
pequeños,0.013576299339321484,0.052041111867920965,0.006285860879155664
part,0.019750094542204624,0.002632648505452209,0.0023634285961646097
oportunidad,0.00531801877108523,0.024619983341929618,0.005400087071691341
ofrece,0.011086989258757597,0.0369750622970395,0.012720735704558842
must,0.029046673537473092,0.01348215386089517,0.0536017065834079
muchas,0.014134124072363396,0.055505362051848056,0.005330328848609425
mucha,0.009164195244936469,0.04799231546351918,0.011029359367030492
mostly,0.02258712946100032,0.010205924781259427,0.03800687409571279
mexicanos,0.01263980211069615,0.023991780139285844,0.0009583264651497345
mariscos,0.020321070815083286,0.0017632449658585875,0.017029648070838517
lleno,0.00801398218475955,0.03076263422508683,0.024092906515586286
liked,0.04409689924897403,0.01714019753665926,0.02679503483827877
left,0.02279739745219599,0.009998097366158708,0.0006652064135244021
kinds,0.028734236043897285,0.012088585311751356,0.012533647716530033
junk,0.024853716067943416,0.009802609590853092,0.02508634783723901
hotel,0.01825524765698717,0.012523825987498563,0.007800272965006236
ground,0.0333386099059288,0.013816696926335106,0.02035345944859072
gifts,0.05250695760368814,0.022302105440796364,0.10299674433926356
gente,0.007131475006716736,0.0297495474335342,0.008794221664830817
gastronómica,0.011754349140286545,0.04149401486255232,0.02544210591012749
foods,0.01990298465376207,0.006650086030643057,0.00023783123083849538
fondas,0.015797953144975917,0.020280627239417946,0.0035259881958919956
floors,0.03790159625649617,0.017475691220571868,0.04517482190066652
exterior,0.015662435847932036,0.02881530772677791,0.00866960954282628
excelente,0.013090134528288772,0.059649480428751754,0.002249599323684649
ever,0.037407194305610514,0.0035643519948701827,0.01460351803376377
even,0.0171641625170699,0.0011193008619208116,0.01469169113369484
enjoyed,0.024580162300852863,0.006595070170676524,0.011174932607565776
enjoy,0.03783084899340156,0.011268636946654809,0.022607069724704575
end,0.028544747704987383,0.005944528548737242,0.04753277193252597
else,0.014559644049940996,2.811137938129853e-05,0.019438963662509908
eating,0.02646264874670025,0.011190055878951805,0.007355622859788428
early,0.016929066350135465,0.0026824142363764823,0.02007831457933267
diferentes,0.009356234949373059,0.029296471961384157,0.009367916179575251
days,0.02098725929499963,0.004719076252666829,0.006875492013612456
cosas,0.014850121759349532,0.05892209073628555,0.01368750509810416
corner,0.018256077706837816,0.005814287112120001,0.01819028949793856
china,0.02005303691281564,0.0069251946517862005,0.07137363018098306
chicken,0.023610303762214797,0.006060531120909249,0.01144961888215966
central,0.021909324832982538,0.005593305413571914,0.024538286376753402
cantidad,0.009579023306903347,0.04445229077278457,0.028120371659807623
calle,0.008070171533732259,0.036157054376308576,0.011921147624766402
bueno,0.010323958166521017,0.04874448055450756,0.009702101532813546
buen,0.021076084393183814,0.04794910826416685,0.05471986908923011
bonito,0.012447137803616865,0.053710573737890496,0.009157594540259703
bit,0.024990476855966687,0.005005072216152985,0.03469568935561706
better,0.01752722604799701,0.004257934647718546,0.022956992353701248
become,0.02557443867918612,0.0038967226841764074,0.054016184814597294
beautiful,0.041616245189243325,0.020126031570544062,0.03491370584513945
bargain,0.016878182447550252,0.002512100911108243,0.007818817085036754
authentic,0.028249086773384002,0.010021178387951565,0.010060175201391158
artesanias,0.01293286547446567,0.024785404078569617,0.010583658311289134
art,0.025497392470345073,0.0056114247868760654,0.0298170523697434
arquitectura,0.010732038486154833,0.0363690431847723,0.0016892443646685117
antigua,0.020116687981245003,0.033252798605615426,0.04398719434116097
amazing,0.023421910321704976,0.0035589899246253015,0.022803177267091326
air,0.020087704621331776,0.004455990379146784,0.033151246259846896
ahí,0.008352731112840926,0.027431638097485014,0.009920538600013698
agradable,0.005454182052987801,0.029249640661341055,7.367823530781443e-05
20,0.02201432432333492,0.004419342797394445,0.018629948118808054
2,0.0,0.0,0.0
1910,0.012581230823763062,0.01753947255351183,0.02914303329792485
éste,0.009116914635972495,0.04055750209267578,0.02599009297840315
years,0.012677268301961763,0.004678691916077994,0.020163950377209926
year,0.010496244712801724,0.0002969499123228172,0.0034761401143460703
working,0.01143398543235526,0.002364847024086071,0.011377745285146464
wonderful,0.014600632545553974,0.000287378119485705,0.002483165597356793
windows,0.021765768489749347,0.003834794915609109,0.023571886336223348
wife,0.010496244712801724,0.0002969499123228172,0.0034761401143460703
went,0.017479619245346783,0.007480248890409844,0.012663567437810734
we've,0.0,0.0,0.0
watching,0.01599496419669414,0.0015467891620035618,0.011097976483781288
view,0.025381028483944516,0.012513655248869427,0.011593788214210527
vida,0.006016222624090918,0.02126925823828347,0.0028659848392099756
verdaderamente,0.005768626940072365,0.024185652062545034,0.011390482643346932
vendor,0.017046235173023675,0.007045921848841818,0.006126844682199726
vendedores,0.005022429971715307,0.02452691312944919,0.0080423366615666
vende,0.00859362053277609,0.03636334604521283,0.037736153691728884
veggies,0.016225478909616727,0.0025151637956676307,0.01390242801990963
various,0.018489052636960275,0.008220436691061048,0.02823203597933063
variety,0.014810610271064667,0.006708557117059556,0.01223668266205373
vanilla,0.010627958910345306,0.002223520899656832,0.004959211891277233
valor,0.006131793198510523,0.021600182993286175,0.014107783546183918
usual,0.01884966489759469,0.005870500306221369,0.006028257627857472
usted,0.00554417762073917,0.02476346587089954,0.00803686765267161
used,0.01338799298600667,0.004956224465644254,0.03255107681672628
us,0.0190307329044759,0.008229320016565149,0.011080007234382128
unless,0.015189487965084717,0.005785726322878016,0.01725990270515441
unique,0.021459167426535267,0.0030519068735537047,0.004901204357645258
típico,0.01515679604411326,0.016720411243058897,0.02494186917605328
types,0.023049911463581912,0.006587656610458483,0.015562540254780788
turístico,0.005928281946286326,0.026458175896653453,0.013480875134091458
truly,0.01863424500613198,0.007115937309665842,0.016222503188863507
true,0.03962802378729672,0.016137810035984346,0.06586300260685382
tren,0.005472375341948045,0.02138713987483134,0.002368996992238724
trata,0.003886147899895079,0.01928669000405825,6.50178897456234e-05
tradicional,0.013639847834856389,0.011878700803908645,0.029144068887386132
tomar,0.008181674538711037,0.03482907344641922,0.0060899653438907155
together,0.016421878836138496,0.0037846139957002454,0.0024151635845289644
todas,0.01259400774703537,0.04354758351831751,0.007180545620091927
toda,0.005745908196020117,0.03235155905920395,0.014417159406371885
tipo,0.005042313925513327,0.022982984447820935,0.004503929572409346
think,0.012110554981971893,0.006533309176087735,0.004005410474338417
there's,0.0,0.0,0.0
terminal,0.007366029423579516,0.004954618840591133,0.006496197166697623
techo,0.007440098838777089,0.02982440336053612,0.010940231769177524
tales,0.007056591824536994,0.02912504603026681,7.640069797076613e-05
tal,0.0032211432649597886,0.017417320142827868,0.005811519801575014
taking,0.009376362779881735,0.004224780409330478,0.0046509389948428456
take,0.022002490409635096,0.008965733254179363,0.03298417336240734
t-shirts,0.0,0.0,0.0
sólo,0.0075283344946692095,0.030230776578989805,0.009246687481971275
sweets,0.020156763078796915,0.008988698423159762,0.007851384395952553
story,0.009376362779881735,0.004224780409330478,0.0046509389948428456
stores,0.0412626417080775,0.011813396042729372,0.005993671828774063
stop,0.013973416921536839,0.003495232474124698,0.025047977767679048
stomach,0.02107388247183053,0.006231134989893675,0.008868660457015154
still,0.01737901713579721,0.004385413404876139,0.055595624284981195
steel,0.01344306020838642,0.003146808001759399,0.009090477039816391
stay,0.020033434370130672,0.005705534841598054,0.04016514147762233
stations,0.025424128081801306,0.008364401648362838,0.006290977952783153
stairs,0.01344306020838642,0.003146808001759399,0.009090477039816391
spills,0.016200412741093805,0.0031707040222166355,0.0009215612355310131
spent,0.013351148281224485,0.005356311433799536,0.0011879116548378639
souvenir,0.014286977578240809,0.0065454285536183775,0.009169327235793098
smells,0.01737952158488136,0.0076897604349393574,0.02419238405116089
simple,0.025138597100882995,0.010167259676630172,0.01229115783962878
similar,0.013422844511229376,0.019809799491936998,0.019874035490554366
siempre,0.006220649489975712,0.02187560591375207,0.006626852688388552
side,0.016419615682017108,0.001554653609508903,0.003483819278217076
shrimp,0.01776416120023194,0.007687905659163316,0.025770006228499905
shirts,0.037380792990092906,0.012596258149370605,0.017461592859701034
sells,0.013290732640294213,0.003625042550049873,0.012009002102207667
say,0.02908794142486388,0.0014898693156691941,0.04468815792236786
sala,0.0068115038162246564,0.027706518613094935,0.011973725169611892
said,0.012375042458873864,0.00022241613224667587,0.005105665455986497
sabor,0.0030838986166566214,0.016610122198744387,0.009434978010145742
rodriquez,0.010496244712801724,0.0002969499123228172,0.0034761401143460703
river,0.013552763521466515,0.0003508699309261811,0.01571752918436122
rica,0.008948014753230503,0.03489019521204279,0.003880853154163163
restaurants,0.020041591134207053,0.009266464085188537,0.006312105563629875
región,0.008675012713122775,0.034558067452624845,0.011160897159656737
regionales,0.007515275061825056,0.028131497842610143,0.0009133497805945211
region,0.011336539445983534,0.0351650545872917,0.01574704774997749
regalos,0.009718772424317863,0.01764074638341215,0.009765509413823217
recorrido,0.006904626590478211,0.025346157862217715,0.012934055207947515
recommended,0.018202437143109897,0.007533024573986766,0.021688502334260822
realmente,0.007007343970481135,0.03355304803822811,0.004146707560720775
ready,0.010257358739530903,0.004050990048884476,0.017923805095987132
railroad,0.011967899913882637,0.004372718671556697,0.03417319459137517
quite,0.021765768489749347,0.003834794915609109,0.023571886336223348
quieres,0.010210232826062158,0.04692253834975541,0.023717094805034974
quality,0.023249800779336662,0.011168325866254046,0.0003857076216257307
purchase,0.02051396858487814,0.0061994588060837,0.023912790789305062
pues,0.0102458886423223,0.03173162928972479,0.016788826001989998
prueba,0.007504054254300838,0.0291192872555827,0.007842032990912061
productos,0.006707903043519897,0.020565107686335606,0.00011675581578255247
principal,0.002790331065036165,0.016408839018931694,0.0032629641488988326
prepared,0.02324730476525226,0.007349753195680878,0.03317165838988266
pork,0.013996480054236904,0.0042973666674178315,5.2772535787065324e-05
podría,0.0028340349051926062,0.016636967563308437,1.011628039637731e-05
plus,0.021225366380546694,0.010470105692600996,0.010216426961365474
plaza,0.008539573562151544,0.007042751508876463,0.0071311403497031
planta,0.007009407297678842,0.029037788790128898,0.003987864947608104
pink,0.02175805733818512,0.0070881642050294996,0.016969193872812025
pierdan,0.004917103523600838,0.01682276119653876,0.0015282906965706977
picnic,0.014223126448125432,0.003950436435396494,0.005181349089301026
pescado,0.007007343970481135,0.03355304803822811,0.004146707560720775
personally,0.023403737992036915,0.011477032086046798,0.03180986181739034
perfecto,0.006491176208085417,0.030324523455358444,0.0032211475269559985
patio,0.009942595575526944,0.04020084619184863,0.0011446052762924958
past,0.01449517031600036,0.0036298888522499867,0.013573156896237651
paseo,0.0032257102828538676,0.018413937037564693,0.0024083895764126072
pasar,0.005364732962401623,0.013745280263061144,0.010409163267483977
partir,0.007009407297678842,0.029037788790128898,0.003987864947608104
park,0.009748340790014522,0.0008890688082606551,0.0006844039830091152
papaya,0.01230135505266054,0.0019131955238054685,0.01566498910475379
padre,0.008539573562151544,0.007042751508876463,0.0071311403497031
overwhelming,0.015504102179763718,0.004653267059649411,0.022913696043494115
otherwise,0.017641366818423522,0.0007330742378534293,0.02618677182749392
others,0.017192434184371934,0.004194955006186269,0.016599208836126634
originally,0.013196572523467525,0.0050058667427487925,0.009894466260012986
olores,0.003212228280710658,0.017655578328160174,0.006838069077425198
ofrecen,0.006624010706719324,0.019975380674553643,0.0007642969125696666
oferta,0.010572248190977726,0.0346400333534482,0.024448695379316373
objetos,0.004258229184886523,0.017886147606935503,0.011378235793315677
nunca,0.008950947915954665,0.031451767615576026,0.004337099096869689
numerous,0.023838674064220758,0.011410363763685467,0.0002664294509649994
normally,0.02228334570466983,0.010128353675616144,0.024618726177568884
necesidades,0.007009407297678842,0.029037788790128898,0.003987864947608104
movies,0.014121123630402424,0.00432466476846847,0.01181752273192431
motion,0.010496244712801724,0.0002969499123228172,0.0034761401143460703
morning,0.014116434531760765,0.0024953047117011874,0.022547670440359335
montón,0.002606178180270671,0.01586417499108753,0.0015207176357234055
moderno,0.008335214835287246,0.03189615066441028,0.030306236580250737
miss,0.017318379939101073,0.0028102556911017316,0.002986503037007189
minutes,0.011777207263919709,0.001855991962063662,0.023023437299829568
mind,0.016842010066072235,0.006928020140793173,0.00031599913005144083
middle,0.01814165402875234,0.006369884468693565,0.025581225937078372
mexicana,0.007222360384129849,0.031030659933083717,0.015360528040925664
metal,0.011423741926593841,0.009056290211630175,0.027780642205445516
merchandise,0.01423798571120661,0.005902553171989875,0.005511909146217217
mercancía,0.003176492325487721,0.017439343941007747,0.008383436656392797
menudo,0.007236970905247018,0.03463150370139224,0.0062112530140276696
mejores,0.014810253777089409,0.01365931603631625,0.02316929281552917
meats,0.01746692163716662,0.004741225521750328,0.024594504653297867
meals,0.01651215614608034,0.008499626684084728,0.01652559060415548
mal,0.007259244468371471,0.03384990000571879,0.0003785820696891931
make,0.027725966847956973,0.010643221436665533,0.023756638810820113
loved,0.0199123030061152,0.007620077166921172,0.010518939842320878
