Iteration,Function,Gradient
65,1059280.2903983637,249.10259481483493
66,1059241.6932357966,246.85176309165686
67,1059203.5417695858,246.2488620724517
68,1059165.8197077683,244.099560074079
69,1059128.5150743856,243.54411827160612
70,1059091.6134644013,241.48598075869515
71,1059055.1044422626,240.97113820790793
72,1059018.975200538,238.9952494086835
73,1058983.2165990043,238.51520802185485
74,1058947.817190468,236.61386291195845
75,1058912.7689292745,236.16370648060544
76,1058878.0615325754,234.33021609537352
77,1058843.6878839417,233.90576368139423
78,1058809.6387023006,232.13429559184422
79,1058775.9076635723,231.73198160562578
80,1058742.4863528204,230.0174286078655
81,1058709.3691244568,229.6342043091593
82,1058676.5483159316,227.9720758565009
83,1058644.018864996,227.60532812784308
84,1058611.773765631,225.99166017697806
85,1058579.8084590572,225.63914427986919
86,1058548.1165146257,224.07042411456143
87,1058516.6938097049,223.7302078115644
88,1058485.5344199918,222.20331109740607
89,1058454.6346020293,221.87372805134387
90,1058423.9888789044,220.385865922987
91,1058393.5938379338,220.06547669578228
92,1058363.444399029,218.61415110548677
93,1058333.5374390157,218.30171040681634
94,1058303.8682310889,216.8846763040733
95,1058274.4339062765,216.57910539858662
96,1058245.2300534206,215.19433857783326
97,1058216.2540274456,214.89470196534623
98,1058187.501700187,213.54037163719823
99,1058158.9706243672,213.24585728422073
100,1058130.656926388,211.92030259519711
101,1058102.5583342258,211.63020512842496
102,1058074.6712040105,210.33191499456842
103,1058046.9934194454,210.04562137255414
104,1058019.52154462,208.77321710265363
105,1057992.253601999,208.49019436755674
106,1057965.1863444883,207.24241464460246
107,1057938.3179185374,206.96219942452348
108,1057911.6452489852,205.73788728463597
109,1057885.1665933593,205.46007677525705
110,1057858.879033496,204.25816828536156
111,1057832.7809267046,203.9824124830723
112,1057806.8694985656,202.801926869313
113,1057781.1431962533,202.5279218673494
114,1057755.599377304,201.36795288160533
115,1057730.2365700367,201.0954350716776
116,1057705.0522534244,199.95514342355798
117,1057680.0450292407,199.6838844694452
118,1057655.2124884897,198.56249117269718
119,1057630.5532996058,198.29229364519844
120,1057606.0651571879,197.1890741549295
121,1057581.7467903176,196.9197677333472
122,1057557.5959896042,195.83404676618548
123,1057533.611539439,195.56548492741575
124,1057509.7913196112,194.496631874081
125,1057486.1341650775,194.22868900213874
126,1057462.6380386339,193.17611385619028
127,1057439.3018215771,192.90868271337146
128,1057416.1235541243,191.87183244885378
129,1057393.1021601413,191.60482196122257
130,1057370.2357521965,190.58317730374935
131,1057347.523293354,190.3165106175963
132,1057324.9629639261,189.30958315882248
133,1057302.5537631551,189.04319593446036
134,1057280.2939348968,188.0505255485636
135,1057258.182511864,187.78436445896907
136,1057236.2177976223,186.80551698459786
137,1057214.3988559195,186.53953839333673
138,1057192.7240465241,185.5741035503662
139,1057171.1924620257,185.30827234568747
140,1057149.8025151836,184.35586185850903
141,1057128.55332545,184.0901504245431
142,1057107.4433556215,183.1503963285675
143,1057086.4717502291,182.8847836356087
144,1057065.6370193919,181.95733674641895
145,1057044.9383310995,181.69180754777528
146,1057024.3742402925,180.776336074225
147,1057003.9439369552,180.51088019378722
148,1056983.646018537,179.60706848071814
149,1056963.4796956861,179.34168018245998
150,1056943.4436062253,178.44922756702363
151,1056923.5369802564,178.18390499608753
152,1056903.7584939955,177.30252476749638
153,1056884.107395896,177.03726945448463
154,1056864.5823987303,176.16668790438013
155,1056845.1827682983,175.90150432518058
156,1056825.907252222,175.04145988199966
157,1056806.755132729,174.77635506645476
158,1056787.7251907021,173.92659750207758
159,1056768.816723954,173.66158068760393
160,1056750.0285451487,172.8218703910313
161,1056731.3599669137,172.55695271338297
162,1056712.809832311,171.72706002518598
163,1056694.3774680758,171.4622542443299
164,1056676.0617463752,170.641958843845
165,1056657.862007399,170.37727910062108
166,1056639.7771512116,169.56636944230974
167,1056621.8065308589,169.30183104110571
168,1056603.9490731666,168.50010383633222
169,1056586.2041434837,168.23572305278472
170,1056568.5706943327,167.44298279010434
171,1056551.0481028548,167.1787766996733
172,1056533.635346269,166.39483520286424
173,1056516.3318130341,166.13082152848926
174,1056499.1365041244,165.35549754647027
175,1056482.0488188802,165.09169452410464
176,1056465.0677811413,164.32481335197835
177,1056448.1928007219,164.06123961014208
178,1056431.422923492,163.3026327370048
179,1056414.7575693608,163.03930719093748
180,1056398.1958054383,162.2888119727717
181,1056381.7370613744,162.02575373062126
182,1056365.3804247724,161.28321308621216
183,1056349.1253346947,161.0204413651057
184,1056332.9708985307,160.28570349349934
185,1056316.9165644476,160.02323754624067
186,1056300.9614589498,159.29615566269982
187,1056285.1050390229,159.03401471299617
188,1056269.346449649,158.31444680243703
189,1056253.6851563626,158.05264998762792
190,1056238.1203220221,157.34045857465935
191,1056222.6514204561,157.07902489590467
192,1056207.2776318255,156.37407682948856
193,1056191.9984380153,156.11302510792632
194,1056176.813035943,155.41519135997336
195,1056161.7209153268,155.15454019802857
196,1056146.7212893197,154.46369567410713
197,1056131.8136552616,154.2034634228201
198,1056116.9972420481,153.51948678475628
199,1056102.2715544403,153.25969151525976
200,1056087.6358366022,152.58246501479502
201,1056073.089600528,152.3231244927601
202,1056058.6321052003,151.65253381463936
203,1056044.2628696666,151.39366547969834
204,1056029.9811672973,150.72959959450236
205,1056015.7865240243,150.47122054251966
206,1056001.6782271927,149.81357156744062
207,1055987.6558094574,149.55569853529528
208,1055973.718571744,148.90436160292458
209,1055959.8660532774,148.6470109564752
210,1055946.0975681872,148.00188409079763
211,1055932.41266212,147.74507181526582
212,1055918.8106620482,147.10605581519076
213,1055905.2911199024,146.8497975063604
214,1055891.8533751476,146.2167958354239
215,1055878.4969858667,145.96110669392274
216,1055865.2213036856,145.33402537487515
217,1055852.0258927098,145.07892020226373
218,1055838.9101164069,144.45766771795562
219,1055825.8735447833,144.20316091365407
220,1055812.915552841,143.58764811330124
221,1055800.0357163702,143.33375367293223
222,1055787.2334216107,142.7238936824929
223,1055774.5082500249,142.470625197615
224,1055761.8595988061,141.86633333539717
225,1055749.2870549806,141.6137039940874
226,1055736.7900264217,141.01489769019338
227,1055724.3681056153,140.76292027836618
228,1055712.0207108506,140.16951899804914
229,1055699.7474399735,139.918205902451
230,1055687.5477214349,139.330131072952
231,1055675.4211583443,139.07949428391396
232,1055663.3671890676,138.4966692255622
233,1055651.3854218856,138.24672034065813
234,1055639.4753048434,137.66907020001062
235,1055627.6364513014,137.41982042886372
236,1055615.8683187573,136.8472721155323
237,1055604.1705255632,136.5987322850566
238,1055592.5425384478,136.03121441186417
239,1055580.983980672,135.78339497022307
240,1055569.4943279808,135.22083779577392
241,1055558.0732084627,134.97374881854833
242,1055546.7201066746,134.41608419193295
243,1055535.434655452,134.16973538858693
244,1055524.2163479622,133.61689669672336
245,1055513.064821713,133.37129741613094
246,1055501.9795782901,132.82321953384417
247,1055490.960259797,132.57837877061672
248,1055480.0063760518,132.03499801208386
249,1055469.1175736818,131.7909244139681
250,1055458.2933705547,131.25217848694612
251,1055447.5334177513,131.0088803605287
252,1055436.8372410147,130.47470832209498
253,1055426.2044958107,130.232193640294
254,1055415.6347155871,129.70253585410623
255,1055405.1275601261,129.4608122632681
256,1055394.6825704183,128.93561035897736
257,1055384.2994104968,128.69468518569073
258,1055373.9776287326,128.17388202050702
259,1055363.716893347,127.93376227780409
260,1055353.516759938,127.41730189879267
261,1055343.3769008522,127.17799429439752
262,1055333.2968787628,126.66582190245184
263,1055323.2763700818,126.42733284473294
264,1055313.314944412,125.91939476024376
265,1055303.4122821707,125.68173036642513
266,1055293.5679597487,125.17797399521027
267,1055283.7816615107,124.94114009772849
268,1055274.052970497,124.44151390018811
269,1055264.381574963,124.20551605343597
270,1055254.7670644654,123.70996951312684
271,1055245.2091310942,123.47481300090651
272,1055235.7073707914,122.98329659521941
273,1055226.2614794287,122.74898643695272
274,1055216.8710592056,122.26145160884133
275,1055207.5358097234,122.02799256640776
276,1055198.255339315,121.54439169724925
277,1055189.0293512573,121.31178828185791
278,1055179.857459899,120.83207466361242
279,1055170.7393721426,120.60033114283995
280,1055161.674708234,120.12445895408814
281,1055152.66317865,119.8935793576197
282,1055143.7044094214,119.42150363782312
283,1055134.7981145508,119.19149176456189
284,1055125.9439257428,118.72316839107988
285,1055117.1415604767,118.49402781500669
286,1055108.390656023,118.0294134801692
287,1055099.6909332923,117.80114755587488
288,1055091.042035015,117.34019974530483
289,1055082.4436854844,117.11281161544987
290,1055073.8955327899,116.65548858550586
291,1055065.3973045629,116.42898118579326
292,1055056.9486541518,115.97524194451294
293,1055048.5493124805,115.74961800957585
294,1055040.1989380578,115.29942229611918
295,1055031.8972650582,115.07468436538758
296,1055023.643957055,114.62799263129389
297,1055015.43875143,114.40414305411474
298,1055007.2813167293,113.9609164444297
299,1054999.1713934978,113.73795738653776
300,1054991.1086551654,113.29815772132953
301,1054983.0928453985,113.07609116995093
302,1054975.1236424206,112.63968092780691
303,1054967.2007929801,112.41850869640943
304,1054959.3239800083,111.98545099753055
305,1054951.4929532947,111.76517473106611
306,1054943.7074003937,111.33543332122915
307,1054935.9670740962,111.11605450111495
308,1054928.2716664986,110.6895937355983
309,1054920.6209333537,110.47111368483392
310,1054913.0145712194,110.0478985137175
311,1054905.4523387714,109.83031840163137
312,1054897.933936952,109.41031435438885
313,1054890.459127322,109.19363520113446
314,1054883.0276151292,108.77680837353034
315,1054875.6391647845,108.56103105420938
316,1054868.2934857663,108.14734809391959
317,1054860.9903452974,107.93247334372961
318,1054853.7294570159,107.52190143693453
319,1054846.5105909186,107.30792985550589
320,1054839.3334647303,106.90043671346588
321,1054832.19785119,106.68736876865961
322,1054825.1034720384,106.28292261669114
323,1054818.050102719,106.07075864833138
324,1054811.037468922,105.66932821262874
325,1054804.065348762,105.45806843713083
326,1054797.1334718089,105.05962293363005
327,1054790.2416188158,104.84926744712936
328,1054783.3895231683,104.45377656959353
329,1054776.5769682226,104.24432535294486
330,1054769.8036911164,103.8517592618584
331,1054763.0694777772,103.64321218337885
332,1054756.3740690304,103.25354149571663
333,1054749.7172533423,103.04589831460802
334,1054743.0987751668,102.65909409342575
335,1054736.5184254753,102.45235446398995
336,1054729.97595229,102.06838820796482
337,1054723.4711490567,101.86255168231656
338,1054717.0037673062,101.48139531612156
339,1054710.5736029295,101.27646134807512
340,1054704.1804109064,100.89808721330537
341,1054697.8239895417,100.69405516053673
342,1054691.504097211,100.31843600633705
343,1054685.2205346008,100.11530513475375
344,1054678.9730634263,99.7424141081628
345,1054672.7614867277,99.54018359410415
346,1054666.585569505,99.1699942323186
347,1054660.4451171237,98.96866316580706
348,1054654.3398978147,98.60114938765234
349,1054648.2697192375,98.40071677485521
350,1054642.2343528054,98.03585287175854
351,1054636.2336084435,97.83631763854326
352,1054630.2672606944,97.4740782675631
353,1054624.335121722,97.27543926116174
354,1054618.4369691475,96.9157994370383
355,1054612.5726173462,96.71805542938293
356,1054606.74184697,96.36099051647719
357,1054600.9444745772,96.16414020663247
358,1054595.180283802,95.80962591256004
359,1054589.4490933593,95.61366792871242
360,1054583.7506898188,95.26168029632731
361,1054578.084894025,95.06661319862987
362,1054572.4514954379,94.71712860011237
363,1054566.8503170044,94.52295088286478
364,1054561.2811510288,94.17594601183747
365,1054555.743822537,93.98265610595344
366,1054550.238126632,93.63810797199099
367,1054544.763890392,93.44570424665216
368,1054539.3209116766,93.10359016874287
369,1054533.9090195904,92.91207093417351
370,1054528.5280147076,92.5723685337465
371,1054523.177728134,92.38173204286586
372,1054517.8579631157,92.04441923881316
373,1054512.5685527376,91.85466368873989
374,1054507.3093028748,91.51971869172843
375,1054502.080048566,91.33084222655444
376,1054496.8805982776,90.99824353232457
377,1054491.710788977,90.81024424506317
378,1054486.5704316823,90.47997062917845
379,1054481.4593652652,90.29284656297428
380,1054476.3774032576,89.96487707588085
381,1054471.3243864141,89.77862622617036
382,1054466.300130739,89.45294018754694
383,1054461.3044788477,89.26756050349063
384,1054456.3372491812,88.94413749737154
385,1054451.398286192,88.75962688384233
386,1054446.4874107204,88.43844675388718
387,1054441.6044690344,88.254803072472
388,1054436.7492843391,87.9358459166201
389,1054431.921704693,87.75306698875222
390,1054427.1215556301,87.43631315407242
391,1054422.3486869812,87.2543967599392
392,1054417.6029265742,86.9398268398476
393,1054412.8841259885,86.75877072242629
394,1054408.1921153106,86.44636555060433
395,1054403.5267478495,86.26616741511407
396,1054398.887855918,85.9559080612367
397,1054394.2752945316,85.77656557834077
398,1054389.6888981971,85.46843334399348
399,1054385.1285236168,85.28994415030711
400,1054380.5940074574,84.98392056541786
401,1054376.0852080877,84.80628226411052
402,1054371.6019643033,84.50234908209845
403,1054367.1441361199,84.32555924491497
404,1054362.7115644305,84.02369843962516
405,1054358.3041108774,83.84775460798856
406,1054353.9216184204,83.54794836923372
407,1054349.5639503084,83.37284805526271
408,1054345.2309515385,83.0750787850852
409,1054340.922486947,82.90081947316189
410,1054336.638403538,82.60506978194348
411,1054332.378567716,82.43164892975
412,1054328.1428284638,82.13790163280154
413,1054323.9310537355,81.96531667261301
414,1054319.743094463,81.67355478696274
415,1054315.578820131,81.50180312590584
416,1054311.4380835926,81.21200986680066
417,1054307.3207558459,81.04108888791708
418,1054303.2266916372,80.75324766558384
419,1054299.155763459,80.58315472973743
420,1054295.107827924,80.29724914573144
421,1054291.0827590013,80.12798159169701
422,1054287.0804151436,79.84399543619567
423,1054283.100671779,79.67555058258563
424,1054279.1433891715,79.39346783069594
425,1054275.2084441928,79.22584297512746
426,1054271.2956988942,78.94564778462635
427,1054267.4050315714,78.77884020704363
428,1054263.536306037,78.5005169143447
429,1054259.6894019945,78.33452387582328
430,1054255.8641849938,78.05805699395438
431,1054252.060536128,77.89287573883972
432,1054248.2783226604,77.61824995406081
433,1054244.5174270573,77.45387770997382
434,1054240.7777182704,77.18107787965417
435,1054237.0590801227,77.01751185851248
436,1054233.3613832318,76.74652300755164
437,1054229.6845127617,76.58376040643716
438,1054226.0283409702,76.31456772566796
439,1054222.3927543464,76.15260572742655
440,1054218.7776267673,75.88519457019686
441,1054215.1828460314,75.72403034374864
442,1054211.60828761,75.45838622436067
443,1054208.0538405962,75.29801692624261
444,1054204.5193820351,75.03412551572289
445,1054201.0048022966,74.87454829053227
446,1054197.509979979,74.61239541559803
447,1054194.0348067146,74.45360739650954
448,1054190.5791626305,74.19317903729181
449,1054187.1429406093,74.03517734549592
450,1054183.7260222854,73.77645963336921
451,1054180.3283017746,73.61924138110618
452,1054176.9496621997,73.36222059418536
453,1054173.5899988946,73.20578288414936
454,1054170.2491964493,72.95044544771055
455,1054166.9271514022,72.79478537262423
456,1054163.6237497907,72.54111785599169
457,1054160.3388893432,72.38623250075916
458,1054157.0724575236,72.13422161541875
459,1054153.824353236,71.98010805660392
460,1054150.594465352,71.72974065302354
461,1054147.382693938,71.57639596037845
462,1054144.1889292535,71.32765902728669
463,1054141.0130725135,71.17508026302963
464,1054137.8550153465,70.92796092520221
465,1054134.7146601023,70.77614514523772
466,1054131.5918997591,70.53063066068836
467,1054128.4866377893,70.37957491561897
468,1054125.3987685028,70.13565267463947
469,1054122.3281964783,69.98535400879172
470,1054119.2748173417,69.74301153127807
471,1054116.238536767,69.59346698460021
472,1054113.2192516746,69.35269191916701
473,1054110.2168688213,69.2038985267891
474,1054107.2312864063,68.96467864759505
475,1054104.2624122552,68.8166334409794
476,1054101.3101458293,68.57895664694502
477,1054098.3743960105,68.43165665433597
478,1054095.4550635032,68.19551096697087
479,1054092.5520582353,68.048953211786
480,1054089.6652821386,67.81432677472193
481,1054086.7946461719,67.6685082786904
482,1054083.9400534779,67.43538935412876
483,1054081.101416036,67.29030713610882
484,1054078.278638184,67.05868410385041
485,1054075.4716329083,66.91433518103445
486,1054072.6803057264,66.68419653760355
487,1054069.9045706193,66.54057792536398
488,1054067.1443342678,66.31191228106037
489,1054064.3995116383,66.16902099314791
490,1054061.6700105576,65.94181707239514
491,1054058.955746966,65.79965012108926
492,1054056.2566298218,65.57389675915557
493,1054053.5725760271,65.43245115728446
494,1054050.9034956563,65.20813729908738
495,1054048.2493065621,65.06741005793823
496,1054045.6099199224,64.84452475804373
497,1054042.9852545261,64.70451288975616
498,1054040.3752226406,64.48304530792238
499,1054037.7797439825,64.34374582494654
500,1054035.1987318916,64.12368522844804
501,1054032.6321070024,63.98509514257638
502,1054030.0797837137,63.76643090238549
503,1054027.5416835654,63.62854722727995
504,1054025.0177220018,63.41126881718607
505,1054022.5078214582,63.27408856753573
506,1054020.0118984103,63.058185562741095
507,1054017.5298761798,62.92170575373054
508,1054015.0616722587,62.70716783091644
509,1054012.6072108434,62.57138548034189
510,1054010.166410431,62.35820241395472
511,1054007.7391960814,62.22311454109141
512,1054005.3254872842,62.011276202990935
513,1054002.9252099534,61.876879830261664
514,1054000.538284556,61.66637618955258
515,1053998.1646378513,61.53266834036615
516,1053995.804191271,61.3234894614602
517,1053993.4568724094,61.19046716265051
518,1053991.1226036518,60.982603203368846
519,1053988.801313416,60.850263484790105
520,1053986.4929250279,60.64370469609601
521,1053984.1973677212,60.51204459009571
522,1053981.91456575,60.30678131537019
523,1053979.644449153,60.17579785784524
524,1053977.3869431,59.971820529725015
525,1053975.1419784273,59.84151076038507
526,1053972.9094812085,59.6388099020504
527,1053970.6893830665,59.50917086375586
528,1053968.4816109678,59.30773708610915
529,1053966.2860973128,59.17876582606564
530,1053964.1027699488,58.97858982778178
531,1053961.9315620451,58.850283396685775
532,1053959.7724023196,58.65135596239117
533,1053957.6252247004,58.523711416226234
534,1053955.4899587634,58.326023414902416
535,1053953.3665391882,58.19903781397526
536,1053951.2548963975,58.0025801993137
537,1053949.1549658144,57.87625060768532
538,1053947.066678697,57.68101441745266
539,1053944.9899712012,57.555337904068814
540,1053942.9247754125,57.36131425654381
541,1053940.871028211,57.23628789643556
542,1053938.828662497,57.0434679917906
543,1053936.7976158678,56.91908886418561
544,1053934.7778220274,56.72746398235571
545,1053932.769219282,56.603729172195656
546,1053930.7717421306,56.4132906721134
547,1053928.7853295782,56.2901972705498
548,1053926.8099169084,56.100936589016776
549,1053924.845443818,55.97848169237823
550,1053922.8918463653,55.790390343829934
551,1053920.9490649307,55.66857105367337
552,1053919.0170363362,55.4816406298099
553,1053917.095701639,55.36045405312553
554,1053915.1849984156,55.17467622046924
555,1053913.2848683903,55.054119471675236
556,1053911.3952498855,54.869485970657934
557,1053909.5160852862,54.74955616991243
558,1053907.6473136488,54.566058815683704
559,1053905.7888780122,54.44675308808064
560,1053903.940718159,54.26438376950462
561,1053902.1027777726,54.14569924772674
562,1053900.274997353,53.96444992383579
563,1053898.457321221,53.84638374750572
564,1053896.6496905843,53.66624644910732
565,1053894.8520503945,53.54879576353696
566,1053893.0643425582,53.369762592582575
567,1053891.2865126494,53.25292455020903
568,1053889.5185032655,53.074987677521214
569,1053887.7602605964,52.95875943815092
570,1053886.01172792,52.781911103366234
571,1053884.2728520348,52.66628983343243
572,1053882.5435768927,52.49052234384689
573,1053880.8238498932,52.37550521732319
574,1053879.113615652,52.20081094792356
575,1053877.4128221641,52.08639514531983
576,1053875.7214147013,51.91276653768314
577,1053874.0393418453,51.79894924738046
578,1053872.3665495166,51.62637880842515
579,1053870.7029868779,51.51315722546966
580,1053869.0486004883,51.341637528191136
581,1053867.403340086,51.22900885496297
582,1053865.767152862,51.05853253588912
583,1053864.139989121,50.94649398327227
584,1053862.5217966775,50.77705374209094
585,1053860.9125263987,50.66560252764371
586,1053859.312126714,50.49719112809238
587,1053857.7205490456,50.38632447745996
588,1053856.1377424311,50.21893474468144
589,1053854.563658841,50.108649891155174
590,1053852.998247914,49.94227471189969
591,1053851.4414621613,49.83256889744223
592,1053849.8932518153,49.66720121878968
593,1053848.353569924,49.55807169223417
594,1053846.8223673045,49.393704522740244
595,1053845.2995975337,49.28514854134363
596,1053843.7852120083,49.12177494770572
597,1053842.2791648281,49.01378977706328
598,1053840.7814079619,48.85140288563258
599,1053839.2918960257,48.743985799482395
600,1053837.810581553,48.58257879345895
601,1053836.3374196717,48.47572707421764
602,1053834.8723634726,48.31529319602378
603,1053833.4153685884,48.20900413407185
604,1053831.9663886598,48.04953668203525
605,1053830.5253798203,47.94380757530587
606,1053829.0922962541,47.78529990517142
607,1053827.6670945883,47.68012806010198
608,1053826.2497295437,47.52257358323609
609,1053824.840158236,47.41795631530466
610,1053823.4383359167,47.26134849760488
611,1053822.0442201833,47.1572831307295
612,1053820.657766811,47.00161549260522
613,1053819.2789338753,46.89809935979614
614,1053817.907677668,46.74336547569078
615,1053816.5439567359,46.64039591728733
616,1053815.1877278818,46.48658941636514
617,1053813.8389501201,46.38416378149861
618,1053812.4975807564,46.23127834562124
619,1053811.1635792663,46.12939399206707
620,1053809.8369034547,45.97742335434454
621,1053808.5175132519,45.87607764973347
622,1053807.2053669551,45.725015594791586
623,1053805.9004249452,45.624205915633674
624,1053804.602646006,45.47404627922394
625,1053803.3119909626,45.373770010914704
626,1053802.0284190804,45.22450667958507
627,1053800.7518916237,45.12476121602383
628,1053799.4823683323,44.97638812712154
629,1053798.2198109059,44.8771708711965
630,1053796.964179552,44.72968201175883
631,1053795.715436401,44.63099037349934
632,1053794.4735421243,44.48437978038732
633,1053793.2384592758,44.386211180929976
634,1053792.0101489848,44.24047293788316
635,1053790.7885742257,44.14282480803842
636,1053789.5736965786,43.997953046863444
637,1053788.3654794344,43.900822825095865
638,1053787.1638848186,43.75681172754004
639,1053785.9688765327,43.660196859935574
640,1053784.7804170435,43.51704065398657
641,1053783.5984705584,43.420938597807826
642,1053782.4229999788,43.27863155753582
643,1053781.2539699143,43.1830397786176
644,1053780.0913436962,43.04157622420395
645,1053778.935086331,42.94649219811228
646,1053777.7851615744,42.80586649673763
647,1053776.6415348249,42.71128770649698
648,1053775.5041702588,42.571494269085825
649,1053774.373033661,42.477418209810395
650,1053773.2480896236,42.33845149136874
651,1053772.129304315,42.244875666492504
652,1053771.016642736,42.10673016746335
653,1053769.9100714338,42.013652089126
654,1053768.8095558141,41.876322354170874
655,1053767.7150627994,41.7837395429477
656,1053766.6265581949,41.64722016107398
657,1053765.5440092923,41.55513014765322
658,1053764.4673822923,41.41941574917865
659,1053763.3966448535,41.32781607278951
660,1053762.331763566,41.192901332928905
661,1053761.2727064504,41.10178954295068
662,1053760.2194404828,40.967669176690904
663,1053759.1719340403,40.87704283232656
664,1053758.1301544807,40.74371159680941
665,1053757.0940705347,40.65356826599934
666,1053756.0636499359,40.52102096072562
667,1053755.0388617658,40.4313582205829
668,1053754.0196741282,40.29958968540618
669,1053753.0060564512,40.21040512243687
670,1053751.997977206,40.07941023945339
671,1053750.9954061613,39.990701448507124
672,1053749.998312152,39.86047513789893
673,1053749.006665285,39.77223972461998
674,1053748.020434753,39.64277694799101
675,1053747.0395909967,39.55501252707004
676,1053746.0641035635,39.4263082834445
677,1053745.0939432243,39.33901248005196
678,1053744.1290798758,39.211061808901356
679,1053743.169484615,39.124232255512624
680,1053742.2151276865,38.99703023375743
681,1053741.265980508,38.91066457493546
682,1053740.3220136657,38.784206317947195
683,1053739.3831988976,38.698302206078914
684,1053738.4495071261,38.572582868410926
685,1053737.5209104056,38.48713796484117
686,1053736.5973799918,38.3621527372108
687,1053735.67888825,38.27716471421436
688,1053734.7654067662,38.152908824783275
689,1053733.856908214,38.06837536304616
690,1053732.9533645045,37.9448440774938
691,1053732.0547486164,37.86076286590584
692,1053731.1610327833,37.73795148610021
693,1053730.2721902838,37.65432022658421
694,1053729.3881936695,37.53222408899423
695,1053728.5090165175,37.44904048984018
696,1053727.6346316934,37.32765496945314
697,1053726.7650130684,37.24491674834035
698,1053725.9001338189,37.12423725383964
699,1053725.0399681074,37.041942139013514
700,1053724.1844894155,36.92196411506765
701,1053723.333672195,36.84010984389916
702,1053722.4874902307,36.72082876855119
703,1053721.6459182585,36.63941308783698
704,1053720.8089303612,36.52082447558082
705,1053719.976501558,36.43984514067417
706,1053719.1486062272,36.32194453892476
707,1053718.3252196652,36.24139931591795
708,1053717.506316544,36.12418230497395
709,1053716.6918724342,36.044068969892734
710,1053715.881862296,35.92753116466396
711,1053715.0762619728,35.847847501038075
712,1053714.2750467109,35.73198454904692
713,1053713.478192621,35.652728351974794
714,1053712.6856752327,35.53753593319121
715,1053711.8974709215,35.458705006247136
716,1053711.1135554959,35.34417883371863
717,1053710.3339055951,35.26577098906216
718,1053709.5584973018,35.151906809238255
719,1053708.7873075155,35.07391986754518
720,1053708.0203125915,34.96071345855828
721,1053707.257489686,34.883145251757256
722,1053706.4988154229,34.77059242255956
723,1053705.7442672115,34.6934407911618
724,1053704.9938219434,34.581537380853156
725,1053704.2474572784,34.50480017644243
726,1053703.5051503696,34.39354205656391
727,1053702.7668791257,34.31721713789758
728,1053702.03262096,34.2066002106291
729,1053701.302354026,34.13068544680274
730,1053700.5760559933,34.02070564472439
731,1053699.8537052586,33.94519891416956
732,1053699.1352797446,33.83585220005255
733,1053698.4207580881,33.760751389355924
734,1053697.7101184628,33.6520337567226
735,1053697.0033397418,33.577336763546555
736,1053696.3004003463,33.469244233981286
737,1053695.6012793835,33.39494896408563
738,1053694.9059555214,33.28747758914796
739,1053694.2144080983,33.213581958436784
740,1053693.5266160218,33.106727819371365
741,1053692.8425588617,33.03322975184156
742,1053692.1622157642,32.92698895897163
743,1053691.4855665253,32.85388638767549
