Iteration,Function,Gradient
94,107196.49613582344,15.864254720923316
95,107195.26837678647,11.899153904626216
96,107194.10705010183,15.020657122378024
97,107193.00638591191,11.266676622171927
98,107191.96516122016,14.222236348402099
99,107190.97839416875,10.668045356398869
100,107190.04482030276,13.46654410102996
101,107189.16012870721,10.10142840881929
102,107188.32304904918,12.751267682872761
103,107187.52984300599,9.565095252154919
104,107186.77926043696,12.074222167818057
105,107186.06805280985,9.057410719144853
106,107185.39500880442,11.43334306064924
107,107184.75729982056,8.576829551242621
108,107184.15376619794,10.826679410281937
109,107183.58194020267,8.121891281680947
110,107183.040722203,10.25238734512543
111,107182.5279552803,7.69121542955745
112,107182.04260477687,9.708724001737679
113,107181.58278208092,7.283496983993013
114,107181.14751986247,9.194041819201095
115,107180.73516163157,6.897502158464115
116,107180.34480780356,8.70678317530483
117,107179.97500313685,6.5320643975041355
118,107179.62491478963,8.245475341541075
119,107179.2932623657,6.186080619046425
120,107178.97927774764,7.808725736213373
121,107178.68183275273,5.85850767727051
122,107178.4002212669,7.395217456071878
123,107178.13344787655,5.548359031719415
124,107177.88086529108,7.003705068540532
125,107177.6415941219,5.254701609496386
126,107177.41504244796,6.633010648815597
127,107177.20043245482,4.97665284868157
128,107176.99722400442,6.282020044911512
129,107176.8047283571,4.713377911343382
130,107176.62245354342,5.949679358218045
131,107176.44978906361,4.464087056130372
132,107176.28628755262,5.634991624526111
133,107176.13140733918,4.228033160081319
134,107175.98474220288,5.3370136852291115
135,107175.84581110922,4.0045093812391155
136,107175.71424566662,5.054853235067866
137,107175.58961833347,3.7928469532186995
138,107175.47159539952,4.787666037331549
139,107175.359796574,3.592413104056613
140,107175.25391986428,4.53465329579567
141,107175.15362676706,3.4026090915512746
142,107175.05864423481,4.295059174307797
143,107174.96867076113,3.222868348960944
144,107174.88345966396,4.068168455030004
145,107174.80274222679,3.0526547337387187
146,107174.72629574373,3.853304328133692
147,107174.65388058791,2.891460873985406
148,107174.58529582525,3.6498263033533807
149,107174.52032765892,2.738806606750545
150,107174.4587948999,3.457128238379944
151,107174.40050670636,2.594237502571733
152,107174.34529977567,3.274636476513817
153,107174.29300368212,2.457323471552225
154,107174.24347130953,3.1018080869312405
155,107174.1965504028,2.3276574468090763
156,107174.1521084812,2.9381292016388203
157,107174.11000947264,2.204854139505499
158,107174.0701341184,2.783113445542775
159,107174.03236076815,2.0885488633138594
160,107173.99658210017,2.636300450273376
161,107173.96268932335,1.9783964222983654
162,107173.9305858859,2.497254452444559
163,107173.90017446883,1.874070060553473
164,107173.87136823195,2.365562966103889
165,107173.84408009567,1.7752604687130984
166,107173.8182319725,2.2408355298253593
167,107173.79374592614,1.6816748452237855
168,107173.77055175422,2.1227025200220973
169,107173.74857968818,1.5930360081043362
170,107173.72776662612,2.0108140315367184
171,107173.70805009855,1.509081555628498
172,107173.68937339535,1.9048388172058766
173,107173.67168057192,1.4295630725368362
174,107173.65492067003,1.804463285638263
175,107173.63904357988,1.3542453792340512
176,107173.62400351772,1.709390553967627
177,107173.60975559297,1.2829058216908338
178,107173.59625867575,1.6193395513488547
179,107173.58347254514,1.2153336001199262
180,107173.57136025617,1.53404417120176
181,107173.55988576692,1.1513291338212086
182,107173.54901589443,1.453252469661619
183,107173.53871833779,1.090703460210379
184,107173.52896329548,1.37672590698714
185,107173.51972181599,1.033277666507951
186,107173.51096713656,1.3042386306548264
187,107173.50267330508,0.9788823526659625
188,107173.49481628931,1.2355767952783019
189,107173.48737282347,0.9273571220233262
190,107173.48032132862,1.1705379222326715
191,107173.47364094538,0.878550100373608
192,107173.46731229851,1.1089302919931487
193,107173.46131668465,0.8323174807197216
194,107173.45563670815,1.0505723684095623
195,107173.45025559734,0.7885230928027563
196,107173.44515773455,0.9952922552462592
197,107173.4403280794,0.7470379950462569
198,107173.4357526108,0.9429271822951376
199,107173.43141784002,0.7077400893673499
200,107173.42731117978,0.8933230179299886
201,107173.42342053224,0.6705137554201339
202,107173.41973459757,0.8463338094352155
203,107173.41624252472,0.6352495063350138
204,107173.41293416981,0.801821345161393
205,107173.40979979967,0.601843661091532
206,107173.40683030838,0.7596547435189974
207,107173.40401696492,0.5701980356166981
208,107173.40135159521,0.7197100621950328
209,107173.39882636684,0.5402196499244984
210,107173.3964339424,0.6818699279493169
211,107173.3941672954,0.5118204509152093
212,107173.39201983935,0.6460231882858131
213,107173.38998527045,0.48491705086339265
214,107173.38805767651,0.6120645788265062
215,107173.38623140175,0.4594304787600965
216,107173.38450113931,0.5798944103657487
217,107173.38286181478,0.43528594458174497
218,107173.38130866448,0.5494182752905162
219,107173.37983713551,0.4124126189613922
220,107173.37844295178,0.5205467616556215
221,107173.37712202815,0.39074342105424115
222,107173.37587052642,0.49319519165417547
223,107173.37468478084,0.37021482018069024
224,107173.37356134625,0.46728336864998554
225,107173.37249693317,0.35076664679704883
226,107173.37148844925,0.4427353391408636
227,107173.37053294275,0.33234191391648793
228,107173.3696276378,0.4194791682262673
229,107173.36876988556,0.314886649735873
230,107173.3679571944,0.3974467243752005
231,107173.36718718732,0.29834973471018994
232,107173.36645762765,0.3765734802536636
233,107173.36576638231,0.2826827527955149
234,107173.36511144356,0.3567983188200154
235,107173.36449089713,0.26783984667233507
236,107173.36390294085,0.3380633551242002
237,107173.36334585663,0.2537775834053387
238,107173.36281802686,0.3203137613054981
239,107173.36231790956,0.24045482396350623
240,107173.3618440527,0.3034976080242813
241,107173.36139507245,0.2278326028620008
242,107173.36096966526,0.28756571020497534
243,107173.36056658915,0.21587401203407539
244,107173.3601846741,0.27247147943292965
245,107173.3598228054,0.20454409402763507
246,107173.3594799326,0.25817078867577853
247,107173.35915505534,0.19380973666286294
248,107173.3588472307,0.24462183966971113
249,107173.35855556063,0.1836395762596786
250,107173.35827919887,0.23178503964718392
251,107173.35801733931,0.17400390313301237
252,107173.35776922222,0.2196228914366849
253,107173.35753412412,0.16487457672458505
254,107173.35731136294,0.20809987086764917
255,107173.35710028934,0.15622494034581555
256,107173.35690029108,0.19718233331888846
257,107173.35671078518,0.14802974514133985
258,107173.35653122215,0.18683840477262995
259,107173.35636107864,0.1402650745014844
260,107173.35619986129,0.17703789378623808
261,107173.35604710047,0.13290826993204782
262,107173.35590235324,0.1677522052530182
263,107173.35576519794,0.12593787298325493
264,107173.35563523704,0.15895424374218584
265,107173.35551209208,0.11933355155395922
266,107173.35539540599,0.15061835488803108
267,107173.35528483917,0.11307604818381367
268,107173.35518007108,0.1427202262528788
269,107173.3550807968,0.10714712059674261
270,107173.35498672865,0.13523683028326647
271,107173.35489759286,0.10152948786524174
272,107173.35481313108,0.12814635362079158
273,107173.35473309761,0.09620677824727678
274,107173.35465726061,0.1214281333823914
275,107173.35458539944,0.09116348411836321
276,107173.35451730595,0.11506259303705307
277,107173.35445278203,0.08638491608071328
278,107173.35439164082,0.10903118954497533
279,107173.35433370453,0.08185715448041354
280,107173.35427880537,0.10331635522731698
281,107173.35422678373,0.07756701574408538
282,107173.35417748896,0.0979014547860107
283,107173.35413077775,0.0735020114391894
284,107173.35408651485,0.09277071453115815
285,107173.35404457168,0.06965030707964293
286,107173.35400482676,0.08790920577159754
287,107173.35396716458,0.0660006959248592
288,107173.3539314762,0.08330277615521503
289,107173.35389765784,0.06254255726054758
290,107173.35386561167,0.07893802391435838
291,107173.35383524459,0.05926583099886125
292,107173.35380646876,0.07480225202950148
293,107173.35377920058,0.056160990422057924
294,107173.35375336108,0.07088342300799207
295,107173.35372887531,0.053219000705652636
296,107173.35370567242,0.0671701500226163
297,107173.35368368501,0.05043131199130224
298,107173.35366284948,0.06365162967542096
299,107173.35364310537,0.04778981723326569
300,107173.35362439555,0.060317637272063074
301,107173.35360666574,0.045286841124159656
302,107173.35358986467,0.05715848011461808
303,107173.3535739435,0.042915110438618016
304,107173.35355885631,0.05416497518987632
305,107173.35354455926,0.0406677333279203
306,107173.35353101102,0.05132842923411221
307,107173.35351817224,0.03853818021607521
308,107173.35350600585,0.04864059821546884
309,107173.3534944766,0.03652026156765453
310,107173.3534835511,0.046093680791059126
311,107173.35347319764,0.034608130050887094
312,107173.35346338639,0.04368025756964306
313,107173.35345408878,0.032796219399461035
314,107173.35344527812,0.04139335245938579
315,107173.3534369287,0.031079278796586042
316,107173.35342901638,0.039226311959967584
317,107173.35342151835,0.029452315809660286
318,107173.35341441286,0.037172846022011416
319,107173.35340767936,0.02791062220581401
320,107173.35340129833,0.03522697662513408
321,107173.35339525137,0.02644971013267442
322,107173.35338952088,0.033383095490795045
323,107173.35338409043,0.02506534047787678
324,107173.3533789442,0.031635831984406906
325,107173.35337406732,0.023753511560378596
326,107173.35336944576,0.029980106774012732
327,107173.35336506602,0.022510412816614048
328,107173.35336091551,0.02841111992545237
329,107173.35335698223,0.021332427563130422
330,107173.35335325485,0.026924346988750757
331,107173.35334972247,0.020216151844638427
332,107173.35334637495,0.025515462323967227
333,107173.35334320266,0.01915834972742961
334,107173.3533401963,0.024180362612801466
335,107173.35333734727,0.01815594999922677
336,107173.35333464733,0.022915198421613766
337,107173.35333208863,0.01720604752008038
338,107173.35332966385,0.021716287415055328
339,107173.35332736593,0.01630589052780053
340,107173.35332518826,0.020580178556830284
341,107173.3533231245,0.01545288196997295
342,107173.35332116872,0.019503555743993702
343,107173.35331931523,0.01464454059093327
344,107173.35331755869,0.018483299340713407
345,107173.35331589408,0.013878519884328006
346,107173.35331431654,0.017516469043830262
347,107173.35331282155,0.013152618025732053
348,107173.35331140472,0.016600248962924283
349,107173.35331006195,0.012464712563691666
350,107173.35330878948,0.01573199793127326
351,107173.3533075836,0.011812809622074493
352,107173.35330644074,0.014909245477634397
353,107173.35330535765,0.011195041987292823
354,107173.35330433122,0.014129522907447931
355,107173.35330335848,0.010609603833252934
356,107173.35330243659,0.013390644409675027
357,107173.35330156295,0.010054807491419548
358,107173.35330073495,0.01269043614923632
359,107173.35329995026,0.009529052422295315
360,107173.35329920659,0.012026858386424817
361,107173.35329850188,0.009030810659221787
362,107173.35329783395,0.011398033729646458
363,107173.35329720094,0.008558647548069759
364,107173.35329660107,0.010802093224973766
365,107173.35329603252,0.008111193899216032
366,107173.35329549371,0.010237334902364358
367,107173.35329498311,0.007687143142330353
368,107173.35329449916,0.00970216385180661
369,107173.35329404053,0.007285280222190332
370,107173.35329360585,0.009194967910153982
371,107173.35329319391,0.006904440543993956
372,107173.35329280356,0.008714333127772754
373,107173.35329243354,0.006543551888434266
374,107173.3532920829,0.008258802480332277
375,107173.3532917506,0.006201525260236406
376,107173.35329143565,0.007827138365377241
377,107173.35329113713,0.005877399899224172
378,107173.35329085427,0.007418010201003826
379,107173.35329058612,0.005570239539260758
380,107173.35329033207,0.007030265467419874
381,107173.35329009127,0.005279136948880014
382,107173.35328986305,0.006662875860488024
383,107173.35328964674,0.005003237813408
384,107173.35328944177,0.006314700695637446
385,107173.35328924746,0.004741780300268434
386,107173.35328906338,0.005984726431051853
387,107173.35328888886,0.004494014191653599
388,107173.3532887235,0.0056719779830127865
389,107173.35328856675,0.00425919591842929
390,107173.35328841824,0.005375610537738102
391,107173.35328827739,0.004036658422957407
392,107173.35328814399,0.00509471190650068
393,107173.35328801752,0.003825752462908146
394,107173.35328789768,0.004828514266200459
395,107173.3532877841,0.0036258960811458387
396,107173.35328767644,0.004576259166937035
397,107173.35328757438,0.0034364557577230264
398,107173.35328747767,0.004337184113451289
399,107173.35328738608,0.0032569281799351797
400,107173.35328729922,0.004110662604913705
401,107173.35328721689,0.003086785297196805
402,107173.35328713886,0.0038958991366480227
403,107173.35328706495,0.0029255344159774014
404,107173.35328699481,0.003692472028936117
405,107173.35328692838,0.0027726970738240625
406,107173.35328686544,0.003499561041453311
407,107173.35328680578,0.00262789877213842
408,107173.35328674923,0.0033167334352006642
409,107173.35328669564,0.0024906204970813616
410,107173.35328664487,0.003143540183145769
411,107173.35328659673,0.0023605665261901966
412,107173.35328655108,0.0029793497533271047
413,107173.35328650785,0.0022372609184278434
414,107173.35328646682,0.0028238037544145206
415,107173.35328642801,0.002120368285188026
416,107173.35328639121,0.002676399368403071
417,107173.35328635629,0.00200968155156667
418,107173.35328632321,0.0025365470457311638
419,107173.35328629188,0.0019047514885906591
420,107173.35328626217,0.0024040571168796473
421,107173.353286234,0.0018053120740984718
422,107173.35328620733,0.002278462272753626
423,107173.35328618203,0.0017111155275521702
424,107173.35328615806,0.0021593494028453036
425,107173.35328613533,0.0016217727572391313
426,107173.3532861138,0.002046607899045794
427,107173.35328609342,0.0015371393494204185
428,107173.35328607405,0.0019397499808689132
429,107173.3532860557,0.0014568737526292478
430,107173.35328603836,0.0018385043127784907
431,107173.3532860219,0.0013807739648131591
432,107173.35328600628,0.0017426598998097511
433,107173.35328599147,0.0013087025092173477
434,107173.35328597746,0.0016515371486600142
435,107173.35328596419,0.0012404546795378682
436,107173.35328595157,0.0015652551345524972
437,107173.35328593964,0.0011756506371671154
438,107173.35328592833,0.0014837045022787856
439,107173.3532859176,0.0011142858847637748
440,107173.35328590745,0.0014062862159828315
441,107173.35328589779,0.0010560622560633359
442,107173.35328588868,0.0013329415923208391
443,107173.35328588002,0.0010009369643225133
444,107173.35328587181,0.0012634281324744128
445,107173.35328586404,0.0009486698362206798
