Iteration,Function,Gradient
186,107173.50886737273,1.2965646763053778
187,107173.50067971634,0.971870186728974
188,107173.4929235102,1.2282733723188681
189,107173.48557575594,0.9206863459107429
190,107173.47861513562,1.1635871326679874
191,107173.47202103131,0.8722041757115476
192,107173.4657743029,1.1023151061368
193,107173.45985646485,0.8262806649291544
194,107173.45425033315,1.0442765830425724
195,107173.44893933293,0.7827804008450445
196,107173.44390803692,0.9893004530647075
197,107173.43914158233,0.7415751635334668
198,107173.43462611963,0.9372246932732419
199,107173.43034832031,0.7025435419193199
200,107173.42629575162,0.88789588193118
201,107173.42245646023,0.6655705701116196
202,107173.4188192855,0.841168741777156
203,107173.41537350681,0.6305473843701962
204,107173.41210910569,0.7969057036815458
205,107173.40901646652,0.5973708968783265
206,107173.40608659643,0.7549764972545068
207,107173.40331087042,0.5659434886770531
208,107173.40068121618,0.7152577608261188
209,107173.39818989721,0.536172717416986
210,107173.3958296676,0.6776326748892905
211,107173.39359358717,0.507971042360561
212,107173.39147515212,0.6419906123268574
213,107173.38946813656,0.48125556312076895
214,107173.38756670259,0.6082268096817602
215,107173.38576526487,0.4559477723761646
216,107173.38405858341,0.5762420549670239
217,107173.38244164723,0.4319733233742442
218,107173.38090975305,0.5459423910204827
219,107173.37945840512,0.4092618065331284
220,107173.37808338182,0.5172388387522785
221,107173.37678064956,0.38774654174751566
222,107173.37554641905,0.4900471305535951
223,107173.37437707119,0.36736437991868276
224,107173.37326920488,0.4642874590110213
225,107173.37221957273,0.3480555145874882
226,107173.37122512201,0.43988424266834775
227,107173.37028293895,0.329763303846879
228,107173.36939028343,0.41676590065624597
229,107173.36854454083,0.3124341047152371
230,107173.36774325177,0.39486463759462376
231,107173.36698407006,0.2960171112520459
232,107173.36626478807,0.37411624663374826
233,107173.36558330058,0.2804642048462606
234,107173.36493762599,0.35445991600195886
235,107173.36432587507,0.26572981258372386
236,107173.36374626933,0.33583804868753797
237,107173.36319711327,0.25177077100761164
238,107173.3626768104,0.318196095008322
239,107173.36218383939,0.23854619752740408
240,107173.36171676712,0.30148238799269655
241,107173.36127422826,0.2260173715461669
242,107173.36085493657,0.2856479929529224
243,107173.36045766658,0.2141476191505021
244,107173.36008126385,0.2706465573406598
245,107173.35972462854,0.20290220385255367
246,107173.3593867244,0.25643418109378624
247,107173.35906656434,0.192248223465069
248,107173.35876321822,0.24296928383213723
249,107173.35847580007,0.18215451478247136
250,107173.35820347503,0.23021247789745633
251,107173.35794544804,0.17259155889769592
252,107173.35770096949,0.21812646242658554
253,107173.35746932589,0.16353139777654738
254,107173.35724984432,0.20667589841089218
255,107173.35704188443,0.15494754797987131
256,107173.35684484226,0.19582731482389293
257,107173.35665814293,0.14681492480248284
258,107173.35648124435,0.18554901036801266
259,107173.35631363053,0.13910976608946737
260,107173.35615481483,0.17581095557039594
261,107173.35600433411,0.1318095669610868
262,107173.35586175157,0.16658470052109567
263,107173.35572665148,0.12489300569454549
264,107173.3555986417,0.15784330671825483
265,107173.35547734909,0.11833988864566063
266,107173.35536242166,0.14956124561748899
267,107173.35525352448,0.11213108502426176
268,107173.35515034154,0.14171434507570738
269,107173.35505257218,0.10624847531703417
270,107173.35495993277,0.13427970069542758
271,107173.35487215337,0.10067489405284667
272,107173.35478897937,0.12723561844945935
273,107173.35471016855,0.09539408099729586
274,107173.35463549224,0.12056154957805908
275,107173.35456473305,0.09039063182236434
276,107173.35449768572,0.11423802703343255
277,107173.35443415507,0.08564995843653173
278,107173.35437395683,0.10824660836052741
279,107173.35431691573,0.08115823800399286
280,107173.35426286649,0.10256982371181207
281,107173.35421165175,0.07690237574018474
282,107173.35416312305,0.09719112962519597
283,107173.35411713907,0.07286997065082979
284,107173.35407356666,0.09209484137133886
285,107173.35403227896,0.06904926970892263
286,107173.35399315639,0.08726611916364657
287,107173.35395608506,0.06542914360398998
288,107173.35392095757,0.08269088758718439
289,107173.35388767175,0.06199904568049183
290,107173.35385613116,0.07835582718512542
291,107173.35382624401,0.05874898646517326
292,107173.35379792386,0.07424830315138746
293,107173.35377108831,0.0556695051810665
294,107173.3537456595,0.07035636475967214
295,107173.35372156366,0.05275163156847985
296,107173.35369873092,0.06666867646580699
297,107173.35367709497,0.0499868770719364
298,107173.35365659307,0.06317450271216363
299,107173.35363716574,0.04736719303331138
300,107173.35361875664,0.05986367642112198
301,107173.35360131231,0.044884959431939396
302,107173.35358478228,0.05672656252545446
303,107173.35356911848,0.04253295249796328
304,107173.35355427553,0.05375403798657698
305,107173.35354021039,0.04030433175185299
306,107173.35352688232,0.050937449307640964
307,107173.3535142526,0.038192617173003526
308,107173.35350228468,0.04826860871977949
309,107173.35349094383,0.036191665833815806
310,107173.35348019717,0.045739758055187
311,107173.35347001358,0.03429566028696265
312,107173.3534603635,0.04334354675176121
313,107173.35345121898,0.032499095459881555
314,107173.35344255355,0.041072990038568985
315,107173.35343434208,0.03079674285759962
316,107173.35342656077,0.03892151381396735
317,107173.35341918703,0.02918365421665229
318,107173.3534121996,0.036882860034116074
319,107173.35340557816,0.027655149797294803
320,107173.35339930351,0.03495109261709739
321,107173.35339335754,0.026206785284693106
322,107173.35338772298,0.03312061213664778
323,107173.35338238356,0.024834351512956265
324,107173.35337732374,0.0313861049261002
325,107173.35337252892,0.02353386584913067
326,107173.35336798523,0.029742521875186126
327,107173.35336367946,0.02230155529768711
328,107173.35335959916,0.02818508687324368
329,107173.35335573256,0.021133834679988937
330,107173.35335206838,0.02670930137433925
331,107173.35334859614,0.020027314692051195
332,107173.35334530563,0.025310868869326403
333,107173.35334218745,0.018978785891346345
334,107173.3533392325,0.023985725934104564
335,107173.35333643231,0.01798520139414006
336,107173.35333377871,0.02273003979505494
337,107173.353331264,0.017043694895250563
338,107173.35332888098,0.02154013275699892
339,107173.3533266227,0.016151526173486818
340,107173.35332448265,0.02041256872348824
341,107173.3533224546,0.015306101598073937
342,107173.35332053273,0.01934409570036291
343,107173.35331871145,0.014504965335287449
344,107173.35331698552,0.018331612664018764
345,107173.35331534993,0.013745807230556729
346,107173.35331379993,0.017372165587755804
347,107173.35331233108,0.013026411290835477
348,107173.35331093907,0.01646299587810186
349,107173.35330961994,0.01234469808569843
350,107173.35330836981,0.015601451918473652
351,107173.35330718519,0.011698695642651186
352,107173.35330606246,0.01478504301103795
353,107173.35330499859,0.011086524941714691
354,107173.35330399033,0.014011392830769557
355,107173.35330303482,0.010506427556764225
356,107173.35330212934,0.013278225720640378
357,107173.35330127123,0.009956708509373326
358,107173.35330045802,0.01258348072098812
359,107173.35329968737,0.009435771597173454
360,107173.35329895702,0.011925130054983787
361,107173.35329826489,0.008942119563570512
362,107173.35329760896,0.011301237771882649
363,107173.35329698736,0.00847431566752441
364,107173.35329639829,0.010710005925753534
365,107173.35329584005,0.008031000395891295
366,107173.353295311,0.01014977159917643
367,107173.35329480961,0.0076108991061065384
368,107173.35329433445,0.00961883133947849
369,107173.35329388418,0.00721278581046869
370,107173.35329345742,0.009115711021603416
371,107173.353293053,0.006835513716897959
372,107173.35329266972,0.008638930309517857
373,107173.35329230654,0.0064779978778497956
374,107173.3532919623,0.008187097251159531
375,107173.35329163607,0.00613919590361825
376,107173.35329132694,0.007758923599359916
377,107173.35329103394,0.005818124120020727
378,107173.35329075629,0.007353150658168163
379,107173.35329049312,0.005513868273216473
380,107173.35329024377,0.0069685763836557285
381,107173.35329000744,0.00522555674509531
382,107173.35328978348,0.006604120891645525
383,107173.3532895712,0.004952336946129595
384,107173.35328937008,0.0062587490126776646
385,107173.35328917942,0.0046934126277191875
386,107173.35328899874,0.005931440832662911
387,107173.35328882751,0.004448030298640194
388,107173.35328866521,0.005621296113470239
389,107173.35328851143,0.004215461622997655
390,107173.3532883657,0.005327422506025034
391,107173.35328822756,0.003995084425462245
392,107173.3532880967,0.00504887183307095
393,107173.3532879726,0.0037862393152409846
394,107173.35328785502,0.00478490788604251
395,107173.3532877436,0.003588311271090054
396,107173.353287638,0.004534786104979673
397,107173.35328753792,0.0034007399245704517
398,107173.35328744308,0.004297730033286601
399,107173.35328735318,0.003222976206594526
400,107173.35328726796,0.0040730740911179555
401,107173.35328718722,0.0030545170236407565
402,107173.35328711072,0.00386014815652893
403,107173.3532870382,0.002894870744112495
404,107173.35328696948,0.003658404687564767
405,107173.35328690436,0.0027435430127863802
406,107173.35328684261,0.0034672504586178545
407,107173.3532867841,0.0026001995760459233
408,107173.35328672867,0.0032859714951243616
409,107173.35328667612,0.002464303918596842
410,107173.3532866263,0.0031142811426169994
411,107173.3532865791,0.0023354967389990025
412,107173.35328653434,0.002951582013275829
413,107173.35328649197,0.002213438005802528
414,107173.35328645178,0.002797367390676808
415,107173.35328641372,0.0020977571885979094
416,107173.35328637766,0.002651236420035378
417,107173.35328634341,0.0019881881111695945
418,107173.353286311,0.00251258123630789
419,107173.35328628025,0.0018843605466941724
420,107173.35328625113,0.0023811839671181866
421,107173.35328622352,0.00178588666247679
422,107173.3532861974,0.0022567834456487727
423,107173.35328617261,0.0016926001151261136
424,107173.35328614913,0.0021389027224980877
425,107173.35328612688,0.0016041790543231205
426,107173.35328610575,0.0020271690791022912
427,107173.35328608575,0.0015203475555391828
428,107173.35328606679,0.0019212786243287237
429,107173.35328604883,0.0014409179518725071
430,107173.35328603181,0.0018209020671532375
431,107173.35328601568,0.0013656960262026093
432,107173.35328600038,0.0017256869462909535
433,107173.35328598585,0.0012943527780094697
434,107173.35328597209,0.001635542952134429
435,107173.3532859591,0.0012265311223336173
436,107173.35328594677,0.0015505454580804583
437,107173.3532859351,0.0011624563842510115
438,107173.353285924,0.0014695984000403116
439,107173.3532859135,0.001101716429876233
440,107173.35328590356,0.0013928995551847154
441,107173.35328589409,0.001044296323351483
442,107173.35328588517,0.0013198048576246136
443,107173.35328587668,0.000989804253918146
