Iteration,Function,Gradient
286,1055103.4888069844,117.91199979086322
287,1055094.8036866626,117.70352519950391
288,1055086.1694313653,117.2216100720581
289,1055077.5857686824,117.01400293046548
290,1055069.0523400374,116.53576168850658
291,1055060.5688763228,116.3290236858432
292,1055052.1350243797,115.85441560331147
293,1055043.7505183564,115.64854826528905
294,1055035.41501041,115.17753333933786
295,1055027.1282379022,114.9725380321675
296,1055018.8898582065,114.50507696429047
297,1055010.6996118536,114.30095489975909
298,1055002.5571613377,113.83700907694727
299,1054994.4622503163,113.63376131690218
300,1054986.4145463083,113.1732927939035
301,1054978.413796058,112.97092025441917
302,1054970.4596720166,112.51389173618412
303,1054962.5519239723,112.31239519247002
304,1054954.6902292224,111.85877001730532
305,1054946.874340557,111.65815010756809
306,1054939.1039400303,111.20789223188407
307,1054931.378783397,111.00814946081084
308,1054923.6985573806,110.56122344326914
309,1054916.0630206622,110.36235818646418
310,1054908.4718645527,109.91872917254412
311,1054900.924850619,109.72074168089986
312,1054893.4216746788,109.28037538830043
313,1054885.962101148,109.08326579137899
314,1054878.5458302698,108.64612849657472
315,1054871.172629271,108.44989680613256
316,1054863.842202745,108.01595532964603
317,1054856.554320694,107.82060144383286
318,1054849.3086919815,107.38982313869337
319,1054842.1050893506,107.1953468442978
320,1054834.943225863,106.76769958175475
321,1054827.8228769652,106.57410055961361
322,1054820.7437598438,106.14955271728938
323,1054813.705652616,105.95683054396892
324,1054806.7082765212,105.53535099449265
325,1054799.7514123113,105.34350514615798
326,1054792.8347852114,104.9250632442446
327,1054785.9581785745,104.73409310016238
328,1054779.121321542,104.3186586725075
329,1054772.3240000345,104.12856351784566
330,1054765.5659470444,103.71610685154289
331,1054758.8469510279,103.5268858798418
332,1054752.1667487621,103.11737771289141
333,1054745.5251312063,102.92903002999842
334,1054738.9218388582,102.52244153947359
335,1054732.3566651498,102.33496616562118
336,1054725.8293542378,101.93126895931974
337,1054719.3397019936,101.74466483186033
338,1054712.8874561728,101.34383093779137
339,1054706.472415057,101.1580969143397
340,1054700.0943299385,100.76009877204046
341,1054693.7530014785,100.57523363278793
342,1054687.44818445,100.18004408303815
343,1054681.179681863,99.99604653397901
344,1054674.947251913,99.60363881113163
345,1054668.7506999304,99.42050748532513
346,1054662.589787476,99.03085520856717
347,1054656.464322173,98.84858866947698
348,1054650.3740688928,98.46166583431629
349,1054644.3188375204,98.28026257814184
350,1054638.298396186,97.89604354814344
351,1054632.3125570084,97.71550200570888
352,1054626.3610913223,97.33396150533471
353,1054620.4438134537,97.15428004461799
354,1054614.5604978902,96.77539315091737
355,1054608.7109611372,96.59657007912004
356,1054602.8949807843,96.220312214911
357,1054597.1123754897,96.04234578004896
358,1054591.3629258953,95.66869270686341
359,1054585.6464527862,95.4915811001992
360,1054579.9627398073,95.1205089109619
361,1054574.3116098433,94.94425026923578
362,1054568.6928494954,94.57573538155256
363,1054563.1062837231,94.4003277884629
364,1054557.551702036,94.03434693767733
365,1054552.0289314415,93.85978842657629
366,1054546.537764315,93.49631865944117
367,1054541.078029685,93.32260721490871
368,1054535.6495227455,92.9616258836928
369,1054530.2520745245,92.78875944186913
370,1054524.8854829902,92.43024419904255
371,1054519.5495811435,92.25822065077612
372,1054514.244169685,91.90214944140033
373,1054508.9690835653,91.73096663402283
374,1054503.724126173,91.37731769131001
375,1054498.5091343848,91.2069734291874
376,1054493.3239142366,90.8557252685028
377,1054488.1683045074,90.68621731531337
378,1054483.04211384,90.33734872870384
379,1054477.9451828916,90.1686748091679
380,1054472.8773228724,89.8221648598892
381,1054467.8383762948,89.65432266110881
382,1054462.828156896,89.31015067868593
383,1054457.8465090229,89.14313785062804
384,1054452.8932489003,88.80128342636672
385,1054447.9682226873,88.63509758442359
386,1054443.0712490578,88.29554056590823
387,1054438.2021759616,88.13017929154542
388,1054433.360824485,87.7928997780607
389,1054428.5470443459,87.62836062041411
390,1054423.7606590078,87.29333895788139
391,1054419.001519934,87.12961943563351
392,1054414.2694529288,86.79683621233653
393,1054409.5643111817,86.6339338138798
394,1054404.8859228021,86.30336985657524
395,1054400.2341426837,86.14128204211607
396,1054395.6088012073,85.81291841071025
397,1054391.0097549492,85.65164261324568
398,1054386.436836529,85.32546059670014
399,1054381.8899041854,85.16499422288837
400,1054377.368792742,84.84097533622153
401,1054372.873362082,84.68131576738517
402,1054368.4034491987,84.35944174769224
403,1054363.9589155985,84.20058634067739
404,1054359.5396004142,83.8808391417068
405,1054355.1453667572,83.72278523084452
406,1054350.776055866,83.40514702050683
407,1054346.4315324374,83.2478919177095
408,1054342.1116397863,82.93234507393865
409,1054337.8162441757,82.7758860701226
410,1054333.545190965,82.46241317743413
411,1054329.298347965,82.3067475433702
412,1054325.0755625507,81.99533138913849
413,1054320.8767040612,81.84045637634838
414,1054316.7016218572,81.5310799476061
415,1054312.550186789,81.3769927890019
416,1054308.422250174,81.06963926860148
417,1054304.3176843545,80.91633718052287
418,1054300.2363425768,80.61098994397594
419,1054296.1780986572,80.45847012574325
420,1054292.1428077426,80.15511273848088
421,1054288.1303451073,80.00337237298571
422,1054284.1405677705,79.70198858729829
423,1054280.1733524452,79.55102484313616
424,1054276.2285579972,79.25159859409467
425,1054272.3060625629,79.10140862549298
426,1054268.4057268265,78.80392402911967
427,1054264.5274303292,78.6545049770522
428,1054260.6710355494,78.35894632606846
429,1054256.8364234166,78.21029531857438
430,1054253.0234581768,77.91664708120442
431,1054249.2320221327,77.76876123395004
432,1054245.461981271,77.47700805045777
433,1054241.7132192506,77.32988446783767
434,1054237.985603776,77.04001114687941
435,1054234.279019846,76.89364692309911
436,1054230.5933368583,76.6056384399877
437,1054226.9284411345,76.46003065888421
438,1054223.284203742,76.17387215315284
439,1054219.6605123112,76.029017889233
440,1054216.0572395532,75.74469466117965
441,1054212.474274392,75.60059097995925
442,1054208.9114911607,75.31808848906161
443,1054205.368780061,75.174732447911
444,1054201.8460170247,74.89403631013565
445,1054198.3430935158,74.75142495879555
446,1054194.8598870425,74.47252094380792
447,1054191.3962903165,74.33065132486212
448,1054187.9521824005,74.05352535396668
449,1054184.5274572386,73.91239450317624
450,1054181.1219954267,73.6370326476632
451,1054177.735692126,73.49663759474741
452,1054174.3684294445,73.22302607230539
453,1054171.0201037463,73.0833638423238
454,1054167.690598631,72.8114890149044
455,1054164.3798116515,72.67255662757712
456,1054161.0876278752,72.40240500149365
457,1054157.813946032,72.26419947051166
458,1054154.5586526385,71.9957576918986
459,1054151.3216475858,71.85827602865685
460,1054148.1028188192,71.59153088206135
461,1054144.9020673784,71.45477009307608
462,1054141.7192826173,71.18970850062897
463,1054138.55436671,71.05366558964847
464,1054135.4072104,70.79027460694469
465,1054132.2777169826,70.6549465752432
466,1054129.1657785717,70.39321339095636
467,1054126.071299571,70.25859723669211
468,1054122.9941734457,69.99850917056759
469,1054119.934305694,69.86460189009298
470,1054116.891591115,69.6061463908451
471,1054113.8659362877,69.47294497907218
472,1054110.8572373271,69.21610962162897
473,1054107.8654018815,69.0836110725803
474,1054104.8903273623,68.8283835579426
475,1054101.9319224749,68.6965848642842
476,1054098.9900859094,68.44295301675103
477,1054096.0647274158,68.31185117051562
478,1054093.1557469456,68.05980293650404
479,1054090.2630552812,67.92939492965299
480,1054087.3865536195,67.67891837544148
481,1054084.5261537617,67.54920120055382
482,1054081.6817581325,67.30028451073589
483,1054078.853279542,67.17125516034308
484,1054076.0406216255,66.92388663676807
485,1054073.2436981886,66.79554210453925
486,1054070.4624140617,66.54971016403327
487,1054067.6966840357,66.42204744435865
488,1054064.946414119,66.17774061748571
489,1054062.2115200756,66.05075670640667
490,1054059.4919090767,65.80796363618417
491,1054056.7874978478,65.68165553148611
492,1054054.0981947077,65.44036497114084
493,1054051.423917331,65.31472967276612
494,1054048.7645751692,65.07493048485841
495,1054046.1200868364,64.949964994503
496,1054043.4903629,64.71164614949429
497,1054040.8753229026,64.58734747189902
498,1054038.2748785135,64.35049804609764
499,1054035.6889501915,64.22686318886836
500,1054033.1174506943,63.99147236330821
501,1054030.560301387,63.86849833656583
502,1054028.0174160996,63.634555397059124
503,1054025.4887170934,63.5122392141505
504,1054022.9741192558,63.279733547993935
505,1054020.473545735,63.15807222537493
506,1054017.9869124617,62.92699332119081
507,1054015.5141434595,62.80598387930199
508,1054013.0551556898,62.576321325401956
509,1054010.609874041,62.455960788058384
510,1054008.1782164907,62.22770427096734
511,1054005.7601087831,62.107989666753376
512,1054003.3554698988,61.88112896952802
513,1054000.9642264263,61.76205733176084
514,1053998.5862983365,61.536582333372536
515,1053996.2216130542,61.41815069882615
516,1053993.8700915263,61.194051373822006
517,1053991.5316620022,61.07625678475063
518,1053989.2062463937,60.853523199380646
519,1053986.8937737667,60.73636270287301
520,1053984.594166984,60.51498501700479
521,1053982.3073559175,60.39845566552739
522,1053980.0332643697,60.178424129248654
523,1053977.7718230076,60.062522980500916
524,1053975.5229565618,59.84382793368515
525,1053973.2865964875,59.72855205099594
526,1053971.0626684285,59.51118392347181
527,1053968.851104619,59.39653037396067
528,1053966.6518316057,59.180479683404435
529,1053964.4647823928,59.06644554144325
530,1053962.2898844169,58.851702892214455
531,1053960.127071442,58.738285237725236
532,1053957.976271785,58.52484131840283
533,1053955.8374199625,58.41203723777576
534,1053953.7104451573,58.199882823096026
535,1053951.5952826303,58.08768940857982
536,1053949.4918624207,57.876815356103045
537,1053947.4001205228,57.76522970651128
538,1053945.3199878219,57.555626956150896
539,1053943.2514010381,57.44464617694413
540,1053941.194291891,57.23630575091953
541,1053939.1485978193,57.12592695311808
542,1053937.114251365,56.91883995478329
543,1053935.091190675,56.80906025716979
544,1053933.0793491062,56.60321786741342
545,1053931.0786655059,56.49403439627189
546,1053929.0890740333,56.28942787560872
547,1053927.1105142292,56.18083776358157
548,1053925.1429210436,55.97745845136839
549,1053923.1862347033,55.86945883710209
550,1053921.2403909394,55.6672981497581
551,1053919.305330656,55.559886179457926
552,1053917.3809903567,55.358935608350265
553,1053915.4673116144,55.252108436474664
554,1053913.564231694,55.052359548058746
555,1053911.6716928296,54.94611433671064
556,1053909.7896330396,54.74755877091948
557,1053907.9179952114,54.641892689698714
558,1053906.056718106,54.44452216130678
559,1053904.2057452556,54.33943238690067
560,1053902.3650161554,54.143238681579746
561,1053900.5344749775,54.03872239903649
562,1053898.7140619394,53.84369737573585
563,1053896.9037218445,53.739751777260594
564,1053895.103395625,53.5458873648869
565,1053893.3130287086,53.442509651057335
566,1053891.532562733,53.24979784887215
567,1053889.7619437422,53.146985227934245
568,1053888.0011140709,52.95541810491192
569,1053886.2500203722,52.85316779326646
570,1053884.508605669,52.66273748577921
571,1053882.7768172172,52.561046708645364
572,1053881.054598718,52.371745421701426
573,1053879.3418980227,52.2706114117421
574,1053877.638659504,52.08243141666794
575,1053875.9448316018,51.98185141550951
576,1053874.2603593497,51.79478505007857
577,1053872.5851917702,51.69475630746343
578,1053870.9192745504,51.50879597547489
579,1053869.2625572886,51.40931574902619
580,1053867.6149863158,51.22445391858761
581,1053865.9765118004,51.12551947508598
582,1053864.3470807106,50.941748678923034
583,1053862.726643775,50.8433572937117
584,1053861.1151485923,50.66067012591214
585,1053859.512546447,50.56281908387851
586,1053857.9187855588,50.381208202915516
587,1053856.333817761,50.28389479653728
588,1053854.757591887,50.10335292156725
589,1053853.1900603129,50.0065744535818
590,1053851.6311724775,49.82709436519607
591,1053850.0808812948,49.73084814598742
592,1053848.5391368007,49.552422686564256
593,1053847.0058924388,49.45670603518323
594,1053845.4810988375,49.279328106070594
595,1053843.9647099643,49.18413835137809
596,1053842.4566770298,49.00780091348772
597,1053840.9569545207,48.91313539280547
598,1053839.4654942234,48.73783146534007
599,1053837.9822511375,48.643687525528186
600,1053836.5071776167,48.469410186173796
601,1053835.040229169,48.37578518228852
602,1053833.5813587087,48.20252756751547
603,1053832.1305222441,48.10941886294535
604,1053830.6876732458,47.937174163986526
605,1053829.252768215,47.84457913412454
606,1053827.825761171,47.673340598174896
607,1053826.4066091052,47.58125662633514
608,1053824.9952665768,47.41101755622016
609,1053823.5916910607,47.31944203586235
610,1053822.195837651,47.150195789970006
611,1053820.8076643005,47.05912612266074
612,1053819.42712663,46.89086611415351
613,1053818.0541830668,46.80029971011967
614,1053816.6887897516,46.633019406475064
615,1053815.3309055788,46.542953686895686
616,1053813.9804872042,46.376646606952725
617,1053812.6374939834,46.287079001749895
618,1053811.3018830814,46.12173871852794
619,1053809.9736143104,46.03266666772055
620,1053808.6526453362,45.86828680560985
621,1053807.3389364225,45.77970775826346
622,1053806.0324457323,45.61628199309281
623,1053804.7331339747,45.52819340810319
624,1053803.440959802,45.365715467833596
625,1053802.155884364,45.27811481313237
626,1053800.8778667974,45.116578474374506
627,1053799.6068686887,45.02946322870566
628,1053798.3428496511,44.868862320085526
629,1053797.0857717022,44.782229969495326
630,1053795.8355949274,44.6225583691037
631,1053794.5922817704,44.53640641029654
632,1053793.3557927827,44.37765804476107
633,1053792.1260908288,44.291983984478726
634,1053790.9031369209,44.13415282784366
635,1053789.6868943395,44.04895418341476
636,1053788.4773245521,43.89203425813392
637,1053787.2743912505,43.80730855537879
638,1053786.0780563504,43.65129393226327
639,1053784.8882839521,43.56703870632312
640,1053783.7050364146,43.41192350301194
641,1053782.5282782393,43.3281362997204
642,1053781.3579722242,43.173914679666694
643,1053780.1940832692,43.090593053721165
644,1053779.0365746033,42.93725922831066
645,1053777.8854115205,42.85440074362314
646,1053776.7405576783,42.70194896830144
647,1053775.601978758,42.619551200372804
648,1053774.4696388398,42.46797577585099
649,1053773.343503989,42.38603630862385
650,1053772.2235387035,42.23533158014587
651,1053771.1097094284,42.15384800786229
652,1053770.0019810733,42.00400836608535
653,1053768.900320459,41.922978292098165
654,1053767.8046929026,41.77399817054156
655,1053766.7150655955,41.69341920936848
656,1053765.6314042571,41.545293084724904
657,1053764.553676446,41.46516285948394
658,1053763.4818482788,41.317885251908365
659,1053762.415887677,41.23820139604959
660,1053761.3557611492,41.09176686869019
661,1053760.301436976,41.01252702416796
662,1053759.2528820538,40.866930182514146
663,1053758.2100650172,40.78813200199588
664,1053757.1729531465,40.64336749236024
665,1053756.1415154266,40.56500863954685
666,1053755.1157195151,40.421071148756695
667,1053754.0955347442,40.34314929584966
668,1053753.0809291454,40.20003355289324
669,1053752.0718723943,40.12254638199158
670,1053751.0683328903,39.980247157058905
671,1053750.0702806478,39.9031923591806
672,1053749.0776844325,39.76170446245981
673,1053748.090514592,39.68507973919489
674,1053747.1087402527,39.54439801896108
675,1053746.132332094,39.468201083352255
676,1053745.161259598,39.3283204273609
677,1053744.195493771,39.25254900023054
678,1053743.2350044476,39.11346433627868
679,1053742.2797629577,39.03811614921039
680,1053741.3297394826,38.89982244387372
681,1053740.3849056729,38.82489523772701
682,1053739.4452320521,38.68738749436756
683,1053738.5106905878,38.612879019613864
684,1053737.5812521437,38.47615228096752
685,1053736.6568889988,38.40206029891846
686,1053735.7375723526,38.266109643665175
687,1053734.8232747933,38.192431925059886
688,1053733.9139678504,38.057252470677916
689,1053733.0096244186,37.98398679463755
690,1053732.110216355,37.84957369429254
691,1053731.2157168556,37.776717851596125
692,1053730.326098101,37.64306629465769
693,1053729.4413335866,37.570618085285346
694,1053728.5613958114,37.43772329828339
695,1053727.6862585663,37.365680531224214
696,1053726.8158946661,37.23353777543613
697,1053725.9502781937,37.16189826996215
698,1053725.0893822766,37.03050284240016
699,1053724.2331812845,36.95926442889331
700,1053723.381648654,36.82861166088993
701,1053722.5347590405,36.75777217728276
702,1053721.692486184,36.627857436859784
703,1053720.854805023,36.557414731484045
704,1053720.021689598,36.428233419816046
705,1053719.1931151254,36.35818535068807
706,1053718.3690559447,36.22973290242384
707,1053717.5494875477,36.16007733831139
708,1053716.734384566,36.03234922272942
709,1053715.9237227656,35.96308404043411
710,1053715.117477068,35.83607576050754
711,1053714.3156235085,35.76719884745713
712,1053713.5181372953,35.64090593884038
713,1053712.72499473,35.57241519193321
714,1053711.936171305,35.446833223061155
715,1053711.1516435842,35.37872654942468
716,1053710.3713873406,35.25385112083206
717,1053709.5953793991,35.186126436792826
718,1053708.8235958088,35.06195318154843
719,1053708.056013652,34.99460841376317
720,1053707.2926092506,34.87113299710289
721,1053706.5333599427,34.80416607938274
722,1053705.77824232,34.68138419984386
723,1053705.0272339724,34.614793076811644
724,1053704.2803117582,34.49270046203427
725,1053703.537453516,34.42648308905166
726,1053702.7986363682,34.305075498433396
727,1053702.0638383997,34.23922983893048
728,1053701.3330369939,34.11850306273279
729,1053700.606210478,34.05302709116173
730,1053699.883336493,33.93297694991329
731,1053699.1643936078,33.86786864829104
732,1053698.449359717,33.74849099397844
733,1053697.7382136271,33.683748354628435
734,1053697.0309334847,33.56503906730188
735,1053696.3274983321,33.50066009299863
736,1053695.627886564,33.38261508430411
737,1053694.9320774542,33.31859778626874
738,1053694.240049644,33.20121299458686
739,1053693.5517826367,33.137555395021806
740,1053692.8672553163,33.02082678958302
741,1053692.1864474148,32.95752691821675
742,1053691.5093380543,32.84145049797479
743,1053690.8359071913,32.77850639297189
