Iteration,Function,Gradient
71,107253.58943103874,22.825477027023656
72,107249.32640721001,28.814226186159196
73,107245.27824863573,21.604970165268675
74,107241.45778363044,27.272979206682447
75,107237.83081401081,20.45052287155272
76,107234.40681194884,25.81517487900782
77,107231.15698573172,19.358478045655964
78,107228.08817099873,24.436195248541537
79,107225.17608079776,18.325390095281175
80,107222.42549154459,23.13168869802765
81,107219.81587492592,17.34801163767107
82,107217.35041012069,21.89755339081907
83,107215.01170957854,16.42328116896267
84,107212.80172390022,20.72992187360587
85,107210.70569416689,15.548311613921912
86,107208.72463564706,19.625146744999938
87,107206.84599314696,14.720379678861336
88,107205.07007901359,18.579787304569848
89,107203.38618885571,13.936915939163578
90,107201.79411552413,17.59059710456009
91,107200.28471194505,13.195495600366282
92,107198.85739553299,16.65451233360189
93,107197.50433215717,12.493829878031022
94,107196.22467629205,15.768640967843035
95,107195.0117029817,11.82975794730974
96,107193.864391011,14.930252631055785
97,107192.77695443328,11.201239417918396
98,107191.74826345875,14.13676911014695
99,107190.77332881663,10.60634729436276
100,107189.85096324713,13.385755477659655
101,107188.97685489812,10.04326138515323
102,107188.14979746155,12.674911776552166
103,107187.36605640041,9.51026212814829
104,107186.62443477362,12.002065226811789
105,107185.92169117345,9.005724801637013
106,107185.25665858446,11.365162916727149
107,107184.62651778865,8.528114093891851
108,107184.03014612092,10.762264945064924
109,107183.46508665144,8.07597900622962
110,107182.93027073386,10.191537982077351
111,107182.42355303791,7.647948066094493
112,107181.9439249453,9.651249222027651
113,107181.48950973846,7.242724829572703
114,107181.05936205057,9.139760699246331
115,107180.65183723923,6.859083653380046
116,107180.26605431736,8.65552394474779
117,107179.90056959134,6.495865718783077
118,107179.55456603169,8.197074960231685
119,107179.22677431558,6.151975290763534
120,107178.91643982631,7.763029488928743
121,107178.622444865,5.826376197051191
122,107178.34409489411,7.352078564241943
123,107178.08040432513,5.518088513213764
124,107177.83073583627,6.962984318144131
125,107177.59421917122,5.226185440285223
126,107177.37027102897,6.594576033406459
127,107177.15812202601,4.9497903632790035
128,107176.95723950828,6.24574642357013
129,107176.76694247521,4.688074078944597
130,107176.58674548054,5.915448127248715
131,107176.41604509485,4.4402521823835155
132,107176.25439965923,5.602690403642794
133,107176.10127393567,4.205582602830375
134,107175.95626671262,5.30653601572097
135,107175.81890278899,3.983363279662755
136,107175.68881818352,5.026098291607433
137,107175.56559062867,3.7729299697855216
138,107175.44889030854,4.760538351394923
139,107175.33834168887,3.573654179054763
140,107175.23364622447,4.509062491142275
141,107175.13446969251,3.3849412096584697
142,107175.0405421043,4.270919713803717
143,107174.95156579828,3.206228317459779
144,107174.86729681186,4.045399398756318
145,107174.78746987668,3.0369829717911356
146,107174.71186470873,3.8318291015135895
147,107174.6402447694,2.8767012126932534
148,107174.5724112845,3.629572476601196
149,107174.50815322009,2.724906099483286
150,107174.44729131577,3.438027314886764
151,107174.38963719887,2.581146245140507
152,107174.33502929116,3.256623691029148
153,107174.28329937143,2.444994431827469
154,107174.2343018664,3.084822213719296
155,107174.18788648822,2.3160463030505962
156,107174.14392213758,2.922112370916125
157,107174.10227449657,2.193919127981884
158,107174.06282554426,2.768010968065533
159,107174.02545519374,2.078250632988344
160,107173.99005723279,2.6220606518495506
161,107173.95652426318,1.9686978985189862
162,107173.92476072788,2.483828514289967
163,107173.89467054851,1.864936315383599
164,107173.86616777684,2.352904774312524
165,107173.83916643809,1.7666585985775878
166,107173.8135892448,2.22890153140701
167,107173.78935924421,1.6735738552994532
168,107173.76640695141,2.1114515867888075
169,107173.7446634735,1.5854067029948666
170,107173.72406635206,2.0002073295914116
171,107173.70455389691,1.5018964364469927
172,107173.68606997523,1.894839683344797
173,107173.66855933589,1.4227962391187345
174,107173.6519715384,1.7950371107273178
175,107173.63625709027,1.3478724380209761
176,107173.62137067199,1.7005046716459644
177,107173.60726794224,1.2769037994589616
178,107173.59390818754,1.6109631312735644
179,107173.5812516758,1.2096808614204702
180,107173.56926183525,1.5261481200333544
181,107173.5579030591,1.1460053038478186
182,107173.54714249904,1.4458093352283539
183,107173.53694824132,1.0856893519918511
184,107173.52729078433,1.3697097883745435
185,107173.51814152126,1.028555211821856
186,107173.50947395805,1.2976250927926354
187,107173.50126244935,0.9744345374649102
188,107173.4934832038,1.229342787402076
189,107173.48611322873,0.9231679249037181
190,107173.47913116089,1.1646617022666979
191,107173.47251638398,0.8746044352911565
192,107173.46624971605,1.103391352133355
193,107173.46031267021,0.8286011423759233
194,107173.45468802378,1.0453513678847313
195,107173.44935919798,0.7850227053842643
196,107173.44431072994,0.9903709545104775
197,107173.43952775103,0.7437409638156043
198,107173.43499637871,0.9382883822777452
199,107173.43070327735,0.7046345553687273
200,107173.42663598359,0.8889505001285323
201,107173.4227825359,0.6675885526006635
202,107173.41913174547,0.8422122814784171
203,107173.41567288259,0.6324941211911789
204,107173.41239590282,0.7979363887034937
205,107173.40929118113,0.5992481939775356
206,107173.40634970025,0.755992766642104
207,107173.40356282576,0.5677531654673298
208,107173.40092246296,0.7162582497572573
209,107173.39842086536,0.5379166007759749
210,107173.3960507666,0.6786161989799697
211,107173.39380521669,0.509650959618283
212,107173.39167769269,0.6429561542012386
213,107173.38966195918,0.48287333658837056
214,107173.38775216063,0.6091735054759715
215,107173.38594270218,0.4575052156934028
216,107173.38422832769,0.5771691793811025
217,107173.382604017,0.4334722349481132
218,107173.3810650519,0.5468493488511136
219,107173.37960692767,0.4107039680750545
220,107173.37822540902,0.5181251499426035
221,107173.37691645378,0.3891337138331912
222,107173.37567625998,0.4909124218168897
223,107173.37450120044,0.36869829833933343
224,107173.37338786224,0.4651314548655322
225,107173.37233299048,0.3493378882164424
226,107173.37133352149,0.4407067558867639
227,107173.37038653421,0.3309958141142806
228,107173.36948927866,0.4175668218193585
229,107173.3686391332,0.3136184021612967
230,107173.36783362945,0.39564392835085516
231,107173.36707041459,0.2971548133322731
232,107173.36634727268,0.3748739350209418
233,107173.36566209237,0.2815568949283733
234,107173.36501288431,0.3551960886291817
235,107173.36439775366,0.2667790393993699
236,107173.3638149146,0.33655284409541736
237,107173.36326266648,0.252778047196803
238,107173.36273940624,0.31888969699773023
239,107173.36224360747,0.23951300065158135
240,107173.36177383119,0.30215502074891964
241,107173.36132870734,0.22694514148393016
242,107173.36090694416,0.2862999166628337
243,107173.36050731194,0.21503775805390843
244,107173.36012865108,0.2712780660858239
245,107173.35976985782,0.2037560760218865
246,107173.3594298912,0.2570455963288253
247,107173.35910776048,0.19306715668296992
248,107173.35880253123,0.24356094839152195
249,107173.35851331409,0.18293979904907315
250,107173.35823927018,0.23078475878091478
251,107173.35797960126,0.1733444471722325
252,107173.35773355425,0.21867973835887095
253,107173.35750041269,0.16425310455766884
254,107173.35727950036,0.20721056897702597
255,107173.35707017417,0.1556392524582232
256,107173.35687182717,0.19634378843862038
257,107173.35668388206,0.14747776883613928
258,107173.35650579382,0.1860477058439011
259,107173.3563370443,0.13974485663759062
260,107173.35617714426,0.17629229657028983
261,107173.35602562854,0.13241797379967463
262,107173.3558820579,0.1670491214570326
263,107173.35574601476,0.12547576566463658
264,107173.35561710487,0.15829123860402713
265,107173.35549495323,0.11889800491338834
266,107173.35537920597,0.14999312439015497
267,107173.35526952644,0.11266552620460424
268,107173.35516559693,0.14213060796742644
269,107173.35506711532,0.1067601754238673
270,107173.35497379626,0.13468078621034554
271,107173.35488536848,0.10116475795430274
272,107173.35480157589,0.12762195914017144
273,107173.35472217499,0.0958629803382366
274,107173.35464693577,0.12093357749821913
275,107173.35457563966,0.09083940953972959
276,107173.35450808019,0.11459616916758275
277,107173.35444406104,0.08607942410779332
278,107173.35438339695,0.10859128758308574
279,107173.35432591161,0.08156917519078732
280,107173.35427143867,0.1029014582633617
281,107173.35421981993,0.07729553970568336
282,107173.35417090592,0.0975101273298374
283,107173.35412455471,0.07324608367089613
284,107173.35408063208,0.09240161854538949
285,107173.3540390105,0.06940903537855708
286,107173.35399956952,0.08756106355512318
287,107173.35396219468,0.06577323383667218
288,107173.35392677787,0.08297439154241334
289,107173.35389321626,0.06232810964848211
290,107173.35386141278,0.07862827160303805
291,107173.3538312751,0.05906364947187474
292,107173.35380271608,0.07451006297529082
293,107173.35377565284,0.0559703684796012
294,107173.3537500071,0.07060779762999274
295,107173.3537257045,0.05303927315474646
296,107173.35370267469,0.06691014541206435
297,107173.35368085098,0.050261850246804456
298,107173.35366017013,0.06340635753679467
299,107173.35364057228,0.04763003119335294
300,107173.35362200074,0.060086259010581906
301,107173.35360440162,0.045136176880694066
302,107173.35358772406,0.056940196979200525
303,107173.35357191972,0.042773043049216995
304,107173.35355694291,0.053959048387728435
305,107173.3535427502,0.0405337662581555
306,107173.35352930058,0.05113415118292325
307,107173.35351655516,0.03841184878456348
308,107173.35350447694,0.04845731050867884
309,107173.35349303103,0.03640113125816709
310,107173.35348218435,0.0459207497452478
311,107173.35347190544,0.03449578613585717
312,107173.35346216457,0.043517103769654696
313,107173.35345293357,0.03269027506012721
314,107173.35344418582,0.04123940443286882
315,107173.3534358959,0.030979365622298645
316,107173.3534280399,0.03908105129431616
317,107173.35342059504,0.02935809336269735
318,107173.35341353984,0.037035777185504014
319,107173.35340685389,0.027821751671355085
320,107173.35340051781,0.03509765807703106
321,107173.35339451334,0.026365891793722434
322,107173.35338882306,0.03326106279549672
323,107173.35338343057,0.02498629237364508
324,107173.3533783203,0.031520669113734655
325,107173.35337347737,0.023678958746573442
326,107173.35336888788,0.02987142531461206
327,107173.35336453853,0.022440094998599492
328,107173.35336041672,0.028308564993701095
329,107173.35335651059,0.02126610841244266
330,107173.35335280882,0.02682755766998437
331,107173.35334930073,0.020153594941807983
332,107173.35334597618,0.025424114694141346
333,107173.3533428255,0.019099347621405076
334,107173.35333983968,0.02409414486814228
335,107173.35333701006,0.018100293056473652
336,107173.35333432847,0.022833835463237483
337,107173.35333178712,0.017153549054747263
338,107173.35332937873,0.021639504287678316
339,107173.35332709627,0.016256377410890543
340,107173.35332493327,0.020507692470709632
341,107173.35332288335,0.015406169163080529
342,107173.35332094067,0.0194351497019411
343,107173.35331909957,0.014600468654736215
344,107173.3533173548,0.018418739139407284
345,107173.3533157012,0.013836946051765489
346,107173.35331413416,0.01745553162682357
347,107173.35331264904,0.013113386322744305
348,107173.35331124159,0.016542750620946726
349,107173.35330990775,0.01242769184805997
350,107173.35330864365,0.01567776062586244
351,107173.3533074456,0.011777887571878422
352,107173.35330631025,0.014858017987784619
353,107173.35330523427,0.011162092479480204
354,107173.35330421453,0.014081171290587467
355,107173.3533032481,0.010578519888934587
356,107173.35330233224,0.013344993262020892
357,107173.3533014642,0.010025486264339476
358,107173.3533006416,0.012647316326118329
359,107173.35329986196,0.009501388081813784
360,107173.3532991231,0.011986174015223571
361,107173.35329842288,0.009004705111387713
362,107173.35329775921,0.011359617412948365
363,107173.35329713029,0.008533999837193457
364,107173.35329653425,0.010765859107240625
365,107173.35329596931,0.008087940649524103
366,107173.35329543396,0.01020311831982826
367,107173.35329492655,0.007665218302298208
368,107173.35329444568,0.009669822056968036
369,107173.35329398996,0.007264597282752899
370,107173.35329355803,0.009164447711711984
371,107173.35329314871,0.006884943766758008
372,107173.35329276073,0.008685486283934762
373,107173.35329239309,0.006525119003038096
374,107173.35329204465,0.008231632950079908
375,107173.35329171436,0.006184130315349003
376,107173.35329140139,0.0078014554433474565
377,107173.35329110475,0.005860985780521728
378,107173.35329082362,0.007393780393883546
379,107173.35329055716,0.005554713370021872
380,107173.35329030463,0.007007476641931583
381,107173.35329006537,0.0052644694163599594
382,107173.3532898385,0.006641358706862646
383,107173.35328962354,0.004989397253893867
384,107173.35328941981,0.006294377236914228
385,107173.35328922672,0.004728722359726166
386,107173.35328904372,0.005965529001802167
387,107173.35328887028,0.004481678654208367
388,107173.3532887059,0.005653850821608238
389,107173.3532885501,0.0042475372789840034
390,107173.35328840245,0.0053584953571224414
391,107173.35328826254,0.0040256420560331315
392,107173.35328812987,0.005078600425930624
393,107173.3532880042,0.0038153365229867246
394,107173.35328788507,0.004813315139105604
395,107173.35328777213,0.003616064874683455
396,107173.35328766517,0.004561853119482901
397,107173.3532875637,0.003427213439526693
398,107173.35328746759,0.004323502609410488
399,107173.35328737645,0.0032482228232886858
400,107173.35328729014,0.004097648936162535
401,107173.35328720835,0.0030785627929373867
402,107173.35328713075,0.0038837324914080982
403,107173.35328705727,0.0029177663702481017
404,107173.35328698756,0.0036809178554093164
405,107173.35328692151,0.002765362323167269
406,107173.35328685897,0.003488684345512054
407,107173.35328679965,0.0026209535026935514
408,107173.35328674344,0.003306508182614017
409,107173.35328669014,0.0024841040301580098
410,107173.35328663963,0.003133778153255186
411,107173.3532865918,0.0023544105717556744
412,107173.35328654641,0.0029701027005666625
413,107173.35328650346,0.0022314816571463395
414,107173.35328646266,0.002815062376469018
415,107173.35328642406,0.002114929075475007
416,107173.35328638749,0.002668148773820738
417,107173.35328635278,0.0020045426809334383
418,107173.35328631989,0.002528708191605514
419,107173.35328628874,0.0018998924710043532
420,107173.3532862592,0.002396706881826999
421,107173.3532862312,0.0018007594607035333
422,107173.35328620467,0.002271490921042592
423,107173.35328617951,0.0017067362881922226
424,107173.35328615569,0.0021528899566685936
425,107173.35328613308,0.0016176990095040072
426,107173.35328611167,0.002040390596622935
427,107173.35328609138,0.0015332319478708939
428,107173.35328607218,0.0019338963334010796
429,107173.35328605391,0.001453278342794824
430,107173.35328603667,0.00183287424279296
431,107173.35328602031,0.0013774924776436197
432,107173.35328600473,0.0017371313831311991
433,107173.35328599003,0.0013054892923162684
434,107173.35328597612,0.0016467105918327096
435,107173.35328596288,0.001237384147296448
436,107173.35328595039,0.0015606369277077377
437,107173.35328593849,0.0011729831496526879
438,107173.35328592722,0.0014788767076197344
439,107173.3532859166,0.0011117256499653804
440,107173.35328590649,0.0014019277829202617
441,107173.3532858969,0.0010537273642241137
442,107173.3532858878,0.001328681589940632
443,107173.35328587919,0.0009988189615524204
