Iteration,Function,Gradient
123,107173.41598517168,0.5123771229168049
124,107173.41119180199,1.1640314395744402
125,107173.40978221456,0.6282378200921062
126,107173.40901776927,0.47842040259383856
127,107173.40169528172,1.4002883466897809
128,107173.39974863263,0.7133043698225623
129,107173.39908343271,0.44490952316381643
130,107173.39687054964,0.8039968145393399
131,107173.39612696298,0.46573396776921816
132,107173.39528013396,0.5048638533411735
133,107173.39466648462,0.4303250911578506
134,107173.393240122,0.6516872133560395
135,107173.39267631233,0.40995760201681414
136,107173.39046740993,0.8021064169591665
137,107173.38976277658,0.45201576834669105
138,107173.38917743866,0.42083608616484913
139,107173.3884122776,0.4806292876906855
140,107173.38792972846,0.3823780109241421
141,107173.3856268134,0.8166945333960731
142,107173.38492807653,0.44831457995744006
143,107173.38448471074,0.3671002501957667
144,107173.38298393981,0.6664981478018883
145,107173.3824806645,0.38567960863846296
146,107173.38191690261,0.4142400900111297
147,107173.38149708562,0.3578791602167042
148,107173.38061922476,0.514725501778364
149,107173.38025011872,0.3340273279814965
150,107173.3774275176,0.8877893875750975
151,107173.37664910502,0.46204707142861046
152,107173.37633850428,0.3067344376191913
153,107173.3719757165,1.0480227212628253
154,107173.3708748103,0.5150792676068116
155,107173.37057385103,0.2977721339028923
156,107173.37024090173,0.31764040768907126
157,107173.3699882244,0.27708782032325213
158,107173.36949724988,0.38457014404113005
159,107173.36928085037,0.2555612086164721
160,107173.3661064765,0.889576164744752
161,107173.36531013789,0.4351203476464901
162,107173.3650981453,0.24964098366253049
163,107173.36488370219,0.25504359393812354
164,107173.36469616154,0.23875452205922285
165,107173.36445832394,0.2687355574110556
166,107173.3643025897,0.217749983746305
167,107173.3637095194,0.4180636303994433
168,107173.36351795444,0.2371534871600502
169,107173.36334724976,0.22822561410686823
170,107173.36315706634,0.2408279256461884
171,107173.36300759633,0.21377805210924433
172,107173.36274905481,0.28017935806457134
173,107173.36262488112,0.19443195972829794
174,107173.35472132404,0.6300660694720147
175,107173.35385342782,0.14317901795234367
176,107173.3538075457,0.05234529878340719
177,107173.35378279805,0.08480530054568355
178,107173.35377379892,0.0513617854575414
179,107173.3537550631,0.0745671804744511
180,107173.35374728455,0.048092825594619824
181,107173.35369588988,0.11964135036918237
182,107173.35368136156,0.06316188193978563
183,107173.35367485354,0.044118167562390447
184,107173.35323237095,0.10820622464889615
185,107173.35320118927,0.01657687304916504
186,107173.35320038622,0.006819172830214559
