Component 1,Component 2,Component 3,label
-0.01805847479197738,0.008035925645414126,-0.026102113964571474,0
-0.03449244228156512,0.017000064747980978,0.021073519819679597,0
-0.02331591069501102,-0.023354405847563046,-0.01268400205660541,0
-0.0021357803562256404,0.007650657482365878,-0.02853176262573277,0
0.02377744682076901,-0.04791029379570988,-0.01879159560519619,0
-0.015587664051011836,-0.03748873316633679,-0.02210563632478177,0
-0.0181398072101918,-0.008561806164114425,-0.02237013297265282,0
-0.02014028923889992,-0.006774168621306126,-0.01340436217149507,0
-0.022141516634175764,-0.032915317031578885,-0.018101680812083895,0
0.0014417079231583885,-0.03256260770509422,-0.03234139708573185,0
-0.021077931974007858,-0.0005914529489293751,-0.021004393347096893,0
-0.020618279186382645,-0.039679975398945556,-0.02508825603948226,0
0.02429838274701136,-0.029863740476702618,-0.022586587164493833,0
-0.033369926571753125,0.045588828826239616,-0.01659246590437078,0
0.009763683303838061,-0.0050082447570880375,-0.04094036568234733,0
-0.01091596324765832,0.020073429633978276,-0.019781360544016326,0
-0.04376699174385314,-0.008424310172595336,-0.024354326070491095,0
0.009300682952231904,-0.02333338591368483,0.0012698385955156857,0
-0.012010441572862669,-0.04054593185513988,-0.022848147978256687,0
-0.002048525181852244,-0.006106598400258783,-0.025914998072478997,0
0.01962412645227686,-0.04949570902694159,-0.018728326644416406,0
-0.034894622090277244,0.00023510885081542063,-0.010677479622929835,0
-0.022702401879954797,0.016504218630929154,-0.015879405600802615,0
-0.027375258166811037,0.02450641618670634,-0.008474099475138148,0
0.013684259582640452,-0.03872996339490678,-0.0178173016628991,0
0.0017581149306883331,-0.03281850972865637,-0.020705212607653446,0
-0.03960956425643881,-0.01704849610404346,-0.02363455063011702,0
0.019659567329879696,-0.03842479081455955,-0.02567630971756702,0
-0.04358055389353287,-0.014116771961754057,-0.019613874922696662,0
-0.008021403623461985,-0.008552853242861695,-0.015002770251579362,0
-0.029643485221432248,-0.013394719263813455,-0.019430455756035716,0
-0.012629293923449992,0.026106419222938097,-0.018962424668538855,0
-0.019211644661831596,0.02789798737266387,-0.020286554054517028,0
-0.0029634652822718285,0.01732149730310862,-0.03205303688319525,0
-0.03426454835740874,-0.006123399334545376,-0.009236277052847304,0
-0.004529525116864077,-0.026591781373944978,-0.030141879711510246,0
-0.03315721207992585,-0.020392801104222206,-0.028568816233243935,0
-0.023111523291989792,0.011146145120529945,-0.023161175738219134,0
-0.021045804201659475,-0.005803121268735944,-0.025690244762384334,0
-0.005813910511297222,-0.022679872364518395,-0.02701728882339565,0
0.013467015825395607,0.04507007338234651,-0.04079484981432052,0
-0.017207502973329875,0.018810783410034875,-0.02036828308233407,0
0.014381592349666582,-0.043805058543772604,-0.014516744819609857,0
0.0029703087865213234,-0.023244345872701466,-0.02825511561015774,0
-0.027604919538875516,-0.001657676590236715,0.0027380733442203225,0
-0.008935704962922935,-0.01874997524893605,-0.030600280131185424,0
-0.031146841277957735,-0.016911150425949824,-0.022479447395480082,0
0.03874132346996814,-0.017231925918159915,-0.036826933868767425,0
0.00018637259949893297,-0.014845322689991553,-0.028391805520059817,0
0.035864375197526804,0.013543760047619017,-0.022949020708247184,0
-0.00031879770715971393,-0.02480671376432296,-0.009912129575592513,0
0.0411174281879988,-0.017165649742020915,-0.03367489770145928,0
-0.04214196555330873,-0.006998108986968387,-0.019931074388259487,0
-0.026403167711415088,0.07508674535418934,-0.026466834062576994,0
0.025857637742249348,-0.04181438666438368,-0.01202767904109645,0
0.01406283343890692,-0.041469542086215255,-0.024669866195482424,0
0.003427691207545229,-0.04678059343679077,-0.02009409123651619,0
0.0246145227641189,-0.03708824345771063,-0.01685275187044119,0
0.002306765507248354,-0.03533832829945019,-0.01890813978900361,0
0.0015386701770745488,-0.020038473751683973,-0.027125651128582284,0
-0.039399968329568644,0.004114590098049547,-0.010891572515823612,0
-0.02410282098504968,0.027500895264287634,0.01862528855295339,0
-0.03771976206456505,-0.010831754271482653,-0.005957794198334471,0
-0.039924469110646385,0.0021376863742701433,-0.018067291009295154,0
0.0232327458324492,-0.041979523546797126,-0.020540743695557535,0
-0.01549508063924706,0.004725241246526,-0.014052531208561266,0
-0.03601532964410997,-0.005141492981311461,-0.016568628404507447,0
-0.023549593353133752,-0.014815712461600843,-0.02869635585321009,0
-0.022387902205829476,0.0014047330207514132,-0.009662784628035576,0
-0.008982602115998379,-0.02116559476078703,-0.0018934019706056916,0
-0.02639876646015011,-0.012811466193060648,-0.02403611817224005,0
-0.019950376448881223,0.005000506585739134,-0.021344313896267234,0
0.004244647928946573,-0.016902197867219058,-0.022135976496315442,0
0.0247746069051933,-0.013661541622259701,-0.0069042388930575255,0
-0.039923760667944015,-0.0024733762072687107,-0.02127511878637073,0
-0.040922305480775245,-0.012203389608937375,-0.018216556332673887,0
-0.02142257932735645,0.05067980134085048,-0.019721111307079778,0
0.012848322132434822,0.04536889005156994,-0.034490056595684035,0
-0.02569348049461856,0.04839314779139179,-0.022995341677422485,0
-0.02391903591461093,-0.004612831085372783,-0.02114912876968836,0
-0.030045794297842866,0.08489280340722953,-0.043388056135575774,0
0.015249892017492491,-0.041025094881015876,-0.013025472703751413,0
-0.003312466602616494,-0.03802311808854735,-0.01955223946150136,0
0.0014836558756613869,-0.021647183176786055,-0.023720580659332018,0
0.023177550445419314,-0.03693280617243505,-0.014942149639510982,0
-0.03336546617616429,-0.02047880390300888,-0.03018747861634864,0
-0.016662966933158656,0.0054326389728466505,-0.0224837191595739,0
-0.010401635533876482,0.021996195430088156,-0.021549398666340598,0
-0.024363438111677047,0.04435710960767535,-0.01660922241525987,0
-0.04248400609254536,-0.005432647149402169,-0.027413787403529895,0
-0.04028962376920043,-0.030142739431176888,-0.018331124127116183,0
-0.031254788850707205,-0.02070178671601722,-0.02964256138297593,0
-0.041961811909494565,-0.018724288188201793,-0.028681083685889494,0
-0.03356031597011503,0.011981955870631136,0.01723225913133696,0
0.00856137906834577,0.0024117064360974906,-0.036407318628067245,0
0.012220511942968556,-0.0038953631231732426,-0.02466851413553516,0
-0.012557949107140393,-0.03302853617483305,-0.01165966001021743,0
0.01877509787680313,-0.03689649590268605,-0.02302125277162256,0
-0.03934235949505498,-0.0102209204534438,-0.01807943974609259,0
0.020144156430551712,-0.0171993522512989,0.007544496678683775,0
0.0010050261578075847,-0.0294848239258217,-0.019851088268097134,0
0.013668909684529823,0.002536940475060193,-0.03421071762358983,0
-0.00033911942361012113,-0.029364835356377728,-0.015271003111033103,0
-0.02180036216684885,0.005406979668570251,-0.03119911394597579,0
-0.030615228793500864,-0.016246623789675636,-0.027665635392031256,0
-0.028393981255342524,0.07217685451690735,-0.037815129389494224,0
0.0002888360406271182,-0.04532110346493411,-0.019187447846885697,0
-0.04290946538922334,-0.004844876846120286,-0.01617551990653132,0
-0.02397462847022041,0.013905351124414819,-0.027312790473062565,0
0.016191260549904503,-0.00545660537036382,-0.03785846818826096,0
0.029032221922805468,-0.019752663290026597,-0.026779990006389618,0
0.019291815093936644,-0.0430121040599448,-0.015886787418650548,0
0.024189416658335555,-0.03138300346575608,-0.00595041473242784,0
-0.006541854634141331,0.01002237204417013,-0.024053500368375693,0
-0.014917602100292703,-0.03581087642281744,-0.021086420826228178,0
-0.03302151631546854,-0.01280922207009959,-0.01390232976854647,0
-0.021356670845466597,0.025407874468072255,-0.014419009874619384,0
-0.03488236439601716,-0.0020896398511743275,-0.0073086749400283774,0
-0.004492980395662601,-0.03826135696931083,-0.022083235558843714,0
0.016904219548618395,-0.04373408725654743,-0.017480820985723716,0
-0.02694964712789131,0.016259862889703134,-0.014713999855936794,0
-0.02336021797438337,0.002011635947872431,0.0028613849238491675,0
-0.029519460414221405,0.06865197884620446,-0.03181249426120743,0
-0.01986390196461132,0.007278708075326929,0.008915909964759109,0
0.005894941876025002,-0.01165472837708609,0.008878737672220059,0
0.013756601793670001,-0.040477273548992276,-0.017320650234107605,0
0.019147622722605062,0.05185265733022074,-0.04384267310430469,0
-0.02610420511099932,0.058667806564920585,-0.03259817732426163,0
-0.00042500655770433423,-0.000250094227163442,-0.023558178519283806,0
0.020722184732871088,-0.037610422451382984,-0.0176933214453383,0
-0.03354867388468332,0.008849035104754288,0.01463201481362102,0
-0.02044172708677603,-0.019436097763606334,-0.015410004344576768,0
0.02637892271663148,0.024515045055132047,-0.03945478860710669,0
-0.03564483317969155,0.0020235730019245815,-0.011974111632418868,0
-0.006637798904374257,-0.008915213636573788,-0.004349619854567833,0
0.025116434773451733,0.023710545972795594,-0.03781750771227044,0
-0.020050430129303146,0.043788232292875894,-0.02445505648243938,0
-0.02407949279921856,-0.0018554671550645003,-0.023732407000552853,0
-0.027625902757834393,0.07467376347641629,-0.04160487316422647,0
-0.02684843037157995,0.059378614002336745,-0.03078179378907929,0
0.023803653878394258,-0.03681787943911035,-0.015313515298759671,0
-0.01812522293094066,0.00537445257071348,-0.01840170575078312,0
0.018420360173988997,-0.04632579152897812,-0.021343660672504733,0
0.03176920952845353,-0.020009817602566492,-0.03348583426822966,0
0.0247746069051933,-0.013661541622259694,-0.006904238893057546,0
-0.03998264723654111,-0.01237750915029892,-0.016853691244843552,0
0.011512756173519054,-0.0008684597790849741,-0.023532047574963483,0
-0.00781328317083961,-0.026504557380559565,-0.034099878678788144,0
-0.03352254291431189,0.06695773202685745,-0.018017040489025315,0
-0.024102820985049685,0.027500895264287634,0.01862528855295341,0
-0.026218856626227045,-0.015737625542828055,-0.024532272223820244,0
-0.01669828206158421,0.004945921988171994,-0.020192488934791513,0
0.013288313085007445,-0.03785195949484865,-0.01983598306147236,0
-0.024636254475431805,-0.03910598046575936,-0.024518543096761977,0
-0.025296175128375627,0.06693733899945546,-0.02757952616315368,0
0.02005229558852914,-0.03860315501754247,-0.022983986312074475,0
-0.03449244834360647,0.017000000439406377,0.021073439657181267,0
-0.03988691369255097,-0.011776278053518476,-0.02118984305505365,0
-0.019918605165510386,0.021677295558763573,-0.021567735380496035,0
-0.0070267621065644445,-0.036053773741391834,-0.021976398610778495,0
-0.022474637489821706,-0.03887624783286249,-0.016543629619269896,0
-0.0351617374699059,-0.0049217046601455995,-0.006141731062167486,0
-0.023187078508232626,0.0073668477623922,-0.022239507240949526,0
0.015809619905882092,-0.0014100400913296168,-0.037582264374642245,0
-0.037990712321789306,-0.022292602066958617,-0.010780047944836151,0
-0.04010685845450835,-0.010305272267215873,-0.011915068291165266,0
-0.03139396653896206,-0.012432655738841088,0.0001804400247417922,0
0.005673675809302798,0.020541994204768755,-0.03433406547580356,0
0.0003776798494819929,-0.03340544656583924,-0.020027775339554493,0
-0.012338508686588675,-0.046665555867704926,-0.026265872820799542,0
-0.007338520829413055,-0.0053893161829507855,-0.0031044170297310244,0
0.010981416386232174,0.014104329343204049,-0.04029521638964196,0
-0.018464537442229815,0.0317322300078945,-0.018775591068005134,0
-0.034756218903136876,0.02862984771512132,0.014822174377100455,0
-0.02956664976149474,0.07984995617955715,-0.03915249143336621,0
-0.020265735273368335,-0.0020260041357465382,-0.017282905507939962,0
0.013065211117245254,0.015473882334936533,-0.039622773483044695,0
-0.042530575740822786,-0.017602705224867825,-0.01980803020686478,0
-0.003123122377169907,0.026061699276316918,-0.018292152757471345,0
0.0012540448342217034,0.01749083916394382,-0.038785503198034726,0
0.005894941876024999,-0.011654728377086088,0.008878737672220046,0
-0.03022461297145746,0.0459140537140302,0.012083343939188841,0
0.015795973163872615,-0.03994977761502437,-0.0037457914609033845,0
-0.004609995349024922,-0.04220198075708028,-0.027104138038724374,0
0.013809342836138156,0.04202674304081081,-0.033626889956876536,0
-0.027343586044238366,0.07841506441789228,-0.036921411887727094,0
0.011990324927760391,-0.002575988363296419,-0.03503785347905846,0
0.020394094824059503,0.02104693567656973,-0.04109201306437135,0
-0.006254669432644978,-0.015023283339826266,-0.014883777197973833,0
0.00025480672238886086,-0.005372659693803473,-0.02018326078172418,0
-0.02130082212136031,0.055751290651907884,-0.0285086627670127,0
0.013576497481515976,-0.035863897699839706,-0.02039986470232238,0
0.0006656126678993378,-0.0294047518822614,-0.022087422872806475,0
-0.03499878778599955,-0.00027788590933975835,-0.00947497569514456,0
-0.02287258982999709,-0.00678522280319144,-0.02365113873437874,0
0.014724684253525017,0.04506592799855644,-0.037240094028153606,0
-0.005991162839590976,0.0004886413798809236,-0.01686562493905083,0
-0.022374760533318883,-0.004096707611899652,-0.019158016982658236,0
-0.034752084433764534,-0.001530964450920624,-0.008580511306582904,0
0.014238420212867683,-0.044798486027524564,-0.014707285065213849,0
0.010715243715509968,0.0040317508368531985,-0.03249201734642407,0
0.016182111164831658,-0.0034396583496250693,-0.033331569636372495,0
0.0026517483717981793,-0.009472132121443926,0.011377086967832737,0
-0.027698878593177642,0.011877169284591498,-0.006849472293070834,0
0.021719219257158997,-0.04879262456782658,-0.020401384331283183,0
-0.03282346555401378,0.022990741301631652,-0.010489690973357498,0
-0.028271496163852834,0.022819648629247718,-0.013231717174009157,0
-0.012879005450605273,-0.0402770724314321,-0.020699500867170803,0
-0.04164006184632692,-0.010327414904157818,-0.019144454057116515,0
0.02079168872981073,-0.03838482621323404,-0.026087147745330157,0
0.01570800483348572,-0.036952604470671065,-0.007076702447975826,0
-0.015996869285455507,0.004330832427295677,-0.02466522046731078,0
0.0007469987763406979,-0.02952485862302934,-0.017719254174977758,0
-0.001326081188745839,-0.010729208026971582,-0.028717198182478053,0
-0.025357655717763564,-0.012257787516908026,-0.02336411732208313,0
-0.006405910675883087,-0.017168228350701507,-0.01913718706625166,0
-0.024032987659971267,0.006404183389039502,-0.015524075207345805,0
-0.029342196659139126,-0.02925180188653031,-0.019136101207343097,0
-0.020858839909202082,-0.0018831729815360044,-0.018137562614459507,0
-0.0097434672043222,0.006542599029679126,-0.021434498307865164,0
-0.027547920970007318,0.03550858401291789,-0.020219409930644573,0
-0.03877796904210859,-0.013743867085420115,-0.013931717385116331,0
0.0247746069051933,-0.0136615416222597,-0.006904238893057537,0
-0.007501344114974015,-0.035463701762817657,-0.02453953955304285,0
-0.039750637028287586,-0.013218893891990106,-0.013839284469174457,0
-0.03966562864071199,-0.020680443734120382,-0.03016424583644935,0
0.005339618216464157,-0.03198543166429803,-0.02863519502424894,0
-0.020784201250177405,-8.944379508616323e-05,-0.024034295425070195,0
0.00023919665939190287,-0.047492901134308596,-0.019804244721437044,0
-0.022648410558003134,-0.016393227930837792,-0.014095391686555556,0
0.0026390776795156817,-0.03926665141837973,-0.011543027485119602,0
0.035339864811203436,0.0001730265154018129,-0.03891827663363205,0
-0.027616496894903517,0.0030381282982848315,0.006462531769886871,0
-0.02293872866773408,0.01105696842972015,-0.024163429504145142,0
0.020690242885406815,0.02554168967015862,-0.04275100006817665,0
0.015128592611460401,-0.04345182608560846,-0.014598033196618905,0
0.02237884266711618,-0.0333358506887335,-0.012496495424635918,0
0.02276741507326236,0.024669873301277016,-0.04486788433698168,0
-0.03475621890313688,0.028629847715121323,0.014822174377100438,0
0.03990370633454407,-0.012418030736041415,-0.03253789113399733,0
0.03354325578175134,0.0002326216529165258,-0.037451969200322136,0
-0.033872838686416065,0.02470844824450041,-0.01738696444318014,0
0.002616186115251669,0.021892675311915723,-0.0300691320164152,0
-0.01820385302589609,-0.003505737273823904,-0.03046809996211198,0
-0.008027784051282804,-0.010127829079183718,-0.01733127921146795,0
-0.03352434190924553,0.06046011875949814,-0.01173749908637923,0
-0.02357761713127672,-0.02438850725618255,-0.014932865358743936,0
0.012244122542840593,0.00014644893401001216,-0.03327520838678729,0
0.0063422097438034595,-0.002751527530798876,-0.03524000493602945,0
-0.018485671709166717,-0.0012093817513778176,-0.014938353281442825,0
-0.023356916861140654,0.008752430714563384,0.010397304420808584,0
-0.023501298409142463,0.016531099738924814,-0.019896080499698453,0
0.011325921175693624,0.013123043825405077,-0.03619183890071162,0
-0.03354724584747702,-0.002366505554124247,-0.0060223486732094555,0
0.027121420255063543,-0.01354742937522411,0.0014425397392759606,0
-0.020809694923530866,-0.0009135199785970424,-0.02758747926224494,0
-0.02822738850057737,0.011384238561617212,-0.017083734098748686,0
-0.0278137473040134,0.07127063308349407,-0.03439067829905642,0
-0.03775779197261642,0.005731030045191652,-0.015042616792050463,0
-0.03133251924311636,0.02017626756686156,-0.015418472288136323,0
-0.032996101014935136,0.011271501864985496,0.00974803550004445,0
0.03543361022918775,-0.0008410128367255501,-0.041671505684556145,0
-0.04062409870420318,-0.017105741696256286,-0.021190273581694005,0
-0.029433010275365278,-0.019056247380916026,-0.01985758008991587,0
0.01499625660996393,-0.040259201888710495,-0.017851190283508456,0
0.02376629133944459,-0.05250767397684204,-0.024647118112864717,0
0.001836143195372041,0.004994027129215672,-0.026962216060237673,0
-0.018087132099147186,-0.01255758957757853,-0.0002492992064132196,0
-0.028353955019272254,0.008241432086266789,-0.004532023852761645,0
0.027121420255063543,-0.013547429375224108,0.0014425397392759315,0
-0.021494521099037572,-0.037965024749303744,-0.025527589369251865,0
-0.014785247331162826,0.0007483013970019005,-0.028664671802028953,0
0.033973803468160944,-0.003727723913194711,-0.0366034352721792,0
-0.0026873004765511186,-0.014817772734163976,-0.02116668695248256,0
0.020144156430551712,-0.0171993522512989,0.00754449667868377,0
-0.0375504383454786,-0.012621410403285885,-0.01427231244600412,0
0.013927476233642856,0.05082985821879508,-0.03844827286537362,0
-0.039105840985544864,-0.01151402959140587,-0.01716677802016366,0
0.0012684659192738923,-0.020098727068255648,-0.02656852373284091,0
-0.005040707344727163,-0.025034670430791245,-0.03159251958008238,0
0.041591784042323235,0.001069254783805583,-0.018696564999598042,0
-0.03950285505673768,-0.022244489332914973,-0.008623329231243761,0
-0.021911514687649864,-0.0067894866102253685,-0.02836497211814392,0
-0.0008981761250219544,0.005494330177067901,-0.02762979399199863,0
0.00017710450911998104,0.005081307357416977,-0.01714195336249039,0
0.006943049679918824,0.0023388090097878128,-0.03443427107003545,0
-0.00012488497118209565,-0.023830471109330044,-0.021406607501854764,0
-0.021496538769243914,-0.01751371951741107,-0.006216943324214119,0
0.00036541844948328084,-0.022729950243141187,-0.0293280511313456,0
0.023406382829877635,-0.033403146005589524,-0.022934395435977757,0
-0.010007031820973832,-0.016525299170106932,-0.03114304084370503,0
0.005505939721807167,0.018530130506615346,-0.037280338643617565,0
-0.010603271440357658,0.020008856848298246,-0.02771273834780421,0
-0.019282019366157727,0.007684016224270447,-0.02043961638951861,0
-0.029584004578435283,-0.020590935751967097,-0.03021712717549575,0
-0.03253029738357848,0.05194519523012137,-0.018698128720168062,0
0.0022536741314737835,-0.034627247539554616,-0.016953619828950776,0
-0.03318531033866633,0.025500168826282334,-0.014917832963428568,0
-0.02423682036740796,-0.0093602635153699,-0.02491294103097151,0
-0.02410282098504968,0.027500895264287634,0.0186252885529534,0
0.0030215396872055747,-0.029392252082469008,-0.02528116778702672,0
0.0018797658560443442,-0.02270462174981315,-0.02033799168265781,0
-0.006663421332843776,-0.014532052476587556,-0.021584131034779217,0
-0.014939320252799867,0.0738242542102322,-0.006557492973904885,0
-0.0241588339022901,0.05735435956474957,-0.029949141075546352,0
0.020144156430551712,-0.017199352251298893,0.00754449667868375,0
0.027121420255063543,-0.013547429375224108,0.001442539739275959,0
-0.010023992920052939,0.018152046127642072,-0.02443814939171046,0
-0.03699457948441577,-0.013271190995662962,-0.010634653675051531,0
-0.018367437375362124,0.03798982821569666,-0.026085079716612232,0
-0.03408807975320502,-0.0052937705470920094,-0.009040109869256638,0
-0.032282944900268104,-0.008072976789365194,-0.01473328190785334,0
-0.03965272751243655,0.0037584155918438194,-0.01658309409272996,0
-0.028478455701768043,0.06888096866040423,-0.024082921834314156,0
0.02407924725154113,-0.029780673870404256,-0.015506985890391584,0
-0.007127121773433824,-0.014940774669094471,-0.025364018627671233,0
-0.008704104363594877,0.010136936658233751,-0.02927615295380488,0
0.002797874801526122,-0.02239337955923962,-0.012572135360507278,0
-0.022788925969042573,-0.03760731607421908,-0.025925790495432383,0
-0.0010793060514430201,-0.02208271624443296,-0.028723090030504744,0
-0.022572732431720418,-0.015625476131660952,-0.016600038537699063,0
-0.02410110128416596,0.0013931066483189505,-0.032706621117303256,0
-0.008247948759510378,-0.020103665771370467,-0.01987176368260269,0
0.00020550136068855264,-0.015457670010977044,-0.009622742479603034,0
-0.03637707876383542,0.002969983119379535,-0.010377491946593225,0
0.01965601896620915,-0.045273141966711186,-0.016634642810938335,0
-0.035722196444477695,0.029055301613432498,-0.019224295658542803,0
-0.0309402776310679,0.004407016585234779,-0.010078118096133168,0
0.01826797428125827,0.03436081842652138,-0.023880683617073607,0
-0.034356423356313365,0.02799896184202825,-0.01617265169138027,0
-0.030831286858310315,-0.01616494990794803,-0.005671426320939819,0
-0.027433922173197654,0.07219338493252361,-0.034584831236704014,0
-0.034846976195924834,-0.009082253008143233,-0.005857940083055645,0
-0.006034210898053545,-0.027024383488630226,-0.025407278638318025,0
0.015251364117051759,0.011179930475123096,-0.042387926419417896,0
-0.04073070746883862,-0.021667112990355404,-0.028650128540476202,0
0.0031125727140624707,0.01772409920073542,-0.032048537916094647,0
-0.03967993744905186,-0.011116433259772294,-0.016095434344867023,0
-0.033362536321866726,0.025355861946188062,-0.012737738936096758,0
-0.02197844585458629,0.007902269485870294,-0.028163942770442214,0
-0.026949721967443392,0.06874271024211331,-0.022048066580609017,0
0.015187134913294828,-0.04206668153099666,-0.025912947813976118,0
-0.027011892855177543,0.0728809652193649,-0.03139614511278635,0
-0.04079929582079472,-0.01027339511852119,-0.016223449977096405,0
-0.026835441356529065,0.018461180322933275,0.007086912916270439,0
-0.018973244339931857,0.008840577267787678,-0.02724520350976872,0
-0.011468334300711062,0.01729535123106635,-0.022030201253077492,0
-0.03903806123485943,-0.010493355124222335,-0.016841686414358053,0
-0.03357130564114557,0.06275103899166118,-0.013875555904986889,0
-0.014152932092483346,-0.008214402195157258,0.006036171252341771,0
-0.0074266110702352894,-0.014334722067693774,-0.014173401838577968,0
-0.01261789358052098,0.025902479257428362,-0.011233893251262854,0
0.003963288535037828,-0.029724074768835932,-0.03042365368063763,0
-0.015773924014350987,-0.00394254199422494,-0.026941534050996585,0
0.016527955554568204,0.012985989689145818,-0.04212859880550039,0
0.03694468114217892,-0.014398259292869912,-0.03535589921606966,0
-0.018806424785810495,0.010925756379205766,-0.027340248012602764,0
0.014650898916074254,-0.03517201720046989,-0.00856300929997508,0
0.002651748371798179,-0.009472132121443927,0.011377086967832734,0
-0.01821522095544781,0.026010622129926563,-0.02421034716440667,0
-0.019953178450592683,0.030568275642630646,-0.021564550604328714,0
-0.014124044001947523,0.02318323053167373,-0.012355991673908774,0
-0.0011137666613762142,-0.032245600589171565,-0.020993708568969694,0
-0.0189963736577218,0.01895203693422329,-0.015484434980053046,0
0.010398972583175218,0.0014889822126675153,-0.03391415524842374,0
0.002491849661640222,-0.030594578873017496,-0.021838467603458724,0
-0.03819295638362488,-0.011956961946773308,-0.015401328092924382,0
0.007162678731669609,-0.023629312170188398,-0.02506322799429239,0
-0.03464816267739239,-0.0008295176287246247,-0.0020873147504548574,0
0.022051662531850227,-0.0359286599300707,-0.02439659566228002,0
-0.04319527773548556,-0.009907890588165536,-0.024314478738358642,0
0.009164291386192652,0.014827305438028805,-0.03711989645161249,0
0.013492019016021782,0.04127633908858927,-0.03380952385654565,0
0.03647204330942594,-0.004253481221265386,-0.043865624018997726,0
-0.0284367901286238,0.07888009882395945,-0.03433391092548875,0
0.01578359102380595,0.04305613249340388,-0.0394086396438122,0
-0.04043667514477842,-0.019969262763223167,-0.02130937218441914,0
-0.022832906695956702,0.03593793728196401,-0.02209431608654069,0
-0.01802529014172802,0.005539310796691843,-0.0205424479435565,0
0.034803420317229175,-0.0035940650961932886,-0.040027408644052055,0
-0.024829174621694917,0.06577711147180523,-0.03586997715876599,0
-0.03475621890313687,0.02862984771512132,0.01482217437710044,0
0.0036689710255721395,-0.03313770640380581,-0.009639654434215938,0
0.031036742253628978,-0.02004953360850292,-0.02984404846219677,0
-0.018196780364332844,0.006118056472999908,-0.014931746616437687,0
-0.009002979111617775,0.013058408249561256,-0.025555330679277614,0
-0.03270669070449193,-0.025068836216591405,-0.02549245597228265,0
-0.03516548612472292,0.001798965771073994,-0.009267227063585988,0
-0.04108762540013686,-0.024507978442506316,-0.02823458900474678,0
-0.029935941123370172,0.009500277904302076,-0.005664845126804216,0
0.002651748371798179,-0.009472132121443927,0.01137708696783273,0
-0.012770010272917479,0.021799053819367288,-0.021540758919455977,0
-0.02117551706788342,-0.023453240508907288,-0.016334683646487026,0
-0.0066108578378825025,-0.036297861625463,-0.020611110211293235,0
0.003687617229645877,-0.021662888580886212,-0.024636707554931535,0
-0.033022305801585786,0.022921991311099222,-0.015174695953448714,0
-0.03783762277769605,-0.00865968324656102,-0.012907847562567548,0
-0.006535365433692115,-0.018496325612064445,-0.025934929344136378,0
