Words,Scores
well,0.04076678735700755
falta,0.040379184772540454
frente,0.03993788324789237
diseño,0.03990422427914331
town,0.03854931270712193
conservado,0.03817274608021961
hacen,0.038169536948817986
buen,0.037984325093504356
walk,0.03794064782316574
atención,0.03784296910806135
llama,0.03784296910806135
center,0.037514197779819396
obligado,0.0373655166437975
vas,0.0373655166437975
hablando,0.03711091747660544
vez,0.03559719980230352
paseo,0.03552490364889851
see,0.03517770162821108
día,0.03513324389722168
detalles,0.03504705860697736
interesantes,0.03504705860697736
style,0.0348422201197813
altar,0.03460921423561791
visit,0.034148334387896245
arquitectura,0.033693937506044366
little,0.03360094280589816
sencilla,0.0332873921719053
creo,0.032947115332975375
since,0.03285843100576998
point,0.03217984954838418
high,0.03139331904521811
really,0.030420757721341563
mexican,0.03033719908723046
embargo,0.03000984884644838
miss,0.0297555103663754
visitar,0.029253723757659434
encuentra,0.028789492542533362
buildings,0.02873057697416831
historic,0.02873057697416831
type,0.02873057697416831
obligada,0.02653457945629327
enjoy,0.02525948984436899
find,0.02525948984436899
liked,0.02525948984436899
nice,0.02525948984436899
though,0.02525948984436899
average,0.025085783083971927
boggle,0.025085783083971927
gold,0.025085783083971927
guanajuanto,0.025085783083971927
less,0.025085783083971927
mind,0.025085783083971927
much,0.025085783083971927
pueblos,0.025012419399144326
tan,0.025012419399144326
turísticos,0.025012419399144326
esperaba,0.02485606750993607
historia,0.02485606750993607
histórico,0.02485606750993607
muito,0.02485606750993607
religiosos,0.02485606750993607
reputación,0.02485606750993607
tener,0.02485606750993607
ademas,0.02460282060551726
agradable,0.02460282060551726
aledañas,0.02460282060551726
aptas,0.02460282060551726
momento,0.02460282060551726
pasar,0.02460282060551726
plazas,0.02460282060551726
tranquilas,0.02460282060551726
calles,0.023887633279556397
divertido,0.023887633279556397
mágico,0.023887633279556397
noches,0.023887633279556397
obstante,0.023887633279556397
turisticamente,0.023887633279556397
antiguo,0.023793849793647976
bastante,0.023793849793647976
cosas,0.023793849793647976
dejar,0.023793849793647976
hacer,0.023793849793647976
tempolo,0.023793849793647976
visitando,0.023793849793647976
apreciarlo,0.02379028761286253
cada,0.02379028761286253
completamente,0.02379028761286253
inmueble,0.02379028761286253
nunca,0.02379028761286253
puedes,0.02379028761286253
rato,0.02379028761286253
remodelaciones,0.02379028761286253
cuidaran,0.023783094580827446
descuidado,0.023783094580827446
humedad,0.023783094580827446
importa,0.023783094580827446
mucha,0.023783094580827446
muros,0.023783094580827446
nadie,0.023783094580827446
construcción,0.023738948853731002
especial,0.023738948853731002
excelente,0.023738948853731002
honor,0.023738948853731002
every,0.02344989586484292
alrededor,0.023427792737491446
arquitetura,0.023427792737491446
bonitae,0.023427792737491446
dar,0.023427792737491446
recomendo,0.023427792737491446
sitio,0.023427792737491446
impresión,0.02325019166690323
jardín,0.02325019166690323
juarez,0.02325019166690323
unión,0.02325019166690323
atm,0.02321384587410429
automatico,0.02321384587410429
building,0.02321384587410429
cajera,0.02321384587410429
changers,0.02321384587410429
crazy,0.02321384587410429
money,0.02321384587410429
side,0.02321384587410429
recomiendo,0.0219228241079526
super,0.0219228241079526
verdad,0.0219228241079526
dia,0.021750643800580973
leyenda,0.021750643800580973
barrrocos,0.02159672103909831
cuidada,0.02159672103909831
grande,0.02159672103909831
linda,0.02159672103909831
religioso,0.02159672103909831
turista,0.02159672103909831
acabado,0.02157126876163933
considero,0.02157126876163933
parecio,0.02157126876163933
sucia,0.02157126876163933
sumamente,0.02157126876163933
100,0.02152531930740849
años,0.02152531930740849
casí,0.02152531930740849
felipe,0.02152531930740849
ii,0.02152531930740849
imagen,0.02152531930740849
regalada,0.02152531930740849
rey,0.02152531930740849
riqueza,0.02152531930740849
vírgen,0.02152531930740849
bella,0.021382023090520234
encienden,0.021382023090520234
estudiantes,0.021382023090520234
famosa,0.021382023090520234
inmediaciones,0.021382023090520234
japoneses,0.021382023090520234
quedarse,0.021382023090520234
recomienda,0.021382023090520234
universidad,0.021382023090520234
ven,0.021382023090520234
cultura,0.021081417890813414
espectáculo,0.021081417890813414
junto,0.021081417890813414
justo,0.021081417890813414
magia,0.021081417890813414
paz,0.021081417890813414
plaza,0.021081417890813414
días,0.020909834996261575
entrar,0.020909834996261575
impresionante,0.020909834996261575
ir,0.020909834996261575
mas,0.020909834996261575
normal,0.020909834996261575
pareció,0.020909834996261575
raro,0.020909834996261575
seria,0.020909834996261575
conocerla,0.020566411616348042
creyente,0.020566411616348042
estructura,0.020566411616348042
paso,0.020566411616348042
pesar,0.020566411616348042
val,0.020566411616348042
cualquiera,0.020555298777429922
impresiona,0.020555298777429922
interiores,0.020555298777429922
monumento,0.020555298777429922
muchas,0.020555298777429922
promedio,0.020555298777429922
tal,0.020555298777429922
check,0.020383393678503774
done,0.020383393678503774
interesting,0.020383393678503774
middle,0.020383393678503774
might,0.020383393678503774
details,0.02029064242477316
finer,0.02029064242477316
heavily,0.02029064242477316
influence,0.02029064242477316
leanings,0.02029064242477316
long,0.02029064242477316
ornate,0.02029064242477316
small,0.02029064242477316
spanish,0.02029064242477316
take,0.02029064242477316
yet,0.02029064242477316
adornos,0.020104027764674997
así,0.020104027764674997
entrando,0.020104027764674997
espectaculares,0.020104027764674997
figuras,0.020104027764674997
imaginas,0.020104027764674997
mentira,0.020104027764674997
pierde,0.020104027764674997
sera,0.020104027764674997
ver,0.020104027764674997
belleza,0.018958091383703055
evaluar,0.018958091383703055
manera,0.018958091383703055
multitud,0.018958091383703055
objetiva,0.018958091383703055
pequeña,0.018958091383703055
permite,0.018958091383703055
próxima,0.018958091383703055
todavía,0.018958091383703055
visite,0.018958091383703055
bright,0.018757098889909698
distances,0.018757098889909698
lots,0.018757098889909698
painted,0.018757098889909698
restaurants,0.018757098889909698
amarillo,0.018578432795050823
caminata,0.018578432795050823
colmado,0.018578432795050823
flores,0.018578432795050823
lindo,0.018578432795050823
parada,0.018578432795050823
radiante,0.018578432795050823
admiring,0.018540418056506212
around,0.018540418056506212
best,0.018540418056506212
nothing,0.018540418056506212
part,0.018540418056506212
result,0.018540418056506212
special,0.018540418056506212
spent,0.018540418056506212
time,0.018540418056506212
view,0.018540418056506212
walked,0.018540418056506212
abiertas,0.017916974720038267
buenas,0.017916974720038267
fotos,0.017916974720038267
gratuita,0.017916974720038267
pasará,0.017916974720038267
puede,0.017916974720038267
puertas,0.017916974720038267
rituales,0.017916974720038267
siempre,0.017916974720038267
tomar,0.017916974720038267
través,0.017916974720038267
dejado,0.017553662274884176
desear,0.017553662274884176
exacta,0.017553662274884176
hermosas,0.017553662274884176
limpio,0.017553662274884176
majestuosas,0.017553662274884176
minas,0.017553662274884176
museo,0.017553662274884176
ostenta,0.017553662274884176
particular,0.017553662274884176
pequeño,0.017553662274884176
perfectamente,0.017553662274884176
real,0.017553662274884176
retablo,0.017553662274884176
tamaño,0.017553662274884176
aporta,0.017306004692940226
arquitectónico,0.017306004692940226
bajío,0.017306004692940226
característicos,0.017306004692940226
compararlo,0.017306004692940226
edificio,0.017306004692940226
especialmente,0.017306004692940226
estrictamente,0.017306004692940226
impone,0.017306004692940226
presencia,0.017306004692940226
punto,0.017306004692940226
sobresale,0.017306004692940226
templos,0.017306004692940226
trata,0.017306004692940226
vista,0.017306004692940226
corazón,0.01684544358812574
liso,0.01684544358812574
mayormente,0.01684544358812574
neoclásico,0.01684544358812574
notable,0.01684544358812574
ocre,0.01684544358812574
ornamentación,0.01684544358812574
portada,0.01684544358812574
principal,0.01684544358812574
sobresaliente,0.01684544358812574
torres,0.01684544358812574
cathedral,0.01608992477419209
cathedrals,0.01608992477419209
compared,0.01608992477419209
make,0.01608992477419209
morelia,0.01608992477419209
ordinary,0.01608992477419209
puebla,0.01608992477419209
quite,0.01608992477419209
reference,0.01608992477419209
remarkable,0.01608992477419209
temple,0.01608992477419209
visible,0.01608992477419209
yellow,0.01608992477419209
zacatecas,0.01608992477419209
beso,0.016005347681175668
callejón,0.016005347681175668
colina,0.016005347681175668
encontré,0.016005347681175668
entiende,0.016005347681175668
familiarizados,0.016005347681175668
hacia,0.016005347681175668
lugares,0.016005347681175668
medio,0.016005347681175668
parte,0.016005347681175668
superior,0.016005347681175668
uso,0.016005347681175668
visto,0.016005347681175668
day,0.013384073299696122
due,0.013384073299696122
feel,0.013384073299696122
filled,0.013384073299696122
location,0.013384073299696122
observe,0.013384073299696122
people,0.013384073299696122
silver,0.013384073299696122
stop,0.013384073299696122
visiting,0.013384073299696122
walking,0.013384073299696122
want,0.013384073299696122
wealth,0.013384073299696122
whether,0.013384073299696122
allende,0.012645639421851085
architectural,0.012645639421851085
better,0.012645639421851085
dolores,0.012645639421851085
follows,0.012645639421851085
formula,0.012645639421851085
give,0.012645639421851085
going,0.012645639421851085
good,0.012645639421851085
hidalgo,0.012645639421851085
look,0.012645639421851085
mexico,0.012645639421851085
miguel,0.012645639421851085
otherwise,0.012645639421851085
pipila,0.012645639421851085
san,0.012645639421851085
seems,0.012645639421851085
size,0.012645639421851085
viewpoint,0.012645639421851085
almohadones,0.010875321900290487
capital,0.010875321900290487
costados,0.010875321900290487
dice,0.010875321900290487
dicen,0.010875321900290487
divertida,0.010875321900290487
efigenia,0.010875321900290487
enderece,0.010875321900290487
fijas,0.010875321900290487
fin,0.010875321900290487
levandanto,0.010875321900290487
mundo,0.010875321900290487
recostado,0.010875321900290487
toca,0.010875321900290487
totlamente,0.010875321900290487
verla,0.010875321900290487
volando,0.010875321900290487
