Words,Scores
might,0.02514674075035543
overhanging,0.02514674075035543
smaller,0.02514674075035543
delicioso,0.02495309507204993
fontain,0.02495309507204993
interior,0.024678819220518768
panorámica,0.024678819220518768
small,0.024536424149592125
attractions,0.024485380076408686
famous,0.024485380076408686
major,0.024485380076408686
starting,0.024485380076408686
almost,0.024262231823522818
even,0.024262231823522818
went,0.024262231823522818
shaded,0.024148752003342443
attraction,0.024105498415976354
cafe,0.024105498415976354
closed,0.024105498415976354
come,0.024105498415976354
foot,0.024105498415976354
real,0.024105498415976354
safe,0.024105498415976354
traffic,0.024105498415976354
paz,0.024020021365615832
antiguo,0.023984539657377853
cambiar,0.023984539657377853
limpio,0.023984539657377853
remodelación,0.023984539657377853
vendria,0.023984539657377853
banda,0.023838491971262428
bar,0.023838491971262428
escucha,0.023838491971262428
importante,0.023838491971262428
luna,0.023838491971262428
muchas,0.023838491971262428
reunion,0.023838491971262428
social,0.023838491971262428
low,0.023335658916613662
season,0.023335658916613662
diferentes,0.023156688017116952
kiosco,0.023156688017116952
único,0.023156688017116952
bandstand,0.023082365898006538
catch,0.023082365898006538
centrally,0.023082365898006538
gather,0.023082365898006538
offer,0.023082365898006538
shop,0.023082365898006538
beer,0.023035676498612823
gardiner,0.023035676498612823
simply,0.023035676498612823
sort,0.023035676498612823
touring,0.023035676498612823
cuenta,0.022570010317062315
hermosas,0.022570010317062315
rendimientos,0.022570010317062315
everything,0.02215519671491501
right,0.021987973608518695
business,0.021691890361871045
evening,0.021691890361871045
general,0.021691890361871045
hedges,0.021691890361871045
make,0.021691890361871045
noise,0.021691890361871045
part,0.021691890361871045
pleasant,0.021691890361871045
pruned,0.021691890361871045
seemed,0.021691890361871045
walked,0.021691890361871045
cared,0.021549182304741482
draws,0.021549182304741482
happiness,0.021549182304741482
minutes,0.021549182304741482
nicely,0.021549182304741482
restaurant,0.021549182304741482
thru,0.021549182304741482
unfold,0.021549182304741482
visitors,0.021549182304741482
wine,0.021549182304741482
contratar,0.02116699157930025
corazón,0.02116699157930025
estudiantina,0.02116699157930025
mapa,0.02116699157930025
recorrido,0.02116699157930025
sacar,0.02116699157930025
ubicado,0.02116699157930025
need,0.021164979395017103
agregar,0.02098062331209588
aire,0.02098062331209588
brindan,0.02098062331209588
buscas,0.02098062331209588
cafecito,0.02098062331209588
espcifico,0.02098062331209588
fuente,0.02098062331209588
podrian,0.02098062331209588
relajarte,0.02098062331209588
respira,0.02098062331209588
sientate,0.02098062331209588
sodas,0.02098062331209588
talvez,0.02098062331209588
visitar,0.02098062331209588
ademas,0.02090509618002702
congestionado,0.02090509618002702
culinaria,0.02090509618002702
divertido,0.02090509618002702
encuentras,0.02090509618002702
especial,0.02090509618002702
fiestero,0.02090509618002702
molesto,0.02090509618002702
musicos,0.02090509618002702
tornarse,0.02090509618002702
variedad,0.02090509618002702
aledaños,0.019804535692475353
antojitos,0.019804535692475353
bancas,0.019804535692475353
emerge,0.019804535692475353
entrelasados,0.019804535692475353
forma,0.019804535692475353
kiosko,0.019804535692475353
logran,0.019804535692475353
peculiar,0.019804535692475353
sentarte,0.019804535692475353
triangulo,0.019804535692475353
venden,0.019804535692475353
ask,0.01975004768915859
dominated,0.01975004768915859
drop,0.01975004768915859
otherwise,0.01975004768915859
overpriced,0.01975004768915859
restaurateur,0.01975004768915859
standards,0.01975004768915859
taxis,0.01975004768915859
tiny,0.01975004768915859
undoubtedly,0.01975004768915859
unless,0.01975004768915859
canopy,0.019626563289576893
feels,0.019626563289576893
heart,0.019626563289576893
hot,0.019626563289576893
interesting,0.019626563289576893
january,0.019626563289576893
overhead,0.019626563289576893
relief,0.019626563289576893
summers,0.019626563289576893
thick,0.019626563289576893
tree,0.019626563289576893
vendors,0.019626563289576893
charming,0.01957484861373901
class,0.01957484861373901
hang,0.01957484861373901
outdoor,0.01957484861373901
patio,0.01957484861373901
perfect,0.01957484861373901
students,0.01957484861373901
world,0.01957484861373901
guacamayas,0.019143828181723464
kind,0.019143828181723464
playing,0.019143828181723464
sandwich,0.019143828181723464
10,0.01909551427976991
15,0.01909551427976991
across,0.01909551427976991
ages,0.01909551427976991
change,0.01909551427976991
could,0.01909551427976991
cursing,0.01909551427976991
sitting,0.01909551427976991
smoking,0.01909551427976991
table,0.01909551427976991
tables,0.01909551427976991
thing,0.01909551427976991
youngsters,0.01909551427976991
además,0.019091948410425934
barullo,0.019091948410425934
cada,0.019091948410425934
deberia,0.019091948410425934
depósitos,0.019091948410425934
faltan,0.019091948410425934
impresionante,0.019091948410425934
invitar,0.019091948410425934
logrando,0.019091948410425934
musicales,0.019091948410425934
permite,0.019091948410425934
precioso,0.019091948410425934
presencia,0.019091948410425934
restaurante,0.019091948410425934
darle,0.01879810467511391
detalles,0.01879810467511391
diferente,0.01879810467511391
enfrente,0.01879810467511391
justo,0.01879810467511391
pierdes,0.01879810467511391
propios,0.01879810467511391
pípila,0.01879810467511391
vas,0.01879810467511391
viste,0.01879810467511391
13,0.018778140675277537
aquì,0.018778140675277537
arbolada,0.018778140675277537
años,0.018778140675277537
creciendo,0.018778140675277537
empieza,0.018778140675277537
estrañar,0.018778140675277537
està,0.018778140675277537
experimenta,0.018778140675277537
ido,0.018778140675277537
invita,0.018778140675277537
pasos,0.018778140675277537
pesar,0.018778140675277537
pàchuca,0.018778140675277537
sobretodo,0.018778140675277537
tranquila,0.018778140675277537
tranquilada,0.018778140675277537
venimos,0.018778140675277537
action,0.01870290664990453
ficus,0.01870290664990453
focused,0.01870290664990453
hucksters,0.01870290664990453
hustlers,0.01870290664990453
ones,0.01870290664990453
seeing,0.01870290664990453
shaped,0.01870290664990453
animado,0.01865955703380549
banco,0.01865955703380549
colocan,0.01865955703380549
dado,0.01865955703380549
ningún,0.01865955703380549
principal,0.01865955703380549
rodea,0.01865955703380549
triangular,0.01865955703380549
ubicación,0.01865955703380549
vegetación,0.01865955703380549
amigos,0.01843761680652053
artificial,0.01843761680652053
experimentar,0.01843761680652053
familiares,0.01843761680652053
indicado,0.01843761680652053
mayores,0.01843761680652053
mexicana,0.01843761680652053
modificaciones,0.01843761680652053
niños,0.01843761680652053
oportunidad,0.01843761680652053
piedad,0.01843761680652053
poda,0.01843761680652053
pública,0.01843761680652053
sentirse,0.01843761680652053
suave,0.01843761680652053
todavía,0.01843761680652053
vacacional,0.01843761680652053
aborda,0.018381377714010685
ayude,0.018381377714010685
aún,0.018381377714010685
comida,0.018381377714010685
cuidar,0.018381377714010685
deberían,0.018381377714010685
dieron,0.018381377714010685
dudas,0.018381377714010685
ganas,0.018381377714010685
guía,0.018381377714010685
poca,0.018381377714010685
quedarse,0.018381377714010685
tiempo,0.018381377714010685
tours,0.018381377714010685
turismo,0.018381377714010685
vendiendo,0.018381377714010685
arreglado,0.018373253104002004
bullicio,0.018373253104002004
caminas,0.018373253104002004
centra,0.018373253104002004
llegarás,0.018373253104002004
opinión,0.018373253104002004
poner,0.018373253104002004
quieras,0.018373253104002004
relevante,0.018373253104002004
adicionalmente,0.018180890848827857
bandas,0.018180890848827857
complicado,0.018180890848827857
concurrido,0.018180890848827857
parte,0.018180890848827857
tanta,0.018180890848827857
vivir,0.018180890848827857
better,0.017254277163598748
bustling,0.017254277163598748
exciting,0.017254277163598748
expected,0.017254277163598748
happening,0.017254277163598748
jaurez,0.017254277163598748
love,0.017254277163598748
luxurious,0.017254277163598748
nothing,0.017254277163598748
perhaps,0.017254277163598748
personally,0.017254277163598748
stage,0.017254277163598748
teatre,0.017254277163598748
wednesday,0.017254277163598748
weekend,0.017254277163598748
would,0.017254277163598748
antojos,0.017109085233956215
concentra,0.017109085233956215
corazon,0.017109085233956215
cosa,0.017109085233956215
decirse,0.017109085233956215
fritangas,0.017109085233956215
placita,0.017109085233956215
puestos,0.017109085233956215
rodean,0.017109085233956215
todas,0.017109085233956215
cerca,0.016825719948235448
excelencia,0.016825719948235448
histórico,0.016825719948235448
interés,0.016825719948235448
leyendas,0.016825719948235448
ofrece,0.016825719948235448
pasar,0.016825719948235448
pinturas,0.016825719948235448
precio,0.016825719948235448
reunión,0.016825719948235448
salir,0.016825719948235448
sitios,0.016825719948235448
tradicional,0.016825719948235448
venta,0.016825719948235448
another,0.016390521549803486
available,0.016390521549803486
fighting,0.016390521549803486
grow,0.016390521549803486
leaning,0.016390521549803486
metal,0.016390521549803486
none,0.016390521549803486
pocket,0.016390521549803486
respite,0.016390521549803486
side,0.016390521549803486
straight,0.016390521549803486
sunlight,0.016390521549803486
competition,0.01600222438412147
deffinately,0.01600222438412147
difficult,0.01600222438412147
extremely,0.01600222438412147
gardens,0.01600222438412147
listen,0.01600222438412147
sometimes,0.01600222438412147
traditional,0.01600222438412147
architecture,0.01588929974248492
case,0.01588929974248492
get,0.01588929974248492
kept,0.01588929974248492
loved,0.01588929974248492
pretty,0.01588929974248492
rain,0.01588929974248492
shopping,0.01588929974248492
spend,0.01588929974248492
sun,0.01588929974248492
ways,0.01588929974248492
accordingly,0.015575687939030587
areas,0.015575687939030587
break,0.015575687939030587
destination,0.015575687939030587
different,0.015575687939030587
flat,0.015575687939030587
focal,0.015575687939030587
fountains,0.015575687939030587
gazebos,0.015575687939030587
house,0.015575687939030587
opera,0.015575687939030587
plan,0.015575687939030587
really,0.015575687939030587
relatively,0.015575687939030587
shops,0.015575687939030587
tour,0.015575687939030587
walking,0.015575687939030587
amable,0.01543405199969017
batalla,0.01543405199969017
bebida,0.01543405199969017
calma,0.01543405199969017
convertirse,0.01543405199969017
creo,0.01543405199969017
hecho,0.01543405199969017
infierno,0.01543405199969017
lleva,0.01543405199969017
mejores,0.01543405199969017
precios,0.01543405199969017
prisa,0.01543405199969017
relativa,0.01543405199969017
aog,0.015326799295816302
discovered,0.015326799295816302
holiday,0.015326799295816302
including,0.015326799295816302
may,0.015326799295816302
new,0.015326799295816302
places,0.015326799295816302
previous,0.015326799295816302
public,0.015326799295816302
recent,0.015326799295816302
return,0.015326799295816302
shady,0.015326799295816302
starbucks,0.015326799295816302
still,0.015326799295816302
taste,0.015326799295816302
times,0.015326799295816302
ugh,0.015326799295816302
upon,0.015326799295816302
visits,0.015326799295816302
years,0.015326799295816302
zocalo,0.015326799295816302
certain,0.014401740116392071
cross,0.014401740116392071
eventually,0.014401740116392071
expect,0.014401740116392071
hey,0.014401740116392071
highlight,0.014401740116392071
magnificent,0.014401740116392071
musicians,0.014401740116392071
non,0.014401740116392071
often,0.014401740116392071
stop,0.014401740116392071
streets,0.014401740116392071
theatre,0.014401740116392071
call,0.0133822778783802
cooler,0.0133822778783802
crazy,0.0133822778783802
edelmira,0.0133822778783802
finest,0.0133822778783802
fridays,0.0133822778783802
geographically,0.0133822778783802
gorgeous,0.0133822778783802
incredibly,0.0133822778783802
kid,0.0133822778783802
mean,0.0133822778783802
old,0.0133822778783802
rose,0.0133822778783802
saying,0.0133822778783802
society,0.0133822778783802
stay,0.0133822778783802
teenager,0.0133822778783802
teenagers,0.0133822778783802
theater,0.0133822778783802
things,0.0133822778783802
try,0.0133822778783802
two,0.0133822778783802
vie,0.0133822778783802
visited,0.0133822778783802
wild,0.0133822778783802
abrumada,0.012339409610259384
alegre,0.012339409610259384
anillo,0.012339409610259384
entretiene,0.012339409610259384
esplendor,0.012339409610259384
grande,0.012339409610259384
gustado,0.012339409610259384
imposible,0.012339409610259384
permiten,0.012339409610259384
tan,0.012339409610259384
tapado,0.012339409610259384
tupido,0.012339409610259384
típico,0.012339409610259384
ver,0.012339409610259384
verde,0.012339409610259384
vida,0.012339409610259384
visión,0.012339409610259384
6pm,0.012292790847695629
away,0.012292790847695629
begins,0.012292790847695629
blocks,0.012292790847695629
comes,0.012292790847695629
concentrated,0.012292790847695629
couple,0.012292790847695629
course,0.012292790847695629
daytime,0.012292790847695629
eat,0.012292790847695629
else,0.012292790847695629
empty,0.012292790847695629
loud,0.012292790847695629
mestizo,0.012292790847695629
multiple,0.012292790847695629
noisy,0.012292790847695629
nowhere,0.012292790847695629
occasions,0.012292790847695629
prime,0.012292790847695629
tourists,0.012292790847695629
wondering,0.012292790847695629
abuzz,0.010993986804259347
add,0.010993986804259347
birds,0.010993986804259347
bronze,0.010993986804259347
busts,0.010993986804259347
cute,0.010993986804259347
far,0.010993986804259347
important,0.010993986804259347
laughter,0.010993986804259347
listed,0.010993986804259347
look,0.010993986804259347
lush,0.010993986804259347
missed,0.010993986804259347
pizza,0.010993986804259347
pops,0.010993986804259347
reforma,0.010993986804259347
reformers,0.010993986804259347
roof,0.010993986804259347
sights,0.010993986804259347
singing,0.010993986804259347
though,0.010993986804259347
topiary,0.010993986804259347
universidad,0.010993986804259347
weekends,0.010993986804259347
zone,0.010993986804259347
si,0.0015797139597430038
bien,0.0006602773771334616
