Words,Scores
completely,0.226947281782571
group,0.22364148728939387
descansar,0.22359980474736024
dark,0.22229687418193525
flash,0.22220549296255757
convenio,0.21915039664331287
especiales,0.2190555689271986
effort,0.21881801994272312
profesionales,0.2184493499046864
hard,0.21828085460354196
pobres,0.2180860846867214
help,0.21773753964835957
pasear,0.21719572933521042
halloween,0.21462487724798213
exhibiciones,0.21410647442472452
cooperación,0.21398869771745704
resulta,0.21296786733481576
errores,0.2119639676842176
rápido,0.21193965993152047
encontraba,0.20988808635933803
passed,0.20638156760544452
desorden,0.20527839574467543
regresaría,0.20467560401160567
diciendo,0.20467560401160567
encontrar,0.2036460300718897
stay,0.2021045671949333
di,0.20013274220534163
momias,0.20001291509690472
puestos,0.19860901450496207
give,0.19777430160536458
gusta,0.1976651734012822
pena,0.1969194684296092
including,0.1912822661877907
mummies,0.18899484122357443
signs,0.18819692189810328
generally,0.18743043229949133
deceased,0.186859627591633
rather,0.18615154618443513
noticed,0.1851681685351495
personally,0.18467655987902404
larga,0.18425362842729776
particular,0.18410552338381603
gira,0.183469380098222
percepción,0.18139398920798472
pertenece,0.18074651356352248
dressed,0.17870967338470067
importantes,0.1779043050493232
cuestiones,0.1774670046923952
históricas,0.17494919319185692
ejemplo,0.17494919319185692
visit,0.17482361530073157
contemplar,0.1707199525514143
simplemente,0.17051350854194186
took,0.1703538670580793
stories,0.17024267163647247
percibir,0.16758782259826668
rápidamente,0.16732136777749396
encontré,0.16557366847240618
sientes,0.16357309293880756
fin,0.1635229363133182
perdonan,0.16194956637250207
dejar,0.16023401198167048
méxico,0.1599298952999299
paying,0.1578282464375597
igual,0.1568790956715861
skipping,0.15685580692281487
perfectas,0.15465286823525612
partes,0.15435557682694295
respuesta,0.15405981106426914
disrespectful,0.1536619837631469
often,0.15208499446000795
hermosa,0.15124434978412996
guess,0.15032607631271921
obligan,0.14853459612893338
consiste,0.14235206682043622
sales,0.1403011359293282
embarazada,0.13948837864774455
disappointing,0.13899946933571156
strongly,0.1383975051024256
id,0.1381694525055182
guste,0.13747681084115526
perdiéndose,0.1374452232768656
cosas,0.13388067324062872
descomposición,0.13152529518910241
removed,0.1296643383855689
graphic,0.1296563910871116
sólo,0.12862640975213105
creí,0.12831960776853385
rotos,0.12819854114048773
espejos,0.12819854114048773
puedo,0.1277242786078176
honor,0.12393555637504738
siempre,0.1236681801066722
hoy,0.1232196630953441
enjoy,0.12248579979068117
spoke,0.12118379921853042
speak,0.12118379921853042
questions,0.12118379921853042
ser,0.12046207670010557
ropa,0.11805371067403214
relatives,0.11635598958888776
silencio,0.11585394638588098
paso,0.11585394638588098
fondo,0.11585394638588098
everyone,0.11302223940242573
explicaciones,0.11299781731766183
hicimos,0.11230472366169748
front,0.10864190679411488
gente,0.10760259922985416
quizás,0.10551085144976778
peligroso,0.10543854499069105
quiere,0.10227794764043169
edificio,0.09507026318853173
gasten,0.09464750815301665
perdido,0.08019848804328096
obligado,0.08003941848108946
seeing,0.07587840712459688
expecting,0.07549021952585584
lugar,0.07521834164489016
realidad,0.07496505919681179
put,0.07336787090606706
gruesome,0.07148145173335334
serio,0.07123316374643068
displays,0.06905070532050717
reducidos,0.06272828468933288
saying,0.061421427161177614
tierra,0.061327698423517416
original,0.06032645359726545
museum,0.05961820183593923
sacar,0.05768460995696117
nadie,0.05690835266041305
souls,0.056684511674143644
sign,0.05542880472249606
hablar,0.05537683584267484
nunca,0.05505012409923257
siguen,0.053367917024798595
palabra,0.05336503998389884
fact,0.053207945086552445
hacerlo,0.05177059265436047
like,0.05141689895903477
heart,0.04955623462768384
muertas,0.04856172031479663
pasar,0.047236608637161254
egyptian,0.04599324096387971
famosa,0.04457807141007833
ocurre,0.04348639274830063
entonces,0.04238533317843152
pierdan,0.04170262427637248
sabiendo,0.041085469251441895
fecha,0.04084156345436519
sofocante,0.0377129347230335
interesantes,0.03618042547663059
paseo,0.03315078922274606
skip,0.032802074164746356
considering,0.03229549379619594
pésimo,0.032072601769910225
darles,0.03092836129587603
organizado,0.030684436067947338
pierden,0.030351571336677964
cuerpos,0.030066384276979725
dimos,0.029579224370566617
must,0.028883640461231812
tanta,0.02770385667936282
exponen,0.02731644727379281
something,0.026135978575604145
siendo,0.025789418164570463
past,0.025649236218102812
gustos,0.02510357835161099
part,0.024844113116709574
dieron,0.023705551844234576
estrecho,0.023277193414361876
parque,0.022761689254882263
fan,0.02259139309819195
muchísima,0.022195484103203145
faces,0.020732810719157748
pareja,0.020529604271513294
sucios,0.01976424191707292
favor,0.01959861706563073
encontramos,0.019520023971354977
disinterred,0.01946460079680344
culturales,0.019390303077881536
deshidratación,0.018683027222081806
debe,0.0186489033115508
pagamos,0.01769898063663947
people,0.016395533788572836
mal,0.016382270512959596
santa,0.015627521833853793
school,0.013268325841772104
pasillo,0.013206027848558986
entrada,0.013137694765974843
idea,0.01307751601615876
fee,0.012777887417813511
recomendable,0.012705830384785984
murieron,0.011332144517143877
decent,0.011328778636686108
curiosity,0.010142190165572733
else,0.009930667642633544
dando,0.009819562303654307
cuesta,0.009806905065978724
origen,0.009480069897390716
museo,0.009356937388830418
figuras,0.00905109816688276
organizada,0.008674541221156226
ciudad,0.008637279975925439
nula,0.008483058042934123
impresionantes,0.007911523040150352
gustaría,0.007770273317255564
human,0.007718799290556433
hideous,0.00737967901298384
dignified,0.00737967901298384
gustó,0.007260965242122238
solo,0.007211240985555189
recorridos,0.006165296592270993
quiero,0.006022779520649611
per,0.005886846569143979
interés,0.0056974399668781464
personas,0.005365276208806814
publicidad,0.005015291844859766
dirt,0.004873030401737244
different,0.004800987427869514
familia,0.004643217709217933
seemed,0.0041056338742990785
primera,0.003869104017720624
never,0.0034810456603694396
guanajuato,0.003256252861796976
sensibles,0.002918258547253001
cuenten,0.00281857553794
salí,0.0024648114461301297
happy,0.002243983157371925
offering,0.0019697347759379084
exhumed,0.0019123476913044057
selling,0.0018277338612743936
sellers,0.0018277338612743936
see,0.0017309745047183493
pasa,0.0016842037514971184
incluía,0.0016383292752387467
quedó,0.00143518305015741
problem,0.0010416437438823204
four,0.0008687690499082899
ilustrativo,0.0006667848360431387
recorrimos,0.0006475908792775348
shape,0.0005801896235536083
reclamados,0.0004646344701124968
opciones,0.000333166074745227
parientes,0.00029514404417445295
price,0.0002564250372513298
suena,0.00024104192564849676
entrar,0.0001531420172033373
¿,
horrible,2.3982966110553345
mismo,0.8000136185676971
time,0.7069891160265857
>,
money,0.7143462025706715
english,0.6465266126231521
embargo,0.5671641848235154
guía,0.5525273444251779
bastante,0.47323718537945214
bad,0.43210974300125277
poder,0.41085370380471453
instead,0.3845232061650147
final,0.3791644366439864
puedes,0.3698683637985344
exposición,0.34468668526062674
less,0.31531310511694277
30,0.3141771296769668
hora,0.30682750809675335
mala,0.2906361664185336
muchas,0.2539030087104375
even,0.2091876070089677
video,0.19953035021095772
realmente,0.19105651480532768
found,0.18945840453183888
fotos,0.1462878223751775
15,0.11224909780918291
lot,0.09615741892246624
kids,0.08995826120333134
cobran,0.06582332085521843
also,0.05601916766283896
walk,0.053747262662423315
morbo,0.04666500661983017
caro,0.04507669947796157
corpses,0.02460386946929783
lugares,0.01868226439010722
little,0.011112389998886252
take,0.0057761155718843524
think,0.002645471029635292
vez,0.0020960347240685665
parece,0.0009449885345678264
turistas,0.0008874084764873019
worth,0.0007776898014818742
personal,0.0002503003133874714
$,
…,
total,0.41555120009349367
propina,0.4141112678345556
interesante,0.3860846105516871
tour,0.35339743920003047
información,0.3363040637097536
ahí,0.2890389106957332
puede,0.2563108462695355
tan,0.24099318954537685
could,0.23166034318248255
hacer,0.2293727681248383
guías,0.22220885939095136
falta,0.21870718077367007
menos,0.1801109332238604
creo,0.17944008878392936
ir,0.16978014220091958
recomiendo,0.16507283894551186
precio,0.13848549657838272
además,0.11953117172600171
sucio,0.11769394927893154
pareció,0.10563012466732213
interesting,0.10516077114972425
parte,0.10139934153673719
display,0.09402706557266635
historia,0.09152530455591731
way,0.08700613170654842
mejor,0.07721641295632826
explicación,0.07079088200280889
minutes,0.06839629846039602
well,0.05181759997074269
pues,0.049801163773403836
would,0.04882835280089802
costo,0.03390574791289617
atracción,0.02283250318124845
descuidado,0.02271084621354503
much,0.019368586264354528
años,0.017557535106059077
pesos,0.012158872998084304
demasiado,0.008287991516991224
todas,0.007949852410492342
gusto,0.00792642743774023
seen,0.0015898897000481875
así,0.0011189603952276063
visita,0.0007731740862262647
condiciones,0.0005788809080592111
hace,0.0004947741064683127
fila,0.0001148878589453539
sé,2.4572224473150775e-05
5,
vayan,1.6923668808777719
families,0.9049894012308353
cero,0.8865279857744534
estacionamiento,0.8092370768208772
look,0.7272562800633269
died,0.7229073446899305
deberían,0.6128859643797671
mummy,0.6085500690457639
dinero,0.5991874898822465
quieren,0.579446099177813
line,0.5725179721512864
taxi,0.565332605539605
find,0.534165444141936
sad,0.5096077410482869
displayed,0.5035084938958205
tipo,0.47858002498261787
pequeño,0.4582031591904285
spanish,0.456704844589625
want,0.44821064117486165
muerte,0.435157289440481
grupos,0.4007863297192067
cada,0.39914493608383494
places,0.36957511562568535
instalaciones,0.36894244672602416
years,0.3660119594397707
small,0.3586698900220294
dejan,0.3425383475541842
muertos,0.31653903384442705
pay,0.3045027920566211
poor,0.3028271281394561
pocas,0.2942120447326878
death,0.27948820841099725
extra,0.2710740428952993
bit,0.25771597818757214
experiencia,0.23579315063678574
babies,0.23252040411020358
panteón,0.209912091746729
tal,0.20491675977167362
experience,0.20080526536292936
good,0.19428464443828228
proceso,0.1856937657648536
hecho,0.18284417498260755
opinión,0.16752996790916114
ofrece,0.16715826567627962
cuenta,0.1662616113951298
dentro,0.1622335192679593
momia,0.16038930522596487
después,0.15879507991037692
cómo,0.13836789193484722
general,0.13121475996454912
maybe,0.12593818772294763
sino,0.12435719973077694
suficiente,0.12332149445720238
bebés,0.12149677002389057
children,0.11532109149908226
unas,0.1138484714123138
around,0.11163912232409073
va,0.10921440409542091
city,0.10746566588268835
mas,0.10419203534401064
conocer,0.09446803927041683
long,0.09436635848995939
information,0.08197354476150331
aunque,0.08022540565420552
walked,0.0800466697174237
peor,0.07339440637168655
cemetery,0.07103076327764861
better,0.0708866382062461
mummified,0.06548271140992688
min,0.052975879286557365
atención,0.05289207624734921
room,0.04592544362655705
persona,0.034608321906913916
aún,0.03350930253683485
único,0.03273881963383282
centro,0.027073760427870464
us,0.020645275166864076
thought,0.020462063385955763
acceso,0.02031801045756792
old,0.01590334158475384
llegar,0.014731173764791699
remains,0.012635204590995035
poca,0.009557235859215366
casi,0.008059741910852094
show,0.0070587256024291
cola,0.006905911303788404
aire,0.0035815291658186123
preserved,0.0030015562683911303
many,0.002145962344779653
know,0.0012794831378552217
volvería,0.001047886584538026
momificación,0.00046846116738389113
manera,0.0003552922269592179
luego,0.0003350637140491569
40,9.894052714582859e-05
;,
1,
/,
respeto,1.3109423258280788
desagradable,0.596927292106917
horas,0.5521580216564739
mayor,0.4004332935026548
4,
2,
´,
ventilación,0.865269397106974
alrededor,0.5510512776347299
paga,0.5025885584695147
burial,0.46996609748599494
feo,0.46511217856217113
went,0.44116261761279796
town,0.42875627270546535
pagar,0.42429265954523837
momificados,0.4107944819313921
waste,0.3954475197839026
felt,0.3849189296514549
voluntaria,0.3744588544171017
dos,0.36671520806830504
cementerio,0.34145362034432647
next,0.3238736465084429
pueden,0.30708244967963966
época,0.30422294761993984
cámara,0.2235811885312452
creepy,0.21617110128497186
buried,0.2140641905474121
vida,0.20612477540496327
mejores,0.20384906224404395
morbid,0.1878466382554687
dan,0.18281650292024598
vimos,0.1810002916765701
debido,0.1699148476238817
disfrutar,0.16936592295531072
natural,0.1620104386969266
llevar,0.1612289956808654
saber,0.15965006353498748
visitado,0.1594085154269216
esperar,0.15120138665611876
tickets,0.1455933780979854
exhibición,0.14429628102472714
saw,0.1283740930436726
quieres,0.12135009939292368
tomar,0.11648969054291343
tétrico,0.0988336088712011
tocó,0.0965719945091437
muestran,0.0909768882125754
inside,0.089634178566845
said,0.0892766755198014
entiendo,0.0821491684669546
tourist,0.07702692817163617
boletos,0.07408834749306226
lado,0.07279294986904329
60,0.06747149376233827
10,0.06526244581445456
cultura,0.0582151830281156
histórico,0.057371042329885075
vista,0.055950377081298165
atracciones,0.05542459316801865
buen,0.048620585987686205
museos,0.04644389995858184
atractivo,0.04295287979457728
buena,0.04250461322022044
lástima,0.04040385993299826
definitivamente,0.038211331595762905
salas,0.02096713957001088
cosa,0.018803904355416304
lleno,0.015171929060927673
written,0.014826299773300775
valor,0.014649568711275793
turística,0.013584936038845651
got,0.013179232067440176
deja,0.01027363087906697
pasan,0.009349444960277474
big,0.008896780427842626
bueno,0.00805167898811867
visitarlo,0.0076311810658303315
sitio,0.006391942276606329
dar,0.004698596314632755
cultural,0.003969846198678837
van,0.0037751911376188232
going,0.0034049054372010104
first,0.002589410231033699
decir,0.002229261649940614
haber,0.0015940832441342096
make,0.0012845756257181236
gran,0.0005796877715243083
cantidad,0.00047982165033880387
medio,0.0004537906405278531
can't,
boleto,0.38557802079510606
camino,0.3094285816243265
etc,0.22834938853243977
curiosidad,0.1436890556828733
disappointed,0.10912604200502078
cremated,0.10205721753400523
historias,0.09905650812624345
comparación,0.09474885273695087
exhumados,0.08921318803631992
entradas,0.08813849259689766
grotesque,0.07304379287022454
corto,0.06170829456446914
incluso,0.055329965255921223
enter,0.05068254081813284
great,0.04951673034392076
dug,0.042494896747084294
cuidado,0.03693837341327279
family,0.03474770145821281
cara,0.034373229120409576
due,0.027497907525227325
encuentra,0.025417161728822104
far,0.024260890847925272
debería,0.020838271254082358
grupo,0.017884930665592172
however,0.01733641175629153
comprar,0.014653655010584824
cámaras,0.013713306709803417
bring,0.009615058405877182
cuentan,0.0004250395321178344
explica,3.865597585340496e-06
3,
’,
turísticos,1.0108651280612526
visitas,0.9442808803488154
there's,
disfrute,1.3004330816743135
loved,1.1839403650446414
menores,0.8088286015315205
aparte,0.7923919239629356
impresionante,0.45070681654245054
i'm,
exhiben,0.7642762486126495
estan,0.7194607509170117
huele,0.6275614113881721
dejado,0.5779088519911012
demasiada,0.5269561523275961
espacios,0.49538787903396975
mostrar,0.48457669231069295
mexicans,0.46202133074701796
dura,0.4419509423627983
heard,0.433004969255786
deplorable,0.39169792700207695
course,0.3835355354116564
malo,0.38215855280730626
feeling,0.3716290876156316
hagas,0.3659374072707479
media,0.36449604185550377
everything,0.3603899697754488
esperaba,0.35775893023867644
da,0.35608520593926657
hizo,0.34325706337451134
culture,0.32984520031101433
escuchar,0.32531999102759906
looking,0.32096105641297906
displaying,0.318608395689713
gastar,0.2897146834626723
may,0.28909785525069964
disturbing,0.28278450634671376
ghoulish,0.2772399419247662
lados,0.2745791098966016
explanations,0.27365714981753175
desnudas,0.2707941225503985
distasteful,0.26388051674889834
espacio,0.2599490116341259
escalones,0.2597031443445721
macabre,0.25691991936398895
humanos,0.25455483116453437
día,0.2332922924833925
energía,0.21604516127948573
expresiones,0.20028352117539266
gallery,0.19536494222491912
estrechos,0.18234009889465558
guide,0.17812987814153497
colección,0.16573512529593343
hotel,0.1543675300051259
justo,0.15414994808713078
ever,0.14873501406052853
hour,0.13456726458133822
gobierno,0.12942692842531967
feel,0.12247523054083555
expensive,0.11411148518667258
darle,0.08632580800861661
makes,0.08501544813712539
completo,0.07871933707508501
crowded,0.07774417938104385
making,0.07424188541386799
encontraron,0.07413853454301884
expuestos,0.07026030662360179
filas,0.06263140623243389
deaths,0.058856893955338684
demás,0.04954825889027243
mantenimiento,0.04654523062308614
llama,0.03819158463459431
famosas,0.036797595493049895
desear,0.03614334848150264
deal,0.02889506838059019
conservados,0.02850140918115271
muerta,0.022943739515361654
gross,0.021746708136616673
expect,0.016154140347695203
explican,0.014326318876176376
lejos,0.014066621199678279
historical,0.013757754241583087
forma,0.012457354327769763
exhibe,0.01006384863942901
control,0.008748992588207955
grandes,0.00813941520064644
museums,0.006521032464801198
dulces,0.005921167447999467
famoso,0.005774535451378772
cualquier,0.0055927532860327875
mil,0.0041712950100898875
minerales,0.0034765289606369246
end,0.0020493090933616743
decepcionó,0.0015184033901316707
grotesco,0.0004925108906678601
difícil,0.0002773793426373241
interested,0.0002584546887817943
especially,7.93666557339757e-05
entrance,1.5084708373154495e-05
6,
triste,0.7053888831035915
worst,0.6955592155782169
varanasi,0.39993587575782696
visitante,0.31567296753332763
uso,0.31369593344277635
venden,0.28470059288518057
trap,0.2680712251450757
that's,
tenebroso,0.6927965519634954
whose,0.6125480950561962
burla,0.5885668382284697
zero,0.5607273634588583
alto,0.5060567357160654
allá,0.48697186595141095
atractivos,0.4759120651592456
terror,0.4605841879412502
sitios,0.456541400381862
aburrido,0.44221039071363555
pequeña,0.44096954655186404
aporte,0.430088486954869
pueda,0.42943613697100547
toda,0.4250823284538455
organización,0.4065610299429716
tampoco,0.390658837037983
adulto,0.38510927547284657
visto,0.37260327632941526
understand,0.3723910720082978
orden,0.3655952946043974
afford,0.3628148763308759
regular,0.34483401156223736
quizá,0.3398156457454624
turístico,0.3384015501485599
principales,0.3377371110428773
súper,0.33581451192086753
short,0.3343463952063095
thru,0.33416664018835385
ocasiones,0.33348166092310705
adentro,0.318085453175636
trying,0.31197652503813206
únicamente,0.3083062383276167
apto,0.29775464590658157
weird,0.2972201988539178
spent,0.2951226859327883
alguien,0.28738001392609147
sabes,0.2842489800721296
punto,0.2829134170541979
trip,0.27664969485836177
veas,0.2681424982669091
walking,0.26290135003809056
ugly,0.2627156459011879
subir,0.2597031443445721
value,0.2479036433435805
cards,0.24649428389130154
sala,0.2425164389817055
ven,0.24091822567869847
cierto,0.23963716280681158
cerca,0.23847113678970872
told,0.23385719774903604
venir,0.23276680080148332
naturales,0.2297873392419178
terminas,0.22977959035612328
sure,0.22790658808751935
taking,0.2267748880000418
varias,0.21628782949282394
came,0.20854371038091962
típico,0.20839157806866154
verdadero,0.20568825635745036
ánimo,0.20087889562673
temática,0.198968272803629
visitor,0.19573091292874512
set,0.1951867650373637
vendedores,0.19314953873060564
visitantes,0.19114868539907653
cholera,0.1909873535336424
área,0.1898138153207874
vi,0.18393232617230865
unless,0.18186441727846953
actividad,0.18041662327143027
terminal,0.16811382243276765
usar,0.16507544091403362
trouble,0.16360705459698976
tradición,0.16257553993455368
young,0.1608718265012082
56,0.15933849949773
anything,0.15718841248527654
volví,0.1543072411288698
totally,0.15421827199154078
visiting,0.15397746204010737
wish,0.15197540176501384
restos,0.14664263713956271
things,0.13997547389373577
salimos,0.13561234618345835
ambiente,0.13483088364011314
urge,0.13209037815313474
scientific,0.13049359209612416
calor,0.1230780528537823
servicio,0.11560339551954668
ashamed,0.11148154170845093
quedaron,0.10514761672864684
ago,0.10357646376506849
sido,0.09746898303437848
open,0.09013360117890674
100,0.08964182308174382
veces,0.08576470077143553
57,0.07980019516549275
olor,0.07933402455608156
principio,0.07803228737119827
45,0.07016747607504017
sadly,0.06800151380691982
outside,0.06582856243816168
viendo,0.0655682169520646
nombre,0.06469729548466231
tumbas,0.0617576083972212
alrededores,0.0602668179390214
queda,0.05556130459137815
número,0.05331601308606941
queue,0.05267096837894404
necesita,0.050083192755192185
ancient,0.0483823205871903
caos,0.046526004059319066
terrible,0.04631005532036399
visité,0.04244314684801366
sale,0.042401468206534856
aproximadamente,0.039997064372227206
apariencia,0.03998529535042897
zombies,0.039970712432242206
rooms,0.039788988486036535
zona,0.03924610459875999
visitara,0.03920951241953085
tema,0.03575818374260758
calidad,0.03036927127459465
baja,0.02860657852912827
need,0.028606230794969642
back,0.0281901363822203
person,0.025307856306514147
pictures,0.024191355458563865
thing,0.02383415208267976
respect,0.023800518925289893
without,0.021679529854990588
chiste,0.019651558890724646
cab,0.01778908063019888
probably,0.016407229704704776
viewing,0.013084769135546369
viejo,0.013028535677866347
alguna,0.012650216192453696
recommend,0.012643723074257977
tomamos,0.012095881289171984
siquiera,0.012039751420437672
vitrinas,0.011957822425796578
opinion,0.01157876029920415
tienda,0.010713521443087567
try,0.009701383613335727
acondicionado,0.009694914014769757
tardas,0.007707543838727128
ahora,0.007240616547343738
salir,0.0068810773695864875
turista,0.006792068683540211
tv,0.005886846569143979
bonito,0.0052894194766007815
taxes,0.005275491463334881
parada,0.004582015453508797
agradable,0.004468751664855585
quito,0.004322422075329648
visited,0.004059130536713237
sorpresa,0.004038835278732887
attraction,0.003917100187588261
paid,0.0035760392948476286
administración,0.0029936147201659637
use,0.002008723679539695
temporada,0.000986997999305394
pésima,0.000820562602951545
since,0.0007947929494152659
tours,0.0006552219009019261
vas,0.0004458903813168893
today,0.0003759805868621727
vacaciones,0.0003340052436254542
tras,0.00021848026559306136
tantos,7.075403786082038e-05
vender,2.6824233828315108e-05
mummy's,
mujeres,0.5603222047185726
level,0.548978843587251
letreros,0.3162508436273437
mitad,0.295949591965729
mexicanos,0.2854554990863995
limpio,0.28272432227969096
location,0.2627156459011879
muchísimo,0.25738361963725825
llegan,0.2453252645238711
lack,0.2422970444242586
luz,0.24091822567869847
left,0.23908997743787747
mediante,0.22981474810535313
mejorar,0.22173186749336327
mina,0.21469449647076613
interese,0.20684184393051813
macabro,0.2040716816422729
llegué,0.1892942625749895
incómodo,0.187281044469911
mid,0.18615154618443513
intención,0.1755766029453143
invierta,0.17178439848601612
invertir,0.16693440780975988
junto,0.16242729539048478
mejoras,0.16066036916282928
interest,0.15810110962788457
met,0.15610201175602317
leave,0.15610201175602317
made,0.15197540176501384
jóvenes,0.13186312928364952
mexico,0.12867742084820452
increíble,0.12161962522449021
infants,0.12061468489866148
morboso,0.11805371067403214
knock,0.11635598958888776
largas,0.10299390458149386
mouth,0.05209124604638487
might,0.03811922396831811
leer,0.03788246793188556
lots,0.020732810719157748
merece,0.0162766094426123
love,0.014436179854027464
internet,0.010971891727696512
mexican,0.0093070343961679
lindo,0.006012785344313041
macabras,0.00148560084933604
minerals,0.000592156259964798
recuerdo,2.3055955167701523e-06
city's,
bizarre,0.868470574761604
arrepiento,0.623502329646257
beyond,0.6214904695685088
asustar,0.5767317294302894
aquellos,0.5477046234263103
ayuntamiento,0.45831961009451017
choose,0.40551803441910017
already,0.3306176932739584
celular,0.30517989739134216
baby,0.2875157622435227
apreciar,0.22686416729263417
autobús,0.21604679551977285
bunch,0.2135949584915693
audio,0.2085646344724972
ciertas,0.20792411439295488
aquí,0.2040716816422729
alta,0.19039735368726718
child,0.18363677334528644
andaban,0.183469380098222
asi,0.18257422119628852
although,0.17325659152996248
baño,0.17178439848601612
behind,0.16945627875590874
asombro,0.16689305509681573
casa,0.1543072411288698
artesanías,0.14652374689801845
amigos,0.14399549106701967
cadáver,0.13948837864774455
ask,0.12118379921853042
clothes,0.11635598958888776
antiguas,0.11049008353062229
azar,0.09993165311563906
calles,0.07109412472005379
auténtico,0.02917605986431504
aspecto,0.02467197986253063
believe,0.02259139309819195
basura,0.021715650551874334
based,0.01946460079680344
apparently,0.016769335589128822
anyone,0.009701383613335727
colas,0.00917340782259787
carece,0.00905109816688276
ciertamente,0.007581463686652693
amables,0.00587002299711588
bella,0.0023363424265369468
building,0.0004141334321456924
exterior,9.004327889083439e-06
:(,
specimens,0.7669231388348112
vean,0.628952844431866
unorganized,0.5945460467974418
universidad,0.5369727358675915
55,0.5259788805342572
year-old,
vengan,0.5227467026756257
urgenteeeeeeeeeeee,0.5227467026756257
wtf,0.4862458120656362
unearthed,0.4862458120656362
varios,0.47268596653256434
ves,0.44673159879858915
ética,0.42947108923643196
única,0.38755264479378637
íbamos,0.38253031301828966
actually,0.3804351536797739
would've,
viaje,0.3128398139199864
