Words,Scores
seems,0.043682641227063335
seem,0.043682641227063335
saw,0.043682641227063335
repetitive,0.043682641227063335
realize,0.043682641227063335
non-perishable,
non-food,
museum,0.6425077107340328
expected,0.6425077107340328
church,0.6425077107340328
messy,0.526219607628603
nadando,0.4966016992718312
mass-produced,
ambulantes,0.601475799612187
afean,0.601475799612187
collection,0.526219607628603
alright,0.526219607628603
espera,0.5147076644807138
cómo,0.5147076644807138
comuna,0.5147076644807138
aprovechado,0.5147076644807138
manteca,0.4966016992718312
interesante,0.4966016992718312
higiénica,0.4966016992718312
grasa,0.4966016992718312
conocer,0.4966016992718312
casi,0.4966016992718312
insalubre,0.476798793300329
barata,0.476798793300329
need,0.46233471887446564
maybe,0.46233471887446564
fruit,0.46233471887446564
every,0.46233471887446564
opciones,0.4366589346498271
molesten,0.4366589346498271
mejores,0.4366589346498271
increíblemente,0.4366589346498271
encontrarán,0.4366589346498271
cientos,0.4366589346498271
cara,0.4366589346498271
abusan,0.4366589346498271
others,0.4253609825779898
open,0.4253609825779898
movement,0.4253609825779898
hot,0.4253609825779898
disliked,0.4253609825779898
closed,0.4253609825779898
air,0.4253609825779898
lamentable,0.366713242425041
hermoso,0.366713242425041
descuido,0.366713242425041
ciudadanos,0.366713242425041
brillo,0.366713242425041
bella,0.366713242425041
aún,0.366713242425041
méxico,0.34027029398271524
musica,0.34027029398271524
mostrar,0.34027029398271524
importación,0.34027029398271524
guardaba,0.34027029398271524
gran,0.34027029398271524
dudosa,0.34027029398271524
desee,0.34027029398271524
cosas,0.34027029398271524
baratos,0.34027029398271524
años,0.34027029398271524
ahora,0.34027029398271524
colorido,0.2523514470561875
chiste,0.2523514470561875
particular,0.24514045592606581
gusto,0.24514045592606581
encuentra,0.24514045592606581
deteriorado,0.24514045592606581
peor,0.24327789636621264
paseo,0.24327789636621264
ocurrencia,0.24327789636621264
nunca,0.24327789636621264
nombre,0.24327789636621264
mordía,0.24327789636621264
molestes,0.24327789636621264
metió,0.24327789636621264
manos,0.24327789636621264
juntos,0.24327789636621264
incluir,0.24327789636621264
hábitos,0.24327789636621264
dulces,0.24327789636621264
después,0.24327789636621264
dedo,0.24327789636621264
cuidad,0.24327789636621264
corto,0.24327789636621264
cobraba,0.24327789636621264
chica,0.24327789636621264
cada,0.24327789636621264
basurita,0.24327789636621264
barro,0.24327789636621264
atendió,0.24327789636621264
artesanías,0.24327789636621264
agua,0.24327789636621264
ademas,0.24327789636621264
everything,0.23579391864216226
dark,0.23579391864216226
crowded,0.23579391864216226
could,0.23579391864216226
frescos,0.21711615825188063
desayunos,0.21711615825188063
carnes,0.21711615825188063
exterior,0.21516590677670516
obligatorio,0.2002884668832047
deja,0.2002884668832047
calidad,0.2002884668832047
baja,0.2002884668832047
get,0.18123106070207923
disappointed,0.18123106070207923
city,0.18123106070207923
cities,0.18123106070207923
areas,0.18123106070207923
outdoor,0.1761786794825275
however,0.1761786794825275
floor,0.1761786794825275
fast,0.1761786794825275
decent,0.1761786794825275
attached,0.1761786794825275
overcrowded,0.17181398644166995
lindo,0.14794784690304394
limpiarlo,0.14794784690304394
historia,0.14794784690304394
estructura,0.14794784690304394
elaborada,0.14794784690304394
deberían,0.14794784690304394
nearby,0.13492819332826833
mostly,0.13492819332826833
interest,0.13492819332826833
full,0.13492819332826833
friends,0.13492819332826833
former,0.13492819332826833
enjoy,0.13492819332826833
countertops,0.13492819332826833
chopped,0.13492819332826833
checking,0.13492819332826833
parís,0.1340241248618284
museo,0.1340241248618284
locales,0.1340241248618284
higiene,0.1340241248618284
hace,0.1340241248618284
ferricarril,0.1340241248618284
estadod,0.1340241248618284
convirtieron,0.1340241248618284
conserva,0.1340241248618284
caras,0.1340241248618284
belleza,0.1340241248618284
baratijas,0.1340241248618284
artesanias,0.1340241248618284
aqui,0.1340241248618284
mr,0.12955872486104347
fame,0.12955872486104347
designed,0.12955872486104347
brussels,0.12955872486104347
mucha,0.12692009231521542
menos,0.12692009231521542
mantenerlo,0.12692009231521542
gobierno,0.12692009231521542
emplear,0.12692009231521542
desgracia,0.12692009231521542
cuidarse,0.12692009231521542
colonial,0.12692009231521542
arruina,0.12692009231521542
antiguo,0.12692009231521542
love,0.12195470621035215
knickknacks,0.12195470621035215
facade,0.12195470621035215
came,0.12195470621035215
architecture,0.12195470621035215
anywhere,0.12195470621035215
aimed,0.12195470621035215
mercancía,0.12075635823172473
izquierda,0.12075635823172473
hermosa,0.12075635823172473
groseros,0.12075635823172473
esquina,0.12075635823172473
escaleras,0.12075635823172473
entrando,0.12075635823172473
conocí,0.12075635823172473
carísima,0.12075635823172473
bello,0.12075635823172473
arriba,0.12075635823172473
arquitectura,0.12075635823172473
amable,0.12075635823172473
olores,0.11582173617565142
mercadito,0.11582173617565142
extranjera,0.11582173617565142
entra,0.11582173617565142
cultura,0.11582173617565142
comprar,0.11582173617565142
chico,0.11582173617565142
caracteristicas,0.11582173617565142
options,0.10966146227759185
mole,0.10966146227759185
made,0.10966146227759185
lot,0.10966146227759185
looking,0.10966146227759185
impressed,0.10966146227759185
found,0.10966146227759185
felt,0.10966146227759185
eat,0.10966146227759185
commercial,0.10966146227759185
chinese,0.10966146227759185
carnitas,0.10966146227759185
pasaje,0.10410997805524465
parece,0.10410997805524465
olor,0.10410997805524465
ir,0.10410997805524465
gris,0.10410997805524465
denso,0.10410997805524465
debido,0.10410997805524465
compras,0.10410997805524465
artículos,0.10410997805524465
arroz,0.10410997805524465
adecuado,0.10410997805524465
panadería,0.0886227689968406
llegamos,0.0886227689968406
idea,0.0886227689968406
hicieron,0.0886227689968406
exagerados,0.0886227689968406
desayuno,0.0886227689968406
desayunar,0.0886227689968406
cómodo,0.0886227689968406
comprobar,0.0886227689968406
baño,0.0886227689968406
allí,0.0886227689968406
agradable,0.0886227689968406
pasele,0.07804314537030904
pasaran,0.07804314537030904
ojala,0.07804314537030904
muuuuuuuuucho,0.07804314537030904
mismo,0.07804314537030904
malisima,0.07804314537030904
latosos,0.07804314537030904
hecho,0.07804314537030904
gusta,0.07804314537030904
fastidiar,0.07804314537030904
estabamos,0.07804314537030904
encontraran,0.07804314537030904
diseño,0.07804314537030904
desesperante,0.07804314537030904
dejo,0.07804314537030904
dejaban,0.07804314537030904
decir,0.07804314537030904
comiendo,0.07804314537030904
cobro,0.07804314537030904
cierto,0.07804314537030904
centro,0.07804314537030904
atractivo,0.07804314537030904
asi,0.07804314537030904
adelantense,0.07804314537030904
people,0.043682641227063335
particularly,0.043682641227063335
part,0.043682641227063335
normal,0.043682641227063335
meat,0.043682641227063335
matter,0.043682641227063335
many,0.043682641227063335
lover,0.043682641227063335
looked,0.043682641227063335
kinds,0.043682641227063335
kind,0.043682641227063335
jaded,0.043682641227063335
interesting,0.043682641227063335
hybrid,0.043682641227063335
huge,0.043682641227063335
guess,0.043682641227063335
groceries,0.043682641227063335
great,0.043682641227063335
first,0.043682641227063335
feel,0.043682641227063335
falls,0.043682641227063335
exact,0.043682641227063335
everywhere,0.043682641227063335
eating,0.043682641227063335
decided,0.043682641227063335
country,0.043682641227063335
coming,0.043682641227063335
check,0.043682641227063335
cereal,0.043682641227063335
buy,0.043682641227063335
boyfriend,0.043682641227063335
bit,0.043682641227063335
back,0.043682641227063335
anyways,0.043682641227063335
along,0.043682641227063335
alhondiga,0.043682641227063335
?,
1,
-,
