Words,Scores
aunque,0.053256075086289184
caminar,0.053256075086289184
claramente,0.053256075086289184
escribió,0.053256075086289184
guía,0.053256075086289184
instrucciones,0.053256075086289184
libro,0.053256075086289184
movía,0.053256075086289184
nuevamente,0.053256075086289184
pensé,0.053256075086289184
pudo,0.053256075086289184
salir,0.053256075086289184
seguir,0.053256075086289184
sensación,0.053256075086289184
situación,0.053256075086289184
superior,0.053256075086289184
trataste,0.053256075086289184
uso,0.053256075086289184
vecindario,0.053256075086289184
afuera,0.051623583475526216
agradable,0.051623583475526216
calor,0.051623583475526216
cima,0.051623583475526216
colina,0.051623583475526216
común,0.051623583475526216
cualquier,0.051623583475526216
decir,0.051623583475526216
diga,0.051623583475526216
escalada,0.051623583475526216
escalar,0.051623583475526216
espera,0.051623583475526216
estrecho,0.051623583475526216
hace,0.051623583475526216
hermana,0.051623583475526216
indicaciones,0.051623583475526216
interior,0.051623583475526216
nublado,0.051623583475526216
paisaje,0.051623583475526216
puedo,0.051623583475526216
recepción,0.051623583475526216
según,0.051623583475526216
suficiente,0.051623583475526216
vidrio,0.051623583475526216
25,0.040893148430616824
adultas,0.040893148430616824
artesanía,0.040893148430616824
buscar,0.040893148430616824
comercios,0.040893148430616824
cuarzos,0.040893148430616824
cuestión,0.040893148430616824
deben,0.040893148430616824
encuentran,0.040893148430616824
excesivos,0.040893148430616824
hermosa,0.040893148430616824
justo,0.040893148430616824
justos,0.040893148430616824
llevar,0.040893148430616824
ofrecen,0.040893148430616824
one,0.040893148430616824
saber,0.040893148430616824
tianguis,0.040893148430616824
tipo,0.040893148430616824
totalmente,0.040893148430616824
va,0.040893148430616824
zona,0.040893148430616824
additionally,0.039454805497288185
area,0.039454805497288185
around,0.039454805497288185
aside,0.039454805497288185
bb,0.039454805497288185
buy,0.039454805497288185
direction,0.039454805497288185
element,0.039454805497288185
enough,0.039454805497288185
guiding,0.039454805497288185
immediate,0.039454805497288185
interesting,0.039454805497288185
know,0.039454805497288185
lacks,0.039454805497288185
located,0.039454805497288185
lucky,0.039454805497288185
magnificent,0.039454805497288185
may,0.039454805497288185
next,0.039454805497288185
offers,0.039454805497288185
ok,0.039454805497288185
reason,0.039454805497288185
right,0.039454805497288185
serving,0.039454805497288185
sites,0.039454805497288185
souvenirs,0.039454805497288185
stay,0.039454805497288185
stayed,0.039454805497288185
taxis,0.039454805497288185
town,0.039454805497288185
visited,0.039454805497288185
actualmente,0.03284107475714534
cabina,0.03284107475714534
cable,0.03284107475714534
camión,0.03284107475714534
cerro,0.03284107475714534
cidad,0.03284107475714534
clausurado,0.03284107475714534
club,0.03284107475714534
concurridos,0.03284107475714534
desplomó,0.03284107475714534
diferencia,0.03284107475714534
dificiles,0.03284107475714534
distinguidos,0.03284107475714534
exhibe,0.03284107475714534
frente,0.03284107475714534
gallo,0.03284107475714534
gastar,0.03284107475714534
guanajuatenses,0.03284107475714534
hidalgo,0.03284107475714534
issste,0.03284107475714534
leones,0.03284107475714534
lesionando,0.03284107475714534
mantenimiento,0.03284107475714534
mercado,0.03284107475714534
mina,0.03284107475714534
mismo,0.03284107475714534
molestos,0.03284107475714534
operadora,0.03284107475714534
otorga,0.03284107475714534
piezas,0.03284107475714534
plata,0.03284107475714534
puntos,0.03284107475714534
rayas,0.03284107475714534
rodea,0.03284107475714534
rompió,0.03284107475714534
sol,0.03284107475714534
tarda,0.03284107475714534
tienda,0.03284107475714534
tiro,0.03284107475714534
tomen,0.03284107475714534
tranquilos,0.03284107475714534
turista,0.03284107475714534
turistas,0.03284107475714534
unas,0.03284107475714534
verdad,0.03284107475714534
visitar,0.03284107475714534
sucio,0.032223541145071796
city,0.0004660610866145968
