Words,Scores
años,2.6533888116440414
antiguo,2.6533888116440414
conmemorativa,0.0348090121480874
borderline,0.031867028318285744
darse,0.03181628231035909
alrededores,0.03181628231035909
bienes,0.030506812217903766
armonía,0.030506812217903766
enorme,0.028908970823069882
disfruta,0.02836159478375714
debajo,0.02836159478375714
callejones,0.02836159478375714
acceso,0.02754839550697473
callejón,0.026872122249124525
ademas,0.026872122249124525
cada,0.026846710042049797
basura,0.026846710042049797
emblema,0.026355533897674695
adentro,0.026355533897674695
descuidadas,0.02625298451956706
agrado,0.02625298451956706
admired,0.025523958977363835
dirty,0.025449463409426238
diego,0.025449463409426238
dio,0.025445419255837442
dejes,0.025445419255837442
afuera,0.025445419255837442
adventures,0.0247661813710695
divertirse,0.024728962443106798
duda,0.024543275221658778
claro,0.024543275221658778
close,0.024488329659867525
attractions,0.024488329659867525
climbing,0.024466172896871783
bellos,0.024391874791104634
back,0.024224110302336198
arrival,0.024224110302336198
anything,0.023921731836562876
although,0.023921731836562876
casas,0.022716401184042067
antigua,0.022716401184042067
checking,0.021647478264276925
buildings,0.021481077649603674
cerrado,0.021160458600498536
aún,0.021160458600498536
atractivos,0.021127399713420033
aproximadamente,0.021127399713420033
ahí,0.019863207595439074
además,0.019863207595439074
bonita,0.019692512707900657
aun,0.019692512707900657
cinematografica,0.01941017430049671
cine,0.01919747565134209
clima,0.018699582763180768
agradable,0.018699582763180768
adicional,0.018699582763180768
centre,0.018396844276658993
best,0.018396844276658993
capaces,0.017814645996642665
busca,0.017814645996642665
aulas,0.017814645996642665
circula,0.017791924016255373
cerca,0.017791924016255373
calle,0.017622222679062702
barrio,0.017622222679062702
bares,0.017622222679062702
año,0.017622222679062702
azul,0.017622222679062702
arriba,0.017622222679062702
agregados,0.017622222679062702
causar,0.017619790868450367
blanca,0.017619790868450367
artística,0.01633879302154976
aprovechar,0.01633879302154976
caminar,0.015775481363848636
atractivo,0.015775481363848636
built,0.01351403426868857
bookstore,0.01351403426868857
attracts,0.01351403426868857
ago,0.01351403426868857
?,
"25,000",
2,
15,0.024488329659867525
couple,0.024463782148670343
conocer,0.024391874791104634
direction,0.024224110302336198
crowded,0.023921731836562876
compensa,0.02283461292671376
cárcel,0.022716401184042067
colores,0.022716401184042067
easy,0.021647478264276925
coffee,0.021647478264276925
dressed,0.021481077649603674
dead,0.021481077649603674
day,0.021481077649603674
conocimiento,0.021160458600498536
embargo,0.021127399713420033
demasiados,0.021127399713420033
contiene,0.021127399713420033
disfruten,0.019863207595439074
desafía,0.019863207595439074
dinero,0.019692512707900657
dependiendo,0.019692512707900657
decirte,0.019692512707900657
cuantas,0.019692512707900657
enormes,0.01941017430049671
edificaciones,0.01941017430049671
encaja,0.01919747565134209
entré,0.018699582763180768
encanto,0.018699582763180768
destaca,0.018699582763180768
dan,0.018699582763180768
closed,0.018396844276658993
di,0.017814645996642665
demasiado,0.017814645996642665
cumple,0.017814645996642665
empanadas,0.017791924016255373
descuento,0.017791924016255373
credencial,0.017791924016255373
comida,0.017791924016255373
comer,0.017791924016255373
delante,0.017622222679062702
dijo,0.017619790868450367
dicho,0.017619790868450367
encuentra,0.01633879302154976
enciende,0.01633879302154976
diferencia,0.01633879302154976
convertirse,0.01633879302154976
destination,0.01582060213772184
colonial,0.01582060213772184
destino,0.015775481363848636
convertido,0.015775481363848636
empiezan,0.015398535302314532
dimenciones,0.015398535302314532
digan,0.015398535302314532
cuantos,0.015398535302314532
contar,0.015398535302314532
construcciones,0.015398535302314532
comparado,0.015398535302314532
cobrar,0.015398535302314532
public,0.01351403426868857
controversial,0.01351403426868857
color,0.01351403426868857
beginning,0.01351403426868857
