Words,Scores
lamentablemente,0.36705294144665135
oportunidad,0.36705294144665135
precios,0.36705294144665135
píblico,0.36705294144665135
quizá,0.36705294144665135
tarde,0.36705294144665135
tiendita,0.36705294144665135
fotos,0.3647789441871164
cosas,0.3563489099115548
ahora,0.3502142072288612
sobrevalorado,0.3488825274384515
aconsando,0.3464415600531714
agradable,0.3464415600531714
bola,0.3464415600531714
comprar,0.3464415600531714
conoce,0.3464415600531714
contarles,0.3464415600531714
hacen,0.3464415600531714
incomodan,0.3464415600531714
mirones,0.3464415600531714
peor,0.3464415600531714
presionar,0.3464415600531714
quieran,0.3464415600531714
resumen,0.3464415600531714
romancear,0.3464415600531714
va,0.3464415600531714
visto,0.3464415600531714
area,0.3411596574509228
avoid,0.3393886136915394
claim,0.3393886136915394
costs,0.3393886136915394
disorganized,0.3393886136915394
ever,0.3393886136915394
groups,0.3393886136915394
music,0.3393886136915394
precisely,0.3393886136915394
talking,0.3393886136915394
tours,0.3393886136915394
realidad,0.3307259199009836
two,0.3295566967240839
mejor,0.32840494742556947
novia,0.3190436039496793
casi,0.3189597802146414
us,0.3172914646598334
sure,0.30287807988513893
realmente,0.3009390920291656
like,0.2990480184851932
disfrutar,0.2925331097609727
mismo,0.29076954320432113
became,0.29038394300383646
charm,0.29038394300383646
crammed,0.29038394300383646
decided,0.29038394300383646
filled,0.29038394300383646
fuss,0.29038394300383646
group,0.29038394300383646
hard,0.29038394300383646
lane,0.29038394300383646
lanes,0.29038394300383646
lived,0.29038394300383646
mobbed,0.29038394300383646
return,0.29038394300383646
seeing,0.29038394300383646
trinkets,0.29038394300383646
viewing,0.29038394300383646
year,0.29038394300383646
bien,0.28900471882642925
contar,0.2887674261870797
obligada,0.2881570599631124
ja,0.28765652960318566
lugar,0.2822361710302608
aunque,0.28132799156757365
hace,0.2795338555253337
lugares,0.2769165829747612
días,0.2754007679074348
encanto,0.2746828759784371
enjoy,0.27360472378805634
mal,0.27143501912863033
tanta,0.27137057971935835
temprano,0.27062625232067555
pareja,0.26993942724245146
gracia,0.262569698928534
parte,0.2583157151789399
mercado,0.2579234440594027
see,0.25705603883847733
full,0.25552581807249886
totalmente,0.25169394582066257
vas,0.2492269871092222
siempre,0.24745869033705228
place,0.2437121366963317
anything,0.24242831537247272
basura,0.2404458112434834
calles,0.2400923404979317
one,0.23935093794931311
puede,0.23896017336291925
general,0.2369587214100934
callejon,0.2360477379693554
así,0.2346691536268647
reducido,0.23440571319866205
tiny,0.23408432050657058
adultos,0.2329608703208836
niños,0.2329608703208836
wander,0.23236043502068193
worth,0.2301106203243596
pena,0.22705293595967352
allí,0.22583712306922799
caso,0.2185232387067728
si,0.21696118181603855
almost,0.21646944146199099
queuing,0.2159711773864375
atestado,0.21463210763045237
well,0.21428152930512434
must,0.21299101143614796
bonito,0.21219152811251463
vez,0.2110816320945277
much,0.21025112746112143
juliet,0.20931652621375757
romeo,0.20931652621375757
propio,0.20807078140175
done,0.2042856551447628
make,0.20418866564739988
besar,0.20218855929160656
miles,0.20218855929160656
pretexto,0.20218855929160656
sirve,0.20218855929160656
pidiendo,0.20127208409871752
cuiden,0.19731845342195203
better,0.19666825405971783
value,0.19615843478260112
acosan,0.1952353681217075
vuelvo,0.1952353681217075
things,0.19332607118610054
encontramos,0.1884017977071613
explotada,0.18781295856447933
queriendote,0.18410934648229982
opportunity,0.18325623772873695
taken,0.182293487816372
owner,0.18116512511887595
concurrido,0.1798162201258121
curiosidad,0.1798162201258121
encuentra,0.1798162201258121
llamativo,0.1798162201258121
raros,0.1798162201258121
sitios,0.1798162201258121
turista,0.1798162201258121
ambulantes,0.17707105185216065
conocerlo,0.1763518245516148
contó,0.1763518245516148
ganas,0.1763518245516148
pierde,0.1763518245516148
simpático,0.1763518245516148
stairs,0.17472688861906308
huele,0.17242903641279378
uphill,0.1720440482434608
hacer,0.1718486398594612
larga,0.1718486398594612
sugiero,0.1718486398594612
vayas,0.1718486398594612
tiempo,0.17162033056601556
comerciales,0.17065881855670548
dedican,0.17065881855670548
fines,0.17065881855670548
invención,0.17065881855670548
nacionales,0.17065881855670548
sacar,0.17065881855670548
10,0.1673541937104928
comódo,0.16688904953542583
etc,0.16688904953542583
incomodísimo,0.16688904953542583
llenísimo,0.16688904953542583
tomarte,0.16688904953542583
cualquiera,0.16377924337923475
cuál,0.16377924337923475
entendí,0.16377924337923475
existe,0.16377924337923475
hermosa,0.16377924337923475
intentado,0.16377924337923475
viña,0.16377924337923475
verdad,0.1629554896200315
personas,0.16284309995371277
veces,0.16229543589900627
callejón,0.16030285978002387
colorful,0.15933409014486682
exploring,0.15933409014486682
places,0.15933409014486682
save,0.15933409014486682
olor,0.1588508657279581
vender,0.15879675725283118
huge,0.15857382092341915
paredes,0.15765340337907702
pagar,0.15678465195313207
sorpresa,0.15678465195313207
valla,0.15678465195313207
doquier,0.15661168667735068
least,0.15557527756140077
winding,0.15557527756140077
excuse,0.15368772962481358
lost,0.15368772962481358
seems,0.15368772962481358
squeeze,0.15368772962481358
ciudades,0.15183758294503963
descuido,0.15183758294503963
esforzarnos,0.15183758294503963
icónico,0.15183758294503963
mantener,0.15183758294503963
mostrar,0.15183758294503963
pueblos,0.15183758294503963
visión,0.15183758294503963
contarte,0.15120498113131817
controlan,0.15120498113131817
escolar,0.15120498113131817
leyanda,0.15120498113131817
tras,0.15120498113131817
uniforme,0.15120498113131817
ven,0.15120498113131817
zona,0.15120498113131817
cultura,0.15036188233940365
disfruta,0.15036188233940365
grupo,0.15036188233940365
llena,0.15036188233940365
pueblo,0.15036188233940365
simple,0.15036188233940365
vista,0.15036188233940365
verlo,0.1489036784063654
solo,0.14748534017063963
adecuado,0.14718995395852022
dan,0.14718995395852022
embargo,0.14718995395852022
mantenimiento,0.14718995395852022
nota,0.14718995395852022
tipo,0.14718995395852022
agresivos,0.1471444452763463
consejo,0.1471444452763463
desafortunadamente,0.1471444452763463
incluso,0.1471444452763463
luego,0.1471444452763463
lugareños,0.1471444452763463
probablemente,0.1471444452763463
bonita,0.1459965248933574
shot,0.14589251282988755
varios,0.14132170265552751
acuden,0.14095758706835898
agobiante,0.14095758706835898
cierta,0.14095758706835898
hacerse,0.14095758706835898
puedo,0.14095758706835898
suele,0.14095758706835898
bello,0.1394049124518555
esperas,0.1390945004197129
create,0.13755192999075425
easy,0.13755192999075425
girl,0.13755192999075425
leave,0.13755192999075425
live,0.13755192999075425
stairway,0.13755192999075425
without,0.13755192999075425
envuelve,0.1366260639761331
especial,0.1366260639761331
frecuentados,0.1366260639761331
lástima,0.1366260639761331
pintas,0.1366260639761331
realizar,0.1366260639761331
rápido,0.1366260639761331
viajeros,0.1366260639761331
dirty,0.13556690991230205
peek,0.13389244655149243
traps,0.13389244655149243
yawn,0.13389244655149243
really,0.13336873425206064
adelante,0.13247784174047886
alcanzado,0.13247784174047886
aparte,0.13247784174047886
atractivos,0.13247784174047886
decepcionó,0.13247784174047886
particular,0.13247784174047886
pierden,0.13247784174047886
preocupen,0.13247784174047886
vandalizado,0.13247784174047886
visualmente,0.13247784174047886
asistir,0.13225082357511334
detrás,0.13225082357511334
domingo,0.13225082357511334
interesantes,0.13225082357511334
ocupados,0.13225082357511334
sábado,0.13225082357511334
course,0.13125682216723053
goes,0.13125682216723053
happens,0.13125682216723053
nothing,0.13125682216723053
special,0.13125682216723053
touch,0.13125682216723053
time,0.12775878359165016
demasiado,0.12731667844384137
orden,0.12731667844384137
llega,0.12640908140523727
parecen,0.12546858693564555
pérdida,0.125020539496017
únicamente,0.125020539496017
descuidadísimo,0.124470360640099
drenaje,0.124470360640099
explicar,0.124470360640099
llenos,0.124470360640099
molestan,0.124470360640099
olía,0.124470360640099
permiten,0.124470360640099
ponen,0.124470360640099
asunto,0.12440892783773029
completo,0.12440892783773029
dar,0.12440892783773029
dentro,0.12440892783773029
explicación,0.12440892783773029
gran,0.12440892783773029
inmediatamente,0.12440892783773029
limosna,0.12440892783773029
ofreciéndose,0.12440892783773029
retirarse,0.12440892783773029
atraer,0.12371832967875587
besarte,0.12371832967875587
callecita,0.12371832967875587
creado,0.12371832967875587
debes,0.12371832967875587
estrecha,0.12371832967875587
exagerada,0.12371832967875587
mayor,0.12371832967875587
romántica,0.12371832967875587
suspuestamente,0.12371832967875587
caminata,0.123559345748955
desvío,0.123559345748955
divertido,0.123559345748955
feliz,0.123559345748955
francamente,0.123559345748955
interés,0.123559345748955
mereces,0.123559345748955
mexicano,0.123559345748955
minutos,0.123559345748955
robar,0.123559345748955
tardará,0.123559345748955
tomes,0.123559345748955
único,0.123559345748955
estrecho,0.12334063128594366
tradicional,0.11948294865834613
candados,0.1191947376505969
cosa,0.1186475211101172
cualquier,0.1186475211101172
take,0.11557212075116391
apresurandote,0.11358889491034986
bonitas,0.11358889491034986
callejonadas,0.11358889491034986
comerciantes,0.11358889491034986
debe,0.11358889491034986
encargue,0.11358889491034986
explota,0.11358889491034986
fin,0.11358889491034986
límite,0.11358889491034986
maravillosa,0.11358889491034986
muevas,0.11358889491034986
pienso,0.11358889491034986
propinas,0.11358889491034986
sé,0.11358889491034986
afectan,0.11338579300827636
alcoholizados,0.11338579300827636
altisonantes,0.11338579300827636
encontrarse,0.11338579300827636
importante,0.11338579300827636
limpiar,0.11338579300827636
molestos,0.11338579300827636
narradores,0.11338579300827636
obligado,0.11338579300827636
palabras,0.11338579300827636
siendo,0.11338579300827636
trata,0.11338579300827636
utilizando,0.11338579300827636
visitante,0.11338579300827636
alta,0.11206389505194211
cambio,0.11206389505194211
hora,0.11206389505194211
larguísima,0.11206389505194211
mas,0.11206389505194211
metía,0.11206389505194211
paciencia,0.11206389505194211
queriéndote,0.11206389505194211
temporada,0.11206389505194211
ármate,0.11206389505194211
boots,0.10901752665629422
born,0.10901752665629422
built,0.10901752665629422
entirely,0.10901752665629422
fictional,0.10901752665629422
fill,0.10901752665629422
line,0.10901752665629422
picture,0.10901752665629422
spotted,0.10901752665629422
tourism,0.10901752665629422
wait,0.10901752665629422
would,0.10901752665629422
multitud,0.10864622110165462
town,0.10826941544215313
60,0.10731605381522619
acechando,0.10731605381522619
además,0.10731605381522619
atosigan,0.10731605381522619
descuide,0.10731605381522619
experiencia,0.10731605381522619
fotográfos,0.10731605381522619
jóvenes,0.10731605381522619
permite,0.10731605381522619
plenamente,0.10731605381522619
pseudo,0.10731605381522619
alguien,0.10679158287834878
animador,0.10679158287834878
arribar,0.10679158287834878
asociación,0.10679158287834878
auxiliado,0.10679158287834878
cooperación,0.10679158287834878
entrada,0.10679158287834878
llegas,0.10679158287834878
llegué,0.10679158287834878
medios,0.10679158287834878
mentado,0.10679158287834878
pedirá,0.10679158287834878
pone,0.10679158287834878
propios,0.10679158287834878
seguro,0.10679158287834878
tuna,0.10679158287834878
voluntaria,0.10679158287834878
anyone,0.10610991422630517
bore,0.10610991422630517
bother,0.10610991422630517
hype,0.10610991422630517
joke,0.10610991422630517
loud,0.10610991422630517
normally,0.10610991422630517
often,0.10610991422630517
rated,0.10610991422630517
scrawny,0.10610991422630517
view,0.10610991422630517
waste,0.10610991422630517
absolutely,0.10576382155327782
associated,0.10576382155327782
compelled,0.10576382155327782
conceived,0.10576382155327782
feels,0.10576382155327782
felt,0.10576382155327782
tale,0.10576382155327782
tell,0.10576382155327782
acompaña,0.104035390700875
barrio,0.104035390700875
colgados,0.104035390700875
dondé,0.104035390700875
escaleras,0.104035390700875
estrechas,0.104035390700875
forma,0.104035390700875
hablar,0.104035390700875
inscripciones,0.104035390700875
laberinto,0.104035390700875
oír,0.104035390700875
pequeño,0.104035390700875
pintorescas,0.104035390700875
unas,0.104035390700875
adolecentes,0.10387275673424072
anteriormente,0.10387275673424072
confianza,0.10387275673424072
contaban,0.10387275673424072
filas,0.10387275673424072
gustaba,0.10387275673424072
hacerlo,0.10387275673424072
inspiran,0.10387275673424072
limpio,0.10387275673424072
ordenado,0.10387275673424072
pintorescos,0.10387275673424072
recomendable,0.10387275673424072
imagen,0.1035251726833492
visitantes,0.1035251726833492
anti,0.10073256874071637
climactic,0.10073256874071637
combine,0.10073256874071637
excusing,0.10073256874071637
flight,0.10073256874071637
fun,0.10073256874071637
kept,0.10073256874071637
mobs,0.10073256874071637
plenty,0.10073256874071637
reading,0.10073256874071637
selfies,0.10073256874071637
sights,0.10073256874071637
smooching,0.10073256874071637
vistas,0.10073256874071637
chicos,0.09837243529555414
climbing,0.09826916086211376
except,0.09826916086211376
five,0.09826916086211376
floor,0.09826916086211376
minute,0.09826916086211376
minutes,0.09826916086211376
opposite,0.09826916086211376
private,0.09826916086211376
reach,0.09826916086211376
second,0.09826916086211376
site,0.09826916086211376
souvenier,0.09826916086211376
stand,0.09826916086211376
stop,0.09826916086211376
store,0.09826916086211376
visit,0.09826916086211376
cumplir,0.09588550986772856
date,0.09588550986772856
final,0.09588550986772856
ido,0.09588550986772856
nadie,0.09588550986772856
platique,0.09588550986772856
primera,0.09588550986772856
tradición,0.09588550986772856
vuelves,0.09588550986772856
alguna,0.09233861077269011
manera,0.09233861077269011
adentro,0.09205467324114991
calidad,0.09205467324114991
carisimas,0.09205467324114991
casa,0.09205467324114991
chinos,0.09205467324114991
coladera,0.09205467324114991
das,0.09205467324114991
mala,0.09205467324114991
mejores,0.09205467324114991
productos,0.09205467324114991
rayoneadas,0.09205467324114991
súper,0.09205467324114991
tienda,0.09205467324114991
10am,0.09163671414050847
always,0.09163671414050847
bulls,0.09163671414050847
dogs,0.09163671414050847
everywhere,0.09163671414050847
first,0.09163671414050847
garbage,0.09163671414050847
gas,0.09163671414050847
generally,0.09163671414050847
leash,0.09163671414050847
miss,0.09163671414050847
monetize,0.09163671414050847
pit,0.09163671414050847
remember,0.09163671414050847
sewer,0.09163671414050847
smell,0.09163671414050847
tragedy,0.09163671414050847
weekday,0.09163671414050847
ver,0.09079453226491827
appeared,0.09058256255943797
bad,0.09058256255943797
charging,0.09058256255943797
laugh,0.09058256255943797
left,0.09058256255943797
letting,0.09058256255943797
made,0.09058256255943797
onto,0.09058256255943797
original,0.09058256255943797
packed,0.09058256255943797
recreate,0.09058256255943797
right,0.09058256255943797
thing,0.09058256255943797
wonder,0.09058256255943797
quitan,0.09032607684311954
toda,0.08946427018373607
tomar,0.08849489798682564
close,0.08847696404435434
find,0.08829512176615524
tener,0.08786489089088242
additionally,0.08760649757004321
allegedly,0.08760649757004321
areas,0.08760649757004321
arrived,0.08760649757004321
crowd,0.08760649757004321
customers,0.08760649757004321
experience,0.08760649757004321
harassed,0.08760649757004321
kissing,0.08760649757004321
noisy,0.08760649757004321
overflown,0.08760649757004321
potential,0.08760649757004321
quite,0.08760649757004321
seen,0.08760649757004321
supposedly,0.08760649757004321
told,0.08760649757004321
unromantic,0.08760649757004321
waiting,0.08760649757004321
ways,0.08760649757004321
actors,0.0860220241217304
certain,0.0860220241217304
chaos,0.0860220241217304
come,0.0860220241217304
crowds,0.0860220241217304
doorways,0.0860220241217304
downhill,0.0860220241217304
enscribed,0.0860220241217304
feel,0.0860220241217304
graffiti,0.0860220241217304
idea,0.0860220241217304
mob,0.0860220241217304
paid,0.0860220241217304
passageway,0.0860220241217304
read,0.0860220241217304
reviews,0.0860220241217304
side,0.0860220241217304
start,0.0860220241217304
times,0.0860220241217304
vs,0.0860220241217304
tan,0.08596614799538693
30,0.08464798802740982
allá,0.08464798802740982
efecto,0.08464798802740982
estudiantinas,0.08464798802740982
harías,0.08464798802740982
mañana,0.08464798802740982
min,0.08464798802740982
pasas,0.08464798802740982
poder,0.08464798802740982
preferible,0.08464798802740982
retacan,0.08464798802740982
romantico,0.08464798802740982
segundos,0.08464798802740982
trate,0.08464798802740982
walk,0.08298882559949201
romántico,0.0819752896003112
10pm,0.08181794993649188
amigos,0.08181794993649188
aquí,0.08181794993649188
borraremos,0.08181794993649188
caminando,0.08181794993649188
centro,0.08181794993649188
cruzar,0.08181794993649188
extranjeros,0.08181794993649188
hizo,0.08181794993649188
lista,0.08181794993649188
mostrarle,0.08181794993649188
pensar,0.08181794993649188
perdimos,0.08181794993649188
ruido,0.08181794993649188
traemos,0.08181794993649188
tratando,0.08181794993649188
valía,0.08181794993649188
varias,0.08181794993649188
venido,0.08181794993649188
visitas,0.08181794993649188
around,0.07969215196084406
aspecto,0.07942543286397905
baños,0.07942543286397905
borrachos,0.07942543286397905
considero,0.07942543286397905
disfraza,0.07942543286397905
día,0.07942543286397905
limpieza,0.07942543286397905
olores,0.07942543286397905
orinándose,0.07942543286397905
paseo,0.07942543286397905
públicos,0.07942543286397905
sucias,0.07942543286397905
valorado,0.07942543286397905
atravesar,0.07839232597656604
balcón,0.07839232597656604
dichoso,0.07839232597656604
esperaba,0.07839232597656604
gritando,0.07839232597656604
gritos,0.07839232597656604
llegue,0.07839232597656604
llevado,0.07839232597656604
lleve,0.07839232597656604
logre,0.07839232597656604
objetivo,0.07839232597656604
parecido,0.07839232597656604
percatarme,0.07839232597656604
platicaron,0.07839232597656604
pulmón,0.07839232597656604
quería,0.07839232597656604
subir,0.07839232597656604
basilica,0.07778763878070039
block,0.07778763878070039
buildings,0.07778763878070039
cobblestones,0.07778763878070039
determined,0.07778763878070039
drives,0.07778763878070039
found,0.07778763878070039
limited,0.07778763878070039
probably,0.07778763878070039
relationship,0.07778763878070039
streets,0.07778763878070039
tiniest,0.07778763878070039
tunnels,0.07778763878070039
within,0.07778763878070039
years,0.07778763878070039
parejas,0.06714500852915685
legend,0.06615961256071985
ser,0.06320914946566078
balconies,0.06065102389269395
romantic,0.060231495454903625
propina,0.059851461082623195
historias,0.05793857223792866
ciudad,0.05784573712506688
maybe,0.057507703015235404
guía,0.05569784072050621
ask,0.05483290235964083
recomiendo,0.05357408340068248
menos,0.05177236613104624
lindos,0.05140908766436128
personal,0.04950842755890498
decir,0.04894684038675922
crowded,0.048169603496636515
quieren,0.04804839029698068
atracción,0.04601411380886085
ahí,0.04574967596387131
igual,0.04314797569621907
chico,0.040987798604005914
sólo,0.038826302693848666
never,0.03790390962154193
tourist,0.03747235255316745
house,0.03730036483220836
attraction,0.03618578002815888
someone,0.03332487011551838
could,0.032852801589482346
stopping,0.03129661352043245
lovers,0.03084942367026022
pues,0.029973480381432122
completely,0.02906100326969553
lot,0.02906100326969553
photo,0.026362546865795027
tourists,0.02571493972435978
metros,0.02569126009432976
guide,0.024836781550852866
tour,0.024836781550852866
lleno,0.024008094288042726
photos,0.02363115748602834
space,0.02363115748602834
street,0.02363115748602834
vendors,0.02363115748602834
mucha,0.021684295953313015
part,0.021178971328754653
quién,0.021132268719684152
muchas,0.01927273772285636
pictures,0.016182756044956517
narrow,0.014647047529879052
querer,0.014319178929656572
taking,0.014086567698039473
cantidad,0.012918921364067158
visita,0.012698464033624214
back,0.012302450929544212
kiss,0.011516203681611313
love,0.011458854906983326
selling,0.011046975578765475
beso,0.009737672353474785
little,0.00928663966837503
historia,0.008895975974296411
dinero,0.008547944285296514
even,0.008528784310525138
big,0.00835932596095259
turismo,0.006850872059114386
guanajuato,0.0067827301710395044
atractivo,0.005430377632518598
people,0.003630573311266566
espacio,0.003583582033386442
callejoneada,0.003572217535939905
leyenda,0.0032609003289562678
obtener,0.003102277378415064
tomarse,0.0030450613921657156
pesos,0.0028109353799580642
sitio,0.0027442889364723854
got,0.002526862550088383
orines,0.0022921204706010815
great,0.002191644542484811
walking,0.0020313528494812876
scene,0.0017271198756818834
way,0.0016769973219181835
foto,0.0013997786719378879
imposible,0.0013576861903245514
sucio,0.0012410074068173436
say,0.0008794562813874968
besos,0.0004829374881364796
desagradable,0.00042423937915980325
go,0.00032973811673004256
small,0.00024700094148222046
gente,1.922180571127229e-05
across,8.064478568680686e-11
