Words,Scores
explicación,0.006981983740689051
explique,0.006981983740689051
guias,0.006981983740689051
leímos,0.006981983740689051
mal,0.006981983740689051
mamá,0.006981983740689051
novio,0.006981983740689051
quedamos,0.006981983740689051
quién,0.006981983740689051
regresamos,0.006981983740689051
saques,0.006981983740689051
tiempo,0.006981983740689051
amazing,0.0069439387660852345
auditorium,0.0069439387660852345
balustrades,0.0069439387660852345
etc,0.0069439387660852345
great,0.0069439387660852345
improved,0.0069439387660852345
intricate,0.0069439387660852345
iron,0.0069439387660852345
level,0.0069439387660852345
painted,0.0069439387660852345
something,0.0069439387660852345
walls,0.0069439387660852345
wanted,0.0069439387660852345
wonderful,0.0069439387660852345
wrought,0.0069439387660852345
apreciar,0.006237775156116425
arriba,0.006237775156116425
atención,0.006237775156116425
avenida,0.006237775156116425
callejoneadas,0.006237775156116425
debes,0.006237775156116425
dudas,0.006237775156116425
dónde,0.006237775156116425
encontrar,0.006237775156116425
encuentra,0.006237775156116425
fachada,0.006237775156116425
faldas,0.006237775156116425
foto,0.006237775156116425
hacemos,0.006237775156116425
iglesia,0.006237775156116425
junto,0.006237775156116425
llamará,0.006237775156116425
musas,0.006237775156116425
obras,0.006237775156116425
partir,0.006237775156116425
pintores,0.006237775156116425
pm,0.006237775156116425
salen,0.006237775156116425
tomarte,0.006237775156116425
ubica,0.006237775156116425
vendiendo,0.006237775156116425
único,0.006237775156116425
access,0.006157448229139149
additional,0.006157448229139149
beauty,0.006157448229139149
case,0.006157448229139149
charge,0.006157448229139149
circumstances,0.006157448229139149
everything,0.006157448229139149
fee,0.006157448229139149
fees,0.006157448229139149
felt,0.006157448229139149
given,0.006157448229139149
however,0.006157448229139149
limited,0.006157448229139149
mind,0.006157448229139149
normal,0.006157448229139149
though,0.006157448229139149
visiting,0.006157448229139149
calidad,0.005857594862286812
contrario,0.005857594862286812
cuadros,0.005857594862286812
den,0.005857594862286812
derecha,0.005857594862286812
destaca,0.005857594862286812
explicativos,0.005857594862286812
hacia,0.005857594862286812
instrucciones,0.005857594862286812
lado,0.005857594862286812
locales,0.005857594862286812
mínimo,0.005857594862286812
pagué,0.005857594862286812
paneles,0.005857594862286812
pequeña,0.005857594862286812
precioso,0.005857594862286812
primera,0.005857594862286812
resto,0.005857594862286812
00,0.005174674465793459
65,0.005174674465793459
admire,0.005174674465793459
anchor,0.005174674465793459
annd,0.005174674465793459
anything,0.005174674465793459
architecture,0.005174674465793459
bit,0.005174674465793459
busy,0.005174674465793459
disappointment,0.005174674465793459
good,0.005174674465793459
grand,0.005174674465793459
head,0.005174674465793459
history,0.005174674465793459
impressive,0.005174674465793459
juarez,0.005174674465793459
mostly,0.005174674465793459
neoclassical,0.005174674465793459
nice,0.005174674465793459
old,0.005174674465793459
open,0.005174674465793459
park,0.005174674465793459
photograph,0.005174674465793459
production,0.005174674465793459
public,0.005174674465793459
recommend,0.005174674465793459
room,0.005174674465793459
save,0.005174674465793459
show,0.005174674465793459
sits,0.005174674465793459
smoking,0.005174674465793459
style,0.005174674465793459
union,0.005174674465793459
walk,0.005174674465793459
absolutely,0.005042242607197441
advertsised,0.005042242607197441
arrived,0.005042242607197441
dance,0.005042242607197441
designated,0.005042242607197441
getting,0.005042242607197441
gone,0.005042242607197441
hour,0.005042242607197441
management,0.005042242607197441
mystery,0.005042242607197441
office,0.005042242607197441
specificday,0.005042242607197441
ticket,0.005042242607197441
time,0.005042242607197441
ugly,0.005042242607197441
unique,0.005042242607197441
yet,0.005042242607197441
20,0.004777711535316069
acceder,0.004777711535316069
admirando,0.004777711535316069
alfombras,0.004777711535316069
atracción,0.004777711535316069
baja,0.004777711535316069
bonito,0.004777711535316069
catalogada,0.004777711535316069
completada,0.004777711535316069
creo,0.004777711535316069
dejan,0.004777711535316069
diaz,0.004777711535316069
escenario,0.004777711535316069
esperas,0.004777711535316069
familia,0.004777711535316069
inagurado,0.004777711535316069
min,0.004777711535316069
minutos,0.004777711535316069
pareja,0.004777711535316069
porfirio,0.004777711535316069
puedes,0.004777711535316069
sentado,0.004777711535316069
techo,0.004777711535316069
tres,0.004777711535316069
valga,0.004777711535316069
viendo,0.004777711535316069
zona,0.004777711535316069
