Words,Topic 1,Topic 2,Topic 3
are,0.0027799364140359893,0.07755563152848259,0.0006606231318809981
ambiente,0.030032307556865225,0.002053290008691928,0.04494067716590904
afuera,0.03245136454686088,0.002355551795415223,0.02247478676031205
admirar,0.032639201757519574,0.0022292482897079517,0.001924697532032658
transporta,0.03636620320864866,0.0017124678411976737,0.008280841855859448
pues,0.030667330408808577,0.002611026263000912,0.018279112976624858
poder,0.026235201310039386,0.0012045286256766965,0.012008129532107677
perder,0.030850206533231915,0.0016943023849091124,0.005781196322277964
mismo,0.03421702377961173,0.0015979438379903335,0.004720449946711538
importante,0.03634706331287377,0.0025188316549197274,0.01853278034746435
iluminación,0.0384889324307836,0.0023867264919936863,0.03730322788823049
hermosos,0.03044949005820908,0.0008849020313873451,0.04114621512935652
buenos,0.029115058011032677,0.0017239440442519593,0.01531211948852293
1903,0.018986003271449278,0.016736075025061956,0.008667948025625826
zona,0.025764105871430815,0.0013100935388194101,0.010574369473932884
very,0.0026751989584801435,0.08075512021403382,0.0003231040801337735
ubicado,0.034329735883872704,0.001614927810379885,0.05743003924834811
todas,0.025797852336673446,0.0012572024706295044,0.012219008522370544
sentarte,0.02442978869191018,0.0014102491118690877,0.001382725598355367
recinto,0.031851261949049484,0.0018308217774887505,0.013465337202071584
música,0.01827527937568154,0.0004754337714081683,0.008447602140047616
must,0.0151616174771773,0.0549050728365379,0.026880461030008435
muchas,0.02355162962364726,0.0014073444284606617,0.004880753181684629
hacer,0.02922591186062767,0.001534776613858759,0.02719778781564478
gusto,0.019029876166446587,0.0013593779814246756,0.010284980772761961
espectáculo,0.022058897336342084,0.0011658224963761751,0.028502914703042326
escuchar,0.04030777081143606,0.003717135096718081,0.055196308517347206
encantó,0.025623667983341796,0.0008755864357939466,0.013328705398020294
detalle,0.030829833339222346,0.0019993950089359936,0.018100780960577684
cuidado,0.03941852368878369,0.003157957726567658,0.06924414883074605
can,0.0023139749450764384,0.06783639350314313,0.0015337728982337208
bonita,0.028744992582646713,0.0020392374393381277,0.02165300255009883
alguna,0.03219620168143566,0.0020351921996374003,0.03162460851582204
sentarse,0.020965487684848166,0.0008234446556591267,0.0034186983478307676
place,0.002562945787521837,0.06452280155125928,0.001166804494381476
pagar,0.03385697629036225,0.0027117387516853875,0.10364461781859811
not,0.001945886184612191,0.06719655705635603,0.0008811532167835168
maravilloso,0.028875633269469972,0.0012892283885507932,0.0048044057688939575
ingresar,0.025195712187151546,0.0009802481013626604,0.0026356740494329913
histórico,0.03153994214980249,0.0007358388213497249,0.03729173760833067
grandes,0.01720078439485352,0.0007190625441882133,0.010042692116813728
estudiantinas,0.02210976344498619,0.0016214595269780523,0.03170268920959767
estudiantes,0.02082432684269016,6.823925932418296e-05,0.022936586746853522
escalinata,0.02127208385336804,0.0010629798601283354,0.008446890320555763
después,0.01759594392042609,0.0005155098000700681,0.003747259263480865
debes,0.03046751880612441,0.0021248215459764306,0.023552840090085528
concierto,0.02711771162608395,0.001124743823455095,0.03810797363491471
cobran,0.028808481316388558,0.001131893249019848,0.04398887301940016
building,0.002105788051783086,0.0642454947464976,0.001110792737965054
bonitos,0.039294615955576415,0.0030732774620098047,0.006543627156035182
we,0.0020214333456376504,0.06150687840078626,0.0008163432167361023
veces,0.022411691275690433,0.0011987744804107742,0.0008318646259092251
restaurantes,0.022168088142434827,0.0017226923307274327,0.0009120588216552208
plaza,0.022922352742854257,0.0017553257929880334,0.02569122832075328
perfecto,0.03290949500489276,0.001449819870141416,0.0077165575821346285
observar,0.019487504829080703,0.0015459828532132362,0.010638270312937622
mexico,0.009343248613493631,0.047393957053991985,0.006790212058487267
majestuoso,0.019423782471412316,0.0011444039858692211,0.008380530379978011
internacional,0.024181915273713578,0.00010855364838418788,0.0033780286719713427
historias,0.03015458425751755,0.0021941860532266344,0.04010637420537988
forma,0.0242308779121073,0.0010223624770412866,0.0043335175328164015
edificios,0.01916149703996033,0.001608014309678169,0.006921035521485653
diferentes,0.018591507452389605,0.0013811140080768334,0.02641526025203637
debe,0.027810650124250075,0.0017796851103896636,0.01703888986854665
columnas,0.023242951911814493,0.0006280667895262229,0.005610512233782913
bellos,0.022670937176917816,0.001250005060935998,0.014706364705430266
bella,0.02293446332351484,0.0043688789169414296,0.029418262171788747
at,0.002156395408532072,0.06366210005116915,0.00166666718284909
apreciar,0.02345071791556199,0.0017832270451164098,0.031215497316314077
$,0.0,0.0,0.0
vas,0.024825063207235865,0.0005164565647552907,0.02783387807959048
unión,0.019030148324129824,0.0015121727106737455,0.005085806870800215
turistas,0.01569704697312553,0.001232987193604472,0.00250245484846513
toda,0.02895895713228588,0.0019665989869481343,0.009789104159125206
tocó,0.022133312918333526,0.001332406571879504,0.01652977852558864
tan,0.019140370691728366,0.0011664575439466669,0.0022945075071151696
rato,0.01680767812078835,0.001127639646046648,0.0009602315093261508
outside,0.002072574752085679,0.06442354840485293,0.00012044690864229722
muestra,0.016219090156399014,0.0013748617112488886,0.0036399094293623527
mimos,0.021034855390213877,0.0013141881704992803,0.0032193472451381502
manera,0.01699821063172372,0.0014142945215272636,0.019982432947883405
imponente,0.02319559536984741,0.0019422984550267648,0.0099018497264525
imperdible,0.022083942067494193,0.0005023213091109552,0.014602565126656955
horario,0.02446574501110105,0.001544909871186062,0.021671922589896555
great,0.001501978301402136,0.0520284251122091,0.00038559036657684126
from,0.0019537470713234285,0.05416656775092415,0.0007408184835264195
etc,0.013966764982009723,0.005345033335020658,0.008678618744250272
escenario,0.016298348446082057,0.00028848248062174586,0.010585975219006099
da,0.027369678179603726,0.0016526834436743187,0.002460323145578189
corazón,0.027789647926738274,0.0014854027805153822,0.029378410587665108
cerca,0.024011577245026148,0.0016766345677281806,0.016194729754932736
casi,0.018818422443170075,0.0008159782419057572,0.0011681788655450878
by,0.0022189174380794234,0.05189788444293724,0.001801401770504474
butacas,0.017502096458624595,0.0007800088687280784,0.00228454352242654
bueno,0.015972805676639265,0.0012742703822746753,0.00011594873065019197
bellísimo,0.02243768297720845,0.0014176735682955124,0.011136686241480934
aún,0.02523907555334305,0.0014822452992658314,0.026220670305293917
aun,0.020230229577498055,0.0012753087254819466,0.00922883092751343
asistir,0.01829956845136535,0.0013912648636089369,0.027736512922344584
as,0.0022554455947578957,0.06187748760972564,0.001476286164063627
architecture,0.0018106891384112797,0.05698848570575991,3.814564717039668e-05
an,0.002091511839788178,0.05070322152150221,0.000875162140640559
agradable,0.018222265462533305,0.0012192462539485792,0.016762089924545632
acceso,0.021745000337480606,0.0012535353174774632,0.01871156267637545
…,0.0,0.0,0.0
visitado,0.019726599000070146,0.0007269165976217948,0.015934003257902268
vez,0.014932788038679447,0.0004613606551691906,0.008081688807140164
take,0.0017726510377303246,0.04959357730155154,0.00017690038036278255
show,0.013163873938752676,0.013156837695050034,0.007558108014816977
payasos,0.017704678196364874,0.0003746546089772098,0.009964005801079557
obligado,0.03599321482041308,0.0011558323547591382,0.07931675577290476
museo,0.014953301620436983,0.0005825200303022963,0.00324649027123418
just,0.001435968133577236,0.041963897832908624,0.00018290198578562096
incluso,0.021784280658601027,0.001070528599065073,0.0013917238915992156
inaugurado,0.016924645830398332,0.00023766293878208888,0.0018459277953222237
igual,0.022023161709431176,0.0019726865138014935,0.01472778164538822
have,0.00173195911014773,0.0509402570011993,0.001598372930378082
general,0.01615851566953533,0.0007816173608486501,0.007111657960399472
estructura,0.025283136980338267,0.00200602273422923,0.01527362988297307
elegante,0.02024806904478164,0.0008990984009769443,0.012886389381513291
definitivamente,0.030869757553236555,0.001292352075450817,0.004569327538479772
deben,0.03241213975006304,0.0014557679005195133,0.018767421049175254
cámara,0.016719113184597116,0.0002604234824321046,0.0193415301321778
cultural,0.020832903445001646,0.001174187236613151,0.010716349203398687
cuentan,0.016941528881846826,0.0003005242088272669,0.009307339719354213
creo,0.016504693706708908,0.00044767869608809414,0.003958039748868054
cerrado,0.014604686856672723,0.0008872775089479899,0.01080237549552609
be,0.0015410006016708718,0.04574772351698853,0.0002587101676478918
año,0.017410309121883797,4.572228481902987e-05,0.004216533148680379
amazing,0.0021124677178568675,0.051573551408889313,0.0011418492470183154
ahora,0.014004735785446847,0.0004084431707973831,0.011936732893434644
admirarlo,0.022228869600686176,0.001488310937946606,0.021812844090948365
with,0.0017132700557978694,0.04148173846185109,8.97242172085643e-05
vida,0.012808573317776326,0.0004462837048176077,0.017551663825814294
tipo,0.013868580028067741,0.000916241028775333,0.006994735570384062
shows,0.011432153549897444,0.016537705146218544,0.00701270091333241
reunión,0.016699845317327593,0.0011294011070546333,0.02794782235758749
pesar,0.017344408641379563,0.0010112817570052705,0.014038493031019148
paso,0.021040711015412477,0.001910926034645188,0.011643327731255867
one,0.0017010774361635552,0.04692943203807953,0.0006887418055945609
ofrece,0.01216181405654556,0.0006884241777478586,0.00167637664374725
noches,0.016144394560218264,0.0012026097952952367,0.00843315161963953
music,0.0016958690198250925,0.04366724018616193,0.000413993074425791
musa,0.003054763008643416,0.00022099602108856462,0.0013125599779273993
momento,0.014634774693975946,0.0009707111820390998,0.005622002262378952
mimo,0.01725471385088972,0.0006801034381269972,0.006269798251868762
mexicana,0.019643201990804337,0.0014008495630054814,0.0027157285117930777
lindo,0.019642822019137685,0.0009292580564336559,0.008102146129189214
if,0.001839568845744274,0.043736598027496416,0.000463000107093155
gustó,0.014905914571835864,0.0009970586257071307,0.007889547687230524
gto,0.010032913736692703,0.022689533373287166,0.004197649784265664
go,0.0015829683747899444,0.046262328067448115,0.0004643576574184746
experiencia,0.014223948355535655,0.001071711752087235,0.0044926960176655375
esplendor,0.02111858396141235,0.0008637695966622871,0.03267959445337142
encanto,0.0314175162437606,0.0015887566887349326,0.02417689769447165
don,0.0201135815609863,0.013176848004799438,0.01990894988817831
dar,0.021423966924205246,0.0013385347557336987,0.021937976709326595
conservación,0.022699050196460586,0.0007843898471063066,0.001710749400216889
city,0.0019162531483776788,0.05595069383978218,3.650367819608762e-05
capital,0.016297922209643316,0.00046077344332848844,0.004524953698629174
atracciones,0.016973756070125606,0.001047007735441565,0.006845232518928384
alrededores,0.017290277306595984,0.0009713969102364733,0.008866495277507212
alrededor,0.014940305176718571,0.00045998066652708333,0.01448133097063078
adentro,0.014155796848231258,0.0010823715050475179,0.0033683447946373257
:,0.0,0.0,0.0
100,0.020787374244303578,0.001738921975458563,0.01145895376442034
when,0.0012223012935852764,0.033586527923481026,0.0004569856872857349
tomarse,0.017402029154347687,0.0018391689757622743,0.022637878013831974
theatre,0.0016775192072157725,0.05145885724786597,0.0007250786652285621
sigue,0.016362141726215116,0.0008407174451195486,0.02682486595552452
semana,0.014247828612030512,0.00044221358139994935,0.0021526386850489656
segundo,0.01632170281069246,0.0006230065614925927,0.0001647743377745573
salón,0.015458546285142592,0.0012181811998281753,0.01636918248737386
sala,0.012142065314517659,0.0006731400485127587,0.007538667610774165
recorrer,0.0161007315179578,0.0006266370432113315,0.02874845689863173
pudimos,0.016994043079819048,0.0009133464881105937,0.012788241062535639
principales,0.01220613518769863,0.0005771538423119775,0.014022492101651176
podrás,0.013506807456832973,0.0006957843467612534,0.010411731011151917
parece,0.015281868571002158,0.0011573470829627812,0.000199861964091976
parada,0.020921468877244144,0.0009520637921054293,0.0038952248043163844
palcos,0.009491337840455787,0.0003307308529733216,0.0015518417442566144
or,0.0012706183312442886,0.041952634966116356,0.00020021568481568656
mágico,0.019999268327548787,0.0007062185965654775,0.0311131516358145
many,0.0012395443940600994,0.040819953222518364,0.0006849171390911693
malo,0.014291072517227629,0.001119131396208192,0.016448434218143376
lado,0.012862857690552438,0.0008232986472895931,0.01541852943698689
it's,0.0,0.0,0.0
horas,0.008125053191881981,0.0006740760356910624,0.014460779100329203
horarios,0.015159033631017796,0.0005952325898325581,0.0074715889500595245
hermosas,0.0119941953468813,0.0005662535618811334,0.003573988595646936
fotografías,0.023233674328238717,0.0016726579058032743,0.00015928438894689126
fin,0.012713502553137123,0.00011042616813781532,0.011345244689589789
esculturas,0.01184574369624595,0.00047769989763876187,0.0009271611187475989
encuentran,0.015242200672971953,0.001084233242235786,0.01023989948385094
encontrar,0.013735027878120622,0.0005532081197176724,0.02284202026672848
días,0.013748599197030902,0.000609421068680989,0.006070132669757511
dos,0.011329843702843784,0.0005358421703142304,0.0017028519522959916
diseño,0.018318031839876413,0.001197747637896175,0.0004900116325824547
diaz,0.00886714478027136,0.006704214785778015,0.003363151454978124
dejen,0.017546872568534665,0.0002889111312700852,0.003907396602705737
decir,0.023421247643210765,0.0014198478166755157,0.04857438772419324
construido,0.017426610180796352,1.6283644768162502e-05,0.0008489839698572955
comida,0.012936880547554578,0.0007060653315872705,0.005552443660935025
colonial,0.013562010432221357,0.0067687005526583695,0.00027311562427974166
callejeros,0.01546625635808976,0.0009128642262556038,0.0008729147709607588
aparte,0.014083524047992188,0.0009345706842116119,0.013021652372951591
actividades,0.010701020153223115,0.0008553565160067547,0.0038820623428002785
acabados,0.02582055385813449,0.00019618920878686954,0.004319164334766879
%,0.0,0.0,0.0
were,0.0008816833362446318,0.033881329194318785,0.0005219364155828581
visto,0.013632008568599299,0.00010754255514971839,0.00798576501996693
ve,0.013424389013733593,0.0013091259746580387,0.00832359961753865
van,0.014391186681499331,0.0007979289252517249,0.0059440024949558535
va,0.013397694975030494,0.0006582757520493409,0.0036969541607616437
ubicación,0.018018651354219446,0.000814511289967292,0.02076067873684512
turismo,0.009869865859623751,0.0007348534910427029,0.007415891916424934
totalmente,0.01579358611247175,0.0007737065154840194,0.016276063102351954
that,0.0010039474202299067,0.030116360948159795,0.0008616178792603139
tener,0.010898362079914499,0.0002576240642977403,0.0059612618549123066
tarde,0.017393115287552,0.001369865774090529,0.020716440339002194
seguro,0.013942254379814922,0.0008858544725034105,0.021937740460876865
público,0.011328643342512731,0.0007936266354712913,0.0030902848991383094
principios,0.01493460393103172,0.0005965542662652954,0.005711034817519986
presidente,0.014602496276403254,0.0003224622500332256,0.0015195003151167578
pm,0.010278336589185675,0.0001621698137652467,0.02258327230197319
pleno,0.01724045948941643,0.0006569521595201726,0.008842566529671952
personas,0.008179961072939942,0.00071066029939508,0.011230779384305998
persona,0.016757740226956072,0.000987369821880658,0.005906190850011067
perderte,0.013162340059947172,0.0008608191538423155,0.010082842830642258
pequeño,0.016314701264849112,0.0006508269642131808,0.004582160765986926
neoclásico,0.012630895994818363,0.00028264146993613664,0.013874819039440026
monumento,0.010084277459412691,0.000733289275176154,0.0038286568754638184
menos,0.010310635453979426,0.00026773188993717663,0.015313781663509175
maravillosa,0.01842110825815743,0.0013943530724808573,0.0010991296778598235
madera,0.011527019949794232,0.0007402901920580694,0.007320724914390927
local,0.016625634965493494,0.00523494528927659,0.006284346755237608
its,0.0012827642611711561,0.029617597338836763,0.0014232096843749267
inmueble,0.014427659752472287,0.000646741845361477,0.014825760378502396
históricos,0.01451912118285158,0.001249907629362889,0.009978427466259751
historiador,0.012048091419400017,0.00041466669527337273,0.01916814017487527
had,0.001326596238162808,0.04048352102028019,0.0007563181515196815
guiada,0.01771882625989733,0.001305227792125532,0.025701017522293552
genial,0.011897492282848214,0.0004357481279599584,0.0019652030967680662
función,0.012064436436740432,0.00044766198249804713,0.014561503450772775
final,0.013009776511198915,0.0002359531452484202,0.031019764433676135
falta,0.014398575905506765,0.0009447629404439788,0.0009034883237461892
epocas,0.014895709728715055,0.0007013517172424944,0.012666082054592041
encanta,0.020621372207041525,0.001449901574897722,0.023173346664985252
embargo,0.01449298514475168,0.0007729007951875084,0.006691625306113618
edificación,0.012976559882859763,0.0006054136226413729,0.01257477687980295
culturales,0.01049898305639343,0.00016834688252362977,0.0066670777075709805
cuesta,0.01833092472262103,0.0006984549585842946,0.03092767281700383
cualquier,0.017209808893940748,0.0009109793810703335,0.0029981449427203405
comer,0.013953508269974914,0.0008183504163208528,0.010607963043280995
cine,0.016832174064592736,0.00029661808351475974,0.0016505607156045207
café,0.013271193042004949,0.0009592296756844705,0.00956466619223754
but,0.001094810246170334,0.032007825322450285,4.179853396040915e-05
bastante,0.014831812749677022,0.0009977329993524405,0.009235324878771007
atractivos,0.009386633493380812,0.0004831822062728721,0.00032706693781128836
atractivo,0.01689941072602821,0.0012826392256607953,0.0020898858434517105
artistas,0.012943767288699618,0.0007193853284947531,0.006933706243673825
allí,0.007749685291308852,0.00019532875142278593,0.014503002841791098
abierto,0.016117754720223955,0.0012640544628846969,0.024012446733235056
20,0.009461340994114385,0.006563602502066802,0.005678300016725037
your,0.0009028637760483581,0.02128407624936739,1.0452450432597067e-05
xx,0.010114648805366538,0.0005078038029031946,0.004650517700755471
xix,0.008127636473656689,0.0006336359270876818,0.003473782267188592
worth,0.0010535519122077896,0.02910864708603332,0.000726106331908
well,0.0012693633032942817,0.0339825228727282,0.0004295633727306235
viajar,0.016640932934900207,0.0010169928271699907,0.004161053045177634
uso,0.011528128435869726,0.0005140538225808542,0.02103763588676208
universidad,0.007430238122833016,2.6069763531519786e-05,0.009542800901715413
unas,0.012259822934410634,0.0007060580713970228,0.004721839639728076
tomarte,0.011217903945790126,0.0007507764407810854,0.015634028761645873
toma,0.015735059865155155,0.0007181879910987826,0.001544577675632132
tiempos,0.012491566062373087,7.455759322037042e-05,0.001604951779923003
tardes,0.01155200613863115,0.0001622162296167654,0.008151005882988773
súper,0.014612469795067884,0.001503562096759446,0.008968189242941056
suerte,0.01643800076171057,0.0006753289109236622,0.013662477775438208
so,0.000929332499661337,0.031105827547191232,0.0006990991724704426
sentada,0.010527272331994053,0.0010889387691528408,0.010387860324720182
salen,0.008855728487760109,0.00041725897027671737,0.0014202913690289807
rodeado,0.010329125018577552,0.0005247317341144787,0.012595511464617373
representativo,0.02205966071757738,0.0014345193598972394,0.0107498938804489
remonta,0.011950870845684426,0.00013407470635175026,0.005775563272907904
puntos,0.00936401075907036,0.00039633326436282657,0.0013069880708745925
pude,0.010167564949844438,0.0008535653840293269,0.007769980868033513
propina,0.015688971361238455,0.0004448891234316284,0.033843577982228285
primer,0.010593934178788539,0.0007629074870095855,0.021811717685208693
