Words,Topic 1,Topic 2,Topic 3
acompña,0.0016723820907600727,0.0010824841985409808,5.080024450602958e-05
acontecimientos,0.001711247260477262,9.607372601517108e-05,0.0070109749856938405
acordamos,0.0013848099623098534,0.0011079182486480581,0.00046068895276303053
acoustic,0.00039910533819580526,1.264858746140184e-05,0.0008457907529832708
acoustics,0.0002943275988592968,2.615728965872532e-05,0.0009932262790795171
across,0.0003200250701893012,0.0004690672950193845,0.0006337356834585822
actividad,0.004628901950257878,0.001236333669048917,0.009437916971523193
actividades,0.010700305227036012,0.003773111947628842,0.01590522439115315
activities,0.0003870552571814609,0.00011064961776106321,0.0012640871823316553
activo,0.003854868375090217,0.0020357724243896466,0.0013954100542540324
actor,0.0003992394189978276,0.0017634748249359942,0.0011002136956941137
actores,0.004176922506438746,0.006877140631504125,0.0004517306715002007
actos,0.0028866034499629998,0.0066492135408649355,0.0005069613721757753
actuaciones,0.00405511017908986,0.00023805235565347612,0.009111164361355112
actuación,0.002568187241788942,0.004728978126024181,0.008274814466116246
actual,0.0018424632592359607,0.0011789916219469875,0.006814664007867032
actualidad,0.006954123269451161,0.0025723565266053115,0.00630980525734623
acudir,0.003341124754554481,0.003433469200758906,0.0029101010943049393
acudí,0.0023599435588252046,0.000227366044163696,0.005587405782671751
acuerdo,0.00791295123349727,0.0006548355873854814,0.00195445640137696
acústica,0.03406113515196057,0.015012295874067995,0.03255095259838361
acústico,0.002208343565639926,0.0008671442044628195,0.0059555523947900195
adecuado,0.001883578518321355,0.00014031839541985995,0.004424238257797223
ademas,0.006806332870642789,0.004946001889481449,0.01114678352233655
además,0.06830445149536,0.04750139758284316,0.021395273495917556
adentres,0.002003223374700002,0.004017049990581408,0.0019080645261432343
adentro,0.014141131864762822,0.0014127535653337363,0.005528643721771737
adicional,0.003223883997466619,0.009420136155922704,0.0024827013975502825
administradores,0.0014530286433184002,0.0012729269789135075,0.002605214460121173
admira,0.003143043112004232,0.0004251734248017111,0.00010838250020218751
admirable,0.004324277137069088,0.0033980701238142236,0.005204303472539877
admiradas,0.0011347905789680197,5.0919162354866305e-05,0.0043555652082599965
admirando,0.0032755496040009643,0.0008497234816226046,0.004648664709627974
admirar,0.03266384111347324,0.0004513772248735307,0.027735420872855368
admirarlo,0.022232029020757802,0.024264697469729948,0.020583187009871263
admiren,0.004561774440169394,0.005529802120935801,0.007320059762264491
admisión,0.0023499803521377003,0.0011666169034982308,0.005141741772218574
admission,0.0005802140328861089,2.2509094928779627e-05,0.0006290853332628363
adoquinadas,0.0011008671289063064,0.0005756100663448428,0.00022409148748405382
adornado,0.0025339827673498704,0.003388685497570009,0.0005262980290408175
adornan,0.0035316023564987394,0.0021317013961427186,0.004898555729995277
adultos,0.00551253673985898,0.0010023818298080893,0.003788561637287687
afortunado,0.004792303087502261,0.016542019303557618,0.00030033204482414634
afrabcesado,0.0010624044945729194,0.0005187432941391804,0.00022654578328753852
afrancesada,0.003872506280181398,0.005773966517127318,8.557520710640092e-05
afrancesado,0.010638811754045461,9.931852285839707e-05,0.01064430767083708
afrancesar,0.0016797431823798788,0.0006502421537653884,0.002494371285020011
africano,0.0018732840503044358,0.0006756100319680424,0.005074658772553535
afuera,0.032323861208984415,0.0171352195330931,0.010462693381801419
afán,0.0016797431823798788,0.0006502421537653884,0.002494371285020011
ago,0.00014498919921854256,0.000392517951113193,0.0004535318235797886
agrada,0.004557634122161756,0.00642759939306341,0.011083113889570236
agradable,0.018222694695885767,0.01346599623313996,0.023479116481054666
agradables,0.006220403949162999,0.002995950680342078,0.0011798403440575495
agradezco,0.003429717493314822,0.007798660255549297,0.002358026753135388
agrado,0.01222847832331873,0.03731714565514013,0.025399153685144962
agradó,0.0024554524799378806,0.0021708044540257915,0.002090231195416618
agregado,0.0028173717849157955,0.0009435378349589319,0.0018204625426615198
aguilar,1.3350229976539312e-05,5.950468602100232e-05,7.059339033515528e-05
agusto,0.002311756502830197,0.0023459378214878267,0.004583417147428426
ah,0.0013848099623098534,0.0011079182486480581,0.00046068895276303053
ahi,0.012820227602322912,0.008886155305518915,0.006037255703838249
ahora,0.013947891519354275,0.011847881844650719,0.014892239172812355
ahí,0.05757253233789496,0.031237008496040126,0.026674324085437746
air,0.00026522806632843184,0.00017138468806808646,0.0006512770954081537
aire,0.006877143110641056,0.004221249460189455,0.004881115378082452
aires,0.007369027663008508,0.014893189650362402,0.026709876687772426
aislamiento,0.002208343565639926,0.0008671442044628195,0.0059555523947900195
ajeno,0.0024554524799378806,0.0021708044540257915,0.002090231195416618
ala,0.0010739230035304167,0.002760491791541521,0.0045194077298506535
alcance,0.0033516461846267256,0.008739342382632532,0.0005113645006588445
aledaño,0.0012634149605248272,0.0012894393777648173,0.0009667474079404253
alegre,0.004747783334454992,0.006711235159742767,0.0024110099885867762
alegría,0.0026967015196062687,4.888443980754985e-05,0.00588180576492054
alfombras,0.004833165969664668,0.0029604974011740513,0.006159666033293751
alfredo,0.0011008671289063064,0.0005756100663448428,0.00022409148748405382
alguien,0.0018174096850024134,0.002341756491630459,0.002336872162916815
algun,0.007230021861303469,0.0006878139397909654,0.008602036299092262
alguna,0.03216816161253369,0.032700036663946074,0.021575762128143824
alguno,0.007086611204607721,0.0018312455507312783,0.003824902266680332
algún,0.04046538501542862,0.06398184536106294,0.05554498272886514
alhambra,0.0010463020783252593,0.002408681298478768,0.002070024332148705
aliento,0.004767028291143995,0.0052220635815542205,0.004861097452473767
alimentos,0.002017764867991285,0.0023283881829813664,0.004773475503666604
allí,0.007673398954427305,0.013459268122048637,0.004471496339955937
alma,0.0018465715935203964,0.002067133518077277,0.006038698269123899
almost,0.0003870552571814609,0.00011064961776106321,0.0012640871823316553
alparecer,0.0012543781147079996,0.001311497782737849,0.000865906421053178
alrededor,0.01493674927809497,0.017119009046971986,0.015574592361788134
alrededores,0.017284486143917803,0.009249898634602583,0.0380414193035913
also,0.0007489174146355847,4.888528111487519e-05,0.002654886635438372
alta,0.006490728450939579,0.007114817263807374,0.0099543707872286
altamente,0.004894041093268291,0.0013684596615123805,0.0009928514804798546
although,0.00010082257759420252,0.00012234171371044238,0.0006621283679141072
alto,0.0045735283446390615,0.0032835525660762847,0.007935625124033336
altos,0.0018454094112581151,0.0006401824078760461,0.003124274542722125
altura,0.0035627334124115747,0.003353536944306177,0.00930376586024254
altísimo,0.0019418646803961723,0.0032966865103418587,0.003673977695012247
alumbrado,0.0018352426212319565,0.0009240378631972354,0.006082704016258743
alwas,0.0001275966476153378,0.0002866818024806038,0.0008083193295307906
always,0.0001275966476153378,0.0002866818024806038,0.0008083193295307906
ama,0.003392457908689291,0.0004722870830850874,0.005750170536963488
amable,0.0012787248502626057,0.002486644381953743,0.004545284726762364
amables,0.004068293121877383,0.0011123727933340538,0.004570876863287669
amalgama,0.0030924575071734034,0.013262747362344826,0.0015781716570651152
amantes,0.007842011669095095,0.011425740303111723,0.01400395855248434
amazed,0.00011167974530356393,1.032569663536911e-05,0.00015449943655714295
amazing,0.0020526429150708758,0.005095941815939667,0.0034439535295040166
amazingly,0.0005175582728381461,0.0007060744899240687,0.0009009115610268465
ambiente,0.03001908815794692,0.04360983452422672,0.050197419305238675
ambos,0.004102632860812317,0.0001093449635170498,0.002019212411819513
ambulantes,0.0014878517188681715,0.00010178637146869816,0.0018535761229778185
amena,0.0078015025524653,0.0001832012840927663,0.008495398249890084
amenaza,0.004425932427592174,0.008752105512190685,0.006097681889688608
ameno,0.003038618354823273,0.0021654965818704752,0.0007552588016501474
america,0.00032509735948392694,0.0015037440577781976,0.0005954104369147766
american,0.00014498919921854256,0.000392517951113193,0.0004535318235797886
americanos,0.0026718699111879973,0.0054106217972711805,0.002277457599730564
amigables,0.003958383894527059,0.005536316434448499,0.004863447602218774
amigos,0.0069821691904353245,0.0008472374910561677,0.005404673320566535
among,0.00020196135047385064,0.0007736240775346355,0.0005122644387826834
amor,0.0018174096850024134,0.002341756491630459,0.002336872162916815
ampliamente,0.004459845804708102,0.0005240028660189473,0.006809516336303367
amplias,0.0010665232921500136,0.00011137630141921997,0.0035874045438246127
amplio,0.0023025831341063354,0.0009360704734633124,0.0038024498682787543
amplios,0.0036124263524504093,0.0018105734885631975,0.0051780188107365555
américa,0.0017452963990868605,0.0014499620503450681,0.0015366551454651242
américas,0.0025291975969289116,0.005007401959735105,0.004726604727869089
ana,2.9143962968157256e-05,0.00013784299313693887,5.095909554889541e-05
ancient,0.00020196135047385064,0.0007736240775346355,0.0005122644387826834
andaluz,0.0034486488011501175,0.0020292144853639197,4.907513486281764e-05
andar,0.002390216411535134,0.002017126208654616,0.0048432449662174255
ane,4.02349718940145e-05,0.0001968591621306348,8.740923061353638e-05
anecdotas,0.0039242327389444045,0.0028535438803346126,0.004000510901516665
anfiteatro,0.003348289239964816,0.00043183084912314253,0.007138444909683816
animadas,0.0016452108199480025,0.0020088051361238494,0.002863706612933433
animado,0.0026028169419346986,0.001306259545083154,0.007295831250118254
animador,0.0012941611630958051,0.0014778457004608904,0.0008773334167881694
anochecer,0.0016340911783880032,0.002515536902652163,0.0002823112856289436
another,0.00026522806632843184,0.00017138468806808646,0.0006512770954081537
antaño,0.00360617297924963,0.0025363703810963967,0.0007589373704508163
anterior,0.006546317930102487,0.0013287852519233837,0.002538884135351727
anteriormente,0.001040854718452683,0.00037587931469335717,0.0021294728236759056
anticipadamente,0.002637856506105406,0.000520546784524022,0.0009227124263246267
antigua,0.001853732087474699,0.0009688674990640498,0.0016089786169197848
antiguo,0.004176364621033801,0.00021031828367419316,0.01074081001454809
antigüedad,0.003191340719762159,0.007413775600722189,0.0029878499299277423
antique,5.041128879710126e-05,6.117085685522119e-05,0.0003310641839570536
antonio,0.0031764286369011753,0.0018079651023273978,0.011372711378850108
anunciar,0.0022290540420587843,0.003239154006598576,0.0024090067985512074
anywhere,0.0003870552571814609,0.00011064961776106321,0.0012640871823316553
anécdotas,0.008714228179528521,0.012185795514613587,0.007218928474059533
apacionado,0.002390216411535134,0.002017126208654616,0.0048432449662174255
aparte,0.01409416288041403,0.016327165975315354,0.01195783611633877
apenas,0.0020703053704347178,0.00043433817910462776,0.005557796578847817
apogeo,0.0030924575071734034,0.013262747362344826,0.0015781716570651152
aportado,0.003536244128971254,0.007504657869304465,0.007843446845418147
apoyar,0.0016237145347348034,0.0034470941604500542,0.0037738798135704913
appreciate,4.02349718940145e-05,0.0001968591621306348,8.740923061353638e-05
appriciate,0.0005592273262773219,0.0022525437283094363,0.0013535024552221767
aprecia,0.005192537207773094,0.0008626920113866545,0.0029732567990122744
apreciadas,0.0011347905789680197,5.0919162354866305e-05,0.0043555652082599965
aprecian,0.002213853615275061,0.015616149439235276,0.0040168334123981625
apreciando,0.0023911928861978867,0.0039834597963120276,0.004323479712271356
apreciar,0.023353684373746495,0.026525426181739427,0.02739818892563474
apreciarlo,0.008309244528874117,0.006434251939901629,0.015215826384411572
aprecias,0.0018465715935203964,0.002067133518077277,0.006038698269123899
aprecie,0.0026830941392333267,0.001492733731349097,0.00024030115939424067
aprendan,0.0025323635039550007,0.0012535361065485603,0.0002055348354549784
aprender,0.003493335502162336,0.0023465987788864316,0.0028588469061866357
aprenderás,0.004415201602945706,0.0058434042508350905,0.0037369247675121545
apresiarlo,0.0027161859109340685,0.009224916213036886,0.0014724452658311622
aprovecha,0.0026718699111879973,0.0054106217972711805,0.002277457599730564
aprovechamos,0.0022948426939829757,0.00020623741691944895,0.005927503291382543
aprovechar,0.001526004149060455,0.0015048241282185236,0.004805532333361206
aprovecharlo,0.003184393008968096,1.9251787932323143e-05,0.003120775148187577
aprovechen,0.0043748827277593026,0.0005032640848038567,0.013000710661482362
apurando,0.004279849066250108,0.01390916103059946,0.006035415799061614
aquella,0.0019788262226456185,0.0028130630102459852,0.002997422041879046
aquellas,0.006259812563585642,0.004165123443939266,0.00016890298644999798
aquellos,0.003830616643169679,0.003941985326221431,0.006095103279805989
aqui,0.0025848897386123284,0.004664791472335303,0.0014027849335941994
aquí,0.0027431932526927744,0.004226690466781599,0.009189762614617089
arab,0.00026522806632843184,0.00017138468806808646,0.0006512770954081537
arabe,0.003423562053668532,0.0026335835395372978,0.005086042913574603
arabesca,0.001711247260477262,9.607372601517108e-05,0.0070109749856938405
architectural,0.0004684161691136876,0.00022246406189154404,0.0007781563821485499
architecture,0.00161781501063598,0.0034791346932888092,0.0010852903673491635
arcos,0.001711247260477262,9.607372601517108e-05,0.0070109749856938405
area,0.001432111565211683,0.000507711444031371,0.001564778512429601
aroma,0.0016598514998414431,0.0024226953723502412,0.003960499885618015
around,0.0007243368255547809,0.001895308004333175,0.0014274443846998906
arquitecrura,0.001315497747997062,0.00025269014698168406,0.0013852278575042427
arquitecto,0.0038930882669393767,0.001462395650043939,0.013698296827132583
arquitectonica,0.0033743284889169783,0.007904055936891445,0.0027600627659477607
arquitectonico,0.0010624044945729194,0.0005187432941391804,0.00022654578328753852
arquitectonicos,0.0010624044945729194,0.0005187432941391804,0.00022654578328753852
arquitectura,0.16854133486242504,0.09329459755305575,0.05103232757207309
arquitecture,4.02349718940145e-05,0.0001968591621306348,8.740923061353638e-05
arquitectónica,0.04227085571834222,0.014318017371686207,0.03304778303491119
arquitectónicamente,0.008373360513610222,0.012851556904389182,0.011189704220611149
arquitectónicas,0.010233059562446177,0.002313927743711846,0.02998120046549882
arquitectónico,0.007037133064879572,0.0027807755750859763,0.022491052410570343
arquitectónicos,0.006704589866089523,0.008149293066477359,0.004720637490348409
arquitetura,0.003219069501170679,0.0021482136937871657,0.0001564780329818734
arreglos,0.004474411774092335,0.0007227279106406901,0.0021754965777654517
arrepentiria,0.002810934733208049,0.0015313578630828213,0.007801876650431168
arrepentirán,0.004225805811634484,0.004978127961031936,0.012030637166182327
arriba,0.004097997298391125,0.0030436695220187188,0.004101673641578325
arrived,0.0003524686120023608,0.00019534790229884012,1.8448038281175098e-05
arropa,0.0016797431823798788,0.0006502421537653884,0.002494371285020011
art,0.0019810640937436255,0.0011266820565006945,0.0046779115642161945
arte,0.04555139821475234,0.006138766588795849,0.028481716075314596
artes,0.03291491244123574,0.005798145064024385,0.02383907225255401
artesanales,0.0011008671289063064,0.0005756100663448428,0.00022409148748405382
articulos,0.0032246692777843826,0.006734805977160637,0.004323953705156502
artistas,0.012935060209719167,0.005890353870674871,0.006678237087288676
arts,0.000624146725905457,0.0018174496973852124,0.0016452080302819835
artística,0.006359258888859095,0.014669851852967007,0.0017315240126118691
artísticas,0.0032548420639418136,0.008759915541632858,0.004860631243495783
ascención,1.3350229976539312e-05,5.950468602100232e-05,7.059339033515528e-05
asi,0.0054990589253969295,0.007737155962246,0.010325614612195269
asian,0.00014498919921854256,0.000392517951113193,0.0004535318235797886
asiento,0.0012941611630958051,0.0014778457004608904,0.0008773334167881694
asientos,0.005672660133323123,0.0011856769573020036,0.0031497131580080977
asimismo,0.001040854718452683,0.00037587931469335717,0.0021294728236759056
asista,0.001512338536176971,0.0011522796054101521,0.003073184636074898
asiste,0.0035232530832182553,0.0062834778905972565,0.0052114152219562915
asistes,0.0039460676418745025,0.0016287862819595786,0.0111380989242687
asistir,0.018247555001108088,0.02909379482284284,0.03156343590846593
ask,0.00014498919921854256,0.000392517951113193,0.0004535318235797886
asked,0.00026522806632843184,0.00017138468806808646,0.0006512770954081537
asombrarse,0.002949859346636535,0.009923862986744948,0.0077439900957610094
asombroso,0.008167183153631345,0.006170480299462016,0.01346014482218002
aspecto,0.0016723820907600727,0.0010824841985409808,5.080024450602958e-05
aspectos,0.00541346142367834,0.014603943837812506,0.00024733822677288595
astronomía,0.0003821883087549338,0.00021232997145550968,0.00031934972409258306
así,0.03525432941442077,0.0014048257853390294,0.0526321211195866
atacados,0.002292821514372438,0.0024014859353295548,0.0028614265269260074
atención,0.0037420743755906213,0.007460880713854654,0.005661800452567242
atended,0.00020196135047385064,0.0007736240775346355,0.0005122644387826834
atendió,0.003392457908689291,0.0004722870830850874,0.005750170536963488
atentos,0.0023658124131460986,0.0009641795440722978,0.002889685393008088
atleast,0.00014457998079057125,0.0004831906462763455,0.00043638820671238637
atracciones,0.017085645930314083,0.005987264551228452,0.03162436555528016
atracción,0.005920865995653596,0.0020499087751512093,0.01555941596035495
atractivas,0.001835656479751902,0.0014627621154649794,0.008825009225519083
atractivo,0.01689995498125685,0.003054962106179722,0.002667850072019195
atractivos,0.00938686845303025,0.0016952313642371718,0.013076737630109515
atrás,0.00472478997551574,0.002288068399879032,0.007606300181390217
attend,0.0010092372316984094,1.2940533689527226e-05,0.0020765762073889646
attended,0.0002943275988592968,2.615728965872532e-05,0.0009932262790795171
attending,0.0002943275988592968,2.615728965872532e-05,0.0009932262790795171
audición,0.0016115721349768486,0.0018833053100743113,0.005044837660956629
auditorio,0.007332290846174282,0.00135987719809888,0.008345471153676613
aun,0.020141547262669018,0.007411860239133056,0.018593161873174936
aunado,0.0034293952536201635,0.002094763778173583,0.002673392221928067
aunque,0.03692544805446492,0.0139824350085929,0.01994144921410221
ausencia,0.0013848099623098534,0.0011079182486480581,0.00046068895276303053
austriaco,0.0026830941392333267,0.001492733731349097,0.00024030115939424067
autopistas,0.0011008671289063064,0.0005756100663448428,0.00022409148748405382
autor,0.000962051379884926,0.0002931060647223816,0.0031763594603913775
available,0.00029857344509825865,4.598972925549185e-05,0.00010474052736444418
avenida,0.001412449249594187,0.0019411973746259004,0.0012339458308121564
away,0.00040020613933544657,0.0003816916500447655,0.0018663338201959244
ayuda,0.002124946154422015,0.0009056109227840309,0.0014150597575562237
ayudan,0.003527358744266619,0.002479631041910847,0.01126436314601811
ayudaran,0.004458803443214803,0.009260156525120971,0.014663027625277644
ayudarán,0.0011008671289063064,0.0005756100663448428,0.00022409148748405382
aziz,0.0014052180441133926,0.0017815367599359813,0.0041168918321162476
azteca,0.0012941611630958051,0.0014778457004608904,0.0008773334167881694
aída,0.0012941611630958051,0.0014778457004608904,0.0008773334167881694
año,0.01741269918849335,0.006515884046158609,0.033101158862495934
años,0.02443869335374716,0.008793125371423344,0.031998089766932414
aún,0.025235654468903305,0.023763381437201213,0.02658896969952868
back,0.0002736045545016746,0.0004919779403245526,0.0007555856132785047
baile,0.0022406617705815726,0.003573844612966089,0.001492309501962416
baja,0.002162035659799924,0.0022939533549420094,0.002426988844330309
bajo,0.010215755316186934,0.0063160283964637945,0.005987757204347589
bajío,0.0031097235844602736,0.005517993439260534,0.005476474521314528
balcones,0.001040854718452683,0.00037587931469335717,0.0021294728236759056
balconies,0.00015380591079138138,0.00033781005181468256,4.7375419976985005e-05
ballet,0.0002943275988592968,2.615728965872532e-05,0.0009932262790795171
bandas,0.002472820223610351,0.0009488826454187886,0.0025324707122985775
bar,0.0012828639414327288,0.00030593410833574364,0.006036219774318634
barato,0.0036853629402277543,0.001010369765626516,0.005361081832099277
barcos,0.0011488207972254593,0.00025743907955858936,0.00018666313431006006
bares,0.00491927352460595,0.003954699545758562,0.007057656842587878
barroco,0.008364949527491165,0.012605840219101116,0.02565255152734653
bars,0.0005321319667013542,0.002356382930723935,0.0013957346156198817
basta,0.0035608337661412236,0.0019304144769171571,0.002009663501497295
bastante,0.014817337978955713,0.009476641041174702,0.004528884718882817
baños,0.0009898700164141672,0.0015862574021794356,0.0009578623330741773
beaches,0.00020010306966772328,0.00019084582502238275,0.0009331669100979622
beautiful,0.0019054499878899,0.002095364461821937,0.0019047710682219927
bebes,0.002576516070147764,0.0001292527202734816,0.004910484043751944
bebida,0.00169221204888671,0.0009338882055473754,0.0073161657134091194
bebés,0.00044576805215985416,0.00026323477110573465,0.0008033325000441788
beer,0.00026522806632843184,0.00017138468806808646,0.0006512770954081537
bella,0.022902358592409404,0.027095351758055802,0.0007601985590592007
bellamente,0.001040854718452683,0.00037587931469335717,0.0021294728236759056
bellas,0.030334390523653176,0.0006575871825850759,0.02211958001260551
belleza,0.05026866069434667,0.006900880009176326,0.014890235956691311
bellezas,0.00844700649726417,0.004095427468635296,0.020270707832152894
bellisima,0.006162357789443644,0.01563904660849167,0.0007511806055595662
bellisimo,0.0031983779470133545,0.014871436360395411,0.004705921607378033
bello,0.09340884820618156,0.02020695254135312,0.034875647693974436
bellos,0.02257758921607197,0.016298431255658614,0.023006833926535172
bellísima,0.011160462858207446,0.014412901124043951,0.0148018063338188
bellísimo,0.022375048145324948,0.014906785133949288,0.0031392506764421507
bellísimos,0.005521315313252315,0.00029065582918750665,0.006297172410264482
belonging,0.0003870552571814609,0.00011064961776106321,0.0012640871823316553
benemérito,0.0025291975969289116,0.005007401959735105,0.004726604727869089
benito,0.003945458445093851,0.003698468032931897,0.011556864727053539
besides,0.00029857344509825865,4.598972925549185e-05,0.00010474052736444418
beso,0.0018174096850024134,0.002341756491630459,0.002336872162916815
best,0.000239206822684923,0.0006883509579965613,0.0003832510118454237
better,0.00027154212984224475,0.0002673770503347401,0.0007190977183087215
bibliografia,0.0009546213248665774,0.00027235429319589425,0.0006045489892347197
bien,0.08085052992795067,0.09222289471339118,0.1069207128467338
bienvenido,0.0037557241445063355,0.0012339537977950636,0.010152250341289708
big,0.00018159432664942155,3.7674765483560706e-05,0.0007487301398195577
bit,0.00014498919921854256,0.000392517951113193,0.0004535318235797886
blocked,7.277521367763661e-05,7.277600237270106e-05,0.00047812199183910013
bloquedo,0.001853732087474699,0.0009688674990640498,0.0016089786169197848
boca,0.00227981666787357,5.784576936592715e-05,0.004405742718239145
boleto,0.006631116647980571,0.02367753000028413,0.002302556336122788
bonita,0.028721224333250424,0.027155680147782225,0.0029169846392143378
bonitas,0.007055974175832329,0.006514893620796086,0.005495120171902613
bonito,0.10220542740988679,0.023253867836400512,0.026037337589942165
bonitos,0.03928700337532844,0.006325012995326206,0.01134763551479874
booth,0.00014498919921854256,0.000392517951113193,0.0004535318235797886
breath,0.00040020613933544657,0.0003816916500447655,0.0018663338201959244
breathtaking,0.0004470423582081453,1.0818580269939199e-05,0.00022965979251896796
breve,0.003719486988922693,0.0033046698518503655,0.001498615844821246
brilla,0.003399720704962197,0.007183810824955908,0.004454309937003648
brillaron,0.0013848099623098534,0.0011079182486480581,0.00046068895276303053
brindas,0.003527358744266619,0.002479631041910847,0.01126436314601811
bronce,0.004908268047365597,0.002512903211433001,0.0078104552255881575
brought,0.00029857344509825865,4.598972925549185e-05,0.00010474052736444418
buen,0.06387520021573363,0.05801018303725738,0.007100137705991158
buena,0.03793351450818114,0.023211279206984778,0.03888885201665068
buenas,0.007714249053335769,0.0006160071769290947,0.00674041415230256
bueno,0.01596525666194853,0.0032056532812747333,0.004839997747913221
buenos,0.029105980045445557,0.014100973689161437,0.01569955067720198
building,0.0019083366695260772,0.001252014052515466,0.0022370898552854595
built,0.0008809289930176556,0.0009574839672526923,0.0022275362383987274
bullicio,0.0030803096475242263,0.004249799023637597,0.0024247528696060157
bullicioso,0.003604763447048157,0.0058299269636695765,0.001170630528324316
buscar,0.003904327996292583,0.00743947223777048,0.010188696402360484
busques,0.0036998055639637273,0.0018904697517721735,0.007302406184390044
butaca,0.0012941611630958051,0.0014778457004608904,0.0008773334167881694
butacas,0.017430753950886477,0.0006021712464850924,0.02966427405858564
caballeros,0.004083632033627828,0.0004148029162634914,0.017335207362028315
cabe,0.005028502141129496,0.010342994884563462,0.005956800044652853
cabo,0.0019130493561276244,0.002322310524783149,0.003124219175323583
cada,0.04846309248924828,0.021960440430964255,0.0662573817880652
cafe,0.003535240702753756,0.0016891561935742905,0.006485549256839499
café,0.013265012278150244,0.013085870074494464,0.022955033540014103
cafés,0.011554854371143555,0.0032384512995148485,0.004549882261990405
