Words,Topic 1,Topic 2,Topic 3
ate,0.0065908332702031645,0.005330406168921198,0.018425146986557814
atencion,0.0032074250530031803,0.004024957347031525,0.0010432099588966702
atención,0.020137207294332528,0.011980948067373591,0.005571466493989225
atendida,0.0015899358513152269,0.0033585195841039626,0.001610353093713992
atendieron,0.0078295220906203,0.012540033693004212,0.0038979007986948496
atendió,0.002622032386376359,0.001339098934879376,0.0008439296581266008
atiende,0.0015899358513152269,0.0033585195841039626,0.001610353093713992
atienden,0.006912729762345964,0.003665167377310407,0.005780311303717639
atmósfera,0.0026682524681758252,0.007135251396269517,0.0011501197167513195
atraccion,0.003874806238418681,0.0053812791602187,0.002511669018268851
atracciones,0.004191123837543641,0.006271447713414889,0.021635975619024864
atractivo,0.006083651756225757,0.01739959887514648,0.0011634030142341559
atractivos,0.006761939160608985,0.0052638353602391915,0.003158131742072198
atrajo,0.00677369171023124,0.00248161946469548,0.005637745466183803
atrapa,0.005967693489341504,0.016953376612042423,0.006978699174545647
atrás,0.0076686398538417105,0.013068399541632417,0.0025733001802203366
atrévete,0.0070919685695234064,0.03345349347213992,0.006068643768220597
attractions,0.004191123837543641,0.006271447713414889,0.021635975619024864
aun,0.007124881441573465,0.002381759405289045,0.001014839713650986
aunque,0.01887310342648753,0.011601010025506668,0.02789805526158853
autoridades,0.007486172675585245,0.0009807002252590234,0.006242959468990012
auténtica,0.012555508817312568,0.0007812666250184556,0.005269050567048996
auténticas,0.0018989976021987823,0.006924862096750688,0.002452063233738139
autóctono,0.007381994978325586,0.006750711060070128,0.0007448089368716388
available,0.00032851463236972626,0.001166904223248954,0.009659931117848885
aventureros,0.00449320529818357,0.0026123464815768545,0.013918230560934134
avenue,0.00038906193716233526,0.002189861913100681,0.018056514027504245
average,0.0003890861893186962,0.0007456851449416406,0.008505985333617412
avocados,0.0007896176560296526,0.0009795299384000105,0.012383713956334795
away,0.0007896176560296526,0.0009795299384000105,0.012383713956334795
ayeres,0.005029517409154507,0.014440236512784909,0.002902521842095714
ayuda,0.0008479865113838078,0.0004847301090135921,0.0004451721019816498
azucar,0.010411106342896085,0.0020250074140929024,0.002705197386349909
años,0.013109756088729574,0.011783411039589723,0.0007566178712302947
aún,0.0038305279969153045,0.002113802414685677,0.001166523564475324
back,0.000492253022693196,0.004426700293878305,0.029592324655724853
bag,0.00032851463236972626,0.001166904223248954,0.009659931117848885
bags,0.0003241923597074388,0.0012306890547309122,0.0125586679015731
baja,0.035564735048381146,0.13044181792140883,0.008041740283979332
bajan,0.004501631254731715,0.013197014623367214,0.0031356525362000467
bajar,0.00560149467963202,0.01101529038431299,0.001639668768345268
bajo,0.01818920627525711,0.0006372789380968819,0.0011453224262349881
bajos,0.007564054913076678,0.012927258741983682,0.003383488501582793
baleros,0.0019830543568610305,0.007747749853223995,0.000414434148116792
barata,0.029957835062030504,0.003003715137290357,0.02717109334431843
baratas,0.028851750935263543,0.04092997356782564,0.004980216133156772
baratijas,0.002067337244850312,0.0003240689133425508,0.0010358867696178841
baratisimo,0.0035255185087975454,0.00042334274056722294,0.008876246291618603
barato,0.05553903142121024,0.10792389174950344,0.01601436875087462
baratos,0.029875950127776357,0.00432089367499445,0.012903487131052093
barbacoa,0.004961586269418558,0.004618092453647681,0.007158262059140028
barbáro,0.003657869573359164,0.009550080860304063,0.001529551466294613
bargain,0.0002553172307139505,0.002183961532067974,0.011251728333978151
barro,0.005143144335089407,0.0016436811885740966,0.0005845592092272341
basic,0.00037687206230883083,0.002835129480701448,0.017943030779415982
bastante,0.030793049912325822,0.0151632843029902,0.0303131913779435
bastantes,0.0062769042371111465,0.008874914615369614,0.0027123297882289802
bastantillo,0.002330987248488508,0.0027847490274617516,0.0022565434668966222
basura,0.00704480670734552,0.0012470875900696405,0.005987890611151455
basurita,0.002622032386376359,0.001339098934879376,0.0008439296581266008
baño,0.014835994009253286,0.019468746177875994,0.0016980364188044009
baños,0.005864495064731291,0.0034640286661566174,0.006071986648439499
beautiful,0.0007074114300875365,0.005305592778688498,0.04458759661342872
bebidas,0.008535343484551594,0.026502533893802967,0.0023232823346449037
become,0.0011822426197986011,0.0010706922096689804,0.026994446944277852
beer,0.0003241923597074388,0.0012306890547309122,0.0125586679015731
bella,0.025792995283250582,0.016124717145544733,0.003795010712816408
belleza,0.015880817585285825,0.015005716523311802,0.006532166002903035
bellezas,0.00280734803908309,0.0047131372243026486,0.0037359490215559893
bellisimo,0.004989424380275381,0.007932642237205195,0.008822647582065439
bello,0.029388829279707786,0.07195575051181215,0.005782388935367754
bellos,0.005828757633640124,0.00031751975677379217,0.00923927958983879
bellísimo,0.006832489846129116,0.004524340556649736,0.003958946035757819
beso,0.010690680376350533,0.019153809148799317,0.015387058410176666
best,0.008224683876919265,0.017359882646250623,0.09812846098937933
better,0.0004957720875722898,0.0021376202337394924,0.026860799201785118
bien,0.0771854865107652,0.06974272207319838,0.038584747384452195
big,0.0005736769125254097,0.00435055518026969,0.02526145214071908
birrias,0.0019830543568610305,0.007747749853223995,0.000414434148116792
blancas,0.0030012206287635414,0.005954195199050265,0.00035336288279743847
block,0.00038906193716233526,0.002189861913100681,0.018056514027504245
blusa,0.004248819694794425,0.006928286437391192,0.0050018333481604525
blusas,0.011472349228534535,0.007862805514372394,0.0022087503869712088
bodega,0.007219179910673856,0.005180983390568868,0.004768610805683468
boggling,0.0002553172307139505,0.002183961532067974,0.011251728333978151
bolillo,0.004888278257313879,0.007985880704592897,0.00803826835376627
bolsas,0.007820707189673115,0.015669065253553407,0.001532226586188559
bolsillo,0.012637822907560084,0.03568670047920666,0.0275676890450961
bolsillos,0.0050448593521093335,0.00957736628195819,0.004277824627941517
bolted,0.0007480839445968588,0.0011088267210141787,0.010632626856123678
bonita,0.041680260711956,0.06281373841881002,0.05046605650466882
bonitas,0.015566840436668509,0.007587810181640105,0.0005700807337232421
bonito,0.07436789137435855,0.0789979077011031,0.009013364531751793
bonitos,0.007993878818492933,0.004477950955166216,0.004704513995911486
bordada,0.004248819694794425,0.006928286437391192,0.0050018333481604525
bordadas,0.004455771191330983,0.0041166539317313185,0.0057478770138366326
bought,0.00032851463236972626,0.001166904223248954,0.009659931117848885
bourdain,0.00038671076126500266,0.0030624606167743073,0.019727335648137997
boutiques,0.002088363299406893,0.0002793855946106629,0.001404782976760928
breads,0.0001509894108756294,0.001911788122136835,0.013789934520137988
brillo,0.002019256274899442,0.0019873244207634544,0.00015387578297795408
browsing,0.0001374777326291824,0.0013159104959773957,0.011510555004480673
brunel,0.0014409653904808512,0.0010724959729572164,0.0029799590648897094
buen,0.12567480010581605,0.1061928556743603,0.08716074209296226
buena,0.07997698593561428,0.036172537874336025,0.012580981158326657
buenas,0.007394492111864933,0.007755931488441119,0.00843225431695088
bueno,0.026878006440215933,0.03518009623927691,0.01342206772478446
buenos,0.060651940538085966,0.04224087538890641,0.06491090222851847
buenísima,0.009270420504780953,0.013615385044202184,0.015862252883478183
building,0.0005047824989821802,0.004832759764643208,0.03872645699170037
built,0.0007480839445968588,0.0011088267210141787,0.010632626856123678
bulding,0.0001509894108756294,0.001911788122136835,0.013789934520137988
bun,0.000861307775020665,0.004037755973289274,0.027214233042849013
bunch,0.0007480839445968588,0.0011088267210141787,0.010632626856123678
burrón,0.00540589981666194,0.014834384209095398,0.011883396621158303
busca,0.0031283998008626583,0.0020904376514628564,0.008450652890714299
buscando,0.01209044326028763,0.011300968137854688,0.01852363096457626
buscar,0.009957463115103126,0.006193634558050032,0.0005028140851443773
buscas,0.013703079670892295,0.01950133074672666,0.0017125124783248233
bustling,0.0003890861893186962,0.0007456851449416406,0.008505985333617412
busy,0.0007896176560296526,0.0009795299384000105,0.012383713956334795
buy,0.006103848293700319,0.021935421399279377,0.14150322296222612
básicos,0.007934581068491896,0.013872875302900328,0.010876939836316374
bóveda,0.00232696022139196,0.002135019054315205,0.0031530396702938376
cachureos,0.004527684829441183,0.00321855312072072,0.0046815735092843236
cada,0.011812792828220682,0.001937699078322761,0.005114943493200295
cadena,0.0038369457276345486,0.010483768886351408,0.007479481488785121
cafecito,0.005113117228452106,0.013874727413815381,0.004504538532934499
cafes,0.00560149467963202,0.01101529038431299,0.001639668768345268
cajeta,0.008391348480942617,0.014209617898327372,0.0066831540401086475
calaveritas,0.004073141746594392,0.003191533829659844,0.0011522815294966286
caldo,0.00032851463236972626,0.001166904223248954,0.009659931117848885
caldos,0.006751219153196792,0.007282941864611991,0.006883288972755839
calentaba,0.006751219153196792,0.007282941864611991,0.006883288972755839
calidad,0.02152770146972782,0.012698471149732556,0.030411298663789783
califico,0.0016828801562335856,0.0018542806231464488,0.00508519019406857
callejon,0.0007480839445968588,0.0011088267210141787,0.010632626856123678
callejoneadas,0.004281924310324275,0.009344054705217038,0.00021207332464656374
callejón,0.010758694384398694,0.018952205790415122,0.0019936975430683563
calles,0.0037126297292424952,0.0004899150232954172,0.00134317755070194
calma,0.003576760130044328,0.006175799521692893,0.0062317483439642074
calzado,0.005029517409154507,0.014440236512784909,0.002902521842095714
cambien,0.004164337623015876,0.006547521653006662,0.002715428671270024
cambio,0.00282760642837996,0.006314800542099975,0.0017171751812869273
came,0.00032851463236972626,0.001166904223248954,0.009659931117848885
camera,0.000130916039554116,0.0008981232786800965,0.007331598467348214
caminando,0.004501631254731715,0.013197014623367214,0.0031356525362000467
caminar,0.010617222776464385,0.002296987148315461,0.003673616438063726
caminata,0.003533934945339556,0.0056615270290962146,0.005212715279434062
camisas,0.010502772551487493,0.0002720623048462303,0.0005645593120384709
camisetas,0.006751219153196792,0.007282941864611991,0.006883288972755839
campeche,0.004989424380275381,0.007932642237205195,0.008822647582065439
candies,0.0010555360529948127,0.007002904451436427,0.051149520559724375
candiles,0.0020780555901069417,0.0010544658332682878,0.003140321514905502
cantera,0.009652162216887347,0.022766460399991875,0.004496000165203859
cantidad,0.025852072002911317,0.015111342916956276,0.018110818829713066
capilla,0.002617822997655402,0.005330482628295762,0.00013801553942777823
capital,0.00677627551269991,0.004158353096740624,0.0059474256824909085
cara,0.008764489299406795,0.016896065810767125,0.0009689035038605005
caracteristicas,0.003429910730517817,2.7705602984670377e-05,0.00402323700935692
caracteristico,0.0038869969623652125,0.012994471399225369,0.006900439359901177
caras,0.002067337244850312,0.0003240689133425508,0.0010358867696178841
carefully,0.000564849541410901,0.0033401320342912257,0.025205261459762224
carne,0.009186505837233844,0.011576363055374718,0.0016174475476234999
carnes,0.01905594800321879,0.03468219306227518,0.016470693790792783
carnicerías,0.010458098898302726,0.012769799931198212,0.0025183617219212114
carnitas,0.0464433770858918,0.027973519850195534,0.11617283872186028
caro,0.022465833926528525,0.015999612797113854,0.0030913290013117674
caros,0.007033693383400741,0.011471777950431469,0.0070812138929699665
carta,0.009392351626467947,0.017747960215459956,0.011471084130563301
cartonería,0.0038177131633790333,0.009686415136663448,0.012831000075027068
carátulas,0.00232696022139196,0.002135019054315205,0.0031530396702938376
carísimas,0.006020308916032569,0.0016219585215789172,0.007273527964404867
casa,0.0028931551703543727,0.0031016802368677935,0.0014707745348893986
casero,0.0035901358372246333,0.000512242081924622,0.0024636889637274484
casi,0.014850235655595437,0.005924809611925858,0.000634006687554691
caso,0.0062769042371111465,0.008874914615369614,0.0027123297882289802
casualidad,0.004979243605403355,0.0010656600546237456,0.0031110946692037354
categoría,0.003692681550070961,0.003638380381730662,0.002329035724387939
cd,0.00864769756675196,0.008780827919920246,0.005458345487859216
celebración,0.0035179360375290326,0.019323471620647816,0.0030159983894900927
cena,0.004727466527645824,0.0034494608683576025,0.0016024694126064742
centavo,0.004501631254731715,0.013197014623367214,0.0031356525362000467
centavos,0.0062769042371111465,0.008874914615369614,0.0027123297882289802
centenario,0.005450611565615417,0.020010944980432554,0.00012779675755161018
center,0.00038906193716233526,0.002189861913100681,0.018056514027504245
centrico,0.007927463549495941,0.00837546596072959,0.0007530911200142363
centro,0.05084878748985553,0.06020381657504211,0.0032901636868660922
century,0.000130916039554116,0.0008981232786800965,0.007331598467348214
cerca,0.03693555430236922,0.018960920163861812,0.019447245352674596
cerámica,0.007715372097989226,0.005194036557104526,0.006605310131736888
champurrado,0.005113117228452106,0.013874727413815381,0.004504538532934499
characters,0.0003890861893186962,0.0007456851449416406,0.008505985333617412
charamuscas,0.021592546161538485,0.04118532910435098,0.016062221922713303
cheap,0.0008781949990969125,0.005758691060246899,0.04023759709275584
cheaper,0.00032851463236972626,0.001166904223248954,0.009659931117848885
cheapest,0.000698113330144945,0.0018073870521371162,0.01855319803077425
cheapo,0.0008564673109219554,0.00012865310572254373,0.015108345930868277
cheeses,0.0002690077426588288,0.0030099647006330433,0.023593770481065143
chica,0.002622032386376359,0.001339098934879376,0.0008439296581266008
chicarrón,0.005344528150645405,0.01154714917700151,0.0018123622580846308
chicharrón,0.011553337557814201,0.0048673401946854565,0.001678019012675587
chicken,0.0008564673109219554,0.00012865310572254373,0.015108345930868277
chico,0.006672624345158994,0.003381313398999046,0.0034552929916363364
chile,0.008874428211915227,0.002269429277306815,0.006795789526323071
chiles,0.0026682524681758252,0.007135251396269517,0.0011501197167513195
china,0.009627691034276622,0.001994219808779844,0.027558100189692066
chiste,0.0036761006249319936,0.008568097898079071,0.011895326103274
chocolate,0.007091080062697436,0.005363025618505103,0.004053166667389257
chuchería,0.004606303070145551,0.0019186143014615024,0.0022875841450351714
chucherías,0.013776862427829849,0.007743229638793842,0.007724929769919806
church,0.00027308451710742273,0.0024914169650753935,0.020832626493685447
cientos,0.007600867199450323,0.001278754063358279,0.0008139900434598703
cierto,0.008867706939269837,0.017727956978801182,0.005039700143624114
cinturones,0.004501631254731715,0.013197014623367214,0.0031356525362000467
cities,0.00011755222168801933,0.0005912466282262614,0.012774540767854588
city,0.00047243900853152787,0.0025935006729079003,0.02875125518117038
ciudad,0.1013524285838581,0.047062536465511354,1.7935685433081818e-05
ciudadanos,0.002019256274899442,0.0019873244207634544,0.00015387578297795408
ciudades,0.007805564843865476,0.0025779688470022673,0.004033264906765732
civil,0.0014409653904808512,0.0010724959729572164,0.0029799590648897094
claro,0.004114880024185221,0.009111391961064171,0.0035311502859433205
clasicos,0.0045029887178332385,0.0004093408104992296,0.0007825643441563813
clean,0.0007038044251713977,0.002795540870947765,0.026299094509088537
cloro,0.000913751961013743,0.0017245210399954003,0.0014698695742618654
closed,3.641750245063736e-05,0.0005274778290018093,0.005208419616278066
closer,0.0007480839445968588,0.0011088267210141787,0.010632626856123678
clothing,0.0007172974364644354,0.004969883163489385,0.032634296597859824
clásico,0.0016828801562335856,0.0018542806231464488,0.00508519019406857
cobraba,0.002622032386376359,0.001339098934879376,0.0008439296581266008
cobro,0.0032626639529007447,0.008839098235504515,0.0014472264615299547
cocina,0.0056950736200416345,0.0016426104085933689,0.00010338534117218068
cocinada,0.006976011831302379,0.004364472467502358,0.008993882955805057
coctalis,0.004298543274725043,0.00864624646442966,0.0012982577211046293
coincidiera,0.00232696022139196,0.002135019054315205,0.0031530396702938376
cold,0.0003241923597074388,0.0012306890547309122,0.0125586679015731
coleccionables,0.0012028077211794846,0.000791688126151336,0.003896846418085062
colonial,0.004158127072242998,0.0015879343161049745,0.001983481539203649
color,0.004094418072248001,0.006613318029878053,0.009094754299783995
colores,0.030019438052133425,0.021307133054810246,0.0014498390838144867
colorful,0.0022806630325545346,0.008249379052571221,0.05286763926768272
coloridas,0.004248819694794425,0.006928286437391192,0.0050018333481604525
colorido,0.01565348768757458,0.022592856830470576,0.0187896891238934
colors,0.0001374777326291824,0.0013159104959773957,0.011510555004480673
come,0.027433350997686443,0.004993136658952611,0.01754695212935398
comenta,0.0028931551703543727,0.0031016802368677935,0.0014707745348893986
comer,0.15245505952340047,0.30083322788280853,0.06789779867811631
comercial,0.006916125518184015,0.009986051438379493,0.003583787903571341
comerciantes,0.006010162556207762,0.000601819325281923,0.0001909099343401742
comercio,0.006363863066472679,0.00766597371499416,0.0012370796767071663
comercios,0.0227458671710064,0.008896077047991922,0.013365947385093592
comes,0.006976011831302379,0.004364472467502358,0.008993882955805057
comida,0.26679607053288423,0.09805452795064246,0.10040782883732037
comidas,0.04827416513789168,0.007435234860348763,0.035633607672845596
comiendo,0.0032626639529007447,0.008839098235504515,0.0014472264615299547
