Words,Topic 1,Topic 2,Topic 3
acceso,0.02806074612779625,0.0035586090751333686,0.03522362116348191
panteón,0.027562989836339365,0.0048063580009683115,0.020299582316139347
mismo,0.02996472580091574,0.007236779426231613,0.016473285610803187
interesting,0.0020112349615688083,0.14429730181741268,0.0008456253464220088
instalaciones,0.03166869393328359,0.006788843229609631,0.023175585146063823
hacen,0.02977315530214373,0.004104991829337224,0.00396940594989797
duda,0.037740387465012896,0.005321841248338682,0.061419088722676644
dentro,0.033485694623194596,0.001351692881989061,0.0020709091495109554
;,0.0,0.0,0.0
veces,0.028258873410093945,0.006167712864545795,0.022860612582365485
like,0.0021143553200256766,0.1579379277082906,0.003726026103623541
grupo,0.02580962234752384,0.005742435389507549,0.018643647341630223
descuidado,0.028482792853382087,0.004696255228373119,0.012309314933298883
atractivo,0.0327364499892037,0.0008992455022592034,0.0520481783624298
vida,0.026231284772661317,0.0037306628164540554,0.023796651329922897
van,0.02829955747739524,0.0002046254986424323,0.022761154130955207
toda,0.029620198897365786,0.0005861844704440625,0.001924228706232007
siempre,0.03318609727969613,0.003984569927587001,0.00031892151814438076
salas,0.026790619757941028,0.004117052349304113,0.002512931516962067
pequeña,0.026738802910771974,0.002771126747596575,0.011987397608603064
forma,0.023197262317649237,0.002097121567010071,0.012752140140564314
exhibición,0.028703610477029184,0.0030000158665047915,0.011500736615378078
debes,0.03388463451593976,0.005202669057775206,0.003284844090628298
cultura,0.028716560593853323,0.0016859270954235244,0.031607149238468274
visitas,0.03672225370408475,0.004033193549333308,0.036637318417106546
todas,0.02669565620879687,0.004056328409718341,0.012383779437323097
natural,0.02106823693493016,0.02698446727433356,0.02862830000945951
general,0.028518698957908182,0.0008008170850918782,0.02107981384766626
esperaba,0.026802378676761676,0.004673273107214147,0.0033015326189694645
cuidado,0.03158114166766632,0.008632132356128964,0.008899788713033721
agradable,0.02749255703649498,0.006669237010937547,0.05248496593007944
único,0.030537054733794044,0.0021538251234450717,0.04530407951984707
persona,0.02699015607021485,0.002486573575855177,0.010658946686735626
encuentran,0.031050424347106875,0.005242062008452996,0.050525809995942216
2,0.0,0.0,0.0
15,0.02324728540154646,0.01737710137561302,0.05348831163979635
well,0.001853195860241116,0.10706932404361429,0.002385767350951188
vitrinas,0.02634616604357035,0.002445918975865295,0.017733171548733048
tipo,0.024042630082358508,0.004003571238237032,0.02095630839494143
tierra,0.022687699969047365,0.0019662925558757032,0.05614198625255179
temporada,0.033697786279004244,0.0018469182258739163,0.0706945979149445
pequeños,0.024048477563901757,0.008310240194016574,0.009333868849009106
pareció,0.02660105785997921,0.004856621300806131,0.007041293916085664
interesantes,0.0282665472189099,0.0019107252321828433,0.01293011965307986
grupos,0.02637876236004443,0.0011244687519295388,0.03115016489038269
encuentra,0.0276293579180992,0.007462856419264106,0.001975478901455937
deja,0.0230274789116596,0.0024137537612753464,0.0008211708359696491
…,0.0,0.0,0.0
pagar,0.023929227113921293,0.007152594476166928,0.023439391207514336
ofrece,0.024394932156867454,0.0003216301603443234,0.008289088812811863
museos,0.021895836070235687,0.003832365590531993,0.003479556835605053
many,0.001099004044062275,0.11097065735186526,0.0018650324532525856
ido,0.0324992494361764,0.0008784350285780387,0.008585886704328936
filas,0.027198610617621327,0.0004093101207634334,0.036570676962097176
explican,0.035510537422219254,0.004147922586649659,0.023758192676029
dead,0.0011740831328782486,0.12951355304279435,0.00036288126567156104
comprar,0.02180223947092733,2.652489177185196e-05,0.02160546561254731
cantidad,0.024552039960191795,0.004170834370579768,0.027607589472965325
bodies,0.0008364600098797781,0.11268180084065295,0.0005885775530512317
aquí,0.022903878631349663,0.002907099088536203,0.013817823967008706
visitado,0.023272136414861724,0.0020133014976229835,0.056094342537004
varias,0.02701178038423255,0.003401089442098561,0.025539449985135562
sucio,0.017649372030891092,0.00033522331381041976,0.01671026108747585
sala,0.021319309795433783,0.004831478328326611,0.009348005306513316
saber,0.029124552879069107,0.002313826146293012,0.011077355710491515
mummy,0.002187873156437841,0.11852481478664423,0.004182455673995042
momificación,0.021329732049864946,0.0002675192065517804,0.013540290733694114
limpio,0.027684284184403527,0.0050600886655823765,0.01628147426689366
haber,0.025578078218976362,0.002310975483900487,0.006821817406032815
gusto,0.023951158287234008,0.0032636363374858772,0.015844740359318047
grande,0.027561388060990767,0.0036850350325103587,0.01607951274010447
dura,0.029827123969495106,0.002719166797868275,0.08563745863260232
diferente,0.02636191595214942,0.004101877697827969,0.022961145551049444
deberían,0.019769831069452976,0.00647863790770468,0.016009969512869628
cuerpo,0.01700453618443497,0.006728340994902238,0.02413016898531716
conservación,0.022445692288769924,0.009115952767623475,0.016178816919765696
bonito,0.030935215727698397,0.0009585411842190956,0.06651672115397447
atención,0.023292843326762753,0.0045485563393532855,0.013036687985156215
va,0.025018956488263737,0.002169674887784133,0.016129955864746234
temprano,0.021417491594635157,0.004773273589937132,0.016170286624267505
take,0.0014240820433282552,0.0868065133086696,0.0025584213686585034
servicio,0.025243392318691476,0.004925248171497963,0.006067879793030148
semana,0.02132708228674036,2.674219674427026e-06,0.01124855970748404
paseo,0.0284624986558706,0.010099446653659704,0.037063785103581444
miedo,0.01852663205876189,0.007018336011932816,0.029280718173635367
lleno,0.026783913505134403,0.00624034323545654,0.010897448678624399
cómo,0.022622647902806214,0.004634326102789043,0.00415913271977967
considero,0.025896407197903322,0.0026771665951837156,0.0028425214111233933
cerca,0.022362925094222615,0.0012584251101635706,0.01298423266442375
apreciar,0.022014085565475634,0.0014356439067703948,0.010375573105191577
video,0.01852620642829207,0.0021014649707330243,0.02285309153964804
time,0.001211678595340406,0.08546172829256059,0.0012798477419546158
súper,0.019775282601207936,0.00515322969424207,0.006418732225201211
quieres,0.026225242602552296,0.0041963133827182435,0.01792308976210805
punto,0.024285978760898087,0.0014467997067717068,0.01469721647633467
pocas,0.019595019388841534,0.004047625626234204,0.004907451531140227
demasiado,0.01988301947392108,0.0029310226364566688,0.015444848979212618
debido,0.023083059625645323,0.0025065938907417387,0.028571621095026523
cámara,0.016955919198752948,0.0027133308866827965,0.030704820565239363
cosa,0.02632818499053015,0.001278540526506835,0.005926473596762615
condiciones,0.022247351551028607,0.0033007314280796337,0.004605354767045188
alta,0.029711281040359066,0.0024811237596528888,0.0620399416974646
accesible,0.022471898202666714,0.0031866564710343903,0.02360330420859259
10,0.016042834007887728,0.010130246554505278,0.022710776391133985
tradición,0.02756069824699381,0.005086364534436768,0.01710859841681354
tal,0.01985614120348695,0.005545297971146727,0.010226856423049126
sé,0.017224707864483033,0.004745416034099864,0.006320975140340683
opinión,0.023075993351657755,0.004552479374145877,0.004407316144072196
ofrecen,0.018791313680509833,0.00023514440506349523,0.020472127628185628
observar,0.02223246813825603,0.0002389111911930894,0.0012530182701872364
must,0.01353539953356585,0.11522062165437115,0.009981267285674531
muertos,0.017665351696821718,0.0020211886042673867,0.03206682602957838
morbo,0.0218674458243315,0.003395278997939223,0.012792925130345854
media,0.021095995517554225,0.00038178022679231135,0.051749127803893305
malo,0.021211548471431203,0.0046762042372574,0.011365872349852094
larga,0.022441146411456562,0.0011813303672356102,0.030594067501412858
humanos,0.02020609429811076,0.002931679148445267,0.032248619167696335
go,0.0023218554211404444,0.09908380292878274,0.002009367283171614
get,0.0009156807330803841,0.08089952567360613,0.0020863529568178477
explica,0.022535771226182087,0.002293948351080816,0.03595183203213586
espera,0.02152867136296524,0.0008672794400055472,0.058206198509246604
escuchar,0.02289771907644158,0.00016231665802646358,0.021283870034118794
atracciones,0.027325599776944782,0.0062824709590154106,0.006763219623282722
época,0.012973212133946433,0.005541708916343812,0.005804646003428227
voluntaria,0.021249956317768246,0.0014264880410709306,0.031000416414388436
vista,0.016118984368477456,9.30939981929311e-05,0.015956310501601075
unas,0.017849586506306483,0.004056157532949501,0.020364304733528054
tours,0.01368496038633862,0.005765773692392266,0.008287418725660222
tocó,0.020102678663279677,0.0032838339767674906,0.05769768454760087
salida,0.019851083613844474,0.001549782525022845,0.008197400275542537
pesar,0.02178142729427921,0.00609265796827666,0.02933043406849415
perder,0.023673334443188032,0.008531559162674713,0.0257839262476237
mayoría,0.016304547311784944,0.0031473267410662108,0.000948206196473004
histórico,0.01890333319190501,0.002519269286135257,0.005978194939126948
hicieron,0.017486619024892038,0.0008487724708453442,0.0015328990331055917
disfrutar,0.02152699548192512,0.001163411439708845,0.016325075363544377
diferentes,0.01742219519058934,0.00014640416410285066,0.03851424524693703
deshidratados,0.02676699728168732,0.0005856488232547355,0.031136177137011455
definitivamente,0.016944996249111794,4.077527035453816e-05,0.005963375740287651
decir,0.017257219775696955,0.0011339306252621522,0.018596886069489955
curiosidad,0.024856177981324626,0.001129373443256415,0.0011149879488792263
cultural,0.01909269889491628,0.0005957532105408832,0.0015795142115485744
cuentan,0.02188175987769149,0.00423480539877851,0.01204524200585456
buenas,0.023106910583813596,0.0004103192573802273,0.034483007477453184
1,0.0,0.0,0.0
worth,0.0012483878499976908,0.08332470204988864,0.0002895056827903073
verlas,0.0195347909710972,0.0033687455636425803,0.0012681345460364868
venden,0.01503823706112437,0.00017398830860409115,0.012300270345052924
vendedores,0.015855369684240343,0.0018601654052584839,0.022286987934994406
taxi,0.007795525338646403,0.03920712913440406,0.0017535876263508922
sitio,0.017304039939991238,0.003775657160082361,0.0018489591445867489
really,0.00147969655946535,0.07800248703181478,0.0013788409810777508
quieren,0.013351979099851552,0.0017560197876096036,0.009774974069729228
pasan,0.02006868819346986,0.0027284806704147104,0.006610465471826562
padre,0.022204670716673685,0.0024244392792168905,0.015900041039861743
méxico,0.020518243929151456,0.010141801886921558,0.027446725005563496
mejorar,0.01976641194234693,0.004667162238897749,0.000574635388855097
llevar,0.015926549264655383,0.0027947886193163346,0.0012530337928928622
hizo,0.017697494766596773,4.932767594027459e-05,0.009173382138292685
extra,0.01967430100287748,0.004536807732138958,0.0176537213251714
estudiantes,0.016151588603669963,0.0014708238472116338,0.01119250656457506
días,0.015530389072131954,0.0005933949173201504,0.006213477718960089
dicen,0.01773208148762151,0.0014515891011665724,0.011694103710716478
creepy,0.002984794535653222,0.07591158310026826,0.002763745823456895
conservadas,0.03151096927085536,0.00577549731246141,0.023393478678457136
complicado,0.017989874470731505,0.00012855703361337457,0.022146906000492548
colección,0.015168103027722188,0.0007516505995898709,0.014822216663878535
boleto,0.019215443795754315,0.00086372378826846,0.024478961397819302
adultos,0.01628376964454681,0.0027346128477861533,0.007622769318187033
adentro,0.017279049561936898,0.0023561452513025678,0.03919054409113187
ves,0.019171960249401463,0.0004113098957336553,0.017881829243654935
vayan,0.01262644317308382,6.08298691592845e-05,0.005351212333132522
vacaciones,0.02323812621491658,0.002563026696275611,0.00833323163267907
típico,0.02683489323118715,0.0019838961710317788,0.079660123028451
tema,0.01234586510896672,0.004756390877372511,0.0031320825791542116
sino,0.015449320712656195,0.0011563271986358258,0.002695195690687452
parada,0.02165510585842121,0.0035366149003669156,0.0070762029323842715
obligado,0.026752071521770535,0.0035381823724974356,0.005389872943822664
little,0.0012801492369928183,0.07399648410842388,0.0022559654138340083
lejos,0.017169439908332685,9.560409982578719e-05,0.01653862215364154
increíble,0.015464723106226328,0.0036409513511570547,0.023175252952117698
igual,0.01750529156841771,0.004671497262196069,0.011368012898087572
flash,0.016086051986455695,0.001425887843726329,0.016277445693939543
esperar,0.016691309746561446,0.001392567475395257,0.04541923906579047
descuento,0.016891609573795912,0.0016781124633037188,0.008855918354507721
cuesta,0.01617223474094,0.0017260710790479457,0.013133718081311663
cualquier,0.017673671008028857,0.0015080807161720353,0.019071111115193995
conocerlo,0.018451333691428318,0.002221062521654223,0.0030076687545137035
cara,0.016724665287283044,0.003919533599309398,0.006326967344740773
calles,0.01611347253519935,0.0009242476699892122,0.001996689456364147
alguna,0.016795326036137773,0.0005612918100759079,0.011936057461654185
aire,0.013619326080087606,5.2883272057653e-06,0.0029638499288761303
6,0.0,0.0,0.0
5,0.0,0.0,0.0
4,0.0,0.0,0.0
walk,0.001152587839052651,0.05971832926257244,0.0033431309558624267
visitantes,0.01387433348734233,0.0013441327507336962,0.010949135964619602
ven,0.011927714278722289,0.0004363072201899557,0.008033302053996954
tradicional,0.020815830593045034,0.00920101028196786,0.02906926111532932
suelo,0.016794182336743138,0.0014774741975156597,0.018693556861997158
santo,0.016469368575530486,0.002730097069628649,0.0017854887217613547
realidad,0.013930832936905033,0.001346747722423937,0.012695803934843127
poca,0.014118393773840068,0.004224898957263551,0.0020286993584974775
ocasiones,0.014374015116085373,0.0023779499686868042,0.03522101964013137
minutes,0.0012742460529929591,0.07046101481179701,0.004522143011568368
minerales,0.013003353227560292,0.0025159152507838564,0.02265295001896716
mala,0.01371111836522154,0.00432667724213006,0.009252934836528046
luz,0.012342020753588437,0.00336723880111934,0.022058913781386455
llegas,0.01357144874476681,0.0032672622709761525,0.0005157046607297038
largas,0.016341295887428393,0.0017421179925469785,0.024747252256960294
incluso,0.01148842940212766,0.0001446844152183481,0.0016957909807466729
impresionantes,0.016642311733288118,0.0040956838963969065,0.011597678453921135
impactante,0.01571283940066333,0.002698070565056447,0.0018710695424322525
hecho,0.014072786921730892,0.003849904950058133,0.01585698356190741
gusta,0.015127505806851111,0.0021411168485920154,0.021445106066276934
grandes,0.016432508053814573,0.0008126008022260787,0.0050034183944039435
found,0.0010391992620975414,0.06307225648311252,0.0015769737576293808
fin,0.013472703151963082,0.0002809721846358616,0.006055762628001122
famosas,0.019537152462876954,0.004788549420029143,0.0015042381333592726
explicaciones,0.014931921487259246,0.006574740645975348,0.010331114567210834
entender,0.01484413124525483,0.0025019652895153875,0.008226541172009936
death,0.0010561404978127558,0.05978582278045486,0.0005935716809938709
dar,0.012501896788711313,0.0017110284321279659,0.01645988823561656
claro,0.016729232051552523,0.0008772893516288297,0.004646886336985463
caso,0.014125306153767834,0.0035903221988495466,0.002441843512427868
caminando,0.014076036281586811,0.0002472000440812386,0.007691257351867428
auto,0.013078561369551274,0.0002783901581951886,0.014013016067653402
aproximadamente,0.013946387609904182,0.0013630364952539747,0.029100716952650957
aprox,0.020499688767000243,0.003329233503464068,0.027163157384236032
allá,0.01118075828037225,0.0012028539324204263,0.004846094556618034
40,0.016463418243195794,0.0020151422397834792,0.027972960150306325
25,0.014227043123959589,0.007412845744401189,0.03116889643912599
/,0.0,0.0,0.0
única,0.01211301187545597,0.0025404305090414455,0.022862150656551325
would,0.0007922619748784127,0.07350760036976285,0.0005499708945334604
ventilación,0.014055318566486393,0.004956674080972719,0.0010757943665194382
venir,0.016874135427190542,0.0001018262279631216,0.01712419206601673
suficiente,0.011611262667527246,0.0023537393062588756,0.015710809682463512
recomendaría,0.013483005372990551,0.002900884356965144,0.0008636934457317419
podrían,0.010285907142468869,0.0032959735946411837,0.0038757786904280514
permite,0.011449021239552274,0.004635514631599993,0.00712771945398177
paso,0.013495671746217434,0.0005350594239306952,0.007537057611747901
parecer,0.013885459325368724,0.0039295826661374985,0.013745500742824828
organización,0.015372517400864105,0.008312231837767376,0.01330948151407831
nunca,0.017822864963130895,0.0013140680989655357,0.01469788420327895
nivel,0.011132266203427828,0.00027249087013822164,0.009638955970789778
momento,0.012640484107948569,0.000276898033439325,0.002668482446084793
mejores,0.013577275865407405,0.0004174294504071828,0.012199309753912518
medio,0.01134368463939216,0.0026215764910836117,0.01186180489033347
mayor,0.011320647435035042,0.0027824116743621974,0.007085971538132398
mantenimiento,0.014631760378389227,0.0007232759812668882,0.021524116378039252
long,0.0008018667252631848,0.06374369446270402,0.00041185055980208713
hijos,0.013795751653250948,0.0011732253549680697,0.013757543444489042
good,0.001467217756710058,0.056785405876795716,0.002253137531202929
fama,0.018774782250659348,0.0015138288613658897,0.01392436251844249
experience,0.0012025142683537633,0.05688000919233298,0.0005218002511568955
even,0.0009811535045197246,0.06861251322713993,0.0011217888303315163
espectáculo,0.012124854092738235,0.002548738391253949,0.013912038846710677
espacio,0.009380633508678638,0.004065936182286189,0.005493504178902826
entramos,0.010431966138951951,0.002592052062674185,0.020271489292239417
encontrar,0.013316989073364077,0.003855689977813698,0.004019869451448326
detalle,0.015893409903424763,0.0037917308539371125,0.019655588215474012
demasiada,0.016293107771306225,0.005350337743917735,0.031935524322539315
cooperación,0.013239886763162132,0.0012064394179408698,0.03690740975126548
contratar,0.01695654519287608,0.002000700532845868,0.014381312060674983
conservan,0.01669464188190971,0.0010210246542716364,0.029219310631177324
conservado,0.01703731728717737,0.0042769355815512585,0.03605867773776125
boletos,0.010075362458686534,0.001236947531261267,0.04278978648996335
better,0.001133105412091588,0.07186070788350805,0.0013558142119928873
atractivos,0.020131592537164674,0.002767002061950673,0.0061460621324401134
acondicionado,0.01322686363213246,0.00018605752143200662,0.006950818708873088
50,0.010913536225868279,0.016910812736179098,0.007952575958941787
..,0.0,0.0,0.0
zona,0.009467076131729616,0.0012294317286782794,0.00810601183806513
varios,0.012990847425167831,0.0002453879074913559,0.0010151130748731994
think,0.0007796463988346952,0.06943323562563021,0.0005284517595618908
tardamos,0.012476496215186855,0.0007730164994181976,0.04950745233542809
tanta,0.010589069114435962,0.0028009938878276854,0.004825082686752952
sure,0.001080054732264541,0.06152494118883762,0.00043578348919917447
salir,0.012423404239327186,0.003006363646147232,0.03667888507333143
sacar,0.011656311607371274,0.0009945414050550278,0.01904166346193688
restos,0.011498937595073156,0.0035164966436870846,0.03044251162053816
región,0.009781065281097737,0.002129350588570376,0.021867717441429194
recuerdo,0.012649272535694318,0.0005436373592418786,0.015161909660300276
real,0.005509513809555725,0.018075979139004043,0.003290180314868799
público,0.010703767899769899,0.00047820783705169654,0.004537578124330479
principales,0.01865432767441622,0.003917780007620186,0.010049012667097333
preserved,0.0009606409939413803,0.06564555170161682,0.001847168906010558
precios,0.010908350532727035,0.0034919185020128494,0.002206159831232848
pasa,0.011428699270062855,0.003382391883423419,0.003370535219936565
paga,0.011880046734992003,0.003062667801832725,0.015561086783912319
orden,0.012145488500099102,0.005313033956964571,0.01310609239374226
oportunidad,0.010005081128179999,0.0014414448757703992,0.0005815919577081497
opción,0.015164081894420037,0.00158131337968146,0.029473368072572222
naturaleza,0.011272162357915947,0.002608955437961942,0.026037096317861302
nadie,0.010934946261220801,0.0034788255357446392,0.004633498401983752
luego,0.009697413006009006,0.00040166387615666894,0.006077127088534683
llevan,0.013634556715421685,0.0005639178598406505,0.012185313973478369
lleva,0.014001724470884018,0.0007297965242809426,0.0016291033708654944
leer,0.0108932010468498,0.0027898812537232196,0.002704203737376121
importante,0.017012674877465734,0.00355650174479912,0.006052090007609663
hicimos,0.013644757902372856,0.0031103736535073043,0.04740753255333471
fácil,0.013006559704908605,0.0010507745188408977,0.019455973932558553
feo,0.010439104313904424,0.0031433526825595587,0.004772813803511716
exhiben,0.010843044210046058,0.001667229249164451,0.011917846779101572
entrance,0.001157086451627354,0.050309416196337456,0.0013039599270622817
dulces,0.00839944089814668,0.0007148090970049679,0.0006675525422594516
dinero,0.009575609454543301,0.001982403749471411,0.008689727630628915
dejan,0.012831377957748873,0.000660747782875149,0.02311421873680247
cierto,0.01357974390351548,0.0002920952910613392,0.003926617273007969
bit,0.0005690360678134647,0.05022755826885207,0.0009420016184960425
bebés,0.012859448677965781,0.0038127307233105996,0.0118863181490956
aparte,0.013801071850599225,0.002881620241841941,0.0036287418846953725
algún,0.01324645762596904,0.0027212539830062292,0.0023928945671540945
acerca,0.01440832506742335,0.0006237359835713825,0.008279620648802602
45,0.016566908370022528,0.0045359106337699165,0.04047873876923405
3,0.0,0.0,0.0
