Words,Topic 1,Topic 2,Topic 3
conocerla,0.03773522131622982,0.05376021326771102,0.006838555136248335
colonial,0.02835111159531762,0.003296973314991474,0.01836456590339106
cerca,0.02849674760202839,0.027604626600515405,0.016404795581410652
callejones,0.02772400853602861,0.033734864668672516,0.005787601080109388
así,0.023048197415205928,0.010995859602859839,0.007648790995025099
universidades,0.02000664962816263,0.0026102708637843314,0.025892813824315762
sitio,0.03168005080302962,0.006182543242443121,0.01769302595697817
recuerdo,0.03958531611918008,0.01870903333557878,0.1261619818225481
recorrer,0.02394841477295345,0.00444967265380474,0.02486784005719769
principal,0.030550154486707833,0.006009781603547096,0.005104566642683803
poder,0.020400900958305504,0.018360672778965942,0.006827104331002936
monumento,0.027578362853007195,0.008848020771488567,0.0141617221282614
escalera,0.025045375710833765,0.009046769603425642,0.010199270198300926
debe,0.039836032435097084,0.05747651882974077,0.06563193456285815
cuenta,0.026900948627442606,0.02012999811868481,0.02486431785115598
calles,0.021800221816240993,0.012511236393795712,0.028563217302472393
verdad,0.027398878819024034,0.0005823627049474113,0.01827613714337318
puerta,0.026990004614933057,0.02488735210485876,0.056269533371048557
instalaciones,0.019175893066530995,0.026892083651699067,0.008652090887450432
imperdible,0.041988012886434355,0.012958032193601102,0.004996813726030108
ideal,0.030766924831086156,0.026941385619002438,0.02135907929592476
grandes,0.02115756168806062,0.016121278890925524,0.00755640971294068
casa,0.024603996686210026,0.027187100286367425,0.04280937027555869
caminar,0.02151156306577559,0.01086340571179888,0.013534547076501315
arte,0.022862074257114506,0.006982745670935098,0.034347085336497725
aquí,0.02396093751121872,0.006489975334690195,0.0009408298848008598
…,0.0,0.0,0.0
visitarlo,0.03254042874769765,0.03728340418395004,0.009226276669066022
view,0.004003937771090033,0.022970736290766385,0.013031492423759648
oportunidad,0.023403295037496427,0.018404426987566638,0.02428885317719755
mejores,0.024693914711179404,0.0034004701246582087,0.03607669478872897
joya,0.03784359036712253,0.04152189447655199,0.013492008106258944
eventos,0.021004281959694095,0.0007284014050414169,0.002593397570350316
estilo,0.019387592140927147,0.008606538760458146,0.006124311617945408
después,0.017378428736068683,0.007378907258564933,0.004572190058325854
definitivamente,0.029736865386502775,0.020180775027306377,0.028792954449891828
cultura,0.02178832436249529,0.027538646640528748,0.012497373945843448
cualquier,0.022162229942855455,0.011480576349819159,0.0046348713902797335
claro,0.023973802691031443,0.0026778599969862924,0.009605536971640091
cervantino,0.017648479126788467,0.012470312469689677,0.001050613774983556
bonitas,0.026748988589705373,0.002744599854211125,0.011459462969177842
ambiente,0.02500113156360188,0.016637627629740515,0.002588059001872184
agradable,0.02517047341865307,0.006762139731060623,0.017416462048118447
ug,0.02150505022805761,0.009855772348108338,0.015805536341928512
reto,0.02537417222055484,0.007215745007044333,0.0208849060031212
recorrido,0.029822168275458177,0.0025003454315288376,0.03808379985709993
pudimos,0.024341587527279912,0.07342650165150028,0.007351863398495862
perder,0.039364744473692946,0.03575492102222594,0.06075952870402412
obligado,0.030575068901778395,0.0048425248520401094,0.006322205170921622
museo,0.021484663138501326,0.0006840136128297828,0.01238512944684632
linda,0.02505037218686354,0.040250230558449646,0.0341935735076312
icono,0.030002928180617325,0.0336531742171498,0.007023539158411499
histórico,0.02885208847404811,0.030193307583936863,0.01990571208572526
great,0.0036333893836164406,0.02259314956700323,0.013254265312385455
faltar,0.038369226427444426,0.045857112420702895,0.03789765319991959
experiencia,0.020806617563895843,0.028171995269538848,0.015767320274730847
excelentes,0.019099220657754348,0.010401312925767306,0.0060890360882522145
entrada,0.02647390945605467,0.0230958712309425,0.006028761841882507
da,0.022199109387276945,0.012531690792340757,0.010097077574234127
construccion,0.018773795748441503,0.0021998195966649115,0.034472074302183
beautiful,0.0009276571413140234,0.008864428982358787,0.010954409133769492
bastante,0.038563374053133176,0.02707593375773899,0.06501067737363068
única,0.023148556490630353,0.04172837400468986,0.02075263932741816
visit,0.004310911676119859,0.01764116259960217,0.005976457082666926
tradición,0.02238918002399025,0.002025787251978635,0.0005727385979053471
tradicional,0.02285672035622303,0.005032048892575663,0.0030165754845169097
sólo,0.020158491087537367,0.014812772374522203,0.018723373644136704
subes,0.03940886948685795,0.0015029987548549366,0.06624102011996569
sino,0.020274621997647155,0.017431723756819128,0.008768287069204097
recomendable,0.018535291766771846,0.016867833576208465,0.004346840723715418
pues,0.014510788882445252,0.008631002555757324,0.007487236533921873
maravillosa,0.021918548055356254,0.022213613263487964,0.024342415877338496
importante,0.02703813861427484,0.029437991120329642,0.034337964450527336
hacer,0.020903079556201073,0.012214727478352724,0.02646254737420487
guía,0.01517003911976974,0.0029746477294776467,0.0006961109340743908
grande,0.0216639209788236,0.039228005757008855,0.0076733729620156125
escuela,0.018300964873733224,0.008660594824765333,0.02473764373072522
encanto,0.015948950753007243,0.009296311810888339,0.010076457348027111
emblemático,0.03093844400846784,0.02015287850716766,0.018324448054086413
dan,0.016364986295097975,0.004147098308099491,0.005936356656226576
clases,0.01760222889290325,0.015929711964477664,0.005936685973560655
cine,0.01923118349303427,0.012273172955739127,0.012233166225483092
carreras,0.01715178185447773,0.012650051674761667,0.0176513271916598
años,0.01552749025995547,0.002433029031047799,0.004219046557685155
alto,0.024504462630329984,0.009185947194232177,0.008673497627720222
visto,0.013539175878065074,0.011383264459240856,0.014966974979886711
visitas,0.021483640076156246,0.023060482061844245,0.007619787557407019
tener,0.015902544073442357,0.0050014707846423945,0.009426710346126027
super,0.01477629996855595,0.011042710970064448,0.014313322578484848
semana,0.015442073449040632,6.878386477460938e-05,0.0037813614534502726
personas,0.014130534440343302,0.019681608377279038,0.009864877778166995
pasillos,0.015477616034596483,0.0025972697192522516,0.01795728274195001
paisaje,0.01769779860851986,0.007656353023823212,0.012738129173196378
nice,0.010240712675349857,0.03598802480707129,0.0009637282146053632
monumental,0.021482743020467186,0.01052486008813897,0.008225231317644764
majestuosa,0.026558484793786714,0.03102182350066856,0.03369790353995544
hermosas,0.019387600420448264,0.00529656865319979,0.029255794695659892
haber,0.01788942778513745,0.008477382148268186,0.02175844728034523
gustó,0.015071843492898699,0.013036971764120234,0.02357971512471699
ganas,0.018086699625870707,0.012001234601303838,0.013513715214940953
fácil,0.017413014975121037,0.031896165021230126,0.0028162084262519592
fotografías,0.015471677130205988,0.010913146468786678,0.007144508485778962
descansar,0.019435084082132945,0.02410392790731893,0.04069658374415453
contemplar,0.02057031241777263,0.0018512814013079042,0.019451860597651215
capital,0.014618673254397571,0.014084727171740878,0.015708625723290827
caminando,0.017636500256215153,0.015530699314287964,0.02433609708369846
callejoneada,0.01991524745661373,0.014132048535707818,0.005226815274052388
calle,0.015896377108552802,0.007109721826252114,0.014869089923977268
bellos,0.020761762349779802,0.0060721380043831,0.0002261212826097909
año,0.016488308676017454,0.00712299515724335,0.00673614466648048
auditorio,0.020408109671708113,0.04692771080806525,0.011656164686499784
ademas,0.01257976018877386,0.003334026930937809,0.003956411930550254
abajo,0.021485635293707502,0.020346032667327447,0.0029830756643801936
visitado,0.02049096818309396,0.01182754756257858,0.0016010767446458462
veces,0.015014692139179676,0.006347425428423383,0.011789334613618746
varias,0.013845911769017451,0.04101425146462168,0.007518037202808391
turistas,0.013238741269311486,0.02381227447920658,4.541291410810519e-05
tipo,0.0144896822680664,0.008315722862227197,0.003847769814618786
tienda,0.01588865493865539,0.002272990527178341,0.00776152481458205
tantos,0.016722811178532148,0.00636817903026636,0.002722582877436996
tal,0.013245145254349345,0.006189624107727481,0.005103259110385339
simplemente,0.015126963824076491,0.013686636710156345,0.01056851778660516
sentarse,0.02057428553871978,0.007948319111357563,0.019187758973710202
preciosa,0.015244759138175695,0.00975096951250401,0.009485727478735346
pesar,0.01665522231412305,0.01138191134294678,0.0044031290922345616
ofrece,0.011256553054634112,0.011276073765696346,0.012509150443784896
observar,0.017135718628858113,0.006394267857997294,0.008303801574702297
obra,0.017627936673636345,0.0030885309192702245,0.022270834391115945
maravilloso,0.024446389251256768,0.0163945224541317,0.036019177603434906
lado,0.011975962191076139,0.013519328048772788,0.00022073224159614144
iluminación,0.022602476237057596,0.004707800787988202,0.025311121775922568
frente,0.016206953077355812,0.043303353562086165,0.009888303890189652
fotografía,0.020013287208622627,0.00727657678406654,0.0014754473420492686
festival,0.009074867217072785,0.009691699713488183,0.007513358188452594
exterior,0.008666243638125204,0.003612442382782562,0.013317734023138923
estudiantinas,0.01628336944060193,0.01236249613173044,0.012515186517336973
espacio,0.01325953993773696,0.0005394585961516257,0.008851498075927215
escuchar,0.013374201881115811,0.0025225486087277595,0.021831427542505208
enfrente,0.009349116135186433,0.008451161341112585,0.008307054990288696
cosas,0.016658234189738712,0.022991021387783948,0.005724063333689039
construcciones,0.014235819740319951,0.02809876920286844,0.010527095858191345
conservada,0.015666642315383193,0.033195863302591465,0.02990689509703317
cima,0.018808396974531988,0.010744033519299494,0.0006735522029379404
callejoneadas,0.016513674194175324,0.0005140520487446066,0.008323559691562588
bellas,0.015184226902213206,0.03042240074987794,0.008143062009948441
architecture,0.0009446611921813012,0.007263473089035962,0.008682266538964988
antigua,0.019158857224782774,0.006909147198737662,0.0004173537937629769
amigos,0.014486660187069691,0.0022696522810443124,0.028088244096429314
ahi,0.009033876652189287,0.00046777438814763546,0.0014582895746359328
;,0.0,0.0,0.0
único,0.01850729208658248,0.025886956409195565,0.001109250858228152
walk,0.0001705860200567225,0.0027476309947334515,0.004394997341427161
vistas,0.016619810802215865,0.02157684854020039,0.00090898664629161
viaje,0.01996149937481178,0.02758362230453288,0.02054895228562617
ves,0.010379017213071865,0.00583129804810296,0.0030552108674826014
varios,0.004690381753215276,0.002774112335674494,0.008427748771678355
tarde,0.016345676725445905,0.022545338078957745,0.0005575346344641348
take,0.0002360709321820569,0.004569783593693421,0.006433349908515684
sube,0.016720030975633224,0.012605275535891832,0.005221822495813666
stairs,0.0019315558123251956,0.010882061822772293,0.00989835489356556
sentar,0.010591567480583,0.0020377029930119454,0.00808393964025032
según,0.011847439217117065,0.005289689821874876,0.014839660617067093
recinto,0.013726396005386811,0.01722050295001926,0.01784915901208665
rato,0.01820407041118698,0.011446110993372456,0.006319621591986197
q,0.0,0.0,0.0
place,0.0005379080755342569,0.00458475617222652,0.005575261488954357
pie,0.010495697724727004,0.0027280298876641382,0.020306070934512005
perfecto,0.01435989885374587,0.00916072631608106,0.011308069405028716
pelicula,0.010930442542606993,0.003476592967415779,0.008564231472679065
parada,0.017329794877870362,0.0015873469398096007,0.0005907554339868218
padre,0.01013243152093333,0.001312230835637536,0.008691913095634442
one,0.0015691890084471257,0.00785745367428034,0.0080748842015796
oficinas,0.009833725284360178,0.012824850651521712,0.008463581187914617
night,0.00021843270867953678,0.0029413803737641402,0.003881158634595626
must,0.005160473232110544,0.021626216567554372,0.008289021263454243
mundo,0.014749460182007094,0.001179585815964023,0.009185150808304217
misma,0.01038851827305532,0.004686449098892076,0.0022598663702062026
mirar,0.013534868804013356,0.007802099033802282,0.001729872583421189
majestuoso,0.021967207414381715,0.009616972052426346,0.028837826765238116
main,0.0005034666158294829,0.005729937678358592,0.007188151726037192
magnifica,0.013866656300333569,0.0038629170366874764,0.007858920379664876
final,0.010941161579022458,0.012365306494673654,0.008723830952888733
familia,0.00847203840622098,0.0032132959112253093,0.005590838308718332
edificación,0.01148787067604599,0.0024756642557839403,0.016471791726240328
días,0.00964332911261285,0.0033529122683437526,0.009200674987131447
digno,0.014898933179342443,0.006267792555313813,0.003459344191720686
dejes,0.017261243952986536,0.009793709962378497,0.021074593617935605
decir,0.015944417964770762,0.02812827664073168,0.01876087727157207
cuidado,0.011420781252728805,0.005704715781630786,0.018842657396941038
cualquiera,0.010062282207482294,0.0012445804788671128,0.012198637941173308
clásico,0.019559063098865008,0.010164856337312013,0.02987964189743986
city,0.006033467367119301,0.022378577955444724,0.014053944041235897
cerrada,0.015363870890907395,0.03984364240484258,0.008398377921508408
calidad,0.008984269978201178,0.012167645830108811,0.00994281390096731
cabe,0.013807172867830888,0.01688310309158235,0.006589742815396923
aún,0.014851986615422105,0.00678193428871559,0.019617994246654932
aulas,0.00919900338313509,0.0006016216533951638,0.015465481197237965
alta,0.013825561773962812,0.009933609710227373,0.0006899878793671068
alrededores,0.014718064411990861,0.047953933158514137,0.027791773059832006
acceso,0.016233837589501313,0.016123857223731594,0.003618024631605656
..,0.0,0.0,0.0
zona,0.01592929980831346,0.009109675073455184,0.008905151354226534
vida,0.00821775790750627,0.00985494062535261,0.006668632208726076
van,0.007423736439216147,0.008377964520572084,0.0034875009701388618
va,0.013118996439500851,0.0067502457862354025,0.018034829174260268
toque,0.010745699089683139,0.0021909858009460954,0.02832883743739631
subiendo,0.014884967020427749,0.0038189700214511647,0.022360810966968334
steps,0.000840041755126854,0.006396130692245874,0.007269719982253893
sobresale,0.010627173396890987,0.002466293803865162,0.0005164156085895481
sigue,0.01539398222428536,0.015291419275922466,0.024009304646923524
sido,0.007982373180028413,0.003761175418381221,0.013431174722589282
see,0.00047854714424378603,0.004954628891852501,0.006852157608645631
representativo,0.013288669011962963,0.005848322374387187,0.013005118105221897
pípila,0.011006644044669202,0.022705737143517063,0.0007189596672462002
pude,0.008071414643066648,0.0021864721383494487,0.010925176902802713
primera,0.01180056664353152,0.002977169835991751,0.0007697744301799461
precioso,0.014889893085985236,0.014116612007967407,0.0011392632099736595
patios,0.010040726478136468,0.0026334030001586655,0.0032855773283917587
partes,0.010857198457390076,0.005297311970546076,0.0016783665904280582
parece,0.007615188353308237,0.007685915750771641,0.0036353864020814094
obligatoria,0.013384987140658795,0.00392898638654487,0.014652386739217173
nunca,0.010272324476924185,0.0013784863378288779,0.00039322290474239416
nocturna,0.01468227213852088,0.014658983059697763,0.01330088489983708
noches,0.008197286774410107,0.0013924624536709807,0.006623638082317045
nadie,0.010028544411061395,0.010386573708663239,0.011753875697302019
muertos,0.006997651436936543,0.009622532735677494,0.0004206418689083694
menos,0.008677235348478569,0.0161904490877345,0.0023336998567609862
maravilla,0.011540907290966063,0.01726351914761934,0.018485490259155142
malo,0.009657232109565511,0.004990442418087459,0.004020249811394351
madera,0.011787484578318094,0.015690895265745484,0.001541417433747204
llevar,0.00778259072046942,0.0011909686708266882,0.005978014923178418
increible,0.015238787508438966,0.003361753131089006,0.030064807184773775
incluso,0.01134233931420129,0.011575155672059582,0.0035469582004026765
impresionantes,0.008687426336152437,0.008419855539822642,0.00251768154598857
impactante,0.008328217056718986,0.02129515118005511,0.003697977799075445
hijos,0.009464922638205737,0.0028754206833925093,0.003344123907405906
guías,0.011173846216317377,0.010211843302627093,0.020554577766351643
general,0.012143910873653577,0.021267917765684746,0.002742466046564195
famosas,0.010206729850100155,0.0064844680602624645,0.01310194409165299
exposiciones,0.0085762348965692,0.0020075394645919222,0.0016411899405827275
especial,0.012074174062062034,0.017062832048527838,0.02495940692937841
encantó,0.01105807668382287,0.0066680232713937785,0.026473599476212147
dos,0.007552930122405923,0.0005286394312865421,0.005489529416534575
diseño,0.012649712204724403,0.010682368540342907,0.00037809803017546683
dio,0.006425856447928513,0.004342021679889495,0.0020833521416730697
dia,0.006019780846196853,0.0010514247419065412,0.004799149871568825
derecho,0.008798581817888352,0.0022826851980252017,0.005844843675693432
cultural,0.00886742323161372,0.0007555905191718727,0.009260312673481283
contar,0.008810746783104232,0.0014262255371239052,0.0015534349716510509
color,0.009297731623516249,0.003628598528262134,0.006826704378279048
climb,0.00029442750421715137,0.004654984418587911,0.006317152727874692
catedral,0.014253222094627451,0.0103262092224501,0.01354445640002736
callejón,0.006650350623333511,0.004665203105802578,0.002820737018595625
buenos,0.006359198236304775,0.0020374074204768293,0.0059745755845136885
bueno,0.008047101695149965,0.004299266088584977,0.01429315876065767
aparte,0.01120846624376246,0.017114786915884608,0.012287251456862061
alberga,0.007253303724585538,0.005520909875104348,0.01340484238500109
worth,0.0002525347053133356,0.004259533293927301,0.004865551828084859
visité,0.008403841518633886,0.0049877048405075316,0.0004073054095733461
visitante,0.006855606279544721,0.00431108257963934,0.01698350147028498
verlo,0.012955938563352842,0.0013033454487804124,0.017266048000092158
verde,0.013930339997449899,0.029681755353973088,0.019111162162595532
venden,0.004726871635218824,0.0024890941847239595,0.0017188174206758723
universitario,0.006546822580350813,0.0005444784525189437,0.012449608610639892
tranquilo,0.009745219246148617,0.00220824178616415,0.005229249040717171
trabajar,0.008334643509330261,0.0036322171328170864,0.015822824251407453
town,0.00012510484498909306,0.0028725536166699693,0.004365847871479324
top,0.00019735671740164773,0.0037106059735729884,0.004129568339366039
tocar,0.01388205483399564,0.02033938034007217,0.025379199428171014
símbolo,0.010467637398963373,0.006299592451733933,0.015801669406210434
sr,0.003190187006238658,0.004283900901991347,0.00900887777331603
sorpresa,0.005590956493243479,0.0012284287694201966,0.010158055815196576
simbolo,0.009427447372547191,0.007462444147459208,0.020794278968110185
seria,0.008217620083684617,0.0020370319242725317,0.0015277618395870562
sentarte,0.010757859201599742,0.004260753778094135,0.017297185642034772
sentado,0.009854244167692249,0.0001943085160977566,0.009439852902490603
respira,0.009896518422406795,0.004397533129037467,0.012075012652885837
resalta,0.009235860880568414,0.006418902580321933,0.004861522275568853
recuerdos,0.0076814768439994775,0.006918828670321702,0.004969782805767808
quiero,0.008466414174563728,0.001161901762034936,0.004855288987111894
puertas,0.008323306835849385,0.004537239072614966,0.003966850530701079
puedo,0.009401544576540466,0.009832663518800213,0.01723686949909386
pueda,0.008654445610457818,0.017258178033728238,0.0047676729326920735
posible,0.009410412095565326,0.0022699090688088164,0.010532775310959735
plaza,0.0038002689689804864,0.0016218602571832091,0.00032232047022622907
pintoresco,0.013516074843368593,0.0183947913448102,0.047247775539875976
personal,0.007678059505357999,0.009981014659269873,0.014381224918552048
persona,0.006493832348281932,0.0005006601031082365,0.0037652416621816003
permite,0.01643266999136479,0.007224049473198427,0.005386908259347084
perfectas,0.013428536438301103,0.00020680144360830862,0.016821714171105166
perderte,0.011141898939655956,0.002141422812563619,0.010961626906238095
pequeña,0.0056935156774970365,0.0016865419692335668,0.007165366407753799
películas,0.006064659034731137,0.016207713144742383,0.0008216635553821069
película,0.007801064574804826,0.00240235231421123,0.0015537871338561417
paz,0.004116426555422284,0.004093581607972682,0.005862194610555914
pareja,0.008043507496634988,0.0020970000603549132,0.004259665922371174
pantalla,0.006911350302418179,0.012667978316162665,0.002211777955138143
panoramica,0.012216690937259562,0.01756605256299809,0.013958261566623865
pais,0.010134518762136113,0.0007281498892796918,0.003741017815424017
observatorio,0.006729157900273618,0.0034952451025306703,0.010682709256609847
nivel,0.009759191723781702,0.003977675585368097,0.0018186181642195999
natural,0.01269808550212881,0.0027104923970419463,0.006282149326357332
máxima,0.01095040102667185,0.006947211690784803,0.015260991818870808
museos,0.005348403094730826,0.002565789416500695,0.003773846808243549
momento,0.010688820500119356,0.0022188562091113055,0.0168175699458635
mismo,0.00561772833033088,0.0013100099898643803,0.0036449145532064667
mil,0.01218107523378169,0.0012863052842395728,0.006985794558544604
mexico,0.006185051015418544,0.006601201786590024,0.0039019041889386138
mercado,0.004865500448573132,0.0019692760548747096,0.003385650291106904
long,0.00036503700104107036,0.002656287291069778,0.0043162884504356226
llevan,0.011854262037583465,0.014563676468968527,0.0077714709299750604
llegan,0.010119615231893083,0.0010622089541832164,0.002441582421748224
limpia,0.011275664708313003,0.04229653699980281,0.012479861552392125
libre,0.005465439717696024,0.002259828726186918,0.004805422179782787
leyendas,0.005197735082844564,0.0011260438230927437,0.007062177214789215
larga,0.01549373082251318,0.004558767954575558,0.01794365569205557
inside,0.00015509608899293365,0.0029471319635151465,0.0040730324666748054
imposible,0.006511462266431399,0.00038673901230160807,0.002537911484616554
imagen,0.007803892530061771,0.0018267427215245971,0.002319291666991188
iluminacion,0.009642142828216793,0.014229313858522847,0.003944105201906083
iglesia,0.005180587750980648,0.005145258133509195,0.0007261671285696236
ido,0.014710724681564757,0.016601977737866282,0.01804823822653507
hotel,0.0046340596598846255,0.004722687414676022,0.007812553357788153
hacia,0.01457054939580407,0.00018889444808212977,0.0036591969844985165
grata,0.009034959788799443,0.0066285727022257455,0.008651244492174612
gracias,0.010093561437153838,0.0008783000065591223,0.0010747664256278943
go,0.0012064195369888755,0.0068860586316481604,0.005780305943359662
genial,0.012623407336921149,0.009361025993296548,0.0023404957942270623
fondo,0.008301469908804678,0.0024089836786506326,0.00018858356751041673
fascinante,0.012219842563752288,0.016929486550775894,0.002656043837252289
fascinado,0.007081183615751302,0.0013299408083017772,0.004477289284015542
facultades,0.005553332886619693,0.004074956729717372,0.004618038613401896
extraordinario,0.00540006762308372,0.012363348256512582,0.008564968712414129
etc,0.0053599615313494695,0.004952453763967506,0.005595093693557639
estudiantina,0.006999792570054346,0.0004306437972416798,0.007641425038310726
estan,0.00896401473505692,0.006179311320436344,0.00676388869591167
espacios,0.0114349524652922,0.010800786193471985,0.00296768465848554
entramos,0.008134730748089007,0.026150965774743736,0.003630325834582646
encuentran,0.007847718831431453,0.0029321584347644595,0.018881184611414716
encontrar,0.00974768303822513,0.003697905102350245,0.02191668405405172
