Words,Topic 1,Topic 2,Topic 3
familia,0.04362218977189115,0.0008533267893919829,0.013677334887742509
diferentes,0.04300582800586965,0.009185488391410927,0.007286601680914786
bocetos,0.044259421838549876,0.0027543256870840717,0.03139638959264947
well,0.005552911362474186,0.14018274200141215,0.012255110856200258
puede,0.032129642387432975,0.0004854602451483956,0.009983122582328544
primeros,0.03726153998927002,0.0024259193967100905,0.008739906995621041
pintores,0.036332210076932145,0.007212645224400492,0.04852429811037796
objetos,0.039179278589697046,0.02197374101619741,0.00509448426995649
mural,0.022523255918290283,0.07566893594607102,0.0037410363527113416
manera,0.04444705301220401,0.01451820857768389,0.005706356097413343
interesantes,0.03737636716866508,0.008710855068753333,0.030738682586903605
grandes,0.033822861481070665,0.002888201798661849,0.020073301370017095
dos,0.03019607022104623,0.0016191463697433383,0.02525617985384776
buena,0.05870042648067109,0.002991565786266636,0.1400909148513354
bonita,0.05962954467097515,0.010407246287256425,0.0029259118436193166
ademas,0.04366860082815169,0.021540025886495322,0.008716222771832503
recorrido,0.03166401594027718,0.011496159836324328,0.005078459670358389
pueden,0.043105466941941645,0.019886249521878566,0.013386215674527052
precio,0.034793531045719125,0.012047600147965283,0.009223975270984975
personaje,0.03647707840355858,0.014355545905526986,0.0026856864497513937
pequeña,0.03938992995970049,0.007590709852778851,0.028420764630778132
inmueble,0.03370442445971205,0.0026284421119116106,0.013523894047874277
idea,0.031009699549797348,0.03154724628751738,0.04622662998901508
guías,0.038645882517977674,0.018156816628817973,0.019720271687844182
grande,0.041826822527336244,0.0015909399041832343,0.053797423179889316
forma,0.03420214561527976,0.009294667126858473,0.01458864601059986
espacio,0.029798428612933917,0.0073998645268758345,0.01098445965050392
encuentra,0.030854027528946112,0.0033198978548604386,0.009948180104752204
buen,0.04739648576265065,0.007023592917630352,0.0434590542449256
aquí,0.026899999792609874,0.005375326491947217,0.001568713298940824
;,0.0,0.0,0.0
3,0.0,0.0,0.0
vez,0.028833377159042425,0.007942421288994932,0.009539823369697288
trabajos,0.03191972837621171,0.00032101190394036126,0.009694166485511512
tan,0.0313960857285971,0.012201337000987397,0.011258290499603267
personales,0.03908169975524048,0.025374576123093656,0.028582104936425764
personal,0.018695476009731458,0.003893603402283454,0.005181720485431238
paintings,0.005404558871192059,0.10268718329439407,0.008027579312210048
murales,0.024740390855754343,0.00885349455602787,0.0022863906493448445
moderno,0.03382887131589564,0.024057753211126357,0.016421300296621436
mejores,0.027847210768358988,0.015535445463376022,0.006790499943459762
importante,0.03283144690193042,0.012394994301555167,0.013604243046803464
gusta,0.028906594840655882,0.011828818021220835,0.0287618018835607
gente,0.03005706861627034,0.0013571198023464436,0.012985491007474073
entrada,0.03426076564659985,0.0005113835376239693,0.010586545843208811
embargo,0.03312252657351436,0.007220100019766979,0.010827481845250477
disfrutar,0.03437368267220026,0.006121995750654877,0.06718439599154918
dentro,0.021218861902639028,0.009314763176407961,0.013521671142476828
cosas,0.034501622451078254,0.015323702674609287,0.015769449336051324
centro,0.03951892726444842,0.007247702763232344,0.023766757143293172
cantidad,0.03250930439415622,0.015796417014878245,0.0489894525480726
bosquejos,0.0339446396494367,0.011845688877119622,0.00994637755884667
born,0.009130119491531122,0.1361022024339336,0.003407551457912175
bonito,0.044820366116903716,0.020158249888895467,0.01038163483930519
auditorio,0.0406170470484849,0.005399540472744472,0.013099100291334046
6,0.0,0.0,0.0
5,0.0,0.0,0.0
verdad,0.023747648586653663,0.01554008856353935,0.021516158852322356
varias,0.03344483072237373,0.00898055398936936,0.023612458299873247
recomiendo,0.028764646474452277,0.005873468412969189,0.0003336881303592698
realmente,0.022956562760441952,0.00846539535562667,0.032404683839739136
pues,0.02726845812443715,0.004429823289563225,0.008219153114523037
original,0.01712384591353896,0.03858285990466199,0.034088202397236256
niños,0.02306407484946411,0.012389059138978371,0.014451540819460658
nacio,0.03225343267946791,0.009303627263243764,0.035727598696828976
muestra,0.03442762284709031,0.0008775207092581841,0.02469117735840367
mexico,0.011401619190432769,0.04233100812472603,0.0009243484005677197
life,0.008853683115958936,0.11106230694317425,0.0003947108603507215
infancia,0.026505246323333134,0.0034617688454837738,0.015323126459949944
hermosa,0.02249641954773455,0.00998971310400563,0.016447851306010952
fotos,0.0203285189990055,0.004952812088910993,0.00810123567498281
floor,0.004970703788444759,0.08789561092801855,0.004699561107324943
first,0.006231843558179559,0.10839700714178789,0.0034687316749460978
famoso,0.033716271046946585,0.014257457672556666,0.0035274527486684245
falta,0.027933938586330913,0.01849821617400299,0.028581832001842354
experiencia,0.026859869535076984,0.004520455555564747,0.026034955461511067
entrar,0.02558589537102751,0.0009838566254250683,0.013846712494417018
encontrar,0.028249132483769486,0.0006249945849699782,0.04247486402908275
early,0.0048846471119535035,0.07901128583103983,0.005607954087817552
buenas,0.03348725133370956,0.004380953279028731,0.030862700887522142
also,0.005944194230831443,0.10004381309220578,0.0027942803007453263
admirar,0.03556761878729499,0.013671081280367271,0.0558187088346937
accesible,0.02607353547912868,0.009089249135493973,0.0037928717466835134
20,0.024442530747630437,0.006712605898123793,0.06141972265231427
$,0.0,0.0,0.0
vivio,0.030242232781551394,0.006025150503881947,0.03314259452613452
varios,0.03113590336108807,0.0011986152712002744,0.006097606621168558
tour,0.006517872936040796,0.07802552320654668,0.00716477444827359
toda,0.021069552332234617,0.007258797860686254,0.0338814373681444
tienda,0.022100886116530986,0.009463758991720986,0.010792091234912688
sólo,0.024187816818940812,0.0049235348668442815,0.020283434488007915
sorpresa,0.029516629631146273,0.000820537576091649,0.026127710513593572
sala,0.029952195891528467,0.01973594668575853,0.01375515237092031
rooms,0.0051697458705342965,0.09236812559148518,0.002999681382369707
planta,0.027339197028832862,0.00761603723347498,0.02911705826224708
place,0.006717566152189509,0.09816465878133593,0.01501891509567396
piso,0.02472121608725104,0.0021430806692935727,0.052559845516827144
personas,0.025051448419816914,0.009438767800407004,0.017889898010167292
pasar,0.01370505810619256,0.008653359183684197,0.012069214220681173
padres,0.028368726086359725,0.0007943287950436205,0.006276102041323981
ofrece,0.02742139226361571,0.02055417035854749,0.003366676376101458
observar,0.027171440559357093,0.01672301540833209,0.014565748272268867
muralista,0.022807236168076943,0.013417192527921808,0.008839065551890462
lleno,0.023117130110916102,0.004208245078162784,0.009719856343798423
kahlo,0.024838070198117956,0.012767204441359706,0.013495225505696548
granaditas,0.01437268872141833,0.01810473242712749,0.00345319686672314
go,0.0036827338811661154,0.07650109298098105,0.007833493047696767
fotografías,0.02993361230638784,0.000888070635528532,0.003776417692762983
famous,0.003967868970194564,0.083497910600764,0.0035990660768314485
exponen,0.03622405408273407,0.012124845451211796,0.002958297705649216
exhibición,0.02840661830367279,0.016383990357975258,0.02866382485101451
excelentes,0.04313029997210397,0.010928967213290753,0.008778680342053905
encuentras,0.01574766487353449,0.01255565248195558,0.009272546227314674
duda,0.018786744943025204,0.006711873893982538,0.012305768824176885
dibujos,0.03549736799903117,0.011598823349028169,0.027799402686362162
deberían,0.017621600071196727,0.0036098312631974855,0.004325997546250664
da,0.021005774621039378,0.00932210222701809,0.03263047159629275
cultura,0.014587134410611604,0.0018485728666840864,0.0038430320084520708
cuadros,0.023850398043822333,0.0025593944411210746,0.002253025600249948
credencial,0.0267732992959844,0.005049242550769791,0.000820961113029333
contemporáneos,0.03140326169883076,0.0033850343361698973,0.03206053490410741
apreciar,0.024268245465625202,0.007117995983609104,0.00898640977359993
ahi,0.025863129473755655,0.001978008090162545,0.0038491853822146447
25,0.027916277109473083,0.01599005893607362,0.010418853749253342
…,0.0,0.0,0.0
years,0.0054423818609092515,0.08360621826007117,0.002559081763807343
tomar,0.01788395961424231,0.0005933705095389812,0.0011771934791245879
tener,0.018631901735691937,0.005106771961204614,0.02117830150410885
style,0.0031468929503264275,0.05855616656906262,0.002812210105586249
small,0.0029148700410480894,0.05199769384192207,0.002503300071083318
rivera's,0.0,0.0,0.0
recomendado,0.02242231745241389,0.011626199348136851,0.029763234426971562
real,0.010114816228056904,0.03175748437981864,0.0013627733045225084
platica,0.014585591346051788,0.00541945545689084,0.00597707066258437
perder,0.024416830737295635,0.01594803160925641,0.02081739349766917
one,0.0023946997625612296,0.051945123681192036,0.003522039594018331
obligada,0.019248331131171185,0.004628634037698253,0.008850648106509554
niño,0.021706796613036407,0.00459943049970697,0.019301940057831993
niñez,0.022131121426682922,0.002833713187022084,0.019858672118446604
murals,0.0017862941953859712,0.05714715605238763,0.004028552952105796
mucha,0.016476266609212906,0.014725358054986084,0.013881597946643294
many,0.003294723530162453,0.0639312827065162,0.006721730251576069
lleva,0.02398174402937646,0.0005547856594564987,0.0012069077256868315
linda,0.016515563605769817,3.7382749489157364e-05,0.013230658061910894
like,0.005528092650782113,0.0775813362748604,0.005598564927944491
know,0.004555854132572622,0.07998340022389606,0.003005850285627613
inicios,0.030192470930974,0.003940238422065893,0.05783293736987384
impresionante,0.01606611483307237,0.005636597252290163,0.024328589538084314
igual,0.027559540397669644,0.006043035528467554,0.10246232408506661
hermoso,0.03010759547490205,0.007816808306383075,0.0016164447027217845
habitaciones,0.020108446227248156,0.0027989298595587973,0.018330956621825035
guía,0.014998287942648486,0.01234910565347548,0.0032408875738199035
gustó,0.0217677154745171,0.0049544547262233805,0.0027227633757920394
floors,0.0042631651032521145,0.07839731222623476,0.0030285874677009926
family,0.005672226169747427,0.07525299959886755,0.0005081598071725294
exposicion,0.02436709280650561,0.0013543627080204188,0.020823306532986238
exhibits,0.005568097203879967,0.07724918804453575,0.0024733095001141384
exhibition,0.008422553712013498,0.10883935722863934,0.0013844746488441224
exhiben,0.02145242398335971,0.0008182696380732128,0.024390044681751384
etc,0.01369292418525312,0.009917067581710801,0.003220996720508731
etapas,0.02741623646131774,0.00934755006446529,0.010198390365244926
estudiantes,0.027203428616172476,0.0038647810916257685,0.05716406920919138
estudiante,0.02134636707457859,0.007460123536180307,0.0007249559670431924
encanto,0.021224147751539708,0.005594010920501332,0.0011559068835918346
diego's,0.0,0.0,0.0
dejar,0.02258931132156323,0.0024042036708606528,0.020415472317140127
debes,0.019108364219116172,0.003925133308066107,0.011005545940903633
cuales,0.018413233572998955,0.006741815608852455,0.0468813240149698
conserva,0.018165158331002115,0.006738476230277851,0.0012925868367941592
collection,0.002202195718170059,0.05975557204500351,0.005005522422760762
cerca,0.019071677921708084,0.008189438480618332,0.015832096255200604
calle,0.012699608978926963,0.0037378280910789186,0.0055529835362966885
bueno,0.016621518658368733,0.00860498891179043,0.003544055739612119
birth,0.004175512983733749,0.10093142349244225,0.006442767937140588
autores,0.02946005865813368,0.0043900752535467455,0.031777047679543695
arquitectura,0.022419517590748856,0.013699051947241343,0.016518587412888815
amazing,0.003436249543588238,0.06326192858836464,0.008675122448721182
alhóndiga,0.018339627246744563,0.011049976109866222,0.002685207003423667
alguna,0.02674430431477376,0.0032183652741151667,0.0009080907763264894
adulto,0.02113538789776735,0.010301619814143643,0.01611593088658343
acervo,0.01481790250206978,0.004522462597218879,0.011228030945679472
acceso,0.02687777943638832,0.005353475598827472,0.007461792331137688
único,0.014336508311998387,0.0037845885938940405,0.018891354774468433
visitante,0.015348557924956445,0.004024116894788711,0.003299471408997217
visit,0.002808974843716175,0.057208770028922475,0.00842976422633421
universidad,0.01099661241200451,0.0064702191763681,0.0035865829600767282
unas,0.014845223465888133,0.0023130049375620237,0.0008043373555633028
ubicado,0.023249357283394445,0.01235190397234324,0.0026156751230968236
tres,0.009777084916088079,0.0059524288492323095,0.007338004451199882
trabajo,0.020113474717196832,0.0018828858547744376,0.051070044944636975
todas,0.01757123698539093,0.0004997390423077465,0.0033864596140146977
tipo,0.017543257187042693,0.004295814139241347,0.02096330957126221
time,0.003034476018054778,0.06010437666812344,0.0035076859675397466
terraza,0.011848772599907518,0.006366712324139587,0.019667407568020788
temporal,0.012894747042315148,0.003895600602386963,0.009840853047210496
súper,0.016471027795454226,0.007480580115765109,0.01620407751460261
superiores,0.0187047440048868,0.0002564257044145249,0.0029721823282210687
solamente,0.018726138411003953,0.006760905748866567,0.008187325254336847
sitio,0.012667684122754713,0.012209965821781922,0.010974703064873756
sino,0.013405822204111887,0.004431762840192673,0.014528876632373991
since,0.0023315976818099903,0.05623201587157635,0.008520303148469447
siglo,0.01662472057728215,0.002969515681211727,0.010082408754973566
room,0.002492663837165917,0.05517105628770517,0.0033467168595372678
restaurada,0.0111095857683108,0.000778265084471232,0.00941240944531717
recorrer,0.017969670787910695,0.007260970008048701,0.021915751972516856
recomendada,0.023306765896653012,0.005877850589274973,0.029142842275093787
recinto,0.014695438939021616,0.003482401572080073,0.0031825501553752423
really,0.0019180831174994424,0.04276103304455394,0.002859940222262854
primeras,0.015403646908686713,0.0007244462841707088,0.002569587580044832
presenta,0.016644904058298795,0.0018774591941006502,0.00597939993946798
piezas,0.021040758771861307,0.00819865342652375,0.016467157001758076
pieces,0.00288130774972662,0.058942161247495614,0.0028713670082681597
nunca,0.014901739507170152,0.0003710774823112237,0.003823856576988046
nivel,0.019706972798733364,0.018743134049990205,0.038550449301808405
natal,0.021156077377667323,0.0004187165099375094,0.016128407511263824
muestran,0.02079782025282697,0.0040400593953453376,0.023366324504306375
mayor,0.01628099684690503,0.006708595379147993,0.0037675022670746456
lived,0.003425673313178348,0.06053836439184966,0.00235784321421499
lado,0.013821659794336378,0.0030302726013894036,0.00018726117872887543
información,0.012968696158553911,0.013332724158807917,0.002859934446426566
horarios,0.011898289834518648,0.005602592643317734,0.009349653611105823
history,0.001844326365133469,0.04920195589692913,0.002392186356281645
hecho,0.01803853952640979,0.005408020539933354,0.05068035443032147
habitación,0.020140026836643142,0.014296254645669203,0.01693772999052197
gustaron,0.0170771618425947,0.0005115343947775894,0.011272209027363965
guiada,0.018199745515652156,0.002375230722081143,0.026787078510065142
great,0.003571702874909674,0.05762867430695511,0.0012859561443964705
grata,0.026103975177533177,0.0069487049368639345,0.025882257784008548
good,0.004508071850999974,0.06450473785218189,0.0013715743435361025
general,0.02072428827693518,0.008065087379544403,0.010555899016543963
fácil,0.015446082728166262,0.011317688586219876,0.008068702584289147
finca,0.012082702695353971,0.010736171768765488,0.01847328050118065
estilo,0.016688247666987625,0.0014986350548846872,0.013270372032405766
esperaba,0.020041565831225093,0.0028381281872126834,0.021290902788493174
encuentran,0.026754821469573208,0.0035767844741057104,0.029683178618531363
encontrarás,0.012475084298609959,0.0021411785989415835,0.010687754361931208
encantó,0.029724025943907068,0.01110718023693682,0.03400599449184017
económico,0.016888373546677066,0.008859839479048726,0.01327147331458317
distintas,0.024307380699276182,0.0005437573456979713,0.029694141063972626
display,0.006387411787478346,0.0813659354636455,0.0018829766541881615
dice,0.010085055209681074,0.0008669235152286032,0.0043448315745902594
dibujo,0.008726742574253694,0.0015924733708206414,0.005119130249154157
deben,0.019785950151268272,0.0055523233579313856,0.0030290784284438804
dan,0.012457285982216069,0.006768791836707738,0.00729946778157764
cuesta,0.026430351966565912,0.0011622713274330966,0.0009565795162897128
cuadras,0.013021792181919747,0.0007852884713089053,0.0009835377290109445
creo,0.018249207759161508,0.0021515761846229043,0.015715490695902702
contiene,0.02208100833288105,0.0028990747862133346,0.005726922160542089
colecciones,0.018387567109964444,0.0021360800297637976,0.023999293941683476
city,0.003327888365649602,0.056333083164762106,0.003822859389665056
casona,0.014989334182244898,0.00024341816761177498,0.019141912064617208
caminar,0.012019718262759221,0.0017663975697107537,0.00589187453312134
caminando,0.01575104411903396,0.010787221474003163,0.00734097510150549
calidad,0.022300434596111515,0.004477779992207478,0.03551115548811408
building,0.003747525039459356,0.053406028250049746,0.0025335688068160766
buenos,0.019240132146202005,0.0043665179288112305,0.003588370812155398
bella,0.018108981508844886,0.00224413282767631,0.0023565974014795577
bastante,0.017055075289988685,0.003436452768227652,0.03847274201107714
baja,0.015298102667624722,0.0021351370621997424,0.010119690419204722
año,0.009295035577168303,0.001356458586556569,0.015564818349029296
atención,0.011178077395445504,0.0010938413030569007,0.0041301905781540695
asi,0.006399554437533023,0.004210338581847501,0.01793657140391597
artwork,0.007409109849343523,0.07662628200961168,0.0013271970486185883
artists,0.0019191874688759681,0.0771036671747881,0.008967634188542321
ambientada,0.028174196676743486,0.0015118252088416656,0.0029637398457606633
amante,0.027854889835288457,0.0036545618973259984,0.03459515884632089
alhondiga,0.006526149168178984,0.02531074420242838,0.0004323813608574016
alberga,0.025407511256160125,0.0015811257954685982,0.03137849926912877
/,0.0,0.0,0.0
”,0.0,0.0,0.0
“,0.0,0.0,0.0
’,0.0,0.0,0.0
área,0.0073213457342149015,0.00182301786501872,0.0022170453965637917
vivía,0.022820405575726174,0.0011226503995819131,0.0010109151048577113
vista,0.009588552208052539,0.0020099620556741113,0.00023838963757138773
visitas,0.017182286942902806,0.004640861489648133,0.016505752087050768
vas,0.021179914206698094,0.004007936801953634,0.019632357920099496
va,0.008974782704682747,0.010367847924992258,0.0016396413477358092
unico,0.004719282862991897,0.0044600929807385925,0.0007997594628579947
third,0.0023070566818855364,0.0466492890086311,0.0022929666701415547
temporary,0.007066732253863614,0.06480314395600104,0.002286078530569614
take,0.004021677078515164,0.056417530419130134,0.005366429713646801
superior,0.012144957221884623,0.0018930052635475188,0.0061039047523249275
suerte,0.013819449598333082,0.0022841615906566922,0.013742128822613263
sketches,0.0016515227562471661,0.031269819289642,0.0022496386211632814
siquieres,0.0018547123986169198,0.027712345234678828,0.00270923001110082
sido,0.011420496530180084,0.003154605900165064,0.011827143510270676
seis,0.018189209922520613,0.009050234491042261,0.007612308443872747
seeing,0.005289655446100415,0.052118699732137744,0.0012250646415241765
second,0.0023070566818855364,0.0466492890086311,0.0022929666701415547
saw,0.0013355835291428673,0.028423647138072217,0.002162669937876252
saber,0.011244965182609347,0.00509648465953304,0.013422603097895074
recuerda,0.010718703380746203,0.004718943158340322,0.004919429083485131
realidad,0.013736643580921313,0.0025721865937774644,0.015281061586690826
queda,0.009534141404922565,0.011258340967632206,0.0013867809644130722
principal,0.01951564686288024,0.00226116942786733,0.03143913676382305
primera,0.014376271462590438,0.0023296297528074598,0.010762782726983134
presentan,0.01763488539212453,0.0012510460165817703,0.011483711436668374
precios,0.013184835919162467,0.0046794531939698715,0.009846581380060974
podrás,0.016259024385744773,0.007884177858050283,0.022417980129996726
poder,0.013675224946437947,0.0034555568781561414,0.03143162710670898
pocas,0.018464995669836896,0.015525959222893397,0.006943341868103585
places,0.002772291494291294,0.06200043400183804,0.006582058110155982
persona,0.0130853013730946,0.002118190843371003,0.0068232306612155125
permitió,0.01353201219684326,0.003167814530424578,0.023902095427922685
people,0.0020991725615812033,0.05179353477088262,0.0020521449395237835
particular,0.009551608212857601,0.009048342784940816,0.0012336051246212522
part,0.0018538995563357767,0.03656447683510372,0.0026183418456499495
pareció,0.0155895634660627,0.00438988210157941,0.007513529411501298
parecer,0.01067575277875018,0.0017649447438148136,0.011498751961402284
padre,0.01573168450400488,0.00746415382554179,0.013764022623519584
orden,0.015188275025098542,0.0030203524720389583,0.009140247221594745
oportunidad,0.01203078722914604,0.0006206331795447122,0.006893231984715869
opción,0.017057598412406914,0.0016775554163945539,0.025048268466871398
obligado,0.011613408735925477,0.006940077914489214,0.008983166696721659
niveles,0.011740803852311542,0.002104752487963612,0.014198869225498222
must,0.003863169198434882,0.058710816070333224,0.002226673876868061
muralistas,0.012561267778829146,0.0047560643193716255,0.015278665879826849
muestras,0.02057903822280804,0.009623853097278326,0.049507050306801414
much,0.004363179189085196,0.05921624965002903,0.0013720070967463637
mobiliario,0.013936968361895556,0.00043816548585867915,0.009572243384365544
mismo,0.012163188314467456,0.0009153411509074303,0.008802189533935406
misma,0.009582668362432153,0.0017907524197090514,0.005630052261157139
minutos,0.010052919411763433,0.004982964923605948,0.023373396100117207
mexicanos,0.010446926807008358,0.0018467787456080465,0.0008326098269813765
mexicana,0.013352909944013277,0.006244514998458978,0.00047588046994504255
mayoría,0.01782334419494555,0.002283176552138741,0.028095972668742558
maravillosa,0.012231753665900907,0.009116645405870111,0.0385892991724203
lot,0.00238675999986598,0.04516532705951741,0.0035420941716670577
look,0.00225857809875288,0.043889685925768966,0.0036338873059113606
llevas,0.012360356607673437,0.013901393707523345,0.012274446732389165
libros,0.013166728586570323,0.00031015498686347824,0.0038323455186513393
invitados,0.025399877873185477,0.009424468680918613,0.04662565747185106
including,0.0015426707124736418,0.035801178366469025,0.00208636317652989
importantes,0.013427721011693596,0.01307688447654833,0.018931060048048887
imaginar,0.007678145254180224,0.0034273864609606747,0.006615408877273406
hour,0.0027978396841310204,0.043469671539789125,0.005132160747401475
hora,0.012089928868252544,0.005496051705886263,0.004811520717811709
hogar,0.013609642257545572,0.004918534254042522,0.0024577058794003188
hizo,0.010010590616247787,0.002080631878597176,0.007862233748957547
hermosas,0.01758561893437254,0.0020594727869285238,0.010617579314638486
hacer,0.017984065371859335,0.006024682008194869,0.02691701051577311
gustan,0.01473948815944922,9.580026747663959e-05,0.0009486844156756192
guide,0.002764996708390617,0.045922404480394356,0.0027136689279859834
grupo,0.008014145609977855,0.0010247643416568572,0.007336340643502533
get,0.0014057485886906462,0.04973314928470981,0.00309331058512155
galería,0.013663859992067276,0.0006188699524081641,0.001838279322554316
fines,0.012617691258943416,0.0043123286021408925,0.014973425832799635
extra,0.009040154728066489,0.005709787773207098,0.005777909474109958
expuestas,0.015122005252739153,0.007711044521536228,0.006585793598356438
explicación,0.01527543917707168,0.009263236712937474,0.008488366635709937
exhibitions,0.002347640761530008,0.035882615083715715,0.0005616558962384
exhibit,0.0016088353686754956,0.03392509567785008,0.00266034218992514
escaleras,0.015574722729353438,0.002466804553853962,0.050115721327048085
epoca,0.01827427415832241,0.003086536893661688,0.0035482917842568854
enjoyed,0.0018418262762874421,0.05712778204718827,0.006788398448370496
english,0.0009710131097679606,0.03041746996054539,0.0019117445590037454
edad,0.013443345342432652,0.0011665225919148426,0.008675440553719807
done,0.0033496819586614876,0.05184141815205879,0.0029805191502990376
displayed,0.0016071661506622923,0.06859846988595845,0.00889027584738379
disfrute,0.00783081005701653,0.0026497311051073063,0.005830526832389875
detalles,0.01465747868334616,0.0017179554574755765,0.0013515944662517653
debe,0.014502221620719454,0.0020550580104581,0.01170928094089412
datos,0.012919316822066582,0.0023629435483112555,0.005435481668724297
cultural,0.008371723994712676,0.003013954510944156,0.0014070775696047024
cuentan,0.01666123614448439,0.004076165303734474,0.0167802096306728
costo,0.009805639623731967,0.008299941874763333,0.005846759113470115
contenido,0.012643203253664713,0.007352397989102396,0.009992238782944697
conservación,0.01816352003522176,0.0006730616715113498,0.003786604625357862
conocedor,0.012687619400396337,0.009007322635051565,0.04919194006174994
conoce,0.014522487836270128,0.004152648967383752,0.015684078524666873
completo,0.017906215034232353,0.006896151732580418,0.03464942935097951
color,0.009747996091517205,0.005548067149965156,3.34340883802042e-05
cobran,0.012824262107395774,0.0037048778316699648,0.0051228872299644455
childhood,0.0010982978003031894,0.034851260448523054,0.0030799563639048893
child,0.003688837843399868,0.053422200440967044,0.002954773333611289
cambio,0.013487809355515745,0.0014103088392249242,0.015273746921191532
brother,0.0024460326452131315,0.03283142427803909,0.003908570680187723
aún,0.014752450312623804,0.0018675122087172535,0.007648326014111335
autor,0.015940738357239203,0.011661027319029219,0.004277376408698802
aun,0.010851826948855984,0.008886663776310144,0.0024555319039986927
