Words,Topic 1,Topic 2,Topic 3
salas,0.04737737230725864,0.004160095025368761,0.03960101639126502
pisos,0.051974924542778765,0.0002560244534282384,0.010858507503267702
mejor,0.04306133187807451,0.00140986101420449,0.0036798066359144633
interesting,0.010953573466145634,0.18884561425458177,0.002392161565903109
gusto,0.047476870658958094,0.014378018073093097,0.034751395224683346
works,0.008183097337337762,0.15963110362724361,0.007423359810650512
visitarlo,0.0527831170659235,0.012849905634554619,0.09410789114722287
recomendable,0.041997405723209494,0.004836507650830282,0.009819435850370014
pintura,0.04153151632888521,0.0006078171150837742,0.058628487240009707
méxico,0.029912053984923893,0.0058242942602234424,0.011904481643096416
home,0.005570526935799361,0.138171831463361,0.007172039528278302
hace,0.030076801942823608,0.008114879012288379,0.028949604201916508
familia,0.04363668424671451,0.00426793293388317,0.016196388332276553
diferentes,0.04302427585897199,0.014941205749001993,0.009077760533075999
bocetos,0.044252551447142185,0.002081548640821493,0.02720406884936481
well,0.005548184227156342,0.13822559713074234,0.007733970622766475
puede,0.0321435243746355,0.002601758866862215,0.013412492409901507
primeros,0.03724972685155566,0.0009771641653833739,0.014502381182003874
pintores,0.036334128307311954,0.004899508097015647,0.048103471142262835
objetos,0.03918356324996937,0.028096236033038704,0.009363952820279076
mural,0.02251910993959137,0.07354946714890935,0.007259810330876466
manera,0.04446126671144214,0.019174129328663296,0.009837916995988254
interesantes,0.03737769725881518,0.0055630895067218245,0.026379741163625337
grandes,0.033819881891632354,0.0006291829613709444,0.009158067468811043
dos,0.030197109558714276,0.0014648291101578587,0.01927047539584917
buena,0.05871252244709336,0.001592581778425551,0.13311882804910896
bonita,0.05963620200007166,0.012342277051979258,0.02661314657965904
ademas,0.04365456554055499,0.022280813748068028,0.014657583724398005
recorrido,0.03166861920739987,0.010224601054713315,0.015692243190404215
pueden,0.04312383476399095,0.022778796721581437,0.0078448511735357
precio,0.03479890446682984,0.014044505395908595,0.012012654118119854
personaje,0.036489656870167156,0.019514928194549034,0.00971936597740332
pequeña,0.03938907171364398,0.006143272528180316,0.019833349826101913
inmueble,0.03371002422493825,0.00500341922835035,0.020856062620011363
idea,0.031004601928824278,0.03216483251456737,0.04297723953403368
guías,0.03862972074009671,0.01246078896780355,0.0017381153141358887
grande,0.04184228946011697,0.004080029108917163,0.06916929571325489
forma,0.03421424902676525,0.011671938773018795,0.022275411303443224
espacio,0.029799433566728095,0.01022280424263171,0.022360047407303255
encuentra,0.030850765709058054,0.00363296560971364,0.008692537449988207
buen,0.04738822312386273,0.01163877838098961,0.040658116208804676
aquí,0.026902082126742173,0.004213883927908035,0.0005053741120147267
;,0.0,0.0,0.0
3,0.0,0.0,0.0
vez,0.028839547252193055,0.012768043758068934,0.001119586251149247
trabajos,0.03191427317795765,0.0012529055146923013,0.021149686053146717
tan,0.031410893473766424,0.021129060883165157,0.003346186495759326
personales,0.03909122688643687,0.03458500529367998,0.03895084943839414
personal,0.018696067654472796,0.009263045394428456,0.006508097526152698
paintings,0.0054004396025032885,0.10373832283983854,0.004808856752848992
murales,0.024738030184040607,0.009423743683791648,0.004814046896467127
moderno,0.03381419092465208,0.02395348230625997,0.011337544505789878
mejores,0.02784591286821865,0.020396966680804877,0.017586603863874187
importante,0.03282621576087369,0.01043001583988663,0.011776223507405944
gusta,0.02889361036738426,0.002896671918601937,0.03285973718970775
gente,0.030061427466354793,0.006217835208093542,0.014407230718186448
entrada,0.03424906526482971,0.0035831639803720573,0.02097648211459525
embargo,0.033129199572806814,0.005037099473132492,0.021149989987785164
disfrutar,0.03435214464823069,0.008360405130203995,0.08220680088295274
dentro,0.02122700401487016,0.009352149392334334,0.013664182734645364
cosas,0.034513126574899425,0.018097578073570066,0.019834039125725605
centro,0.0395087601697133,0.004679640810200474,0.02955326143190747
cantidad,0.03249759040368194,0.008160946308610367,0.039131210542037054
bosquejos,0.033940960384031695,0.01464212027693623,0.01268933943225225
born,0.009130060203830183,0.13494660161382677,0.002217643816557687
bonito,0.04481632982399295,0.022652535612006586,0.007906367918174468
auditorio,0.040611976108148734,0.003814314927163453,0.008866068387510822
6,0.0,0.0,0.0
5,0.0,0.0,0.0
verdad,0.023731536732145963,0.013400764788697792,0.02607692429570328
varias,0.033441043651184194,0.009398623171946712,0.015739452093121758
recomiendo,0.028771969593584037,0.012650170657161655,0.01255446517015162
realmente,0.02295224625807911,0.007948082120000435,0.023989196103758263
pues,0.027265454623549887,0.006953967851903716,0.008284341295508302
original,0.01712933785999708,0.037585693123698354,0.03764325264807759
niños,0.023055057078369776,0.010644725437221704,0.01824869766559802
nacio,0.03224279214673281,0.010429089335758004,0.023475631296464558
muestra,0.0344268351619561,0.000663969944643328,0.023828198202592615
mexico,0.011396296141346058,0.04281377637442678,0.003541502682994483
life,0.008855407102553354,0.1098034086414567,0.001034089584205108
infancia,0.02651224058247567,0.0023990911145257035,0.010708285803883307
hermosa,0.02248055400146767,0.0073562964221753685,0.016157884584546783
fotos,0.02033727370064904,0.0036121745221047163,0.008907071832869207
floor,0.004970148675777928,0.08748223636953029,0.00280032438042667
first,0.0062305628349406655,0.10824013604266584,0.001252279970798721
famoso,0.03369449859098522,0.00926353658374869,0.0089362597997368
falta,0.02792524066778319,0.020816251705416712,0.025743762937267066
experiencia,0.026847871218423202,0.004424177683915543,0.026866970956786022
entrar,0.025573579444157,0.0006162602744330031,0.026487207145405058
encontrar,0.028256020040830655,0.0005952552784818241,0.04455932229407588
early,0.004881653624651502,0.08153540015068364,0.003191723818679877
buenas,0.03350105918368533,0.01229976375194853,0.02477431062730106
also,0.005943772889476397,0.09960076699826699,0.0007361237688933098
admirar,0.03556047197825202,0.011065389607427515,0.04837360688865485
accesible,0.026073987616152206,0.0037995353328825567,0.003072105679730739
20,0.024428293635597717,0.008212147603789912,0.05681856162979764
$,0.0,0.0,0.0
vivio,0.030239296430267525,0.0059925898185980726,0.03044924523277826
varios,0.031140651164929825,6.418636920788269e-05,0.009020068511064473
tour,0.006512804929817052,0.07788298496770853,0.0038267533088785495
toda,0.021072612861216138,0.007574985767928455,0.0248805970635948
tienda,0.02210429775540986,0.010412312133265786,0.0023102524616721606
sólo,0.024188464941484238,0.005654736493633594,0.022402792512433815
sorpresa,0.029506675407025208,0.0038578947954834813,0.031246365140875313
sala,0.029940081272752588,0.022253889286661603,0.014669018416641933
rooms,0.005170583331153845,0.09182693520097894,0.0014334354954488148
planta,0.02734209303282298,0.007116986736369475,0.025349957288415614
place,0.006698435214763857,0.10780164464542022,0.01072452332654065
piso,0.024732257756436678,0.0019041638048061013,0.052226780224756644
personas,0.025062778498347323,0.010677712078237705,0.012047942182062312
pasar,0.01370267600529989,0.0079579814311253,0.004170864806081935
padres,0.02837341133772871,0.0015287487941335668,0.001234989224408778
ofrece,0.027412805108402605,0.02037812651165962,0.006586718636222217
observar,0.02718403246008543,0.020428067239892742,0.01364019566017071
muralista,0.0228054307026799,0.014433693272003705,0.01248053745576553
lleno,0.023130244531865164,0.0020932066976515223,0.02022568343415888
kahlo,0.02484028209277367,0.01458745894826058,0.002176703726437038
granaditas,0.01437317195731659,0.01864461819329237,0.0038836004537060645
go,0.003674995648855919,0.07873629507865099,0.005406892384443294
fotografías,0.029940704763256946,0.004543914582764479,0.01217055131568233
famous,0.003970947452410684,0.0826113100811921,0.0025563635712225795
exponen,0.03622649792279696,0.01822776475474351,0.017908968090970482
exhibición,0.028398597023001005,0.013824393569634672,0.045465704427795996
excelentes,0.04314927391182486,0.017968003859908106,0.0031112504915078213
encuentras,0.015734033424813425,0.00820061514763354,0.0071040347708231566
duda,0.01879108170531718,0.008356407852859779,0.006559901268152507
dibujos,0.035510683746411795,0.004158043695176146,0.007833816914933907
deberían,0.0176161479148183,0.003504922139170563,0.0037690669763794536
da,0.020999647698591903,0.007224405278889903,0.028910711177490524
cultura,0.014589251633058251,0.0014709766906382336,0.0028328854510763267
cuadros,0.02384966568823782,0.0036319504006340386,0.0047060718973337134
credencial,0.02676381791661556,0.003970027446268237,0.00037501642160000273
contemporáneos,0.0314198956340215,0.0020660395844301536,0.04253542093691505
apreciar,0.024278562249105674,0.009821389528049097,0.006846959122133936
ahi,0.02586313291071551,0.0027685426138433803,0.002512295253092916
25,0.027912314326298347,0.014750816839101307,0.010055958373319752
…,0.0,0.0,0.0
years,0.005443104353978722,0.083355896658087,0.0008378998125398994
tomar,0.01788872089070637,0.0007275322740345944,0.0072233524286684225
tener,0.01862837265653941,0.005988251463330453,0.01752028244282769
style,0.0031476344818966565,0.05779921894430553,0.0025258380612432877
small,0.002914529153362466,0.050362023686221134,0.0024799259628913817
rivera's,0.0,0.0,0.0
recomendado,0.02241174653290324,0.0058758747859813725,0.024827966995124837
real,0.010112984289038491,0.03217201721776758,0.0013844218837522904
platica,0.014582241679664994,0.00551810466243922,0.01154442746653629
perder,0.024419328803503282,0.016132624253558422,0.025320814977499675
one,0.002394036880229357,0.05112306850563664,0.0024264748027470117
obligada,0.019241130353644567,0.005215199290569595,0.004395538570272981
niño,0.021708112300301657,0.0018980905436286378,0.004089057234968268
niñez,0.022129869481834995,0.002393221731596291,0.01850438120506129
murals,0.0017880570504512595,0.0551385578839434,0.0030681424050444245
mucha,0.01647090967448682,0.01645214443595855,0.00859454701511085
many,0.003295858753020436,0.06285270432276571,0.0038347715970900986
lleva,0.02397296161941901,0.0015175622245227763,0.003933976807569004
linda,0.016520140671315627,0.00010915657719169718,0.02129473805103738
like,0.0055236592550153415,0.08061346847528592,0.004111913068937679
know,0.004555902255775705,0.07961272764387387,0.0014103713140263096
inicios,0.030186402589105463,0.0002806051721783201,0.06152390872961036
impresionante,0.016063352528760108,0.006271879250704779,0.033257861056759264
igual,0.027568304454429825,0.006500637705426151,0.07872965965730494
hermoso,0.030109402259901826,0.0073282527134300585,0.006903386317080584
habitaciones,0.02011395947409523,0.002214156470160901,0.01353348086031976
guía,0.014993718806606382,0.008603617256375744,0.0029376876493410345
gustó,0.0217661896813352,0.005265842792618774,0.003510380189956755
floors,0.004264564312886333,0.07707141417077482,0.001619721899905515
family,0.005673260547891343,0.0729400979544233,0.00038560328327374603
exposicion,0.024350590864834043,0.00042944966090817616,0.018980068894444615
exhibits,0.00557047358283628,0.07722074844188312,0.002066212300257551
exhibition,0.008423648114847927,0.10776842141741436,0.0019461842953068752
exhiben,0.02144131830646611,0.0030722393775886687,0.024981726256162563
etc,0.013685984016129575,0.008994690507750145,0.0029800238269494608
etapas,0.027432670444038423,0.009568412411594498,0.020813163263573412
estudiantes,0.027198686214812536,0.007402115740270838,0.05268879638123259
estudiante,0.02133728541828174,0.005718184908986628,0.00040073690579697124
encanto,0.021221128610179968,0.005152113712805164,0.0013264062903281494
diego's,0.0,0.0,0.0
dejar,0.02258705753176466,0.003442498510383031,0.017484793807551375
debes,0.019108311715994038,0.0034636345895799094,0.009368481103358832
cuales,0.018415068632988047,0.006138162901020346,0.048311849941606526
conserva,0.018174060266046496,0.009887729893292632,0.003829142458191296
collection,0.002202642103105842,0.05782381111142353,0.002454968476296447
cerca,0.01906498124636687,0.006053262281812474,0.017722612482108525
calle,0.012697927017264953,0.0020031507735175256,0.005193287839554887
bueno,0.016626972488285572,0.007243520653127597,0.0079574763564431
birth,0.004175975463555239,0.09897014181760483,0.002148528296221657
autores,0.029439468619165795,0.007318957336430017,0.03321938546050291
arquitectura,0.0224180721324926,0.011748194097262365,0.025476204589888835
amazing,0.003427926938883773,0.06833646216297248,0.005137265406649221
alhóndiga,0.018334949814782724,0.011298615629518524,0.0036411920089497196
alguna,0.026749094273788673,0.002739090638413545,0.001090955354075446
adulto,0.021132721634999307,0.009259029835178595,0.010550676966834703
acervo,0.014816486648270327,0.005166400224868532,0.008888831842725646
acceso,0.02687669367376828,0.005289639146021766,0.01620254872119755
único,0.014345088891847185,0.005466526307294213,0.023545012834160738
visitante,0.015342626769293159,0.00533219347239812,0.0013541033062780606
visit,0.0027983422436088246,0.061562940871171576,0.005218516902051562
universidad,0.010995993498375526,0.005109290262438835,0.0015173859406019175
unas,0.01484442642629349,0.0009694266908644542,0.00036787503629915475
ubicado,0.023244543630261544,0.011517174249787241,0.007979318561602526
tres,0.009772704021476113,0.004266345947339645,0.010981120195968135
trabajo,0.020119707184760426,0.0034120211581956084,0.05730436338494159
todas,0.017567881548855403,0.0017663734226535666,0.013690482468821081
tipo,0.017548644144260578,0.0035112044722111512,0.013608879500106611
time,0.00303499439874319,0.059136144394414385,0.0018749409114089575
terraza,0.011850183062204905,0.006498751341342388,0.02288329334948245
temporal,0.012893846086835298,0.0035070262750893787,0.014702141346617636
súper,0.016462642179511634,0.0035659140012461762,0.012019066474453943
superiores,0.01870113648289418,0.0016676737237266302,0.0011646404418709688
solamente,0.018722476601292393,0.0033934913642980394,0.00042028388461678616
sitio,0.012664640201695897,0.008217513356114444,0.016986056068609805
sino,0.013401966883641776,0.0047635305224150905,0.012693601533186034
since,0.0023231067672629608,0.05902461342389148,0.004689689300936038
siglo,0.01662696810344128,0.0009120838161346519,0.010560890957671164
room,0.0024919027902007606,0.05418077446808158,0.0020339563556405417
restaurada,0.011112953774569683,0.0018182216240942245,0.008392290273833395
recorrer,0.017982717361507163,0.011207293158503951,0.029918733469693155
recomendada,0.023292082648739207,0.0004043556700965669,0.03413240427429817
recinto,0.014688433053094826,0.0012786569908383254,0.007221827055863465
really,0.0019166472099460246,0.043389048249882115,0.0012424635836633781
primeras,0.015405811019606051,0.0021115775565869028,0.0034182409684001607
presenta,0.016643272837045194,0.0045666070021593815,0.016317457570392577
piezas,0.021046453993290304,0.00870576972726378,0.016844932398612972
pieces,0.0028828833684749733,0.05706446443731886,0.0013074311514236832
nunca,0.01489959116141817,0.0025821943202366396,0.0011272450796059807
nivel,0.019699789262259782,0.01774786979419912,0.029268467037629316
natal,0.02117009371173962,0.000725185949531566,0.02353072909761443
muestran,0.020788796377223535,0.0017055571699041107,0.011006233829540007
mayor,0.01627430874762337,0.004694153123635795,0.002726181316768834
lived,0.00342317686911139,0.0602127930305972,0.0015602123004703967
lado,0.013819591863623176,0.004669534773042758,0.003337030098563267
información,0.012966740494024654,0.013570908884937066,0.0042362153109430116
horarios,0.011890578354997948,0.003919623316322137,0.004996510706503053
history,0.0018440450131221012,0.04924666665989433,0.0015565219450118092
hecho,0.018037359894947418,0.0030216031736262153,0.044415289543066346
habitación,0.020139270080674444,0.01842875815950725,0.019183753055983348
gustaron,0.01708618922713822,0.0015637131382410356,0.01097010014557811
guiada,0.01819731792815871,0.0008675559009635844,0.027794909650447525
great,0.0035700425178278213,0.056592460503371175,0.00013016121343479802
grata,0.02609350867380311,0.009619063743572666,0.03175014376888997
good,0.00450961263196321,0.06437184159512033,0.0006066112072254707
general,0.02072810005153016,0.006728365563402832,0.019175705620247483
fácil,0.015443891941810313,0.010941565444623208,0.01223500059353391
finca,0.012084359469145612,0.007805064889957775,0.013651305262241415
estilo,0.016687041721154903,0.0028760496677494086,0.018758457765107053
esperaba,0.020036750467368022,0.0033116712186238664,0.02191789798730669
encuentran,0.026752710127865197,0.005108149636082943,0.02843840479517881
encontrarás,0.012477855350661345,0.002400703358244516,0.008721809853832238
encantó,0.029719355724045802,0.006458750446327956,0.025874948121133737
económico,0.016884083649643243,0.0066723223969423805,0.006061694714333345
distintas,0.024316928288810987,0.0010214707360448442,0.03667511815787203
display,0.006390320917646085,0.08054471852178303,0.0006960111790591504
dice,0.010087610119592716,0.0019867555382443785,0.004617719610095889
dibujo,0.008727718490965401,0.0012567083920807056,0.0007325469950122787
deben,0.019782763390847675,0.0067060770407790515,0.0030336397696684313
dan,0.012459479500784278,0.008158528048550868,0.0023724449721763304
cuesta,0.026422157023510792,0.0003614600082919894,0.003045773741756348
cuadras,0.01302278003818531,9.639695846416278e-05,0.0010299917258887437
creo,0.01825307369110523,0.0021935429909681545,0.017833083486702307
contiene,0.022086593992100008,0.0003030439968295873,0.0005591362364333489
colecciones,0.018398788547960603,0.0023951214508929476,0.028621059824559855
city,0.0033273596081160235,0.05552244002023736,0.0023193026923514245
casona,0.014987926232175586,0.0025751337413808784,0.015346082047588774
caminar,0.012014682574766719,0.0007438470840349913,0.004963491043856935
caminando,0.015745943592362366,0.008842277764804849,0.008757872438854696
calidad,0.022312097614019897,0.00043549114517064654,0.0385618923251163
building,0.003743508017355596,0.05343717767496555,0.0015650650908817917
buenos,0.019242699650973347,0.000143619553097575,0.008625394062134301
bella,0.018109616596602256,0.00013670198333381057,0.0012430116625548181
bastante,0.017052874163528353,0.0017899590908833564,0.046679231343141295
baja,0.015299676743411952,0.001249177900588977,0.0073202400472430285
año,0.009297109406147693,0.0018837791124153337,0.015344726308340538
atención,0.011177138270591695,0.0002657393542161386,0.005455873310923622
asi,0.0063968966866416975,0.0060058125849433,0.016347335381713485
artwork,0.007410099870706617,0.07527187453211587,0.0020304977671321577
artists,0.0019131366046270873,0.07828171342529652,0.0047990608118640785
ambientada,0.028177683606368135,0.0022188444256534905,0.0015310236889844535
amante,0.027852117672437428,0.0027648090575498707,0.03838825844890354
alhondiga,0.006526033772688018,0.025616068898073194,0.0031422313592222115
alberga,0.025411258681259073,0.002102237888786374,0.0328304148085442
/,0.0,0.0,0.0
”,0.0,0.0,0.0
“,0.0,0.0,0.0
’,0.0,0.0,0.0
área,0.007324155843645382,0.0023350924082525095,0.004140646671292578
vivía,0.022824230437159088,0.0031431315411008924,0.00791523496553944
vista,0.00959394737446717,0.003385672143098795,0.004911511049769892
visitas,0.01718111250217546,0.0016815066112430208,0.01466136591789782
vas,0.0211824518519618,0.0002709926594352369,0.012812451580616786
va,0.008968183685891163,0.006263291862155842,0.00937574147741998
unico,0.004717380244231358,0.004395166661231417,0.0027577372554172734
third,0.0023081240550519044,0.04597955007296385,0.0015419622081432518
temporary,0.0070684622187589625,0.06398808672154105,0.0016804731707194584
take,0.0040139915988608044,0.059831105378156536,0.0033487412784372565
superior,0.01214691759900134,0.0033466472314849192,0.007060354082521621
suerte,0.013821221591578253,0.002041800845734104,0.012051759656794534
sketches,0.0016503189880546936,0.03139791365286192,0.0024240942669780333
siquieres,0.001852723121261448,0.028004301730130753,0.0019549848117064905
sido,0.011424818829352309,0.003367615296454275,0.010166158461357796
seis,0.018178654029888493,0.004941446989212282,0.01591842088966965
seeing,0.00529009624313305,0.05164767590092585,0.0016146784745306555
second,0.0023081240550519044,0.04597955007296385,0.0015419622081432518
saw,0.0013349323053214151,0.027752516096892225,0.0014527353209903109
saber,0.011249631973161952,0.005301140439290107,0.009992342234703314
recuerda,0.010715272455964289,0.0015655442523921767,0.005679489138132909
realidad,0.013727656695142951,0.0002629442217330458,0.01971690975721474
queda,0.009527739493001381,0.006884739744444086,0.0073004598296008165
principal,0.01951698135059326,0.0021905142417081333,0.03016755746248361
primera,0.014374541372600738,0.0034163936425602812,0.006385684267936915
presentan,0.01763765801948103,0.0022930146260021485,0.01354150738842382
precios,0.013184123446909434,0.002534317381561493,0.012363143511822567
podrás,0.01626523385402456,0.0069688903236374364,0.021341786779039564
poder,0.0136709514878138,0.001625301904620727,0.028296303792484302
pocas,0.018473393092861595,0.017458808408308955,0.010214508952656904
places,0.0027676774486461173,0.06340742686938929,0.0027726752169830882
persona,0.013083528343076486,0.0016117729279594,0.00567216907411473
permitió,0.013524003098401759,0.0031776030861288464,0.03575368341992727
people,0.0021012331803553132,0.05077789081560008,0.0011877531679593126
particular,0.009548925918915385,0.00828364441383581,0.0050150275722610745
part,0.0018553180809556243,0.03565575007804158,0.0021581733371626123
pareció,0.015592827326426497,0.00281893828624152,0.005251223116401887
parecer,0.010682361652875868,2.4532580603210832e-05,0.010402543190708005
padre,0.015739850568887846,0.008276166550774046,0.016876313307072854
orden,0.015184791814573323,0.004764894532158396,0.014162109404595148
oportunidad,0.012033748549104065,0.0001908494139147717,0.0055016413062847925
opción,0.01705796375932149,0.0009723496314219653,0.024742085763065174
obligado,0.01162020445361355,0.01229404008554013,0.014290226511621582
niveles,0.01173673751710738,0.003443718948260803,0.013136910729143499
must,0.0038617695305920192,0.05835873267717173,0.002740939976338444
muralistas,0.012562181181979694,0.004839079837735895,0.018199851970101728
muestras,0.020588987699745653,0.006672798572135001,0.028560820020662632
much,0.004364029341349926,0.058431620009534765,0.00068736361409067
mobiliario,0.013935439004179486,0.0007204959522699062,0.0027269023872958944
mismo,0.0121653683668406,0.002151884972564041,0.004075276763329818
misma,0.00958264361121689,0.0009520952773943532,0.0034667029965713627
minutos,0.010043959642492129,0.003615202383773747,0.01456650424315369
mexicanos,0.010446258292216766,0.004903507437338216,0.005116324979677703
mexicana,0.01335978588525624,0.003567610527588791,0.007026409976957156
mayoría,0.017815228895095098,0.002100879385064823,0.0302747663633688
maravillosa,0.01223945591729676,0.009603364291639651,0.03817810714851187
lot,0.002385800906306758,0.04756035965369632,0.0018482935192770313
look,0.002258954013540781,0.04535633430940133,0.0027521729889147225
llevas,0.012354115687694511,0.010798148665075965,0.0078876042455183
libros,0.01317101171218352,0.0007379178247157551,0.009320319874047479
invitados,0.025401073659042296,0.010778107665450024,0.04685449257989493
including,0.0015431513397176526,0.0346683369372951,0.00192650127083274
importantes,0.013427372987356153,0.017032185029367226,0.023832708138429404
imaginar,0.007674764670746817,0.00313181498813787,0.006308327474570875
hour,0.0027925207812629594,0.04611764538122957,0.0038316222643045824
hora,0.012083291559069604,0.007392032756904459,0.007847977782134405
hogar,0.013607185827205293,0.003595973001729468,0.004156399475763682
hizo,0.010010696092146762,0.000880128222643109,0.005560996867472033
hermosas,0.017589259055769364,0.0002986038352266241,0.005016097516643118
hacer,0.017973989845232803,0.0029303186421910403,0.02702958056166997
gustan,0.014732480717963906,0.0048711918491349485,0.002176161860847159
guide,0.002764203629653724,0.045231638666644064,0.001488683007482726
grupo,0.008012010514269186,0.0011178180146050045,0.005241313019288768
get,0.0014073248599244415,0.049085950881373214,0.001758322262444717
galería,0.013666028613737068,0.0007424026991910286,0.001758814804415768
fines,0.012615941680686579,0.002230554615960937,0.027672374400837696
extra,0.009033307285651816,0.00629962639910782,0.006202717733803742
expuestas,0.015122392162208623,0.007120105222638092,0.005244311913970363
explicación,0.01527138620616382,0.01144546852073129,0.007014993406133607
exhibitions,0.0023467457142639825,0.03527597339682548,0.0005314293204141605
exhibit,0.001607321435011032,0.035337610484972956,0.0018099111415125063
escaleras,0.015573504432144432,0.00036505498464151027,0.048832302936900086
epoca,0.018280818661473918,0.003841940785571068,0.004020339721302373
enjoyed,0.0018396766022218969,0.055472339959679165,0.0041693070995523765
english,0.0009701500889852391,0.03046158738457813,0.00054153971118782
edad,0.013440777586933,0.000647102654499897,0.0077393332976195125
done,0.003345921978309467,0.05164739647800299,0.0029693562819099123
displayed,0.0016048552018645532,0.06769410392823674,0.005607980924202055
disfrute,0.007828895601828336,0.0005234933021827064,0.008888466753300015
detalles,0.014659869123677593,0.0006312114288575707,0.0041932173126700304
debe,0.014501170403225622,0.0009290295094863776,0.02309903427152611
datos,0.012915992120987272,0.0001295843734702009,0.003110406208001107
cultural,0.008369945979158301,0.00389860961413508,0.0002636294298645419
cuentan,0.016655531750593134,0.0039936200212919515,0.015111780637160548
costo,0.009795114424017076,0.004885589083559879,0.006839827900189715
contenido,0.012655757763719761,0.011402265417273436,0.01922805208541182
conservación,0.018158828666798188,0.005054174509679886,0.012743515907116655
conocedor,0.012683595258344126,0.0069896591078694925,0.04371874389730609
conoce,0.014517810855287363,0.0021020392204781067,0.016278004503082134
completo,0.017918917975866443,0.010330466757489058,0.03815545154925073
color,0.009751155518576927,0.005968083113351242,0.00020294639620566923
cobran,0.012825401080592585,0.002982347853833497,0.0035822907843705903
childhood,0.0010988616657245473,0.03401964219351894,0.001997492247439856
child,0.003685941437208352,0.05324832692135978,0.002337514683126709
cambio,0.013484304701121781,0.0028254539193006793,0.017656042314398608
brother,0.002442938617824373,0.03402369534877453,0.003548866529338999
aún,0.014749419329923217,0.0020227723256469026,0.0038544401032981875
autor,0.015942273946219804,0.010800973945128663,0.0004480889693675081
