Words,Topic 1,Topic 2,Topic 3
mejor,0.06793694647811031,0.002763853944876416,0.054051746554809085
is,0.0017683068297519558,0.22025272526866763,0.00020375375851118614
además,0.07356131921732245,0.0019009288244570507,0.06017683474674801
you,0.001911923600755257,0.18514096676522185,0.00276207066751428
obligada,0.084004461337824,0.0001270638169403474,0.03333654683095901
mexico,0.03693057353791069,0.05666302692840294,0.005423080860954086
entrar,0.04457103751444643,0.0017208250588004999,0.06606970670913197
cuenta,0.049248283468765634,0.001883059059166381,0.05300541132968403
conservado,0.07002477841467596,0.0031133420560213163,0.057216113782532475
cada,0.04525621391972964,0.001322204447579725,0.03161023889442005
mucha,0.05986424193845906,0.0010026173567041269,0.017869117158975135
información,0.04822230646159837,0.0017663735436591064,0.03274724155985006
and,0.0015001667263864122,0.1919713658374971,0.00041551771493133745
visitarlo,0.062238452463670726,0.0013866115110564437,0.03609416268021015
recomiendo,0.052069650475129785,0.002656951087903007,0.0001804750565501025
lugares,0.05412687861447517,0.00036101236475247043,0.02685389374429179
in,0.0019036217848698897,0.15974359369330154,0.0012753174408885498
),0.0,0.0,0.0
(,0.0,0.0,0.0
ser,0.04630663840789325,0.0011192963236030715,0.04176222134473883
niños,0.04686774806466408,0.0003192316217123984,0.00889987501676788
granaditas,0.05003821602778991,0.007652351204381013,0.016199738333649575
país,0.055951341176217605,0.0013184034609731413,0.02490727815056274
it,0.0016450577660281384,0.1872093685250395,0.002214408474574145
¡,0.0,0.0,0.0
recomendable,0.04983944032863898,0.0006854318533760672,0.0076131096859058354
exposiciones,0.042255454447488267,0.0020661613757509334,0.04179740129992401
buena,0.04249829727709599,0.002007863683779177,0.006011405146318181
vas,0.0595941954929034,0.0006061095079126414,0.06444958561799237
gusto,0.05204177320547733,0.0017648147646276925,0.006778886810450443
cosas,0.0458245874751012,0.0019720706054368637,0.029610777047540986
buen,0.06280394503050492,5.2968858313898774e-05,0.018871344678836645
bonito,0.04336689629309597,0.0008184020867473388,0.03591699925877802
toda,0.040720948789362714,0.0005266632612468862,0.027737438693286893
museos,0.043738847960569927,0.0003887706301630542,0.009683428956324172
history,0.0015698742332231233,0.15861717956667382,0.001476224122183242
hidalgo,0.03789368036283198,0.004217124938040639,0.008495201846691764
gratis,0.03664781580915457,0.001392584241937619,0.06960274364317857
fotos,0.03899237250099285,0.0007792863632449474,0.07458432294350816
tomar,0.041473951104419114,0.0005960012660430001,0.04979193523795751
domingos,0.0393473579460242,0.001172134920507034,0.06145624234798129
época,0.036471248284858024,0.0006567901009518445,0.031347567157286545
puede,0.05157768396632507,0.0007455397341224046,0.0008558969190033728
guías,0.04201678166503292,0.0015656094461202392,0.010373693591141757
sitio,0.03241925648250259,0.0005361920366788392,0.027394072592958785
muchas,0.037749648484718866,0.0015917226283800653,0.058675379060425616
interior,0.042168091537956066,0.0010490708160686146,0.019918279183148657
costo,0.039326776919516866,0.0006934564851960652,0.03499011468865575
así,0.046055000733451486,0.00160329605808197,0.0020043200978182973
pues,0.036897771652872724,0.0006742735531457658,0.010714508483472832
pesos,0.030713991121818808,0.019762054016341818,0.06414005077200598
dejar,0.0492921587248608,0.0005713935781020901,0.03703097502106843
cobran,0.03520574057286128,0.0008567204552338393,0.058830170344103254
realmente,0.032189212674224886,0.00022981926991328883,0.02117330745744352
años,0.02743111590219248,0.00015985779157607136,0.01936004732873287
was,0.001154819018586402,0.1373017555099169,0.0007268790357056043
this,0.0009500430203886529,0.11318779688054421,0.0007237356467691092
tan,0.036837343156761404,0.001428342777964837,0.002810884260432221
piezas,0.0328701315849907,0.0007447141690386155,0.06118213027236944
históricos,0.03532761227415517,0.0014100109003138167,0.0018823089369856083
escuchar,0.03272235028414668,0.00026598503153157466,0.007594511049833312
alhondiga,0.031583395938069705,0.027222232296098617,0.005767444057630693
sólo,0.029325469479846367,0.0008346639424903891,0.01707699600272316
sala,0.031055838435491576,0.0010242910393717048,0.020038401471629438
poder,0.03304041209370694,0.00016589800443669072,0.013145235490327539
pipila,0.031195303922961822,0.008470879901932016,0.03516756697995286
personas,0.02875725299167881,0.0007146601963289897,0.004597711792875408
mexicanos,0.04150171213324065,0.0019598742785127744,0.03857474522057605
impresionante,0.04019233440332421,0.0002383959532739939,0.007163763705227492
hechos,0.0312716378952405,0.0012911009263036437,0.004518306825086907
creo,0.026524952567486826,0.0008882433884107203,0.03281383047597546
building,0.0008972528657293379,0.11921234389355403,0.0004849109254284367
aunque,0.03238783570413345,0.0013264534546319577,0.022146463594937237
arquitectura,0.032830062824180446,0.0006570534497117798,0.05462971935141579
museum,0.0011943231197572243,0.1010186380364111,0.0006459784801979547
interesantes,0.03304715387084658,0.0014515970811656029,0.03889481865721879
increíble,0.04401988047003418,0.001635622352848204,0.038327464927869634
explicación,0.033427739241361054,0.0008105969036893806,0.026504546007196643
debe,0.03942143369057126,0.0010179423056758876,0.04150454247976876
bueno,0.027132097929003254,0.0011742543239017852,0.00864264900129653
place,0.0013359650176777448,0.1019969444686949,0.0023546486942845413
mismo,0.03214764222346178,0.001476036766575346,0.007915453125147964
lucha,0.03202360193260558,0.0013284846571925972,0.026861172874745834
if,0.0009231348279586423,0.09634047232963454,0.0016450113174394827
héroes,0.029663769492517797,0.0015955932411772925,0.0012197503518548431
hermoso,0.039871403472011284,0.0010158643468799722,0.07889792116145262
exposición,0.02959156094458483,0.0012449676567073892,0.019620182846291447
domingo,0.02406620715209895,0.0012083001061423669,0.048724366657277765
are,0.0007234892582746362,0.08820919833511848,0.0007521961219818895
that,0.0006670061190068088,0.07699608151747082,0.0010370311451352683
saber,0.036679077164473196,0.001260018979036265,0.009606365957840009
objetos,0.02838194298194844,0.001309187090593725,0.0007995302382517625
hacen,0.021752641933025854,0.0007812856893685638,0.024111698526820605
falta,0.024282022158211732,0.0013934766936677127,0.02128623748726976
embargo,0.025378856851260848,0.0005894655511861459,0.013589733405478284
día,0.027223372795770345,0.0008797138547108558,0.0222374116253601
duda,0.04310375012945381,0.0011785123709182137,0.05920656227427322
después,0.020891776246815107,0.000799291735836289,0.03569775067086738
bastante,0.034086869981184646,0.0008581848106855134,0.04197270684690713
;,0.0,0.0,0.0
verdad,0.018943429494035244,0.0005987976421018674,0.02307876157022045
paredes,0.026668516349513734,0.0011650185597065325,0.0229074507162812
muestra,0.03899039585153039,0.0007575330401088726,0.0018297716719264101
independence,0.0008126150056013324,0.08819035569320262,0.00022351428395181021
histórica,0.025792363231258424,0.00016505134177391526,0.02434225902295024
gustó,0.025147201620201242,0.0013821188375386828,0.04374238364916933
gratuita,0.02516549479790529,0.0009236969022867735,0.04590444189724887
gente,0.023287599838855824,0.0008529396801527486,0.013940277088451665
for,0.0028543927438566532,0.07951925808206646,0.0017674938867937643
exhibición,0.025063669637853715,0.0011251625082921613,0.05656595490670763
debes,0.03760838271009751,7.361413367050921e-05,0.03098643455963878
dan,0.019024110261737722,0.0002587777744306562,0.020736936336849355
cultura,0.030300281911656724,0.000500743242183484,0.0018401543349619754
centro,0.028197147240406655,0.0008804873690841052,0.005505746500064517
as,0.0008623502657070366,0.09136240870699296,0.0005321703906067842
recordar,0.04059365247655628,0.0011903120128888326,0.03760411300478111
on,0.0008758793671492639,0.07905561222492959,0.00034896605090207165
limpio,0.027713583666152553,0.0004910952947660246,0.014194376638967098
importantes,0.03181454632401423,0.0007502060630018248,0.04029505541451814
importancia,0.028928939686757936,0.00020003373667007505,0.01648108798873179
guerra,0.021677496916882054,0.0005177659879495914,0.010381510962909526
grande,0.03789943316658017,0.0004819633678041975,0.04685176227916649
forma,0.02784824187268318,7.288510553366269e-05,0.012989034298722476
diferentes,0.026547261175502303,0.0003586034026628885,0.04459727066982813
definitivamente,0.031395595943396665,0.0001450316929293192,0.011062470516757572
da,0.022505738837029703,0.000671300207527612,0.019796715681806087
cuidado,0.029299095719905136,0.0015398813352438328,0.011028533308820147
aquí,0.025047641631988877,0.0008077442335981667,0.01938168554216811
vista,0.024165739628117605,4.7010974082990624e-05,0.002523501159279279
vida,0.024173457668984828,0.0006479310943148391,0.005099437852435739
todas,0.027915328697382127,0.0009950374594513895,0.021544336173645418
recorrer,0.0279937373611249,0.00046379580039193684,0.012937976733210545
quieres,0.020468646341950184,0.0004262055941523654,0.04669854183942318
punto,0.02300431290453867,8.215492576779538e-05,0.028632966356533455
pueden,0.023439853437123823,0.0007947393855525381,0.0011940270740937934
paso,0.024683783083949855,0.0005375215995487269,0.017662537668244608
not,0.0003939824608890505,0.06517177760552771,0.0006867022042512568
nacional,0.023574543515717805,0.0009149211274763013,0.021738663692851087
mexicano,0.025313679242829717,0.0001757810580425379,0.009002994352376082
lunes,0.01631087167692997,0.00010369370974092861,0.011305483242619752
hacer,0.02241120481556416,0.0009063241180381564,0.03207269078833809
guias,0.024005327739742028,0.0007271067921729363,0.020376940403561222
encuentra,0.028215531167435182,0.00018793438372167797,0.010511657075370417
cuentan,0.02587959668281006,0.0013585244819444603,0.001768098237327385
:,0.0,0.0,0.0
visitas,0.029883757260403397,0.0003739524929843437,0.0021721856455183645
very,0.0007171623917926348,0.07456719246175791,0.0007895303750669836
unas,0.014352837549514266,0.0003961091252581207,0.010581195458921598
spanish,0.0005553427741549396,0.07158924369002502,0.00019422623399726206
patria,0.01755054919890871,0.0007396011365112815,0.009839761281626263
noche,0.021971887174212796,9.804090960613158e-05,0.02052042286085664
monumento,0.02345074453501226,1.9541345724271512e-05,0.03093761008296853
malo,0.02270571592005341,0.0012755156965163542,0.0347211282816967
insurgente,0.016350216601300836,3.409384639246321e-05,0.010594472746308268
hora,0.01319509439252025,0.0006437369362779701,0.017821899499917585
explanada,0.01551356466475335,0.00025860912875089154,0.030317066400945378
estudiantes,0.018315010179785395,0.00011193298388406356,0.03114099144129151
estudiante,0.019464419986695382,0.0001291274203935938,0.0241431101122518
entender,0.03131565288919541,0.0008224774990190734,0.018684622053405035
encontrar,0.02052526526600564,0.0006167906002378736,0.014988798618728375
credencial,0.016209548433027632,0.0003973832602394766,0.031235876594344236
completo,0.0245369033023148,0.0009781761238842849,0.03576057568436297
cervantino,0.016316613508388183,0.00039755900534527784,0.01846992942485038
cerca,0.020453049891915025,0.0005311995326707952,0.012778573070813991
cabezas,0.017993532533125835,0.0004247665341066273,0.023418195113854724
asi,0.022870718214832778,0.0004093001135702134,0.004966827837156802
apreciar,0.027147068346138267,0.00012700685595810464,0.025239209977009503
afuera,0.014809423756581085,0.0006520759539362748,0.02658997320130262
$,0.0,0.0,0.0
único,0.028688221449383624,0.0007166321605016915,0.014956232502051208
uso,0.01593695993948941,0.00036592230523901985,0.03160123395528882
turistas,0.014346732025045938,0.00014890055511468535,0.008551973959357763
recinto,0.01883716357947993,0.00030995100504552545,0.020145713178319632
prehispánica,0.019017684728934163,0.0004767233942275583,0.03300301698843426
pinturas,0.017429773342951625,0.0007604451407254996,0.013156824148763903
personajes,0.02780879147719835,0.000979578923536239,0.026646764522747904
parece,0.0216003713517305,0.0010167666396955375,0.030640820244184176
misma,0.020716929558518293,0.000663357241308475,0.02703156172502255
llegar,0.015110738816286252,0.0003638402786292183,0.016594320924712757
imaginar,0.022014945379102663,0.0011236183549404102,0.002833066178724507
hizo,0.019088120470917867,6.808408046248496e-05,0.006328379388005956
etc,0.01884789660109468,0.0003755395105321963,0.018588798022105186
estructura,0.015793038311229135,0.0006139225593546662,0.015111962462214374
encantó,0.01746482263424118,0.0009435733934516611,0.020769927722487452
emblemático,0.038322690236850344,0.001062012331724035,0.07045144374203798
decir,0.021989208885763844,0.0005834363442611454,0.013887396936599995
campana,0.019523305508588138,0.0005851611681813326,0.013636317264086211
bello,0.034526892506558896,0.0018580205069203429,0.02519856841353231
arte,0.02187509548327776,0.00042644469099867007,0.019777847847630762
an,0.000795140805704066,0.07501961244483882,0.00023644541254641012
ahi,0.017467843163814556,0.0005216571609989428,0.012808248951783487
30,0.01862166177997303,0.005128728148581067,0.042947568377974574
3,0.0,0.0,0.0
vez,0.01949701288978466,0.0004390049693223302,0.012759411545642422
varios,0.020976390863973758,0.0006950958166648612,0.00039154272280360715
varias,0.01648209411497604,0.0006350041665090233,0.033926018538940395
valor,0.022901289367162684,0.0006832878443838621,0.0358803182950339
personal,0.012826705216465124,0.0008673712644785902,0.02919277648108018
persona,0.014853081178763028,5.063343835879126e-05,0.020266787029080184
pasado,0.025961815518628705,0.0010389166045456136,0.011334758473903424
or,0.0003933069895429046,0.04993335797647255,0.0002128311337820191
obligado,0.0237278325557237,0.0006515757444845751,0.007047043141194446
mexican,0.0005364224498831916,0.061377899644524364,0.000791693095254108
lleva,0.019523239599743177,0.000328134311319598,0.02658835093751917
impresionantes,0.020609467508497143,0.00045638797108818924,0.025434927723653227
imponente,0.015076120868861877,0.0005686351079101711,0.0015135286878079082
horas,0.017214883549457983,0.000161559415415846,0.03275336883850163
hermosos,0.019051587567924386,0.000678823288928571,0.02281902050753113
hecho,0.018327148638585318,0.00043153446047068385,0.00447918029166847
have,0.0008202849049379029,0.0635277360959073,0.000826689996436519
guarda,0.022541935616477406,0.0011464432842374635,0.006000801980184685
granos,0.009318768626015751,9.395267781066538e-05,0.00942654817210687
foto,0.020828606656545078,0.00010176575041964525,0.004354089467666434
final,0.015948360156358244,0.0005127675228716574,0.010081837496519294
exterior,0.01415125092597202,0.00030855175960354126,0.010674444390332659
experiencia,0.014011702356758811,0.00034541298161135824,0.0043809898005413225
encuentran,0.016293381609595314,7.924159362653e-05,0.013262176593391534
dio,0.01530813608408637,0.0005489793004676737,0.02403670002321961
deben,0.026081836250911834,0.0007636857804238872,0.013840557477195963
cultural,0.01554000685517452,2.4649246712182494e-05,0.01220833243968224
cerrado,0.01164217980807807,0.00017455026334772797,0.014438664760074677
batalla,0.012691942765208495,0.00031013434348922306,0.0071201256858834565
aún,0.017711585524041073,0.0007498955112114329,0.015687697173922658
ahora,0.018825353030538346,0.00018550458796844207,0.012451786373567145
about,0.0004310281413681623,0.0580199908323286,0.0009698740385602068
tener,0.01623568237843379,0.0002024566201695864,0.005256251411643721
tanta,0.01770878874487583,0.00039429842622798575,0.0014120096216395249
recorrerlo,0.01906884170886072,0.0008703164422974529,0.021409897190251954
pípila,0.01123032526036686,0.005821129695113813,0.004235442123723997
puerta,0.012573806951310348,7.064757131187376e-06,0.00661113163133562
pueblo,0.011664787160866495,0.000213779315411365,0.006592812450475451
platica,0.017455739949041413,0.0007287057551065407,0.033890264714357465
perder,0.020574856753848198,0.0004704236471070949,0.01044832812981059
observar,0.016760588265251217,0.0004949156907281221,0.0010286493075599018
movimiento,0.015734865894174693,0.00033458306016445117,0.0031147116383929644
minutos,0.01325006313989611,4.316103357609703e-05,0.023265396418265964
miguel,0.014400727361458273,9.016890157041519e-06,0.007951958958910536
maestro,0.013052602392110904,0.0005809466183231805,0.020829124696624072
libros,0.014529559992041903,0.0003425735563984584,0.0017800859280094762
leer,0.01901435038003589,0.0008743146189146722,0.004895214044484566
insurgentes,0.01480961149398083,0.0002134913202991673,0.014732575795935683
inicio,0.01765161765701006,0.00016538330139532977,0.0016959138082717337
hermosa,0.019685764057367824,0.0003565316982700274,0.013923995563230537
gusta,0.02642444085841406,0.0003014671216226377,0.0030487354354039762
guia,0.017464942169395935,0.0004627951987585704,0.000637615312310149
genial,0.020230479419629202,0.0009259135047005057,0.021805048611586567
fotografías,0.014562234651208494,0.00023892491245649857,0.027325897270923306
dos,0.013184384777771146,0.00017243673973432288,0.01918967276264974
detalles,0.015689639930076334,0.0006618826707874459,0.0016497854208570647
cámara,0.01733308823268801,0.0005410728694822425,0.023787353400543807
conocerlo,0.017583129330309876,0.000678563674956931,0.03883137119361923
condiciones,0.02295570227064059,0.00018953381454110907,0.011926854452853746
colección,0.016430199931086097,0.0005959840410171512,0.02827868392588483
but,0.0005732907695592627,0.061797686771986896,0.0001966751703589518
aprender,0.019664827096291908,0.0003103465463409814,0.027577631415489388
alberga,0.025410957481168308,0.0009190619216635045,0.02635410133787615
agradable,0.01969594603478114,0.0005953710140026906,0.003165299321376967
adentro,0.014692166543151955,0.0005487567184039024,0.0039029186781893376
acceso,0.010320060915660602,0.0003090541929987525,0.013354192141247999
100,0.014588388603274367,7.139868961716605e-05,0.0061778655264182174
..,0.0,0.0,0.0
%,0.0,0.0,0.0
zona,0.01481816103417852,0.0006006566297341987,0.025572552199614976
with,0.0003543699773019374,0.04553215927280553,5.7184036780027564e-05
who,0.00040062274600651996,0.048371768935228925,7.383679127765469e-05
visit,0.0006855133881365512,0.06062748816163653,0.0014654018011086008
tomarse,0.022411309319703556,0.000590506664197904,0.05222886409463336
tipo,0.010055835584612127,0.0002641188979112942,0.004892449161297576
temprano,0.011193053866328065,0.00020222051424432724,0.021039530051616216
super,0.015705008579272595,2.3824894649483332e-05,0.016304904952053837
representativo,0.023122456296816116,0.00015959148475439157,0.009076790124331801
rato,0.012369897814166302,0.0004217530129013208,0.014462690628613774
propina,0.015558574425592246,0.0002867275728805799,0.002927188748391245
plática,0.015563431895926934,0.00017623152125618565,0.0018260212255004286
pasar,0.018029420400044172,0.0005080402824078632,0.0004877322596814074
padre,0.01755081389990682,0.00100617680844552,0.009597194140848536
only,0.00035392718950727795,0.05104072630293631,0.000274794724142373
ofrece,0.01669560774232085,4.1921971698295686e-05,0.01115298563828012
morado,0.011693574655254748,0.006222613926714994,0.018505006376354105
momento,0.011920100076232612,0.0006178647882344513,0.01610007947425455
manera,0.016564263291550665,0.00028764100141271336,0.0018659510115401677
interesting,0.0007108562984880945,0.053532288207444545,0.0006855159878773845
grandes,0.015328923447308232,0.0006301563400748394,0.017531119030334594
general,0.016952392997815466,0.000621012585169416,0.026059442062726784
festival,0.010827530014764856,0.0001250812645314917,0.012884046621917377
días,0.00943608041735273,0.0002969024278290131,0.007505965145364302
disfrutar,0.016163821032632565,0.0005558029687303096,0.019115254447075434
construcción,0.015249007456519333,0.00021361590580492603,0.0074190100467641865
atención,0.012613010851023891,0.0006369805530323112,0.005100987437405566
antiguas,0.011674835412129112,0.0003583678653979237,0.012527035128311874
ademas,0.015987320463576163,0.0001974117507636706,0.001105300097867443
actualmente,0.013301403265541648,6.219557605149415e-05,0.025638546787399713
1,0.0,0.0,0.0
…,0.0,0.0,0.0
vivió,0.015190086317963859,0.0006991738461692501,0.007765764590836135
visitantes,0.010923502916084456,0.0004175536459961612,0.01277957847647181
viaje,0.020153484237504325,2.4708701227476687e-05,0.02029236948777671
venden,0.008169478641335024,0.00011099412505785016,0.013358861567261257
va,0.012544543508157618,0.00044375290611480407,0.025790617314943535
trabajo,0.013379936036002396,0.0004754350058509193,0.030957350162644278
toma,0.014305221347654285,0.0003389837405253026,0.024902930874930045
sucesos,0.013954058745835683,0.0004898625428740355,0.008771166492595456
sino,0.012344137176270026,0.00020911272523311723,0.005920830282280206
siempre,0.013182146432442173,0.0003192646427089045,0.0061404110621649365
recomendado,0.02087314324381078,0.0006078687829333329,0.024708707338196474
primera,0.009534154060172172,8.46867404704202e-05,0.0034205431786941292
precio,0.013826940707598613,0.0002491268345377422,0.015619275153487766
pesar,0.015477862320290466,9.810850721158471e-05,0.01343759458711233
pequeño,0.0145339820946911,0.00019829222878074113,0.03461079690251219
patio,0.00884924323853106,0.00010534704664527187,0.0025095444279709693
pareció,0.014272704500684111,0.0004027200398829866,0.012416564889715404
one,0.0006641880288301345,0.053081313219194695,0.0005966858517202734
nación,0.015353431267068632,0.0003025753277652375,0.008892598836485398
must,0.00757036086417848,0.041912181910284736,0.00047349644695513876
mural,0.006801132454447763,0.01260510514789201,0.012453406360348517
muestran,0.012138682728569805,0.0002831392735588237,0.0025608595146077054
mexicana,0.020076905902511898,0.00023733096406601488,0.01190715071078588
menos,0.015268359285402409,0.00016353965812980473,0.00505747934382945
inmueble,0.007880520516877394,0.00031054129713602673,0.009233096056391218
ido,0.017753409592022314,0.00037602493525562845,0.00328512391813412
icono,0.012012461521722854,0.00022589126172042366,0.015771772189681302
hijos,0.012323914043057526,0.00020933133775259718,0.0022189925918052788
hicieron,0.014153860921604347,0.0005693788537116776,0.03020403143436213
here,0.0002801235167231575,0.04785804581700552,0.0004315947896743265
haber,0.015564182719594982,0.00018637700835869592,0.004942018914712324
frente,0.013959024402211112,0.0006503533557793826,0.015678064101591227
familia,0.013192028494581703,0.00040853731657080586,0.006659399402767673
exhibiciones,0.01860125828857766,0.00011461112532986693,0.030044724817448618
excelentes,0.014388967332879211,0.0003571729708906814,9.803503136162283e-05
eventos,0.011282795546326744,7.595014502863464e-05,0.005348536818024277
esculturas,0.01301791567983331,0.00044014580342256006,0.010666244375704473
escuela,0.011769289736189141,0.0005158524257602486,0.002786178153326677
escaleras,0.011705573200420262,0.0005475952484318373,0.03648390166090656
enorme,0.009628038100104106,0.00038464364279036813,0.005413488399021126
encanto,0.015228759289702395,0.0009607834155148616,0.0060110114657603705
ejercito,0.009017287920000857,6.315478204560701e-05,0.006155084990761867
edificación,0.008434294365837619,7.17976106967995e-05,0.005516314301522682
dolores,0.014290341493751883,0.0002841468635736654,0.0038802498483350256
detalle,0.012583704987142941,0.0005982933614068633,0.01685475607916342
cómo,0.014534003188703917,0.000492274254182704,0.008075882279703678
cierran,0.01133070282644737,0.0004963276119161924,0.006973709011117161
caro,0.01979483529299834,0.0005153476169763084,0.009331060719590467
caminar,0.01483140895379997,0.0005363070028984959,0.008205697127727106
calle,0.011004749524391264,0.00041669891256085936,0.022011736972702815
allende,0.011951772176774043,0.0002052236016795244,0.014881261988827462
admirar,0.017219374214616844,0.0009037711789657315,0.009944294342249561
your,0.0002356048834691641,0.034906055163444215,4.830745389582131e-05
were,0.00021882658393841112,0.034718163002160844,0.00048151689885567097
visite,0.009331767441636649,0.0001153999306311559,0.007952767383779816
visitarla,0.010498698149776792,0.00039889183467350887,0.006586979172803658
visitamos,0.007872510451027033,0.000514521420795779,0.019000165014386363
visitado,0.020424538160539234,0.00032106834612395343,0.03491655413314537
ves,0.009162540935987486,0.0002632363482450183,0.010285021415296218
van,0.0063247290744144575,8.362507337748738e-05,0.010430503755237068
valen,0.01405401198551792,0.0004418572686510356,0.038526265327073796
turismo,0.006388644548036671,0.00021544811639273445,0.0030578528528040993
tocó,0.011183483863328821,7.336462458821654e-05,0.0038960885430017636
there,0.00037606710581439745,0.037914607725159644,0.0002645928710560079
suficiente,0.01478652390450807,0.0003388896315940125,0.01700722250943783
sucedieron,0.012724626346735872,0.0005903305719344461,0.011221528268724442
so,0.0004027716401022259,0.04056923032919348,0.00030926442297181064
sitios,0.0127999965335085,0.00038054862269449924,0.005338916344132431
servicios,0.011884276759250498,0.0003175339049787867,0.00013970035933191872
see,0.001547578028121596,0.034672313538499075,0.002141773082383578
regional,0.007416147081818903,0.006591444078281827,0.0037276537636988295
realidad,0.011006205134257777,0.0004448067283952635,0.013253635731809672
puedo,0.0095821574625032,0.0006571221504671135,0.01149338579517924
pude,0.01094585029474514,0.0005716307030761335,0.004733999879705063
presenta,0.013474750732732495,0.00011063464727667963,0.013999956213610764
piedra,0.006249705316405648,0.00021233355479400586,0.00691303742855569
perfectamente,0.010408138436824912,0.00045279499107928756,0.01710548983681649
perderse,0.012030612888060675,0.0003280817943377655,0.01261094596666749
parada,0.01368655011722881,0.00010691060035621402,0.01432892428534563
pagar,0.013278720638258086,0.00029417430783878844,0.029850276377386464
padres,0.011144356988323651,0.0006300013161052093,0.021370815305540483
oportunidad,0.013663022345684794,0.00015043773002267345,0.0004373710604027145
narran,0.009939617545118427,9.10029505984069e-05,0.0022162982080685288
nadie,0.007968848409679229,1.7577432357737112e-06,0.013812536302289265
nacionales,0.01087716491871403,0.0003116824822470662,0.022321179975329866
momias,0.012126284253339191,0.0001206415256930534,0.011226642442327982
mantenimiento,0.01007471711125535,0.00028440036999593854,0.00444068616153481
maestros,0.012125644690521522,0.0004319376356121012,0.0112377830614122
libre,0.00999442128005896,0.00019251682252628254,0.004208731917254864
instalaciones,0.012292811549550363,6.63360663021017e-05,0.008599317642815357
important,0.0003475228179519624,0.03595789245835657,7.497174434743369e-05
ideal,0.01773161167447586,0.0008322867995487564,0.020710087265236606
i,0.0,0.0,0.0
heroes,0.00474417151962684,0.022520343897303306,0.00156572478750903
go,0.0004135389592864044,0.03960898469170859,0.0009400674206345422
extra,0.009530147936448527,0.01403834719348003,0.007659443922471111
explicaciones,0.01187935489497918,0.000503760665147591,0.01599344543908155
especial,0.012484381508794929,0.0006120929336126845,0.010988208066248905
espacio,0.0094591294368851,0.000354122379593746,0.004712772162179296
encierra,0.014684731931640953,0.00025962870319767633,0.0012698392362285665
ello,0.008776445017574918,4.9307128354086366e-05,0.0055340029631354305
edad,0.01052282612699524,0.0004727869405068802,0.009864964289525512
demasiado,0.009948310447605057,0.0006433873804818552,0.007217771493959265
cárcel,0.008900540910380643,0.0003586316282159101,0.002743478742380975
contenido,0.011674604248497509,0.00024084456526729628,0.023424553902677187
conquista,0.008380922623346861,0.0005353065076345125,0.018204312675265594
conciertos,0.007393721896846229,0.00024945194845254527,0.00031607132181287443
chávez,0.009982396384962108,0.00010416475027800781,0.024532880074393953
callejoneadas,0.008810766726468862,0.0002389356944545021,0.002427370152863228
buenos,0.01346559300136895,0.0003148625527770825,0.013781031041942076
