Words,Topic 1,Topic 2,Topic 3
ago,0.00023418375689564385,3.10280978469558e-05,0.002035117237825325
agradable,0.01967535883554127,0.001280497062066876,0.0007869904322961763
agradablemente,0.0018443651235508722,0.002163073295468522,0.0012252752429364072
agradecer,0.0005834319353990331,0.0006263949124103424,1.3223397922527113e-05
agradecimientos,0.0018443651235508722,0.002163073295468522,0.0012252752429364072
agrado,0.007336626509145821,0.0032176381033171128,0.0012164987692614474
agradó,0.0017785901043667262,0.002393342573291066,0.005589200037492773
agregamos,0.003623910407643613,0.001373871587696474,0.0016683150985591384
agrícilas,0.0008326093080171491,0.00017644810351434353,0.0020411930622297844
agua,0.004656057003160746,0.017625391633021174,0.0018553497319859804
aguarda,0.004744744469400787,0.010024539175159034,0.0031762838316938577
agusto,0.004107852075390473,0.006376272190438333,0.009301495819551293
ahi,0.017456810353494535,0.013859069341509152,0.013410601231330851
ahiívisitar,0.003623910407643613,0.001373871587696474,0.0016683150985591384
ahora,0.01893946744145292,0.013622776772213671,0.01683412596604672
ahorita,0.005457333131237596,0.013235132592933064,0.005609068548798557
ahorrarte,0.0039931849635481895,0.0050440893070454,0.00029236574976069233
ahorrarán,0.002647298452336574,0.0072378291981026075,0.01238494447471214
ahí,0.06653044302821419,0.02141809446290745,0.0021124609566991184
aire,0.004612829139321484,0.002529822463028103,0.0003922887502072957
alberga,0.025393979552849485,0.02524233708484098,0.03241914685211848
albóndiga,0.0033219589144614266,0.0031818545190438014,0.006289654202028673
alcanzó,0.0025064941532348005,0.003117429087936351,0.006326526672576354
aldama,0.006325293525207389,0.004418663759197149,0.0029004501193406747
aledañas,0.0033294346706926256,0.00378661045364028,0.0001431754784732154
alejarse,0.0007781260405827292,0.0015323178706763386,0.0008239618036400348
alguien,0.0031025952699513105,0.004661302417666729,0.0016138230097045936
algun,0.002860793959825928,0.00434217351046119,0.0025902277760529724
alguna,0.009049990006643761,0.002048830821860958,0.01546251257953326
alguno,0.0025999300152656116,0.002642911419324911,0.0015996526997903357
algún,0.0036414489783755024,0.009676968119559664,0.006766772561664626
alhondiga,0.03164975099649939,0.003786609485417887,0.035856338097559996
alhódiga,0.0024119578526482954,0.0018772658404918841,0.005223082312036895
alhóndiga,0.10121139901056997,0.029995346006658808,0.08480886666508625
alive,7.972842393317174e-05,0.00021281822481506845,0.0021765688666327975
alla,0.001096252961846794,0.003521572834454382,0.0005675688394733353
allende,0.01194140739184323,0.013446456048460233,0.017229475935967454
alli,0.0025094678417523714,0.0012410667225157357,0.006237121151043596
allí,0.011208059424431142,0.0218512632908711,0.01520807151317427
alma,0.0012724476949178198,0.004504279346754186,0.0016768847452573754
almacenaban,0.0013346163857219043,0.0007690363513849219,0.0025300878118660482
almacén,0.00618353133118366,0.006164410662295533,0.013958653228443854
almost,8.273055584786291e-05,0.00029107855764474983,0.002006843027247053
aloja,0.0012461905942188376,0.0017036189019325949,0.002307139631689272
alondiga,0.001656246635122812,0.00042212212521669696,0.004465531137658451
along,6.614134108637344e-05,0.00045511470919111903,0.0007352105579051215
alrededor,0.005687093161834033,0.012902091885554315,0.012323210204079482
alrededores,0.013248545597744944,0.011171166657091005,0.019806100869047084
also,0.000657393518835276,4.224319631305298e-06,0.006971392814945908
alta,0.0053891071946663045,0.004769811233201662,0.00457898881611497
altamente,0.002743368765500166,0.0016444029605879723,0.0028840962498847315
altar,0.0022778898979272165,0.000921167675432124,0.0031298273972877647
altares,0.005440466233280152,0.0042302633596432385,0.018079020014913228
altas,0.0008986580176089894,0.0026459713952142155,0.00012161101146725001
although,8.786580226811317e-06,4.7262136081079e-05,0.0007737672849608231
alto,0.005943951792878077,0.018473290865912925,0.003261002807732161
altura,0.0020244118842328252,0.009927073154369609,0.009417802477558346
alumnos,0.00656179067676318,0.0032863937479367432,0.004696139168786732
always,7.972842393317174e-05,0.00021281822481506845,0.0021765688666327975
alóndiga,0.0023150196815095755,0.006784991060270944,0.001907648038612649
ama,0.0010218811838162995,0.0002342723640074566,0.00036195830637772246
amable,0.010574000089536989,0.007689189954163656,0.024583396111862877
amables,0.004310445534391448,0.008722523217309205,0.005195324402474918
amante,0.0034205798870741017,0.0048544770195563984,2.8409915188166165e-05
amantes,0.022205590936668084,0.042338402383237154,0.0033412094951289846
amazing,9.32097031182009e-05,0.00040334672266501156,0.0033260732401920907
ambas,0.00157401436896843,0.004266548030383961,0.0021526956479086343
ambiente,0.007110856690707507,9.157854838196767e-05,0.02194326628461626
ambulantaje,0.0028615999380101113,0.007807153455199717,0.01016660159982025
ambulantes,0.002386905058524511,0.004868613719307043,0.0006325333498776818
amena,0.01097643201577152,0.006210512332762355,0.013907749636307212
amenamente,0.0027571458266567642,0.0035564157364497335,0.0007919644117431211
ameno,0.006682130068184295,0.006336728849171848,0.005943805762042671
amplia,0.008121178191978086,0.003814960113188447,0.01958566399059072
ampliamente,0.014558660615754719,0.007317662500750428,0.007740030475131535
ampliar,0.0015332627453800774,0.00027309399918496656,0.0018877600729581556
amplias,0.0035909142445598907,0.006031707546901257,0.013013898117665961
amplio,0.012616514490663203,0.0022684526478548607,0.0012357269025303251
amplios,0.002382463332638947,0.0003557549181103919,0.0017958098423481895
analiza,0.0007781260405827292,0.0015323178706763386,0.0008239618036400348
analítico,0.001803096785214964,0.0014306592365720947,0.0002797765541010493
ancestral,0.0023797223341196177,0.002033696910118202,0.003409276119085941
anda,0.0016007219313810934,0.006851337623076856,0.005941819078930191
andaban,0.0020958972022895616,0.002572960170253729,0.0026253117485853946
andas,0.005844225237303979,0.0018906827639857383,0.008447270817388148
angel,0.0010138339557508006,0.0010450215665651972,0.0005625500082570001
angle,1.9434201926029422e-05,0.0002162886043360174,0.001361927075996861
angosta,0.0012790653170146253,0.0032787420500872753,0.0009289514925482121
animated,4.404636874109345e-06,2.956873771254319e-05,0.000265255427513887
animo,0.0021550275794884922,0.0005996743470034979,0.006463843048817702
anochece,0.0021837070537493847,0.004854125632070445,0.0012174256861888387
anodinas,0.0012724476949178198,0.004504279346754186,0.0016768847452573754
antaño,0.004046186219461478,0.01553658526418832,0.0010516332668209377
antecedente,0.0015192177546684556,0.004304273748650037,0.0013126184807394409
antemano,0.005113467057929677,0.0045692200200376535,0.017546286627925317
antepasados,0.001016651623166138,0.000426702546642915,0.00047457610378518774
anthem,0.00018990070373272103,0.000517828725363507,0.0012969969205239714
antiguas,0.011670121373979873,0.010242242044297493,0.006396672468617523
antiguo,0.005857452102867318,0.0069389070644803475,0.010648215448589059
antigüedad,0.005994114925077281,0.0058718918155889165,0.01090201066286521
antropología,0.003042354916052448,0.004326718691864868,0.003178980208668799
anything,0.00013368958884050957,6.077281042594919e-05,0.0015182119944772378
anywhere,0.0002811553302080373,0.0004219370625401044,0.00266920554001551
anécdotas,0.0019524045645685397,0.001398575078472093,0.0023446602638478656
apagando,0.001199795178728068,0.001412134580260987,0.0001645796594627852
aparecen,0.00341479228954076,0.00423343739685977,0.0013929251879934656
apartarse,0.0011222364941841313,0.0041145360607105115,0.004439282788471989
aparte,0.010111409701440833,0.016103043708778332,0.0013493663962605741
apasionada,0.0022426549705839775,0.005870725191683536,0.0022599413783836427
aplauso,0.0013473858369282025,0.0052897733668743835,0.0013968719202862318
aportaciones,0.0005834319353990331,0.0006263949124103424,1.3223397922527113e-05
aportan,0.00321896190448061,0.00024948167801473617,0.0015424644385498754
appreciate,0.00012230834506314446,0.00028760621888351823,0.0008731846011623064
approach,1.9434201926029422e-05,0.0002162886043360174,0.001361927075996861
approaches,1.9434201926029422e-05,0.0002162886043360174,0.001361927075996861
apreciadas,0.001972916588972757,0.0027445754399134307,0.002818972863014088
aprecian,0.0013217333116034128,0.0020454223525257294,0.003367868678553032
apreciando,0.004744744469400787,0.010024539175159034,0.0031762838316938577
apreciar,0.02726403175211441,0.02194946924929443,0.02284268532574821
apreciarlo,0.007246461996374093,6.899878848864047e-05,0.00836323030440852
aprecien,0.00339091434611207,0.0012211177268162277,0.00401245372793504
aprendan,0.001436392063635883,8.724832026317731e-05,0.0049241964371552404
aprende,0.006887164058562997,0.00014826998954143208,0.00967589087736585
aprender,0.019656029436281922,0.030116216614317733,0.007470701815442597
aprenderán,0.0011307109344561815,0.0038970086104835435,0.0022745980598719347
aprendes,0.011429247410562445,0.0029729942948286537,0.006729626866346699
aprendido,0.0051461882943263275,0.00048301224831635105,0.011079944314995949
aprendiendo,0.003785727372024822,0.008214422515928991,0.0029941345801259784
aprendieran,0.0028008897190849487,0.001579451488380013,0.002950010832140274
aprendiste,0.005027434995093078,0.0065684366174997046,0.009894262832930182
aprendizaje,0.0030429862414785474,0.007021595757826814,0.006809919132996013
apresurando,0.001199795178728068,0.001412134580260987,0.0001645796594627852
apropiado,0.0041565471609482305,0.009270069422917939,0.007879344960012372
aprovechar,0.0064434035963055886,0.002166527089042887,0.003830331875562514
aproveches,0.0022126140918565114,0.005470716590620983,0.00026493862278483617
aprox,0.006817222666229402,0.009277778209570995,0.011647317673641718
aproximadamente,0.005256376307037204,0.004625387358971368,0.007009293022725791
aproximado,0.0034328197771404728,0.010331408086999824,0.0013607061333280393
apto,0.00518264594163176,0.010536814858839108,0.012741430671081673
aquel,0.0042532994944158116,0.008733087831234703,0.001628868001622194
aquella,0.009606833966660537,0.0021249390385656764,0.009956492169693984
aquello,0.0015288756785761318,0.0013247510691653218,0.001257493027709661
aqui,0.004371119441769665,0.0026953228633026347,0.002813312377489254
aquél,0.005063285347623831,0.004973719920146752,0.016739119122727904
aquí,0.025003940354756664,0.019931198796094236,0.010511603042215696
ara,0.0024559541464072585,0.003192439165864565,0.0021987401281133886
architecture,0.00010848142504501555,0.000599554633435831,0.0031529981907157667
arcos,0.0012790653170146253,0.0032787420500872753,0.0009289514925482121
arduo,0.0007857524279163757,0.0006288744117214949,0.0008084420327547893
area,0.0008563631019663784,0.00020694850374539431,0.0001281375497373507
armado,0.0032224970551429344,0.004156695591018487,0.007289465774344856
armamento,0.005326394478040401,0.0026935167683666754,0.004610473051682622
armas,0.00353062063035461,0.014557241702756777,0.0035277188455017598
arqueología,0.001381939282836374,0.002888586429371203,0.0002803151567553608
arqueológica,0.0023331253448804967,0.004776916255037303,0.005464041480852509
arqueológicas,0.0021964797405659236,0.007121823316650626,0.0030235701511042
arqueológico,0.0021269994562796678,0.0012002606158526036,0.0026147240012679004
arqueria,0.0019689589640343366,0.0037065062514829465,0.004382928416745063
arquitectura,0.032819099109939256,0.054381132737119996,0.003992116622543576
arquitectónica,0.002106734899215775,0.0011945528472273271,0.002931985433391777
arquitectónicamente,0.0019544393998112974,0.0035800061574398786,0.005624056581130704
arquitecura,0.000638065291817485,0.0014080248706996668,0.0004374444997214868
arreglando,0.0017722286109997764,0.0001263203149826968,0.0001253459744764245
arreglos,0.000813756626733076,0.0008167429147218899,0.00149951928488653
arriba,0.001323337106383857,0.0020547004868626075,0.0007346109592060763
arriesgadas,0.00041098538341954015,0.0018547794225903826,0.0014562739992438263
art,0.0003596309337927083,0.0017474073860216037,0.0033548041861004136
arte,0.021860124832027265,0.021279077634482925,0.01429327929591663
artefactos,0.006288077302338697,0.008469114179214693,0.006497192540933192
artes,0.0021042062682132996,0.005511035858955291,0.0032573677769783677
artesanales,0.001979020757484227,0.0011085615824544932,0.005052044892444313
artesanias,0.0020512879564340935,0.0005083087465024181,0.002929369416037939
artesanía,0.003220056216211632,0.0018704593570496387,0.0026430831707981114
artesanías,0.0027288953974197727,0.005981986076857331,0.002378763526165352
artifacts,0.0002991010149349445,0.000638709004999939,0.002765849279136355
artista,0.0012885557000220547,0.004454165324506158,0.0018283146442249628
artisticos,0.0016947398558987184,0.002549033984553335,0.0010128699498789225
artículos,0.007252429791758653,0.003038981975243,0.0018231678724467551
artísticas,0.001071504613592491,0.002622464207520634,4.018112261443694e-06
artístico,0.001016651623166138,0.000426702546642915,0.00047457610378518774
artísticos,0.001959365628112296,8.878410391932244e-05,0.0055484218508537846
asedio,0.0014039221518443257,0.0015030911300344333,0.002040444773847493
aseo,0.0017829314016981472,0.00014707771106323313,0.0034815992286674063
asesinadas,0.0020031347877089182,0.00023790714025062157,0.0032978239716198
asesinaron,0.0007781260405827292,0.0015323178706763386,0.0008239618036400348
asesinatos,0.0007781260405827292,0.0015323178706763386,0.0008239618036400348
ashlar,9.055475733284672e-05,0.0001880032314659534,0.001060245279035424
asi,0.02285353394250175,0.002061458999703209,0.0023352520308976854
asimilar,0.0016537463322849107,7.482069412789735e-05,0.00022106128234716872
asistes,0.0015132347628395385,0.001873353642078964,0.00163944037373586
asistir,0.0030138152722779974,0.00011244373539519764,0.0010996206711091868
asistí,0.003247876552373741,0.005608702232547313,0.0019437440848520682
ask,7.730876190751997e-05,0.0003633737813176581,0.0006907597271705523
asombra,0.004204308185953175,0.005052883217749,0.008975124548083281
asombro,0.001974830729362524,0.0008325621102317429,0.007341036766384825
aspecto,0.0012790653170146253,0.0032787420500872753,0.0009289514925482121
astonishing,4.7929138877204876e-05,0.00029884284932421535,0.001092984523244109
asumo,0.002805452624938683,0.003783478087451256,0.00301954366672887
asustarse,0.0019967048913485043,0.0020710624157295066,0.001998830278142023
así,0.045992608755293304,0.003091324986444709,0.022938739849694658
atacado,0.007179854314508437,0.008003414346473304,0.0030147536347578047
atacar,0.0011319181723407695,0.0006168774693056128,0.00212221460682482
atacaron,0.0013217333116034128,0.0020454223525257294,0.003367868678553032
ataco,0.0020815111991407736,0.0037694266587107233,0.001288114657145636
ataques,0.0011651048494194334,0.0008977358857635815,0.0009346469725753496
atencion,0.0024130974472431404,0.006469943801588433,0.0028448292884108947
atención,0.012602056434374577,0.005035724924105347,0.002527792314501699
atento,0.004502554133048436,0.012241606873467386,0.011376298366346555
atestigüe,0.000813756626733076,0.0008167429147218899,0.00149951928488653
atistas,0.0016947398558987184,0.002549033984553335,0.0010128699498789225
atmósfera,0.0013210910959787967,0.004618846295744317,0.0029155241086526646
atracciones,0.003224318399375937,0.0036836360991558156,0.0024496175072945088
atracción,0.0017263666574384021,0.0001860620824882604,0.003971011476330125
atractivo,0.007450930392905923,0.003256987242964181,0.0062334064846263845
atractivos,0.0031112457541287004,0.004403625046698577,0.00020566118197276902
atrapa,0.002738893405518349,0.0021717836360358096,0.0048152284231045795
atras,0.0024091416815254234,0.007242917587582935,0.0039591684032255926
atreviera,0.0019608148204545576,0.0005809547926877663,0.0017898689699828883
atrás,0.004334542031842257,0.006167216373831574,0.0016085572314149751
audio,0.0018459470714705089,0.001964606607321283,0.00031331454408630723
aun,0.007972757762497054,0.007051430145575847,0.004329162617100382
aunado,0.0020512879564340935,0.0005083087465024181,0.002929369416037939
aunque,0.03236839896558007,0.024158572295526443,0.01458054471189256
auto,0.004614974651776287,0.0027656455953530682,0.00046200678676880835
autor,0.0028743699979105505,0.0010556305190521681,0.0010151683390020063
autoriza,0.0016007219313810934,0.006851337623076856,0.005941819078930191
avanzando,0.0012790653170146253,0.0032787420500872753,0.0009289514925482121
avisados,0.0006085733702754103,0.000677080266990656,0.001698484637659689
ayer,0.0015956301472641182,0.0021074392146821774,4.268643561617187e-05
ayuda,0.010843961896179895,0.009754156763573125,0.003326938343746811
ayudan,0.001472314409004284,0.0031796878344802775,0.0016345280590714735
ayudar,0.0033606667891841442,0.006368740491354649,0.006101475691558419
ayuden,0.0018459470714705089,0.001964606607321283,0.00031331454408630723
ayudo,0.0018261274375827282,0.004766739799677139,0.0035843725300269886
aztecas,0.0010077527624713849,0.005345455858044786,0.004225247595024671
añadiera,0.001096252961846794,0.003521572834454382,0.0005675688394733353
año,0.0013346163857219043,0.0007690363513849219,0.0025300878118660482
años,0.02741272944390637,0.01895699034470255,0.029558394712694912
aún,0.01768867726966654,0.014776798363856694,0.016149069116389355
back,7.730876190751997e-05,0.0003633737813176581,0.0006907597271705523
bailando,0.0014584107993692974,0.002762125633584949,0.000701348530842463
baja,0.0023150196815095755,0.006784991060270944,0.001907648038612649
bajo,0.0036793781057207742,0.0055971008466722556,0.002725990770974067
bala,0.0022307213632012613,0.005638599131058557,0.0028155066523203446
balas,0.005555234805325299,0.007416815869869654,0.004736750577199463
balazos,0.0039510501696738065,0.0008072458958994475,0.0074442420499024
balcón,0.0013346163857219043,0.0007690363513849219,0.0025300878118660482
bandalismo,0.00048608248902730735,0.000254641429390563,0.0008467546739023469
barata,0.007038921574644089,0.025900551461632802,0.0005030986883517187
barato,0.0015825980372816987,0.002652864042261896,0.003616056924764421
baratos,0.0010159769196410517,0.003972360708869146,0.0005910582821986966
barretero,0.0011651048494194334,0.0008977358857635815,0.0009346469725753496
barro,0.0015288756785761318,0.0013247510691653218,0.001257493027709661
barrotes,0.000965155941029761,0.0028764018912208894,0.0008674311376736604
base,7.515648261820518e-05,0.0003861961105685009,0.0001555198787764238
baseball,0.0026782764689011877,4.3209917815379e-05,0.0042715620657852865
basilica,0.0006672415455690725,0.0004196265608797933,0.0013287023256611948
bastantante,0.0020866023626470117,0.005082710827490386,0.0054859248291402336
bastante,0.034067205922324616,0.03821799754248516,0.04135693979863198
bastion,0.0007429167892840076,0.0010730418361945358,0.0013109686163513103
bastión,0.0005834319353990331,0.0006263949124103424,1.3223397922527113e-05
basura,0.003368151179532996,0.009369836076150792,0.006659704755452661
batalla,0.012682480561032307,0.006907827306328828,0.02046688826509256
batallas,0.009676706981656829,0.0033587691762029213,0.006447171461160996
battle,0.00035627751962182436,0.0003687612447412808,0.005344888751332263
baños,0.002484539897081964,0.012050363241659858,0.0002468616566493737
baúl,0.004308831957484833,0.0007203578776691354,0.006142713377230428
beautiful,0.00023915689216294996,0.000621974753491775,0.006185099967430196
bebidas,0.0009357678641703001,0.0005983204853045962,0.0009323520438658169
began,5.6785779617373235e-05,0.00010149191176803041,0.0008799669986877
behind,4.7929138877204876e-05,0.00029884284932421535,0.001092984523244109
beisbol,0.0020815111991407736,0.0037694266587107233,0.001288114657145636
bella,0.0038807187092446847,0.008308753795104597,0.004855575941794682
bellas,0.0009486132866896966,0.0014645065495920368,0.002190866230191197
belleza,0.004452867857667229,0.008201736775594526,0.003126869847109801
bellisimos,0.0041122754607680854,0.0003505684134352012,0.00401424308881355
bello,0.03449302289856469,0.02787530657127523,0.09334356063104411
bellos,0.01122955365924887,0.0043300438713310295,0.005446466449922993
benito,0.001195334123732841,0.0016006807308777203,0.0002553549021608491
besides,1.6741654083936547e-05,0.0001634438040915689,0.0010353149810194311
beso,0.0016730469405246988,0.004378740734189126,0.007530381755782938
best,0.0003671557400238553,0.0004222760816908995,0.0031683603422892215
bien,0.13653992785646002,0.1512121823827597,0.15580420460938452
bienvenida,0.0021057755973694966,0.004891418624805594,0.0019179844133031003
big,4.6572977449237164e-05,0.0003965915878756663,0.003344937422718948
bigote,0.0023772829808458426,0.004444337868018105,0.0017840843436388392
biografía,0.0011222364941841313,0.0041145360607105115,0.004439282788471989
biografías,0.002724882648399171,0.0032793381064290974,0.0011432351249050067
bit,0.0003671557400238553,0.0004222760816908995,0.0031683603422892215
bloqueador,0.001791429741339132,0.001018464448860572,0.0026965930490539065
boca,0.00339091434611207,0.0012211177268162277,0.00401245372793504
bodega,0.003106679340269177,0.004738166329041418,0.0016843652971198703
bonita,0.005036807286828937,0.014994224855130968,0.018314975205829358
bonitas,0.011630106003306322,0.0013194234595899142,0.013763479760263875
bonito,0.0433598862869503,0.033377093743897406,0.02814391107598619
bonitos,0.003979259777921134,0.0019687301359748123,0.008785470208885381
bordeada,0.0012790653170146253,0.0032787420500872753,0.0009289514925482121
bored,3.7939379415685526e-05,5.432699209466673e-05,0.000809138540333517
boring,0.00013368958884050957,6.077281042594919e-05,0.0015182119944772378
breve,0.006006212009496674,0.0022645428910697298,0.010848073131521162
brinda,0.007552737542565095,0.00408236134717869,0.004588193931547397
brindar,0.0034275284670824678,0.0027375857193668767,0.004300651880946925
broke,4.9411218704552087e-05,0.00026104322763186624,0.0005628376141020547
buen,0.06276867603332711,0.016350869763391295,0.01685120079815966
buena,0.04252006966831734,0.009911081684035547,0.0019710828170408186
buenas,0.01877397560296428,0.015491163190341611,0.009589830408668482
bueno,0.027107338949561206,0.010556577569311469,0.00407209598983021
buenos,0.013461239910667205,0.012979771460497617,0.018345844779963066
buenísimas,0.0015545016727414067,0.0005952544762799037,0.00678505794156191
