Words,Topic 1,Topic 2,Topic 3
leyendas,0.03409391284578498,0.0003628238219006418,0.011939312303385363
parejas,0.04647457710045911,0.0014346185411198064,0.02714989680811605
tener,0.03543046074805438,0.001385670783788513,0.0029340563857756237
romántica,0.052507664942199335,0.002357843675724774,0.03211578277621045
obligado,0.04627072303342001,0.000533630039988803,0.07769287009561324
experiencia,0.03149730221798996,0.0013719036651583083,0.003062653722981498
estudiantina,0.038634891223138616,0.0036817845746171334,0.013891577082722947
duda,0.04645676330776984,0.0012158098620088892,0.012191076995504802
calles,0.031247984873146877,0.00045086895858412743,0.0419915172331658
callejoneadas,0.0348383842169855,0.0021668688933548755,0.000574391647320514
pintoresco,0.044876168237878246,0.001276071250835556,0.01377011171073323
mala,0.03933442649744791,0.001760982210246497,0.10612804144619307
debes,0.04678946494447252,0.0009263640309652093,0.0288976115883558
pequeño,0.03724918817991884,0.0009262602517816108,0.004776105040235361
padre,0.03115789222561509,0.0012057072032422408,0.001593555910827526
momento,0.035151944586130794,0.0009322989405221253,0.005277209068282209
mismo,0.033115365690598204,0.0009537039922859853,0.00027552895534000554
guías,0.02488141609281588,0.0009908771944364167,0.03389510611871112
tiempo,0.03157002820231524,0.0009641547493312838,0.024942959812055833
recomendable,0.032150407884471446,0.0006788027721359057,0.03571422669066408
kiss,0.0012076834897192957,0.08549246842314391,0.0015046287044350416
guía,0.028392922217959044,0.0013685432034878178,0.00544839181225816
for,0.001149790473189935,0.09245542288091167,5.0984786228194927e-05
divertido,0.035246870344710836,0.0006910516572605614,0.006044729309108781
darse,0.041330315790756494,0.0010658453115835128,0.08598306583999778
centro,0.030615176284772637,0.00016556210971283738,0.009226658025787447
cada,0.033688981890182934,0.0006319149461145852,0.012921674707587733
verdad,0.027428807379007412,0.000762952872495817,0.04097300214428914
poder,0.033495340303345285,0.0016706771885778612,0.02779198174507434
niños,0.03112090424418055,0.001029347982515484,0.008583018830346118
estudiantinas,0.029082991069756137,0.002176652061666897,0.005790099454307062
are,0.0010402679199477726,0.08363611244394521,0.00047850398904198896
ana,0.027428119627391247,0.0011018753378097782,0.03045533290490975
lindo,0.03858195481990291,0.0008537130902622625,0.03270704576619183
embargo,0.024186164061947842,0.0004848798565295107,0.04936397167700989
contarte,0.030208989995334053,0.0014211212047804895,0.024591553382400235
buen,0.032155019295056875,0.0008987043304203612,0.004449112430321862
típico,0.03680775481583528,0.0008972081253300564,0.03202278997603097
historias,0.022891192523523583,0.0007010577902205,0.01602194851724412
gran,0.03187110571719962,0.001069111022403612,0.04044874369943424
faltar,0.04117475332492692,0.0009805158330500065,0.04265445027020876
casas,0.027969807065160116,0.0009548922512519304,0.016909313186424187
agradable,0.03167927697470306,0.000560378818507899,0.041003333475821586
romeo,0.0180475405942048,0.027430721904682827,0.012717148040705497
quieren,0.02318895734654681,0.000976790790260834,0.022089171827638726
persona,0.027947701867656598,0.0009715672350565712,0.0017710768358024614
it's,0.0,0.0,0.0
excelente,0.02806057606943765,0.0008859594089698093,0.017309932502531027
darte,0.0402503550281068,0.0016086184955786311,0.06652807338953379
dar,0.03372666062755088,0.0011862352238362817,0.0307303621268826
dan,0.02548850589892129,0.000377338220979208,0.003360783879545569
cobran,0.03111277239021134,0.0007896757519351244,0.022048392341329246
casi,0.0211634698888418,0.00025158927611586876,0.019664123032051426
alley,0.0011168413896485234,0.07652510256462672,0.00023926923069244097
your,0.0013659184680802053,0.08131292065700331,0.00038702317974592725
temprano,0.029550728322865576,0.0012096496128104779,0.01059401987815625
mágico,0.028826112677112523,0.001357263617474106,0.011983803882656215
debe,0.025771310047194292,0.0008690292941327609,0.005997493753025119
da,0.023409236181989517,0.0009631793386292497,0.0018028836728387065
bueno,0.03162775247146694,0.0006877151352888009,0.0033227520747233807
besar,0.030105951211828352,0.000778327921095391,0.036387187183709965
ambiente,0.027118881651761215,0.0007799488313379448,0.008455866944989548
7,0.0,0.0,0.0
venden,0.018917135608133753,0.0004941459614242647,0.003961927813879557
va,0.03024198703920819,0.0008177234610725829,0.04686605970174146
turistas,0.01899460663662282,0.0007823607875120891,0.017125605235724792
súper,0.03557744253853568,0.0010701944638816419,0.006624159106090797
sucio,0.020348103677810196,0.0006727624115598089,0.046391344587255134
punto,0.024175442725609817,0.0006949197464647064,0.015078200967776425
if,0.0009336472661929054,0.06997034892326472,0.0004602192264660375
forma,0.028484877061949673,0.00043928883471774493,0.01877103750812025
después,0.027813575954933698,0.0008159791917996293,0.007826867391157117
creo,0.0249681436306398,0.00033231193936120824,0.008118805874872544
conocerlo,0.023220955380865566,0.0009456450954697239,0.014881851349489978
vendedores,0.017338346865545282,0.0008779052045484249,0.03838783557451916
toman,0.030626703241984896,0.001389997771151339,0.000759882747553883
story,0.0008667140184291122,0.08118190118458837,0.00020255545857232547
pueden,0.029066754812237652,0.00139138661167349,0.003477331234814643
place,0.0014142979180298185,0.08302718551905396,0.0001237224670732629
one,0.0012771783539481784,0.06613729832988774,0.0002472437146729594
menos,0.02300978565901023,0.00041733328475791417,3.1168649054499264e-05
legend,0.001021733128534638,0.0766144921792765,0.00026152842088068194
importante,0.022793164577394415,0.00039573247983479076,0.0012223878989990173
hacen,0.028448198909831034,0.0007202394530746772,0.00821540194648144
final,0.02039055244079578,0.0013022424411197233,0.010610582495418646
descuidado,0.023906020923933347,0.0010800771477318353,0.05315183564069959
concurrido,0.0285701402518621,0.000985638066501653,0.03836854980813622
$,0.0,0.0,0.0
van,0.02353755195364151,0.0009600475361944168,0.002484950545906162
tour,0.01669979586000834,0.004221620032208871,0.008772957483995349
i,0.0,0.0,0.0
especial,0.030094062247838376,0.0010952417957678388,1.5302499639751183e-05
cualquier,0.02195589989700552,0.0006908697700007162,0.006328648630852662
callejon,0.01994584971163181,0.021306046111175644,0.010395097145417361
calle,0.019621277717494955,0.0004917604036142173,0.0005569697231138256
but,0.0009302435014768831,0.06637736026505765,0.0012002171013917745
atractivo,0.02108094433340675,0.0009304094456884076,0.01056722760268488
alguien,0.021295972894153276,0.0005924674793640838,0.00026404668343594573
…,0.0,0.0,0.0
we,0.0006068937566889365,0.06516720888013103,0.0007333386288273123
tal,0.02075397158395398,0.0006370232565664844,0.007876511118742957
so,0.0008138356414049686,0.06334071429587272,0.000872198432623794
recuerdos,0.0267136353766006,0.0013621607329827414,0.004730319145441424
realmente,0.019165052761036864,0.00033306021189436435,0.005612140868327423
not,0.0009317593130236233,0.06394362245631324,0.000160174319038861
have,0.0004934500286853558,0.060866956779253675,0.00016080864960051948
estrecho,0.026909517954577588,0.00047235352800692264,0.012012861916236165
disfrutar,0.022805705486947683,0.000747931217989399,0.02026313552098048
contar,0.024191011091654335,0.0008302555085836215,0.017956210229650472
casa,0.014729338041992585,0.0004024789307983418,0.004168254741021719
bonita,0.02544531658836791,0.0009557102471569633,0.008733830836006795
besos,0.021460094636622108,0.0003276420778701338,0.013858306672753756
bastante,0.020520432292380375,0.0004911683055963645,0.010974744088659628
:,0.0,0.0,0.0
toda,0.02321551414874219,0.0011772289316578997,0.006263769991876626
sino,0.01815348354037933,0.0006183277160508348,0.006476857819892262
on,0.0009521211409615795,0.061010281126777886,0.001690000892599173
muchas,0.021885363545959286,0.0006969693021604843,0.010870070759699407
llena,0.02431516414706978,0.0005099949119850463,0.002866523937585974
lado,0.019127280731852863,0.0007732613104017082,0.0031220431949512844
espacio,0.01716696009997163,0.0007979596874878492,0.002778061892003274
entrar,0.019136270544085735,0.0009764857224254785,0.006634516685355809
comprar,0.021973764484943224,0.0007820540643721906,0.005446414226038136
carlos,0.018148633715375867,0.0006973858678542811,0.02463959827461787
visitas,0.023522099314688807,0.00016788551398973353,0.03368537292916077
very,0.0008655560639475951,0.06151760465923327,0.0013281839725714905
romanticismo,0.019763276202178864,0.00022718185162769986,0.002060208889429043
quieres,0.02406370114170677,0.0007502428547990938,0.011651741703728513
paseo,0.017017160866434695,0.0002805369782342408,7.97649821363583e-05
parada,0.023771095243460463,0.00039052964145561684,0.00824111214888603
ofrecen,0.019046788876679446,0.0007064288062127295,0.006605919226299348
mundo,0.021311926362041784,0.00029188933496487494,0.05074209722184364
julieta,0.01918929036556765,0.0013179892999606443,0.01371610279757416
imposible,0.01728636291621255,0.0008615984457124092,0.04059493057658186
hermoso,0.02185034202439225,0.0009689522234358664,0.0198356062623137
dinero,0.011264473873913649,0.000655738160791215,0.0171488041440477
cosas,0.015440097239905052,0.0006289831557688933,0.020895297325687675
besarse,0.020358450312575244,0.0010167045730399365,0.041222834681475
atracción,0.01784116320677676,0.00018201329882276985,0.005603579003375474
as,0.0005724394702648707,0.05202354630011662,0.00042849207540229014
único,0.020111654585930377,0.000835289792239536,0.03528684270127422
veces,0.018674125754130223,0.0007126126430032881,0.02338347834396375
tanta,0.01952548283914112,0.0002192380692809898,0.03935902759398021
simplemente,0.023033366491616997,0.0009147106042476971,0.003656736006107211
personal,0.01801709646023464,0.0007738425883744981,0.01728786149454642
manera,0.023080502789107747,0.0003313593467821798,0.012932907357493036
magia,0.01915220629332719,0.0006366994896036733,0.029854945421050265
gto,0.014410941332859318,0.005288674247781377,0.03276807981034449
go,0.0008656805606631507,0.05104290353777912,0.000845801079175605
general,0.021482675527227418,0.0010640408220332332,0.04766213369812695
fotógrafos,0.020115901709925776,0.0006426130182884263,0.00825209189851352
fin,0.017984109064737873,0.0005996358802010514,0.000665221005421738
darle,0.020323665622069345,0.000876434197347811,0.009564552413963633
cámara,0.017993518591387488,0.0006022691176996013,0.006378115931108491
costo,0.021125675546302885,0.0006472480363406273,0.001707215931722078
caminar,0.01715360222453893,0.0005085341719157482,0.013000665487347974
aquí,0.019725273820939852,0.0008983954252228257,0.015997668902639196
about,0.0012808314569843933,0.05451380803313053,0.0006590241584888232
2,0.0,0.0,0.0
will,0.0005428520987070345,0.054870948021650705,0.00047326611894078584
unas,0.016328532195905868,0.0007310540351217839,0.008205513152007111
tienda,0.015165445413608938,0.000708767016409342,0.0017809436649800032
take,0.0007231646487375621,0.05440686897649209,0.0005880964624828965
novia,0.027146799706728803,0.0004215159708405141,0.025914782380022212
must,0.007797197943253766,0.03178442908581982,0.01072245543593231
malo,0.019112635139532437,0.000882272205184369,0.024631453169400016
llevas,0.018025511507621172,0.0010356915449059542,0.012349619086662468
llevan,0.014592059237669805,0.00032624882396084265,0.009946282310785547
hermosa,0.019311115314659903,0.0005078886986466053,0.01089333841423232
encantó,0.016790435195199387,0.0005458117519253358,0.0034971886087503323
dicen,0.016274187363544287,0.0007884904143582944,0.01331748432980964
definitivamente,0.02658103769247564,0.00043045234624654045,0.00995292140845608
deben,0.0195350522628527,0.0004088443968336323,0.0458069540918804
cosa,0.014515931222973814,0.00010832455453832616,0.016044251272223378
colonial,0.01938514147119749,0.003289651457125862,0.01133183394807845
cerca,0.017359630717940562,0.00047829139666959533,0.0037840131190918997
cantidad,0.01244594463922863,0.0005931522672443575,0.01782692963979484
candado,0.01928042150618686,0.0010342319978147543,0.007055620084532664
3er,0.018731522187377066,0.0010102456744375628,0.025757972436271086
zona,0.01324984873469031,0.00039510159912552493,0.010408313068699064
visitado,0.017643018872009454,0.0003289892146152415,0.014870881605288506
visit,0.0012086361560684205,0.052682228533504,0.0007525123369719148
vayan,0.016588196599267226,0.0005310732291197241,0.017323705427089078
paredes,0.0095587969957993,0.0005108779212973792,0.013607394301558131
or,0.0005254726276586902,0.03802374047286243,0.00031643844408990357
mientras,0.01049948898021033,0.00025144300947377063,0.0019898049089652446
histórico,0.020733399821871928,0.00032872896969031267,0.008628887717156457
hacerlo,0.01666780149366358,0.0003504107825334675,0.0062751285009961105
gustó,0.014461792004996423,0.00037205763541656243,0.0025862618789456687
escaleras,0.014360083469715349,0.0005983385254189128,0.010597512766795686
entrada,0.014125274730470814,0.0005238532054061453,0.0028013654502421982
encanto,0.015972848975602836,4.44532346232378e-05,0.007939707763694697
atractivos,0.011998921752478886,0.0002740036756637408,0.008203108114896475
;,0.0,0.0,0.0
vivir,0.010149796971727793,0.00043283016561732014,0.0012108776076013787
visitantes,0.01817873163602026,0.00010403095138231897,0.010620230313146848
ve,0.014590795864255308,0.003263657862995554,0.0028986068949408837
varias,0.012337911705202133,0.0002729398288361059,0.0009631582200291812
tipos,0.018178369442939404,0.000577942750937859,0.009676947033239767
tell,0.0005283515035436907,0.051382892603147066,0.0005858606366630282
souvenirs,0.014910676915483097,0.0005804456824213128,0.0033951105217080676
semana,0.015595028437988186,0.000693660471380084,0.02809684758282978
romance,0.0144786308400303,0.007799228671428531,0.009199748212019812
perder,0.023431348226604424,0.0007470459659743725,0.000610761591043707
mañana,0.017887943744143323,0.0006271382786850163,0.029551175635613238
love,0.000876478232534112,0.045692777607834786,0.0010263659313313148
hecho,0.01298220529637617,0.0004979692396911472,0.006916912913313119
gusto,0.012678892453285646,0.0006683909210405114,0.01818859296813341
famosa,0.011932471046256754,0.00012596311547899118,0.009953576217597538
esperar,0.021010332015326802,0.0009694488297085858,0.016806923841349013
dice,0.016410308299719952,1.3929742900155687e-05,0.040922021135073594
demasiada,0.012259034916076599,0.0007197037150821807,0.023384423657200802
decir,0.016249110862278884,0.00013125357742841995,0.02944029864032914
cuenten,0.020262447114924323,0.0006861413694993644,0.012916876186606785
can,0.00040352986276424207,0.04342997652395688,0.00022522694926037061
caminando,0.01456637492486321,0.0006031776109452637,0.00845619160206355
bello,0.018481654203423258,0.00043003904046626023,0.015320737829580608
algún,0.015403003849736361,0.0006776765720041283,0.001188886163394566
alguna,0.01836801207024609,0.0004817397689553377,0.0009655717955395459
-,0.0,0.0,0.0
época,0.009224117321742869,0.00033884929494213106,0.017556792465509816
vayas,0.017838046124616796,0.0006904823405090088,0.027533836869093
trágica,0.015391818282670491,0.0008954555390607252,0.010506580982373233
toma,0.015170046833664307,0.0005990438908806901,0.006151532567307009
todas,0.014404116024136743,0.00018031005028990913,0.013136524827075443
tarde,0.013944767382651222,0.0007504826228372695,0.034534335524536615
street,0.0005017509670148469,0.034100817851751716,0.00024614189438047887
románticos,0.015013949813780205,3.5983178131224323e-06,0.013165426665107435
rojo,0.014829038096071744,0.00017944662499478974,0.029107155159393414
people,0.000603929411699703,0.03691840897788326,0.0002133459283052232
parece,0.010511707401776153,0.0003780820556732355,0.00546999976889225
paciencia,0.01430616354339402,0.000444903279336852,0.01435499554467754
minutos,0.011220789087888724,9.567511329118873e-05,0.005975442249239539
linda,0.017102650795681663,0.0009332219501439133,0.01702206411102039
increíble,0.016785401427392686,0.00036211515584734716,0.015561318259579838
get,0.00043769075562491487,0.044663748313580054,0.0004395018275833418
familia,0.018747095857451174,6.608971446570208e-05,0.009674406815403542
explicación,0.013245715997051377,0.0008328473979676088,0.00602323586147014
encuentra,0.013254518094353906,0.0004011359233816477,0.0015004568118928989
encontrar,0.01221375072516488,0.0003984193353655549,0.0075975632223370506
emblemático,0.020000087758710542,0.0007536892016107475,0.01594472106982517
doña,0.010854954836481561,8.847304648415103e-05,0.00870838461006781
dejen,0.016187819093923313,7.611560832798302e-06,0.0007262337619720412
deberían,0.010628394300624098,0.00043944705296016206,0.009681176652029994
das,0.01764147084949813,0.0007874523434513282,0.048968347727952895
cuidado,0.01445873475548898,0.00047291800045227907,0.004066346440905828
clásico,0.01685905417705953,0.00020544624353583337,0.008425116409079279
arriba,0.015042362594702643,0.001006392749504717,0.0057210972222392735
around,0.0005837165319358572,0.041992973759580214,0.0005884722659040348
¿,0.0,0.0,0.0
was,0.00041181622847110956,0.03699061552812455,0.00044884981151235755
voluntaria,0.010296659945514857,0.00024305748563491873,0.0049644304965486726
turista,0.014641863704485027,0.0005838374967712096,0.01317987282599512
tiendas,0.01079061905542325,2.5394297778490672e-05,0.005560008613973809
sentir,0.012010838377767499,0.0002997409365689297,0.0070361085808162945
see,0.0003878650687317261,0.03439944699106013,0.00017107062589222748
sacar,0.010599873205273093,0.0003305488963578655,0.01104991675982721
recorrer,0.013289641713653606,0.00024023151506990135,0.00268297278446515
quién,0.011048530907056393,0.00045695918189457216,0.020574640387221815
público,0.008606066173672246,0.0005047584248299683,0.01090131054627446
plaza,0.0022027600771662146,0.018651499857731287,0.000406896830592442
piden,0.012402318243115468,0.000826932620564677,0.03657437155586127
particular,0.011514746163188228,0.0005961322349435685,0.003289935561001732
pagar,0.01028464920940013,0.0004992502401321494,0.003013667685886488
other,0.00029611182338197555,0.03966113735355694,0.00029601447653528306
obligatorio,0.02229095019064583,0.0006272561860051368,0.00708297060479734
nombre,0.013932953007171827,0.00023018009383585876,0.02250535396276244
mercado,0.009249556295505992,0.0003103525304717892,0.0071123074863484095
mano,0.006242259414520905,8.808821925585204e-05,0.011072343792086185
llevar,0.013229212222840799,0.0002571829010853938,0.009024856640956444
little,0.00034189069364507564,0.03699967801909626,0.00035802609018053855
larga,0.011795548628799266,0.0003639750848331103,0.0007283043509319962
ido,0.0190885106942813,6.0347384486257775e-06,0.0040456112266044
hora,0.010475122102079723,0.0004296002160069964,0.002064310282818167
here,0.000499660161646681,0.0397008024413873,3.6084097095103586e-05
from,0.0005230242493621678,0.03817424175945126,0.0005526265351664297
find,0.0004769360529998505,0.037061910688735,0.00029645993671054664
cooperación,0.014452586611854036,0.00048510631230671403,0.013084025964518596
chicos,0.008816754854611137,0.0005881185906154661,0.00526807791659037
cambio,0.012705776525319153,0.00031364633205531765,0.004895740199134464
atención,0.013734349890794187,0.000359631061213054,0.006819526400630386
at,0.00031014871614001193,0.03214958098201417,0.00011069989820382443
arquitectura,0.016424718912082487,0.00041708833212813687,0.013509408620581679
amigos,0.014098329396521128,0.0006456405910388948,0.011633764801332255
alta,0.011986454420412474,0.00039794703422781953,0.007355019088820437
ahora,0.010496852192918594,0.0002398019359285379,0.0055179167682034205
?,0.0,0.0,0.0
80,0.009759039643616116,0.014781945676328996,0.0016042113946552613
20,0.014436892652351409,6.117686686682359e-05,0.006966802596327251
15,0.014510391416341677,0.00440537473794256,0.04864439733255613
..,0.0,0.0,0.0
éste,0.007293033297743654,4.472711820165369e-05,0.0015860938132312246
went,0.0005082575574900867,0.033479521589119335,0.0005517609574090778
vuelta,0.008139323865252164,0.00029081144277796623,0.009696469892775433
vida,0.01071271690167715,0.0005535837988926043,0.008952808431979188
up,0.0002488482905185342,0.028396923068736687,1.9712616900506878e-05
two,0.0003273531674683817,0.03250842488391176,0.0002936998441951383
turístico,0.011232063242195476,0.0001520496463930051,0.020196814450223227
time,0.0003426338066177318,0.023324720821910356,0.000493160334172225
their,0.0003015734971668785,0.029179109486284632,0.00019604946313848026
temporada,0.011678442253319828,6.666882569171783e-05,0.019373791042223896
simple,0.00844599877662862,0.008236340505605198,0.0034574460160467597
romantic,0.00043486174892698714,0.03911219045241032,0.0003899295720883056
realidad,0.0076949388569647025,0.00026091794458921034,0.015906282878746604
pudimos,0.010607081966930637,0.00029186666065673055,0.014281475154244643
orines,0.006769556934773184,0.00038469047665481027,0.009478965472138352
oportunidad,0.01596185962482065,0.0005007506446363747,0.0058673869374405805
obviamente,0.010515147781041973,0.0001870955748642864,0.009848523463786
narrow,0.0007138895971579505,0.030302152443741227,0.0009237852996061521
mejores,0.01397154684456645,9.092213207636391e-06,0.01906468883878644
many,0.000331188310496205,0.04002788930797141,0.00022152624493363207
llama,0.012296285477212048,8.94504195003235e-05,0.007592810873381695
just,0.000596594886029352,0.03208844021809296,0.0007832479637529156
imperdible,0.016113244683349365,0.00024303936544943259,0.010053233767093024
huele,0.007657435674016929,0.00028365066230152296,0.014163867639755964
hija,0.004961295853895507,0.00011120171296634172,0.004040735330516056
haber,0.01152597865454573,0.00012392192540899944,0.011408656692476165
fácil,0.012443856282500883,0.00025296964886993095,0.010929335673136309
diferentes,0.006863327472923543,0.0002073135714026016,0.0019485357794384794
dejes,0.014578465579898423,0.0007734318178715813,0.013088548345456405
cumplir,0.019665359213133327,0.0009133858983302175,0.03811132080970771
cuente,0.014978052180203892,0.0003920559298845959,0.003106082163171163
couple,0.00046327292538235823,0.040051590971824286,0.00032131723908785704
besarte,0.01386101734819167,0.0006621351574151458,0.024178829601413238
balconies,0.000512516710691399,0.033880635780944274,0.0004656390644647798
aún,0.010310568069946008,0.0001287186576675659,0.0075755475793977765
alrededor,0.012588860171220866,0.00032519062378783085,0.010281857377578776
100,0.008819450593114446,0.0007194236324905488,0.002194062311885763
walking,0.001025191494661217,0.03423758575713967,0.000337032881649588
vista,0.010638220506838285,0.0008142204205402646,0.02586114032255084
visitaste,0.015991506586098537,0.0008366491894361306,0.03591688697626772
verlo,0.007975217507511307,0.0003674165600152224,0.0027375517368139336
típica,0.015453208027979523,0.0005742826829661334,0.001953270579903185
they,0.00023105144023042985,0.020833226929470566,3.255360271794088e-05
supuesto,0.010101078650152487,0.0003789576670539923,0.015867517646182005
sugiero,0.007561942754433597,0.00033012330124378636,0.005699156649176588
step,0.000541849843588159,0.03418727265190918,0.0016551939492561736
some,0.0002552965828626046,0.031978873318724885,6.763363062657207e-05
saben,0.011736634713664885,0.00022691883757215627,0.007923003924051127
rico,0.00555083582980153,5.62235475181321e-05,0.0077182242234760555
recomendado,0.015472312356639583,0.00015158309740905925,0.0018979546141961296
rato,0.011011352418655092,0.0003875054066549396,0.008977026652788404
propia,0.00849593640331426,0.00017250264881041308,0.0048243704335169365
podrás,0.008985278886635575,0.0003876959910991759,0.005912389150140414
pintado,0.00976914052572438,0.0001879448699621258,0.02020881543485064
perderte,0.012034332103803416,0.000584439111620453,0.007727617476313695
paso,0.011132877742903214,0.000554176526869963,0.00916597208581471
obligatoria,0.013450022657708558,0.00016337558192426865,0.012087640952043453
night,0.00023760163155672623,0.02539423027710721,2.0231303247094434e-05
my,0.0007005519727045552,0.03244621753857956,0.00013438926913501883
