Words,Topic 1,Topic 2,Topic 3
ambiente,0.027193221097045462,0.010507909345647846,0.005471136958912473
7,0.0,0.0,0.0
venden,0.018898709573935437,0.007628309319919075,0.018866058262608194
va,0.03022635100126446,0.0478291508939513,0.011970404722172735
turistas,0.0189796446972035,0.021940289690709866,0.012325504526112486
súper,0.035548924451892006,0.014424660405382421,0.030553824126169814
sucio,0.02032375800685827,0.050712005545057275,0.014350108600051469
punto,0.024153041922776265,0.01588525125722116,0.008630092757011562
forma,0.028459852093486265,0.019076544452316477,0.01095318886523862
después,0.02788740556734189,0.013264010290634077,0.025953269278844678
creo,0.024982090281181413,0.009365634762607133,0.0045272722751627005
conocerlo,0.023200958800938625,0.012706687624677748,0.0068869593649062534
vendedores,0.017320186154124624,0.03927935241215586,0.031207795977125124
toman,0.030605217755588693,0.004844719693394989,0.05371632829521489
story,0.000977866626199754,0.0015652864355491167,0.000502040856149579
pueden,0.029037234103420503,0.001057585298789565,0.006072120577618877
place,0.0020394261042278625,0.0014483947798044697,0.0026329899847369
one,0.0019123569971257783,0.00044749693001055053,0.004469904612491208
menos,0.02301646420705424,0.003736261268820285,0.012838938750202493
legend,0.0012802907696880918,0.0018398810493128084,0.002375139935817688
importante,0.022805843871144513,0.004715105568833103,0.0010421321080041385
hacen,0.02841957502306356,0.004920948020468913,0.03156468650189914
final,0.02040048627975248,0.010796669025520187,0.0010049333560752302
descuidado,0.023876142359904692,0.05775851036741244,0.01207158318642063
concurrido,0.028544790786307922,0.044126626011984034,0.004582123994101183
$,0.0,0.0,0.0
van,0.02351581986471119,0.005567160150506904,0.029039618097918315
tour,0.016766033400927284,0.007811964807348658,0.015728679521280625
especial,0.030065025848458125,0.002682750087561181,0.015572729764476266
cualquier,0.02193641458676252,0.003687372985701484,0.005093285350748557
callejon,0.020085338704910288,0.012122194638536863,0.015824254588289666
calle,0.019620780290246786,8.529534588683876e-05,0.00729536210460285
atractivo,0.021062931079057823,0.012771255849999625,0.0269598929745182
alguien,0.021278552674953096,0.00496338965115682,0.028751060974383423
…,0.0,0.0,0.0
tal,0.020787957657826893,0.01066584972105681,0.015090662675930937
recuerdos,0.026685206278639437,0.008779567846863666,0.04282878535178614
realmente,0.01918837419294511,0.00648462916404976,0.020454171072731973
estrecho,0.026889966700453627,0.011569287902328265,0.02114247031562743
disfrutar,0.02278101667682844,0.021094197660913274,0.0044908191860048826
contar,0.024168234289878143,0.018363423732184286,0.0037729919835527742
casa,0.014750354696533689,0.009004685275055272,0.0278048403106485
bonita,0.02542227936636179,0.014187299986300686,0.014095063356993084
besos,0.02146506002563568,0.01415772504768446,0.0031640464010207815
bastante,0.02050148922751502,0.01428100635101442,0.0019893120118002756
toda,0.02318924713755774,0.006791344807129909,0.007238196815013961
sino,0.018143301265040015,0.006697275116553797,0.026424265022096192
muchas,0.0218662219385925,0.009002135145206556,0.031921033325842126
llena,0.024294911653871824,0.003980374883332684,0.013612650899158868
lado,0.0191160687977248,0.001991413422442328,0.009087956863179111
espacio,0.017155457615069727,0.002505340079111493,0.025852441570032587
entrar,0.019143926031996345,0.009412029863572209,0.027812477004307574
comprar,0.021949808578450285,0.007438229739275286,0.002289202210087204
carlos,0.018433014917330584,0.030290832013263273,0.03053086813119378
visitas,0.023499241171073736,0.03288591651839959,0.010835861814493438
romanticismo,0.019743138659771658,0.0026140731693986515,0.008563540374576118
quieres,0.024210633300644387,0.013201281293431809,0.011274640932263864
paseo,0.017004910599758248,0.0019443915536534137,0.011507408518766703
parada,0.023750743738685614,0.009141434710940508,0.0065555861690810525
ofrecen,0.019025289279462277,0.00735953494204138,0.006134192938609701
mundo,0.021374758728988995,0.049942415646130355,2.2369124642949623e-05
julieta,0.019170254003390626,0.00975308019617805,0.005050953778480806
imposible,0.01726211042064967,0.0446520081568696,0.031231355390973693
hermoso,0.021826208424490717,0.023349640563248064,0.021227791788742588
dinero,0.011259126835904925,0.018717765924713057,0.0339223668644242
cosas,0.015431215831440689,0.020744029876104787,0.02246107617332882
besarse,0.020337828937232186,0.04335114138134033,0.03981946969315492
atracción,0.017854713893103245,0.0029222422235694657,0.008182721886572118
único,0.020088533407002368,0.03787124964778345,0.006540406394714566
veces,0.018676314603442802,0.022484104715406992,0.03754961311304896
tanta,0.019504552275269094,0.03997462602243837,0.031392594545326634
simplemente,0.023008453381395805,0.006245011289822839,0.012319060057195377
personal,0.017998220836123572,0.013707056588247989,0.019181710482860666
manera,0.02306198902758951,0.005726647762469292,0.0008994275756609293
magia,0.01913200956927948,0.03377195435678501,0.015193395297985099
gto,0.014423012824660318,0.035210446067599155,0.004990959457987098
go,0.0011853591366639373,0.0025590642773665076,0.0023841492584391957
general,0.021458422117747695,0.051496455382730955,0.004101507441862329
fotógrafos,0.020098109615487556,0.010492643476959449,0.030551475447443032
fin,0.017965431660042764,0.0035262518422955144,0.013279751336696094
darle,0.020305197777254032,0.010084353812956068,0.00521877396807527
cámara,0.01801114006903156,0.008391012623046978,0.02512582983109633
costo,0.021105448097522957,0.005317189044664044,0.04222729042484453
caminar,0.017135021621075552,0.01377983613177838,0.009351913220687602
aquí,0.019708622980460944,0.015910296052635463,0.019072778129794216
2,0.0,0.0,0.0
unas,0.01631236463077633,0.007322842510270928,0.030537067979097308
tienda,0.015167668217255383,0.007728146932191792,0.040263359126071534
take,0.0008517077909799473,0.0021048711378253903,0.0001310513981921732
novia,0.027315697319952308,0.025809864864716703,0.027101970239068584
must,0.007935872943482638,0.013393883236784209,0.010099453335883298
malo,0.019098948913033813,0.027435332546807183,0.016485168178540125
llevas,0.018006855166943926,0.009823677482682185,0.007571807722393946
llevan,0.01457781840685369,0.008190927013724042,0.0006049533455281584
hermosa,0.019323453618204228,0.011578843702702088,0.016745048495047505
encantó,0.016786705252077913,0.004926069831824163,0.01829491420582841
dicen,0.016257330992948047,0.011736136718080832,0.02333819844195788
definitivamente,0.02675182940576766,0.01086908937728803,0.007321815965035292
deben,0.0195173809590929,0.044688733982370825,0.008565526585359638
cosa,0.014510299376605857,0.015438530561514093,0.006428428155681202
colonial,0.01940823575290992,0.01494393097308287,0.026359630785941637
cerca,0.017351299094077642,0.005497431854845059,0.0034533486493169997
cantidad,0.012472833813275106,0.019359739733372138,0.0039584841429523175
candado,0.019267525423973884,0.00962227117977986,0.0212276314007407
3er,0.018712055021205688,0.02579707933299559,0.026030631968593322
zona,0.013235352735477813,0.009457606700924949,0.017975456334664536
visitado,0.01767760472493241,0.014364669220583298,0.0091775906624591
visit,0.001887422637315726,0.0021640063847497997,0.003477392933958791
vayan,0.01657507495956517,0.015751153857392123,0.017097035765034154
paredes,0.00954551307016378,0.01564845858143854,0.002578338838961423
mientras,0.010499311689674178,0.0026929653959017353,0.013444651479354367
histórico,0.020719920513018842,0.011098270945906414,0.012671483893952326
hacerlo,0.016650006480292735,0.005747375868156975,0.011228799168000835
gustó,0.014446942055612496,0.0018092389961776333,0.010243743573292758
escaleras,0.014353313466064874,0.010352628141536905,0.019150893358130052
entrada,0.014158546519229515,0.001194517114624026,0.020809317881796987
encanto,0.015960770853920402,0.00869115645156147,0.016409287180402975
atractivos,0.011987824461021958,0.0061001681262564875,0.003787839341826776
;,0.0,0.0,0.0
vivir,0.010136096577195807,0.0014558099233553297,0.0010689210081400763
visitantes,0.018161718144216518,0.012629198735356839,0.010932531585166296
varias,0.012326813575373703,0.0010219199962410036,0.005738838010883312
tipos,0.018174549622634817,0.012717168475707108,0.017152176832053233
tell,0.0006033205913048136,0.002397790708147699,0.00012800238969543323
souvenirs,0.014893623953570875,0.0008340248960001137,0.02708523767446952
semana,0.015575934572284332,0.027680031327440017,0.03568345114237761
romance,0.014487683679289858,0.010002200203184165,0.010289696555592757
perder,0.023411754192714136,0.0023210689255255992,0.038638012550964725
mañana,0.017870417287202088,0.02909656276655961,0.047915553636940174
love,0.0012948605105212415,0.0016355567440561314,0.002238614416457263
hecho,0.013016558903109154,0.005258433737715086,0.0051148833073514375
gusto,0.012663687841811154,0.014777714166396273,0.037758137357088974
famosa,0.011922028867667862,0.011411863062290774,0.00217517368181191
esperar,0.020992418248340416,0.014862551460113095,0.02978374127012922
dice,0.016396582521492533,0.03754231905758625,0.0005060436251617728
demasiada,0.012243703610730022,0.02239522235659743,0.0432238219671948
decir,0.01626920125146537,0.02954015138592208,0.0006363013182364916
cuenten,0.020245284807270666,0.013381132329210165,0.0285246260472833
caminando,0.01455240991261751,0.007978632563049442,0.01063908855290093
bello,0.01849656642877358,0.009332009538758181,0.008856422699255522
algún,0.015388504906921115,0.001233177906244697,0.01492124418001084
alguna,0.018351501256806537,0.0004810645522078928,0.002702199404555627
época,0.009213868242145297,0.01629679294202888,0.0033094614559309346
vayas,0.01784187413952995,0.029642907442775496,0.03263431009764554
trágica,0.015375476625915614,0.007309885620911441,0.015150341789777418
toma,0.01516309700178894,0.00565406749425491,0.02189338783567086
todas,0.014389498686934557,0.012538150985967203,0.00587023606531609
tarde,0.013928508913492078,0.037411752325938304,0.032833000405391034
street,0.0006621748626696951,0.0012629685793948075,0.0011280434445861585
románticos,0.015002690967697723,0.012160046174058069,0.007742291138358896
rojo,0.014855548963927247,0.026900069252664693,0.0017493962634506388
people,0.0007892578284371645,0.0009274209779291212,0.001380276709527024
parece,0.010500732252479468,0.006601734971322906,0.0010825068690033849
paciencia,0.014292995399677213,0.012111392666375963,0.03416334556513359
minutos,0.011210674737962322,0.0061680856266777785,0.01854194186292104
linda,0.017083366382041405,0.017398295607021403,0.006427717232437449
increíble,0.016771502193359735,0.01632797379434246,0.008414078126360044
get,0.0004591072660600646,0.0018144745037627353,0.0011082262502475377
familia,0.018726031905702985,0.007848979449862686,0.022867449865502883
explicación,0.013231567038258682,0.00014424062806292975,0.0283942817167391
encuentra,0.013251286839122065,0.0015573019670628541,0.010053803472307811
encontrar,0.012201725712390246,0.004540064291705633,0.008362490275106849
emblemático,0.019981118662351232,0.01414312591602366,0.023370570163945305
doña,0.011206401508114562,0.01253277256114418,0.009237371631804622
dejen,0.016176423272811078,0.0034190847861058225,0.009525279362176477
deberían,0.010616026310765537,0.01099848502062206,0.0022168113449487154
das,0.017624623566414685,0.045375940889457435,0.024394378249065124
cuidado,0.014454557263619255,0.003053746110411282,4.322954209780927e-05
clásico,0.017013060299787757,0.006969892201496386,0.008176121796350522
arriba,0.015041120619152493,0.006165182812322422,0.027970507366299628
around,0.0007223130106399926,0.0018592692585402372,0.0006153518031330726
¿,0.0,0.0,0.0
voluntaria,0.010288717560737055,0.007155070883852729,0.018621047028192533
turista,0.014630162669889972,0.011460174034408568,0.0017699256364923
tiendas,0.010781342540984073,0.006599522703243452,0.00745147557598029
sentir,0.011998418163740535,0.0066038684426143425,0.006094415887424491
see,0.00047611773252032974,0.0010685579161041744,0.0010685946345876454
sacar,0.01058873554589921,0.010764969278039804,0.021505839217763206
recorrer,0.013278815253283257,0.0006223303952403886,0.01783894743764506
quién,0.011037896482778356,0.018630660359696828,0.030959748249770744
público,0.008594935055276984,0.011321527669920855,0.017853191615122655
plaza,0.0022017733547628434,0.00028428779812473447,0.000706393637319897
piden,0.012387871098176594,0.03707855930383212,0.021196093296232003
particular,0.011503039758570309,0.004206455129582061,0.008195189191620721
pagar,0.010283535151949724,0.0009335525225824201,0.01058330651328541
obligatorio,0.022551804282583778,0.00682862876378485,0.005177627798046107
nombre,0.013919293816411047,0.021685932191220475,0.006426106277697636
mercado,0.009239684592385576,0.009095582366232082,0.0017296266121259306
mano,0.006259570705215825,0.011682277935511303,0.0023103084519143194
llevar,0.013217126134447263,0.0091203716413856,0.0005562361859749913
little,0.00031064580832460725,0.0017508690575777166,0.00018993697957309032
larga,0.011785577905033196,0.0030846678686082397,0.014439311073302978
ido,0.019088845485035377,0.0029632364782753557,0.020213330476919176
hora,0.010465246045431507,0.0016074114055740867,0.02255383439000037
find,0.0006820627999737692,0.0014039767603348206,0.001614536008841671
cooperación,0.01444095471422733,0.012100238348068261,0.008515279209059628
chicos,0.008805863456917147,0.006946543739759163,0.010399509482849324
cambio,0.012705065731887904,0.005867283941303456,0.024528931515966784
atención,0.013719062704150457,0.008675992960018562,0.009047108700462606
arquitectura,0.016407829577387678,0.014997329855783698,0.032208289333658734
amigos,0.014087033665060414,0.006446308320586634,0.00037553741114613337
alta,0.011974833195482244,0.0039171902601262,0.025853958902402333
ahora,0.010506839082943784,0.00464146310306597,0.004081565809072357
?,0.0,0.0,0.0
80,0.009913801326727081,0.0031390193354215185,0.02844958156376858
20,0.014427068123380083,0.010304302453356196,0.01750598621155271
15,0.01448919823940744,0.042920314344060656,0.02928775600046949
..,0.0,0.0,0.0
éste,0.007295878496198257,0.0013682904396641257,0.00016294769313573437
went,0.0006598220993840492,0.0006633741847542525,0.0004839503824067269
vuelta,0.008172772004611917,0.011177514600996712,0.003945556523733007
vida,0.010709533696421329,0.010007700960932871,0.0032185878772504665
two,0.0003491689176382621,0.001099445220264044,0.000919728520353961
turístico,0.011221863270864878,0.01868271797374875,0.0037875079907170608
time,0.0005153275636920575,0.000739704596804506,0.0015328226817687353
temporada,0.011667480599790697,0.016678269897413913,0.017656329413607157
simple,0.008426411241130857,0.004547618536744425,0.0076136639971283344
romantic,0.0004401356675622554,0.0015208222650271183,0.001086097348259356
realidad,0.00768603000795445,0.017430078074328705,0.005921280352423148
pudimos,0.01059762225986989,0.013154711905843556,0.011996131319247302
orines,0.0067598792286765064,0.010711626333587968,0.004734351796854948
oportunidad,0.015948856704279233,0.004716428804824944,0.004363064706928467
obviamente,0.010507266183141357,0.010098495776573938,0.0035832176733571006
narrow,0.0009379989248046367,0.0020324686766210794,0.003728671328975806
mejores,0.01399455566854794,0.01943476843992565,0.030442988346387007
many,0.00031482536914398,0.0010158873857771616,0.0004796042599229312
llama,0.012283659765284453,0.008142461420876799,0.0026876330009198025
imperdible,0.016096539944594312,0.011753977985696572,0.005335231669381144
huele,0.007647078028701389,0.016135607760730874,0.00947990949006032
hija,0.00497585947209864,0.00437186867719515,0.007751979134270983
haber,0.011515673562784105,0.010433442735664366,0.007568738192639725
fácil,0.012430501592190595,0.01412999430697608,0.005838985318493186
diferentes,0.0068556859647465876,0.0018322421912155158,0.008912879095357179
dejes,0.014564838194550216,0.012225765618068365,0.004746370010346132
cumplir,0.019665312414797277,0.037464387453848426,0.018077032187215413
cuente,0.015008971308919365,0.005372012240792111,0.0037776849746189657
couple,0.0006239852959570647,0.0014502323175155578,0.00010914316181293471
besarte,0.013847552528758387,0.024040546627357856,0.026102438993593872
balconies,0.0006284020623310031,0.0017219885478286505,0.0016685141737041163
aún,0.01030776399356196,0.008891421112269643,0.004199920454954849
alrededor,0.012577346274692676,0.009970149539427329,0.0012070657009993191
100,0.008822908912711144,0.0017250168649182473,0.00045676404644777544
walking,0.0014841031957118084,0.0003875868011131206,0.005343751149002263
vista,0.010624308313421135,0.024971673847018837,0.027157061462566984
visitaste,0.015983878158191505,0.03729210236059023,0.020937173109327533
verlo,0.007968238100810219,0.003703979324068245,0.014874612610764424
típica,0.015439866079332893,0.002730489313548344,0.014494148848247105
supuesto,0.010093395910526163,0.016126263298531,0.012405167090709292
sugiero,0.007555041805360289,0.005306680298012115,0.007896423150364741
step,0.0006287702716053964,0.001910118160517655,0.00033329505081654314
saben,0.011732636442615957,0.0077656681767580725,0.011540701292560823
rico,0.005556786599809766,0.007903548407543832,0.0045836127437692865
recomendado,0.015457340618947202,0.0015373491866189624,0.008868131029811016
rato,0.011008321171205012,0.009051344761528142,0.008220400951588344
propia,0.008505311334911154,0.004862072635795682,0.0002617379900798438
podrás,0.008978119180485038,0.006414673218166164,0.013083574346130505
pintado,0.009803346648763693,0.019346819317717437,0.0068509852063031755
perderte,0.012019240881665377,0.008140943958703972,0.011035732777349939
paso,0.01112073821745696,0.007400813265854626,0.020988821804961096
obligatoria,0.013435716575499817,0.01201104398987027,0.008060227523681048
night,0.00031815039849636385,0.00028700698055408657,0.000747349735653717
lástima,0.010016245927659574,0.0006974883178835074,0.0009845540576647268
lovers,0.000284356919608541,0.0009791397640669921,0.00013144137921364762
loved,0.00035737525862882674,0.0021947263364558234,0.0002500676762996259
llegas,0.007419618719066572,0.005937217068766951,0.005969081507353842
jóvenes,0.0067895402476295845,0.0022375914918553604,0.01511143421120024
interesting,0.0004094821150746733,0.0011168269240270285,0.0011524000311211508
icónico,0.013806242490237814,0.02209537039804368,0.009943196129495102
horas,0.01182485811380258,0.0014961079989747946,0.006257676522598571
history,0.0007982079765013634,0.0013284407611030176,0.0023642118412683416
fotografía,0.01211080134772023,0.007764113834936758,0.010685949444534819
filas,0.007562110955584249,0.015542540826228713,0.015135784840887933
encuentras,0.009221252432291417,0.004884139030942828,0.014592048477456718
enamorado,0.008675613694773326,0.007939076364653101,0.0033149883032012736
dándose,0.010144620431508707,0.012652452748886633,0.011501869454597743
dulces,0.005981828124742505,0.0032131014993541248,0.006645183005441437
difícil,0.009234879031001335,0.009863789377834465,0.012873096834979277
desagradable,0.004428204948432048,0.008685402824516058,0.004049449142548761
contrario,0.013541964850889751,0.03977062836570946,0.013274492457534552
contada,0.009090969554158342,0.0020472362010705617,0.004297491660768423
close,0.0003151220522788825,0.001479575842390455,0.0005206474061226749
claro,0.008982718490725891,0.0026778065000668903,0.010539989227473534
cierto,0.008886246311151586,0.008137019772954312,0.0006539920838293374
cervantino,0.008363697923272524,0.00025197379263512665,0.0018202272431822157
carmen,0.0032393643265899883,0.002849392803701923,0.0018796607776579005
candados,0.009871256978373199,0.006110057875207519,0.016330083590687303
bonitos,0.013118671655561447,0.014841061690482804,0.009347334874613488
bonitas,0.01116731039979415,0.004485923803370753,0.004382639908278597
balcony,0.0002584507874549492,0.0009420237865484588,0.00039332350073332053
amada,0.01060745678212152,0.004273788714354963,0.002654151292682476
acompañado,0.011741909306781085,0.007074160570493276,0.02185184599717776
acceso,0.009513061316521333,0.006438180838529777,0.017336751934510144
:),0.0,0.0,0.0
10,0.008089020952704603,0.004674539024065961,0.01634844208626147
/,0.0,0.0,0.0
vuelve,0.00783463925001897,0.025778127828011588,0.01130135780308968
vive,0.006584345260928218,0.004838881129726908,0.0074827793448668046
visite,0.008210052186810346,0.0022793443630622847,0.006056837244213014
vender,0.00813045687410771,0.002819485474555185,0.006578778931116724
varios,0.006825394784370419,0.0010060497751815552,0.010811994740793364
turismo,0.004215191656298106,0.01131693240358064,0.00209536735576207
triste,0.009527258347966056,0.0015663708800357063,0.0037144088240792994
través,0.006242580275586372,1.7472335181934638e-05,0.002288305579634406
totalmente,0.005698440734539162,0.004638142712533311,0.0010078185759174669
tipo,0.008427097005365711,0.009865256513318793,0.004240977592207942
termina,0.010907784058823458,0.007357835869618949,0.002659953628640588
teatro,0.005954019198809809,0.0027668819826045673,0.001925818978317136
super,0.011335121741342236,0.022045037424942092,0.0007515501956711247
streets,0.00029937676985363864,7.447719664352018e-05,0.0006954627816889217
spanish,0.00045580390036629835,0.0006558753328562202,0.0014634367576586375
sellar,0.011166823064286346,0.012284881826517942,0.006921673384334016
seguir,0.011442062326578163,0.0022505135237108473,0.008772839084682642
saber,0.006318789624208192,0.0033242962803095633,0.0014401354781102226
