Words,Topic 1,Topic 2,Topic 3
60,0.001949280526604615,0.010348040271815294,0.00011788765928364397
75,0.0006639173016594221,0.002088157367701925,0.0011231724712653258
800,5.7177531664578965e-05,0.00015995342352796645,0.0023063831689198885
80ft,5.7177531664578965e-05,0.00015995342352796645,0.0023063831689198885
90,5.7177531664578965e-05,0.00015995342352796645,0.0023063831689198885
abajo,0.023268636199543582,0.051244975215304175,0.000986654121008006
abierto,0.0011588670160979071,0.0005645770333657938,3.193861942342691e-05
abiertos,0.0017545674350795864,0.0021172050888767155,0.0009701213167462561
able,5.7177531664578965e-05,0.00015995342352796645,0.0023063831689198885
abrigados,0.0017145522457725384,0.0003587434634947992,0.0014989668452351996
abrigo,0.0010816958391832855,0.0006702965072890221,0.0003245718961681266
abrían,0.0007934804438662538,0.000449723124420464,0.0012591038902758493
absolutamente,0.003329163966198073,0.005377718547332171,0.0004523994098510334
abstenerse,0.0014078256361648744,0.0030002515233856267,0.0010870807185268056
aburrido,0.004127311262143561,0.003672348517155247,0.0036548158602875466
acaba,0.002158210523366381,0.006034397850954775,0.0007512676917408608
acaban,0.002015442533648949,0.0011766856069307483,0.001357622284131324
accede,0.0038796798930884604,0.004716649110755931,0.0024636251335207722
acceder,0.024724858017884366,0.011565655140402434,0.00150297357609558
accesar,0.004335480434392008,0.0078015302919714966,0.003674357229136637
accesibilidad,0.0014090558660930597,0.0016283338014264873,0.00018679309334489354
accesible,0.011619794378896797,0.0022383710640625203,0.014791502983184759
accesibles,0.0059086146766090045,0.009118306567465125,0.0013296302391487115
acceso,0.02443862178071623,0.032011930255627145,0.013885405548058342
access,0.0002468803469145692,0.0006540994420192526,0.008967912433577509
according,0.0001336317514208293,2.0261253337039932e-05,0.005957253867729577
acentúa,0.0005478521284477631,0.0007323604451435534,0.00016583155436668588
acepten,0.0002215500136079269,2.995266560284839e-05,0.00021102639713276844
acerca,0.0009077435906628884,5.744065026809435e-05,0.00019369815593199034
acercan,0.001397670876400042,0.003769287859862831,0.0001296699911540645
acercas,0.0012237822448689364,0.0022764688120701006,3.205525080398969e-05
acercó,0.0009569460822737566,0.0015954944977469685,0.0012984375519927884
acerquen,0.0003456107890696479,0.0007554640061362456,0.00040766585222691044
acompañado,0.0006998418820602171,0.0005497327348014909,0.00039158329184796423
acompañantes,0.0010816958391832855,0.0006702965072890221,0.0003245718961681266
aconsejable,0.001079575270513044,0.0036760906808084343,0.0011422855326133062
acosa,0.0026762974846532813,0.0035339868490283843,0.0020415744947733976
acosadores,0.0025657984775841534,0.003787448820023455,0.0008063430300835115
acosan,0.0025588767809795786,0.006546947574659134,0.0005155962041709917
acostumbrado,0.0014827888999520856,2.1957894534466262e-05,0.0008180005772384258
acostumbras,0.0021661534909042167,0.0011784001338130967,0.000736460560584394
acrofóbico,0.0009620886289647782,0.00019800402101713342,0.001001636977423241
across,0.00025146000364047394,0.00026077913109758146,0.00626909514675945
acrílico,0.003824714289438175,0.008178858576364958,0.0003529303413810643
acrílicos,0.0005478521284477631,0.0007323604451435534,0.00016583155436668588
actividad,0.007815747821371693,0.0027998390097225263,0.0007675798801703989
actividades,0.0015341672900704448,0.0007055039620056759,0.00020742600519755593
acto,0.001408444656956776,0.001648247716770913,0.00022028204304524703
actuación,0.0018932363772165767,0.0011914362924472393,0.0011368499424375031
actual,0.0001655512139084176,0.0013006807853754084,0.014323732398117232
actually,0.0003535764381501757,0.0001257814324834068,0.022300658401535275
actualmente,0.0013344302510799762,0.003726247213639588,0.0005113745323979225
acudimos,0.004053072581154233,0.007669006213148662,0.0004984253159416735
acudir,0.0015602614863640951,0.0009354230024387504,0.00012090304328029842
add,8.451094071273792e-05,0.0003206646915630988,0.008275677261557928
adecuado,0.001536165128867826,7.766539355276118e-05,0.00016895776238792998
adelante,0.0018479191293756612,0.002358911176571434,0.0006072629322522177
además,0.07073285422133008,0.03361753171885898,0.019203935790318264
adentrarse,0.0005478521284477631,0.0007323604451435534,0.00016583155436668588
adentro,0.0014386359779992998,0.0013222481606468934,0.0009697118860482226
adheridas,0.0005667716658210042,0.0004734020555656581,0.00015303681798971706
adicional,0.0017706918448243784,0.002028907761425494,0.00223774884177547
adicionalmente,0.0006998418820602171,0.0005497327348014909,0.00039158329184796423
adjetivos,0.0011041421586181772,0.005473831120035285,0.0011400542981926493
admira,0.004299673253609372,0.003075217519238793,0.00031382443019067994
admiración,0.001536165128867826,7.766539355276118e-05,0.00016895776238792998
admirada,0.0015292463153695154,7.895759552304864e-05,0.0017748913354047506
admirando,0.003780021862204207,0.0006049366867784394,0.0013584350743309792
admirar,0.047178123305950274,0.06184130146398283,0.007270914242725354
admirarás,0.002873860708190566,0.0015531216657267176,0.0011030035396427267
admire,0.00024226117522802398,0.0002436407629221669,0.017174088320889635
adolecentes,0.0013464997176846594,0.002307933107508552,0.0001853214058010184
adolescencia,0.000600811243609668,0.0003729027554380282,0.00037804520431728003
adolescentes,0.0007152337288121427,0.0014467061418408768,0.0006569002430430008
adorna,0.001870784010451008,0.0033045062514482347,0.0008843430630347174
adoro,0.000594836224995145,0.0017370312799014334,0.0005552940760938765
adulta,0.001897277175623234,0.001965644127636493,0.0004642669431201512
adultas,0.0010069692369774738,0.004485082861566455,0.0010327375475311512
adulto,0.0029716490621410044,0.005336676869694317,0.0034403837960449153
adultos,0.0036214590512343987,0.013834471086796276,0.0009066806603203755
advice,8.451094071273792e-05,0.0003206646915630988,0.008275677261557928
afean,0.002289131505643692,0.0027641136273079668,0.0026365270876259578
aficionados,0.0012053072519734756,0.0010411510562805142,0.0004393875599624067
afortunadamente,0.0012753217889967985,0.0002638520570187024,0.0008245546796360685
afraid,0.00015198808479784887,0.0001777684208923553,0.012583519374331673
afuera,0.0043926181902152325,0.009786944474779522,0.00023880124979025873
afueras,0.0022232958237511685,0.0023286968541699695,0.0021928814380905238
agarrar,0.001684444325999691,0.0048813196293124115,6.435949788786682e-05
agencias,0.0022222948367819624,0.001205384942595033,0.0019377352583407482
agotador,0.001665166908106917,0.0010022954359944158,0.00044623413309991737
agraables,0.0007167201044018204,0.0005010643965372736,0.0001367360853853609
agrable,0.002204881503989933,0.006178248354199434,0.002459555742656886
agradable,0.013411124439057951,0.003644683699837083,0.0008610089951282198
agradeces,0.0020020649935897994,0.00211639587472238,8.906055642201678e-05
agrado,0.0002215500136079269,2.995266560284839e-05,0.00021102639713276844
agragaría,0.0022519048772157066,0.0001299810378523321,0.0004626956639582188
agresivos,0.0018086776669126766,0.0028094999931566234,0.00018706505143118788
agua,0.004214845161648586,0.005674263172324349,0.0009447532727846999
aguacate,0.0003771404219334056,0.0017671853189130148,0.000843525993000561
aguachile,0.00208961110940725,0.0040714082524358364,0.0016074804762984413
aguantar,0.0006041803908853768,0.003123029823152231,0.00046546021972373444
aguas,0.001397889108881818,0.005421251178316969,0.00015349254840998854
agüita,0.0011515844327308993,0.0032772740921709945,7.640230198486576e-05
ahogaba,0.0015888204458602566,0.00231202064570834,0.0008268398350645833
ahora,0.006842874094274945,0.0010808925574988068,0.0016744083641415566
ahorra,0.0020197161296046993,0.0003713646806726491,9.180301714356627e-05
ahorrarte,0.0020636556310717805,0.0018361742585776236,0.0018274079301437733
ahorras,0.0017455347413392439,0.004757250458366856,0.0013601650079000792
ahí,0.1005163082471361,0.0031640347658512917,0.004904103940974765
air,3.807696387375025e-05,0.0003394579087097916,0.009470947540320358
aire,0.008869260125526381,0.00914279815705636,0.004645357722839475
airesito,0.0006757099943614484,0.0035273595293946283,0.0017378461387558724
alberga,0.0005478521284477631,0.0007323604451435534,0.00016583155436668588
alcanza,0.010659149389519675,0.02437768279626001,0.004131715645096556
alcanzado,0.0005547703849605746,0.0011240258551968886,0.00035028669310965376
alcanzamos,0.002342121328016728,0.005863707699534462,5.6533509601466035e-05
alcanzas,0.0025757476521706007,0.0009800772533725879,0.002277932225056485
alcohol,0.00047794673750616154,0.0007350259892999083,0.00014745041932036332
aledañas,0.0014135851992329892,0.002459886454751668,0.0008709714307888863
aledaños,0.0009891355158480367,0.0031655247804225893,0.000405845339921772
alegoría,0.0008918770357740278,0.0007059866102969194,0.00029010594480649186
alejado,0.0012818344639105048,0.0029863136622565725,0.0005273419041013833
alguien,0.00404948316733925,0.0051196416735666515,0.001428346133358703
algun,0.005517712402406086,0.006974731574602621,0.0017085987991568889
alguna,0.012349974950552445,0.014541320838336785,2.3903237967904464e-05
alguno,0.004548432214612559,0.0010337778960676674,0.00012057057753552546
algún,0.011316184151019886,0.003519367690804469,0.0011044758124580736
alhondiga,0.0005508744117129932,0.0028361221888069197,0.032826915700349124
alhondigas,0.0005478521284477631,0.0007323604451435534,0.00016583155436668588
alhóndiga,0.019053611589607524,0.010698221384235401,0.010165239262665948
alhóndigas,0.0028520306780232332,0.003642630893393497,0.002302306095351288
alimentos,0.005974211207516921,0.011342131605760836,0.0026219211344268114
alla,0.0019612704223285963,0.0030907591557246717,0.0015321075520510882
allende,0.00038548284262981025,0.00022060150769742662,0.0024128550533687016
alleys,0.00024226117522802398,0.0002436407629221669,0.017174088320889635
alleyways,0.00019746724184637469,0.001026985361611931,0.01951888457500502
allowing,0.00014836445956455766,0.0011135216123083263,0.01035074910847436
allá,0.017572253103061545,0.021733439934468492,0.0008546318943484808
allí,0.017112062090771502,0.0027735690476013847,0.0019401929875752344
almacén,0.00035210123737731877,0.0003941727026617335,0.00025541786840310786
almost,5.7177531664578965e-05,0.00015995342352796645,0.0023063831689198885
alone,7.550127903860371e-05,0.0008630763515121193,0.007948447151941401
along,7.840412206757761e-05,0.000901320261259084,0.00823520901604949
alonso,0.0032140365392332153,0.014209251720922567,0.0036517779114493766
alquilar,0.001419570145664788,0.0003824958678552406,0.0011112101608378526
already,2.568348924041708e-05,0.00030506665709652844,0.006827077616558567
alrededor,0.015012794018507768,0.017983531394454473,0.0005270331149116381
alrededores,0.017008687261397162,0.007732578086593783,0.0038007687635718754
also,0.0008402112971862067,0.003768352945948959,0.08003894888855109
alta,0.02069462189863574,0.017360040754499033,0.0005038663678060904
altamente,0.0017025051545626812,0.0026747959374653963,0.00020076229605227493
altas,0.002227630248712648,0.006816751126875503,0.0013093047797042544
alto,0.03927719413405477,0.01839392224626772,0.013882332939393328
altos,0.004086432914024937,0.0030020634050294094,0.0009876072404357888
altura,0.01533209647484491,0.007948807453338735,0.0031537454415888244
alturas,0.015133582695935741,0.014632991686552332,0.0008697505787727989
ama,0.0006860634477227557,0.0014838763541538684,0.001261600490727715
amabilidad,0.0016498939923197179,0.0008794060908557048,0.0005168553331911838
amable,0.005568860206287564,0.009840013593432811,0.0034716778794002348
amables,0.006205094663082712,0.011284847489941047,0.005062172499467755
amanecer,0.00991833036984466,0.008590005406629303,0.002779019219001313
amantes,0.003508105203922221,0.0009628360126760097,0.0013050408335827954
amaro,0.00035210123737731877,0.0003941727026617335,0.00025541786840310786
amazing,0.0004600518825586382,0.003308155412439134,0.09316386762818107
ambas,0.002261858501531594,0.004188405208833371,0.0005040801153585805
ambiente,0.0038860780705388593,0.0012733873925213648,0.0038976651730748
ambulantaje,0.002654013584379542,0.005837215021110899,0.0018759780396321868
ambulante,0.0037317808018591365,0.005777471715757451,0.002254359373742932
ambulantes,0.02536404438559057,0.012547031282288632,0.0036463252758829703
amenaza,0.00035210123737731877,0.0003941727026617335,0.00025541786840310786
ameno,0.0021907959760853394,0.002520591328407816,0.0006817475956077068
amiga,0.0009506800706216734,0.0017674206627474915,0.000453036374898084
amigos,0.011232959818905581,0.008582064925480842,0.005441230775885149
amplia,0.0019368328209923705,0.004336725679047517,0.0011292320624619004
ampliamente,0.006550017333358596,0.009370146827172795,0.003740776690507379
amplio,0.001155070567600128,0.0008925891283160953,0.0005490339918704089
amusing,0.00025531722715076773,0.00028421742105424005,0.015338102397717797
ancho,0.003131486912696556,0.008945485530443328,0.00428963236456996
andadores,0.0016782399490133553,0.0006097671970258703,0.0008790413416201143
andar,0.001685054632972497,0.003616347331523509,0.0009052860082079756
andas,0.004937114918032506,0.0077226362048170745,0.002567397808342116
anecdótico,0.0005667716658210042,0.0004734020555656581,0.00015303681798971706
anexo,0.0006656079982353112,0.0005421694404451929,0.0001655646628558734
angel,0.000477209776547061,0.00258284161575259,0.0005354415610193731
angosta,0.0029983635924370347,0.0022213715756606175,0.0004966748926964069
angostas,0.0060298011874200365,0.0215767625213204,0.0004782845243601496
angosto,0.001582927463948497,0.006048387340612911,0.0007560178336800146
angostos,0.0025045450522946672,0.00465322766653488,0.00035661925090147724
anochecer,0.005168813491548138,0.001826280135995848,0.00032561542256549797
antemano,0.0013234307170540533,0.002517214992483989,0.00020466056406657246
anticipating,5.7177531664578965e-05,0.00015995342352796645,0.0023063831689198885
antoja,0.0009461541922789812,0.0024852342915167454,0.0007824614948499088
antojitos,0.01158795262033797,0.011473606366122269,0.0026463307463409683
antorcha,0.00285693174123439,0.0007470801001106515,0.0006638161876417995
anuncios,0.0012787777230918373,0.0005275083724514565,0.0009091177717752059
anyone,5.5210105338673116e-05,0.00022182796892064157,0.004729269079763344
anyway,2.7845366495774323e-05,0.0005451725391047704,0.012216885534638677
análogas,0.001753780627268173,0.0022655600911204864,0.0012742839829097572
aparcar,0.001102102046307154,0.0019279397549002047,0.000994913970763563
aparecen,0.0009506800706216734,0.0017674206627474915,0.000453036374898084
aparta,0.0008571704687815097,0.0012145660634048305,0.0017283899389851393
aparte,0.014641515339835617,0.019999013039185814,0.002086419051041223
apenas,0.0008402257865386762,0.0032184028645827795,2.022812642145442e-05
apestan,0.0014090558660930597,0.0016283338014264873,0.00018679309334489354
apodaban,0.0011249718738622887,0.00047593733954929076,0.0003611473398194722
apodado,0.002990742695652016,0.0026818669202321624,0.00014052971254215424
apoya,0.0008687587202408021,0.0007155708685375027,0.0006043872569169267
apoyar,0.0014090558660930597,0.0016283338014264873,0.00018679309334489354
appreciate,7.1471377157086805e-06,0.0001464776297528729,0.0036600357822451435
approached,5.5210105338673116e-05,0.00022182796892064157,0.004729269079763344
approaching,5.5210105338673116e-05,0.00022182796892064157,0.004729269079763344
approximately,5.7177531664578965e-05,0.00015995342352796645,0.0023063831689198885
aprecia,0.03655352496421655,0.004110191510279307,0.014404701860702918
aprecian,0.0030002392176688457,0.001947702572801452,0.0006062565134312714
apreciando,0.004304297857094132,0.007469673920398382,0.0012482129053010172
apreciar,0.08009938522808983,0.024081863955869448,0.03928574115807306
apreciarlo,0.0019057408405222947,0.005843513320442374,0.0005069533533142541
aprecias,0.01045116333398442,0.00413153715141626,0.0002861593337457542
aprecio,0.0011152061117846027,0.003599268806872478,0.00038722954821494035
aprende,0.003335308898982656,0.0001591196801300967,0.0009206510897455234
aprender,0.009435406233240675,0.020763839814058396,0.005690759910905001
aprendido,0.0010304584737743678,0.0008639719433324355,0.0002503541785581048
aprendimos,0.001865598823179705,0.00015023428252440555,0.0005651486117561198
aprovecha,0.005207281952837051,0.0026405863316370662,0.002625612990578813
aprovechando,0.0005667716658210042,0.0004734020555656581,0.00015303681798971706
aprovechar,0.002729941364487844,0.0009060217817560453,7.520225638941061e-05
aprovechas,0.0016498939923197179,0.0008794060908557048,0.0005168553331911838
aproveché,0.0009238504512429838,0.002003336136200859,0.0004881374055190693
aprox,0.002099592842636336,0.0013110887421675075,0.0018903562580921578
aproximadamente,0.0029785647120788923,0.0016750055993802859,0.0009683052610828938
apto,0.0022222948367819624,0.001205384942595033,0.0019377352583407482
aqui,0.003615830830197273,0.0030959015197131127,0.0009620378395697275
aquí,0.044426199737692795,0.024116244302914067,0.0026058864754842704
ardua,0.0023531246797712196,0.004501964100039836,0.0018775726249423874
arduo,0.0017640045904165202,0.0016799846459267668,0.0015243693934457064
area,0.0006002371974697332,0.0007597504991941935,0.02667602081473104
armas,0.0023061680547930914,0.005329876294839533,0.0020777813025643238
armonía,0.0012858468289545719,0.002600129252918023,0.00035194689561862083
army,0.00025146000364047394,0.00026077913109758146,0.00626909514675945
around,0.0011272121456807312,0.003224704354666648,0.06533019003486222
arquitectura,0.012216207158159926,0.002907660434545041,0.0042539737473288345
arquitectónica,0.0010395134977155183,0.002357306575259276,0.000160628281455124
arquitectónico,0.00047294844657384333,1.4581603011826885e-05,0.000994135805564401
arrepentirán,0.003733584364575837,0.0023548653086144537,0.0016799116638110503
arrepentí,0.0015522825015399243,0.000873690137642798,0.00014630027630699807
arriba,0.06513039643392281,0.10924332055664052,0.00035977928564184455
arribas,0.004677318045216129,0.01576208047961807,0.0033060762389381087
arriesgando,0.00035210123737731877,0.0003941727026617335,0.00025541786840310786
arrived,0.00025146000364047394,0.00026077913109758146,0.00626909514675945
arte,0.0034463539201685235,0.005766929844365787,0.0011238652264342428
artesanales,0.0012193185205208697,2.163507087061723e-06,0.00099284814237435
artesanias,0.001832525166302422,0.0008002890998024615,0.0013476741241985268
artesanos,0.0006656079982353112,0.0005421694404451929,0.0001655646628558734
artesanía,0.002624457871578837,0.001355631952869046,0.00048019848027467256
artesanías,0.0641440471094771,0.023085425671599356,0.000870112824509476
artista,0.0013312159964706223,0.0010843388808903858,0.0003311293257117468
artículos,0.0020639916212835513,0.00040503414173736016,0.0022678363488950327
asados,0.001155070567600128,0.0008925891283160953,0.0005490339918704089
asaltar,0.0014078256361648744,0.0030002515233856267,0.0010870807185268056
asaltaran,0.0016560703933820042,0.003553271572313942,0.00015318223744883913
ascender,0.0005667716658210042,0.0004734020555656581,0.00015303681798971706
ascendiendo,0.0022522322882018828,0.0009829394580515504,0.0005476612097687426
ascenso,0.01163972918989845,0.0036472670503444105,0.0070900158637657714
ascensor,0.0010923630374437964,0.0013438673161565,0.0006718359796520184
asegurarnos,0.0005930687890493633,0.0032025511029933353,0.00014943150182969463
asegurése,0.001502640078857454,0.009149200034062284,0.002768333857826375
asegúrate,0.0013069019976042057,0.0005664452465253174,0.0012682569752797109
aseo,0.0005584566052590654,0.0011114327600317343,0.0005376193278583617
asfixiante,0.0015225134912794265,0.0025338699802038038,0.0005476748981601284
aside,0.00026336752249369786,0.002740323778033495,0.014917949515577811
asisten,0.0014065112918817547,0.0027919620346054073,0.0013263852361881975
asistimos,0.001636163319507715,0.0023702681901684062,0.0002988271073767516
asistir,0.006316730285927737,0.003397101030102737,0.0026860230066039358
ask,5.7177531664578965e-05,0.00015995342352796645,0.0023063831689198885
asombras,0.0014779918639334468,0.004533779735796216,0.000501410321399275
asombrosa,0.0012818344639105048,0.0029863136622565725,0.0005273419041013833
aspecto,0.0033917109490804722,0.0016137073267487713,3.494974724983608e-05
así,0.03677028779291607,0.029362723625666783,0.006997544462993579
asómbrate,0.0014826428530245518,0.0007281076416396473,0.00030229099439982304
atardecer,0.02632513229741435,0.004068119651361788,0.003847520806116101
atardeceres,0.0011908367641035825,0.004074881906530561,3.2900362750161594e-05
ate,0.00015037989488864292,0.00021806084626564392,0.01657775330004746
atención,0.0036781048902901816,0.009839405517415122,0.0027861607978400685
atender,0.0006326958751496555,0.0018359502466170211,0.00028353684658155164
atentos,0.0015344716345168322,0.0015306468244372614,0.00156299668913378
aterrada,0.0006639173016594221,0.002088157367701925,0.0011231724712653258
atestada,0.0025917627509017827,0.0019053059478473019,0.0019921584795372705
atiborrado,0.0032288136223321846,0.0034482462152004775,8.934254047136013e-05
atop,0.00018093577749944296,0.0008163225832819944,0.009402283800023897
atorados,0.0008339864549657045,0.0027359327637197554,0.0007559696859971828
atracciones,0.005258209671144949,0.003053942774416894,0.0018086273270881083
atracción,0.008955027203198929,0.0024483528255422483,0.0024263078281638244
atractiva,0.0009506800706216734,0.0017674206627474915,0.000453036374898084
atractivo,0.009415279353993763,0.002216058897737343,0.00569193673821186
atractivos,0.009401875801748491,0.012979438437191806,0.003321576650600134
atrapa,0.0014332599702936303,0.0057784233360282985,0.0005996031623101901
atras,0.0021259013062113904,0.00321600396704449,3.113761747887462e-05
atrás,0.03147458250726692,0.05053726252887179,0.00574500572742876
attraction,0.00010585329380724815,0.00035958419433476847,0.006626591540348357
aun,0.003563412765267225,0.00247970968063921,0.00032359221702904723
aunque,0.049018040298359884,0.07779856439696733,0.01986981646250968
auto,0.027513993671658094,0.009091853694428956,0.006329720073982165
autobus,0.0009077435906628884,5.744065026809435e-05,0.00019369815593199034
autobús,0.003549195483314455,0.008138504416761698,0.0013166433416449833
automóvil,0.011954500337936918,0.008884015850407708,0.003400961011514102
autor,0.0006656079982353112,0.0005421694404451929,0.0001655646628558734
autoridad,0.0008571704687815097,0.0012145660634048305,0.0017283899389851393
autoridades,0.0009534321801312378,0.0004957900339037569,0.0007477385042573811
autos,0.0005478521284477631,0.0007323604451435534,0.00016583155436668588
auténticas,0.002261858501531594,0.004188405208833371,0.0005040801153585805
autóbus,0.004476204619885615,0.008833531807164948,0.00015691345945969043
available,0.00023630886534744465,0.00040077173925509086,0.0064121907842083
avanzada,0.001946411151920041,0.0038033988252660286,0.0012759316788181862
avanzar,0.0006398866005937567,0.0033536905261993617,0.00028734304920524943
aventura,0.0020733119059089993,0.005643761215564115,0.00030090909979720596
aventure,0.0015522825015399243,0.000873690137642798,0.00014630027630699807
aventurero,0.0022438515913087275,0.0039927329144622626,0.00048708504892373914
averiguar,0.001614947387615274,0.0030262245922884285,5.57065528965618e-06
aviente,0.0008687587202408021,0.0007155708685375027,0.0006043872569169267
avión,0.0009506800706216734,0.0017674206627474915,0.000453036374898084
avoid,0.00014268295474209624,0.00028313134442285666,0.011630628057159557
avoided,5.5210105338673116e-05,0.00022182796892064157,0.004729269079763344
aware,9.728307962252953e-05,0.0005055199335213939,0.010885773989058278
ay,0.0013508068692272305,0.002618301847480056,0.0012180163559295132
ayuda,0.0037907471653419534,0.0034876956111416354,0.0022069899984231947
ayudan,0.00115092498010584,1.4028861375138257e-05,0.0003676808697740584
ayudar,0.0006639173016594221,0.002088157367701925,0.0011231724712653258
ayudarlo,0.0006639173016594221,0.002088157367701925,0.0011231724712653258
ayudarte,0.0022519048772157066,0.0001299810378523321,0.0004626956639582188
ayudaría,0.003254196557959412,0.00408166965839618,0.002710595257150811
ayudo,0.0019498242721982715,0.0006058989839888572,0.0019261741432624116
azules,0.0005061487780970355,0.0009272235286106142,0.0006439215257059413
año,0.0020331819222722826,0.00038109519146171554,0.0005902462929995973
años,0.006974762114841025,0.00018253124072198243,3.5124384886658004e-05
aún,0.024665215349319838,0.010310089768598056,0.009898664201142602
back,0.0005697275235400268,0.002315264364946154,0.04076302116707849
bad,0.0001655512139084176,0.0013006807853754084,0.014323732398117232
baez,0.0006656079982353112,0.0005421694404451929,0.0001655646628558734
baja,0.011765728344180562,0.017229286744984373,0.0009783107072076679
bajaban,0.0006639173016594221,0.002088157367701925,0.0011231724712653258
bajada,0.015153335762128706,0.030855639216488262,0.005581833222985904
bajamos,0.0032173372575011057,0.003956044862710227,0.0004875907033559121
bajan,0.001644961963209906,0.004295914109529173,0.0004628001750184816
bajando,0.0015067868672000335,0.003561878787800701,0.0009982061846776033
bajar,0.0585753870223181,0.08704589132957453,0.01096151463454094
bajarlo,0.0013789023369031326,0.006451901237188563,0.0005151365394509297
bajas,0.005805909391928392,0.007380109766018167,0.0017689938262123565
baje,0.0017662254215944342,0.005975600970570759,0.00015819527438775912
bajo,0.0022849223968031784,0.0051050297070023435,8.882479639684711e-05
bajó,0.0014852367312227334,0.006147653184624472,0.0002805094960686103
balaustradas,0.0011908367641035825,0.004074881906530561,3.2900362750161594e-05
balcón,0.0030274532598522056,0.003605877033375152,0.0006759434515906205
bancos,0.0033794243879465497,0.0038897485872677303,0.0003010498983799055
banda,0.0007829701544042684,0.0015433458275440739,0.0003364789851470336
bar,0.007587615734044177,0.009393726586646613,0.015875050097984875
barata,0.0023722154205749217,0.00015430965884194778,0.0010560522890652056
barato,0.006655234663783519,0.018575827092711824,0.0002786581248458278
baratos,0.007210334396829211,0.009676956731217047,0.001632470410854651
barecito,0.0018176177363200723,0.0014573144302114337,0.0004791456161230482
bareing,5.7177531664578965e-05,0.00015995342352796645,0.0023063831689198885
bares,0.0037526678749134476,0.0031544323666870154,0.0008515162037052368
base,0.000589845010110033,0.0015386966788621694,0.007600214810712492
basilica,7.840412206757761e-05,0.000901320261259084,0.00823520901604949
basta,0.0011041421586181772,0.005473831120035285,0.0011400542981926493
bastante,0.02794882670250463,0.023733463523702543,0.0123254293089587
bastantes,0.004040826814656067,0.0003999468516330132,0.0033674443781603245
basura,0.010669301245599115,0.008807697862548964,0.0007343972605305352
basurero,0.0008387996045722865,0.00198827342399985,0.0009998676928856841
basureros,0.0005229633650993588,0.000651408996425317,0.00031357845653321066
basílica,0.01194779984685997,0.0265692658401925,0.002935019810294703
batalla,0.00035210123737731877,0.0003941727026617335,0.00025541786840310786
batallas,0.0012463928538864162,0.001757862403530615,0.00028657112088834356
battle,0.0004622486375899858,0.001639138568150267,0.018999518614833098
battles,7.840412206757761e-05,0.000901320261259084,0.00823520901604949
baño,0.005033815736578307,0.0064677109822506755,0.0013343403488908913
baños,0.008274103457992192,0.012041255138535257,0.0005074211086996247
bearings,0.00011528340733222424,0.0011658108838436304,0.007785592237225747
beautiful,0.0016521916124182271,0.002449577512940001,0.1040969469141846
beauty,0.00023490743405557218,9.15139596920626e-05,0.019622804773820297
beber,0.0024867968728235724,0.004949528741423967,0.00025291218061403376
bebida,0.0042026738355479135,0.005082412935148174,0.0003701355948712548
bebidas,0.005901145255093265,0.007912351392065238,0.0026913558479802584
bebiendo,0.001665166908106917,0.0010022954359944158,0.00044623413309991737
bebé,0.0014038289541417877,0.003324785171840187,0.0005000352735634846
bebés,0.0016009079114552012,0.002330261761036505,0.000720720156235322
became,0.00023630886534744465,0.00040077173925509086,0.0064121907842083
beer,0.00018093577749944296,0.0008163225832819944,0.009402283800023897
began,0.00027456973095298066,0.00016853977894064156,0.010493682898489334
