Words,Topic 1,Topic 2,Topic 3
bonito,0.062357724182624676,0.07550264260810331,0.021099287720383334
beautiful,0.007492641776748739,0.011837214500687218,0.07299997335463355
ver,0.05956235594706316,0.0088127005152388,0.0671093020134582
ubicada,0.08398782767751163,0.0396306105489966,0.05708584344680519
punto,0.06387883247068532,0.014460548016730117,0.06280639063437407
gran,0.04662955868439233,0.013081304984650707,0.057467394429168636
cuenta,0.045010394165256894,0.018694054300835587,0.0001253795121681956
cerca,0.06878659207935257,0.03745957547376578,0.04753738223627899
bella,0.05680073864557985,0.024052799322106307,0.049190673981738306
arte,0.037200777085805145,0.02981113164410218,0.024233035072391967
ahí,0.045745030815766655,0.008246013906505973,0.003490362542811059
vas,0.07077218805497906,0.02442125349640778,0.079497473598488
parte,0.05472269875242414,0.002138911929742038,0.017708970512475667
linda,0.05955270071514286,0.03087803731066592,0.05062675378307415
ir,0.06701753747231749,0.01585829292699465,0.03325540477476993
hacen,0.04114296015338567,0.04004191326543548,0.054377853310984145
conocer,0.052228574262944014,0.1211734988807474,0.018447964628382066
catedral,0.04868282884196381,0.08766330720327409,0.02250051156038933
restaurantes,0.05761939390713967,0.05740166219583845,0.029491554495778317
realmente,0.0306450982337788,0.010096187590545118,0.0047795859215524735
preciosa,0.06703387560906181,0.04644480250932825,0.03481211684865683
imagen,0.02811582299579108,0.028152869318996965,0.031074699556286056
detalles,0.03737206552068349,0.01575972817069319,0.01266646107086657
da,0.05954535127491764,0.014653701409344463,0.08205250726537636
corazón,0.06280358663986739,0.02092620799548556,0.008287476088738036
bello,0.03790441819670142,0.05568705084003927,0.028972277261718648
aunque,0.03609420086785415,0.044812003483665395,0.03368409085855581
además,0.03878356432830545,0.005617207389772731,0.02164382748719139
vista,0.044360275282276936,0.006004704173150834,0.04823970900522688
teatro,0.039816278854084806,0.044500157672148793,0.02782035507608207
señora,0.03157021056376782,0.04359165081140045,0.0024925783130943023
ser,0.05106215868458921,0.0001543350909243263,0.013174044620298248
puede,0.03737506158222631,0.008014684259968163,0.04482696609499977
precioso,0.05896291774417995,0.0225431592420121,0.06298640385966305
personas,0.028152765247021698,0.0503515378304319,0.012853829693542575
impresionante,0.05551265457980617,0.07535264002422255,0.044836124549626453
gente,0.02730463970604663,0.01968562751709196,0.024040896946753768
foto,0.06550439123451023,0.019849682816286043,0.01618276502512223
edificio,0.026691545874505028,0.016830608777055073,0.03435647947393956
duda,0.04906691018749484,0.001954532132392957,0.07311271105224275
disfrutar,0.039503713815170774,0.020894696363192623,0.03646131994368891
construcción,0.027756158243139286,0.02755973430596989,0.05912095861404298
churches,0.005127107526056591,0.012058898970817177,0.05470635979300295
buen,0.036522235997046654,0.050001901003906724,0.05797441180155205
belleza,0.03191836613369117,0.03435415909924095,0.016172430900193886
barroco,0.028602534564979888,0.01901531480508406,0.028481954359732234
así,0.02612166844168037,0.014258220714822262,0.004535462618691132
admirar,0.03263369412832076,0.04296549470693222,0.04080999130816829
visit,0.005190009792583205,0.010831042634344933,0.049020168699074475
recorrido,0.04759249024091148,0.010831778191871875,0.03282050836136898
pasar,0.04538758891762576,0.011193091529359477,0.03185799983599318
mejor,0.05380041892262178,0.07891848433212842,0.11457745189459743
llena,0.037789731889271705,0.03016598411164266,0.04129712018483924
fachada,0.03862801733141863,0.008173873694772505,0.08159632271185513
edificios,0.03821923657444896,0.02687501226783912,0.00046381114160254047
color,0.026696832845860868,0.021502990887596423,0.015744326460539672
city,0.005254668037095517,0.016191442617400482,0.043645048250270754
caminando,0.03734850356028324,0.059572870427858964,0.002321920011036727
cada,0.02033559191832617,0.004296584523519654,0.0012818203790798798
;,0.0,0.0,0.0
verla,0.03449453288834652,0.049832473617140834,0.009426704061968558
toda,0.037357298084389264,0.03405813957915411,0.001629207925601097
simplemente,0.0462211479076583,0.010735652991664497,0.01263749801855889
siglo,0.018115147128215152,0.009868184920653085,0.006774857141438466
see,0.011999643834685415,0.029308001918903398,0.0558028690143373
santa,0.02799764666293135,0.00735625336309267,0.019219826688057714
obligado,0.04980888247469417,0.05187807561513366,0.06325115705450716
méxico,0.018503274911845474,0.02295357833428178,0.017434317424508683
mucha,0.02998179353885073,0.03832928016005446,0.00790214450684436
iluminada,0.045361092074424,0.03303874940252335,0.12503007226050658
hermosos,0.02941075382740342,0.006106787515734411,0.008565427718127077
gto,0.020027558830313073,0.02078043437100372,0.04504277545231746
experiencia,0.02141459775474973,0.014426702204311463,0.011235249252906936
día,0.040642420264465726,0.017435295538239953,0.0032012832641695496
digna,0.036212256157596746,0.015083247474943773,0.05456397686589257
debe,0.04704810767107271,0.0015615115432952818,0.019272231670470416
colonia,0.02518533389309843,0.02778796257172098,0.024281630204316278
órgano,0.025060511059982082,0.014272287540066122,0.0008340007404616234
zona,0.025755420502758825,0.020349591801126547,0.024645703377416544
years,0.0020341883546958826,0.005265390391882582,0.02097784758765123
verdad,0.025931219430785923,0.022046064807795085,0.029020015551762358
ubicación,0.04408507137759808,0.040183123108088394,0.03891698609702149
turistas,0.023037506670946197,0.017288967127504704,0.02134234711948445
tiempo,0.01859950864372882,0.0009746497650995777,0.018626387547076136
tan,0.016954756394620813,0.0007546142445557732,0.016490771134413405
principal,0.02357039425936228,0.023390021887637388,0.03244759705796788
permite,0.026348152083722137,0.03990228918973352,0.017754980093558345
must,0.011377907109123108,0.027859871123710727,0.05165459442052225
mirador,0.030250101965831565,0.013721848741783962,0.0023011652621018164
mejores,0.042199416877524376,0.013326844993121782,0.06211336886710072
mayor,0.017286010195018645,0.014813602942462735,0.019077699843038667
lado,0.0261941876740852,0.02619125797700131,0.01662154366486479
histórico,0.030104222559326838,0.03083919805459039,0.00571111583954496
gusta,0.021251070945906878,0.008896415141337703,0.006351433723250383
frente,0.02900327975700484,0.038847387777717866,0.009711337845162883
forma,0.03946970730910835,0.03387051568641719,0.04459032245848596
entorno,0.021393260101597776,0.016616485990670157,0.010883051114684574
enfrente,0.031163552349500998,0.00022387814885382017,0.010481281190602555
encanto,0.02274261174985375,0.022509154792623783,0.02355874845646014
dia,0.024695216930272938,0.007379858706260594,0.01921055365345491
después,0.023129804739781216,0.005434618480755347,0.0048343334752464495
definitivamente,0.048021616007958005,0.0012689422853825057,0.019876342490046023
cualquier,0.02619192659508539,0.004214324427642054,0.029815216764135212
calles,0.02439845904792448,0.026644533392233605,0.027276348992503807
buena,0.03434030639772631,0.03155088898224028,0.019503685834421573
boda,0.017700242851395306,0.01292454795328799,0.028501117818341786
año,0.01292120332732781,0.014581980038166641,0.00857387622670261
ambiente,0.032126774076087224,0.030150630255497513,0.028760134672217805
…,0.0,0.0,0.0
época,0.018366627760026805,0.01920520816346235,0.0034455000070290117
vida,0.018238030282440833,0.00961398518250842,0.014611706473064374
vez,0.03816714806206255,0.0050989229351995815,0.025466840720628256
varias,0.02810115853742595,0.006045129181794624,0.0005944871416646595
universidad,0.022750907549196044,0.021455328130111615,0.020193972351259457
tres,0.010692819203186276,0.01395909146572238,0.020817204499598507
tiempos,0.017134917083941974,0.02141809320527984,0.01676486478215293
suerte,0.01974575628092209,0.0012834634605520948,0.001260459708572128
situada,0.028166696596236638,0.019537352461031568,0.03073132652698441
sitio,0.02711278949160929,0.0262719879890223,0.024216459715223206
siempre,0.024388688108739787,0.002722796756056605,0.013918404311766795
sacro,0.014313973700796451,0.01861549515562754,0.02087943443939986
religioso,0.023978483533240478,0.001042649228785277,0.028212735125830866
recorrer,0.02065665374462459,0.009661188483939901,0.019441583381551865
recomiendo,0.029793112913123393,0.028411642956289694,0.023965568746720935
pueden,0.02624054285426184,0.0176406123988117,0.01410542623099056
plata,0.014760969107181334,0.010135871875228412,0.03113970085601318
perder,0.038756015901109886,0.029772461033618292,0.007931459786789026
patrona,0.016183140782035622,0.018792857016777024,0.02697287725269531
organo,0.01487566657882958,0.014857217528690321,0.007092662643500704
observar,0.014733389226531725,0.00894931288450838,0.015616382090216827
muros,0.015299808647460524,0.0031595661728633607,0.02790239685506023
misas,0.012101403751443732,0.02222838743026923,0.0034445713830482264
mantenimiento,0.028378528270944035,0.0321163107654973,0.058380264198950614
luces,0.02895243218649081,0.0047169356450229545,0.03220924142641611
juárez,0.02553421409514794,0.02643665591709049,0.012767246098135218
junto,0.035918134499946804,0.04215327004160554,0.030659646878792943
interesante,0.023009114146961558,0.013950304466138949,0.001388393610050942
inside,0.0028408723049281365,0.0036372557728999986,0.016470334274181538
imponente,0.021446101692252664,0.004050101320405613,0.0005111869539936994
great,0.0066127645458484595,0.02122772931451334,0.048491266330293395
grande,0.0275105165958391,0.019206182835428038,0.004050818646893328
gold,0.000525767090572328,0.0015117203445887152,0.020084489259426314
excelente,0.0418021910578922,0.059044109799600786,0.04635561344246713
espectacular,0.0405749248495529,0.027619913035254497,0.019347489305349054
especial,0.030958203672064196,0.029220506577279995,0.02585111442997626
escuchar,0.02936685472130903,0.003593095492898732,0.0077521283120765
encuentran,0.018109789265464166,0.021824999395320784,0.004591521880641201
encontrar,0.01970201650733791,0.0378155923993186,0.030203652875651903
diseño,0.03657126948827073,0.036026564288642725,0.04755447073550825
cuidada,0.03717286276003998,0.08216585947175296,0.05319455347578492
conservada,0.05650145720507835,0.08070850682090332,0.11264979433811004
conocerla,0.028140341880091815,0.010439614038814674,0.0417825571887409
candelabros,0.01698196756923381,0.014528107547438728,0.015426388231839758
años,0.020115483320844205,0.014744186083010525,0.005888405132404453
apreciar,0.023477900551760095,0.012721564965445822,0.015615640327319295
agradable,0.025680942350200086,0.01917424766632996,0.01322401176880446
adentro,0.029143906444370496,0.01733603820441087,0.012855342112717154
única,0.03465470663463479,0.011222637393278017,0.016342635633296406
visitas,0.016300137127515216,0.019706585052579606,0.030559182814143878
visitada,0.012385493123659474,0.025031378411792364,0.00535293345845095
unas,0.017762042907064943,0.004687912351944509,0.017922855429074885
ubicado,0.021198680911251884,0.0036942921346176005,0.008001872371392693
turista,0.01499777022318332,0.0028326555112863426,0.00734840654423831
town,0.0006082123617670982,0.000841641905485293,0.014584199425981983
toque,0.03481481486667258,0.026624177927715865,0.031079656129707155
todas,0.015110021199575621,0.00827318508640258,0.0008630255420398653
tocó,0.013571494098029279,0.017841757300445953,0.020924042704879648
toco,0.012691191750726498,0.012528680531326842,0.009997120590470343
tamaño,0.018547278107257315,0.005142455349077365,0.010393094726541763
sra,0.025457636900663543,0.016882615570756074,0.03584154941431445
sobresale,0.015534092443769467,0.006909385740803029,0.024280065356056278
san,0.007770647436894539,0.005402837908400413,0.008806270623912775
saber,0.020523993418933482,0.030332860098825295,0.02271481835287422
right,0.003440128739396576,0.0004524170286847371,0.024968771700398386
pues,0.02390275041079164,0.006030453767869832,0.024249370738702085
point,0.0015327816857869743,0.0038696774788966417,0.01497144694976332
place,0.0023394303613772814,0.006678629154201206,0.02649495099677443
pipila,0.02144293613672563,0.03511606253524194,0.004215890618452788
pasear,0.01824192081048387,0.029906014181547466,0.0016161748913771567
paredes,0.013245370742043175,0.014118941489109436,0.006488918519252595
padre,0.01385320529884094,0.02836825140325324,0.01942876484928514
one,0.0013476962924843733,0.0012480225379431886,0.014804564831378701
neoclásico,0.01774893402945091,0.0044818907607323604,0.0262951775786546
museo,0.014587782191505578,0.0002741285316115434,0.013928454180726675
muchas,0.02317271492659461,0.013679728556131976,0.0015520881529739058
mexico,0.010207086182684556,0.0252510754239539,0.02945457887480312
mayo,0.014110805851711762,0.008985800484968987,0.02964800767165724
majestuosa,0.015528004431548191,0.010200870763210738,0.017330957645484504
lots,0.0020943301632488573,0.005606124449508411,0.0250873418779593
look,0.002331831807989459,0.0025440502091727607,0.015873917309970363
llegar,0.01917405568882735,0.010584155070692526,0.01610734867483272
llegada,0.018583265711692505,0.004884378943910107,0.037742344567977426
llama,0.012112940256378888,0.010554067999030253,0.003782374119493366
lady,0.002613147605912896,0.00732467505259425,0.017472305527082573
increíble,0.03493370998556567,0.04464179774641663,0.030895244640059893
impresionantes,0.014240395677255418,0.0021633948165318555,0.010056087371007424
ii,0.011215770430036227,0.01101475962481755,0.019562637636405512
hora,0.017574807250496045,0.0031970589820987266,0.0018615485190273647
honor,0.020742915814732733,0.01921148318253206,0.026380678036868825
historico,0.024532532608710585,0.02470048751695421,0.004341960319563786
hermosas,0.013828597988028282,0.015027426793003507,0.008666175026316092
hacer,0.01045402009921276,0.002447853450100135,0.0016467737250040549
gustó,0.009329909334436426,0.009213677552133176,0.011293130941380704
get,0.0017702701510700467,0.0017930226912282385,0.010071909521846728
fotografías,0.021684989057913828,0.02972592069003074,0.012211063410810609
felipe,0.011215770430036227,0.01101475962481755,0.019562637636405512
etc,0.014695099939698466,0.022021517540916878,0.011873885678389758
escaleras,0.018368255930474666,0.012724363379315175,0.029070610270989023
encantó,0.028044349531364473,0.05173783308286892,0.04301647020923702
embargo,0.016533767830696124,0.0012240301239071585,0.0013322401310725753
debes,0.03126244619658189,0.03888925257537678,0.04011815943278787
day,0.0004628881289084749,0.001121873211707329,0.011895922150123637
cuerpo,0.017604082420256798,0.009012716508220463,0.02845867138055418
costado,0.014662851292127731,0.011880467780446016,0.031607128465164766
construida,0.012787917126346731,0.013574388248869898,0.0015551015887843645
completamente,0.01619535102053261,0.0213226604701822,0.02979401949897737
comer,0.027059501795216944,0.010385465771567284,0.015860949112942
colores,0.01769631201694232,0.00426726047019935,0.022968758679264914
colonial,0.02866389430125713,0.0009345095612242339,0.017579741212366627
claro,0.02342570804800364,0.0005091139052126165,0.0145874545372087
cathedral,0.001655920532629596,0.004835874325867229,0.019651965990856207
cantera,0.02660005895926333,9.547031830074051e-05,0.07347104761484521
candiles,0.02648539444072773,0.03805599252982417,0.007468413768629675
camino,0.02006674984013631,0.01972353483042867,0.016594919008882058
callejones,0.018974280924976016,0.029451189707844928,0.007479777075952985
calle,0.02102390407459184,0.011838104674024102,0.0006827537527949484
bueno,0.026083349493093322,0.009625870041495609,0.014452977800729629
bellos,0.018587877147559974,0.0087238100853902,0.0021801284444768415
barroca,0.014354940769863843,0.006768276731553595,0.006566423800048316
atracción,0.018617028469629752,0.015725380863457164,0.0021502357450147867
architecture,0.0030293590671835458,0.0011788931766763566,0.019072061456350996
aquí,0.016470681931310033,0.001213979332804851,0.02254248967331074
antigüedad,0.023153589289560864,0.012254624891853857,0.0026557245954037566
amarillo,0.016320325404647888,0.004803102165511539,0.000870478424415673
alrededores,0.01708714817483546,0.0030812855869607825,0.01656783814160889
alrededor,0.02104118194082648,0.002943098653649856,0.011965798660230608
ademas,0.013631471585357971,0.02634803814854887,0.009959964167143962
2,0.0,0.0,0.0
worth,0.0014271106276754642,0.0014743422485740845,0.01561014532608314
well,0.0008738431269551702,0.00011482267844681317,0.007239940241246699
walking,0.0008689498658573512,0.0020127301288797163,0.013016724628186484
vienes,0.04385364467257227,0.02494841252546491,0.06205145729489979
varios,0.025289643952829177,0.049401507991463166,0.03744160275515738
van,0.012000822541814234,0.015454083461949913,0.006364676028957189
típica,0.008186575664099752,0.006654898147751572,0.008539147588182444
tubular,0.011648237403039408,0.01862494652267318,0.011663999470983042
transporta,0.0085903977500735,0.0010063215605351616,0.0005420559050140309
tradición,0.008717414940469159,0.021777483276863616,0.010055608171614964
torre,0.00581764836643408,0.001983984688052833,0.0030332796370118515
tipo,0.010330843490198412,0.002128351962049169,0.003306489246278485
tener,0.01039738889457703,0.003720645496541617,0.003910782930671998
templos,0.01471793528813578,0.007691519488327692,0.013040421392001181
tambien,0.022342947104526674,0.02043298332991441,0.016081163455284847
súper,0.0118900889147345,0.0039671674552853465,0.023867307099300294
sólo,0.012083358168659726,0.0014576336996930867,0.005890376938929179
sociedad,0.01230505023980731,0.004619655904203953,0.004011576706975041
sobretodo,0.016140534156586995,0.02456377457658565,0.03191489235943724
sino,0.007112724297727637,0.005122230884576291,0.001259383734441854
sencilla,0.011399750109001395,0.012185341551993032,0.004298885222005064
rodeado,0.015630935272597023,0.04446709832612257,0.018272131853872383
resto,0.020127541333000747,0.052499313040198343,0.02257607777705455
representativas,0.016532484703586786,0.013270070858486048,0.026768489242300162
recomendable,0.010650987432105918,0.0023533406548972447,0.011871203044081392
recogimiento,0.00984974005495116,0.0015025659544409284,0.010860310157506969
quieres,0.0220859540139629,0.011622495766476065,0.013385880684884449
pueblo,0.013948794218593238,0.023041831506212078,0.03379710272235928
pude,0.009840999909663717,0.009134896066024956,0.000193665548937457
primera,0.025630000898906578,0.007765623411153537,0.027708723555306163
pleno,0.027047643530397455,0.011191731441395845,0.010445674277651898
pintura,0.014936101919279925,0.0028434044083070205,0.03572406081170234
pintoresca,0.020533823687131948,0.013880558180901774,0.004426839463617065
pesar,0.011130014980063151,0.004730873045642679,0.025443775529818757
paso,0.01097699201595194,0.0005620559415917544,0.009949061034944537
particular,0.012482486657977144,0.008550467834407731,0.01864965712301863
parece,0.013365114761258364,0.0034068070176085635,0.008133725460435184
oro,0.013952858779806981,0.007620472030493598,0.002754756292999303
opción,0.017574846618354387,0.011583022375908898,0.001959401446781394
old,0.001816446662274195,0.004905915356177544,0.012196093516624618
noches,0.015373375923846732,0.010029353303014996,0.00467039521681721
night,0.0011132682420795577,0.0030616154648272433,0.014071940211632362
near,0.0016503525799219827,0.004253304926506064,0.014205744382584266
música,0.012638694982909041,0.01926958853827253,0.008480713343632547
mártir,0.015480397884226229,0.010686388176183576,0.011178815330635063
mundo,0.00964441822471097,0.006568583581858244,0.0016980276201149851
much,0.0019904192782497516,0.006315005052277477,0.021208116101882182
mero,0.031173178193499976,0.01573304174660489,0.0014884939812076373
mercado,0.008638336268969206,0.007527083082867846,0.00030680741406837933
menos,0.01168683730320668,0.002052167821528708,0.027263135071816987
mass,0.001753312276422273,0.0012549411087699016,0.015777487868045226
maravillosa,0.018348471193210904,0.026533798403170657,0.023514867592871514
magnifica,0.008488607026447225,0.002380937372504973,0.010510645451086119
limpio,0.017282099406381642,0.05155719095480945,0.02383662514279777
large,0.00025925275143178124,0.0005967623857254384,0.01331638376112819
juarez,0.020361993416549724,0.01327525413673281,0.0072598230776406225
incluso,0.00364543188653716,0.0010176122891199038,0.0013070683882040462
imágenes,0.010746499479453902,0.007178795537994191,0.006406076608321145
importantes,0.014461730719114215,0.00594916663890489,0.015316358410349956
importante,0.027809825497138625,0.010536508137518958,0.053871445166042684
iluminacion,0.023153632585371585,0.04806110248574394,0.03395878363756168
hacia,0.013729113598136843,0.01391734728590776,0.010870293406957734
guarda,0.008569211791164948,0.008404177498361459,0.008702293095043027
gracias,0.01357217022829031,5.8290963588254374e-05,0.011908685181135048
festival,0.007931217988343675,0.015366750869220543,0.0030449170252268266
faustina,0.019094979751419126,0.00834348214842832,0.01340754463519047
familia,0.014771808348990964,0.004358820999745161,0.005111940284793637
estructura,0.017098381920610757,0.016470366428132408,0.01066286890516135
escultura,0.011124534337337516,0.004213556625573908,0.017116878065157035
entrada,0.013260467314085724,0.01250239882764606,0.011409552837167542
encuentro,0.012906868635077002,0.014983658749785099,0.024319526986244313
emblemático,0.02439425592284349,0.047035535716876735,0.0206867349881319
ejemplo,0.01711601479552966,0.029749702624942954,0.012943179591848477
domingo,0.014427358871512922,0.006060184127932626,0.007248379278469227
difícil,0.021739828763896924,0.0032192118746209174,0.03260832985100381
diferentes,0.007952998852239806,0.015073057114573732,0.017755245963945183
destaca,0.012697346493651982,0.00040358322853653014,0.026808698587427213
dejar,0.020214036094186757,0.005988592513441292,0.02995433319276283
cúpula,0.005937462341589148,0.002199041956013936,0.0006202117542171942
céntrica,0.024186817862909892,0.041078889762474126,0.016293831239559412
cultural,0.02255075460148893,0.007737517352641914,0.017525651625530297
cuales,0.007436347500709993,0.013846128694616672,0.008237265974867167
creo,0.012345201612680684,0.008629399832049902,0.022434833631122985
concurrida,0.010366269742660824,0.004741612136022573,0.0008913907763732837
comida,0.014331643366617498,0.03996216148623866,0.003898406162984044
comercios,0.014138341556358791,0.0017447354169435726,0.027082732956576722
colorido,0.016120919616813875,0.006285559122215785,0.04913142538141455
coloniales,0.014379769007990671,0.010638788464163692,0.013295776610387736
colegiata,0.00601582832306403,0.004085001054577366,0.004842365778330634
ciudades,0.011845114230508245,0.021417930253040705,0.012947284047956155
cielo,0.01321074145423957,0.0023170981171243368,0.00953392122588749
cervantino,0.009898802023294285,0.008144447144733516,0.002240442730125163
central,0.002552293905358338,0.0034949655534577016,0.007054699745479422
center,0.0030784587233410234,0.009820395973088787,0.020800703241083306
celebran,0.011567174417260496,0.0011025204022148231,0.019639623733962972
ceiling,0.0011222728303420168,0.0031818364718321853,0.01814921633617418
casarse,0.02445936793706791,0.05845231345662328,0.01818344011196641
capital,0.009729620047683648,0.007782553304962219,0.01077618196989207
cantidad,0.010607686126900287,0.0062373721633646245,0.015374696030257432
cafés,0.011994751445225535,0.005864150045500132,0.005415397213656092
café,0.008382498344283194,0.011482639994863705,0.004563609441394378
bodas,0.008284007738082333,0.011606864578932929,0.008310614738765302
bellas,0.014595615334009902,0.012377865136886391,0.002923721059809646
beauty,0.0012085998029642232,0.0033181741539609986,0.014795134945816775
back,0.0006100868279275562,0.0011795278544273174,0.005623417541555393
azul,0.01321074145423957,0.0023170981171243368,0.00953392122588749
atrio,0.013029222587161052,0.011630667047498183,0.008106354580561345
atención,0.011694831514675827,0.011549989661742715,0.0019825880861355613
arquitectónico,0.010286947873740593,0.001265564402000035,0.0030262557072226206
arquitectónica,0.011526654329717542,0.0025197994676511926,0.010457541396257335
antiguo,0.01799660816865029,0.01072715257578485,0.027005141055347456
antigua,0.012073367608772425,0.0058771908360836424,0.021636258502399367
américa,0.015807524403654488,0.010392016053893557,0.03368749049115093
allá,0.009272954638732204,0.00841155869266916,0.011389459837286897
alhóndiga,0.01963086381051984,0.04369432801175465,0.027094019328794357
ó,0.0,0.0,0.0
zacatecas,0.002600059221868044,0.0005299959315597891,0.007020634853229283
xvii,0.005785720849172871,0.005334066523756453,0.0060943611559086215
xvi,0.008376598702219165,0.0011072754561013056,0.009201747453418447
xix,0.004661232728133698,0.001541040421886018,0.008943058087966665
wedding,0.0006561997193254895,0.0011093996518056677,0.005257549244989375
vivo,0.008145081032791606,0.015142857395615694,0.001981705632754549
visto,0.006863381365401267,0.006643961027478151,0.00906207334495257
visité,0.012066354446677191,0.02452767074562122,0.0116172766493123
visitors,0.0009361746571813796,0.002333230186096414,0.010918477560552345
visiting,0.0002477288745059376,0.0003492038899913867,0.010463876693058038
visite,0.005596628374075795,0.00555877784341039,0.006928062943382172
visible,0.0020496156177031736,0.0015359843834813764,0.0004592734357010346
virreinal,0.014397553948064672,0.015443626918353298,0.011386951950036773
virgin,0.0011289364066593727,0.003079564294635022,0.010602270326879815
viendo,0.006861456713921765,0.0016134682255889233,0.006232849873263127
veces,0.019560697744494593,0.002510988579204543,0.006079685313786854
va,0.0033132366157226606,0.0026998357032203698,0.00040211375275668723
unión,0.009730790046039032,0.0022120166534765123,0.0016756385340403277
unique,0.0006263288767963718,0.001756661548304345,0.007683598759525976
turismo,0.010501824702551869,0.006596106580099538,0.0102477857147866
tubos,0.00638706354390464,0.004491105770159396,0.011758114591217988
truly,0.0019787626301525215,0.006185313687559968,0.012767826803483446
travels,0.0005835740326292731,0.0008629802247311755,0.003333126844929389
tranquilidad,0.007644179479510288,0.008283978533221855,0.009661064523120176
tradicional,0.015852889864811936,0.02568790778350605,0.0168192399469572
tourist,0.00022543281301542613,0.0006427544954658376,0.007721916762840972
tour,0.003219975331821463,0.0038969985904297516,0.0009757470742632141
torres,0.008400099977149463,0.004620992680949608,0.012993535269051148
tomarte,0.01072494828959312,0.003415549043733239,0.015403536637999635
tomarse,0.009775488200688255,0.0014200193540827475,0.007921183862034383
tien,0.005738785811073134,0.0015306893614062253,0.0006726536030609056
temple,0.0025638286492244487,0.00797896648280813,0.02388363194073714
techo,0.010424164464407118,0.01249901034937448,0.0171704526903949
tampoco,0.016127932009106262,0.04700662748468956,0.03699263492742296
tal,0.011084819648815832,0.0065699485877544934,0.014231033859684059
taking,0.0017204798266830027,0.00463107308048839,0.01304884667737546
taken,0.0002748902994087639,0.0006744207708789988,0.006149626742219391
símbolo,0.016605128659355678,0.024130574261019496,0.006368089227637916
sure,0.00017561644118067518,0.00048825352819439877,0.006343899846827311
super,0.012725824216711796,0.03159943729808864,0.011791519122816773
sumamente,0.007059811744374231,0.007074747608637083,0.0018664251705061276
sueño,0.007285981483710451,0.005716438225253306,0.004016132601300108
subir,0.005624387227900914,0.004571054023512556,0.007423428112872396
stunning,0.0016412870799415885,0.004160968448417336,0.010744255686625325
street,0.0015683122199074615,0.004685166738009276,0.009951574249541188
statue,0.00017042524051862467,0.00047635369154313704,0.005831531797078013
stands,0.0021630147732971407,0.006183787257070621,0.014482876582237524
st,0.00015761558738572082,0.00037448413974377803,0.006614320018527828
solo,0.010243492735397706,0.0004357111596126129,0.006762708447458129
smack,0.0001677779439719267,0.00020240748469403595,0.0072262069388440075
simple,0.0025170267959092885,0.002902399708261632,0.004557271876874188
shops,0.0015193368684181792,0.004294953325541206,0.012512342863127739
sensación,0.0025135635903951107,0.002084345391302052,0.002993344326688694
semana,0.015792685624631552,0.014323454094692066,0.046179013378187514
