Words,Topic 1,Topic 2,Topic 3
ahí,0.04535187641048084,0.005661130019413708,0.019268577966719203
...,0.0,0.0,0.0
with,0.008617764057149811,0.08623296782777966,0.002396939795913948
vas,0.06994595952254232,0.007753244418353383,0.0037608718651206503
parte,0.05386096996378232,0.007339649610754379,0.007673754111514999
linda,0.059317380170055174,0.006671475669419568,0.03125202342866431
ir,0.06615250429739801,0.008405017458521647,0.008902994457624597
hacen,0.04065642273861946,0.004282164351847396,0.04799392013666724
conocer,0.05177697787917963,0.005167258504097619,0.13297211724243665
catedral,0.04797554486151449,0.0057927178759636004,0.07811979662784539
you,0.010219094026136888,0.09123678503914524,0.0031751006816641844
so,0.00813535214507861,0.08103497274565855,0.0028039167289950254
restaurantes,0.05701850465520528,0.007233146922031097,0.04424260530285322
realmente,0.03028527777285176,0.003806677418332412,0.01272057452045207
preciosa,0.06612535454534912,0.00812443084503666,0.030977587007596424
imagen,0.027824631300557113,0.0033218782266983497,0.028424319292857957
detalles,0.037019010588301655,0.0035214026507534315,0.017381280779148786
da,0.058973024830925,0.007467406671732561,0.0040228222869521085
corazón,0.06281325010814331,0.0055878366015901584,0.01319346672003474
bello,0.03748080014754242,0.0039430694631202665,0.05038026369487294
aunque,0.0365971647911082,0.005377905745032402,0.03642440975924562
además,0.0385995501043258,0.00499250829438667,0.00452989280145161
vista,0.04406579565558394,0.005698480323277226,0.0007853357649747469
teatro,0.039383276480457266,0.00406859027395201,0.03669680904519263
señora,0.031245372557962062,0.00228632250423622,0.04145469059986071
ser,0.05042603459441672,0.006796954942193546,0.0017791020879783976
puede,0.03720472007885073,0.0045342707483455496,0.011186719911125464
precioso,0.05816604628585965,0.00856168137618979,0.02497469207471445
personas,0.028090476259942727,0.003378008399229036,0.05252734829102982
impresionante,0.05488784758891518,0.005261992299121864,0.07182380846263565
gente,0.02693289163224154,0.0033643406602950807,0.01714978972761103
foto,0.06513914008006748,0.008856646522041992,0.02169511914059162
edificio,0.026548582891299414,0.003334844633175684,0.015981201938553857
duda,0.048520702224613056,0.005088750677459039,0.005205514726104172
disfrutar,0.03924736446834434,0.00537470867376825,0.016106703822308555
construcción,0.027485052097003665,0.003168193039024439,0.024225415818457507
churches,0.009961298694887133,0.09640124667309685,0.0011675887685177139
buen,0.036041735483348165,0.004092326429355504,0.04512025082814421
belleza,0.03154996215684265,0.0034931525097874764,0.028010816492943524
barroco,0.028351982388331975,0.0026189171294708695,0.01931647999857398
así,0.025648899231643325,0.003068345236845938,0.010971796765902292
all,0.007365157006382897,0.07490150255139043,0.0031109623316649794
admirar,0.03251419067238438,0.00383984957112146,0.04853528177929117
visit,0.008988430447502886,0.08554078811074589,0.0020030069852136094
very,0.008148333510550476,0.08177663519093317,0.0006751143214798105
recorrido,0.04699474497089431,0.0066354689342499225,0.01210420481527516
pasar,0.0451281687656214,0.00651572388022818,0.006473647596455694
mejor,0.053121387951159414,0.002832682986177898,0.08713826666185613
llena,0.03726926345279144,0.0047977428885682925,0.029460334260240306
fachada,0.03813634295775781,0.005002093239393733,0.007477151115353889
edificios,0.03795289775518998,0.0040662192961666245,0.020000062585035068
color,0.027230264457910797,0.006356565231434683,0.017732183247678092
city,0.008087825122791999,0.0720637782724311,0.0030870893413271856
caminando,0.036896700280287936,0.005383452542433101,0.05608729547578566
cada,0.02007580621259531,0.002503847559292073,0.006811238630675845
;,0.0,0.0,0.0
verla,0.03476963795348935,0.004726740809815403,0.048749480312252534
toda,0.03695086942444983,0.005846039321140563,0.026559133609242228
there,0.005272407055453997,0.05857869066186006,0.003489849377001152
simplemente,0.04577970514698371,0.005053176461930794,0.01643572012033288
siglo,0.01797187826539743,0.0014611440128485783,0.01619686343450894
she,0.0026714889408937796,0.030688313307296454,0.0017719377872080552
see,0.013562704736381154,0.05863579148558956,0.023947870290959634
santa,0.02798077877042811,0.0034884398587567405,0.00924370673765975
obligado,0.049237424430665366,0.004737879277481276,0.04123940861980656
méxico,0.018260660131887454,0.0024552371046025552,0.028523119842652725
mucha,0.0296235530158323,0.0031628505670612157,0.03615303561046904
iluminada,0.04477224688355149,0.0062555195445950194,0.022350355784852744
hermosos,0.029059844340604858,0.0024095201676002007,0.010001657519262398
gto,0.02016193348552402,0.019236853867221928,0.011045340091536503
experiencia,0.020985862173992648,0.002955692316691389,0.013624900024239854
día,0.04040628315717097,0.0050320592161344135,0.010107428439728795
digna,0.03577366967413341,0.004445844348648806,0.014841605257277398
debe,0.04646580314156881,0.006782120129489389,0.0038516878401617105
colonia,0.024887465012297227,0.0026323123353535886,0.0328471878345963
órgano,0.024749215973755036,0.0032852495407113555,0.01700897224804292
zona,0.02564260108361991,0.0033176046751907133,0.019174239436025337
years,0.0043347666010451575,0.044691794905960036,0.0011795314413549488
was,0.00312681565065416,0.03732673543347855,0.0013456529516323419
verdad,0.025603327413356174,0.003610623363427699,0.024759671408625398
ubicación,0.04367555958580267,0.0028585035595665997,0.04914018997660321
turistas,0.022752584436483994,0.002805589492014108,0.017323310113907083
tiempo,0.018659832613385698,0.0026189554098414686,0.003177873916838519
that,0.003999670257444414,0.04628683801580305,0.0022763470376929145
tan,0.01674018988809858,0.0021380898379133053,0.005040701908607097
principal,0.023704861442275457,0.0023283862720566983,0.02466579563305516
permite,0.026019961421437268,0.0025937231953635288,0.042838469501601494
out,0.0053404389173563735,0.049552184754615036,0.0009313007284353956
on,0.005093779017031646,0.05556847857471255,0.0030980059699853998
must,0.01276584297867435,0.051758399412880435,0.024002369520967237
mirador,0.030957360720414506,0.003508731044844416,0.006580986279081423
mejores,0.04176962906983671,0.0033082360279775183,0.014618151998447336
mayor,0.01740181276273864,0.0017812628454910453,0.011708862670145427
lado,0.025972161793094597,0.003349670326988299,0.027838300620770046
i,0.0,0.0,0.0
histórico,0.02983144576296058,0.003144014065119037,0.031701645148806974
gusta,0.020967093633160638,0.003122699004766553,0.005282501613464927
frente,0.028719712177908682,0.0032982396883095163,0.038189165009370536
forma,0.03893844807615051,0.0051684113238818045,0.03863263838259523
entorno,0.02126500290899163,0.002109071615419507,0.01621478761164198
enfrente,0.030821300406385442,0.003917465723906707,0.007199922314623378
encanto,0.022956633769415064,0.0031154778375506453,0.020851818700716812
dia,0.024830554043828054,0.0031751678964136443,0.007080827837775692
después,0.022816913693301338,0.002922527976591368,0.0026910461201819836
definitivamente,0.0476946512870379,0.006043138750663142,0.00729772486704408
cualquier,0.02588346055183098,0.0031033677920243295,0.0020827808123081715
calles,0.02428123877328002,0.0030851782180141172,0.025107670346531715
by,0.004643840847911928,0.04227152556987989,0.0013132014807902142
buena,0.03393754428547081,0.0023737079152151273,0.04446169649353848
boda,0.01753318510332953,0.00237049140678768,0.011606706670789524
año,0.012786087780496938,0.0011387183758915125,0.01207866440966741
as,0.004538577917471974,0.040361367560280234,0.001508242521995124
are,0.0064897995029666415,0.06804813598634632,0.003535960281233304
ambiente,0.03177794303623764,0.00393633229490804,0.033851605184910843
…,0.0,0.0,0.0
época,0.0183072119560376,0.0017532635197896216,0.01786449805512925
vida,0.018154703813354458,0.0024331756840102955,0.013568681691718062
vez,0.03804851467352358,0.004021126534629255,0.0008236251691202708
varias,0.027797616878027533,0.0037987395495319405,0.008590282935438998
universidad,0.02248034026063937,0.0015820633529934577,0.0233558311785951
tres,0.01057953621483651,0.000959420876152254,0.010977177750426703
tiempos,0.017134336918571896,0.0016448684775337919,0.022697904312984612
suerte,0.019511517246609465,0.002760510557645517,0.003170096191791432
some,0.004397443987760528,0.039148467732995726,0.0010911530982516252
situada,0.027844982870234646,0.003679631644419296,0.014945898451678851
sitio,0.02678227162717487,0.003396704537811166,0.03138288138477125
siempre,0.024075376155081187,0.003162056193707319,0.0037256877887023748
sacro,0.014157541760725435,0.0017083438017945131,0.020854111844316212
religioso,0.023681899615960594,0.002870746154414787,0.006918352663371099
recorrer,0.02041368076227312,0.0034261032486692655,0.004541989324059183
recomiendo,0.02945056255923187,0.004808232116669875,0.029547972342505266
pueden,0.02589851033459714,0.003511282069197955,0.017714645328092832
plata,0.014588968186288779,0.0014350480471894635,0.004972355517552829
perder,0.038223432349297475,0.005198111057047029,0.032964133950622275
patrona,0.016003006171415545,0.0019173919461999808,0.015889092295109854
our,0.0038905067273244513,0.03340980457806561,0.001666862415585397
organo,0.014715646218936264,0.0015084462794947018,0.017893944084909474
or,0.004262452262184764,0.03958795496734806,0.000357128945034429
observar,0.014377684427773499,0.0018566279679201943,0.010301940766163689
muros,0.015257668266007591,0.0023759471707325945,0.0017975889091564044
misas,0.012085098595360116,0.001642961562093211,0.02004994895865872
mantenimiento,0.028457903510854757,0.004137248332993047,0.041109349184244394
luces,0.02952904868585506,0.0030170460580221554,0.004788696884639031
juárez,0.025077043934650187,0.00304975748672928,0.017409058367680075
junto,0.03551872629601884,0.0037296679026992763,0.04325098568793201
interesante,0.022720904743442075,0.0029499491254893345,0.003946086085804992
inside,0.0042909808248762695,0.039434872482823874,0.0004514016454218089
imponente,0.021229306435606145,0.0025118269363206855,0.003012076428215135
great,0.008659007644958897,0.06720548879425156,0.005522391303884359
grande,0.02769315889832383,0.003388500957285447,0.02571560426353711
gold,0.003668932164302306,0.04587396818660317,0.002974873286325797
excelente,0.041297836718106974,0.006209439547250632,0.060808796217728146
espectacular,0.03997304126661056,0.005790009951883092,0.018245946591672734
especial,0.031106985289488246,0.004099841087545022,0.021135336143589655
escuchar,0.028976385251545948,0.003593236164556996,0.0015018086234311618
encuentran,0.017910699352156497,0.0017454686080358391,0.023380816765425874
encontrar,0.019474724305947537,0.0026262534956988347,0.03601006102665054
diseño,0.0361615584183665,0.004935278919778902,0.039902878376107134
cuidada,0.036747032950214864,0.005877930579045731,0.08712302769343658
conservada,0.055844944475396306,0.007799621086657896,0.0956670420663516
conocerla,0.028057358023388775,0.0032644071715488346,0.020130475116764995
candelabros,0.017268950205004442,0.0025514552984018885,0.01927459928575854
but,0.005385893566019505,0.047235877022569886,0.0006780029738657834
años,0.01993055134082497,0.0015154574315729538,0.016140802483332554
apreciar,0.023192625703472004,0.0029161174074477363,0.01335398228380393
agradable,0.025379906313877234,0.00392159341275652,0.024417486134835263
adentro,0.02874492034755681,0.0043807095977527475,0.019482068451240474
(,0.0,0.0,0.0
única,0.03426246886440353,0.0031012053026773477,0.009117319909607055
your,0.002940106155694957,0.02925293427281243,8.736314942069607e-05
when,0.00386880578587312,0.03726259338086312,0.0006157368390692786
visitas,0.01610889635128478,0.0011569232093657672,0.013163597276762341
visitada,0.012250702684190862,0.0008926665365605567,0.024526297758103912
unas,0.01755376281259191,0.0027242101071273204,0.0019139814740010122
ubicado,0.02098038723469375,0.0016094607574736167,0.005707823599325397
turista,0.014833669877544628,0.00198413357977145,0.00017462191493545584
town,0.002755160263391982,0.03390853745248329,0.0026820195162713853
toque,0.03445115872486812,0.004604270324344982,0.022323206265982755
todas,0.01490700018657016,0.001804829856545841,0.006483206593736284
tocó,0.013652282354847185,0.0021798213368682097,0.015164538861426286
toco,0.012540368288329164,0.0016939219889624917,0.00821469270672442
tamaño,0.018377282194165824,0.0025143755120454092,0.002004038377852193
sra,0.025231055839416004,0.0018815298509622755,0.014718565718476649
sobresale,0.01535820573970388,0.0021779369477761697,0.007482600626637934
san,0.00795461517892397,0.006759774379829625,0.0020375824929652615
saber,0.020250943782858095,0.0024992212559634777,0.03153897267595257
right,0.005182782786874874,0.0504809620004173,0.003923121127575113
pues,0.02361262109053068,0.0032880453811870514,0.012273773907859208
point,0.004045876147573933,0.041620704895076195,2.0888815455920827e-05
place,0.004875780387171218,0.05293614383867283,0.001817136792354751
pipila,0.021443130738216267,0.005319112092791018,0.04212873166575027
pasear,0.01797410869285193,0.0022416762322988067,0.037383970053974605
paredes,0.013078192902392951,0.0017531667741707497,0.014546137314244317
padre,0.013675345402314845,0.002173656386724464,0.02662829462861482
over,0.004522999645653681,0.04399421874782007,0.00042191325935174787
one,0.0031770752752375646,0.0331150639598876,0.0027543228441950303
not,0.004408326020740735,0.03887901640920342,0.0019716959370731043
neoclásico,0.017608919453784434,0.0014506298759809008,0.005798880620896917
museo,0.014453827439344105,0.001822323328496645,0.002742310748636244
muchas,0.02287437246586649,0.0028481279705973935,0.00925652249786335
mexico,0.010856125777346024,0.017971351449914966,0.02297723287923096
mayo,0.01394820619429496,0.001770260505269863,0.008530414499079297
majestuosa,0.015545406005832972,0.0020684611113827344,0.007148882864599518
lots,0.003849001872344951,0.0334417604625636,0.0018267439339307197
look,0.004146124149365204,0.041596914695723124,0.0018655817130369802
llegar,0.019191371387492683,0.0028147807015660984,0.014318609543782317
llegada,0.01842034745045224,0.0018836522726977717,0.007229336031708619
llama,0.011966460667766845,0.0016141109629104044,0.01462274990037469
lady,0.003595210212196947,0.030120848727668632,0.0018648864271234816
just,0.003367833061349683,0.03553980361562787,0.0006992417750211323
its,0.003814082470266257,0.03788485913193216,0.0007698463113776819
increíble,0.03450187382549439,0.004941185956660682,0.0481576849100592
impresionantes,0.014220537164966124,0.001469214224400975,0.002921724250519714
ii,0.011098274010754297,0.0012821589342707788,0.01130815635638578
hora,0.017558083124053013,0.002715635521177619,0.0030541083694253257
honor,0.020563120145389496,0.002527451989708877,0.02119868157030399
historico,0.024231634947012824,0.0032084401140420743,0.024589111591039974
hermosas,0.013683774636016579,0.001695464310941444,0.012288042207071538
hacer,0.010301171098459173,0.001501172196188246,0.0012590667820136289
gustó,0.009382294849625012,0.0009306425873335711,0.005499674258049904
get,0.0036534592482166737,0.037174366481974974,0.00016022329487097475
fotografías,0.021372926508326298,0.0031799505191130563,0.03571144391689868
felipe,0.011098274010754297,0.0012821589342707788,0.01130815635638578
etc,0.01452307249485368,0.0015232767616046004,0.019726347543988394
escaleras,0.018143884195004647,0.0019045342772993686,0.011379971759181248
encantó,0.02768180649885451,0.00396730472583912,0.05254956305140999
embargo,0.016328508744021215,0.001716075624119499,0.005836732499491073
debes,0.03119133216019557,0.0008478300568531996,0.04972641057687213
day,0.0022867974032230857,0.026420909827589868,0.0009808646256836535
cuerpo,0.017420019116734353,0.001904418424358736,0.004811048916205953
costado,0.014955065064696425,0.001544945551467398,0.009662471553908559
construida,0.01264481027960382,0.0010475265823252844,0.013484690632865217
completamente,0.01597388673516594,0.0017755890738081154,0.023970517272906694
comer,0.02667001063368437,0.0042708345281690825,0.001551400855727505
colores,0.017489093463006002,0.0019969521076406583,0.007533145532199633
colonial,0.028317551713194784,0.0038127678418650095,0.0030746225482031356
claro,0.0231265329410357,0.003063801028588298,0.002659285640474071
cathedral,0.0041779195876348735,0.04507013949841883,0.0013694581155308185
cantera,0.026430944095405785,0.004020338715354276,0.0012930163719737347
candiles,0.02619319834611291,0.0031439194391207903,0.03656858012208781
camino,0.01980813687245473,0.0025557586523733355,0.015416539342245556
callejones,0.018726523509242143,0.0021533791790693912,0.026735485063161712
calle,0.020640287767516367,0.0024665244863012,0.007184713579227228
bueno,0.026013153688184215,0.0036863915420791145,0.013848013325754362
bellos,0.018363103948799808,0.0024795694903103713,0.010162338986370723
barroca,0.014185172339079016,0.0013315494643751646,0.007722735827855961
atracción,0.018405802771482835,0.0021268160107651805,0.023587673455889958
at,0.0038870535570477054,0.0358516299520499,0.00043656277544141424
architecture,0.005181649887894924,0.04700734738872218,0.0029041685425200215
aquí,0.01630515908400255,0.0016064157858339833,0.005865417443860531
antigüedad,0.02290143381983879,0.0027038614595515597,0.012768387324332327
an,0.0038816306424547227,0.039383562437954524,0.00021730411739721275
amarillo,0.016340383115703343,0.001727979551646055,0.005822806994789084
alrededores,0.016891805652432167,0.0019016757894529768,0.0016899423293286523
alrededor,0.02077725171936763,0.0023480036160380313,0.011221438851550542
ademas,0.013462615361611162,0.0015842656924398217,0.02902759612856883
2,0.0,0.0,0.0
),0.0,0.0,0.0
worth,0.003370459421037372,0.03432336772777913,0.0038043406941276566
will,0.001848355291305062,0.0219347382308365,0.0008093891188151937
what,0.0034751386918421283,0.0405599147411011,0.0018218554478305522
well,0.0031136097387717827,0.03612040843335443,0.0019229328936600032
we,0.0030317457243291043,0.03103977124780678,0.0015071887122721055
walking,0.0021810392084426118,0.023751852337133582,0.0007502274253914043
vienes,0.04338426724730027,0.005094481122673001,0.03224135161922804
varios,0.02500330647406351,0.003582729902524003,0.04542488087236466
van,0.011881446506535755,0.0006257948932625217,0.013182375156709312
up,0.004031071474051645,0.03568500425414755,0.0012125619271777263
típica,0.00809387785187926,0.0009480934887769975,0.006626653714035405
tubular,0.01152782752550104,0.0011379283797529327,0.01745575543184451
transporta,0.008699631707777091,0.0011827416232298065,0.00024438198897339943
tradición,0.00863796478571926,0.0010050373857273854,0.023020694856471256
torre,0.005751843363602914,0.0006387888626683221,0.0001681408814075317
tipo,0.010229464296983005,0.0010998271555192228,0.007669444524539614
tener,0.010288627149235922,0.0010457956078370695,0.0036573712771567554
templos,0.014532232892183443,0.0021739673969331554,0.00568030550452568
tambien,0.022113895771688666,0.0023541202155915385,0.019782897752567266
súper,0.011980336013810142,0.0011478546226181981,0.0020767488308367135
sólo,0.011959073875373039,0.0013366972951818507,0.0022895342570453145
sociedad,0.012144532215790704,0.001556670641432071,0.005216889526653023
sobretodo,0.015923824643582187,0.002434343041462056,0.02583600335302213
sino,0.00701469502850459,0.00104260238969443,0.0070719799060619025
sencilla,0.01128567477874432,0.001462877136334774,0.010280924062211552
rodeado,0.015463350921663174,0.001435834802017548,0.04658735990900643
resto,0.019878711084942217,0.002943561720853596,0.052371625001155206
representativas,0.016341703114518238,0.0012464888515753413,0.014887203872973005
recomendable,0.011025883251794816,0.001086259113773173,0.003579861569739108
recogimiento,0.009734431412679429,0.0012044761242614793,0.0014936301834841408
quieres,0.02182696420654148,0.0033756535895404704,0.010780823906145659
pueblo,0.013800814710134167,0.0011423130035565418,0.023911892328700536
pude,0.009536385988522893,0.001218792431531115,0.007049920190632883
primera,0.025700654461137215,0.0018438565939151803,0.001085881875130519
pleno,0.02674280216112075,0.002489924388212778,0.008227251512944152
pintura,0.014771184805753797,0.0016229877428500408,0.0019086562187522243
pintoresca,0.020560176691866622,0.002428192206817499,0.007839473267301805
pesar,0.01098396561005686,0.001241624743627266,0.0011314554654180094
paso,0.010839532306963948,0.0014467973566790276,0.005147639394070401
particular,0.01233882765920907,0.0016607430768781216,0.004964540761556032
parece,0.013203924406116445,0.0019300856096315614,0.0060717571694743015
oro,0.013799110032273946,0.0018748328297679103,0.007550522158235483
opción,0.017393196617962643,0.0020674009786321493,0.01358774072763071
old,0.003040976036024766,0.028032672606921886,0.0013244929205205249
noches,0.01553030272598996,0.0017906144709190486,0.012497481544205042
night,0.0025149198071627646,0.022110203189577776,0.0008784520229589809
near,0.002977956144555916,0.02597947771731704,0.0016843440611119594
música,0.012812404440643767,0.001910901018451739,0.018529118366209574
mártir,0.015273011626115836,0.0019158200131664629,0.0118462717799591
mundo,0.009558280020539293,0.0011901483733379398,0.0073885712329168915
much,0.0037495122799939325,0.035186948814764675,2.0262162711261914e-05
more,0.0017149863475840936,0.02066535957599116,0.0011504142562324046
mero,0.030847234392364253,0.0036028197997630836,0.01687369915560256
mercado,0.008529880868105731,0.0010363537828738678,0.010585930811227273
menos,0.01157747425498085,0.0011712906860768088,0.0001969106313000713
mass,0.003251103297695692,0.032881631630934265,0.0010941563644749433
maravillosa,0.018416544327994295,0.002615221009508572,0.026074592959915772
magnifica,0.008852239505380997,0.0008489932478961666,0.002824537004983548
limpio,0.01707762083416203,0.00202032146892993,0.05063646363367227
large,0.0034995670011003467,0.04442453904625491,0.003407314271850763
juarez,0.020177774098315004,0.0019481273974495767,0.016010809430542453
incluso,0.0036003699681349966,0.0005013225228212143,0.0004619795001249954
imágenes,0.010629833017485565,0.0012877994027364616,0.006533416973147673
importantes,0.014276688162527088,0.0019148837933421815,0.007258648755287162
importante,0.02732357479979922,0.003740758415193747,0.014806882353526906
iluminacion,0.02291772586431956,0.0026197298950044793,0.04788116537626779
if,0.00315589567239433,0.023197056224062634,5.3809304473963754e-05
have,0.003045121816671643,0.031132562729251398,0.001080670637902773
hacia,0.013579190045566594,0.0013234350088816304,0.008843739383699162
guarda,0.008457171573663887,0.0012213944391549774,0.004638751002735137
gracias,0.013433656745161318,0.0015078320114587718,0.0013327060858930736
festival,0.008384071677822793,0.007806062622934008,0.01766976782897544
faustina,0.018896267063335862,0.0025137437431780184,0.007427053422834198
familia,0.014637290395819739,0.0017096731841794222,0.003213824686155432
estructura,0.016890596985142173,0.0019018371436736378,0.011615965607961565
escultura,0.011033916300159648,0.0007320674350287788,0.0033210436381602426
entrada,0.013108740750127074,0.0013298765785938282,0.010643148668446803
encuentro,0.012756708649773308,0.0021216044765718324,0.020552807575277058
emblemático,0.024112622272662147,0.0029599579554201788,0.05029720087273475
ejemplo,0.016921076196800826,0.002191707739927285,0.03382427217849273
domingo,0.014579702276261826,0.0021031887206565797,0.00760826366964877
do,0.0031888257318207587,0.029980290386855662,0.0016272996124066835
difícil,0.02175542906803393,0.002505762566864987,0.005645245802861192
diferentes,0.00784888465755959,0.0010785486520962083,0.014265842051453422
destaca,0.012570724022495962,0.0014835632492136033,0.0017918308181704046
dejar,0.019990451480266,0.00197834672154849,0.01251321897420293
cúpula,0.00587780806027878,0.0005601621165925035,0.0007962905281890819
céntrica,0.023945347565826346,0.0033539090911600964,0.03765504074560092
cultural,0.02238035850831594,0.0007217556975223622,0.005871839153540036
cuales,0.007346953801419946,0.0007247371747992425,0.012122553955430682
creo,0.012182569572721486,0.0013225521262240783,0.0037566117882366383
concurrida,0.010065713877857653,0.0011008569867313545,0.0017642087004734236
comida,0.014134754673168099,0.0017113548936987584,0.03928842503033094
comercios,0.014198635066026654,0.0021832011523824748,0.0017239132396933594
colorido,0.01591989708336863,0.002445291967347091,0.002060461468521186
coloniales,0.014210109478172979,0.0019748191698465904,0.011527586898911117
colegiata,0.005952781072225403,0.0005675523756154787,0.003651472484115064
ciudades,0.011690551088142442,0.0013800417617800633,0.02588218247557851
cielo,0.013263536645137457,0.0013497100663589611,0.004790320510817511
cervantino,0.01033360892221498,0.007493911496884125,0.0114641385391694
central,0.003654259844388915,0.02116827726580905,0.00034887241403653327
center,0.004088764860742907,0.034641806804392904,0.0009640425124768764
celebran,0.01142823095298824,0.0017146598744815955,0.0031266719192693244
ceiling,0.003711283473005126,0.04298379311406549,0.0021534278358946103
casarse,0.024152092916050128,0.003177432339710876,0.054633661721215754
capital,0.009630250366372925,0.0010651704703197355,0.007935433753069982
cantidad,0.010825343087564715,0.001319856589607534,0.010100743998150034
can,0.0030878890256647953,0.029691466269287765,0.00016173650336308298
cafés,0.011833582617966295,0.001505557650608824,0.00582997390181389
café,0.008249689119564144,0.0010853759141426374,0.012211585734092872
bodas,0.00820522162576193,0.0007585472646790683,0.012420104364352867
bellas,0.014420018368670545,0.0011681683597549411,0.007901617085626422
beauty,0.002759495629804655,0.0294979998629043,0.0005416521577526218
back,0.0010477640085796737,0.011669794221464237,0.0007026240456463962
azul,0.013263536645137457,0.0013497100663589611,0.004790320510817511
atrio,0.012867584877386798,0.0010262058692049217,0.013370607539085762
atención,0.011557540872834315,0.0015445590121195888,0.014688051556527802
arquitectónico,0.010143607784355637,0.0013497589224897347,0.0010663064265974854
arquitectónica,0.011406225044892112,0.0010272555574067413,0.00010654957856707851
any,0.0030543728607523002,0.03687365756784333,0.001483782084116302
antiguo,0.01822752749850794,0.0015672043483826105,0.009700983578996975
antigua,0.011970216395111347,0.0015448546195753715,0.008409829996041297
américa,0.015679378002513223,0.001691393974615271,0.012283173406839695
am,0.005239058273527393,0.014856824978284913,0.00628338735475382
allá,0.009156498629883918,0.0010868153556626865,0.005138602211512208
alhóndiga,0.019752922521754132,0.0014233414628750474,0.04065676960851032
:,0.0,0.0,0.0
ó,0.0,0.0,0.0
