Words,Topic 1,Topic 2,Topic 3
adolecentes,0.000800993801839944,0.00041472292168979736,0.0012688924985275274
adorna,0.002308895075438315,0.005276957417167448,0.000864593533348075
adornada,0.0016282649139260905,0.004306275760013385,0.002718386275913144
adornado,0.0022300260250398703,0.0037402211748658173,0.002443790240672921
adoro,0.0037372831759413397,0.007060267119961378,0.00809979867698074
adquirir,0.001879863503801913,0.0009379187925175671,8.349750475297103e-05
adultos,0.0009611488604682749,0.0009487371973838337,0.001340261462271303
afternoon,7.661626182021918e-05,0.003548665874652854,0.005186570369738782
afternoons,0.0005721083287804893,0.008711480100025499,0.012470997919679132
afuera,0.002766045446724861,0.005281449350267108,0.006922728486732533
agaradable,0.005434889550462119,0.0020061061232259677,0.00256033594081712
agentes,0.0022419444164823274,0.0036822349081574676,0.001693615867900259
ages,1.931077082163819e-05,0.0014789981019521592,0.002348470327597767
agrada,0.0014838516934636576,0.0006605725204212313,0.0008916685887212373
agradable,0.11623364691659964,0.1298712293129984,0.05679177105925591
agradables,0.0060816909992271895,0.0008157736841689312,7.269944008101187e-07
agrado,0.0008164004260880494,0.001608568348147216,0.0016008116171305745
agregar,0.0008825009789385431,9.29279325691464e-05,0.00014682665169836275
agua,0.008481561437552656,0.01078053748451469,0.013584827164545172
aguas,0.0018238746817958403,0.0033450756801797136,0.0036839180736687356
agusto,0.0015905516157289769,0.0029494862709186272,0.002286338392911395
aguuuuusto,0.0011422287166569626,0.00011125546060047229,0.0001933092151689439
ahi,0.03521117784985942,0.017933053129839498,0.02659091794733507
ahí,0.06335417350191584,0.004694779885788435,0.0012410228600231055
aire,0.0331768971913545,0.043344333967135405,0.03891438640051131
alberga,0.003114619953561127,0.000743260145526757,0.0009502270938444414
albergar,0.0009654016033868092,0.0015471286510169145,0.0006105037503324185
alcanza,0.0025887519552047888,0.006560777992630989,0.0018237719643107856
alcanzaron,0.0025193784747984753,0.0007315879328469861,0.00034391190268501443
alcanzas,0.0026256412097268957,1.5789525561746869e-06,0.002049985233081846
aledaños,0.019942967954728358,0.01577708250339711,0.009387508429904231
alegran,0.0027774127305296246,0.003215771919484294,0.0032675852742891486
alegrando,0.0018372826762465505,0.0007964417903027736,0.001377410694527948
alegrar,0.0029539620674471395,0.0020058526571818027,0.0009276136593000014
alegre,0.019232367875341532,0.014613338552650693,0.00557237022878856
alegria,0.008381070364412628,0.02213807412966311,0.0031184292603734084
alegría,0.014511353707876477,0.0014885553209184306,0.0063017548412304695
algarabia,0.0034815833909208342,0.002261572045369398,0.00604562010443445
algarabía,0.004697834647896619,0.0035242886060081256,0.0007898126191712789
algre,0.001274710687075376,0.0010728139731056158,0.0004763776505122931
alguien,0.004021797918411069,0.00012935783688663362,0.0031808281128266926
algun,0.0068151326577594795,0.010395171949483997,0.009717155989758842
alguna,0.02074903422512677,0.0006987303373705171,0.0030631329994228354
alguno,0.02464421859375283,0.0033085150500249574,0.0008969002117447304
algún,0.023969229830886642,0.014966420756951667,0.007644112581490236
alimento,0.001879863503801913,0.0009379187925175671,8.349750475297103e-05
alimentos,0.014504409032884018,0.008524406610257839,0.004925229807920281
alive,2.917310748912915e-05,0.0019086970061157327,0.0028673919351574237
alla,0.004702843580980662,3.816739964554489e-05,0.004068120669979247
allende,0.001000290073358065,0.0005507724663285703,0.0016542637044278715
allows,0.00023398423569283473,0.0038938898779516135,0.004507442504938627
allí,0.017362015967281715,0.015024603704192556,0.013328640365335993
alma,0.0019400942276850779,0.0035607435147429712,0.003022453315936328
alondiga,0.00285537654620447,0.00814399591862525,0.00779145901908619
alrededor,0.12173533975009598,0.03734680934382858,0.006330230780924917
alrededores,0.02258906203497927,0.015609046852691669,0.018735174274080082
also,0.0008607834908678189,0.036401084718172605,0.055864192710451996
alta,0.008232025663974707,0.004128866173313963,0.006094738508771414
altas,0.005251328984305476,0.003765812098149571,0.0031103376052635167
although,0.0008282949060026176,0.011406959629903735,0.012520564714124278
alto,0.009611738531955051,0.0008678063013105497,0.002402715570055044
altos,0.0057039708397178274,0.001713479041051983,0.0034160569418276603
alturas,0.002505188892570251,0.0017265959932123867,0.0007283370130957829
always,0.002083957627529837,0.0446536781858883,0.05989934001509246
amabilidad,0.003114619953561127,0.000743260145526757,0.0009502270938444414
amable,0.0019085517904210002,0.001982569241418215,0.0006972661019104927
amanece,0.0009447115473649957,0.0005989091770243134,0.0020188818263673206
amantes,0.001595739166814323,0.003398405098911256,0.0027133030213524747
amazing,8.611865235797465e-05,0.004124899321629183,0.006435788530168897
ambient,1.931077082163819e-05,0.0014789981019521592,0.002348470327597767
ambiente,0.1281576732012091,0.11798652681556523,0.05170970416089419
ambienten,0.00044495530231592904,0.00045682103048819167,0.0003789400734502253
ambientes,0.0007897205468632878,0.000684060356630603,0.00038360431990582157
ambulante,0.001879863503801913,0.0009379187925175671,8.349750475297103e-05
ambulantes,0.014007250240152681,0.002306029332570574,0.004224801581241668
amena,0.0007961875402151074,0.0010671977999258562,0.0018013258047537587
ameniza,0.0017253212997555046,0.001586484876719901,0.0007087714670210473
amenizado,0.0038849345220343424,0.005184888104651329,0.009639655492393985
amenizan,0.006563996114856654,0.006090876494876296,0.0045016594633703454
amenizando,0.006192844422178547,0.002250018670048288,0.001282646885043364
ameno,0.005984175171669631,0.008466155671691353,0.0035343014025483025
amigable,0.0030310003576962613,0.003927888717354139,0.0016318058760777534
amigos,0.04058343764622432,0.04025366225836782,0.030441766142993713
among,0.0004298983187401021,0.003941059714063006,0.005136454281831774
amontonados,0.0009541641480537595,0.000988637047194758,0.0024683020814768256
amount,9.17897810969117e-05,0.005924854204984054,0.00883752188899288
amplia,0.005277905601306002,0.0019483242872492795,0.001064227667428697
amplio,0.0034099657906137776,0.00801696447087061,0.00475733749460471
amén,0.001985827953872303,0.002045935340182184,0.001675070725557267
anclas,0.0019436925760568248,0.0008162530805517004,0.001977717426346462
andan,0.0019522339991139587,0.0030364175452181202,0.00039903985197803945
andar,0.00529788443456041,0.0018968729731691917,0.00110732167355685
andas,0.0020611819000592763,0.0020721717406369956,0.003188518908216361
animated,0.00019042989619184834,0.00477664417615445,0.007496754168971396
antaño,0.0018096663194289288,0.0021858176023071807,0.0019192863937892823
anterior,0.0015139207834197112,0.001382722267063218,0.00022397971844642458
antigua,0.002505188892570251,0.0017265959932123867,0.0007283370130957829
antiguo,0.002021807074201676,0.0008383743704165359,0.0008808212573751676
antigüedad,0.0023894956574774594,0.0017674058156984772,0.0035086603357667185
anto,0.0038015217841961347,0.008449600513110866,0.006871076780334443
antoja,0.0019436925760568248,0.0008162530805517004,0.001977717426346462
antojito,0.0031851343187759276,0.006187271959193783,0.0056212209343812335
antojitos,0.017475255453015003,0.005502211083615104,0.0012510989743404536
antojo,0.004604490016696535,0.0003761322779282997,0.0006123161060583745
antojos,0.0019567191893390384,2.3579713087089908e-05,0.0005773106449004458
antreando,0.0011422287166569626,0.00011125546060047229,0.0001933092151689439
antro,0.0009447115473649957,0.0005989091770243134,0.0020188818263673206
antros,0.007574636638189003,0.0021203514290466592,0.007721243156588839
apacible,0.005036167306007821,0.008386767143533227,0.0014407817522708256
apartan,0.001879863503801913,0.0009379187925175671,8.349750475297103e-05
aparte,0.00862830972863672,0.0029003978985419937,0.00040355543785583486
apenas,0.0019400942276850779,0.0035607435147429712,0.003022453315936328
apetecen,0.001314356623380425,0.005685475748997716,0.00706421694293247
aplicada,0.0009611488604682749,0.0009487371973838337,0.001340261462271303
aportan,0.0016282649139260905,0.004306275760013385,0.002718386275913144
aporto,0.0011581731501250948,0.001512192612978484,0.0007055564936449256
apparent,7.661626182021918e-05,0.003548665874652854,0.005186570369738782
appears,0.00039632746214008225,0.004841088291360409,0.004975797741524029
approached,7.661626182021918e-05,0.003548665874652854,0.005186570369738782
apreciando,0.002355035042237479,0.002204666604796644,0.00034241070794841
apreciar,0.023767950206175652,0.00018613491407982257,0.005619495823544814
apreciaras,0.002315471001728641,0.0005206687114803556,0.001240797101219661
apreciarlo,0.0019852415243172545,0.000965450884551853,0.004060107818591561
aprender,0.0065993909191192895,0.005844440134559617,0.004181381950319483
aprovechar,0.005656369740158328,0.008878937932225307,0.010276836630485571
aquellos,0.0019402814638209034,0.00043000994610096956,0.001854036899766015
aqui,0.01824635066755713,0.00898412421172542,0.005767192567428017
aquì,0.003367347784764843,0.002174201182361535,0.0038872195299017556
aquí,0.04125711030161516,0.012591864545566735,9.13821239406724e-06
arbolada,0.003262583253307185,0.004573309833633097,0.0028355372188845433
arbolado,0.013433694635671563,0.0118452414236954,0.002382966079918884
arbolados,0.0022300260250398703,0.0037402211748658173,0.002443790240672921
arboleda,0.0040011148843668055,0.005824703090273721,0.005690139590580378
arboles,0.030549073821865808,0.025410155989415675,0.03180431564142421
arbustos,0.0020619989150399125,0.00026946704768381904,0.0006155837793564154
architecture,0.0006102222997917966,0.022857828016356427,0.032015156261560825
arden,0.00010196502557111427,0.009536940507613162,0.015082421222482894
area,0.004285816834133212,0.011439543109254683,0.02481738341121458
areas,0.0033997079447016547,0.006249698628368906,0.017880692244471395
around,0.0025423955713758813,0.06271429959057379,0.08833915045363817
arquitectonica,0.002054095085704484,0.0019722281577256254,0.003581116764249839
arquitectura,0.02918609614221172,0.0026532138613056424,0.009102997118916222
arquitectónica,0.009046448160288519,0.00010381214002276494,0.0007330925325448911
arquitectónicos,0.0016302238268880956,0.0012387345114871946,0.003519835228718321
arquitecura,0.0024557608157826263,0.00798593653636371,0.0038353607541346275
arrededores,0.003170194958058836,0.005362568433768086,0.002206463810958004
arreglado,0.0018840376327002584,0.0009072003087159389,0.00025445769935424436
arreglarse,0.0009447115473649957,0.0005989091770243134,0.0020188818263673206
arreglo,0.003114619953561127,0.000743260145526757,0.0009502270938444414
arrepentirás,0.006421681929411939,8.52697242440424e-05,0.0011626626428018674
arriba,0.0013088812366473688,0.0013232321302357752,0.0010113719906140858
art,0.00024170076449489382,0.003949157424064003,0.00659191730963768
arte,0.010498550143191322,0.0012639172000335705,0.0016736094240537114
artes,0.001595739166814323,0.003398405098911256,0.0027133030213524747
artesanal,0.00378771960512491,0.005110429024741431,0.006720429218148523
artesanias,0.0043769128597067565,0.003365508223499182,0.0010264545784831375
artesanos,0.005730409526427314,0.0009655111595060675,0.0024213686614279603
artesanía,0.000800993801839944,0.00041472292168979736,0.0012688924985275274
artesanías,0.016548435973910796,0.015307630543107376,0.0122714414416541
artistas,0.0241219192745378,0.00388251573022433,0.00445250128138783
artistic,0.0008462966161193524,0.012951999827964786,0.015006901184254014
artistical,0.00014675443969169562,0.008383586363173708,0.012669559546538754
artists,0.00027400100626947974,0.012303203899259693,0.017904030069587445
artística,0.0019400942276850779,0.0035607435147429712,0.003022453315936328
aseguró,0.0030915939655511834,0.0033475659676026766,0.005621772360196686
asi,0.012608255775352122,0.01814970634862277,0.01128137384756245
asisten,0.0053566391080376715,0.005874351278946017,0.00841386553316234
asistir,0.005608636112163069,0.005101756473520954,0.000815331490927639
asombra,0.00044986211389017435,0.0001509775080556012,0.0008544660406707834
aspectos,0.002960246511182084,0.00609682376642712,0.005917956331454959
así,0.02640828639405392,0.012587340532671671,0.007390118237460413
atardecer,0.0018341332446068892,0.006570333122393308,0.005080625190325736
ate,0.00019091942920943815,0.004365392631619744,0.006647161517925041
atención,0.006822694773692353,0.0020245917804012034,0.0007202347262171628
atentos,0.0011291897142310936,0.00022949056110814928,0.0022950804516704395
atmosfera,0.0025577027386698183,0.002484280596908681,0.0013430102129349288
atmosphere,0.0008404863005260395,0.019489690661033808,0.026213575121186328
atracando,0.001879863503801913,0.0009379187925175671,8.349750475297103e-05
atraccion,0.0014838516934636576,0.0006605725204212313,0.0008916685887212373
atracciones,0.03366769904729551,0.04412032660281693,0.053680245834281486
atractivo,0.012821040792375895,0.01634843308637957,0.001147059455248542
atractivos,0.005136622022862163,0.005747039140969054,0.005963509530603085
atrás,0.003158587471275224,0.004793997152735672,0.0021322257911469207
attention,9.1847150206114e-05,0.007859686917294599,0.012250741346895818
attractions,0.0002860685889473345,0.00749846291450055,0.010377172750933547
aun,0.0012574927107350054,0.002060209359424981,0.0002678347000791398
aunado,0.00026469416964597993,0.00026144055379114656,0.00024392032529544874
aunque,0.03124965206049088,0.013376722247914644,0.005183800812114635
autores,0.0006987531590516839,0.0006570213465513528,0.00034968022190594176
aveces,0.0018658797841681735,0.0024960222148061864,0.0028282369327328498
aventura,0.004167920945632777,0.00616100907109021,0.008757482589552777
aves,0.0026882806330896414,0.006652527145959854,0.003897680952210839
avoided,0.00023398423569283473,0.0038938898779516135,0.004507442504938627
ayuda,0.0013400340924016778,0.0008468974439998234,0.00035360597322468823
ayudan,0.0013289099488988144,0.001308977997470251,0.0030884668089888254
ayudarlas,0.0013400340924016778,0.0008468974439998234,0.00035360597322468823
ayude,0.0010342471286908874,0.0014516213300149162,0.0009908630922130224
azar,0.0016293761048964469,0.0027241471964097527,0.0030333124956416413
año,0.004963603321053786,0.0015468792829123085,0.0015098128975001184
años,0.006580671070992385,0.010765950183850913,0.013065992688270016
aún,0.007826387959220995,0.009121547840031097,0.0039040351054867393
back,8.611865235797465e-05,0.004124899321629183,0.006435788530168897
bailaba,0.0025193784747984753,0.0007315879328469861,0.00034391190268501443
bailando,0.0038948410580218794,0.0007606698266376734,0.0011443348710187898
bailar,0.013080969491972398,0.010283048104755223,0.0031755054990530536
bailaron,0.0018238746817958403,0.0033450756801797136,0.0036839180736687356
bajada,0.001982982722519419,0.0005762557627779242,0.000183904454533589
bajas,0.0008773463338192805,9.834397391895094e-06,0.0004615752491756539
baje,0.0044516016681146395,0.005900369580770148,0.004066765861907732
bajo,0.01761050359004134,0.004825453124991426,0.004159660911817987
bajío,0.002605554091205737,0.001607211657870094,0.0023196180185123968
balcón,0.004027694587329892,0.002656632656243765,0.0005004344508681599
balls,0.00023398423569283473,0.0038938898779516135,0.004507442504938627
banca,0.028865112100335825,0.026574346061883004,0.022773132613867205
bancas,0.04701899166108325,0.01186705554897622,0.0006357605535840924
banco,0.0022817118797967876,0.00030380681100185573,0.0016932519796936647
band,0.0008620714423271617,0.0114319892927078,0.015741459581856534
banda,0.02525703204881491,0.009432896723512168,0.023494746543021545
bandas,0.02286027581519998,0.007466871139930366,0.003575377626728327
bands,0.0014363615690780732,0.026043521175020592,0.031241812981026067
bandshell,7.661626182021918e-05,0.003548665874652854,0.005186570369738782
bandstand,0.00039632746214008225,0.004841088291360409,0.004975797741524029
banquitas,0.005732562555315118,0.003381029706151786,0.007379067578841417
bar,0.02682701871460418,0.0036228022179089765,0.020984389795456745
baratos,0.008321762020784811,0.011325993374552087,0.01190197887403933
bares,0.11597247341817336,0.014041612380966762,0.0260052748855975
baresitos,0.0025533205820942426,0.006558587015028535,0.004814009189288445
barrage,0.00019441009341288935,0.003881765586747412,0.005871414168054412
barrera,0.0013289099488988144,0.001308977997470251,0.0030884668089888254
barroca,0.002605554091205737,0.001607211657870094,0.0023196180185123968
bars,0.002831276918985647,0.06115046100430548,0.08476481691157901
barullo,0.0010489874173072815,0.0003390699439471991,0.001656855487042382
base,0.004684684387793982,0.007096697861901445,0.00699048469873839
basico,0.0009541641480537595,0.000988637047194758,0.0024683020814768256
basilica,0.003511680947901096,0.009798744778043884,0.002257735368327264
bastante,0.018831926947876484,0.025659333139172753,0.017389604760273004
basura,0.001956362798809422,0.0010447955308958542,0.0024864690056730487
basílica,0.006063554921569466,0.0072299384450270334,0.0065497883742477265
baño,0.0026349402111345856,0.00284048756622274,0.002217051942741664
baños,0.0011291897142310936,0.00022949056110814928,0.0022950804516704395
beautiful,0.004856665797522355,0.08305909355690196,0.09372518495866296
beber,0.018619536857953364,0.010446982551843845,0.003891201298718275
bebes,0.003311192986560502,0.001957532974997651,0.004956331692078156
bebida,0.020402459366051954,0.030835226313085787,0.024277239422379956
bebidas,0.007516294592478913,0.00705737759319427,0.002303608584909574
became,0.0005538903726686587,0.005926020845193375,0.006775286224853461
beer,0.0005507674397921382,0.017457955945330752,0.026126526873413956
bella,0.012869837346857177,0.0019568714907511778,0.004485369768265701
bellamente,0.003943438173454287,0.003164626424178276,0.0015853682336984698
bellas,0.003964292712097051,0.003189954928271474,0.0006229208550971969
belleza,0.014705174568410688,0.006083081491617116,0.004867052969092964
bellezas,0.005049297300890856,0.008938810997078375,0.007143160146406088
bellisimo,0.0026033774336220433,0.0019257913439919803,0.00045901139134360856
bello,0.02399610919087102,0.014896920659898916,0.0073110303846681945
bellos,0.011216522202675622,0.020674310183338908,0.019688916634582103
bells,8.611865235797465e-05,0.004124899321629183,0.006435788530168897
bellísimo,0.009332027339457283,0.002952664768952778,0.002277028043647477
bench,0.0008359662711061034,0.01758347997269541,0.024656945804946373
benches,0.0012459750653583074,0.040409925341581464,0.058720998950533475
benito,0.002054095085704484,0.0019722281577256254,0.003581116764249839
beso,0.005591036839991997,0.005345595728293042,0.006645340453058227
best,0.0006259115047243961,0.023694155316611964,0.035356148610048384
bethoveen,0.0009654016033868092,0.0015471286510169145,0.0006105037503324185
better,0.0009174436326060832,0.01018414575447152,0.009651569314438061
bien,0.07123811551014946,0.041128855463992975,0.02001111024933758
bizantina,0.0015436137951220057,0.0017253853583500906,0.00015861865126224115
blanquitas,0.002909173401084009,0.003933392859762073,0.0007776040511820345
bluss,0.0018658797841681735,0.0024960222148061864,0.0028282369327328498
bocinas,0.0018658797841681735,0.0024960222148061864,0.0028282369327328498
bohemia,0.009068615552948908,0.021546760905922016,0.015368200978020474
bohemio,0.011349298011817348,0.015196185629071308,0.010674151058960529
bohemios,0.0007897205468632878,0.000684060356630603,0.00038360431990582157
bolsillos,0.005408440494681385,0.0016445627126527923,0.0022098050132565174
bonita,0.026752676496501402,0.03528106218295006,0.015438621403936129
bonito,0.10832266052264093,0.002727650423903564,0.023915854016766692
bonitos,0.009371078743499803,0.0004844584370109578,0.0032306872560540316
book,0.0003022409321817595,0.009766253389774297,0.013808909728309693
border,7.661626182021918e-05,0.003548665874652854,0.005186570369738782
borrachos,0.0032120401842691327,0.005997761787898276,0.00012917276057518683
bosa,0.0018658797841681735,0.0024960222148061864,0.0028282369327328498
botanas,0.0003398290700447484,0.005754050997828219,0.008411488177569853
botanear,0.002054095085704484,0.0019722281577256254,0.003581116764249839
boutique,0.006960360900145464,0.015660968076431588,0.01586282044810472
box,7.661626182021918e-05,0.003548665874652854,0.005186570369738782
branch,2.917310748912915e-05,0.0019086970061157327,0.0028673919351574237
break,8.272529301653328e-05,0.0025571765119492876,0.003777221647758422
breakfast,0.00013609625523974315,0.0065509548121588405,0.009959621999130412
breath,1.931077082163819e-05,0.0014789981019521592,0.002348470327597767
brindan,0.0034370201098145635,0.0029326586457691446,0.0029307002828983
bring,0.00010196502557111428,0.009536940507613164,0.015082421222482894
brisa,0.005032380032876691,0.00238776198878408,0.000593588342475087
broche,0.0019436925760568248,0.0008162530805517004,0.001977717426346462
budget,0.00023398423569283473,0.0038938898779516135,0.004507442504938627
buen,0.11408098941092278,0.16883185358579272,0.13203109534610966
buena,0.05293599678432676,0.0632394308260693,0.05902545324714672
buenas,0.010316935573185948,0.0030305921358689124,0.0019791840158610245
bueno,0.02295407997561844,0.031923713756417914,0.02236137629329862
buenos,0.041073132510002885,0.025393616708573298,0.007491977052069671
buildings,7.685742903484468e-05,0.006819232187341294,0.010507588128977344
bullicio,0.004204813720643518,0.0017205756578714284,0.00012327077018232347
bullicioso,0.0019402814638209034,0.00043000994610096956,0.001854036899766015
burullo,0.002831412428238158,0.007123471283309034,0.005709302738513635
burócratas,0.0007897205468632878,0.000684060356630603,0.00038360431990582157
buscamos,0.0013905784844467106,0.0011693528805958124,0.0026494156594959613
buscar,0.009136264424790132,0.009012136472941116,0.004440156137637784
buscas,0.0008825009789385431,9.29279325691464e-05,0.00014682665169836275
busque,0.002220615928053737,0.0004072138473887769,0.0027715236700161378
busquen,0.0013088812366473688,0.0013232321302357752,0.0010113719906140858
busy,2.917310748912915e-05,0.0019086970061157327,0.0028673919351574237
bándalos,0.0011889282743250953,0.00018702644627199968,0.000770555317642607
caballones,0.00285537654620447,0.00814399591862525,0.00779145901908619
cabo,0.005676806641660212,0.0023283262804488125,0.005103103178208412
cachando,0.0020611819000592763,0.0020721717406369956,0.003188518908216361
cada,0.014069094575680258,0.0008250455573108441,0.0012630667099455034
caer,0.003158598690910895,0.001492962840687442,0.0012775746195249687
cafe,0.018952364974842092,0.012252939489165893,0.017903425564415137
cafecito,0.002541553793083398,0.003228624632341412,0.003597447290243906
cafecitos,0.004646435308983057,0.004848808342189401,9.496709815012083e-05
cafes,0.029153568598685356,0.04481228674865812,0.023131807587556286
cafesito,0.001727299448018972,0.0019222079408688973,0.0026142955926472707
cafetería,0.003186275864731506,0.00013873730272502693,0.00012171552746438658
cafeterías,0.011823787837566409,0.0033666439727203673,0.0037310595928973563
café,0.07103777342023164,0.10003806256273245,0.07784757815394551
cafés,0.04731585999854296,0.0019406277683156259,0.020793166989538453
calidad,0.019522322932742576,0.0033680402788747728,0.0042379210610500135
calido,0.0019199870104083267,0.0020067491912941055,0.00018374893176369974
caliente,0.002031892336359257,0.003924857692274363,0.0013156953743833622
call,0.0001478915608825834,0.003820716177902704,0.005092672235784094
calle,0.008015033407136793,0.0009768216574261488,0.0010413508548592855
called,0.00019042989619184834,0.00477664417615445,0.007496754168971396
callejeros,0.018369905078508345,0.012003013340450834,0.010621008967451306
callejonadas,0.001909742245296342,0.008858887922613492,0.01460927666679647
callejoneada,0.025946705205765492,0.005743428031487771,0.023093010385440562
callejoneadas,0.07597587859753603,0.07335733520717427,2.659698964434085e-05
callejoneadasa,0.00402052610720219,0.003971689988639851,0.004309856946715093
callejonear,0.002294657859200799,0.0014401554668745037,0.0032949098796827125
callejones,0.01099549604020221,0.0003390089987733295,0.006855521427958065
callejuelas,0.0011422287166569626,0.00011125546060047229,0.0001933092151689439
callejón,0.006522156994575552,0.0030914637892776667,0.004867181775273688
calles,0.011976110975265545,0.008886453433328036,0.00986625586592034
calor,0.011325197730772141,0.009188289007310318,0.007833673256383372
cambia,0.003080436363481683,0.000934080359427544,0.0007158556454770669
cambian,0.003186275864731506,0.00013873730272502693,0.00012171552746438658
cambiar,0.002021807074201676,0.0008383743704165359,0.0008808212573751676
cambio,0.0008405375608525321,0.001578166582196815,0.001901301594917037
caminamos,0.0020551496687541498,0.001430246933346434,0.0018897997911309858
caminan,0.0019441998663325708,0.003575645360175608,0.001552895392113459
caminando,0.01645011632595736,0.0018890175791716531,0.0008538912822568997
caminar,0.08516889338647114,0.07675422758715301,0.05318212077487356
caminarla,0.0016302238268880956,0.0012387345114871946,0.003519835228718321
caminarlo,0.007930297436241377,0.007895416259839317,0.004420796466707154
caminas,0.0026352333022244606,0.0026589884829394624,0.003901438031580511
caminata,0.017488026094186985,0.006693586228206315,0.0008847806061225954
caminatas,0.005633840843695582,0.0005701911539004897,0.001042395973482106
