,0,1,2,Escala mean,Escala std
2016-02-01,0.0,0.0625,0.9375,4.6875,0.6020797289396148
2016-03-01,0.0,0.11764705882352941,0.8823529411764706,4.647058823529412,0.701888209634219
2016-04-01,0.0,0.045454545454545456,0.9545454545454546,4.454545454545454,0.5958006000151015
2016-05-01,0.0,0.0,1.0,4.8125,0.4031128874149276
2016-06-01,0.0,0.0,1.0,4.714285714285714,0.4688072309384956
2016-07-01,0.0,0.16666666666666666,0.8333333333333334,4.375,0.7696696072652385
2016-08-01,0.0,0.09523809523809523,0.9047619047619048,4.476190476190476,0.6796357567879738
2016-09-01,0.0,0.08333333333333333,0.9166666666666666,4.5,0.6593804733957871
2016-10-01,0.0,0.07692307692307693,0.9230769230769231,4.615384615384615,0.6504436355879908
2016-11-01,0.0,0.047619047619047616,0.9523809523809523,4.666666666666667,0.5773502691896256
2016-12-01,0.0,0.0,1.0,4.6923076923076925,0.4803844614152613
2017-01-01,0.0,0.0,1.0,4.666666666666667,0.48154341234307674
2017-02-01,0.0,0.06666666666666667,0.9333333333333333,4.4,0.6324555320336759
2017-03-01,0.045454545454545456,0.13636363636363635,0.8181818181818182,4.5,0.9128709291752768
2017-04-01,0.0,0.0,1.0,5.0,0.0
2017-05-01,0.0,0.1,0.9,4.65,0.6708203932499369
2017-06-01,0.0,0.0,1.0,4.7272727272727275,0.4670993664969137
2017-07-01,0.0,0.14285714285714285,0.8571428571428571,4.476190476190476,0.749603069567329
2017-08-01,0.0,0.0,1.0,4.6,0.50709255283711
2017-09-01,0.0,0.07142857142857142,0.9285714285714286,4.571428571428571,0.646206172658864
2017-10-01,0.0,0.0,1.0,4.833333333333333,0.3892494720807618
2017-11-01,0.1,0.0,0.9,4.4,0.9660917830792958
2017-12-01,0.0,0.0,1.0,4.875,0.3535533905932738
2018-01-01,0.0,0.06666666666666667,0.9333333333333333,4.466666666666667,0.6399404734221844
2018-02-01,0.0,0.0,1.0,4.333333333333333,0.5
2018-03-01,0.0,0.08333333333333333,0.9166666666666666,4.666666666666667,0.6513389472789296
2018-04-01,0.0,0.15384615384615385,0.8461538461538461,4.461538461538462,0.776250025806185
2018-05-01,0.0,0.0,1.0,5.0,0.0
