,0,1,2,Escala mean,Escala std
2011-07-01,,,,,
2011-08-01,,,,,
2011-09-01,,,,,
2011-10-01,0.0,0.0,1.0,5.0,
2011-11-01,0.0,0.0,1.0,4.8,0.44721359549995787
2011-12-01,0.0,0.0,1.0,5.0,0.0
2012-01-01,0.0,0.1111111111111111,0.8888888888888888,4.555555555555555,0.7264831572567789
2012-02-01,0.0,0.0,1.0,4.666666666666667,0.5
2012-03-01,0.0,0.08333333333333333,0.9166666666666666,4.416666666666667,0.6685579234215215
2012-04-01,0.0,0.05,0.95,4.65,0.5871429486123998
2012-05-01,0.0,0.2,0.8,4.4,0.894427190999916
2012-06-01,0.0,0.0,1.0,4.714285714285714,0.48795003647426677
2012-07-01,0.0,0.05263157894736842,0.9473684210526315,4.473684210526316,0.6117752903214981
2012-08-01,0.0,0.07692307692307693,0.9230769230769231,4.6923076923076925,0.6304251719561152
2012-09-01,0.0,0.0,1.0,4.75,0.4999999999999999
2012-10-01,0.0,0.0,1.0,4.777777777777778,0.4409585518440986
2012-11-01,0.0,0.1,0.9,4.6,0.6992058987801011
2012-12-01,0.0,0.0,1.0,4.833333333333333,0.408248290463863
2013-01-01,0.09090909090909091,0.18181818181818182,0.7272727272727273,4.181818181818182,1.0787197799411874
2013-02-01,0.0,0.0,1.0,4.833333333333333,0.408248290463863
2013-03-01,0.0,0.0,1.0,4.833333333333333,0.38924947208076144
2013-04-01,0.0,0.0,1.0,4.714285714285714,0.4879500364742666
2013-05-01,0.0,0.0,1.0,4.555555555555555,0.5270462766947296
2013-06-01,0.0,0.0,1.0,5.0,0.0
2013-07-01,0.0,0.0,1.0,4.75,0.46291004988627593
2013-08-01,0.0,0.0,1.0,4.2,0.44721359549995787
2013-09-01,0.0,0.0,1.0,4.636363636363637,0.504524979109513
2013-10-01,0.0,0.0,1.0,4.75,0.45226701686664533
2013-11-01,0.0,0.0,1.0,5.0,0.0
2013-12-01,0.0,0.0,1.0,4.857142857142857,0.3779644730092272
2014-01-01,0.0,0.0,1.0,4.5,0.5345224838248488
2014-02-01,0.0,0.0,1.0,4.636363636363637,0.504524979109513
2014-03-01,0.0,0.14285714285714285,0.8571428571428571,4.571428571428571,0.7559289460184544
2014-04-01,0.0,0.0,1.0,4.6,0.5477225575051663
2014-05-01,0.0,0.0,1.0,4.5,0.5477225575051661
2014-06-01,0.0,0.0,1.0,5.0,0.0
2014-07-01,0.0,0.0,1.0,4.6923076923076925,0.48038446141526153
2014-08-01,0.0,0.06666666666666667,0.9333333333333333,4.466666666666667,0.6399404734221844
2014-09-01,0.0,0.0,1.0,4.5,0.5222329678670935
2014-10-01,0.0,0.0,1.0,4.571428571428571,0.5135525910130955
2014-11-01,0.0,0.09090909090909091,0.9090909090909091,4.545454545454546,0.6875516509523286
2014-12-01,0.0,0.0,1.0,4.6923076923076925,0.48038446141526153
2015-01-01,0.0,0.0,1.0,4.7368421052631575,0.45241392835886424
2015-02-01,0.0,0.05,0.95,4.5,0.606976978666884
2015-03-01,0.0,0.13333333333333333,0.8666666666666667,4.6,0.7367883976130072
2015-04-01,0.0,0.1,0.9,4.65,0.6708203932499369
2015-05-01,0.0,0.09090909090909091,0.9090909090909091,4.181818181818182,0.6030226891555271
2015-06-01,0.0,0.0,1.0,4.777777777777778,0.42779263194649847
2015-07-01,0.0,0.125,0.875,4.541666666666667,0.7210600087592464
2015-08-01,0.0,0.0,1.0,4.678571428571429,0.47559486560567077
2015-09-01,0.0,0.0,1.0,4.4,0.5026246899500345
2015-10-01,0.0,0.0,1.0,4.555555555555555,0.5113099925649136
2015-11-01,0.0,0.0,1.0,4.647058823529412,0.4925921830718893
2015-12-01,0.0,0.09523809523809523,0.9047619047619048,4.714285714285714,0.6436503043467889
2016-01-01,0.0,0.10810810810810811,0.8918918918918919,4.621621621621622,0.6811490027622178
2016-02-01,0.0,0.0,1.0,4.65,0.4893604849295929
2016-03-01,0.0,0.1111111111111111,0.8888888888888888,4.555555555555555,0.6979824404521129
2016-04-01,0.0,0.043478260869565216,0.9565217391304348,4.739130434782608,0.540823555863717
2016-05-01,0.041666666666666664,0.125,0.8333333333333334,4.458333333333333,0.8836272412331317
2016-06-01,0.0,0.125,0.875,4.4375,0.7274384280931733
2016-07-01,0.0,0.037037037037037035,0.9629629629629629,4.555555555555555,0.5773502691896258
2016-08-01,0.0,0.03125,0.96875,4.46875,0.5670736994828461
2016-09-01,0.0,0.0,1.0,4.65,0.489360484929593
2016-10-01,0.09090909090909091,0.0,0.9090909090909091,4.636363636363637,0.9021379128785211
2016-11-01,0.0,0.05263157894736842,0.9473684210526315,4.526315789473684,0.611775290321498
2016-12-01,0.0,0.05555555555555555,0.9444444444444444,4.666666666666667,0.5940885257860047
2017-01-01,0.0,0.0,1.0,4.888888888888889,0.32338083338177753
2017-02-01,0.0,0.1111111111111111,0.8888888888888888,4.5,0.7071067811865476
2017-03-01,0.0,0.0,1.0,4.7407407407407405,0.4465760847047225
2017-04-01,0.043478260869565216,0.08695652173913043,0.8695652173913043,4.260869565217392,0.8100163468803816
2017-05-01,0.0,0.0,1.0,4.625,0.49999999999999983
2017-06-01,0.0,0.125,0.875,4.5,0.7302967433402215
2017-07-01,0.0,0.125,0.875,4.5,0.7302967433402214
2017-08-01,0.0,0.07692307692307693,0.9230769230769231,4.384615384615385,0.6504436355879908
2017-09-01,0.0,0.0,1.0,4.7272727272727275,0.46709936649691386
2017-10-01,0.0,0.16666666666666666,0.8333333333333334,4.416666666666667,0.7929614610987591
2017-11-01,0.0,0.09090909090909091,0.9090909090909091,4.454545454545454,0.6875516509523286
2017-12-01,0.0,0.08333333333333333,0.9166666666666666,4.5,0.674199862463242
2018-01-01,0.0,0.05555555555555555,0.9444444444444444,4.611111111111111,0.6076849889141855
2018-02-01,0.0,0.0,1.0,4.6,0.50709255283711
2018-03-01,0.0,0.0,1.0,4.384615384615385,0.5063696835418332
2018-04-01,0.0,0.2,0.8,4.5,0.8498365855987975
2018-05-01,0.0,0.0,1.0,4.666666666666667,0.5163977794943222
