,0,1,2,Escala mean,Escala std
2015-01-01,0.0000,0.0625,0.9375,4.5625,0.6292
2015-02-01,0.0833,0.0833,0.8333,4.2500,1.2154
2015-03-01,0.0000,0.0667,0.9333,4.4000,0.6325
2015-04-01,0.0588,0.1765,0.7647,4.1176,0.9275
2015-05-01,0.0000,0.1429,0.8571,4.4286,0.7868
2015-06-01,0.0000,0.0000,1.0000,4.5000,0.5270
2015-07-01,0.0000,0.0370,0.9630,4.5926,0.5724
2015-08-01,0.0000,0.1250,0.8750,4.3750,0.7188
2015-09-01,0.0000,0.0000,1.0000,4.5333,0.5164
2015-10-01,0.0000,0.0909,0.9091,4.5455,0.6876
2015-11-01,0.0000,0.0417,0.9583,4.5000,0.5898
2015-12-01,0.0000,0.1111,0.8889,4.1111,0.6009
2016-01-01,0.0870,0.0435,0.8696,4.3043,1.0632
2016-02-01,0.0833,0.0833,0.8333,4.1667,0.9374
2016-03-01,0.0000,0.1765,0.8235,4.4118,0.7952
2016-04-01,0.0000,0.0714,0.9286,4.5714,0.6462
2016-05-01,0.0000,0.1000,0.9000,4.5000,0.7071
2016-06-01,0.0000,0.0000,1.0000,4.5714,0.5136
2016-07-01,0.0000,0.0385,0.9615,4.6154,0.5711
2016-08-01,0.0000,0.1481,0.8519,4.4074,0.7473
2016-09-01,0.0000,0.1818,0.8182,4.4091,0.7964
2016-10-01,0.0000,0.0588,0.9412,4.7059,0.5879
2016-11-01,0.0909,0.0909,0.8182,4.2727,1.0090
2016-12-01,0.0000,0.0625,0.9375,4.5625,0.6292
2017-01-01,0.0000,0.0500,0.9500,4.6000,0.5982
2017-02-01,0.0000,0.0556,0.9444,4.5556,0.6157
2017-03-01,0.0000,0.0000,1.0000,4.7143,0.4688
2017-04-01,0.0455,0.1364,0.8182,4.4091,1.0538
2017-05-01,0.0000,0.0000,1.0000,4.7143,0.4688
2017-06-01,0.0000,0.0667,0.9333,4.4000,0.6325
2017-07-01,0.1429,0.1429,0.7143,4.0714,1.3281
2017-08-01,0.2000,0.0000,0.8000,4.2000,1.4757
2017-09-01,0.0000,0.0000,1.0000,4.4444,0.5270
2017-10-01,0.0000,0.0000,1.0000,4.7273,0.4671
2017-11-01,0.0000,0.0000,1.0000,4.6429,0.4972
2017-12-01,0.1429,0.1429,0.7143,3.7143,0.9512
2018-01-01,0.0000,0.0588,0.9412,4.4706,0.6243
2018-02-01,0.0000,0.0909,0.9091,4.3636,0.6742
2018-03-01,0.0769,0.0000,0.9231,4.3846,1.1209
2018-04-01,0.0000,0.0000,1.0000,4.8000,0.4216
2018-05-01,0.0000,0.0000,1.0000,4.7500,0.5000
2018-06-01,0.0000,0.0000,1.0000,4.7500,0.5000
