,0,1,2,Escala mean,Escala std
2013-01-01,0.1667,0.3333,0.5000,3.5000,1.1504
2013-02-01,0.0000,0.5714,0.4286,3.5714,0.7868
2013-03-01,0.0000,0.1667,0.8333,4.1667,0.7528
2013-04-01,0.1000,0.5000,0.4000,3.5000,0.9718
2013-05-01,0.0000,0.3333,0.6667,4.0000,0.8944
2013-06-01,0.0000,0.3333,0.6667,3.8333,0.7528
2013-07-01,0.0000,0.0000,1.0000,4.2000,0.4472
2013-08-01,0.0000,0.1111,0.8889,4.3333,0.7071
2013-09-01,0.1111,0.1111,0.7778,4.1111,1.3642
2013-10-01,0.0000,0.3333,0.6667,3.8333,0.7528
2013-11-01,0.0000,0.2000,0.8000,3.8000,0.4472
2013-12-01,0.0000,0.2500,0.7500,3.7500,0.5000
2014-01-01,0.0000,0.0000,1.0000,4.6667,0.5164
2014-02-01,0.0000,0.4000,0.6000,3.6000,0.5477
2014-03-01,0.0000,0.5714,0.4286,3.5714,0.7868
2014-04-01,0.2000,0.2000,0.6000,3.6000,1.6733
2014-05-01,0.1250,0.0000,0.8750,4.1250,1.3562
2014-06-01,0.0000,0.0000,1.0000,4.4286,0.5345
2014-07-01,0.0556,0.2222,0.7222,3.8889,0.8324
2014-08-01,0.0000,0.3636,0.6364,4.0000,0.8944
2014-09-01,0.0000,0.4545,0.5455,3.7273,0.7862
2014-10-01,0.0000,0.1818,0.8182,4.0909,0.7006
2014-11-01,0.0000,0.3333,0.6667,4.3333,1.0328
2014-12-01,0.1000,0.2000,0.7000,4.0000,1.3333
2015-01-01,0.1667,0.2222,0.6111,3.6111,1.2897
2015-02-01,0.1000,0.2500,0.6500,3.8500,0.9881
2015-03-01,0.0000,0.4444,0.5556,3.6667,0.7071
2015-04-01,0.0870,0.2174,0.6957,3.9130,1.0835
2015-05-01,0.1250,0.5000,0.3750,3.2500,0.7071
2015-06-01,0.0588,0.2353,0.7059,3.8824,0.8575
2015-07-01,0.0638,0.1915,0.7447,4.1064,0.9379
2015-08-01,0.0541,0.2162,0.7297,4.0541,0.9985
2015-09-01,0.0400,0.0800,0.8800,4.2400,0.7789
2015-10-01,0.0000,0.3000,0.7000,4.1000,0.8522
2015-11-01,0.0385,0.0385,0.9231,4.3462,0.8918
2015-12-01,0.0000,0.3125,0.6875,4.0625,0.8539
2016-01-01,0.0667,0.3333,0.6000,3.9111,1.0622
2016-02-01,0.0833,0.2917,0.6250,3.7500,0.8969
2016-03-01,0.0541,0.2432,0.7027,4.0541,0.9412
2016-04-01,0.0000,0.2857,0.7143,4.1071,0.8317
2016-05-01,0.0645,0.1613,0.7742,4.0645,0.9978
2016-06-01,0.0333,0.1667,0.8000,4.1667,0.9499
2016-07-01,0.0526,0.2105,0.7368,4.0000,0.9586
2016-08-01,0.0370,0.3333,0.6296,3.9630,1.0554
2016-09-01,0.0588,0.2647,0.6765,3.9706,1.1142
2016-10-01,0.0000,0.2222,0.7778,4.2963,0.8234
2016-11-01,0.0270,0.1892,0.7838,4.2973,0.8777
2016-12-01,0.0500,0.3500,0.6000,3.8000,0.8944
2017-01-01,0.1765,0.3235,0.5000,3.6176,1.2556
2017-02-01,0.0400,0.3200,0.6400,4.0400,0.9781
2017-03-01,0.0968,0.1613,0.7419,4.0323,0.9826
2017-04-01,0.1786,0.2143,0.6071,3.6786,1.0560
2017-05-01,0.0370,0.1852,0.7778,4.2963,0.9121
2017-06-01,0.0000,0.1250,0.8750,4.5000,0.7223
2017-07-01,0.0882,0.2059,0.7059,3.9706,1.0585
2017-08-01,0.0000,0.2000,0.8000,4.3000,0.8013
2017-09-01,0.0000,0.1905,0.8095,4.2381,0.7684
2017-10-01,0.0000,0.2727,0.7273,4.3636,0.9244
2017-11-01,0.1053,0.1579,0.7368,4.0526,1.1773
2017-12-01,0.0588,0.4118,0.5294,3.7647,1.1472
2018-01-01,0.0435,0.3043,0.6522,4.0000,0.9535
2018-02-01,0.0667,0.3333,0.6000,3.7333,1.0998
2018-03-01,0.1200,0.3600,0.5200,3.6800,1.1446
2018-04-01,0.0000,0.1765,0.8235,4.2941,0.7717
2018-05-01,0.0556,0.1111,0.8333,4.2222,1.0603
2018-06-01,0.0000,0.0000,1.0000,4.8000,0.4472
