iteration,fx,dfx
149,34.01229343249907,13.746856672266295
150,33.996258963248145,13.763600397110805
151,33.98010600203785,13.780683770889384
152,33.96383345455938,13.79810192081583
153,33.94744025039327,13.815850327476017
154,33.93092534158173,13.833924803774913
155,33.91428770126694,13.852321474932493
156,33.89752632239238,13.871036759482225
157,33.880640216464286,13.890067351227438
158,33.86362841237091,13.909410202112392
159,33.84648995525674,13.929062505966359
160,33.829223905449474,13.949021683080701
161,33.811829337437274,13.969285365580244
162,33.79430533889435,13.989851383551898
163,33.7766510097524,14.010717751894765
164,33.75886546131635,14.03188265785753
165,33.74094781542205,14.053344449230202
166,33.72289720363429,14.075101623158638
167,33.70471276648351,14.097152815551684
168,33.686393652739184,14.119496791051873
169,33.66793901871865,14.14213243354198
170,33.64934802762956,14.165058737160885
171,33.630619848944754,14.188274797803317
172,33.61175365780794,14.2117798050792
173,33.592748634468975,14.235573034709411
174,33.5736039637475,14.259653841335728
175,33.55431883452361,14.284021651723792
176,33.53489243925452,14.308675958338906
177,33.515323973516054,14.333616313275334
178,33.49561263556794,14.358842322520655
179,33.4757576259419,14.38435364053771
180,33.45575814705159,14.410149965147319
181,33.435613402823456,14.436231032695844
182,33.41532259834763,14.462596613492416
183,33.39488493954817,14.489246507501298
184,33.3742996328716,14.516180540275691
185,33.35356588499323,14.543398559119753
186,33.33268290254051,14.57090042946641
187,33.311649891832566,14.598686031459085
188,33.29046605863549,14.626755256725994
189,33.26913060793261,14.655108005336324
190,33.24764274370924,14.683744182928047
191,33.22600166875137,14.712663697997666
192,33.20420658445757,14.741866459342694
193,33.182256690663955,14.771352373648089
194,33.16015118548131,14.801121343208356
195,33.137889265144366,14.831173263777387
196,33.11547012387236,14.861508022538603
197,33.092892953740815,14.89212549618825
198,33.070156944563934,14.92302554912514
199,33.04726128378732,14.954208031740443
200,33.02420515639074,14.985672778801494
201,33.000987744800376,15.017419607923856
202,32.97760822881055,15.049448318126242
203,32.954065785514366,15.081758688463143
204,32.93035958924315,15.114350476730303
205,32.90648881151433,15.147223418238445
206,32.882452620987515,15.180377224650904
207,32.85825018342864,15.213811582881068
208,32.83388066168175,15.247526154045717
209,32.80934321564844,15.281520572470649
210,32.784637002274536,15.315794444745086
211,32.75976117554401,15.350347348821643
212,32.73471488647978,15.38517883315879
213,32.709497283151464,15.420288415902858
214,32.68410751068958,15.45567558410697
215,32.658544711306455,15.491339792984244
216,32.63280802432333,15.52728046519293
217,32.6068965862038,15.563496990151203
218,32.58080953059334,15.599988723379473
219,32.5545459883648,15.6367549858683
220,32.52810508766983,15.673795063469969
221,32.50148595399607,15.711108206312074
222,32.47468771023003,15.748693628231452
223,32.447709476725635,15.78655050622696
224,32.42055037137824,15.824677979929717
225,32.39320950970413,15.863075151089468
226,32.36568600492541,15.901741083075935
227,32.33797896806019,15.940674800393937
228,32.310087508018114,15.97987528821134
229,32.282010731701,16.01934149189886
230,32.25374774410868,16.05907231658079
231,32.22529764845001,16.099066626695965
232,32.196659546258815,16.13932324556817
233,32.167832537515025,16.17984095498532
234,32.1388157207707,16.22061849478687
235,32.10960819328104,16.261654562458926
236,32.08020905114035,16.302947812736495
237,32.05061738942288,16.344496857212615
238,32.02083230232859,16.38630026395383
239,31.99085288333371,16.428356557121855
240,31.96067822534618,16.470664216601026
241,31.93030742086589,16.513221677631456
242,31.89973956214976,16.556027330447606
243,31.868973741381488,16.599079519922213
244,31.838009050846207,16.64237654521547
245,31.806844583109807,16.68591665942937
246,31.77547943120301,16.72969806926728
247,31.74391268881017,16.773718934698657
248,31.712143450462815,16.817977368629037
249,31.680170811737852,16.862471436575397
250,31.647993869460464,16.907199156346888
251,31.615611721911705,16.952158497731244
252,31.583023469040747,16.99734738218692
253,31.550228212681766,17.04276368254117
254,31.517225056775466,17.08840522269438
255,31.48401310759527,17.134269777330765
256,31.450591473978044,17.180355071635812
257,31.41695926755945,17.226658781020717
258,31.38311560301386,17.273178530854096
259,31.349059598298908,17.31991189620138
260,31.31479037490438,17.36685640157217
261,31.28030705810585,17.414009520675965
262,31.245608777222643,17.46136867618659
263,31.210694665880297,17.508931239515867
264,31.17556386227751,17.556694530596697
265,31.140215509457438,17.604655817676267
266,31.104648755583398,17.652812317119604
267,31.06886275421889,17.70116119322405
268,31.032856664611923,17.749699558045066
269,30.996629651983646,17.79842447123389
270,30.960180887821117,17.847332939887515
271,30.923509550174312,17.89642191841144
272,30.886614823957252,17.945688308395823
273,30.84949590125319,17.995128958505376
274,30.812151981623764,18.044740664383692
275,30.77458227242222,18.09452016857242
276,30.736785989110462,18.14446416044587
277,30.69876235557992,18.19456927616158
278,30.660510604476222,18.244832098627334
279,30.622029977527504,18.29524915748529
280,30.583319725876404,18.345816929113646
281,30.54437911041549,18.396531836646474
282,30.50520740212621,18.44739025001221
283,30.46580388242112,18.498388485991413
284,30.426167843489445,18.549522808294327
285,30.38629858864575,18.600789427658718
286,30.346195432681657,18.652184501968655
287,30.305857702220532,18.70370413639471
288,30.265284736074996,18.7553443835561
289,30.224475885607152,18.80710124370536
290,30.183430515091395,18.858970664936038
291,30.14214800207968,18.910948543413955
292,30.100627737769166,18.963030723632524
293,30.05886912737198,19.015212998692675
294,30.01687159048711,19.067491110607868
295,29.974634561474133,19.119860750634626
296,29.932157489828757,19.17231755962921
297,29.88943984055991,19.224857128430735
298,29.84648109456827,19.27747499827132
299,29.803280749026108,19.330166661213628
300,29.75983831775813,19.3829275606163
301,29.716153331623314,19.43575309162756
302,29.672225338897427,19.48863860170761
303,29.62805390565611,19.541579391179965
304,29.58363861615831,19.594570713812214
305,29.538979073229857,19.647607777426607
306,29.49407489864692,19.700685744540564
307,29.448925733519374,19.753799733037717
308,29.403531238673505,19.806944816869485
309,29.35789109503411,19.86011602678766
310,29.31200500400571,19.913308351108068
311,29.26587268785257,19.966516736505614
312,29.219493890077356,20.01973608884092
313,29.172868375798178,20.072961274018567
314,29.125995932123836,20.12618711887728
315,29.078876368526906,20.179408412111965
316,29.031509517214523,20.232619905227814
317,28.98389523349659,20.285816313526432
318,28.936033396151053,20.33899231712404
319,28.887923907786202,20.39214256200172
320,28.839566695199508,20.445261661087695
321,28.790961709732823,20.498344195371452
322,28.74210892762376,20.55138471504972
323,28.69300835035282,20.604377740704074
324,28.643660004986103,20.657317764509926
325,28.59406394451331,20.710199251476848
326,28.544220248180736,20.76301664071977
327,28.49412902181899,20.81576434676086
328,28.44379039816515,20.86843676086176
329,28.393204537179095,20.921028252385707
330,28.342371626353696,20.973533170189242
331,28.29129188101862,21.025945844042944
332,28.239965544637457,21.078260586080773
333,28.18839288909784,21.130471692277446
334,28.136574214994347,21.182573443953288
335,28.084509851903878,21.234560109305885
336,28.03220015865314,21.286425944967995
337,27.979645523578153,21.33816519759092
338,27.926846364775287,21.3897721054526
339,27.873803130343685,21.441240900089724
340,27.820516298618806,21.492565807952968
341,27.76698637839668,21.54374105208451
342,27.713213909148774,21.594760853816943
343,27.659199461227146,21.64561943449262
344,27.604943636059538,21.696311017202436
345,27.550447066334332,21.74682982854309
346,27.495710416174894,21.797170100391646
347,27.440734381303326,21.847326071696447
348,27.385519689193117,21.8972919902831
349,27.330067099210623,21.947062114674424
350,27.274377402745184,21.996630715923207
351,27.218451423327423,22.045992079456393
352,27.162290016735845,22.09514050692956
353,27.105894071091228,22.144070318090268
354,27.04926450693879,22.192775852649
355,26.992402277317872,22.24125147215631
356,26.935308367818983,22.289491561884773
357,26.877983796627973,22.337490532714277
358,26.820429614557266,22.38524282301926
359,26.762646905063917,22.43274290055639
360,26.70463678425439,22.479985264351143
361,26.646400400875905,22.526964446581825
362,26.58793893629422,22.573675014459457
363,26.52925360445778,22.620111572101973
364,26.4703456518481,22.666268762401156
365,26.41121635741623,22.712141268880732
366,26.351867032505396,22.757723817544004
367,26.292299020759543,22.80301117870948
368,26.232513698017865,22.847998168832767
369,26.17251247219524,22.892679652313266
370,26.112296783148533,22.937050543283913
371,26.051868102528736,22.98110580738244
372,25.991227933619,23.024840463502482
373,25.93037781115852,23.068249585522967
374,25.86931930115227,23.111328304014172
375,25.808054000666687,23.154071807918825
376,25.746583537611365,23.19647534620675
377,25.684909570506704,23.238534229501372
378,25.623033788237763,23.280243831676707
379,25.560957909794205,23.321599591423144
380,25.498683683996674,23.362597013780647
381,25.43621288920952,23.403231671637823
382,25.373547333040072,23.443499207195494
383,25.310688852024654,23.483395333393247
384,25.24763931130149,23.52291583529772
385,25.18440060427052,23.562056571451176
386,25.120974652240555,23.60081347517908
387,25.057363404063786,23.6391825558555
388,24.993568835757955,23.677159900124977
389,24.9295929501163,23.714741673079825
390,24.865437776305697,23.751924119391642
391,24.801105369453012,23.788703564396005
392,24.736597810220115,23.825076415129313
393,24.67191720436776,23.86103916131682
394,24.607065682308566,23.89658837631096
395,24.54204539864945,23.931720717979026
396,24.476858531723828,23.9664329295396
397,24.411507283113814,24.000721840346753
398,24.345993877162844,24.034584366621576
399,24.280320560478977,24.068017512130297
400,24.21448960142928,24.101018368808504
401,24.148503289625552,24.133584117330994
402,24.082363935401894,24.165712027626856
403,24.016073869284305,24.19739945933941
404,23.949635441452855,24.22864386223084
405,23.883051021196657,24.259442776531184
406,23.81632299636219,24.289793833231716
407,23.74945377279516,24.319694754322548
408,23.6824457737765,24.349143352974522
409,23.61530143945274,24.378137533665498
410,23.548023226261275,24.406675292251176
411,23.480613606350836,24.43475471598068
412,23.41307506699766,24.46237398345726
413,23.34541011001771,24.48953136454444
414,23.277621251175365,24.516225220218033
415,23.209711019589015,24.54245400236462
416,23.14168195713399,24.568216253527027
417,23.073536617843157,24.59351060659741
418,23.00527756730566,24.618335784458726
419,22.936907382064277,24.642690599575342
420,22.868428649011598,24.666573953533597
421,22.79984396478567,24.68998483653323
422,22.731155935165354,24.712922326830697
423,22.662367174465857,24.735385590135234
424,22.5934803049348,24.75737387895889
425,22.524497956149276,24.778886531921632
426,22.455422764414173,24.799922973012507
427,22.386257372162273,24.820482710808392
428,22.317004427356427,24.840565337651345
429,22.247666582894148,24.86017052878592
430,22.178246496015042,24.879298041457883
431,22.108746827711457,24.897947713975626
432,22.039170242142525,24.916119464735683
433,21.969519406052214,24.93381329121392
434,21.89979698819142,24.9510292689237
435,21.83000565874466,24.967767550342703
436,21.760148088761518,24.9840283638098
437,21.69022694959324,24.999812012393573
438,21.620244912334734,25.01511887273412
439,21.550204647272228,25.029949393859553
440,21.48010882333694,25.044304095978998
441,21.409960107564917,25.05818356925346
442,21.339761164563406,25.071588472546374
443,21.269514655983848,25.084519532155305
444,21.199223240001977,25.09697754052646
445,21.12888957080486,25.10896335495357
446,21.058516298085504,25.120477896262802
447,20.988106066544923,25.131522147485246
448,20.91766151540198,25.14209715251853
449,20.84718527791114,25.15220401477916
450,20.77667998088834,25.161843895847102
451,20.706148244245064,25.171018014104146
452,20.6355926805308,25.17972764336753
453,20.565015894484013,25.187974111520326
454,20.494420482591742,25.195758799139952
455,20.423809032657918,25.2030831381264
456,20.35318412338048,25.209948610331345
457,20.282548323937476,25.216356746189696
458,20.211904193582075,25.22230912335474
459,20.141254281246656,25.2278073653383
460,20.070601125156024,25.232853140157037
461,19.999947252449722,25.23744815898618
462,19.929295178813557,25.24159417482181
463,19.858647408120344,25.24529298115284
464,19.788006432079833,25.24854641064376
465,19.717374729897884,25.251356333829143
466,19.646754767944866,25.253724657821014
467,19.576148999433293,25.255653325029893
468,19.50555986410455,25.257144311900472
469,19.434989787924952,25.258199627662826
470,19.36444118279076,25.25882131309984
471,19.2939164462424,25.259011439331722
472,19.22341796118766,25.25877210661828
473,19.152948095633896,25.258105443179538
474,19.082509202429108,25.257013604035482
475,19.012103619011917,25.255498769865312
476,18.94173366717026,25.253563145886833
477,18.871401652808807,25.251208960756465
478,18.801109865724953,25.24843846549021
479,18.730860579393312,25.245253932406047
480,18.660656050758668,25.241657654088065
481,18.590498520037162,25.237651942372576
482,18.520390210525754,25.23323912735656
483,18.45033332841971,25.228421556428547
484,18.38033006263815,25.223201593322166
485,18.31038258465738,25.21758161719248
486,18.24049304835204,25.211564021715162
487,18.170663589843805,25.205151214208584
488,18.10089632735768,25.198345614778855
489,18.031193361085567,25.191149655487745
490,17.961556773057175,25.183565779543468
491,17.89198862701797,25.175596440514212
492,17.822490968314142,25.16724410156431
493,17.753065823784468,25.158511234712915
494,17.68371520165882,25.149400320114985
495,17.614441091463277,25.139913845364333
496,17.54524546393178,25.13005430481864
497,17.476130270923967,25.119824198945988
498,17.407097445349294,25.109226033692813
499,17.338148901097156,25.09826231987286
500,17.269286532972963,25.0869355725769
501,17.200512216639954,25.075248310602774
502,17.131827808566683,25.063203055905568
503,17.063235145980023,25.050802333067352
504,16.99473604682355,25.03804866878628
505,16.926332309721175,25.02494459138455
506,16.858025713945906,25.011492630334796
507,16.789818019393614,24.997695315804663
508,16.72171096656166,24.983555178218875
509,16.65370627653227,24.969074747838615
510,16.585805650960527,24.95425655435759
511,16.518010772066862,24.93910312651448
512,16.450323302633937,24.923616991721183
513,16.382744886007785,24.907800675706554
514,16.315277146103064,24.891656702175
515,16.247921687412386,24.875187592479683
516,16.18068009501954,24.858395865309696
517,16.113553934616505,24.841284036390885
518,16.0465447525242,24.823854618199746
519,15.97965407571678,24.806110119690103
520,15.912883411849458,24.788053046031923
521,15.846234249289685,24.76968589836205
522,15.779708057151598,24.75101117354617
523,15.713306285333728,24.73203136395185
524,15.647030364559676,24.712748957231963
525,15.580881706421899,24.693166436118233
526,15.514861703428345,24.673286278224523
527,15.44897172905188,24.653110955859287
528,15.383213137782494,24.63264293584695
529,15.317587265182112,24.61188467935779
530,15.252095427941963,24.59083864174587
531,15.186738923942428,24.56950727239475
532,15.121519032315305,24.54789301457055
533,15.056437013508344,24.525998305282076
534,14.991494109352058,24.50382557514754
535,14.926691543128724,24.481377248267762
536,14.862030519643403,24.458655742105247
537,14.797512225297073,24.43566346736914
538,14.73313782816167,24.412402827905467
539,14.668908478057032,24.38887622059259
540,14.604825306629682,24.36508603524146
541,14.540889427433354,24.3410346545005
542,14.477101936011245,24.316724453764735
543,14.413463909979889,24.292157801089058
544,14.349976409114646,24.267337057105323
545,14.28664047543668,24.242264574942975
546,14.223457133301459,24.216942700153165
547,14.160427389488632,24.191373770635963
548,14.0975522332933,24.16556011657058
549,14.034832636618592,24.139504060348376
550,13.97226955406953,24.11320791650847
551,13.909863923048082,24.086673991675774
552,13.847616663849424,24.059904584501353
553,13.785528679759299,24.032901985604834
554,13.723600857152483,24.005668477518846
555,13.661834065592268,23.978206334635253
556,13.600229157930984,23.950517823153156
557,13.538786970411408,23.92260520102844
558,13.477508322769177,23.8944707179248
559,13.416394018336009,23.866116615166174
560,13.355444844143785,23.837545125690408
561,13.294661571029458,23.808758474004126
562,13.234044953740694,23.779758876138697
563,13.173595731042258,23.75054853960719
564,13.113314625823108,23.721129663362355
565,13.053202345204125,23.691504437755352
566,12.993259580646505,23.66167504449542
567,12.933487008060723,23.631643656610237
568,12.873885287916073,23.60141243840702
569,12.81445506535075,23.570983545434277
570,12.755196970282434,23.540359124444183
571,12.696111617519335,23.509541313355555
572,12.637199606871718,23.478532241217355
573,12.578461523263828,23.44733402817275
574,12.519897936846192,23.415948785423655
575,12.46150940310833,23.384378615195736
576,12.403296462991767,23.35262561070393
577,12.345259643003365,23.32069185611834
578,12.28739945532898,23.288579426530614
579,12.229716397947328,23.25629038792073
580,12.17221095474413,23.223826797124193
581,12.11488359562647,23.19119070179966
582,12.057734776637318,23.15838414039695
583,12.00076494007027,23.125409142125516
584,11.9439745145844,23.09226772692322
585,11.887363915319249,23.058961905425672
586,11.830933544009934,23.025493678935856
587,11.774683789102314,22.991865039394256
588,11.718615025868248,22.958077969349368
589,11.662727616520897,22.92413444192873
590,11.607021910330014,22.89003642081028
591,11.551498243737287,22.85578586019429
592,11.496156940471646,22.821384704775706
593,11.44099831166454,22.786834889717017
594,11.38602265596515,22.752138340621542
595,11.33123025965557,22.71729697350734
596,11.276621396765872,22.68231269478154
597,11.222196329189085,22.64718740121526
598,11.167955306796046,22.611922979919076
599,11.113898567550105,22.576521308319016
600,11.060026337621725,22.540984254133193
601,11.00633883150286,22.505313675348972
602,10.952836252121177,22.469511420200774
603,10.899518790954076,22.4335793271485
604,10.846386628142518,22.397519224856584
605,10.793439932604578,22.361332932173667
606,10.740678862148815,22.325022258113002
607,10.68810356358733,22.288589001833447
608,10.635714172848617,22.252034952621212
609,10.58351081509008,22.215361889872266
610,10.53149360481028,22.178571583075474
611,10.479662645960875,22.141665791796445
612,10.428018032058223,22.10464626566212
613,10.37655984629469,22.067514744346102
614,10.32528816164957,22.03027295755475
615,10.274203040999678,21.992922625014014
616,10.22330453722957,21.95546545645706
617,10.172592693341391,21.917903151612684
618,10.122067542564313,21.88023740019447
619,10.071729108463604,21.84246988189083
620,10.021577405049275,21.804602266355754
621,9.971612436884296,21.76663621320044
622,9.9218341991924,21.728573371985664
623,9.872242677965447,21.69041538221509
624,9.822837850070337,21.652163873329265
625,9.773619683355461,21.61382046470056
626,9.7245881367567,21.575386765628874
627,9.675743160402934,21.536864375338183
628,9.627084695721097,21.498254882973963
629,9.578612675540697,21.459559867601413
630,9.5303270241979,21.420780898204548
631,9.48222765763904,21.381919533686098
632,9.434314483523679,21.342977322868297
633,9.386587401327102,21.303955804494446
634,9.339046302442316,21.264856507231414
635,9.291691070281498,21.225680949672856
636,9.244521580376919,21.1864306403434
637,9.197537700481295,21.147107077703534
638,9.150739290667634,21.107711750155453
639,9.104126203428468,21.06824613604963
640,9.05769828377457,21.028711703692277
641,9.011455369333081,20.9891099113536
642,8.96539729044507,20.949442207276874
643,8.919523870262513,20.90971002968834
644,8.873834924844683,20.869914806807888
645,8.82833026325397,20.830057956860554
646,8.783009687651099,20.79014088808881
647,8.737872993389743,20.750164998765637
648,8.692919969110562,20.710131677208384
649,8.648150396834607,20.670042301793398
650,8.603564052056138,20.629898240971414
651,8.55916070383483,20.589700853283713
652,8.514940114887363,20.549451487379027
653,8.470902041678384,20.509151482031207
654,8.427046234510867,20.46880216615756
655,8.383372437615838,20.428404858837993
656,8.339880389241486,20.38796086933481
657,8.296569821741635,20.347471497113286
658,8.25344046166359,20.306938031862828
659,8.210492029835367,20.26636175351894
660,8.167724241452259,20.225743932285805
661,8.125136806162788,20.185085828659535
662,8.082729428154028,20.1443886934521
663,8.040501806236264,20.103653767815896
664,7.998453633927027,20.06288228326893
665,7.95658459953449,20.0220754617207
666,7.914894386240217,19.98123451549858
667,7.873382672181268,19.940360647374927
668,7.832049130531667,19.8994550505947
669,7.790893429583219,19.858518908903697
670,7.749915232825682,19.817553396577384
671,7.709114199026304,19.776559678450226
672,7.668489982308707,19.73553890994564
673,7.628042232231119,19.694492237106424
674,7.587770593863973,19.653420796625774
675,7.547674707866861,19.61232571587878
676,7.507754210564826,19.571208112954412
677,7.468008734024032,19.530069096688084
678,7.428437906126769,19.488909766694576
679,7.38904135064583,19.447731213401557
680,7.349818687318239,19.406534518083483
681,7.310769531918332,19.36532075289595
682,7.271893496330202,19.324090980910576
683,7.233190188619508,19.282846256150183
684,7.19465921310462,19.241587623624472
685,7.156300170427175,19.20031611936611
686,7.118112657621937,19.15903277046717
687,7.080096268186065,19.117738595115988
688,7.0422505921477185,19.076434602634368
689,7.004575216134057,19.03512179351518
690,6.967069723438582,18.993801159460286
691,6.929733694087868,18.952473683418805
692,6.892566704907653,18.911140339625724
693,6.855568329588308,18.86980209364082
694,6.818738138749687,18.828459902387902
695,6.782075700005343,18.787114714194313
696,6.745580578026142,18.745767468830785
697,6.709252334603227,18.704419097551504
698,6.67309052871041,18.663070523134508
699,6.637094716565906,18.62172265992228
700,6.601264451693488,18.58037641386265
701,6.565599284983015,18.53903268254988
702,6.530098764750356,18.49769235526602
703,6.494762436796719,18.456356313022475
704,6.459589844467365,18.41502542860174
705,6.424580528709724,18.373700566599403
706,6.389734028130931,18.332382583466295
707,6.355049879054748,18.291072327550825
708,6.320527615577896,18.24977063914151
709,6.2861667696258205,18.20847835050964
710,6.251966871007836,18.16719628595212
711,6.217927447471718,18.125925261834453
712,6.184048024757702,18.084666086633863
713,6.150328126651905,18.04341956098253
714,6.1167672750391695,18.002186477710982
715,6.083364989955356,17.960967621891566
716,6.050120789639028,17.91976377088203
717,6.017034190582617,17.878575694369246
718,5.984104707582999,17.83740415441294
719,5.9513318537915065,17.79624990548958
720,5.918715140763414,17.755113694536306
721,5.886254078506838,17.713996260994918
722,5.853948175531105,17.67289833685595
723,5.821796938894577,17.631820646702778
724,5.789799874251921,17.590763907755758
725,5.7579564859008485,17.549728829916464
726,5.726266276828312,17.50871611581188
727,5.694728748756178,17.467726460838655
728,5.663343402186368,17.42676055320741
729,5.632109736445452,17.38581907398697
730,5.6010272497287605,17.34490269714869
731,5.570095439143941,17.304012089610733
732,5.539313800754011,17.263147911282363
733,5.508681829619906,17.22231081510819
734,5.478199019842504,17.181501447112453
735,5.447864864604158,17.140720446443222
736,5.417678856209719,17.099968445416614
737,5.387640486127059,17.05924606956095
738,5.357749245027103,17.018553937660894
739,5.3280046228233715,16.977892661801498
740,5.298406108711024,16.93726284741227
741,5.268953191205432,16.896665093311118
742,5.239645358180264,16.856099991748266
743,5.210482096905089,16.81556812845012
744,5.181462894082518,16.775070082663014
745,5.152587235884857,16.734606427196944
746,5.123854607990314,16.69417772846917
747,5.095264495618727,16.65378454654776
748,5.066816383566838,16.61342743519505
749,5.038509756243113,16.573106941910996
750,5.010344097702108,16.53282360797644
751,4.982318891678378,16.492577968496292
752,4.954433621619956,16.452370552442567
753,4.926687770721377,16.412201882697357
754,4.899080821956268,16.372072476095674
755,4.871612258109508,16.331982843468165
756,4.844281561808939,16.291933489683746
757,4.817088215556682,16.251924913692072
758,4.790031701759991,16.21195760856593
759,4.763111502761717,16.172032061543437
760,4.73632710087033,16.132148754070194
761,4.709677978389552,16.092308161841224
762,4.6831636176475575,16.05251075484283
763,4.656783501025785,16.0127569973943
764,4.630537110987329,15.973047348189427
765,4.604423930104948,15.933382260337966
766,4.578443441088666,15.893762181406862
767,4.5525951268129825,15.854187553461388
768,4.526878470343699,15.814658813106101
769,4.501292954964356,15.775176391525642
770,4.475838064202282,15.735740714525393
771,4.450513281854274,15.69635220257198
772,4.425318092011896,15.657011270833568
773,4.400251979086409,15.617718329220079
774,4.375314427833326,15.578473782423146
775,4.350504923376605,15.539278029955991
