iteration,fx,dfx
153,0.5635767790861581,1.3419935429686696
154,0.5617781408040132,1.3385550318552912
155,0.5599887043976491,1.3351304157257127
156,0.5582084092092024,1.3317196640471707
157,0.5564371949478351,1.3283227452504496
158,0.5546750016904711,1.3249396267636744
159,0.552921769882418,1.3215702750453855
160,0.5511774403378743,1.3182146556169114
161,0.5494419542403329,1.3148727330940462
162,0.5477152531428774,1.3115444712180397
163,0.5459972789683759,1.3082298328859134
164,0.5442879740095822,1.3049287801801115
165,0.5425872809291354,1.301641274397493
166,0.5408951427594747,1.298367276077679
167,0.5392115029026616,1.2951067450307654
168,0.5375363051301184,1.2918596403644038
169,0.535869493582285,1.2886259205102732
170,0.5342110127681945,1.285405543249938
171,0.5325608075649741,1.2821984657401138
172,0.5309188232172716,1.279004644537344
173,0.5292850053366086,1.2758240356221002
174,0.5276592999006697,1.2726565944223154
175,0.5260416532525208,1.2695022758363597
176,0.5244320120997674,1.2663610342554676
177,0.5228303235136493,1.263232823585629
178,0.5212365349280788,1.2601175972689485
179,0.5196505941386199,1.2570153083044897
180,0.5180724493014162,1.2539259092686075
181,0.5165020489320638,1.2508493523347815
182,0.5149393419044359,1.2477855892929568
183,0.5133842774494598,1.2447345715684073
184,0.5118368051538468,1.2416962502401214
185,0.5102968749587785,1.2386705760587295
186,0.5087644371585519,1.2356574994639737
187,0.5072394423991831,1.232656970601734
188,0.5057218416769736,1.2296689393406157
189,0.5042115863370389,1.22669335528811
190,0.5027086280718025,1.223730167806338
191,0.5012129189194582,1.220779326027377
192,0.4997244112623962,1.2178407788681904
193,0.4982430578256051,1.2149144750451593
194,0.49676881167504006,1.2120003630882301
195,0.4953016262159657,1.2090983913546811
196,0.4938414551912742,1.2062085080425218
197,0.49238825267977687,1.203330661203527
198,0.490941973094474,1.2004647987559165
199,0.4895025711808024,1.1976108684966873
200,0.48807000201486306,1.1947688181136071
201,0.48664422100162796,1.191938595196873
202,0.4852251838731298,1.1891201472504447
203,0.48381284668663577,1.186313421703061
204,0.4824071658228021,1.183518365918944
205,0.48100809798381816,1.180734927208198
206,0.47961560019153215,1.1779630528369096
207,0.4782296297855685,1.1752026900369605
208,0.4768501444214293,1.17245378601555
209,0.47547710206858834,1.1697162879644438
210,0.4741104610085727,1.1669901430689478
211,0.47275017983303674,1.1642752985166174
212,0.4713962174418268,1.1615717015057059
213,0.4700485330410393,1.15887929925336
214,0.4687070861410727,1.1561980390035669
215,0.4673718365546714,1.1535278680348577
216,0.4660427443949673,1.1508687336677768
217,0.4647197700735151,1.1482205832721173
218,0.4634028742983253,1.145583364273933
219,0.462092018071892,1.1429570241623268
220,0.46078716268922176,1.1403415104960282
221,0.4594882697358573,1.1377367709097563
222,0.4581953010859025,1.135142753120381
223,0.4569082189000449,1.1325594049328807
224,0.45562698562358045,1.1299866742461084
225,0.45435156398443677,1.1274245090583639
226,0.453081916991199,1.1248728574727813
227,0.4518180079311354,1.1223316677025337
228,0.45055980036822746,1.1198008880758639
229,0.4493072581412006,1.117280467040938
230,0.4480603453615586,1.1147703531705335
231,0.446819026411621,1.1122704951665623
232,0.4455832659425655,1.1097808418644326
233,0.4443530288724721,1.1073013422372555
234,0.4431282803843748,1.104831945399898
235,0.4419089859243165,1.1023726006128893
236,0.4406951111994093,1.0999232572861803
237,0.43948662217590045,1.0974838649827627
238,0.4382834850772452,1.0950543734221516
239,0.43708566638218477,1.0926347324837318
240,0.4358931328228311,1.0902248922099749
241,0.4347058513827586,1.0878248028095285
242,0.4335237892951038,1.085434414660183
243,0.43234691404067077,1.083053678311715
244,0.43117519334604537,1.0806825444886146
245,0.4300085951817168,1.0783209640926974
246,0.4288470877602075,1.0759688882056069
247,0.42769063953421116,1.073626268091204
248,0.42653921919473897,1.0712930551978566
249,0.42539279566927557,1.0689692011606189
250,0.42425133811994226,1.0666546578033183
251,0.4231148159416708,1.0643493771405388
252,0.4219831987603851,1.062053311379512
253,0.420856456431193,1.0597664129219142
254,0.41973455903658835,1.057488634365577
255,0.41861747688466006,1.0552199285061048
256,0.417505180507314,1.0529602483384135
257,0.41639764065850304,1.0507095470581809
258,0.415294828312467,1.0484677780632203
259,0.4141967146619843,1.046234894954775
260,0.41310327111663153,1.044010851538735
261,0.41201446930105495,1.041795601826781
262,0.4109302810532525,1.0395891000374593
263,0.4098506784228647,1.0373913005971793
264,0.4087756336694779,1.035202158141152
265,0.40770511926093733,1.033021627514256
266,0.40663910787167035,1.0308496637718425
267,0.40557757238102166,1.0286862221804773
268,0.4045204858715982,1.026531258218621
269,0.4034678216276256,1.0243847275772542
270,0.40241955313331457,1.02224658616044
271,0.4013756540712402,1.0201167900858361
272,0.40033609832072947,1.0179952956851521
273,0.399300859956262,1.015882059504552
274,0.3982699132458812,1.0137770383050086
275,0.39724323264961536,1.0116801890626086
276,0.39622079281791117,1.0095914689688088
277,0.39520256859007846,1.0075108354306481
278,0.39418853499274403,1.005438246070912
279,0.39317866723831885,1.003373658728256
280,0.3921729407234753,1.0013170314572863
281,0.3911713310276351,0.9992683225285988
282,0.39017381391146944,0.9972274904287795
283,0.38918036531540867,0.995194493860366
284,0.38819096135816433,0.9931692917417725
285,0.38720557833526226,0.9911518432071788
286,0.38622419271758546,0.9891421076063839
287,0.3852467811499293,0.9871400445046259
288,0.3842733204495666,0.9851456136823706
289,0.383303787604825,0.9831587751350677
290,0.3823381597736739,0.9811794890728754
291,0.38137641428232294,0.9792077159203579
292,0.38041852862383213,0.9772434163161531
293,0.37946448045673065,0.9752865511126111
294,0.37851424760364943,0.9733370813754106
295,0.3775678080499613,0.9713949683831442
296,0.37662513994243485,0.9694601736268829
297,0.37568622158789694,0.9675326588097147
298,0.3747510314519071,0.9656123858462619
299,0.3738195481574409,0.9636993168621719
300,0.37289175048358664,0.9617934141935928
301,0.3719676173642495,0.9598946403866224
302,0.3710471278868684,0.958002958196741
303,0.3701302612911423,0.956118330588223
304,0.36921699696776694,0.9542407207335311
305,0.3683073144571826,0.952370092012692
306,0.3674011934483306,0.9505064080126551
307,0.36649861377742216,0.9486496325266353
308,0.36559955542671546,0.9467997295534384
309,0.36470399852330415,0.9449566632967732
310,0.3638119233379151,0.9431203981645483
311,0.36292331028371677,0.9412908987681537
312,0.3620381399151374,0.9394681299217316
313,0.3611563929266925,0.9376520566414304
314,0.36027805015182274,0.9358426441446507
315,0.35940309256174197,0.9340398578492766
316,0.3585315012642944,0.9322436633728971
317,0.3576632575028208,0.9304540265320155
318,0.356798342655036,0.9286709133412493
319,0.3559367382319143,0.9268942900125211
320,0.3550784258765861,0.9251241229542386
321,0.3542233873632411,0.923360378770466
322,0.3533716045960442,0.9216030242600879
323,0.35252305960805885,0.919852026415965
324,0.3516777345601788,0.91810735242408
325,0.3508356117400722,0.9163689696626806
326,0.34999667356113007,0.9146368457014101
327,0.34916090256142934,0.9129109483004374
328,0.34832828140269906,0.9111912454095755
329,0.3474987928693013,0.9094777051673992
330,0.34667241986721575,0.907770295900353
331,0.3458491454230367,0.9060689861218572
332,0.345028952682977,0.9043737445314077
333,0.34421182491188107,0.9026845400136714
334,0.34339774549224694,0.9010013416375793
335,0.3425866979232557,0.899324118655412
336,0.341778665819811,0.8976528405018868
337,0.3409736329115854,0.8959874767932368
338,0.3401715830420761,0.8943279973262906
339,0.33937250016766823,0.8926743720775467
340,0.3385763683567071,0.8910265712022476
341,0.33778317178857825,0.8893845650334509
342,0.3369928947527946,0.8877483240810967
343,0.33620552164809364,0.8861178190310781
344,0.3354210369815411,0.8844930207443041
345,0.3346394253676424,0.8828739002557663
346,0.333860671527463,0.8812604287736014
347,0.33308476028775563,0.8796525776781557
348,0.3323116765800951,0.8780503185210452
349,0.331541405440022,0.8764536230242196
350,0.3307739320061924,0.8748624630790227
351,0.33000924151953576,0.8732768107452543
352,0.32924731932242113,0.8716966382502328
353,0.3284881508578285,0.8701219179878557
354,0.32773172166853015,0.8685526225176635
355,0.32697801739627724,0.8669887245639027
356,0.3262270237809945,0.865430197014589
357,0.32547872665998223,0.8638770129205736
358,0.3247331119671246,0.8623291454946078
359,0.32399016573210554,0.8607865681104108
360,0.32324987407963174,0.8592492543017393
361,0.32251222322866213,0.857717177761456
362,0.3217771994916442,0.8561903123406025
363,0.3210447892737574,0.8546686320474726
364,0.3203149790721632,0.8531521110466871
365,0.3195877554752616,0.8516407236582718
366,0.31886310516195476,0.850134444356737
367,0.3181410149009162,0.8486332477701584
368,0.31742147154986766,0.847137108679262
369,0.3167044620548613,0.8456460020165092
370,0.3159899734495696,0.8441599028651873
371,0.31527799285457986,0.842678786458499
372,0.31456850747669685,0.8412026281786584
373,0.31386150460825013,0.8397314035559866
374,0.3131569716264084,0.8382650882680114
375,0.3124548959924995,0.8368036581385706
376,0.31175526525133646,0.8353470891369166
377,0.3110580670305509,0.8338953573768264
378,0.31036328903992927,0.8324484391157122
379,0.3096709190707587,0.8310063107537371
380,0.30898094499517587,0.8295689488329326
381,0.3082933547655231,0.8281363300363213
382,0.3076081364137093,0.8267084311870407
383,0.30692527805057784,0.8252852292474724
384,0.30624476786527854,0.8238667013183737
385,0.30556659412464615,0.8224528246380133
386,0.3048907451725846,0.8210435765813097
387,0.30421720942945535,0.8196389346589744
388,0.30354597539147327,0.8182388765166588
389,0.30287703163010543,0.8168433799341028
390,0.30221036679147784,0.8154524228242899
391,0.301545969595785,0.8140659832326044
392,0.3008838288367066,0.8126840393359933
393,0.3002239333808284,0.8113065694421308
394,0.299566272167068,0.8099335519885884
395,0.29891083420610687,0.8085649655420084
396,0.29825760857982603,0.8072007887972793
397,0.2976065844407483,0.8058410005767198
398,0.2969577510114835,0.8044855798292612
399,0.29631109758418034,0.8031345056296385
400,0.29566661351998264,0.8017877571775833
401,0.2950242882484893,0.8004453137970202
402,0.2943841112672211,0.7991071549352703
403,0.29374607214109,0.7977732601622547
404,0.2931101605018748,0.7964436091697055
405,0.29247636604770066,0.7951181817703799
406,0.29184467854252333,0.7937969578972772
407,0.2912150878156179,0.7924799176028624
408,0.29058758376107224,0.7911670410582917
409,0.28996215633728484,0.7898583085526437
410,0.2893387955664666,0.788553700492154
411,0.28871749153414766,0.7872531973994542
412,0.28809823438868887,0.7859567799128159
413,0.2874810143407962,0.7846644287853978
414,0.2868658216630403,0.7833761248844974
415,0.2862526466893809,0.7820918491908072
416,0.285641479814694,0.7808115827976753
417,0.28503231149430397,0.7795353069103691
418,0.28442513224352045,0.7782630028453458
419,0.28381993263717753,0.7769946520295236
420,0.2832167033091783,0.7757302359995595
421,0.2826154349520437,0.774469736401132
422,0.28201611831646345,0.7732131349882251
423,0.2814187442108536,0.7719604136224197
424,0.2808233035009154,0.7707115542721877
425,0.28022978710919916,0.7694665390121894
426,0.27963818601467266,0.7682253500225776
427,0.27904849125229164,0.7669879695883042
428,0.27846069391257544,0.7657543800984306
429,0.2778747851411859,0.7645245640454444
430,0.27729075613850895,0.7632985040245773
431,0.27670859815924176,0.7620761827331307
432,0.27612830251198245,0.7608575829698028
433,0.27554986055882197,0.7596426876340197
434,0.2749732637149429,0.7584314797252742
435,0.274398503448218,0.7572239423424639
436,0.2738255712788147,0.7560200586832366
437,0.27325445877880306,0.7548198120433404
438,0.2726851575717645,0.7536231858159734
439,0.2721176593324074,0.7524301634911442
440,0.2715519557861838,0.7512407286550309
441,0.2709880387089098,0.7500548649893466
442,0.27042589992638966,0.7488725562707088
443,0.2698655313140428,0.7476937863700127
444,0.2693069247965341,0.7465185392518086
445,0.26875007234740755,0.7453467989736826
446,0.26819496598872283,0.744178549685643
447,0.2676415977906949,0.7430137756295092
448,0.26708995987133705,0.741852461138305
449,0.2665400443961067,0.7406945906356552
450,0.26599184357755445,0.7395401486351888
451,0.265445349674976,0.7383891197399423
452,0.26490055499406734,0.7372414886417696
453,0.2643574518865819,0.7360972401207552
454,0.26381603274999216,0.7349563590446307
455,0.26327629002715325,0.7338188303681963
456,0.2627382162059689,0.7326846391327441
457,0.2622018038190616,0.7315537704654885
458,0.26166704544344416,0.7304262095789963
459,0.26113393370019566,0.729301941770625
460,0.26060246125413805,0.7281809524219609
461,0.26007262081351756,0.7270632269982636
462,0.25954440512968757,0.7259487510479133
463,0.2590178069967946,0.7248375102018619
464,0.25849281925146694,0.7237294901730877
465,0.25796943477250533,0.7226246767560538
466,0.25744764648057783,0.7215230558261708
467,0.2569274473379153,0.7204246133392621
468,0.25640883034801054,0.7193293353310335
469,0.2558917885553201,0.7182372079165463
470,0.2553763150449681,0.7171482172896944
471,0.2548624029424526,0.7160623497226836
472,0.25435004541335504,0.7149795915655163
473,0.25383923566305094,0.7138999292454782
474,0.2533299669364244,0.71282334926663
475,0.25282223251758384,0.7117498382093007
476,0.25231602572958123,0.7106793827295862
477,0.25181133993413246,0.7096119695588503
478,0.2513081685313406,0.708547585503229
479,0.25080650495942214,0.7074862174431397
480,0.25030634269443447,0.706427852332792
481,0.24980767525000608,0.7053724771997028
482,0.24931049617706894,0.7043200791442141
483,0.24881479906359327,0.7032706453390156
484,0.24832057753432438,0.7022241630286691
485,0.24782782525052174,0.7011806195291364
486,0.24733653590969992,0.7001400022273114
487,0.24684670324537228,0.6991022985805548
488,0.24635832102679628,0.6980674961162316
489,0.2458713830587211,0.6970355824312533
490,0.24538588318113727,0.6960065451916212
491,0.24490181526902838,0.6949803721319748
492,0.24441917323212498,0.6939570510551426
493,0.24393795101466026,0.6929365698316954
494,0.24345814259512805,0.6919189163995042
495,0.24297974198604236,0.6909040787632995
496,0.2425027432336994,0.6898920449942353
497,0.24202714041794127,0.6888828032294547
498,0.24155292765192168,0.6878763416716599
499,0.2410800990818732,0.6868726485886839
500,0.24060864888687739,0.6858717123130665
501,0.24013857127863578,0.6848735212416324
502,0.23966986050124303,0.683878063835072
503,0.23920251083096233,0.6828853286175266
504,0.23873651657600217,0.6818953041761748
505,0.23827187207629516,0.6809079791608232
506,0.2378085717032786,0.6799233422834992
507,0.2373466098596766,0.678941382318046
508,0.23688598097928457,0.677962088099723
509,0.2364266795267547,0.6769854485248058
510,0.23596869999738387,0.6760114525501912
511,0.2355120369169027,0.6750400891930047
512,0.2350566848412668,0.6740713475302094
513,0.23460263835644918,0.6731052166982197
514,0.23414989207823494,0.672141685892516
515,0.2336984406520171,0.6711807443672632
516,0.23324827875259424,0.6702223814349313
517,0.23279940108397007,0.6692665864659192
518,0.23235180237915412,0.6683133488881806
519,0.23190547739996425,0.6673626581868528
520,0.23146042093683084,0.6664145039038885
521,0.23101662780860244,0.6654688756376894
522,0.23057409286235292,0.6645257630427429
523,0.23013281097319038,0.6635851558292617
524,0.2296927770440673,0.6626470437628251
525,0.22925398600559233,0.6617114166640237
526,0.22881643281584385,0.6607782644081059
527,0.22838011246018444,0.6598475769246274
528,0.22794501995107727,0.6589193441971031
529,0.22751115032790392,0.6579935562626609
530,0.22707849865678337,0.657070203211699
531,0.22664706003039278,0.6561492751875446
532,0.2262168295677894,0.6552307623861162
533,0.22578780241423407,0.6543146550555864
534,0.2253599737410159,0.6534009434960493
535,0.22493333874527882,0.6524896180591888
536,0.22450789264984872,0.6515806691479493
537,0.22408363070306275,0.65067408721621
538,0.22366054817859943,0.6497698627684597
539,0.2232386403753103,0.6488679863594751
540,0.22281790261705295,0.6479684485940014
541,0.22239833025252506,0.6470712401264344
542,0.22197991865510022,0.6461763516605055
543,0.2215626632226646,0.6452837739489686
544,0.22114655937745512,0.6443934977932898
545,0.2207316025658988,0.6435055140433379
546,0.22031778825845344,0.6426198135970791
547,0.21990511194944953,0.641736387400272
548,0.21949356915693324,0.6408552264461659
549,0.2190831554225108,0.639976321775201
550,0.21867386631119412,0.63909966447471
551,0.21826569741124732,0.6382252456786229
552,0.21785864433403496,0.6373530565671737
553,0.21745270271387088,0.6364830883666078
554,0.2170478682078686,0.6356153323488941
555,0.2166441364957927,0.6347497798314359
556,0.21624150327991146,0.6338864221767865
557,0.21583996428485042,0.6330252507923656
558,0.21543951525744742,0.6321662571301783
559,0.21504015196660844,0.6313094326865348
560,0.21464187020316466,0.6304547690017741
561,0.21424466577973064,0.6296022576599872
562,0.21384853453056363,0.6287518902887451
563,0.21345347231142375,0.6279036585588259
564,0.21305947499943556,0.6270575541839459
565,0.2126665384929504,0.6262135689204917
566,0.21227465871140988,0.6253716945672538
567,0.2118838315952106,0.6245319229651634
568,0.21149405310556957,0.6236942459970294
569,0.21110531922439074,0.6228586555872787
570,0.21071762595413288,0.6220251437016978
571,0.21033096931767803,0.6211937023471752
572,0.2099453453582011,0.6203643235714476
573,0.20956075013904057,0.619536999462846
574,0.20917717974357,0.6187117221500452
575,0.20879463027507067,0.6178884838018137
576,0.20841309785660506,0.6170672766267659
577,0.2080325786308913,0.6162480928731164
578,0.2076530687601787,0.6154309248284355
579,0.2072745644261239,0.6146157648194064
580,0.20689706182966852,0.6138026052115844
581,0.2065205571909169,0.612991438409158
582,0.20614504674901568,0.6121822568547113
583,0.20577052676203356,0.6113750530289872
584,0.20539699350684235,0.6105698194506545
585,0.20502444327899874,0.6097665486760744
586,0.20465287239262706,0.6089652332990698
587,0.20428227718030273,0.608165865950696
588,0.20391265399293693,0.6073684392990129
589,0.20354399919966176,0.6065729460488586
590,0.2031763091877165,0.6057793789416251
591,0.20280958036233449,0.6049877307550354
592,0.20244380914663102,0.6041979943029214
593,0.2020789919814922,0.6034101624350047
594,0.20171512532546426,0.6026242280366777
595,0.20135220565464382,0.6018401840287867
596,0.20099022946256928,0.601058023367417
597,0.20062919326011266,0.6002777390436784
598,0.20026909357537223,0.5994993240834935
599,0.19990992695356608,0.598722771547386
600,0.1995516899569265,0.5979480745302718
601,0.19919437916459506,0.5971752261612507
602,0.19883799117251846,0.5964042196034004
603,0.1984825225933451,0.5956350480535704
604,0.19812797005632243,0.5948677047421789
605,0.19777433020719537,0.5941021829330104
606,0.19742159970810477,0.5933384759230155
607,0.19706977523748728,0.5925765770421093
608,0.19671885348997575,0.5918164796529761
609,0.19636883117630013,0.5910581771508703
610,0.1960197050231893,0.5903016629634219
611,0.19567147177327368,0.5895469305504427
612,0.1953241281849884,0.588793973403733
613,0.19497767103247726,0.5880427850468907
614,0.19463209710549717,0.5872933590351207
615,0.19428740320932367,0.5865456889550464
616,0.19394358616465687,0.5857997684245225
617,0.19360064280752812,0.5850555910924484
618,0.19325856998920718,0.584313150638583
619,0.19291736457611058,0.583572440773362
620,0.19257702344971003,0.5828334552377147
621,0.19223754350644176,0.582096187802883
622,0.19189892165761677,0.581360632270242
623,0.19156115482933112,0.5806267824711207
624,0.19122423996237728,0.5798946322666247
625,0.19088817401215644,0.5791641755474606
626,0.1905529539485903,0.5784354062337597
627,0.19021857675603498,0.5777083182749055
628,0.1898850394331944,0.5769829056493604
629,0.18955233899303467,0.5762591623644941
630,0.18922047246269932,0.575537082456414
631,0.18888943688342474,0.5748166599897948
632,0.1885592293104564,0.5740978890577119
633,0.18822984681296578,0.5733807637814737
634,0.18790128647396764,0.5726652783104561
635,0.1875735453902381,0.571951426821938
636,0.18724662067223308,0.5712392035209377
637,0.18692050944400765,0.5705286026400507
638,0.18659520884313552,0.5698196184392882
639,0.18627071602062945,0.5691122452059169
640,0.18594702814086206,0.5684064772543005
641,0.1856241423814872,0.5677023089257408
642,0.18530205593336196,0.5669997345883215
643,0.18498076600046917,0.566298748636752
644,0.18466026979984035,0.5655993454922124
645,0.1843405645614794,0.5649015196022
646,0.18402164752828667,0.5642052654403769
647,0.18370351595598355,0.5635105775064168
648,0.1833861671130378,0.5628174503258563
649,0.18306959828058905,0.5621258784499437
650,0.18275380675237526,0.5614358564554912
651,0.1824387898346592,0.5607473789447266
652,0.18212454484615592,0.5600604405451473
653,0.18181106911796016,0.5593750359093733
654,0.1814983599934751,0.5586911597150045
655,0.18118641482834053,0.5580088066644747
656,0.18087523099036262,0.5573279714849106
657,0.1805648058594433,0.556648648927989
658,0.18025513682751054,0.5559708337697961
659,0.17994622129844914,0.5552945208106874
660,0.17963805668803184,0.5546197048751491
661,0.179330640423851,0.5539463808116597
662,0.17902396994525066,0.5532745434925529
663,0.1787180427032592,0.5526041878138812
664,0.17841285616052227,0.5519353086952808
665,0.17810840779123646,0.5512679010798368
666,0.17780469508108318,0.55060195993395
667,0.17750171552716296,0.5499374802472038
668,0.1771994666379306,0.5492744570322328
669,0.1768979459331302,0.548612885324592
670,0.176597150943731,0.547952760182626
671,0.1762970792118637,0.5472940766873405
672,0.17599772829075683,0.5466368299422738
673,0.17569909574467407,0.5459810150733692
674,0.17540117914885153,0.5453266272288481
675,0.17510397608943576,0.5446736615790848
676,0.17480748416342204,0.5440221133164811
677,0.1745117009785932,0.5433719776553421
678,0.17421662415345854,0.5427232498317529
679,0.17392225131719377,0.5420759251034566
680,0.17362858010958074,0.5414299987497315
681,0.17333560818094784,0.540785466071271
682,0.17304333319211077,0.5401423223900632
683,0.17275175281431385,0.5395005630492717
684,0.1724608647291716,0.5388601834131169
685,0.17217066662861052,0.538221178866758
686,0.17188115621481165,0.5375835448161764
687,0.1715923312001531,0.5369472766880592
688,0.17130418930715346,0.5363123699296836
689,0.17101672826841516,0.5356788200088024
690,0.1707299458265683,0.5350466224135301
691,0.17044383973421492,0.5344157726522292
692,0.17015840775387392,0.5337862662533979
693,0.16987364765792556,0.5331580987655584
694,0.16958955722855726,0.5325312657571462
695,0.16930613425770918,0.5319057628163986
696,0.16902337654702027,0.5312815855512466
697,0.16874128190777468,0.5306587295892047
698,0.16845984816084886,0.5300371905772635
699,0.16817907313665822,0.5294169641817819
700,0.16789895467510518,0.5287980460883803
701,0.1676194906255265,0.5281804320018344
702,0.167340678846642,0.5275641176459703
703,0.16706251720650261,0.5269490987635588
704,0.16678500358243953,0.5263353711162122
705,0.16650813586101337,0.5257229304842803
706,0.16623191193796374,0.5251117726667484
707,0.16595632971815916,0.5245018934811341
