iteration,fx,dfx
301,0.5545131249756882,1.1881430593674844
302,0.5529957799120984,1.1850060686235357
303,0.5514853046701199,1.1818865748640077
304,0.5499816523226281,1.1787844243771939
305,0.548484776379842,1.175699465290288
306,0.5469946307841071,1.1726315475413678
307,0.5455111699047578,1.169580522851854
308,0.5440343485330525,1.166546244699647
309,0.5425641218771858,1.1635285682926095
310,0.5411004455573712,1.1605273505426323
311,0.5396432756009969,1.1575424500401361
312,0.5381925684378508,1.154573727028961
313,0.5367482808954163,1.1516210433819472
314,0.535310370194233,1.1486842625766884
315,0.5338787939433283,1.1457632496719095
316,0.53245351013571,1.1428578712841984
317,0.5310344771439269,1.139967995565125
318,0.5296216537156908,1.1370934921789115
319,0.5282149989695601,1.134234232280293
320,0.5268144723906873,1.1313900884929577
321,0.5254200338266242,1.1285609348882395
322,0.5240316434831851,1.1257466469643094
323,0.5226492619203724,1.1229471016256216
324,0.5212728500483544,1.120162177162769
325,0.5199023691235025,1.1173917532326554
326,0.5185377807444815,1.1146357108391418
327,0.5171790468483956,1.1118939323138548
328,0.5158261297069869,1.1091663012974151
329,0.5144789919228868,1.1064527027210063
330,0.5131375964259179,1.1037530227881902
331,0.5118019064694485,1.1010671489571624
332,0.5104718856267948,1.098394969923123
333,0.5091474977876741,1.0957363756011043
334,0.5078287071547045,1.0930912571090694
335,0.5065154782399535,1.0904595067512373
336,0.5052077758615326,1.087841018001654
337,0.5039055651402375,1.085235685488213
338,0.5026088114962346,1.0826434049767568
339,0.5013174806457903,1.0800640733555606
340,0.5000315385980457,1.077497588619972
341,0.4987509516518333,1.0749438498574957
342,0.49747568639253603,1.0724027572328225
343,0.4962057096889889,1.0698742119734337
344,0.49494098869042064,1.0673581163552217
345,0.4936814908234356,1.0648543736883993
346,0.49242718378903727,1.0623628883036398
347,0.4911780355596874,1.059883565538534
348,0.48993401437640727,1.0574163117241289
349,0.4886950887459146,1.0549610341717321
350,0.4874612274377983,1.0525176411599604
351,0.48623239948173025,1.0500860419220064
352,0.4850085741647125,1.047666146633042
353,0.48378972102836126,1.0452578663978591
354,0.4825758098662239,1.0428611132387196
355,0.48136681072113296,1.0404758000833862
356,0.4801626938825921,1.0381018407533538
357,0.4789634298841963,1.0357391499522821
358,0.47776898950108515,1.033387643254506
359,0.47657934374742766,1.0310472370938673
360,0.4753944638739407,1.028717848752649
361,0.47421432136543673,1.0263993963506937
362,0.4730388879384049,1.024091798834698
363,0.4718681355386197,1.021794975967666
364,0.4707020363387828,1.0195088483184764
365,0.46954056273619244,1.0172333372517421
366,0.46838368735044217,1.0149683649176606
367,0.4672313830211495,1.0127138542421987
368,0.4660836228057115,1.0104697289172464
369,0.46494037997708887,1.0082359133910632
370,0.4638016280216174,1.0060123328587536
371,0.46266734063684706,1.0037989132530352
372,0.4615374917294064,1.0015955812349282
373,0.4604120554128941,0.9994022641848657
374,0.4592910060057971,0.9972188901936833
375,0.45817431802943265,0.9950453880538473
376,0.45706196620591694,0.9928816872509463
377,0.4559539254561571,0.9907277179549643
378,0.45485017089786905,0.988583411012061
379,0.45375067784361867,0.9864486979362715
380,0.4526554217988864,0.9843235109013271
381,0.4515643784601561,0.9822077827326672
382,0.45047752371302574,0.9801014468995266
383,0.44939483363034216,0.978004437507234
384,0.4483162844703571,0.9759166892893381
385,0.4472418526749063,0.973838137600305
386,0.44617151486760875,0.9717687184078762
387,0.4451052478520895,0.9697083682857838
388,0.44404302861022205,0.9676570244065565
389,0.442984834300392,0.9656146245343857
390,0.4419306422557815,0.9635811070180009
391,0.44088042998267374,0.9615564107838832
392,0.43983417515877743,0.9595404753293376
393,0.4387918556315714,0.957533240715771
394,0.4377534494166673,0.9555346475621661
395,0.4367189346961935,0.9535446370383905
396,0.4356882898171961,0.9515631508588328
397,0.4346614932900593,0.9495901312760505
398,0.4336385237869447,0.9476255210744744
399,0.43261936014024716,0.9456692635642683
400,0.4316039813410703,0.9437213025751954
401,0.4305923665377186,0.9417815824506447
402,0.42958449503420665,0.9398500480416861
403,0.4285803462887868,0.937926644701272
404,0.4275798999124921,0.9360113182784315
405,0.4265831356676978,0.9341040151125938
406,0.42559003346669677,0.9322046820280362
407,0.4246005733702941,0.9303132663283301
408,0.4236147355864154,0.9284297157909045
409,0.42263250046873235,0.9265539786616556
410,0.42165384851530285,0.9246860036496434
411,0.42067876036722673,0.9228257399219003
412,0.4197072168073178,0.9209731370982814
413,0.418739198758789,0.919128145246315
414,0.41777468728395384,0.9172907148762663
415,0.4168136635829415,0.9154607969361515
416,0.4158561089924268,0.913638342806879
417,0.4149020049843747,0.9118233042973558
418,0.41395133316479726,0.9100156336398244
419,0.41300407527252664,0.9082152834851686
420,0.412060213178,0.9064222068982584
421,0.4111197288820584,0.9046363573533753
422,0.4101826045147595,0.9028576887297921
423,0.40924882233420246,0.9010861553072368
424,0.4083183647253666,0.899321711761489
425,0.4073912141989624,0.8975643131601804
426,0.4064673533902954,0.8958139149584914
427,0.4055467650581413,0.8940704729947871
428,0.4046294320836361,0.8923339434866864
429,0.4037153374691755,0.8906042830267804
430,0.4028044643373274,0.8888814485787387
431,0.4018967959297568,0.8871653974730865
432,0.4009923156061617,0.8854560874035453
433,0.4000910068432202,0.8837534764229257
434,0.3991928532335498,0.8820575229393377
435,0.39829783848467754,0.8803681857124436
436,0.3974059464180208,0.8786854238496956
437,0.39651716096788026,0.8770091968026295
438,0.39563146618044165,0.8753394643631719
439,0.3947488462127907,0.8736761866601397
440,0.3938692853319365,0.8720193241555513
441,0.3929927679138459,0.8703688376412791
442,0.39211927844248906,0.8687246882354033
443,0.39124880150889385,0.8670868373789535
444,0.39038132181021096,0.865455246832419
445,0.3895168241487891,0.8638298786724617
446,0.3886552934312591,0.8622106952885966
447,0.3877967146676282,0.8605976593799579
448,0.38694107297038494,0.8589907339520634
449,0.3860883535536107,0.8573898823136994
450,0.38523854173210365,0.8557950680737083
451,0.3843916229205096,0.8542062551379449
452,0.38354758263246336,0.8526234077062523
453,0.3827064064797374,0.8510464902693171
454,0.3818680801714018,0.849475467605876
455,0.38103258951299046,0.8479103047795707
456,0.3801999204056777,0.8463509671362175
457,0.37937005884546215,0.8447974203008293
458,0.37854299092235966,0.8432496301748313
459,0.3777187028196052,0.8417075629332443
460,0.376897180812861,0.8401711850218748
461,0.3760784112694355,0.838640463154648
462,0.37526238064750767,0.8371153643109022
463,0.3744490754953609,0.8355958557326594
464,0.37363848245062437,0.8340819049220662
465,0.3728305882395219,0.8325734796387387
466,0.37202537967612903,0.8310705478972121
467,0.3712228436616362,0.8295730779643987
468,0.37042296718362167,0.8280810383570724
469,0.3696257373153296,0.8265943978393898
470,0.36883114121495675,0.8251131254204146
471,0.3680391661249458,0.8236371903518291
472,0.3672497993712865,0.8221665621253035
473,0.3664630283628223,0.8207012104703345
474,0.3656788405905659,0.8192411053518548
475,0.3648972236270202,0.8177862169678707
476,0.36411816512550677,0.81633651574721
477,0.36334165281950054,0.8148919723473566
478,0.36256767452197136,0.8134525576520731
479,0.3617962181247324,0.8120182427692813
480,0.36102727159779435,0.8105889990289045
481,0.3602608229887265,0.809164797980667
482,0.35949686042202433,0.8077456113919909
483,0.35873537209848255,0.8063314112459106
484,0.35797634629457487,0.804922169738997
485,0.3572197713618401,0.80351785927927
486,0.3564656357262738,0.8021184524841526
487,0.35571392788772616,0.8007239221786145
488,0.3549646364193054,0.7993342413929984
489,0.3542177499667876,0.7979493833611427
490,0.3534732572480318,0.7965693215185232
491,0.352731147052401,0.7951940295001854
492,0.3519914082401888,0.7938234811389623
493,0.35125402974205144,0.7924576504635871
494,0.35051900055844554,0.791096511696792
495,0.3497863097590712,0.7897400392535174
496,0.3490559464823205,0.78838820773918
497,0.348327899934731,0.7870409919477361
498,0.34760215939044514,0.78569836686004
499,0.3468787141906742,0.7843603076419922
500,0.3461575537431677,0.7830267896429294
501,0.34543866752168817,0.7816977883937768
502,0.3447220450654902,0.7803732796055028
503,0.34400767597880505,0.7790532391674073
504,0.34329554993032996,0.7777376431453317
505,0.34258565665272234,0.7764264677802715
506,0.34187798594209884,0.7751196894865745
507,0.341172527657539,0.7738172848503814
508,0.3404692717205938,0.7725192306280907
509,0.33976820811479846,0.7712255037448162
510,0.3390693268851904,0.7699360812927535
511,0.33837261813783154,0.768650940529705
512,0.33767807203933464,0.7673700588775659
513,0.3369856788163948,0.7660934139208444
514,0.33629542875532453,0.7648209834051508
515,0.33560731220159423,0.7635527452358133
516,0.3349213195593759,0.7622886774763201
517,0.33423744129109173,0.7610287583469431
518,0.33355566791696667,0.7597729662233808
519,0.3328759900145854,0.7585212796352578
520,0.3321983982184529,0.7572736772648093
521,0.33152288321955947,0.7560301379454846
522,0.3308494357649502,0.7547906406606073
523,0.33017804665729716,0.7535551645420605
524,0.3295087067544768,0.7523236888688766
525,0.32884140696915054,0.7510961930660518
526,0.3281761382683497,0.749872656703091
527,0.32751289167306336,0.7486530594929416
528,0.32685165825783125,0.7474373812904984
529,0.326192429150339,0.7462256020914948
530,0.3255351955310184,0.7450177020311979
531,0.32487994863265046,0.7438136613832291
532,0.3242266797399719,0.7426134605582643
533,0.32357538018928633,0.7414170801029522
534,0.32292604136807757,0.7402245006986292
535,0.32227865471462747,0.7390357031601168
536,0.32163321171763704,0.7378506684346983
537,0.32098970391585013,0.736669377600816
538,0.32034812289768194,0.7354918118670384
539,0.3197084603008498,0.7343179525708488
540,0.31907070781200736,0.7331477811775808
541,0.31843485716638265,0.7319812792792855
542,0.3178009001474189,0.7308184285936785
543,0.31716882858641854,0.7296592109630027
544,0.3165386343621906,0.7285036083529586
545,0.3159103094007013,0.7273516028517445
546,0.31528384567472745,0.7262031766688599
547,0.3146592352035133,0.7250583121341786
548,0.31403647005242996,0.723916991696859
549,0.3134155423326383,0.7227791979243756
550,0.3127964442007548,0.7216449135014376
551,0.31217916785851985,0.720514121229098
552,0.3115637055524694,0.7193868040236902
553,0.31095004957360983,0.7182629449158554
554,0.3103381922570947,0.7171425270496355
555,0.30972812598190513,0.7160255336814321
556,0.30911984317053304,0.7149119481791164
557,0.30851333628866645,0.7138017540210915
558,0.3079085978448782,0.7126949347953487
559,0.307305620390317,0.7115914741985789
560,0.3067043965184016,0.7104913560351419
561,0.30610491886451685,0.7093945642163949
562,0.30550718010571354,0.7083010827595925
563,0.3049111729604095,0.7072108957871103
564,0.3043168901880944,0.7061239875255265
565,0.30372432458903664,0.7050403423047871
566,0.3031334690039927,0.7039599445573536
567,0.30254431631391915,0.7028827788172963
568,0.30195685943968703,0.7018088297195686
569,0.3013710913417989,0.7007380819990654
570,0.30078700502010786,0.6996705204898939
571,0.3002045935135397,0.6986061301244415
572,0.2996238498998166,0.6975448959327052
573,0.2990447672951839,0.6964868030413977
574,0.29846733885413873,0.6954318366731792
575,0.29789155776916104,0.6943799821459185
576,0.29731741727044736,0.6933312248718471
577,0.2967449106256459,0.6922855503568702
578,0.2961740311395949,0.6912429441997907
579,0.29560477215406267,0.6902033920914491
580,0.2950371270474897,0.6891668798141418
581,0.2944710892347333,0.6881333932407656
582,0.29390665216681416,0.6871029183341587
583,0.2933438093306653,0.686075441146333
584,0.2927825542488827,0.6850509478177637
585,0.29222288047947864,0.6840294245766997
586,0.2916647816156361,0.6830108577384858
587,0.29110825128546663,0.6819952337047379
588,0.2905532831517689,0.680982538962888
589,0.28999987091179,0.6799727600852157
590,0.2894480082969888,0.6789658837284192
591,0.2888976890728007,0.6779618966328189
592,0.2883489070384049,0.676960785621725
593,0.2878016560264931,0.6759625376007494
594,0.2872559299030407,0.6749671395572633
595,0.28671172256707955,0.6739745785595862
596,0.28616902795047233,0.6729848417564828
597,0.2856278400176894,0.671997916376459
598,0.28508815276558697,0.6710137897272297
599,0.2845499602231873,0.6700324491949519
600,0.28401325645146064,0.6690538822437211
601,0.28347803554310924,0.6680780764149514
602,0.28294429162235263,0.6671050193266856
603,0.28241201884471506,0.6661346986731564
604,0.2818812113968145,0.6651671022240665
605,0.28135186349615326,0.6642022178240413
606,0.2808239693909107,0.6632400333920272
607,0.2802975233597371,0.6622805369207597
608,0.2797725197115499,0.6613237164761829
609,0.2792489527853305,0.6603695601969141
610,0.27872681694992407,0.6594180562935129
611,0.2782061066038398,0.6584691930481935
612,0.27768681617505353,0.6575229588140945
613,0.2771689401208115,0.6565793420147549
614,0.2766524729274359,0.6556383311436617
615,0.276137409110132,0.6546999147636393
616,0.2756237432127968,0.6537640815063334
617,0.2751114698078292,0.6528308200716783
618,0.2746005834959414,0.6519001192273897
619,0.27409107890597256,0.6509719678085338
620,0.273582950694703,0.6500463547168569
621,0.2730761935466709,0.649123268920392
622,0.2725708021739892,0.6482026994529104
623,0.2720667713161653,0.6472846354134857
624,0.27156409573992124,0.6463690659659289
625,0.27106277023901576,0.6454559803383172
626,0.27056278963406766,0.6445453678225842
627,0.2700641487723802,0.6436372177739456
628,0.26956684252776775,0.6427315196104946
629,0.26907086580038286,0.6418282628126495
630,0.26857621351654526,0.6409274369228323
631,0.268082880628572,0.6400290315448199
632,0.2675908621146091,0.6391330363434667
633,0.2671001529784641,0.6382394410441499
634,0.2666107482494407,0.637348235432294
635,0.2661226429821738,0.6364594093530483
636,0.26563583225646625,0.6355729527107138
637,0.26515031117712706,0.6346888554684076
638,0.26466607487381055,0.6338071076475291
639,0.2641831185008571,0.6329276993274922
640,0.26370143723713435,0.6320506206451085
641,0.2632210262858807,0.6311758617942533
642,0.2627418808745495,0.6303034130254963
643,0.2622639962546541,0.6294332646456127
644,0.26178736770161465,0.6285654070172471
645,0.2613119905146061,0.6276998305583652
646,0.26083786001640674,0.6268365257420353
647,0.2603649715532486,0.6259754830958881
648,0.25989332049466873,0.625116693201802
649,0.2594229022333615,0.6242601466954381
650,0.25895371218503205,0.6234058342659644
651,0.2584857457882511,0.6225537466555179
652,0.25801899850431087,0.6217038746589193
653,0.25755346581708166,0.6208562091233235
654,0.25708914323286997,0.620010740947766
655,0.2566260262802773,0.6191674610828125
656,0.25616411051006094,0.6183263605301975
657,0.2557033914949943,0.6174874303424799
658,0.2552438648297298,0.6166506616226545
659,0.25478552613066163,0.6158160455237821
660,0.2543283710357905,0.6149835732486417
661,0.2538723952045887,0.614153236049396
662,0.25341759431786665,0.6133250252272211
663,0.25296396407764,0.6124989321319738
664,0.2525115002069982,0.6116749481618403
665,0.25206019844997374,0.6108530647629536
666,0.2516100545714126,0.6100332734291232
667,0.2511610643568452,0.6092155657014704
668,0.2507132236123593,0.6083999331680761
669,0.2502665281644725,0.6075863674636834
670,0.2498209738600068,0.6067748602693528
671,0.2493765565659637,0.6059654033121339
672,0.24893327216939992,0.6051579883647504
673,0.24849111657730494,0.6043526072452463
674,0.24805008571647813,0.6035492518167499
675,0.24761017553340808,0.6027479139870635
676,0.247171381994152,0.6019485857084707
677,0.24673370108421644,0.6011512589772984
678,0.2462971288084385,0.6003559258336948
679,0.24586166119086833,0.5995625783612598
680,0.24542729427465232,0.5987712086868576
681,0.24499402412191684,0.5979818089801849
682,0.24456184681365356,0.597194371453554
683,0.24413075844960488,0.5964088883615709
684,0.24370075514815082,0.5956253520008898
685,0.24327183304619598,0.5948437547098305
686,0.24284398829905804,0.5940640888682219
687,0.2424172170803569,0.5932863468969989
688,0.24199151558190418,0.5925105212579767
689,0.24156688001359422,0.5917366044535695
690,0.24114330660329542,0.5909645890264803
691,0.24072079159674237,0.5901944675595014
692,0.2402993312574291,0.5894262326751613
693,0.23987892186650267,0.5886598770354963
694,0.23945955972265764,0.5878953933418019
695,0.23904124114203174,0.587132774334259
696,0.23862396245810175,0.586372012791853
697,0.23820772002158022,0.5856131015319389
698,0.23779251020031328,0.5848560334100587
699,0.23737832937917883,0.5841008013196899
700,0.23696517395998556,0.5833473981920243
701,0.23655304036137279,0.582595816995575
702,0.2361419250187109,0.5818460507361352
703,0.23573182438400236,0.5810980924563236
704,0.23532273492578418,0.5803519352354078
705,0.23491465312902982,0.5796075721891927
706,0.23450757549505297,0.5788649964695922
707,0.23410149854141127,0.5781242012644426
708,0.23369641880181108,0.5773851797973275
709,0.23329233282601294,0.5766479253272763
710,0.23288923717973725,0.5759124311485461
711,0.23248712844457148,0.5751786905903539
712,0.23208600321787698,0.5744466970167724
713,0.23168585811269723,0.5737164438263146
714,0.23128668975766656,0.5729879244518656
715,0.2308884947969192,0.5722611323603565
