iteration,t,y,x
86,0.35433070866141736,119.0,144.6435088677695
87,0.3700787401574803,102.0,145.01600493570214
88,0.3858267716535433,111.0,145.43150390211017
89,0.40157480314960625,109.0,145.8818526403062
90,0.4173228346456692,180.0,146.36907734081592
91,0.4330708661417322,176.0,146.8230819400833
92,0.44881889763779537,175.0,147.2479114531658
93,0.46456692913385833,192.0,147.64539175481855
94,0.4803149606299213,198.0,147.99852748976733
95,0.49606299212598426,188.0,148.3020562063308
96,0.5118110236220472,194.0,148.5659056979948
97,0.5275590551181102,196.0,148.78470666808906
98,0.5433070866141732,197.0,148.95632018788075
99,0.5590551181102361,197.0,149.08026628219542
100,0.5748031496062993,197.0,149.15633003475818
101,0.5905511811023623,197.0,149.1849166387379
102,0.6062992125984252,197.0,149.165735502056
103,0.6220472440944882,194.0,149.0990764981973
104,0.6377952755905512,191.0,148.98757424209515
105,0.6535433070866141,187.0,148.83440546677687
106,0.6692913385826771,186.0,148.64313944968487
107,0.68503937007874,185.0,148.41485164635986
108,0.7007874015748032,180.0,148.15005805615164
109,0.7165354330708662,178.0,147.85373845074324
110,0.7322834645669292,177.0,147.52736325465557
111,0.7480314960629921,178.0,147.17182791249897
112,0.7637795275590551,180.0,146.78556665196766
113,0.7795275590551181,193.0,146.36639175175443
114,0.795275590551181,149.0,145.9006973253876
115,0.811023622047244,106.0,145.43219246023824
116,0.8267716535433072,112.0,145.00324591506893
117,0.8425196850393701,101.0,144.6075793459089
118,0.8582677165354331,112.0,144.25565871706442
119,0.8740157480314961,106.0,143.93625816844116
120,0.889763779527559,106.0,143.65494463095882
121,0.905511811023622,99.0,143.411538005882
122,0.921259842519685,103.0,143.21270619248583
123,0.9370078740157479,112.0,143.05432648418974
124,0.9527559055118111,104.0,142.92717699529078
125,0.9685039370078741,105.0,142.83918142857013
126,0.984251968503937,119.0,142.78921362356394
127,1.0,117.0,142.76324906926624
