Words,Topic 1,Topic 2,Topic 3
día,0.07292035863261813,0.013531834599996155,0.08166146749755808
color,0.05640539694313078,0.017392517382048514,0.001189204161332256
city,0.030049363393981177,0.16107119582271895,0.0052558126486986255
visitar,0.0970190827527683,0.02407284938697488,0.0876840267916696
señora,0.04728525087975602,0.004344115593366917,0.049125117142002926
estilo,0.05112089312753659,0.004536118636393529,0.07640093779547394
day,0.018699634403677102,0.0882927462560378,0.007660431104856289
amazing,0.022328151281864942,0.1400355382949727,0.0024614813015711922
puedes,0.0648492050384984,0.01658275084082459,0.014037915626691577
catedral,0.04680011419584618,0.007959378287083003,0.057379522601646006
around,0.012403256617525935,0.08861864817442275,0.00812099123295892
amarillo,0.06628899666379107,0.013635638968205781,0.007697445836752507
altar,0.03397403303958164,0.0004683271097901735,0.057317102579213096
visitarla,0.0727103116663128,0.022607026823104386,0.054264476156198234
town,0.007954879555949566,0.03681856141655239,7.728815670498595e-05
time,0.015271206477213733,0.08292307624948474,0.0024174384446223047
place,0.011160866177687315,0.06300652407794935,0.0058661409694075635
parte,0.03889888864284641,0.01038529811166027,0.02222527143856807
many,0.01438608701688171,0.08502245636403617,0.005568105002543139
imagen,0.03738705541858381,0.008755412921361077,0.00726671910411424
hace,0.05683131678543512,0.01646786006469356,0.01924117200031112
gran,0.059221388570935965,0.012891764404320412,0.008735033171658075
belleza,0.04208527866110924,0.007779129030476023,0.0022475550530537815
vista,0.05677104738940697,0.01630118146701802,0.11304761911385028
tomar,0.05175461016807035,0.010447781243852561,0.07838684390986075
templo,0.0356992095509398,0.005974848651813371,0.03408479098135753
teatro,0.032842794945329726,0.01574889044134125,0.021819689082565746
tan,0.040778733612935,0.0129396110951739,0.01926220054649111
santa,0.0408214327962834,0.00853288498976646,0.013030745348938354
principal,0.04038218622678264,0.002790838850696161,0.03631590301809501
precioso,0.06553731899608711,0.021292139847850555,0.012364988815528142
mexico,0.01808289257934645,0.02978656998960611,0.017358221710876656
mass,0.0141914418501798,0.09037265748137843,0.008118498009703079
lugares,0.04269788075141325,0.0066487031628241055,0.013409405769997631
look,0.01616609217509068,0.10354400022872738,0.0029896503948600604
linda,0.062320915307607264,0.016497706722014647,0.05555406723004427
lady,0.01432997228495615,0.07229596278687025,0.005152360807811807
impresionante,0.04950290464360431,0.012326511050514199,0.05948647010137171
great,0.016935976267061306,0.096726863729226,0.0001522699559389632
fotos,0.04458585176414773,0.007982757151636703,0.03957586066382574
entrar,0.042044940592796294,0.010955406254301995,0.002207971046679779
edificio,0.036243465451826704,0.007029130530951827,0.03421371714912703
conocer,0.054567830438410576,0.015241888163154516,0.05252791425480416
cerca,0.057680562952321365,0.008520001194539464,0.004820362388581774
bello,0.033430126063241715,0.0075558501985520145,0.04413506547421516
architecture,0.016404990442155324,0.10545075534600189,0.014728447239379883
ahí,0.052234542234905326,0.014221786771020381,0.0050724785089836496
admirar,0.054656911442063666,0.013787983089429617,0.04903813580430306
ubicada,0.07601205586225808,0.021126533764268155,0.06550381703288082
restaurantes,0.05063553332268379,0.007947662570707862,0.005450363365116142
realmente,0.03966031396763262,0.008726272340962756,0.013644863449875816
must,0.02690903430887051,0.15310090553204667,0.015675453304125862
iluminación,0.0647822428422311,0.02282694611785277,0.012750765377315062
historic,0.009089958407319696,0.05953194669017853,0.004577430149497356
hacen,0.03918872953785102,0.005578776119467192,0.0699568549388496
get,0.008357394882226424,0.057004183606158006,0.0010409309854672547
frente,0.03409330661905361,0.006469055640532224,0.01350353272728201
fachada,0.04375922649070258,0.013911489026209459,0.01899166367433029
experiencia,0.028618069803798572,0.010932008864718797,0.0017309195256219071
da,0.05771737701297447,0.010564807253159341,0.007336324430753168
come,0.006418334929601148,0.036708191864408275,0.001493458581826769
churches,0.017431252511566585,0.10003618381774451,0.003162592692083994
cada,0.024901335785825294,0.004245211672362068,0.0031112174819937707
building,0.012371019850670718,0.06448019500002118,0.0017302921928453328
back,0.011741708178322093,0.06751163001403902,0.004414344817154503
area,0.012209137751254904,0.08621206479549895,0.002164389923007821
agradable,0.02495100117085067,0.006502451436630657,0.023971352822038664
además,0.045373602332143194,0.013536672334600717,0.006700848155283567
órgano,0.03425461784248661,0.010662927350006476,0.034865311229097
whole,0.008697203652258869,0.041730089452449305,0.008462269092137154
well,0.008843934162656412,0.05998580449849004,0.004451692069513119
walk,0.010814402434874757,0.07504238855938845,0.008223512536502017
vas,0.059595044514919475,0.013419151516923009,0.02500127068870622
todas,0.026949802104426292,0.005711723404283417,0.010350854992028289
situado,0.05025431673341638,0.011075806418736681,0.037320451041324226
siglo,0.019053173999972316,0.0008074796663434208,0.011891785977719123
recommend,0.009169456427791664,0.05868287495828483,0.001593659905274477
recomiendo,0.043001609144338336,0.014966237113502043,0.01137542939531806
pasar,0.034615973630179084,0.011369252559604075,0.027587101383829714
outside,0.010382374849479493,0.05659060568906727,0.000417278743540414
old,0.00788608574767922,0.05328693442403723,0.003929857148636406
misa,0.0408906593154822,0.014924105835989625,0.01100831108421221
mejor,0.05316259154934801,0.0001052309274224078,0.039457562660159186
mas,0.04869395152515111,0.00757225755962091,0.08482977117581829
lovely,0.011941536207109018,0.07280286591516724,0.0005013231686702235
juarez,0.02402835978755829,0.018731661665108937,0.027825595699744493
ir,0.036512722588687783,0.013219246733270698,0.007549359513611458
impressive,0.010854276422831268,0.0603247205456684,0.008763059411528079
huge,0.005334698937006642,0.03152436790063846,8.402856969161637e-05
go,0.015364642483692978,0.08252518999566444,0.007866956409153216
gente,0.03189954549772615,0.008805817999835012,0.06074955025398497
etc,0.021669578484147467,0.015496560586739518,0.03210685389563993
disfrutar,0.043954450109028514,0.013361418671696804,0.023306459080158083
detalles,0.04040213920149633,0.006294093898074695,0.01692650980583528
debe,0.051904484235889885,0.015355350221185421,0.007123904616768869
conservada,0.082927683124085,0.03395799004970961,0.16845078040410916
calle,0.03184226474950238,0.0038246446762592733,0.039477439016707444
buena,0.04515730456221644,0.012771605825991282,0.07564844925093628
buen,0.0287712068565398,0.006314378645475159,0.10548623171891108
bonito,0.04217684586529996,0.01534693648705742,0.11234179616839746
barroco,0.02312847487615038,0.004048146206854083,0.06776072307386333
año,0.018044978174470216,0.001945286344497671,0.014898965535420335
arte,0.026536413545269803,0.006627423415277558,0.005681488810205055
;,0.0,0.0,0.0
years,0.004837346578966427,0.02590016816645109,0.005144730900082848
worth,0.009473588348865566,0.06075400737229711,0.0020547964564180243
walked,0.007568736484367098,0.048590832903559186,0.005261959536235466
verla,0.030512092822571897,0.01023324146728288,0.0197590995096518
unas,0.027578169461990584,0.006788410434685727,0.007599774423596955
tres,0.015508557163394185,0.0012381987035574365,0.013189026668434025
take,0.008415707829562248,0.0570114108746387,0.0023031502667826965
sure,0.010100153398958478,0.06068917485217861,0.002711937717402993
suerte,0.02536072107355676,0.008097328476943158,0.0030194757994318616
stunning,0.008531223919841282,0.0514556831687898,0.009159648705899975
sol,0.027257370747444238,0.0006861910158612905,0.012369295050300082
situada,0.03377364614269586,0.004327763971609841,0.019083229651426278
ser,0.03484024575805623,0.0126417911721907,0.004127846505754054
saber,0.03320927494817483,0.009425884973889364,0.03904878455324566
right,0.007070681415384289,0.03980102475754483,0.0015055180618706646
really,0.014106529020894246,0.08498031427463837,0.008260252690654975
punto,0.04627686134349862,0.016654307429094708,0.04294543530508081
pueden,0.024254117911792487,0.008614743065739323,0.010672253487225935
preciosa,0.042664217873700686,0.016397217026308645,0.06526631364934644
plata,0.01779633081577604,0.003225070355019681,0.003035389221867741
places,0.00935420937211038,0.043038198145326785,0.008673250085995293
pipila,0.030518957308848044,0.014161661906758376,0.0217542154852992
people,0.01008010129143657,0.0571368688259535,0.0012632420112402404
observar,0.021108942657298815,0.005141324961951223,0.0093998166044142
muchas,0.025737357317897124,0.007038310574916355,0.004226653713750353
mayor,0.021879705892939118,0.0001309052637407243,0.013330509471779342
lots,0.011922634977213834,0.07447043705769903,0.021520435242745415
lleno,0.026962976093447177,0.0058458514227062285,0.030358818224931222
ii,0.019178763820222995,0.00317469281668106,0.0011776574637296492
histórico,0.025283400145288876,0.005698881705246112,0.007627358363557308
gto,0.019523850718836236,0.009450581610229913,0.018857002947368876
gold,0.007978906120815478,0.04228783017967714,0.011316280777770948
felipe,0.019178763820222995,0.00317469281668106,0.0011776574637296492
experience,0.0070346758392705756,0.04205672186094035,0.004067911671241082
evening,0.008316686386780665,0.04833641181509566,0.0016060011355472229
escuchar,0.03388913937856459,0.0039028433512669084,0.002045881032175707
colores,0.025357319071383756,0.008942747541636506,0.00209696411132993
centre,0.004030076006697971,0.01891593962301915,0.002811177567359934
center,0.01714214012401065,0.09145159907869198,0.0184944534021167
casarse,0.036835445318432886,0.008127299725086832,0.08821553010910359
boda,0.01956267264518479,0.004123188328696539,0.009380372353321174
bellas,0.029847267080955735,0.004817031242151619,0.0331208456248137
años,0.027773144057966524,0.0008611724555760528,0.0032341708074400035
aunque,0.02143693266837279,0.006577741880338566,0.0015680122675473765
atención,0.03371462327257904,0.009393166214704185,0.00434113333677109
así,0.02381337529131787,0.009212817148716617,0.01017830397369032
also,0.009860617896719723,0.06455527066517551,0.0020727367541075767
virgin,0.006187539377862322,0.031466882494586575,0.00048287578962763527
turistas,0.02206382335000081,0.006076357957940997,0.009535618243704353
torre,0.012373352408574201,0.003029545272247434,0.00602127017098357
toda,0.03897498339737267,0.013218903835384904,0.03568861882635517
tipo,0.0189008620448124,0.004682235340469355,0.0005826320642524351
tiempo,0.022092787531192013,0.006062821975834746,0.007893320789536673
stop,0.00952379548085183,0.06233016185612136,0.004250224765237438
spectacular,0.004283099432552726,0.023750377022649777,0.0012023877444009119
sitio,0.02724289311511252,0.007979019911788066,0.0025282420537538893
sit,0.0037920334165614305,0.020816808624783502,0.0010429970904795975
short,0.005974876834915483,0.035511770674663504,0.0036249381628578057
san,0.011872725989957198,0.009944620362847961,0.0023472510190855685
recorrido,0.02189383390122425,0.0031842051674231984,0.013383931728711405
personas,0.02804642624774582,0.006262006471157192,0.026954949416320657
patrona,0.019290529683774416,0.0036706835423167485,0.006782059635243502
paredes,0.028822804887597288,0.008899613248914131,0.003788497047344693
parece,0.028766673448992204,0.006565709317792107,0.005712116867639688
open,0.0058564113178219,0.037204087582206,0.0050681699496903385
obligada,0.020960186218057963,0.006169036340955468,0.005369510030778573
méxico,0.019082901721262837,0.004165249028681929,0.01645727853172686
must-see,0.0,0.0,0.0
mundo,0.01656044246519933,0.002827510928785567,0.0018150553290124185
mucha,0.02206160414552073,0.006278210163113443,0.04737757655716637
misas,0.014522071016117123,0.00540515607366065,0.04129608193339885
mirador,0.026570727699859752,0.007095167672951318,0.0172899327060247
menos,0.018274862803194288,0.001000257286204274,0.012404017967969638
maría,0.016067282614255517,0.003289534656783137,0.005037918105693625
mary,0.006414016470604989,0.029316013137108837,0.0010767417197359982
makes,0.010437081998987035,0.04232553212167777,8.560017644843608e-05
luces,0.026701504102275515,0.005281273332477629,0.015847791556158525
llena,0.0183086331896495,0.0021187668465514013,0.012855245142351736
landmark,0.010305518291625165,0.04960045720652856,0.005884112638908438
imponente,0.03221666682774734,0.009301742452996135,0.04439222878707264
iluminada,0.03810563902106755,0.006434028335807009,0.0015473616406204262
history,0.006127570002980151,0.030935582134011524,0.003861585313984647
hermosos,0.020124799703712323,0.0035141504538497713,0.015487788533714771
gusta,0.027510546446544038,0.0070239121329752005,0.0008590518005672879
grande,0.023565868458321357,0.008747205955501948,0.019610304073382254
fotografías,0.025916420151376816,0.008413509981139369,0.04874837869875052
foto,0.03686238350302117,0.011657199143431567,0.00445306781498106
find,0.0047982226818103785,0.03283728045755708,0.0006405308508755211
festival,0.010356925741698653,0.0063240321412749104,0.001991814418772788
everything,0.005728433327710691,0.03475723299651271,0.006485089995203616
especially,0.009157622949717557,0.054672759195095295,0.0010177151801390373
encuentran,0.017799892276818777,0.0024702287387569034,0.022191588831914914
encanto,0.021530438214355394,0.005459102598299429,0.0036557967328780024
edificios,0.030216890586042967,0.008882104458286478,0.004184708081687694
downtown,0.010187771455615344,0.05989200429071238,0.004102149726499755
digna,0.03164693118288028,0.01005176285586396,0.01473069114716923
dia,0.03066724858926904,0.003340692155108994,0.0165899160144085
dejar,0.03243466345782368,0.0061708611896569305,0.03414993779153463
decir,0.021819001012455444,0.00411567440579334,0.01925225081189343
debido,0.024462210817937667,0.00753981435798591,0.00480404878117502
cuidada,0.04135824648391131,0.017421862932221914,0.08040161007299272
cuerpo,0.017765916982068496,0.0030458593716657413,0.012614455698411235
cuenta,0.02165885088463324,0.0024588439003232396,0.012445396922040285
cuales,0.0155139697352559,0.0019447309419941923,0.023341820319315643
corazón,0.031634207549785166,0.006970247737957144,0.01207594241222011
construcción,0.02169165890532938,0.0026002613339405137,0.030388419623726275
completamente,0.02016831424163597,0.003437359025974896,0.02756477329429294
colonia,0.02293164621942384,0.005653084819236895,0.01576416707345226
chandeliers,0.006639788578548093,0.04142432281653513,0.007368234574023924
central,0.01911707410840645,0.00048301189135334144,0.018296009486262477
calles,0.01981522944781169,0.004835808281145174,0.002036405309458184
barroca,0.024328199394787184,0.003379515221139942,0.012252550912298155
aún,0.030728412333160208,0.011753824880026605,0.0074543686437883285
away,0.0062908454244962895,0.037739090122445744,0.004454854858169701
antiguo,0.031282703521348744,0.0012088548910851062,0.007881408543412844
antigua,0.02521422462290987,0.004877845334705105,0.02560038329109461
absolutely,0.011212069322630563,0.07396802175648552,0.01933799770251375
…,0.0,0.0,0.0
única,0.02137486302286252,0.005147015651488902,0.021093159662183017
época,0.01112232323934874,0.002283788730312062,0.0037752900659352726
zona,0.022573557916534537,0.0020315295252606386,0.022152527841725368
yellow,0.009047880236992382,0.045677984246130045,0.004049006234297968
went,0.00677668132490438,0.044218586550730486,0.006811945189619004
wandered,0.0035228787829877377,0.02505554304928591,0.0011050410312935487
visto,0.018394846957393785,0.004463164196516757,0.011047601388186438
visiting,0.004316657867954681,0.030516269140923123,0.003954883388449925
visitas,0.013992115171144345,0.0010440853517039756,0.016897786549925655
views,0.0039341079034239035,0.02532019392413029,0.00015620553572679574
vez,0.030069335790744334,0.00806681463724759,0.011382709236692
van,0.01637719154186586,0.0007107974605221106,0.01227041170208318
unique,0.0025710258718599673,0.01747237776179928,0.0005075612339485759
ubicación,0.033590607823029195,0.006683978104794564,0.0026602871869956636
turístico,0.024962193831753004,0.004028981735550153,0.03012715844790378
tubular,0.015023501334098886,0.00047260005910170416,0.03796708494473562
took,0.00408572196666291,0.023299178423635318,0.0008161428997818783
times,0.004289850319388863,0.02612962065479851,0.002584605566145221
tierra,0.017264171025182268,0.004767421080506725,0.00907846372254697
tiempos,0.01419220842420296,0.0048615128072834884,0.007714680532564931
tener,0.014390781253800094,0.000983471867521272,0.004507590400867736
techos,0.014750845069401644,0.000382083800632333,0.013147228323157718
sólo,0.016234313641481986,0.0050935924797893386,0.006019402260411348
surrounding,0.007272392974157628,0.03976099333443358,0.0015813056608475124
surrounded,0.005978150095698882,0.031986313732759966,0.004137356459061108
superior,0.014054799241816313,0.003257018410755404,0.002124540994179355
streets,0.004815546889648578,0.024542526923697208,0.00098756021195373
staying,0.006216629727816886,0.027272882138011056,0.0028062012450425886
statues,0.003892591971776856,0.02900698106881943,0.00014307641727405337
stands,0.005963548400857611,0.028674254061237487,0.0009102652608832775
spiritual,0.002908354801181192,0.023846110791248088,0.0013759299411182898
sites,0.00544659853629952,0.02423552820052809,0.004520258279656361
simple,0.013354748707746661,0.0024983762026359146,0.019096202114221365
silver,0.003926680750257265,0.02231611475147154,0.0002794395876971779
siempre,0.01500500274354891,0.0009799552864389106,0.015241274739308884
several,0.004516757242111801,0.01658485235582513,0.0009399034567275127
santos,0.013185823346635034,0.004609040926127654,0.01761448726166844
rica,0.014816104206785074,0.0041085625091319905,0.014682811195190455
rey,0.01198615054261861,0.002083295928031934,0.002035813770704929
restaurants,0.007219033122508999,0.03868118452902042,0.010694458909230932
religious,0.00581522360655514,0.0494758137860886,0.008878478124249542
religioso,0.024515055499504338,0.009945067100132774,0.022327860043777667
pues,0.025186074898856305,0.0074951461754052375,0.015207884728088705
pude,0.013364958639681956,0.004864237319659989,0.0003341727588503255
principales,0.030828741281949058,0.009328900160756836,0.022410884819405827
pintura,0.019079585184650343,0.005740211592532462,0.0003763241518990949
pintoresca,0.01614422644878496,0.004811213829718254,0.001214686914002823
pictures,0.0052792192725347265,0.0388848717494021,0.002959501020779673
photos,0.008585164405143716,0.04122273919717804,0.009854281205569262
pesos,0.017706232715300557,0.0036643993498545625,0.004810755738306855
permite,0.02148229259750493,0.00035748321173360577,0.001604265875953706
perder,0.019804779790943215,0.007528455625729889,0.010413444669800629
pedestal,0.006960801721202893,0.015592876029269878,0.00023105348846592276
painted,0.01049931766841408,0.04614816117694742,0.00990609798726904
organ,0.004625215117466309,0.02841926591108858,0.003937770851375137
notable,0.025418807296792773,0.006720626908423897,0.005098337088497409
necesidad,0.015970718326794336,0.0022710538212712588,0.009421096588442032
música,0.01673256646111152,0.005870083170828245,0.013296532565059607
much,0.005038587457312767,0.02951707344686409,0.002885437564922568
monumento,0.014518216204492788,0.0037078234579551294,0.02535014045948509
miss,0.00628711347585494,0.04117326735958105,0.004859898383084959
minutes,0.0024559537614302148,0.01829676601806703,0.0008050487706496518
middle,0.003974753470780874,0.02506424315745347,0.002033562069309306
mercado,0.012593737526776588,0.0005664775203129944,0.00014424850444139255
mejores,0.030973115550481132,0.006737521570340323,0.010024370344196069
medio,0.02494606041642833,0.009242608281033793,0.032149848580275184
mayo,0.014186663939013086,0.0020545023534059904,0.004504500437970884
maravillosa,0.020262069521755705,0.003926620182816185,0.01907519841430326
make,0.004009671337762622,0.02957699267576094,0.0017934370685606423
magnificent,0.010425352049532462,0.048891795355703545,0.003250537521166705
loved,0.007250791873643528,0.02854943233732307,6.039540485031126e-05
love,0.004641136518812599,0.0267191259431298,0.0023158948416964397
located,0.005492981879336943,0.036832263574895864,0.006875420409660593
llegar,0.015535971570999497,0.0045405002943392034,0.04394555778276519
llama,0.01437966709047549,0.004723891555497417,0.006882298949929946
limpio,0.026200861696822425,0.008365230154583778,0.03952640836350767
junto,0.02259658254701604,0.005047403478620889,0.08742871965449414
interesante,0.01777074791866188,0.0061418485535535165,0.00278836287821445
inmediatamente,0.020848676427593815,0.005082328324333017,0.007433004375681154
imposible,0.01969768940531016,0.006331425498227405,0.00894510401947028
image,0.003482596919676518,0.013460324128261864,0.0016044434108708266
iluminan,0.02543005776314594,0.005521086345479602,0.05433098097102575
igual,0.020701448292195404,0.007318672590851012,0.0036400638647804003
heart,0.008133016473510144,0.045408966145425805,0.004356988048927744
hacer,0.020183669994784104,0.004537976965820629,0.0109670929231695
gustó,0.010452111130940463,0.0002599062023845379,0.01098610583976819
gorgeous,0.0067447582611615065,0.04166960963268549,0.0029129463990914604
feel,0.005035294365409107,0.03119044218136635,0.001062874489635424
faustina,0.021681834050877796,0.007210151604588108,0.029600057531070555
estatua,0.012907144591293412,0.0005780748108823159,0.001466640483366702
espectacular,0.03208590697019945,0.010228397822016528,0.05993992141496076
entrada,0.013308405454368899,0.0005295772120755265,0.025559785730034514
entorno,0.01993639415899271,0.0016161689377599691,0.01173763527542899
enjoy,0.003470771423932861,0.020774323691521115,0.00031755340129308604
encontrar,0.008301671639242834,0.0019972938089370907,0.01660326082968682
encantó,0.020949888618336944,0.00574338057353465,0.019722681078139816
embargo,0.020751779067478892,0.0033662772229700664,0.0005367537377068579
easy,0.006590911028144212,0.03766035672184474,0.001595448098531539
done,0.003184517597704644,0.023714674198648786,0.0022580641760585264
dice,0.01106700187066326,0.001852169322769695,0.0026347214420135135
destaca,0.01654552510384748,0.002371020578358097,0.006597626478205361
después,0.018545753446731532,0.0031898981486306833,0.0007796820846111917
decorado,0.024334490043569343,0.008687758245372514,0.046147741078174084
decoración,0.014088469332473973,0.0031530721378277018,0.003444390163373121
cúpula,0.00873638977735618,0.0012486608102995627,0.004093276297576996
céntrica,0.03628028306236076,0.01476753828397981,0.06678436375950779
cristal,0.016688732353835334,0.0005736571705379794,0.014084587246009564
creo,0.017506691263215832,0.002816328390599526,0.018656833706700432
cosas,0.016254513329540924,0.004804685650013785,0.00885442991509513
construida,0.012954697066785007,0.0008214342183917605,0.0054985991366417915
colors,0.004422237550307369,0.03334702879176119,0.0042420397485735195
colonial,0.021416561284624516,0.003137043838531242,0.013828478807416823
colinas,0.024928381989345123,0.006229388323774219,0.007880738624961085
cobblestone,0.004190450600784428,0.020305476548059666,0.003339531123622026
claro,0.016109586668460563,0.003833156136436766,0.01729663687081608
chance,0.008199367885167222,0.04553997752134078,0.002485343387083994
celebran,0.015953408654647165,0.005315944278960367,0.0008922153962031347
casi,0.02502246864309474,0.008731965190479234,0.003647446380796864
cantidad,0.01646165454876645,0.005801008232991924,0.004267411336555803
caminando,0.02199302108745077,0.007496958748807341,0.015558861994802924
came,0.0027622173456329675,0.016679816564031526,0.00021217719052191007
cafes,0.004068677614866943,0.015086441426329793,0.0011050676323627242
bus,0.0028781418991849026,0.021989063964116148,6.645790940007947e-06
brillante,0.020400278751597372,0.003632607413198939,0.008867998957221547
beauty,0.004041113477102375,0.029167115120213652,0.0014778701234296264
bastante,0.01841408242567654,0.0038351718455260342,0.0035444816690788344
atmosphere,0.007136569957553934,0.03383544220659177,0.0052210111263310075
arquitectónica,0.015647039345290742,0.000655907012858262,0.007710946587705175
architectural,0.008353613179992685,0.05156317923465042,0.002039292930430595
alrededor,0.0215745151704738,0.007662881386636972,0.0013727078201620404
adentro,0.021981028811792747,0.009484821183205983,0.007075494364225162
abajo,0.021882484838664302,0.0031617483133373893,0.007153928758683387
?,0.0,0.0,0.0
1557,0.009491579420660288,0.0063615399430800084,0.0010454323316409146
/,0.0,0.0,0.0
&,0.0,0.0,0.0
​,0.0,0.0,0.0
xvii,0.0066566990958097615,0.00010211620380506795,0.0038913011347584754
wonderful,0.0027958025189850013,0.016120092943307244,0.0010238988223666538
without,0.003812247544938223,0.01793573590321825,0.004367111293072995
weddings,0.007169622298853818,0.04547752321067437,0.008534449851345794
way,0.0020135638877548188,0.011068298788273314,0.001504790668722597
wanted,0.004181801734191813,0.021577225721683205,0.005784317393008385
walking,0.0022879443729445603,0.018617270008531746,0.00021315670893650002
vuelta,0.017144304649778112,0.007497752423685229,0.026274848028527663
viva,0.02349200407677516,0.005787069311330534,0.012250311030017186
visitors,0.004109295350208851,0.019181028379602966,0.00047979207924384466
visitado,0.01517557164595764,0.005116124186541642,0.01670562107106006
view,0.0024704011814546275,0.018015878578537484,0.00012799984689264128
vida,0.012037778113892646,0.0022476762421831504,0.011402513021473416
verdad,0.016444653741121883,0.005451899269515499,0.030420861155749185
venden,0.01609809288624422,0.003749583244861077,0.010382787409006507
vaya,0.023441327758010787,0.002610883271993101,0.01769440020138676
varias,0.016770905211948326,0.0009009358628367196,0.00123569461446073
unión,0.011648729408377722,0.0017916881275566374,0.0014132953182621742
university,0.0013179126361509588,0.009071243702150074,0.00043042132280124304
ubicado,0.012085030064041683,0.00023338911386361157,0.018170194880718072
tubos,0.00873223408411336,0.0006757405804681364,0.006781902972286632
truly,0.001226717215771608,0.0068987776523644975,0.000815492569228422
transporta,0.010632703878763899,0.003833947498439619,0.0018080022160109946
tranquilidad,0.010875499503545225,0.004209145152925885,0.0008004805191122444
tradición,0.005887010367044244,0.001008725642687232,0.022592112804819733
tradicion,0.010208931767016392,0.002306466212095505,0.04103782410314349
tocó,0.009615744065894756,0.003551766736919666,0.0021096864872507583
title,0.003063380745688037,0.0157852874892905,0.00012224561873264126
though,0.003353104211107501,0.022213574980196688,0.0017500809348571247
thing,0.002189860505217344,0.012085773525316425,0.00022479432117193958
theatre,0.0013022508886843703,0.007361303584854693,0.0007325082012397587
techo,0.01263895131797256,0.0023146526261110427,0.012953606649929053
tarde,0.010896813033799567,0.003004649233724613,0.01567489458341354
tampoco,0.02015139686151365,0.008860874814428994,0.049616025219283544
tambien,0.015200737762161793,0.0010799730120021243,0.02995993174964886
tales,0.0046411938958248284,0.002293265303336835,0.0007050041909412604
taken,0.0012168023790734453,0.008266581882616265,0.00221856022161883
súper,0.008002257463272185,0.003312142316383342,0.007157425946344947
striking,0.007491941226076357,0.025726850890270037,0.0012099447913496168
stopped,0.004582383194809844,0.025117958413876637,4.758556383679542e-05
steps,0.0035007826112924798,0.009013182923165268,0.000661432958956914
step,0.0031393664804402954,0.017226857058830515,0.000568078442595067
statue,0.0028863262549592757,0.015151532951944678,0.0003037436821137629
sra,0.017871937311981178,0.0008641454230965139,0.0176191252848825
spanish,0.0018379985535541096,0.014863459686817463,0.0022867772992614414
sonido,0.009961777492069543,0.0032407269798267386,0.0017848525910251687
solo,0.008895680747672753,0.0019858081672309183,0.006126567065001632
sobretodo,0.011713379427129253,0.004716516867968331,0.012411745994299596
sky,0.00342795687367946,0.022745651407772478,0.002509133257040704
situated,0.00457422102601714,0.018407290700002032,0.0024998796780336873
sitting,0.001834101619359044,0.014449320976731935,0.0003311124453436626
sino,0.01669055678878839,0.004733678418044174,0.00684712719634288
since,0.006390819712515201,0.040556277625182525,0.004931333229115379
simplemente,0.019513317453218992,0.0011171312289406721,0.006695173528514632
sigue,0.01222119036443807,0.0006308435040335477,0.0029298275356157704
significado,0.013592268686027269,0.006062178852048596,0.027615613733357407
shops,0.004597509501375214,0.02483150318411493,0.0036538224425853795
senora,0.0030373526707580933,0.013432264235478098,0.00014895694985682262
sencilla,0.00860708219032607,0.0037392829428820437,0.008127392903552213
