Words,Topic 1,Topic 2,Topic 3
when,0.04481499665550522,0.0015237673007004638,0.017534723536832227
ver,0.003151178892321441,0.10678640304691868,0.006561805395409053
pintor,0.0021763064045164917,0.10517042149426184,0.027469533832388413
pena,0.003002959098713429,0.10826762730815497,0.002964248328742509
paintings,0.04450114968750016,0.0026184315078125538,0.0247967322056814
one,0.042696295146682106,0.007237852434215045,0.07528753014511212
it's,0.0,0.0,0.0
historia,0.0024162729493771734,0.09073166293900134,0.0025442613641849256
great,0.047260546558726586,0.005159875673436909,0.027917881449650454
first,0.04527316054034605,0.0036265531808065423,0.01966375118207718
vivió,0.0032278575480712197,0.12276658188358493,0.012013604268676903
visita,0.0025183092549243484,0.09358312611186069,0.0007340899636143763
vale,0.002553231118115278,0.09803872665401174,0.0018222376147172452
they,0.03980456682148016,0.0036200944559293576,0.03935971496032245
muebles,0.002804996694419272,0.11034707792873445,0.005393706967377843
artista,0.0020606620735827163,0.1013603414821389,0.020727054515402365
época,0.0028818047454747422,0.10558839159457492,0.00607082071395344
up,0.042857099494691596,0.0032024669151386087,0.024221060148870113
rooms,0.04294807837908578,0.006527948015013952,0.04383591909651099
really,0.043480328860938736,0.0021037851948484195,0.04229949353912379
exposiciones,0.002559153731520165,0.09317610748881551,0.007946958713899678
enjoyed,0.047317202398306515,0.0009998396954689322,0.012585535833298795
además,0.002235852697741103,0.09633948127170912,0.0023840440431561857
s,0.0,0.0,0.0
parte,0.002296631929158214,0.09140004059121629,0.007427428939007128
or,0.03542449047963868,0.006074202961415619,0.030805315183795274
most,0.03720037688831343,0.005024381058391273,0.00953269962401373
collection,0.04279721368948089,0.0014760781396692564,0.0024541740470794887
bien,0.002321424125204567,0.08732021790564416,0.001436135829008659
artist,0.04233345443205239,0.005341387026303199,0.00890028803350158
years,0.03822700049119465,0.005272607945245574,0.07420234827670344
sketches,0.03735832330337339,0.0029946001413377428,0.06703556606459879
only,0.03753056340426037,0.0004854613039792019,0.02470261858101942
nice,0.03875840898351428,0.0011668568757392931,0.05187998198721696
nació,0.0032805398421010662,0.09819086709389262,0.0018413796871456327
life,0.04115701679175257,0.0014997035324967282,0.044907440813742976
gran,0.0025856773821897297,0.09664799955327416,0.013078534296671891
’,0.0,0.0,0.0
seeing,0.039503024418924226,0.00040961746889491414,0.1062476179682398
place,0.03528309375709338,0.0013615072926917526,0.015326675118669583
pesos,0.02251327994498468,0.02094469184122491,0.0035191015284836377
much,0.0337027441840836,0.002920642429956336,0.022018531553331767
mexico,0.030153120976161015,0.00350097496832891,0.0002688654855528165
how,0.034097867583453394,0.004387730806151439,0.06939384363520856
diego's,0.0,0.0,0.0
time,0.03227179677139482,0.006132839462784168,0.03461329966435728
lived,0.03503520149760627,0.00042106190321876565,0.006010681051167311
famous,0.03180787486497041,0.0031817138505826387,0.024752459111328673
city,0.03364495999761935,0.001964964828026084,0.0035890319343609266
años,0.0020922831332074654,0.07817611169281745,0.0003146791187860595
salas,0.0018070411134172245,0.07300495174120847,0.0018251693286731436
original,0.018246767820209658,0.033027404215817076,0.04084229766837324
floor,0.03449597785407644,0.0025623639799715547,0.028617267709658313
exposición,0.0024299836716070553,0.08055747532038866,0.001600359965774437
¡,0.0,0.0,0.0
tour,0.02721727565774754,2.6190164837030898e-05,0.010404186139662062
pieces,0.030783085881722183,0.0028868733366174204,0.023188892938747995
murals,0.029836768999648582,0.0025512557024237837,0.04240382498332336
little,0.03120626201516546,0.0014224372792528135,0.035321905415062374
go,0.031514735683063774,0.0032791781084652778,0.01274313962594871
cuenta,0.001972500231697994,0.08173730181224284,0.01328958918497335
childhood,0.03272809269327505,0.0037693266284151206,0.11906197355597953
artwork,0.033079783592167934,0.0011395996558037206,0.02804780788502817
tiempo,0.0018153422268256923,0.06167302387633314,0.006954916975719588
originales,0.001312271726878721,0.06305953539488261,0.0010669648517868642
old,0.027433577232678873,0.0017982426009401618,0.052110468098710956
my,0.028971896642404658,0.0019318274147646977,0.02926557871009154
kahlo,0.016141040582469728,0.03163688866061181,0.0026091047728069245
into,0.027029836019238612,0.0014353328461299494,0.006913548550955466
get,0.029221198794502596,0.004342651541635409,0.003096314535885855
furniture,0.03205561061499013,0.003147561594840118,0.053557245112119074
floors,0.030864875431940383,0.0020961465998288226,0.0364506343059861
family,0.030298815407270797,0.0014482716903258088,0.03644046089222274
excelente,0.002325053474245114,0.08304512923464945,0.009644673229192557
colección,0.0018401135614663261,0.07241293346852448,0.01357046354354656
-,0.0,0.0,0.0
visitar,0.001913893103943669,0.061366634228372234,0.00705044457225186
solo,0.0014612531118865096,0.05272835417927838,0.00267077464618447
photos,0.027015594442393296,0.002697131537402254,0.053601256678920677
out,0.02589536678076704,0.004499015256614933,0.003876904210695259
mas,0.0014907903358299139,0.06176436498068672,0.0002442832913414392
like,0.02594099471730605,0.004645377392471278,0.03157957031812202
just,0.024215688644892198,0.002241242077204395,0.04497812687773857
ir,0.001567258895262396,0.05298694671273896,0.0069941499565059845
gallery,0.02803196370108223,0.0027029667769370783,0.009684987510127096
exhibits,0.029639319910466557,0.004033302338517696,0.009841235328388178
drawings,0.026372744366847726,0.0008914536550582212,0.032202256608531106
display,0.025099086495774872,0.0029082122396665903,0.012581307923532714
can,0.030846795357252665,0.0043042498428605,0.05409686730638229
cada,0.0011053989849791601,0.04884456869168601,0.007851455194837148
building,0.027701950363547705,0.004122986161737378,0.021583333454860767
been,0.028003514353970173,0.0024910314621955716,0.013696906672646392
así,0.0017621937799350584,0.06594001377268043,0.009949135097627572
your,0.0220276565299875,0.0016028151578139616,0.017391458782016457
wonderful,0.02707746791028594,0.0015671503921625858,0.004430154821462175
too,0.02581259908382024,0.00301390076045817,0.022743041524601278
styles,0.02505143540775475,0.0003109912469406751,0.006895303161175167
puede,0.00127166978643251,0.04654149354037319,0.007962270894462746
pequeño,0.001936246644152784,0.06553443842607833,0.0010345533194479545
must,0.02727396994220625,0.002479233186614381,0.04149449772178555
exhibit,0.024958263956398934,0.0028459386652873882,0.020763045328810535
english,0.024731535428720523,0.0034213533195931187,0.03531517792791107
buen,0.0012713765694178252,0.05620350499206837,0.006407795796353069
20,0.01585435741921543,0.014574700679091404,0.011857571682737317
what,0.020587099038473066,0.0013679042461504606,0.002597949265782784
take,0.021050263500704863,0.0026675161166895014,0.028423104573395818
puedes,0.0016469488400327856,0.05567372780491536,0.0062112002500108714
our,0.02478646294059124,0.00293627836152928,0.014284693315087933
new,0.023096738822965375,0.0018814425388676297,0.03925687343974982
loved,0.026698783512684794,0.0029041409865819246,0.011216902794816122
lot,0.025917064324047747,0.0025719669490097334,0.023961046316332592
hour,0.02289724643136238,0.002484579672042679,0.010860670118326485
history,0.022412971503945934,0.00266992673835272,0.041239385493192275
familia,0.0017283326934528975,0.05960629503112755,0.0011496303855194666
would,0.024990832508859258,0.004343548762723883,0.05347075820135114
will,0.02008850787550017,0.0018370970231750842,0.03624043417470866
us,0.02145945684526722,0.002065833531544934,0.0015707996584986982
planta,0.0012775681376817768,0.04872234593909013,0.002047484665488592
mural,0.018213632812733627,0.006001465061852739,0.0024455027183361176
hermosa,0.0008387650939591251,0.042435864481892065,0.003439200597658865
gusto,0.0016093567463075654,0.051454805854199315,0.00579949866434022
guide,0.021389516434475668,0.004041303729380386,0.037647463391797954
definitely,0.02236374790234504,0.002846614665020972,0.013377454838963592
ciudad,0.0012922172423664076,0.03807548321476889,0.0020978417684323746
bocetos,0.001717323280491351,0.05370867976940603,0.0047795926988136355
beautiful,0.02417398714499426,0.001398043372375617,0.0065390101359647235
apreciar,0.0008204125598418982,0.04721707644894086,0.0026927389954645394
all,0.01925307625936965,0.0026642730332851073,0.04354794419492678
6,0.0,0.0,0.0
/,0.0,0.0,0.0
while,0.020362050253856966,0.003514398271539052,0.0036624103971829585
through,0.01930663628540811,0.002461366978299816,0.028182070187058504
spanish,0.019688185616021116,0.002124059733789007,0.028894328120709488
quite,0.02253857291706517,0.00326641264654556,0.021095696729980233
pisos,0.001243313251357543,0.040544534306345165,0.0048540913964116306
period,0.01981117463388666,0.0008991288547881097,0.013680640703381809
méxico,0.001607965667633325,0.03908733945401171,0.0016935781326302489
mexicano,0.0010674084400662687,0.044272571476157964,0.00890915806305294
habitaciones,0.001020365074036638,0.04173307592461169,0.002550478129265223
grandes,0.0009522706708280447,0.03519751252204979,0.001854680796280699
good,0.02165517095166091,0.002738966358198128,0.011339689228926707
furnishings,0.020996401336116372,0.0019110682607384696,0.0028912684598016536
fotos,0.0012167296812356596,0.03676575410306164,0.0037202605370072047
even,0.020931564478790958,0.0034961821048488163,0.022819563674928958
dos,0.0009700083852839604,0.03227502301273391,0.002584439585096907
displayed,0.02350046052786092,0.0018066925515227694,0.0019173334798569443
dibujos,0.0014434160318399828,0.05340424539117053,0.006909279330278993
both,0.022289723429187634,0.001600220027768208,0.0040910979876881675
aunque,0.0008420286728127695,0.04328897577427172,0.006325699595552169
;,0.0,0.0,0.0
$,0.0,0.0,0.0
who,0.02003768214259205,0.0005087877074521405,0.02940322855135101
way,0.018115612637062118,0.0027900034436128232,0.0024455498458279237
visited,0.01760361849035204,0.0022580871576610936,0.002041505414414087
visitarlo,0.0010626691992104914,0.04418031099437032,0.0010250339569356985
varios,0.0015331596376366356,0.042294975955266406,0.002335125178156852
tienda,0.0006136987431412333,0.03509500853477871,0.005565306053498692
tan,0.0006473685716148172,0.0308570605835773,0.0015128137243187259
style,0.019247018144114246,0.0020466977279839653,0.008762733471902762
spent,0.01961819273180965,0.004059815454452333,0.018463634954937514
ser,0.0009706087609604237,0.036762074775655504,0.00021084755644284952
room,0.01795368336592713,0.0018827745811655788,0.03230305495909324
recorrido,0.0007083227158447754,0.03176739744226562,0.0018796243388731425
pueden,0.0009657967839797612,0.04328302936011252,0.0006301881587825369
primeros,0.0010514356964425383,0.03748446376679224,0.0011964176954787594
personal,0.008320684334078303,0.02025215629792183,0.010646906147999203
pequeña,0.0009568941104110633,0.035310855662482245,0.005211778491810633
part,0.01924459773661276,0.001611046131926261,0.0008340172849887623
painting,0.01796362259266132,0.001974866957853248,0.008452503153393118
muchas,0.0012517308920166098,0.039210449302158605,0.0013199091231064321
modern,0.015772486081089613,0.0015453446185678258,0.03676196621483699
love,0.019140008977272666,0.003228931648042776,0.007239152153667125
itself,0.017334492021435586,0.0024712975266936352,0.014997194831193841
gente,0.0013319435528277013,0.042000056428700756,0.0012339738912657717
famoso,0.0008014070720712958,0.04143496384272709,0.003445487444762697
etc,0.010038732665523948,0.01388635765948261,0.026603644018329483
entrada,0.0010131103879268092,0.034045777527348,0.0005692912182586345
diferentes,0.0007521886192153283,0.030865970238460872,0.001726657320635354
didn't,0.0,0.0,0.0
cuadros,0.0009753668892229651,0.035550847104579515,0.0034459336970694664
contemporary,0.01995583034869988,0.0006719963861194926,0.013551041885656229
bonito,0.001225866366833199,0.05308997740956894,0.0013250839439882093
baja,0.00092249198888365,0.040473626211423266,0.0030339363167892893
around,0.01737195864603801,0.00029214138076852494,0.003550876158235246
:,0.0,0.0,0.0
&,0.0,0.0,0.0
went,0.014881931910491671,0.00018776547314219735,0.028111024075953762
walking,0.016933936737601234,0.0010033121953312743,0.018564754727717934
visiting,0.01711951884481115,0.00012562400508526634,0.018190351956146614
various,0.02005456431353705,0.0005143435958175381,0.02712041421443498
trabajo,0.0015276449673102981,0.03623168763472468,0.00584236297915373
toda,0.0007782681963543956,0.031046416314198747,0.0029042290159779533
than,0.015987538157636778,0.0008243248489297061,0.02044034457479146
temporary,0.015405207311946405,0.0013407365365907403,0.0013339779213685581
temporales,0.0008072512679394953,0.03488034852500409,0.006610722373806835
shows,0.01901539513281815,0.0009458788630340073,0.02462641068888542
pues,0.0008447045320933691,0.02958210579004119,0.0013710276288967829
pintura,0.0015166474969744072,0.03735406759109277,0.0026800840309972656
museums,0.014048634555123396,0.002130348783387776,0.035980942810323935
murales,0.00087535565822519,0.029233947785520752,0.003079580725658684
muestra,0.0014280442205264045,0.0428675278007235,0.0034865773345237718
maestro,0.0009168570873940765,0.04427452213642455,0.0016518680840335676
lado,0.0007111329491324446,0.02489988004356118,0.001946909825650946
infancia,0.0010524425976574103,0.034294973395489446,0.0045109152276872
incredible,0.018975934703746013,0.0019286419360201972,0.00501796277925709
importante,0.001049321083824915,0.03837634355956853,0.0008454349154652883
few,0.01656149114279292,0.00200161390573582,0.017569071311858423
feel,0.015708236117722166,0.0019570644274822355,0.009822891720345771
fee,0.01657543352932546,0.0015719868527802028,0.0357339236617695
exhibición,0.0013936421818151567,0.05209556633506498,0.0002726022115097977
espacio,0.0010005774318574726,0.03051254684467839,0.0023779726032351297
entrar,0.0009040559349313708,0.03133468442960551,0.0014723955958477048
different,0.01626055588759964,0.00041838422713110434,0.005901048835000086
did,0.0163125602961213,0.002543351205426457,0.002071291028365471
cosas,0.0007564741171498138,0.03476029018301394,0.007069971468241724
bueno,0.0007638244937318911,0.026904574093810835,0.003584558093449976
buena,0.0015177647795563743,0.049638724012371536,0.0012267633257560216
bonita,0.0015121745172489264,0.056525510539701306,0.0018842348264690245
best,0.01613851249526184,0.0016446292073829401,0.02235512665624876
any,0.016444694272728662,2.2998541879137484e-05,0.0016661839476047823
another,0.016617605302770105,0.0019839491027775712,0.026656303747153505
allí,0.0014866259339314473,0.04627968486198546,0.0013594566444582747
5,0.0,0.0,0.0
view,0.013257841157170651,0.0008222463473285711,0.0009306143159823129
varias,0.0009335461928918564,0.032973618569435405,0.002168786184807837
until,0.012582365387362668,0.0007890056825490157,0.009915782793923288
trabajos,0.0009486980895742239,0.0269545419549048,0.001895913176107699
third,0.01284004091126937,0.002235581504870213,0.007824824085818497
their,0.01218991595783089,0.0009882330279696683,0.021357137070261184
sólo,0.0009103643565031291,0.02924733749167101,0.0009829530548979113
stop,0.013202119564075604,0.0003699064688236771,0.010428613103526317
still,0.013286901138817562,0.0006916569136532556,0.003875330681120337
space,0.01349770756539317,0.0005673481204545116,0.010419415894523176
sorpresa,0.0008137511953684336,0.028692364500327014,0.001524071612416626
should,0.011203836257606929,0.0015707933590002267,0.0032766912553193177
seen,0.014036179150450715,0.0018370948500621978,0.015327255412218709
realmente,0.0006464289315669377,0.021683884553334542,0.0021663015779306055
price,0.016374576198499597,0.0012590937500306233,0.0003747534098510357
precio,0.0010116943887233194,0.025477475410661005,0.0017813161674793345
piso,0.0006683142603999005,0.02810153751054362,0.002225256015931034
personas,0.0007934327144567762,0.02884236972184856,0.0006163612586129984
people,0.013517415769635062,0.0017133140065208419,0.01664195424917574
over,0.012649745912061769,0.000832704197006972,0.013857708029431178
objetos,0.0005421921006143089,0.0288164192849263,0.0056927424619951745
natal,0.0010129815002245654,0.03327978943490318,0.0020591412448091122
nacimiento,0.0014680447699225378,0.042716639496458056,0.000552770505377068
mexican,0.012505573562418585,0.002036096122574881,0.0230644857849733
lovely,0.014334741890540709,0.0037657474224887183,0.019995213909001632
look,0.015546762044352364,0.00016256933486802333,0.023570341190071287
linda,0.000942215825575576,0.030313370577485402,0.0010460634897064025
liked,0.013354794020073165,0.0013754824011537189,0.026182189487854945
its,0.013701915288790304,0.0018319906333975767,0.010884984669574774
interesantes,0.0010648927163856734,0.029977780822125513,0.002153338186608171
information,0.013693762161108488,0.00021852621987523903,0.007282442342129421
included,0.013425444357537569,0.001781544964260369,0.018293408928312497
important,0.014565885197629589,0.00015203114680152038,0.0003221782725436484
idea,0.008356737919662656,0.009646223158424897,0.014544125780724034
him,0.013804385778705667,0.002618951473165238,0.03412255859245685
grew,0.018072481004748963,0.00037730431835738995,0.027812422797858036
grande,0.0010801485765116945,0.030425212500119612,0.0021313196519672007
experience,0.015026188679775829,0.0033325001319371743,0.023346638340270478
encuentra,0.0006756467450118113,0.030774588284507427,0.0100062054156819
done,0.012918363923487573,0.0019970721936348494,0.01862036691839929
disfrutar,0.0009542913443170557,0.030838381840945502,0.0032585219070212067
da,0.000556991509714002,0.026203361349149835,0.0007251624793540197
child,0.017952680218854922,0.0002700214928380148,0.014242917742047653
bit,0.014685507346929874,0.0025865112795127885,0.019769715663803998
birth,0.01730716642346964,0.001347232860479312,0.027351743504424212
before,0.013551862131132778,6.718018997223077e-05,0.03586012560176311
arquitectura,0.000817987150856634,0.03587171799519422,0.0009270526000371047
area,0.006453842236361253,0.015157914956639415,0.01321799577074899
amazing,0.016482970631653434,0.0024299113878076856,0.007441172527676487
age,0.013494804393194726,0.0008180005352557677,0.02901463872269721
admission,0.016072718209999892,0.001568427502668703,0.017127529997813293
ademas,0.0007592923639301642,0.03167215273042199,0.00434580443432855
actually,0.013167430407865359,0.00276059115241002,0.011394832649521425
?,0.0,0.0,0.0
3,0.0,0.0,0.0
..,0.0,0.0,0.0
young,0.011678023214466818,0.0011106445917306621,0.033603587052653684
vez,0.0006189625315979801,0.026468794967366028,0.0027446918086326084
ve,0.01191687228055882,0.019196235094557625,0.02340431217651902
variety,0.014219429998681631,0.0019572771492612226,0.00033506264674187225
upstairs,0.011733996302224884,0.0004246404321819832,0.005651825177325034
two,0.012161426270279949,0.0013284406825695577,0.0009999763612005364
top,0.01382383168203983,0.0005338197649462338,0.003459399993446436
tomar,0.0005399027284335233,0.020038894719019148,0.002421050893808499
three,0.010309433319504943,0.0020385258082722484,0.006819152187550498
think,0.011634615846617508,7.349914369446385e-05,0.0011124597860872759
then,0.010909271004256432,0.00036745094911038784,0.003599146400801301
them,0.009795211937177374,0.00131602662521063,0.02032074186365597
staff,0.010143629128355602,0.0016685991282543785,0.03661888900098752
side,0.015313496179159355,0.004490456087091455,0.021404043612972892
show,0.012497426461585194,0.0009364682341544679,0.01102433747342341
shop,0.00947431406702735,0.0008876200980057426,0.012403035427749634
several,0.01215488521809015,0.0010838885955073811,0.014770877307680898
second,0.011858336891542108,0.0013491567191730453,0.008056877862967297
restored,0.011189179518259942,0.0018744420287813797,0.019227507079013207
recommend,0.014317106428057518,0.0017354696669047954,0.005123340697420369
range,0.012015312659680316,0.0018170346837161927,0.00852469654462151
pintores,0.0009171031842186516,0.02597464780626692,0.0017779360112927403
pictures,0.013252312948054125,0.00038889819132340166,0.008520837186578473
person,0.008898418510198153,0.0010390062004063528,0.008391129328981123
periods,0.01400298679928679,0.0018383278691920493,0.003251358105900826
opportunity,0.01308743442770702,0.002650757839080493,0.02390756786851093
once,0.013310468044978431,0.0012478792329770386,0.023258065593767446
obligada,0.0008512275708035674,0.024872810269455384,0.0018471529999513408
nacio,0.0010283188143042105,0.024303953885123183,0.005041697546879112
museos,0.0006907890126632617,0.02086585329498157,0.0002771719843321624
mostly,0.010889594329511774,0.0020671768192536896,0.04879581758222718
moderno,0.0005973575652316113,0.028266803665823237,0.001010586952785829
manera,0.0009986392369755548,0.033797531687876595,0.005552628799671367
lots,0.012292369777208056,0.00014170320405177883,0.0018842652515832909
lleno,0.0007795532566639868,0.02088077799534572,0.0008202118547638281
library,0.011532649114036625,7.9421911373646e-05,0.014167266097316236
know,0.011684432495609914,0.0005460556158228417,0.001516614549544871
inmueble,0.0009593890558005209,0.02598837854211417,0.000603555763130303
información,0.0004239843414796501,0.02517278123054558,0.006884439815999565
incluso,0.000555498172267543,0.02570462755839834,0.004746226718625658
historic,0.01513678320348194,0.00125051051833193,0.038141991125130476
hermoso,0.0008989660962284547,0.027587767291625924,0.001608676764714369
hecho,0.0007303121805938459,0.026266006703480803,0.0015527575657781748
habitación,0.00043367111581161003,0.02877725690306624,0.006290920217035181
gustó,0.0004955797002460478,0.024465601402324955,0.006870796998215288
general,0.0007168542705764884,0.025777285144482864,0.0015940471486914991
galleries,0.013847273469020158,0.0021121016856620652,0.0029766125677818263
fotografías,0.0010520244817370558,0.031051579615104543,0.003774007706733364
find,0.009855588062347875,0.0011032455736146142,0.013493417813689217
exponen,0.0010170290676303432,0.03894524670115067,0.004888902958551704
exhibition,0.012298328441128426,0.00021686931942686654,0.0003289177385049771
excellent,0.010850978791672542,0.00038577450734881576,0.013422499085916511
excelentes,0.0011921018987752416,0.04261370412922931,0.003516848405417369
encontrar,0.001024489146782063,0.021926479500884045,0.005542631370468909
encanto,0.0005771518988035515,0.024580211214030655,0.001882418344813118
embargo,0.0007221400633494701,0.027508064439360515,0.0011074465885521129
elevator,0.010078458337035497,0.0030597146987124584,0.02161883213307391
do,0.011869013329599583,0.0005418285136076167,0.00605808447435973
dentro,0.0003797419811658354,0.015664201654908883,0.0014847426884097663
believe,0.013432287680819228,0.001621112357648934,0.007925450481027125
atención,0.0004967866161032532,0.018606948427257634,0.0012437967024969117
artworks,0.012785876868179604,0.0010050441961426042,0.009982432971895832
artistic,0.011790608939021298,0.0024072913923146987,0.032204727028994615
ago,0.012220595892663453,0.0014435857010021624,0.011158582494859393
actual,0.009609087948435643,0.00826886835239259,0.004993154283771462
´,0.0,0.0,0.0
walk,0.007911604177666095,0.00017249807294101313,0.008411840556889417
vivía,0.0007243044371098132,0.025169273222442896,0.0017054114847686757
visitante,0.00047389977305396666,0.014885735414391874,5.439325767664174e-05
verdad,0.0004879058354697064,0.020533989124204816,0.001495364423275867
todas,0.00037676366215541737,0.016951079272109176,0.00014919818759581547
tipo,0.0008871640823048427,0.022857773668659445,0.00043220785950120246
those,0.010841142617450214,0.0017400692095386112,0.0037782373545886495
terraza,0.0003117784454307069,0.015147889791816303,0.003117092788862669
temporal,0.0004583134316182901,0.017463274027381195,0.0032503396833751413
surprised,0.009828899597102508,0.0017813927305051803,0.0228642124636804
solamente,0.0007983009243642838,0.02217457395390357,0.0030853009106702823
six,0.008908447225491683,0.0015438008345653395,0.013345827921308333
sitio,0.0002713737798085167,0.01883806616650222,0.0038376163077716886
sala,0.00043577554092852166,0.026380025532873243,0.0025553568318891274
replica,0.010612926284250115,0.002000283866514321,0.0044270985085398135
recorrer,0.00035015068022421655,0.01679661908791715,0.0017386717990879432
recomiendo,0.0005673282874672368,0.020416224487472413,0.0018344884684111048
portraits,0.009243313156850492,0.0010627529663629555,0.010191413356330477
photographs,0.01047507181220929,0.0011598535186289392,0.014051794818261229
pasar,0.0004574636660751504,0.011957454990355124,0.0008879416717587132
particular,0.0051733271440753854,0.01051886803194575,0.003982718270261387
pareció,0.0008012350516149326,0.023290341323017525,0.0005301731999476403
own,0.009684295939754803,7.100936311587095e-06,0.027021122653513373
others,0.011067762230135326,0.0009535761523565706,0.019992440222395432
niños,0.0003967463393147506,0.018306295597479372,0.0012302395742623596
niñez,0.0008464733834654994,0.023731465735039713,0.00387097006799326
never,0.010526787541694105,0.00031727831010102536,0.013541616732225334
muralista,0.00039629545215633675,0.02220174953680063,0.001250006856601406
mucha,0.00026910348141859274,0.019399805453249118,0.003554706628312412
momento,0.0008109866203633611,0.02554993490873465,0.0008957576153019034
mobiliario,0.0007134110394352602,0.02493117892956072,0.0017701866518044535
mismo,0.000608934225170212,0.018068969417426806,0.0015540172904744097
made,0.012071717301951704,0.001144906068396751,0.0008776075315153985
lugares,0.0003539260965583755,0.01899409138050079,0.0012714995486101319
lindo,0.0006997060440568669,0.022644320794628244,0.00347388497378353
levels,0.010162200187292608,0.0006378514081111496,0.010178224098049075
level,0.008977258785039719,0.001660733663340561,0.016754545855872868
learn,0.009804603583383724,0.00035589554673851227,0.0005832925375031585
isn't,0.0,0.0,0.0
huge,0.010967905605010844,0.0018548394664991824,0.00738565145042548
