Words,Topic 1,Topic 2,Topic 3
added,6.522321546669445e-05,0.006718743855273357,0.0003020345339471097
addition,6.522321546669445e-05,0.006718743855273357,0.0003020345339471097
adecuado,0.00044175291953763013,0.00017942047792255118,3.840741980178656e-06
ademas,0.010757765367434818,0.0009105495767532419,0.002830764624397459
además,0.08587544372538378,0.01929771836295532,0.012595772711555826
adentro,0.014410243479259708,0.001156093628744858,0.012313543856689896
adicional,0.00949566801651032,0.0017473488617356116,0.011309818795437009
administration,6.522321546669445e-05,0.006718743855273357,0.0003020345339471097
admira,0.005821355334874714,0.000991559489112963,0.020402706611487523
admirable,0.010174641128493022,0.0017832080589738567,0.0043808605144495215
admiración,0.003348694270689547,0.0005770993421062171,0.0030039840411381323
admirando,0.006191397821987117,0.0008176994422729062,0.008890414779452113
admirar,0.054847548659556974,0.01101674530707,0.006332517989679933
admirarla,0.012163233827767824,0.00012167404325627926,0.019997133806637514
admirarse,0.005087353680645266,0.00027583505979440363,0.00313987541539736
admiras,0.0068422536496392395,0.0017039956633927691,0.006131707669979254
admire,0.00012712703515310888,0.014907187209727476,0.0009711142740797586
admired,0.0001036530807403941,0.008378108420071815,0.0007252746341558669
adoró,0.00039427451196049815,9.878446251864298e-05,0.0006328453662563724
adventures,0.00021407174653097533,0.023697760258126973,0.0016459334041725418
afar,0.00015256424316513223,0.00955197614729806,0.000985286129651531
afortunadamente,0.004989813011111249,0.001408947819189103,0.0025575096385317105
afortunados,0.0027318894632868663,0.0002879934967680706,0.0006272916675253891
afuera,0.0052725342695491674,0.0005604008378459725,0.0031217971469570662
age,0.00015256424316513223,0.00955197614729806,0.000985286129651531
ago,0.0005563328736958428,0.007319991216509427,0.0009364702460058987
agotado,0.0027318894632868663,0.0002879934967680706,0.0006272916675253891
agradable,0.014428686421435601,0.0014470109538654277,0.019016843965495824
agradece,0.00039427451196049815,9.878446251864298e-05,0.0006328453662563724
agrado,0.0012404013470632795,0.0001951448241792377,0.0011882013336306995
ahhhh,0.002224358761865308,0.0003116883333644242,0.0043205442667064485
ahi,0.007751323207859167,0.0004984826402493121,0.007750304116169425
ahora,0.010158501102114862,0.0003019867198608226,0.004509721911182926
ahì,0.0016418943166127246,0.00027926163892927905,0.0012451643905185589
ahí,0.07439459630764322,0.013587944467090092,0.06706680245649911
aire,0.003578003980445475,0.001024274045788834,0.00026957643959501165
ala,0.00173694211331969,1.2252628469320324e-05,0.0025141778496893703
alberga,0.003348694270689547,0.0005770993421062171,0.0030039840411381323
albergada,0.004785378751794469,0.0004436909655529829,0.00030607374066033804
albergo,0.006476026109304274,0.00039051195968991127,0.007567476043489351
alcance,0.0042314401742177985,0.000470974607952994,0.0006314413234513803
alcanza,0.003251421984666433,0.0005140821994081406,0.012688465577055542
alcanzas,0.0036165343608320303,0.0010863832714573729,0.009310243512449367
alegres,0.004700095592571819,0.0003012548942725671,0.010215010458480113
algun,0.003986050702182091,0.0007614574437783225,0.008278905320341728
alguna,0.0024990547313707974,5.2293971011383925e-05,0.0015536958085859134
algún,0.00834681270650702,0.0003987745560365352,0.014336738836673076
alhóndiga,0.004555425282469152,0.0001878116094036769,0.0008268544485521315
alike,0.00022179637747920676,0.015287151703381853,0.002463897826194191
alley,0.0003073422129698001,0.03317731389763802,0.0034313804971611854
alleys,0.00011497849543074758,0.010216096226145483,0.001542919241020559
allowed,0.00025805624565001704,0.02518449363000771,0.002211541762277523
allá,0.010258431933901836,0.00032499315564818264,0.004883056225066463
allí,0.010254046801737275,0.0005376998586381705,0.0035554588117414727
almas,0.004360465765803827,0.0005960128088568302,0.01617398972814889
aloja,0.0014718176051434786,0.00038602394595508015,0.0009969912136418727
alone,0.001233704770075117,0.027262780131814584,0.00021151774928680848
alquilamos,0.005100800466344126,0.00047036853441356004,0.011764328343418598
alrededor,0.004696079841291544,0.00010530134977792039,0.0067076905485671575
alrededores,0.00885497445128526,0.0014076318337116497,0.0036087541963606387
also,0.0007777488221940205,0.03451172548359008,0.0017625450638057124
alta,0.00834725028650775,0.00019106840637249695,0.0017632847660659138
altar,0.0032233142263790606,0.00025783074082356316,0.002989671998138138
although,0.00019953300822898957,0.010212018565153443,0.0002543357889151231
alto,0.03086060476341827,0.006786138454508251,0.03977374556591933
altura,0.005913542949682185,0.0004695203494312352,0.004914550282968027
alumnos,0.007504494841206253,8.160778890230829e-05,0.009473061143359995
always,0.00012409137851843958,0.014242715924561567,0.0010574189382774732
amable,0.00039427451196049815,9.878446251864298e-05,0.0006328453662563724
amables,0.002730636089415941,7.039077913974875e-05,0.006223824187063717
amarillo,0.0029115693136403374,0.0009548048692876939,0.0012986571690607285
amas,0.00518636966697528,0.0015180986115772462,0.0009052489864318109
amazing,0.0017641747939587122,0.14438671220377122,0.00750718304144094
ambiente,0.016680700259083404,0.005561834807879186,0.008546207434892518
amigas,0.0013808326822742842,0.00016265438007375313,0.0027455467499118793
amigos,0.01362431977834588,0.0038001162600233823,0.011148846092717274
amis,0.0030998741050369955,0.0014652378933280783,0.0019465385767978964
amplia,0.004575688852839148,0.0007401034812315777,0.004800895718499261
ana,0.003094817553472086,0.0008404175381144215,0.0026897272216352807
anchas,0.0022078983121274587,0.0002872947398876368,0.0011607935612021466
anchos,0.00403827265916195,0.0004174159777055154,0.006131985745698056
ancient,0.0005563328736958428,0.007319991216509427,0.0009364702460058987
anexos,0.0017884041602056742,0.00019344051668629346,0.0012139150791978244
angle,0.0006914354159923745,0.003729491341198191,0.00039189787029981425
angosta,0.002576865695985735,0.0003463159745576891,0.004011794464557073
angostas,0.0031201921797962017,0.0006648664239120202,0.0009513539192849933
animas,0.00284984699242907,0.0010108092860163247,0.002487812821171997
animate,0.006237981691401442,0.0010381929982673354,0.004977273454516102
anomaly,0.0002672001263540309,0.006424888425896891,0.00030426464441350286
another,0.0005373569327385172,0.00808694391176107,0.0004311248555747651
anteriormente,0.0014718176051434786,0.00038602394595508015,0.0009969912136418727
antigua,0.02278127711218793,0.00464572340687368,0.049759918023779874
antiguas,0.00307096654177622,0.0005041914474934733,0.0036136321176722295
antiguedad,0.0007963065248130793,0.0003671415734386735,0.0009984604979908283
antiguo,0.0028296865236740014,0.0001386118261803947,0.0019058909268623557
antigüedad,0.0048833663993943,0.00037531890645327694,0.005329679395868142
antigüo,0.0036168091583142752,0.0007839424962762401,0.0014936463227097415
antojan,0.004206208060137337,0.0012435802286609764,0.003949637354050994
apagan,0.002190791929365726,8.87026982602026e-05,0.0016227631525857122
aparece,0.0023055819081797017,0.0004237969171553136,0.002825039772079658
aparecen,0.00307096654177622,0.0005041914474934733,0.0036136321176722295
aparte,0.008306627836008542,0.0035263900736670355,0.02489292722896285
aplicada,0.004214924056686492,0.0009800013826148078,0.0038609212915105403
apodere,0.0030707813268041396,0.00018353253664323693,0.0052814116445175485
aportar,0.0037731394270171257,0.0011679394978473755,0.006083997626588094
apoyo,0.0034846434086946883,0.001355917088235446,0.006280587266435195
aprecia,0.013676849219508038,0.00013030284305763382,0.008803016529161937
apreciar,0.03776121679667657,0.006082068846870043,0.011882045968349344
apreciaras,0.012814505742257556,0.0009757437111291154,0.006978030769398742
apreciarla,0.005544726429617812,0.00021431082618958867,0.0030273961076284638
apreciarlo,0.0020136557352584726,0.0007314467077444363,0.001742427993926802
aprender,0.0037731394270171257,0.0011679394978473755,0.006083997626588094
aprendizaje,0.0016418943166127246,0.00027926163892927905,0.0012451643905185589
aprovechar,0.0030192404632676823,0.00046011725857034044,0.0012901311294814515
aquel,0.004555258967781402,0.0011066847320503758,0.005225151105346891
aquellos,0.004214924056686492,0.0009800013826148078,0.0038609212915105403
aqui,0.011056751865066137,0.00171911327151004,0.005424525404946555
aquí,0.013822976294493177,0.00012247145512915032,0.004799861562470626
architectonical,0.00011791497060757411,0.014113905263709006,0.0018813353621211532
architecture,0.005641687100572323,0.23690777354972414,0.014616638840402844
armoniosa,0.0005290348568857821,0.00034697502846997233,0.0003022450112409127
armoniza,0.005087496871720909,0.00046446641503871013,0.0028422700147310853
armonía,0.014819864525025902,0.004349501902211904,0.00016595031406275572
around,0.0020389818497143094,0.07032738439308547,0.00727337627618625
arquitechture,0.0031134561594879312,0.0007327321585711396,0.002040392149152053
arquitectonica,0.017194778887359017,0.002654581795308646,0.0059608045130325575
arquitectonico,0.002224358761865308,0.0003116883333644242,0.0043205442667064485
arquitectura,0.19727226784677243,0.0029653648991109084,0.09458327863540146
arquitecture,0.0002654858936984588,0.03351900643828835,0.0009300151604678011
arquitectónica,0.04319437591154024,0.009239617575693837,0.025809671311731685
arquitectónicamente,0.006890594725565949,0.0015785535889764793,0.009211015517754316
arquitectónico,0.009649846667996145,0.00021996174060241844,0.022533641075378696
arreglado,0.0005164812674673996,4.216475438497224e-05,0.0016923255066695114
arrelaron,0.001470952561778592,0.00026720714361426706,0.0006985867975736603
arrepiento,0.002222417451352361,0.0010238081748820858,0.002611589567687881
arriba,0.0660903273557245,0.007626907809581399,0.06798104460718919
arrival,5.794149097567762e-05,0.005118174801596704,0.0010178001723446283
art,0.0008536259679423669,0.039666433056745984,0.0036708326630105455
arte,0.02297690200292121,0.0007198147572464007,0.0015901694245495706
artesanal,0.002190791929365726,8.87026982602026e-05,0.0016227631525857122
artesanías,0.004212496254011687,0.00019499705797336401,0.0009238712258960703
artists,0.0003354964245920212,0.007728091381157539,0.00021031388750734204
arts,0.0003354964245920212,0.007728091381157539,0.00021031388750734204
artística,0.0030192404632676823,0.00046011725857034044,0.0012901311294814515
asegurate,0.0018571912585728031,0.0003189187870976134,0.007716332122488541
asegúrate,0.0031134561594879312,0.0007327321585711396,0.002040392149152053
asegúrese,0.0031134561594879312,0.0007327321585711396,0.002040392149152053
asi,0.003751316214186768,0.0005531595551067652,0.0047332710390289665
asistir,0.003338334140820814,8.590813333290246e-06,0.0063132664007408655
ask,9.941204185639566e-05,0.010458356133432337,0.0011136367450579035
asombrosa,0.013959967216677072,0.001835335605542151,0.0006136997149503715
asombroso,0.007201103210183472,0.0028294739505884364,0.003990366747992404
aspecto,0.007879143108931348,0.0009491776844762169,0.015036606882592313
aspectos,0.013505382498528333,0.0016560541793934878,0.010567952964952124
associates,0.0003354964245920212,0.007728091381157539,0.00021031388750734204
así,0.016998582463333047,0.0019424696730437235,0.008925511863773968
atención,0.007010901773583844,0.0009053841682747919,0.0020423039974872418
atendida,0.004967529953333304,0.0004764487414643056,0.0023679762973911325
ato,0.0022576332058270444,0.0008396396204414535,0.0028886742798175523
atocha,0.003129223897805966,7.272121559032189e-05,0.0007293664157896565
atracción,0.005784592177455362,0.0006321753049781168,0.0008717018813452317
atractivo,0.009735927599078386,0.004160554614554879,2.3790958431900326e-05
atractivos,0.013075544484216798,0.004325003567700069,0.017009298037898506
atrapado,0.003585459496982114,0.00043773388389323214,0.02193600515176486
atrapar,0.002078844419391406,0.0006749819052624721,0.00013228775701863173
atrévete,0.006059777708088256,0.001157465682081027,0.0018946406130562054
auditorio,0.028600311131430054,0.002960523193931058,0.060931126166049565
aulas,0.014872941548299193,0.0011621579196665205,0.005105008903213487
aun,0.008287904509567987,0.000804371185620734,0.008290242033084098
aunque,0.042510678374650876,0.009853097743302409,0.04001998372224118
austrian,0.0002672001263540309,0.006424888425896891,0.00030426464441350286
auto,0.0035768083204113484,0.0003868810333725869,0.0024278301583956488
autobús,0.005100800466344126,0.00047036853441356004,0.011764328343418598
autor,0.002592832691220739,0.000706689363990997,0.010210831750799561
available,0.00019501700047460462,0.023304233015150385,0.0015768306255086676
aventurero,0.0049696629716514,0.0011471334603507493,0.01008411106606429
away,0.00031167979762322266,0.025500702312149844,0.0010117228747183018
awesome,5.601548265595238e-05,0.008295730763923696,8.224987005777846e-05
ayuda,0.00039427451196049815,9.878446251864298e-05,0.0006328453662563724
ayudar,0.00039427451196049815,9.878446251864298e-05,0.0006328453662563724
azotea,0.0030399499468601013,0.0003923701083444596,0.002689808248092883
azul,0.003883185536125322,0.0003598207421769576,0.00849363086323586
año,0.011135095075130273,0.0014638329135563837,0.007904726542174854
años,0.026269161629464036,0.0038951794178226948,0.006710393126735185
aún,0.01877385232067516,0.001952868273108273,0.016154004826891187
back,0.0007448824539982332,0.014877992488942176,0.000980739174010674
backdrop,0.00010026047561244781,0.0040804201775813025,0.0002779930141169823
background,0.00025797767665807256,0.024689943737986546,0.0014232217427087748
bad,0.00010298894380334876,0.010396095797401049,0.0016629677951039712
baja,0.0017884041602056742,0.00019344051668629346,0.0012139150791978244
bajado,0.005748123373142739,0.0026239825870687755,0.009530928746160823
bajan,0.002576865695985735,0.0003463159745576891,0.004011794464557073
bajando,0.00403827265916195,0.0004174159777055154,0.006131985745698056
bajar,0.010993072474436202,0.000835293891237216,0.00034473570362685826
bajé,0.005100800466344126,0.00047036853441356004,0.011764328343418598
bajío,0.005136077209042373,0.00030311828086718233,0.004513696514519071
balcones,0.001798920791126287,7.921165368867339e-05,0.0006769120778830391
baratos,0.0021527982488640284,0.0006560041318758173,0.0020310885492456124
barcito,0.004938932180191233,0.001541534429754885,0.01498770535297981
barrio,0.002576865695985735,0.0003463159745576891,0.004011794464557073
basado,0.004773299403913603,0.0007423376177270316,0.001039913790736775
base,6.522321546669445e-05,0.006718743855273357,0.0003020345339471097
basilica,0.003883185536125322,0.0003598207421769576,0.00849363086323586
basquetbol,0.002892296088727681,0.0003160876524890584,0.00043585094067261586
bastante,0.021175611480209192,0.0008608040355607255,0.022175656081021646
bastantes,0.012715534327228679,0.0012212429418394888,0.03713481196775011
basílica,0.010137903150440985,6.620874319123574e-05,0.0016100492626176322
bathroom,7.440309385875608e-05,0.003780260075962451,0.0007071961741028053
beautiful,0.006149807088986195,0.26485928037866246,0.012638000332298196
beauty,0.00011363519197022053,0.013789303879707346,0.001255186466613811
beehive,0.0031134561594879312,0.0007327321585711396,0.002040392149152053
believe,0.000638443764113819,0.017670725017548544,0.0017433195146189591
bella,0.044861498685780765,0.005652633395718828,0.03978316892600548
bellas,0.008746681465339533,0.001429592369164183,0.007253634409149034
belleza,0.05904383845589321,0.0010431180614713167,0.04257377898409923
bellisima,0.0016088065088674054,0.00018091032203926526,0.001908095632188346
bellisimo,0.00528870266116716,0.0024562627708534517,0.020940081319917862
bello,0.03357005995734482,0.0019110043422381137,0.033963707792538454
bellos,0.025009838646244828,0.0013734253407060588,0.011172749201343963
bellísima,0.004226283619283616,0.0005187269839767332,0.0046869601611182685
bellísimo,0.002576865695985735,0.0003463159745576891,0.004011794464557073
beneficio,0.0016418943166127246,0.00027926163892927905,0.0012451643905185589
besides,0.0005563328736958428,0.007319991216509427,0.0009364702460058987
beso,0.003094817553472086,0.0008404175381144215,0.0026897272216352807
besos,7.440309385875608e-05,0.003780260075962451,0.0007071961741028053
best,0.0001980870077022736,0.010528456649377132,0.0004017189715134314
biblioteca,0.004555258967781402,0.0011066847320503758,0.005225151105346891
bibliotecas,0.00509215825912766,0.0012958843856160618,0.0007163557097565146
bien,0.04765033997088117,0.007854783718173419,0.01909751776840876
bienes,0.0069364580577478616,0.0020033974354279095,0.0006558645057772814
big,0.0009738458843937753,0.026730120877370058,0.0021563495254503687
billetes,0.003692376345246411,0.00018946699887117653,0.003255206510848397
bin,0.0017356201816282194,0.0007814745815047115,6.961441023568386e-05
bit,0.001216120903560246,0.02194255698271942,0.0012590325235801894
blancas,0.003348694270689547,0.0005770993421062171,0.0030039840411381323
blanco,0.01564443852621071,0.0004144644616764115,0.00033919387164393265
blancos,0.003129223897805966,7.272121559032189e-05,0.0007293664157896565
blocks,0.0006283782533526628,0.016414582717691348,0.0023208223588789623
blue,0.00010026047561244781,0.0040804201775813025,0.0002779930141169823
boca,0.005950017722812712,0.0013642790648090526,0.00955014985377807
boda,0.0018571912585728031,0.0003189187870976134,0.007716332122488541
bonita,0.07528774429383774,0.006904028445055601,0.1183108698155955
bonitas,0.02034318342000244,0.0035922647942296425,0.0038722490444111236
bonito,0.052084287739944855,0.00750850007525814,0.029843933517553392
bonitos,0.007390830365280666,0.0018072281125187761,0.0022675051273403565
book,0.00011959806427612712,0.015649838687974316,0.0007635612844061051
bookstore,0.00018860013570173907,0.011079746629954581,0.00035606669567453847
boquiabierta,0.008818838081263833,0.0006879729932110123,0.015655769349794815
botanita,0.0028710430835339443,0.0004499796210801452,0.01414357696592421
boyfriend,0.00010298894380334876,0.010396095797401049,0.0016629677951039712
breath,0.0001838520052683862,0.02054311747352486,0.0001603717661279143
breathtaking,0.00046017079409579474,0.0414799815070415,0.0025565692451870615
brief,0.00015256424316513223,0.00955197614729806,0.000985286129651531
brillan,0.006994471430535309,0.002401007621354764,0.006964193189189
brilliant,0.00010026047561244781,0.0040804201775813025,0.0002779930141169823
brinda,0.006899790330548472,0.002426381141080964,0.010655090557154145
bring,6.522321546669445e-05,0.006718743855273357,0.0003020345339471097
buen,0.028210887906919887,0.007308406525033263,0.02765222662834022
buena,0.04791356813047454,0.008726097821207972,0.002480132159967207
buenas,0.006371554987407739,0.0008968464919958977,0.0037092488780065586
bueno,0.0050270184565977295,0.0013532763058787434,0.0008425474202417033
buenos,0.007906057318561487,0.0002952354672583378,0.0036247036635059303
building,0.008208345630344565,0.31951859872689814,0.0023359858851394605
buildings,0.0029416268627323154,0.06925907855158393,0.005962613440643978
built,0.00016867707229838855,0.015851787591522153,0.0011615250399487965
burning,5.903469528362133e-05,0.00859793880969128,0.0006035035584300203
buscar,0.0055168787421699915,0.0005828716146518436,0.009554014244341331
busquen,0.00039427451196049815,9.878446251864298e-05,0.0006328453662563724
busy,0.0001491229036422767,0.006699886706715811,0.0012412192725145786
butts,0.0007378340747189678,0.010776336910605247,2.9946712829142034e-05
buy,0.0001980870077022736,0.010528456649377132,0.0004017189715134314
cabe,0.008889805658400727,0.0019320111170992858,0.005227694365220123
cabeza,0.001798920791126287,7.921165368867339e-05,0.0006769120778830391
cabo,0.003629404802662193,6.909570136815664e-05,0.004285519535280521
cada,0.024111487857994284,0.00016350423705664504,0.03565880591481531
café,0.0030707813268041396,0.00018353253664323693,0.0052814116445175485
cafés,0.003680127305569205,0.00017647627795259107,0.0008844411909403577
calidad,0.006219743914059338,0.0011163154418548555,0.0025016636409760594
caliente,0.010290611030940533,0.0003907877608906141,0.012099375409439098
calle,0.01744438481027252,0.0014100846213040599,0.0008278438000621
callejon,0.002966535986795443,0.0027518275483227337,0.0018557400547032337
callejoneada,0.02862168996228518,0.0019222637829643015,0.03634901957795932
callejoneadas,0.013461815817261696,0.0027694897888378566,0.008234468595769743
callejones,0.023001302898539848,0.000401557767551934,0.005048713174557764
callejons,0.00011497849543074758,0.010216096226145483,0.001542919241020559
callejuelas,0.01331814733774228,0.0002654394913121378,0.013417739121062786
callejón,0.0067980034524798396,0.002331057900505959,0.0038277442134958045
calles,0.03535247516310305,0.006061991093822174,0.012872666289617621
calma,0.0028710430835339443,0.0004499796210801452,0.01414357696592421
calor,0.003263175766533516,0.0005929929077387321,0.00042595696512973184
camara,0.002222417451352361,0.0010238081748820858,0.002611589567687881
caminando,0.023154053283064892,0.004476799423004648,0.04514203356913023
caminar,0.027511931704631853,0.0007687866164969307,0.006251307323074263
caminas,0.0042697970833526725,0.00031298849287335676,0.003669328312579991
caminata,0.006851021934917652,0.0012612187816499827,0.005107774229155804
camino,0.0034060146581908726,0.0011603818655072059,0.003618989861661463
camion,0.0036221322439902465,0.0008945321525856471,0.0026710598448292364
campos,0.002892296088727681,0.0003160876524890584,0.00043585094067261586
campus,0.003375152320111125,0.012690162490637213,0.010573107468681942
cannot,5.601548265595238e-05,0.008295730763923696,8.224987005777846e-05
cansadas,0.004386211057916206,0.0022181019758687444,0.0022686398820794414
cansado,0.014406216663611695,0.0019107173028909377,0.003137870398288691
cansador,0.0031201921797962017,0.0006648664239120202,0.0009513539192849933
cansas,0.005913542949682185,0.0004695203494312352,0.004914550282968027
cantando,0.002224358761865308,0.0003116883333644242,0.0043205442667064485
cantera,0.022054042971191748,0.00442447176263676,0.005261386693608774
cantidad,0.006308321438850229,0.0013092074399431405,8.950190266510843e-05
cantina,7.440309385875608e-05,0.003780260075962451,0.0007071961741028053
capital,0.017133678637913163,0.0008513941478277342,0.009726534573749298
capture,0.0001980870077022736,0.010528456649377132,0.0004017189715134314
capuchino,0.001798920791126287,7.921165368867339e-05,0.0006769120778830391
caracteristico,0.0067734472326388215,0.00037115923465454983,0.022129262923972583
características,0.002626064663187374,0.00019222568635852386,0.011905071519572225
característico,0.014611762677557653,0.000919537602480689,2.343174309600304e-05
cargo,0.0023055819081797017,0.0004237969171553136,0.002825039772079658
carlos,0.003094817553472086,0.0008404175381144215,0.0026897272216352807
carreras,0.014407705796759542,0.0033522267137780053,0.013109730478981733
carrington,0.0035549694965443727,0.000508145079232137,0.0018727568099513238
casa,0.0180261757171831,0.0016099194087411894,0.022745235791266853
casas,0.004782749181870802,0.0002691225019397142,0.0035423838993087807
case,0.0001491229036422767,0.006699886706715811,0.0012412192725145786
casi,0.010808750640312899,0.0013839039918196554,0.0074098180259581726
castillo,0.008080858530025103,0.0016202592253829389,0.0012681271557629693
castle,0.0007642124690098857,0.020994737148219107,0.0028171666997815867
catch,0.0002451480614788524,0.015300156613854844,0.0009283494082450856
catedral,0.017622369356056954,0.001877212112410066,0.010446855686055726
catedras,0.0017884041602056742,0.00019344051668629346,0.0012139150791978244
catedráticos,0.0017884041602056742,0.00019344051668629346,0.0012139150791978244
cautivadora,0.003308722129806694,0.00018182390480622334,0.003977514814254326
cd,0.008436972061045933,0.0018110225167592916,0.006422294083007141
ceilings,0.0002672001263540309,0.006424888425896891,0.00030426464441350286
celebrando,0.001972590359846569,0.0005426538299082452,0.0038925241937221547
center,0.0008343822606325863,0.023805389671950807,0.000840445985266498
centrally,0.000962099906398959,0.021315575758877832,0.00027096852586874765
centrica,0.002787404044813576,0.001078699834315106,0.007493161933781553
centrico,0.003268441077342981,5.9207461145193263e-05,0.0040027650379344725
centro,0.08888603797934813,0.003880297108759123,0.005866914459929223
cerca,0.04077752661727771,0.010724850267857414,0.04749547932772163
cercanos,0.0036630091179708215,0.00010006752082734078,0.003116428430429715
cerrada,0.018687075276856202,0.007314614207940312,0.04504385396785367
cerrado,0.0034853434166532494,0.00020359943552322117,0.003163694242558834
cerro,0.0021959724122679143,0.0020620459254914623,0.0006113065411357106
cerros,0.005503105621591863,0.0005778869619871047,0.012908826891249921
certainly,0.00012573171894537176,0.011558062792677331,0.0009259592762442093
cervantes,0.0026034354406713725,0.0025895859252588437,0.009582597760578971
cervantino,0.03059418875712175,0.004238494888787289,0.024008441483728438
cesar,0.00039427451196049815,9.878446251864298e-05,0.0006328453662563724
chance,0.0032353504921277115,0.021626037166408422,0.0039714466036215364
chat,0.00022179637747920676,0.015287151703381853,0.002463897826194191
chatting,0.0001491229036422767,0.006699886706715811,0.0012412192725145786
chav,0.002730636089415941,7.039077913974875e-05,0.006223824187063717
chico,0.0018591089399928123,1.9015999891654727e-05,0.00048102374050744195
chispa,0.00039427451196049815,9.878446251864298e-05,0.0006328453662563724
church,0.0006603389865987505,0.013123249220515661,0.0020384173409317813
churches,0.0001980870077022736,0.010528456649377132,0.0004017189715134314
cielo,0.0026423902247019763,0.00010861334991946393,0.002481685904455737
cima,0.017133777996340367,0.002445289783043569,0.002145044096841635
cine,0.02775385895564612,0.007395957828035455,0.010223025942028176
circundantes,0.002176992231381482,0.0007270349389123923,0.0013837800992412264
city,0.0050676486793502715,0.1067621348334077,0.009047640462682218
ciudad,0.21151116979087703,0.013397235003189314,0.09433770094822669
ciudades,0.0027604205825046348,0.00010314506103884888,0.0013452838016614012
ciudadn,0.003251421984666433,0.0005140821994081406,0.012688465577055542
claro,0.026525770218118055,0.008147156353408475,0.009083164883354712
claros,0.006916782105316798,0.0006491470942377784,0.012670676175181948
clase,0.003629404802662193,6.909570136815664e-05,0.004285519535280521
clases,0.022306799240030175,0.00016927697674582351,0.002009721862124931
clasicas,0.002190791929365726,8.87026982602026e-05,0.0016227631525857122
class,0.00010298894380334876,0.010396095797401049,0.0016629677951039712
classes,6.522321546669445e-05,0.006718743855273357,0.0003020345339471097
classical,0.00020540292222498936,0.02014781963624537,0.003458639177761461
clave,0.011622249765803297,0.0013657579195621929,0.014386048049179498
clima,0.004875355962287524,0.00023691896829069898,0.0035518567212738956
climb,0.00047530951688261634,0.03789218034861796,0.004999729729959858
climbed,0.00022179637747920676,0.015287151703381853,0.002463897826194191
climbing,0.0016246041937422013,0.041268851626261926,0.0012098271489259696
closed,0.000312294264323027,0.029858706077187266,0.004601263385332544
club,0.00019953300822898957,0.010212018565153443,0.0002543357889151231
clàsica,0.018933137011614865,0.0070637711027389275,0.0061376239515455655
