Words,Topic 1,Topic 2,Topic 3
obligada,0.05343767605942363,0.003668045420443776,0.008188550498050165
mejor,0.03811917667660433,0.004860248357398293,0.033607560651894436
hace,0.035156785151635735,0.00017231887741379703,0.019345561292888083
gente,0.03189502708187927,0.003290189247744342,0.014962822073812318
conocer,0.03958286029709399,0.0018420472768873454,0.003575274071374176
cervantino,0.03075432242910376,0.0034500487140066865,0.03411230959101211
calles,0.035317519924634895,0.0018026565083430035,0.011758661314980382
buena,0.047942136873551075,0.007109090378608148,0.008696890714772717
bella,0.044890854302699255,0.0023999038124635497,0.05348790391787242
apreciar,0.03774898670004347,0.004236136267229917,0.01580469261043563
visitarla,0.04976351200971541,0.013271509452976638,0.09728146009787253
verdad,0.03015214113521466,0.0013645914367393232,0.015584051618380773
take,0.003196754017145485,0.10822997565708595,0.003709024682242987
recuerdo,0.03983517375886524,0.005296618027152052,0.1197560049856438
excelente,0.04803128444845786,0.00430091531055061,0.0069146355971548
disfrutar,0.03988698443638653,0.0010791939095533122,0.018811676861789722
debes,0.033878666339386736,0.0005156511047051742,0.032329246223394385
colonial,0.03277796810044651,0.02264353180385411,0.01058209925226972
arquitectónica,0.043363953814212736,0.005882511076601085,0.01813432984151997
unas,0.02838601175937928,0.004378855372835948,0.014828732574205215
students,0.002309054830138752,0.07903452867373205,0.003018644975531421
puerta,0.037585733026553464,0.0035067122523547347,0.02520352360208302
lugares,0.033033544217754014,0.0002833316556086222,0.017064859366594916
increíble,0.03800248533375792,0.009244095955510583,0.007090966112407778
hacen,0.03199350586754038,0.00535632738214499,0.018306803878522442
get,0.0022239104351842822,0.08163593869700914,0.0038383268473964334
exterior,0.0195974777653217,0.02549065641369113,0.01729455917981462
estudios,0.02458767250765855,0.0015478326314301459,0.017894103090729887
estructura,0.038834307461872164,0.0049515147440537454,0.013295634499625553
espectacular,0.04665626204612199,0.0060656866001128,0.004787782551712351
city,0.005089723843215167,0.1068392345026195,0.006720009113397004
cerca,0.040767707945152325,0.006741600342675915,0.04389813312754002
amazing,0.0017629425696258209,0.14285405042169413,0.013965853247873446
vez,0.023177064252888686,0.0005602114120137177,0.006696879496183933
turistas,0.02680766914092776,0.004542426346478828,0.0017153999029752623
pueden,0.031700015395919746,0.0012701663745236626,0.04657757399480858
pudimos,0.03388443123773351,0.010418559111222248,0.07494012623979501
principal,0.03820338983152914,0.0019154929180316294,0.011564110943927609
poder,0.02346505564963638,0.002218851872143302,0.017095066005209932
mucha,0.03781555064461792,0.004564986813765052,0.0203322566131691
mejores,0.03499632359998834,0.00024982351672212975,0.01648232952309814
linda,0.03676651044041665,0.004341863416109702,0.058027422911781056
interesante,0.028153110030783687,0.001037015209155643,0.02604249035010651
inside,0.0023472808283382307,0.09097050368626382,0.002844777490852294
ideal,0.03606405446414305,0.004735638171072781,0.03888519805243825
histórico,0.032298330280317575,0.00128940081525855,0.007186279333601443
grande,0.034163680019647945,0.007294755156368892,0.0026944953779855906
go,0.0034801683395286652,0.09903160824715095,0.0015598376356954719
ganas,0.029476334493751595,0.003141918675504918,0.025527412827062047
estudiante,0.024475330705187513,0.004958363218312497,0.010338659230390936
encanto,0.028912751793182985,0.0006089497197236039,0.013088172660562196
da,0.033269535984298694,0.0018432819635704426,0.009168396514464924
cultura,0.02737540431522309,0.0032190411127291712,0.059294976739437684
cuenta,0.023100231936662795,0.001031094677102831,0.022767089193518338
cine,0.027893153887347845,0.007681344031252162,0.000596956391800566
caminar,0.027491264971302342,0.0018273983673137365,0.005245981980473421
bello,0.03356308348588187,0.0015172492669333544,0.03799714624773363
visitarlo,0.0390432547413786,0.0017490390670289603,0.006062462591293166
tradicional,0.027155773609370857,0.0009030345024949967,0.04036988786968487
todas,0.03297474974674029,0.0012830221139521472,0.03892025615392359
toda,0.019903435359175076,0.00027623611515626887,0.004784854684154653
tener,0.03519303154841857,0.0018678488489995313,0.005782281280981411
recomiendo,0.019984237682937625,0.004033599862182754,0.014450475711279326
pictures,0.0017938460844291943,0.08965627279749616,0.006774020316703208
parece,0.018672037153807795,0.0017377036661422138,0.003606436137703638
monumento,0.030851017547705042,0.0010536598649651945,0.001867299927822883
majestuoso,0.0398246353503015,0.0025975797168895347,0.008705024428396739
gusto,0.027051929758781477,0.0009287601168318529,0.0021518949716135493
gto,0.01906176074137797,0.014771611950276112,0.010594041278332422
después,0.022906587298142187,0.002696320671696137,0.011220652607303113
dan,0.02678844985779382,0.0027914938108562024,0.03943450241853886
construccion,0.023175765499129863,0.0011400456183294268,0.000651190919538647
conocerla,0.03329797488244857,0.0021300151289762826,0.033501935340668317
cantera,0.022065955868155736,0.003124317802759033,0.0012262906268015292
buildings,0.0029483367312310525,0.07044620172129121,0.0029019510048464547
buen,0.02823301320263732,0.004081819065826953,0.02207583719787969
años,0.02626779920796243,6.164142065576946e-05,0.0028967202935930095
around,0.002073591345939161,0.0723060833150437,0.00231458015712955
-,0.0,0.0,0.0
walk,0.0012009960235085644,0.0948892693613042,0.00900582670869175
vas,0.025990093245935614,0.0010009634914436509,0.04452758913499651
superior,0.03165971933544326,0.002315126540618013,0.01879335870492989
super,0.019746612300323256,0.0022610202037722247,0.021525420310800354
sitio,0.024914063460428272,0.003954216463362796,0.007778008887268272
reto,0.026023270892985385,0.0026373039750399283,0.008015573443185384
recorrido,0.023778443153394616,0.00103879958017876,0.008777005238175132
precioso,0.029824888714147568,0.01969136072794611,0.0036946632980946383
oportunidad,0.01976360326142211,0.0033334164869122168,0.00908439626855685
night,0.0008626982808123245,0.08082474858582585,0.0034853863428344675
museo,0.019524818668523684,0.0020802080170218393,0.006627273042083837
maravilloso,0.03538176087824149,0.0032092497575860954,0.06365180803668541
majestuosa,0.019829358934813905,0.0017199857484465984,0.015968679983971817
lado,0.020236120250703548,0.0004641110157057824,0.02325925441748992
imagen,0.016873241142843963,0.00124458938744267,0.003864216687684377
history,0.00172537371290801,0.08446838037740545,0.00709667911641001
hacer,0.021532375984913296,0.001067299010213173,0.0045131972579617995
fácil,0.022258444160524197,0.00032803687048213475,0.004541632347136649
eventos,0.02093854548554618,0.0015551625848174606,0.003863995754160666
decir,0.02266715176261959,0.0004522827129406263,0.03625128012845846
claro,0.026550177242383937,0.004831011077859691,0.015286192343928875
casa,0.018059047890118102,0.002142622762047974,0.020265759874648497
caminando,0.023158857739914853,0.00018612758863193734,0.044215206430619935
callejones,0.022983631744209414,0.0020571381439357817,0.005539524379562198
callejoneada,0.028612871690797414,0.0021292397511322864,0.03040299844146878
calle,0.017445322952738044,0.0028031345259769544,0.006643603015084955
auditorio,0.028593724656575437,0.004246994713214234,0.06809444884083188
así,0.016985877592726663,0.0008985774500682735,0.015538069119648336
arte,0.023141600082097483,0.0015656035892542873,0.005425146483640764
alto,0.030853097819803336,0.006003203802699391,0.04959015089121222
agradable,0.014426517615686614,0.0007723351995045641,0.014641495562831104
;,0.0,0.0,0.0
..,0.0,0.0,0.0
walking,0.0010282946692040927,0.07256750314919155,0.004336092126107265
visitado,0.03540697635745983,0.0008676345604691249,0.01392990793013796
universidades,0.012417329803896163,0.00011085697192164158,0.0116199742849885
town,0.0008992764188780095,0.068180759297659,0.005896751796297123
time,0.001231233157843268,0.0615860006601292,0.0015927911513561326
tarde,0.023854850718177674,0.00017092069484036016,0.03304312192420615
tantos,0.021677841317454347,0.0016549870754163688,0.009693062305030867
sólo,0.019445465276442888,0.0007819741255533673,0.028694981356990053
subes,0.03909651823978162,0.005361507709721729,0.03887799728686746
sino,0.01613914281253252,0.00048109040650520384,0.0022468387684311734
punto,0.027853236162216292,0.003278848724222819,0.003007364971326089
people,0.0006056798483711853,0.04610596016997836,0.0018918697737188525
ofrece,0.014940019339426784,0.0010175198376825181,0.0032526972187275423
muchas,0.025404653201731617,0.00025898210191394597,0.0449882524002375
miss,0.0007671134727471395,0.09089931108385677,0.00832418888701585
menos,0.017041741981203076,0.0009917595787977205,0.007452559257146409
many,0.0009506989390015624,0.07591175197015018,0.004038605533578317
look,0.0019785103116413023,0.059587411001621564,0.003045428947837581
lleno,0.019789003318227697,0.0027722642474991154,0.06403374259563681
lindo,0.02606353441312605,0.0010375740274802105,0.0475694704899463
importante,0.0223827595379898,0.001959377319627713,0.009730468517928378
grandes,0.01416824578056953,0.0004888026029513051,0.003938821159044934
gorgeous,0.002192674044893985,0.052823825727004815,0.0002231758284141402
frente,0.022676761002262322,0.0031098371217076794,0.013284940186069329
faltar,0.037537433423674604,0.0013851879844859161,0.05132692330994943
exposiciones,0.016271192513356358,0.0042684318635651365,0.03717980673435975
escuela,0.022007123240769796,0.000595434114301181,0.01587550518144391
definitivamente,0.025014431445957323,0.0006684939400846449,0.014786861638910643
clases,0.022289818107972384,0.0011405628970977107,0.0015370213442143308
cada,0.02409180528519611,0.0022906966583431756,0.03480130973562441
bonitas,0.020327258741744333,0.0032791197232569236,0.0047218769873389145
bellos,0.02499151275361665,0.0001328032926808904,0.009879966301969169
aulas,0.014997672625256187,0.002112542458987161,0.004652163707143817
art,0.000861084984899845,0.04091465364944189,0.003693365994589276
ambiente,0.016675570715312876,0.0023095528299017674,0.006984103501206087
única,0.02046646857432495,7.541561824406718e-05,0.029355787811894938
vistas,0.019241018381827873,0.0030491952802513835,0.01366720826483733
visitas,0.01749046154511318,4.8782287344048466e-05,0.015555476410079892
varias,0.011328994403019044,0.004237288602084709,0.01667592843379378
tienda,0.018269369615751388,0.001310461462500036,0.0033629911300789273
tiempo,0.017016330442704425,0.0004676449819264388,0.008263587308575472
sure,0.00133227782497703,0.047159888414151835,0.003072514600704701
simplemente,0.01698347290593393,0.0012304028556174207,0.02442831814465069
sentarse,0.022918497701227062,0.0012067647068677112,0.0164958875091422
semana,0.015308276730392055,0.0001476367868657427,0.012195936484433765
según,0.013174076181823237,0.001286638231307264,0.006272510139538603
seeing,0.0006315340817452773,0.06122844228596534,0.0017916916494464558
recorrer,0.017048300931097406,0.001267263225166336,0.015463473906290976
pípila,0.01377245631465421,0.0031269102175482412,0.01839600384087549
pues,0.013568060940262775,0.0013710366548690671,0.008082230302025793
preciosa,0.014768805834060894,0.00017558498953170598,0.007473762621999835
pesar,0.021319214472306204,0.004843396062430056,0.0025585235765090966
perfecto,0.015034794796310284,0.0017387000951697644,0.020323279261330745
perder,0.028066702606910573,0.003512423988926469,0.03485587660134453
pelicula,0.012946184035717798,0.0006111402540254373,0.008219274111205849
paisaje,0.015521835041737668,0.003057103727327498,0.019355190034749375
padre,0.01416248623831187,0.0012120553703597135,0.0041577404267793315
obra,0.021967643285231066,0.0014563411315832344,0.008549859797576312
must,0.0027165560621868427,0.09126043698373126,0.008002780250273525
mundo,0.022289755540372436,0.002907044558883009,0.008945923357747486
main,0.0009388376900727748,0.038289605012881076,0.0025743037772423026
llevar,0.012539909746209828,0.0007734661803651441,0.006559096170887363
llevan,0.022859194951400444,0.0009635417855422913,0.005630441097744029
llena,0.017375148046191887,0.0007416215958764956,0.012729825730635786
like,0.0017564126606327934,0.036344378899786374,0.0019408235975292378
joya,0.03816755720883688,0.0020078435476637018,0.040101837702407675
instalaciones,0.014633602388232123,0.0016445631996331405,0.02017464202895264
imperdible,0.024315391503474466,0.00010255387416132673,0.0016678765877327884
iluminación,0.027490586953000187,0.00567737328607486,0.005194245823619826
hotel,0.009718516594938581,0.000590960663895572,0.0009761852048461032
hermosas,0.02638355135074961,0.003110515522137051,0.022944267585985823
haber,0.015012968823153795,0.0007660707834360888,0.0006333534467085476
fotografías,0.016826424914835988,0.00035636127976928947,0.03284117880655207
fondo,0.014547829127688252,0.0012438492976183304,0.04124963917435633
festival,0.010248398024887754,0.0015459916936952315,0.017327444789772634
excelentes,0.016103955538640417,0.0006600359267111945,0.0013952008302287574
enfrente,0.014538719810638931,0.00037025199235573566,0.02135288116318929
días,0.013658374398426855,0.003534397598527282,0.010219003050528194
diversos,0.01511076800638918,0.0001883457674301662,0.004130906368018152
dia,0.00991466489724866,0.0019184308563300315,0.001218283943766524
cuidado,0.01572053266687628,0.003317167476154965,0.005558906441202654
conservada,0.017485070186104647,0.0021696790658588985,0.01834899998553493
condiciones,0.01616994185785345,0.002372246352985377,0.007275252030213006
cerrada,0.01868644701573558,0.006970158034401714,0.043632022383670775
carreras,0.014409653576838533,0.0020088040605219662,0.012330569711087189
capital,0.01711329861355344,0.0006343804974704896,0.009329169350314668
blanco,0.015636194819653195,0.0010402342587134922,0.004443556560452037
visto,0.0111224877988103,0.0026942152716853975,0.007762481964100398
vienes,0.020329252197431178,5.502592306893713e-05,0.00438480159540777
vida,0.011341539144881382,0.001824653897164973,0.0016934882905784484
vi,0.012642017905241503,0.0005833426186741086,0.002584201330110826
varios,0.013504002027832513,8.505348714936103e-05,0.004974177067107991
van,0.010816134069475307,0.001424096097892692,0.02072335888125088
ug,0.013178817943907824,0.009620414851503058,0.016211111069794223
tranquilo,0.014792572574319538,0.003958797378661938,0.020257195481408995
tradición,0.0192179620945667,0.0013243857185015113,0.02132074671696536
tour,0.0011954676901431132,0.05408964097367971,0.0015069058602117144
tipo,0.011363617017270677,0.0011909253574409887,0.009024733261363395
tal,0.012784716180221629,0.00438922318011791,0.004434174895979983
taking,0.0007197952651884974,0.06362045430353856,0.006228686556547466
staircase,0.0009757485014466871,0.03429365844927107,0.0020619127796356585
sido,0.013244465971673183,0.00025196809613740927,0.002104418763678056
sentir,0.011384823647795464,0.0007157038059336987,0.005971674738880094
sentar,0.012735317062585355,0.0017901866609471538,0.002378871533401747
school,0.0003925111800243429,0.047332104371189954,0.002446692595513336
representativo,0.01742707332621029,3.818427928216332e-05,0.0033911078222432964
recuerda,0.012076054021873124,0.0019475915492295536,0.0018745296274948124
recomendable,0.012678904884653928,0.00325691729527019,0.0032475628166354527
recinto,0.009700513071241406,0.0013289636667423626,0.023468056070108413
pude,0.010260667377409651,0.003094776129643797,0.022602417941428827
posible,0.01755389341978343,0.0018303301468924754,0.018425177115029816
plaza,0.0051326045872080155,0.006221109452410607,8.193665415675129e-05
photos,0.000801954597521629,0.03789517081425685,0.0015419524925807165
photo,0.0009570715762775297,0.04346415483824368,0.0025833510365181663
perfectas,0.021155388655613113,0.0002574853082320877,0.014921649613530605
pasillos,0.014749247782039938,0.001641484387790312,0.0004725679295106508
paseo,0.009872622455745507,0.004512436295487479,0.0029535282504329517
partes,0.01501371968563443,0.001770913102719131,0.0005159113819117127
parada,0.015305758222199447,0.0037502125107587796,0.0012057904410095498
outside,0.0007435357330497416,0.06685274808579404,0.004055981276625374
one,0.0009958790629403375,0.02817975574344683,0.0018650013520529396
old,0.001688689067563566,0.03447585813688085,0.001777609992733279
observar,0.016321931966848578,0.0009808137303734124,0.016182834127110933
nivel,0.01771984323497352,0.003251611288935158,0.005070726027273158
muertos,0.007109305982452602,0.0015079172046072254,0.0019853880913936386
monumental,0.014345868905102114,0.0003273983216977174,0.0013230263638136426
momento,0.017123841893541,0.001607404975460369,0.0010332963519577335
maravillosa,0.02014733366169211,0.0014848562219321297,0.014193860863647795
maravilla,0.014118344811802346,0.00026452297438183834,0.045854634729648944
make,0.0009424690463221938,0.04015135665758279,0.002977990474613656
made,0.0012401320203259934,0.03742520106953308,0.0019853217881643822
lots,0.00047119025416444515,0.03048217502547241,0.0017546376905921467
looks,0.0008765771183247983,0.038128559087736505,0.0037052753527125294
long,0.0015785616682584772,0.040974183880216786,0.0010775431100821995
iluminacion,0.016183114071596647,0.0038302828138119622,0.015062371543461678
iglesia,0.011572622664823333,0.0012936037265267298,0.02145555611235914
hecho,0.011791664830406678,0.002210970691168441,0.006966603692181813
hacia,0.015308044493631844,0.0017841025191819352,0.0030615258292982783
guía,0.01030421016532945,0.0009549552553798952,0.007083157644051814
front,0.0015067566216421956,0.04517834269045818,0.0034665198492620777
etc,0.005694183955916403,0.015357162769844349,0.00806875871654708
estilo,0.008640276094288577,0.0009193548147630535,0.01199911705516398
espacio,0.013634275278979199,0.0013802931748563203,0.010190698563157026
escuchar,0.011217771709775802,0.0022083610616626275,0.007192106612093297
entramos,0.013731799801852766,0.003251633072504979,0.019275746251330116
entrada,0.018256964672553225,0.0007449365445736626,0.024142805246350537
enorme,0.014866111159583346,0.0008409095450150888,0.017415514220931762
encuentran,0.010247142381219087,0.001995622231487309,0.007221166854952963
emblemático,0.025212188836696972,0.002377961669321018,0.030825903836592214
dos,0.007497170170916752,0.00028252859909833446,0.002190882025860964
diseño,0.010373896336681898,0.001802799259081539,0.0006392986794920925
detalle,0.012143190729148315,0.0019466511373256344,0.022222729124409462
dejes,0.01393171874435672,0.0007827224377562272,0.00811398053771781
deben,0.015989550546531197,3.1493129722648724e-06,0.014339520748177403
cualquiera,0.013398689617376905,0.0018580075624785545,0.00932238248630832
cualquier,0.009167527526339363,0.0006658921120556616,0.006798027627919895
contemplar,0.01751604575247565,0.0018501337797195915,0.019344865315051373
condición,0.018101299557341164,0.004867428234845168,0.00448130230693184
come,0.0012961764160975004,0.04055049492301125,0.0012766461436638729
clásico,0.014271262341313805,0.0046207808534331415,0.02073460270637243
climb,0.00048534140171193436,0.03844641805810572,0.0012156137552986072
cima,0.017130513087999105,0.0020126463397489845,0.0022025995629996963
catedral,0.017612698328730823,0.001446904530266863,0.006651028598181879
big,0.0009841533811773366,0.02731165600715016,0.0017729692144637331
basílica,0.010127118336396108,0.00047240543705201574,0.0018676493961763577
bastante,0.02116651475007496,0.001586792314481777,0.027194798952200182
bajar,0.010974641342396481,0.0007468935494117173,0.0019173360362181905
aún,0.018762310740858462,0.0031804766033635763,0.010070228369706238
año,0.011133338213423365,0.0015773183649880642,0.0089299072514098
arquitectonica,0.01717672697430711,0.0014635463593244144,0.001571364673945686
aquí,0.013819760640738565,0.0008043284520414754,0.008788687547058832
aqui,0.011057274682414995,0.0016376787636156872,0.0067517146329489535
antigua,0.02277524473625062,0.004489320808774136,0.04787538242686575
amigos,0.013617850409680492,0.0036609141053229963,0.008578897850820656
ahi,0.00774918214881491,0.0016906611025702602,0.003941257166559592
ademas,0.010749700226253517,0.0016408872451469882,0.0025347077486415556
abajo,0.014995456656577309,0.0001859538032631252,0.002677672251456501
…,0.0,0.0,0.0
época,0.011016338236630693,0.0018857886158829534,0.00981755660393231
would,0.00034630670867338327,0.022493518711655027,0.0026555315027076776
way,0.0005972000735669626,0.030359794446669697,0.0007798652315483057
watch,0.00045415237541657704,0.037911562458361324,0.002053686132022043
want,0.0006931594323022542,0.019050327269300667,8.428209285973369e-05
volver,0.011473394525510843,0.0002510116358712806,0.014918596831776421
views,0.001972490405482294,0.0655550337054845,0.004609095629065831
ves,0.009474534699292379,0.0014353765808274475,0.0016953310327229455
verlo,0.015417053427798713,0.0024566218532524383,0.01027181061484658
veces,0.007041851235327717,0.0005173329526613023,0.013815953537864127
vea,0.011740766984344876,0.0029362961615680364,0.01558174155073336
usted,0.008879411771600936,0.0014364383782238847,0.000867762140708341
ubicado,0.011521069792415491,0.0012217189136011451,0.008032249782688544
u,0.0,0.0,0.0
two,0.0008203587573634895,0.024576892998638553,0.0010396711173096805
tradicion,0.008768660665883981,0.0013114008581506407,0.001161007314600515
totalmente,0.014609115616690845,0.0005758690429828459,0.0021691952535950088
tomarse,0.01373060916141558,0.0027838704049669718,0.0461198165538175
tipicos,0.007407486774424581,0.0014408333007012285,0.010918701184132955
times,0.0016136932116286075,0.024062579146430837,0.0009838079355776691
teatro,0.010526342889529512,0.00018279395354158247,0.009717848098855099
taxi,0.005061604749221658,0.0055777928539986876,0.0013123925760800013
tardes,0.00785588468392589,0.0015912803237559245,0.002050804267340399
símbolo,0.008969534242139686,0.0009586621440925598,0.012049410495079259
stunning,0.00029991066396261484,0.02055473760494135,0.0006257358828427606
sr,0.0011836212143125629,0.0003274348026529393,0.0010407973646298686
spectacular,0.0006643677653607772,0.06140621176032141,0.0008421211787351704
sorpresa,0.008438996924915487,0.00043587969738400603,0.00527925839242487
situada,0.007621892839029899,0.0005254545062730019,0.007993933571653757
sit,0.00044388113617247756,0.030465921947290652,0.001834842092794787
simple,0.013880496000468407,0.0004964131518876662,0.019408385642360963
simbolo,0.00994636125406394,0.001228807151130569,0.011128111875452316
siglo,0.008931206592996139,0.0010269364578227823,0.002862163562970424
seria,0.011232934878378464,0.0004097741369314395,0.012877509919852011
sentarte,0.011698065882385807,0.0017947429647404078,0.00024197842066595924
sensación,0.011594129628071543,0.0016809860601913547,0.0001331333305330835
sabe,0.007864794423971151,0.0005621783234880085,0.0043873916170572855
right,0.00020289313123967082,0.013818058463301381,0.0008020206849014679
resulta,0.011852882789138954,0.0008476960420416248,0.0007610955004396811
restaurantes,0.008839079411641287,0.0007252966012258155,0.008322148616883336
respira,0.015149066161493448,0.002983400039037406,0.011398120022902232
requiere,0.013501437053116018,0.004286143109631387,0.005040887673490305
representa,0.014874146481263402,0.0009960548773989754,0.006201094648005692
recorrerla,0.008004630258153733,0.0008032030962753185,0.0037120011564988394
recintos,0.009846824798314825,0.00032071853987831686,0.01632356833769231
really,0.003467498417941578,0.017869511374589454,0.004437154421927611
rato,0.019390221759907466,0.0010331987546793682,0.01709993304670374
quiero,0.010988672960129531,0.001332632767538338,0.006705252009603274
quiere,0.007501316588091755,0.0006229388712824182,0.0005445471485568929
q,0.0,0.0,0.0
puntos,0.012769041996839892,0.0025484163005436377,0.029988488375916406
pueda,0.008271107326506204,0.0026612262376493933,0.01095780840854094
pueblo,0.007803240190217762,0.00024708129555736636,0.008926088456208346
privilegiado,0.008553746345546832,0.001011955340965088,0.021799500882388852
pretty,0.0007110456442282686,0.03442514336734585,0.0006396457049520849
podrás,0.013460798904229358,0.001344938733277313,0.01566773636549503
piedra,0.010224536208329615,0.0012287016857388006,0.011554809489350854
pie,0.007274049011709612,0.00041125654230289273,0.0026416628920390922
personas,0.01097310497139294,0.0018013413232638013,0.0243993941504538
permiten,0.00806481794220905,0.0011760991290594679,0.006245895920100825
permite,0.013149655087612157,0.0035129176901963527,0.00014017236312359699
película,0.011503698197640575,0.0007652121855672416,0.0014342752936208085
paz,0.0053382833313885625,0.0033263125338341033,0.010029550266247196
pasa,0.009356449137358771,4.404946200344248e-05,0.001966831367887951
panoramica,0.011808602587258618,0.0038840190937481298,0.0029201601180639095
palacio,0.009247231133252522,0.0027197061237727816,0.0020375538576381125
oficinas,0.009782568835057154,0.00040013402494977804,0.0019609045324474037
observa,0.010395905754586047,0.000809391488707133,0.007531849525300941
obligatorio,0.02277393556351369,0.0018317184260395615,0.03480446004160678
obligado,0.018505352918853565,0.0003161957196479192,0.016382756328058735
nunca,0.012593600306571927,0.00018822145416517902,0.0018398369473513886
nota,0.00663391559661701,0.0007914682133453129,0.0012249083103060168
ninguna,0.011707913317417069,0.000524090668512264,0.002009258810664465
